date,va,P_Kweek_-12_Kday_0_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 12:00:00 UTC 2026,null,-0.0576256660580543
Thu Feb 19 13:00:00 UTC 2026,null,-0.057588404069009336
Thu Feb 19 14:00:00 UTC 2026,null,-0.05294928643290975
Thu Feb 19 15:00:00 UTC 2026,null,-0.055343369229049255
Thu Feb 19 16:00:00 UTC 2026,null,-0.05120728844505695
Thu Feb 19 17:00:00 UTC 2026,null,-0.053470954279539296
Thu Feb 19 18:00:00 UTC 2026,null,-0.05560420315236403
Thu Feb 19 19:00:00 UTC 2026,null,-0.05388083615903394
Thu Feb 19 20:00:00 UTC 2026,null,-0.051738271788948076
Thu Feb 19 21:00:00 UTC 2026,null,-0.052213362149271525
Thu Feb 19 22:00:00 UTC 2026,null,-0.05484033237694241
Thu Feb 19 23:00:00 UTC 2026,null,-0.054486343481015
Fri Feb 20 00:00:00 UTC 2026,null,-0.058454745314304724
Fri Feb 20 01:00:00 UTC 2026,null,-0.058259119871818754
Fri Feb 20 02:00:00 UTC 2026,null,-0.05742072511830676
Fri Feb 20 03:00:00 UTC 2026,null,-0.05492417185229348
Fri Feb 20 04:00:00 UTC 2026,null,-0.05166374781085814
Fri Feb 20 05:00:00 UTC 2026,null,-0.05174758728620921
Fri Feb 20 06:00:00 UTC 2026,null,-0.04608376495137323
Fri Feb 20 07:00:00 UTC 2026,null,-0.04843127026120664
Fri Feb 20 08:00:00 UTC 2026,null,-0.05155196184372324
Fri Feb 20 09:00:00 UTC 2026,null,-0.05086261504639111
Fri Feb 20 10:00:00 UTC 2026,null,-0.04884115214070128
Fri Feb 20 11:00:00 UTC 2026,null,-0.04561799008831091
Fri Feb 20 12:00:00 UTC 2026,null,-0.044146141521034465
Fri Feb 20 13:00:00 UTC 2026,null,-0.04499385177180759
Fri Feb 20 14:00:00 UTC 2026,null,-0.048859783135223545
Fri Feb 20 15:00:00 UTC 2026,null,-0.043848045608674724
Fri Feb 20 16:00:00 UTC 2026,null,-0.04658680180348007
Fri Feb 20 17:00:00 UTC 2026,null,-0.04638186086373297
Fri Feb 20 18:00:00 UTC 2026,null,-0.04821701382419796
Fri Feb 20 19:00:00 UTC 2026,null,-0.04609308044863436
Fri Feb 20 20:00:00 UTC 2026,null,-0.04667995677609271
Fri Feb 20 21:00:00 UTC 2026,null,-0.04667995677609271
Fri Feb 20 22:00:00 UTC 2026,null,-0.04667995677609271
Fri Feb 20 23:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 00:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 01:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 02:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 03:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 04:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 05:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 06:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 07:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 08:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 09:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 10:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 11:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 12:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 13:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 14:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 15:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 16:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 17:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 18:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 19:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 20:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 21:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 22:00:00 UTC 2026,null,-0.04667995677609271
Sat Feb 21 23:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 00:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 01:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 02:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 03:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 04:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 05:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 06:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 07:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 08:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 09:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 10:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 11:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 12:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 13:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 14:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 15:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 16:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 17:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 18:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 19:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 20:00:00 UTC 2026,null,-0.04667995677609271
Sun Feb 22 21:00:00 UTC 2026,null,-0.04892499161605235
Sun Feb 22 22:00:00 UTC 2026,null,-0.047406565562469805
Sun Feb 22 23:00:00 UTC 2026,null,-0.050201214740842826
Mon Feb 23 00:00:00 UTC 2026,null,-0.045878824011625685
Mon Feb 23 01:00:00 UTC 2026,null,-0.05237172560271253
Mon Feb 23 02:00:00 UTC 2026,null,-0.05225062413831649
Mon Feb 23 03:00:00 UTC 2026,null,-0.05494280284681574
Mon Feb 23 04:00:00 UTC 2026,null,-0.053461638782278165
Mon Feb 23 05:00:00 UTC 2026,null,-0.050955770019003754
Mon Feb 23 06:00:00 UTC 2026,null,-0.05075082907925621
Mon Feb 23 07:00:00 UTC 2026,null,-0.05056451913403137
Mon Feb 23 08:00:00 UTC 2026,null,-0.04682900473227258
Mon Feb 23 09:00:00 UTC 2026,null,-0.045440995640347204
Mon Feb 23 10:00:00 UTC 2026,null,-0.042562506986623116
Mon Feb 23 11:00:00 UTC 2026,null,-0.04613965793494046
Mon Feb 23 12:00:00 UTC 2026,null,-0.04508700674441979
Mon Feb 23 13:00:00 UTC 2026,null,-0.04436039795804314
Mon Feb 23 14:00:00 UTC 2026,null,-0.04765808398852345
Mon Feb 23 15:00:00 UTC 2026,null,-0.047546298021388544
Mon Feb 23 16:00:00 UTC 2026,null,-0.04700599918023629
Mon Feb 23 17:00:00 UTC 2026,null,-0.0462328129075531
Mon Feb 23 18:00:00 UTC 2026,null,-0.04921377203115096
Mon Feb 23 19:00:00 UTC 2026,null,-0.04936281998733083
Mon Feb 23 20:00:00 UTC 2026,null,-0.0495118679435107
Mon Feb 23 21:00:00 UTC 2026,null,-0.04667995677609271
Mon Feb 23 22:00:00 UTC 2026,null,-0.04820769832693683
Mon Feb 23 23:00:00 UTC 2026,null,-0.04520810820881627
Tue Feb 24 00:00:00 UTC 2026,null,-0.04686626672131755
Tue Feb 24 01:00:00 UTC 2026,null,-0.044472183925178044
Tue Feb 24 02:00:00 UTC 2026,null,-0.048673473189998706
Tue Feb 24 03:00:00 UTC 2026,null,-0.04886909863248512
Tue Feb 24 04:00:00 UTC 2026,null,-0.04781644744196445
Tue Feb 24 05:00:00 UTC 2026,null,-0.04831016879681016
Tue Feb 24 06:00:00 UTC 2026,null,-0.046698587770614974
Tue Feb 24 07:00:00 UTC 2026,null,-0.047695345977568415
Tue Feb 24 08:00:00 UTC 2026,null,-0.046978052688452454
Tue Feb 24 09:00:00 UTC 2026,null,-0.04224578007974067
Tue Feb 24 10:00:00 UTC 2026,null,-0.04004732272608713
Tue Feb 24 11:00:00 UTC 2026,null,-0.04242277452770438
Tue Feb 24 12:00:00 UTC 2026,null,-0.045450311137608335
Tue Feb 24 13:00:00 UTC 2026,null,-0.0411465514029139
Tue Feb 24 14:00:00 UTC 2026,null,-0.04396914707307076
Tue Feb 24 15:00:00 UTC 2026,null,-0.046018556470544425
Tue Feb 24 16:00:00 UTC 2026,null,-0.04257182248388425
Tue Feb 24 17:00:00 UTC 2026,null,-0.04691284420762365
Tue Feb 24 18:00:00 UTC 2026,null,-0.04264634646197418
Tue Feb 24 19:00:00 UTC 2026,null,-0.04458396989231295
Tue Feb 24 20:00:00 UTC 2026,null,-0.04563662108283317
Tue Feb 24 21:00:00 UTC 2026,null,-0.04989380333122195
Tue Feb 24 22:00:00 UTC 2026,null,-0.05047136416141873
Tue Feb 24 23:00:00 UTC 2026,null,-0.049428028468159635
Wed Feb 25 00:00:00 UTC 2026,null,-0.04594403249245449
Wed Feb 25 01:00:00 UTC 2026,null,-0.04226441107426293
Wed Feb 25 02:00:00 UTC 2026,null,-0.04735998807616326
Wed Feb 25 03:00:00 UTC 2026,null,-0.0454875731266533
Wed Feb 25 04:00:00 UTC 2026,null,-0.0495118679435107
Wed Feb 25 05:00:00 UTC 2026,null,-0.04739725006520823
Wed Feb 25 06:00:00 UTC 2026,null,-0.04884115214070128
Wed Feb 25 07:00:00 UTC 2026,null,-0.049092670566754926
Wed Feb 25 08:00:00 UTC 2026,null,-0.04916719454484486
Wed Feb 25 09:00:00 UTC 2026,null,-0.05104892499161595
Wed Feb 25 10:00:00 UTC 2026,null,-0.05256735104519894
Wed Feb 25 11:00:00 UTC 2026,null,-0.04978201736408705
Wed Feb 25 12:00:00 UTC 2026,null,-0.05055520363677024
Wed Feb 25 13:00:00 UTC 2026,null,-0.05181279576703801
Wed Feb 25 14:00:00 UTC 2026,null,-0.04858963371464764
Wed Feb 25 15:00:00 UTC 2026,null,-0.05153333084920053
Wed Feb 25 16:00:00 UTC 2026,null,-0.047406565562469805
Wed Feb 25 17:00:00 UTC 2026,null,-0.046074449454111654
Wed Feb 25 18:00:00 UTC 2026,null,-0.05026642322167163
Wed Feb 25 19:00:00 UTC 2026,null,-0.05070425159295011
Wed Feb 25 20:00:00 UTC 2026,null,-0.04884115214070128
Wed Feb 25 21:00:00 UTC 2026,null,-0.05230651712188372
Wed Feb 25 22:00:00 UTC 2026,null,-0.04896225360509732
Wed Feb 25 23:00:00 UTC 2026,null,-0.050350262697022696
Thu Feb 26 00:00:00 UTC 2026,null,-0.051579908335507074
Thu Feb 26 01:00:00 UTC 2026,null,-0.0547564929015909
Thu Feb 26 02:00:00 UTC 2026,null,-0.04988448783396038
Thu Feb 26 03:00:00 UTC 2026,null,-0.0523158326191453
Thu Feb 26 04:00:00 UTC 2026,null,-0.054225509557700224
Thu Feb 26 05:00:00 UTC 2026,null,-0.05642396691135376
Thu Feb 26 06:00:00 UTC 2026,null,-0.05690837276893834
Thu Feb 26 07:00:00 UTC 2026,null,-0.05876215672392604
Thu Feb 26 08:00:00 UTC 2026,null,-0.05483101687968084
Thu Feb 26 09:00:00 UTC 2026,null,-0.05780266050601757
Thu Feb 26 10:00:00 UTC 2026,null,-0.056815217796326145
Thu Feb 26 11:00:00 UTC 2026,null,-0.05387152066177281
Thu Feb 26 12:00:00 UTC 2026,null,-0.051784849275254174
Thu Feb 26 13:00:00 UTC 2026,null,-0.05017326824905899
Thu Feb 26 14:00:00 UTC 2026,null,-0.05109550247792205
Thu Feb 26 15:00:00 UTC 2026,null,-0.0547564929015909
Thu Feb 26 16:00:00 UTC 2026,null,-0.05334985281514326
Thu Feb 26 17:00:00 UTC 2026,null,-0.053657264224764134
Thu Feb 26 18:00:00 UTC 2026,null,-0.05401125312069155
Thu Feb 26 19:00:00 UTC 2026,null,-0.05416961657413255
Thu Feb 26 20:00:00 UTC 2026,null,-0.051738271788948076
Thu Feb 26 21:00:00 UTC 2026,null,-0.05782129150054027
Thu Feb 26 22:00:00 UTC 2026,null,-0.05061109662033747
Thu Feb 26 23:00:00 UTC 2026,null,-0.05166374781085814
Fri Feb 27 00:00:00 UTC 2026,null,-0.05120728844505695
Fri Feb 27 01:00:00 UTC 2026,null,-0.053470954279539296
Fri Feb 27 02:00:00 UTC 2026,null,-0.05440250400566393
Fri Feb 27 03:00:00 UTC 2026,null,-0.05501732682490568
Fri Feb 27 04:00:00 UTC 2026,null,-0.049428028468159635
Fri Feb 27 05:00:00 UTC 2026,null,-0.05615381749077741
Fri Feb 27 06:00:00 UTC 2026,null,-0.05426277154674519
Fri Feb 27 07:00:00 UTC 2026,null,-0.05502664232216725
Fri Feb 27 08:00:00 UTC 2026,null,-0.055436524201661896
Fri Feb 27 09:00:00 UTC 2026,null,-0.05411372359056532
Fri Feb 27 10:00:00 UTC 2026,null,-0.05239035659723523
Fri Feb 27 11:00:00 UTC 2026,null,-0.05391809814807891
Fri Feb 27 12:00:00 UTC 2026,null,-0.04902746208592612
Fri Feb 27 13:00:00 UTC 2026,null,-0.05182211126429914
Fri Feb 27 14:00:00 UTC 2026,null,-0.05343369229049433
Fri Feb 27 15:00:00 UTC 2026,null,-0.054421135000186194
Fri Feb 27 16:00:00 UTC 2026,null,-0.05373178820285407
Fri Feb 27 17:00:00 UTC 2026,null,-0.05203636770130782
Fri Feb 27 18:00:00 UTC 2026,null,-0.05205499869583052
Fri Feb 27 19:00:00 UTC 2026,null,-0.05377836568916061
Fri Feb 27 20:00:00 UTC 2026,null,-0.053620002235719166
Fri Feb 27 21:00:00 UTC 2026,null,-0.053620002235719166
Fri Feb 27 22:00:00 UTC 2026,null,-0.053620002235719166
Fri Feb 27 23:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 00:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 01:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 02:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 03:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 04:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 05:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 06:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 07:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 08:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 09:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 10:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 11:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 12:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 13:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 14:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 15:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 16:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 17:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 18:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 19:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 20:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 21:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 22:00:00 UTC 2026,null,-0.053620002235719166
Sat Feb 28 23:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 00:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 01:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 02:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 03:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 04:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 05:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 06:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 07:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 08:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 09:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 10:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 11:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 12:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 13:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 14:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 15:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 16:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 17:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 18:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 19:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 20:00:00 UTC 2026,null,-0.053620002235719166
Sun Mar 01 21:00:00 UTC 2026,null,-0.05308901889182849
Sun Mar 01 22:00:00 UTC 2026,null,-0.0494652904572046
Sun Mar 01 23:00:00 UTC 2026,null,-0.053415061295972066
Mon Mar 02 00:00:00 UTC 2026,null,-0.055287476245482026
Mon Mar 02 01:00:00 UTC 2026,null,-0.05325669784253062
Mon Mar 02 02:00:00 UTC 2026,null,-0.05522226776465322
Mon Mar 02 03:00:00 UTC 2026,null,-0.05309833438908962
Mon Mar 02 04:00:00 UTC 2026,null,-0.05446771248649229
Mon Mar 02 05:00:00 UTC 2026,null,-0.05280955397399101
Mon Mar 02 06:00:00 UTC 2026,null,-0.054178932071394126
Mon Mar 02 07:00:00 UTC 2026,null,-0.05493348734955461
Mon Mar 02 08:00:00 UTC 2026,null,-0.056591645862055895
Mon Mar 02 09:00:00 UTC 2026,null,-0.0545981294481499
Mon Mar 02 10:00:00 UTC 2026,null,-0.05089987703543608
Mon Mar 02 11:00:00 UTC 2026,null,-0.05094645452174218
Mon Mar 02 12:00:00 UTC 2026,null,-0.05349890077132313
Mon Mar 02 13:00:00 UTC 2026,null,-0.05229720162462259
Mon Mar 02 14:00:00 UTC 2026,null,-0.04931624250102473
Mon Mar 02 15:00:00 UTC 2026,null,-0.051598539330029336
Mon Mar 02 16:00:00 UTC 2026,null,-0.05287476245481981
Mon Mar 02 17:00:00 UTC 2026,null,-0.053470954279539296
Mon Mar 02 18:00:00 UTC 2026,null,-0.05209226068487549
Mon Mar 02 19:00:00 UTC 2026,null,-0.05496143384133845
Mon Mar 02 20:00:00 UTC 2026,null,-0.053750419197376775
Mon Mar 02 21:00:00 UTC 2026,null,-0.05352684726310697
Mon Mar 02 22:00:00 UTC 2026,null,-0.057029474233334376
Mon Mar 02 23:00:00 UTC 2026,null,-0.052837500465774845
Tue Mar 03 00:00:00 UTC 2026,null,-0.053946044639862745
Tue Mar 03 01:00:00 UTC 2026,null,-0.054225509557700224
Tue Mar 03 02:00:00 UTC 2026,null,-0.05799828594850398
Tue Mar 03 03:00:00 UTC 2026,null,-0.05891120468010591
Tue Mar 03 04:00:00 UTC 2026,null,-0.061948056787271444
Tue Mar 03 05:00:00 UTC 2026,null,-0.061389126951596484
Tue Mar 03 06:00:00 UTC 2026,null,-0.06107240004471448
Tue Mar 03 07:00:00 UTC 2026,null,-0.060951298580318
Tue Mar 03 08:00:00 UTC 2026,null,-0.06012221932406758
Tue Mar 03 09:00:00 UTC 2026,null,-0.06111897753102058
Tue Mar 03 10:00:00 UTC 2026,null,-0.06059730968439103
Tue Mar 03 11:00:00 UTC 2026,null,-0.06098856056936297
Tue Mar 03 12:00:00 UTC 2026,null,-0.061184186011849384
Tue Mar 03 13:00:00 UTC 2026,null,-0.062302045683198415
Tue Mar 03 14:00:00 UTC 2026,null,-0.06421172262175334
Tue Mar 03 15:00:00 UTC 2026,null,-0.0649755933971754
Tue Mar 03 16:00:00 UTC 2026,null,-0.060792935126877
Tue Mar 03 17:00:00 UTC 2026,null,-0.06424898461079831
Tue Mar 03 18:00:00 UTC 2026,null,-0.06734172970153152
Tue Mar 03 19:00:00 UTC 2026,null,-0.0635968998025116
Tue Mar 03 20:00:00 UTC 2026,null,-0.06255356410925206
Tue Mar 03 21:00:00 UTC 2026,null,-0.06617729254387594
