date,P_Kweek_59_Kday_68_ETE_71_ORD_72_EXT_84_E2Ekor_83_EXTkor_71_DIFF_24
Sun Feb 15 03:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 04:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 05:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 06:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 07:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 08:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 09:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 10:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 11:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 12:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 13:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 14:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 15:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 16:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 17:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 18:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 19:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 20:00:00 UTC 2026,-1.0596776512307717E-4
Sun Feb 15 21:00:00 UTC 2026,-1.0609555452614093E-4
Sun Feb 15 22:00:00 UTC 2026,-1.0593661645608039E-4
Sun Feb 15 23:00:00 UTC 2026,-1.0588869542993147E-4
Mon Feb 16 00:00:00 UTC 2026,-1.0636630832388226E-4
Mon Feb 16 01:00:00 UTC 2026,-1.0625768733127804E-4
Mon Feb 16 02:00:00 UTC 2026,-1.0606600322668243E-4
Mon Feb 16 03:00:00 UTC 2026,-1.0583678098493683E-4
Mon Feb 16 04:00:00 UTC 2026,-1.0571138763318051E-4
Mon Feb 16 05:00:00 UTC 2026,-1.0574972445409965E-4
Mon Feb 16 06:00:00 UTC 2026,-1.0565627845310928E-4
Mon Feb 16 07:00:00 UTC 2026,-1.0567384949603054E-4
Mon Feb 16 08:00:00 UTC 2026,-1.057704902320975E-4
Mon Feb 16 09:00:00 UTC 2026,-1.0560835742696038E-4
Mon Feb 16 10:00:00 UTC 2026,-1.057473284027922E-4
Mon Feb 16 11:00:00 UTC 2026,-1.0569381659025924E-4
Mon Feb 16 12:00:00 UTC 2026,-1.0581761257447726E-4
Mon Feb 16 13:00:00 UTC 2026,-1.0570260211171988E-4
Mon Feb 16 14:00:00 UTC 2026,-1.0560356532434547E-4
Mon Feb 16 15:00:00 UTC 2026,-1.0569940737664329E-4
Mon Feb 16 16:00:00 UTC 2026,-1.056450968803412E-4
Mon Feb 16 17:00:00 UTC 2026,-1.0567704423110714E-4
Mon Feb 16 18:00:00 UTC 2026,-1.0561794163219016E-4
Mon Feb 16 19:00:00 UTC 2026,-1.0578566522371134E-4
Mon Feb 16 20:00:00 UTC 2026,-1.0557561139242529E-4
Mon Feb 16 21:00:00 UTC 2026,-1.0558279954634762E-4
Mon Feb 16 22:00:00 UTC 2026,-1.0553248246889126E-4
Mon Feb 16 23:00:00 UTC 2026,-1.0545181540820727E-4
Tue Feb 17 00:00:00 UTC 2026,-1.0546858776735939E-4
Tue Feb 17 01:00:00 UTC 2026,-1.0530805232976055E-4
Tue Feb 17 02:00:00 UTC 2026,-1.0555244956311998E-4
Tue Feb 17 03:00:00 UTC 2026,-1.0567784291487627E-4
Tue Feb 17 04:00:00 UTC 2026,-1.0574253630017731E-4
Tue Feb 17 05:00:00 UTC 2026,-1.0533041547529671E-4
Tue Feb 17 06:00:00 UTC 2026,-1.0536076545852436E-4
Tue Feb 17 07:00:00 UTC 2026,-1.052609299873808E-4
Tue Feb 17 08:00:00 UTC 2026,-1.054110825359807E-4
Tue Feb 17 09:00:00 UTC 2026,-1.052281839528457E-4
Tue Feb 17 10:00:00 UTC 2026,-1.0534958388575628E-4
Tue Feb 17 11:00:00 UTC 2026,-1.0525214446592017E-4
Tue Feb 17 12:00:00 UTC 2026,-1.0536396019360095E-4
Tue Feb 17 13:00:00 UTC 2026,-1.0547497723751258E-4
Tue Feb 17 14:00:00 UTC 2026,-1.0548136670766577E-4
Tue Feb 17 15:00:00 UTC 2026,-1.0551890484481575E-4
Tue Feb 17 16:00:00 UTC 2026,-1.054294522626711E-4
Tue Feb 17 17:00:00 UTC 2026,-1.05288883919301E-4
Tue Feb 17 18:00:00 UTC 2026,-1.0548456144274236E-4
Tue Feb 17 19:00:00 UTC 2026,-1.0533281152660416E-4
Tue Feb 17 20:00:00 UTC 2026,-1.0528568918422441E-4
Tue Feb 17 21:00:00 UTC 2026,-1.053815312365222E-4
Tue Feb 17 22:00:00 UTC 2026,-1.0520262607223297E-4
Tue Feb 17 23:00:00 UTC 2026,-1.0530645496222226E-4
Wed Feb 18 00:00:00 UTC 2026,-1.0566186923949332E-4
Wed Feb 18 01:00:00 UTC 2026,-1.056403047777263E-4
Wed Feb 18 02:00:00 UTC 2026,-1.0549095091289555E-4
Wed Feb 18 03:00:00 UTC 2026,-1.0552369694743065E-4
Wed Feb 18 04:00:00 UTC 2026,-1.0530405891091481E-4
Wed Feb 18 05:00:00 UTC 2026,-1.0563790872641887E-4
Wed Feb 18 06:00:00 UTC 2026,-1.0550692458827853E-4
Wed Feb 18 07:00:00 UTC 2026,-1.0534798651821798E-4
Wed Feb 18 08:00:00 UTC 2026,-1.0563711004264971E-4
Wed Feb 18 09:00:00 UTC 2026,-1.0521061290992444E-4
Wed Feb 18 10:00:00 UTC 2026,-1.052313786879223E-4
Wed Feb 18 11:00:00 UTC 2026,-1.0505726562624795E-4
Wed Feb 18 12:00:00 UTC 2026,-1.0519224318323404E-4
Wed Feb 18 13:00:00 UTC 2026,-1.0546139961343705E-4
Wed Feb 18 14:00:00 UTC 2026,-1.051834576617734E-4
Wed Feb 18 15:00:00 UTC 2026,-1.0535118125329457E-4
Wed Feb 18 16:00:00 UTC 2026,-1.0550053511812534E-4
Wed Feb 18 17:00:00 UTC 2026,-1.0560596137565293E-4
Wed Feb 18 18:00:00 UTC 2026,-1.0568183633372204E-4
Wed Feb 18 19:00:00 UTC 2026,-1.0548695749404981E-4
Wed Feb 18 20:00:00 UTC 2026,-1.0538073255275306E-4
Wed Feb 18 21:00:00 UTC 2026,-1.0525613788476591E-4
Wed Feb 18 22:00:00 UTC 2026,-1.0520741817484784E-4
Wed Feb 18 23:00:00 UTC 2026,-1.0508042745555324E-4
Thu Feb 19 00:00:00 UTC 2026,-1.0521780106384677E-4
Thu Feb 19 01:00:00 UTC 2026,-1.0530086417583821E-4
Thu Feb 19 02:00:00 UTC 2026,-1.0555085219558168E-4
Thu Feb 19 03:00:00 UTC 2026,-1.0556123508458061E-4
Thu Feb 19 04:00:00 UTC 2026,-1.0528329313291696E-4
Thu Feb 19 05:00:00 UTC 2026,-1.0513314058431704E-4
Thu Feb 19 06:00:00 UTC 2026,-1.0518984713192659E-4
Thu Feb 19 07:00:00 UTC 2026,-1.050812261393224E-4
Thu Feb 19 08:00:00 UTC 2026,-1.0500934460009904E-4
Thu Feb 19 09:00:00 UTC 2026,-1.048224525981183E-4
Thu Feb 19 10:00:00 UTC 2026,-1.0495902752264268E-4
Thu Feb 19 11:00:00 UTC 2026,-1.050516748398639E-4
Thu Feb 19 12:00:00 UTC 2026,-1.051323419005479E-4
Thu Feb 19 13:00:00 UTC 2026,-1.0465632637413542E-4
Thu Feb 19 14:00:00 UTC 2026,-1.049574301551044E-4
Thu Feb 19 15:00:00 UTC 2026,-1.046643132118269E-4
Thu Feb 19 16:00:00 UTC 2026,-1.0482484864942574E-4
Thu Feb 19 17:00:00 UTC 2026,-1.0491350254780123E-4
Thu Feb 19 18:00:00 UTC 2026,-1.0485280258134595E-4
Thu Feb 19 19:00:00 UTC 2026,-1.0463156717729184E-4
Thu Feb 19 20:00:00 UTC 2026,-1.047649473667396E-4
Thu Feb 19 21:00:00 UTC 2026,-1.0494864463364375E-4
Thu Feb 19 22:00:00 UTC 2026,-1.0483123811957893E-4
Thu Feb 19 23:00:00 UTC 2026,-1.0505087615609476E-4
Fri Feb 20 00:00:00 UTC 2026,-1.0493586569333737E-4
Fri Feb 20 01:00:00 UTC 2026,-1.0490471702634059E-4
Fri Feb 20 02:00:00 UTC 2026,-1.0499576697602351E-4
Fri Feb 20 03:00:00 UTC 2026,-1.0495183936872034E-4
Fri Feb 20 04:00:00 UTC 2026,-1.0486478283788316E-4
Fri Feb 20 05:00:00 UTC 2026,-1.044614475344632E-4
Fri Feb 20 06:00:00 UTC 2026,-1.0455968563806846E-4
Fri Feb 20 07:00:00 UTC 2026,-1.0474178553743431E-4
Fri Feb 20 08:00:00 UTC 2026,-1.0484321837611617E-4
Fri Feb 20 09:00:00 UTC 2026,-1.0471463028928325E-4
Fri Feb 20 10:00:00 UTC 2026,-1.0435202785808985E-4
Fri Feb 20 11:00:00 UTC 2026,-1.0425299107071546E-4
Fri Feb 20 12:00:00 UTC 2026,-1.0430091209686436E-4
Fri Feb 20 13:00:00 UTC 2026,-1.0458604220245036E-4
Fri Feb 20 14:00:00 UTC 2026,-1.042569844895612E-4
Fri Feb 20 15:00:00 UTC 2026,-1.0446623963707808E-4
Fri Feb 20 16:00:00 UTC 2026,-1.0435522259316645E-4
Fri Feb 20 17:00:00 UTC 2026,-1.0441751992716004E-4
Fri Feb 20 18:00:00 UTC 2026,-1.0437998179001007E-4
Fri Feb 20 19:00:00 UTC 2026,-1.0432567129370797E-4
Fri Feb 20 20:00:00 UTC 2026,-1.0430730156701755E-4
Fri Feb 20 21:00:00 UTC 2026,-1.0430730156701755E-4
Fri Feb 20 22:00:00 UTC 2026,-1.0430730156701755E-4
Fri Feb 20 23:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 00:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 01:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 02:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 03:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 04:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 05:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 06:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 07:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 08:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 09:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 10:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 11:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 12:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 13:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 14:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 15:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 16:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 17:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 18:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 19:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 20:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 21:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 22:00:00 UTC 2026,-1.0430730156701755E-4
Sat Feb 21 23:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 00:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 01:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 02:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 03:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 04:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 05:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 06:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 07:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 08:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 09:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 10:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 11:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 12:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 13:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 14:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 15:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 16:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 17:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 18:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 19:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 20:00:00 UTC 2026,-1.0430730156701755E-4
Sun Feb 22 21:00:00 UTC 2026,-1.0432327524240052E-4
Sun Feb 22 22:00:00 UTC 2026,-1.046443461175982E-4
Sun Feb 22 23:00:00 UTC 2026,-1.0429052920786543E-4
Mon Feb 23 00:00:00 UTC 2026,-1.0476894078558536E-4
Mon Feb 23 01:00:00 UTC 2026,-1.0477053815312365E-4
Mon Feb 23 02:00:00 UTC 2026,-1.0491909333418526E-4
Mon Feb 23 03:00:00 UTC 2026,-1.0489353545357251E-4
Mon Feb 23 04:00:00 UTC 2026,-1.0472740922958963E-4
Mon Feb 23 05:00:00 UTC 2026,-1.0466990399821095E-4
Mon Feb 23 06:00:00 UTC 2026,-1.0476095394789387E-4
Mon Feb 23 07:00:00 UTC 2026,-1.0450936856061211E-4
Mon Feb 23 08:00:00 UTC 2026,-1.04535725124994E-4
Mon Feb 23 09:00:00 UTC 2026,-1.0427295816494418E-4
Mon Feb 23 10:00:00 UTC 2026,-1.0438557257639409E-4
Mon Feb 23 11:00:00 UTC 2026,-1.0426337395971439E-4
Mon Feb 23 12:00:00 UTC 2026,-1.0430250946440268E-4
Mon Feb 23 13:00:00 UTC 2026,-1.0446464226953979E-4
Mon Feb 23 14:00:00 UTC 2026,-1.0447662252607704E-4
Mon Feb 23 15:00:00 UTC 2026,-1.0441991597846749E-4
Mon Feb 23 16:00:00 UTC 2026,-1.0444227912400363E-4
Mon Feb 23 17:00:00 UTC 2026,-1.045916329888344E-4
Mon Feb 23 18:00:00 UTC 2026,-1.0464514480136735E-4
Mon Feb 23 19:00:00 UTC 2026,-1.0447742120984617E-4
Mon Feb 23 20:00:00 UTC 2026,-1.0427775026755905E-4
Mon Feb 23 21:00:00 UTC 2026,-1.0443029886746642E-4
Mon Feb 23 22:00:00 UTC 2026,-1.0445346069677173E-4
Mon Feb 23 23:00:00 UTC 2026,-1.0443588965385044E-4
Tue Feb 24 00:00:00 UTC 2026,-1.0419628452310593E-4
Tue Feb 24 01:00:00 UTC 2026,-1.0444707122661854E-4
Tue Feb 24 02:00:00 UTC 2026,-1.0452134881714934E-4
Tue Feb 24 03:00:00 UTC 2026,-1.0419788189064423E-4
Tue Feb 24 04:00:00 UTC 2026,-1.0424021213040908E-4
Tue Feb 24 05:00:00 UTC 2026,-1.041379806079581E-4
Tue Feb 24 06:00:00 UTC 2026,-1.0421066083095058E-4
Tue Feb 24 07:00:00 UTC 2026,-1.0411641614619106E-4
Tue Feb 24 08:00:00 UTC 2026,-1.0386962286152422E-4
Tue Feb 24 09:00:00 UTC 2026,-1.0384885708352636E-4
Tue Feb 24 10:00:00 UTC 2026,-1.037721834416881E-4
Tue Feb 24 11:00:00 UTC 2026,-1.0392872546044119E-4
Tue Feb 24 12:00:00 UTC 2026,-1.0370828874015623E-4
Tue Feb 24 13:00:00 UTC 2026,-1.0398063990543584E-4
Tue Feb 24 14:00:00 UTC 2026,-1.039830359567433E-4
Tue Feb 24 15:00:00 UTC 2026,-1.0381052026260722E-4
Tue Feb 24 16:00:00 UTC 2026,-1.0425778317333035E-4
Tue Feb 24 17:00:00 UTC 2026,-1.039255307253646E-4
Tue Feb 24 18:00:00 UTC 2026,-1.0397584780282094E-4
Tue Feb 24 19:00:00 UTC 2026,-1.04105234573423E-4
Tue Feb 24 20:00:00 UTC 2026,-1.0422823187387187E-4
Tue Feb 24 21:00:00 UTC 2026,-1.0440793572193026E-4
Tue Feb 24 22:00:00 UTC 2026,-1.0439755283293133E-4
Tue Feb 24 23:00:00 UTC 2026,-1.0416992795872402E-4
Wed Feb 25 00:00:00 UTC 2026,-1.041499608644953E-4
Wed Feb 25 01:00:00 UTC 2026,-1.0447023305592385E-4
Wed Feb 25 02:00:00 UTC 2026,-1.0436241074708881E-4
Wed Feb 25 03:00:00 UTC 2026,-1.0441991597846749E-4
Wed Feb 25 04:00:00 UTC 2026,-1.0443109755123557E-4
Wed Feb 25 05:00:00 UTC 2026,-1.0445106464546428E-4
Wed Feb 25 06:00:00 UTC 2026,-1.0439116336277814E-4
Wed Feb 25 07:00:00 UTC 2026,-1.0454211459514719E-4
Wed Feb 25 08:00:00 UTC 2026,-1.0459882114275674E-4
Wed Feb 25 09:00:00 UTC 2026,-1.0461958692075459E-4
Wed Feb 25 10:00:00 UTC 2026,-1.0453412775745572E-4
Wed Feb 25 11:00:00 UTC 2026,-1.0452773828730253E-4
Wed Feb 25 12:00:00 UTC 2026,-1.0470105266520772E-4
Wed Feb 25 13:00:00 UTC 2026,-1.0447342779100045E-4
Wed Feb 25 14:00:00 UTC 2026,-1.046395540149833E-4
Wed Feb 25 15:00:00 UTC 2026,-1.0450058303915148E-4
Wed Feb 25 16:00:00 UTC 2026,-1.0432407392616967E-4
Wed Feb 25 17:00:00 UTC 2026,-1.0458923693752696E-4
Wed Feb 25 18:00:00 UTC 2026,-1.0465712505790457E-4
