date,va,P_Kweek_-2_Kday_57_ETE_71_ORD_72_EXT_83_E2Ekor_82_EXTkor_70_DIFF_24
Wed Feb 18 08:00:00 UTC 2026,null,0.006036168722987956
Wed Feb 18 09:00:00 UTC 2026,null,0.0035975565589008163
Wed Feb 18 10:00:00 UTC 2026,null,0.007106582643197967
Wed Feb 18 11:00:00 UTC 2026,null,0.008088466088804092
Wed Feb 18 12:00:00 UTC 2026,null,0.009158880009013881
Wed Feb 18 13:00:00 UTC 2026,null,0.00757337969110905
Wed Feb 18 14:00:00 UTC 2026,null,0.0046438258042187375
Wed Feb 18 15:00:00 UTC 2026,null,0.007621669040893009
Wed Feb 18 16:00:00 UTC 2026,null,0.0059556864733480985
Wed Feb 18 17:00:00 UTC 2026,null,0.004008016032064132
Wed Feb 18 18:00:00 UTC 2026,null,0.0030744219362419667
Wed Feb 18 19:00:00 UTC 2026,null,0.0022937441147354853
Wed Feb 18 20:00:00 UTC 2026,null,0.004032160706956001
Wed Feb 18 21:00:00 UTC 2026,null,0.005424503625725219
Wed Feb 18 22:00:00 UTC 2026,null,0.006808798319530629
Wed Feb 18 23:00:00 UTC 2026,null,0.007661910165712937
Thu Feb 19 00:00:00 UTC 2026,null,0.008233334138155746
Thu Feb 19 01:00:00 UTC 2026,null,0.006615640920394794
Thu Feb 19 02:00:00 UTC 2026,null,0.006076409847807884
Thu Feb 19 03:00:00 UTC 2026,null,0.003927533782424275
Thu Feb 19 04:00:00 UTC 2026,null,0.0031870970857377223
Thu Feb 19 05:00:00 UTC 2026,null,0.006824894769458467
Thu Feb 19 06:00:00 UTC 2026,null,0.00784701933988452
Thu Feb 19 07:00:00 UTC 2026,null,0.00704219684348617
Thu Feb 19 08:00:00 UTC 2026,null,0.008007983839164234
Thu Feb 19 09:00:00 UTC 2026,null,0.009311796283329565
Thu Feb 19 10:00:00 UTC 2026,null,0.011766504897344765
Thu Feb 19 11:00:00 UTC 2026,null,0.010052232980016118
Thu Feb 19 12:00:00 UTC 2026,null,0.008885240360238411
Thu Feb 19 13:00:00 UTC 2026,null,0.00730778826729761
Thu Feb 19 14:00:00 UTC 2026,null,0.012603520293599235
Thu Feb 19 15:00:00 UTC 2026,null,0.009239362258653738
Thu Feb 19 16:00:00 UTC 2026,null,0.012297687744967645
Thu Feb 19 17:00:00 UTC 2026,null,0.01160554039806505
Thu Feb 19 18:00:00 UTC 2026,null,0.010245390379151731
Thu Feb 19 19:00:00 UTC 2026,null,0.01029367972893569
Thu Feb 19 20:00:00 UTC 2026,null,0.013086413791438156
Thu Feb 19 21:00:00 UTC 2026,null,0.011517009923461385
Thu Feb 19 22:00:00 UTC 2026,null,0.009923461380592302
Thu Feb 19 23:00:00 UTC 2026,null,0.011259466724613754
Fri Feb 20 00:00:00 UTC 2026,null,0.0083782021875074
Fri Feb 20 01:00:00 UTC 2026,null,0.009698111081600791
Fri Feb 20 02:00:00 UTC 2026,null,0.010486837128071302
Fri Feb 20 03:00:00 UTC 2026,null,0.00945666433268122
Fri Feb 20 04:00:00 UTC 2026,null,0.009521050132393238
Fri Feb 20 05:00:00 UTC 2026,null,0.010446596003251374
Fri Feb 20 06:00:00 UTC 2026,null,0.014527046059991333
Fri Feb 20 07:00:00 UTC 2026,null,0.013867091612944638
Fri Feb 20 08:00:00 UTC 2026,null,0.012233301945255848
Fri Feb 20 09:00:00 UTC 2026,null,0.01109850222533404
Fri Feb 20 10:00:00 UTC 2026,null,0.012225253720291818
Fri Feb 20 11:00:00 UTC 2026,null,0.01544454370588566
Fri Feb 20 12:00:00 UTC 2026,null,0.015903292528832713
Fri Feb 20 13:00:00 UTC 2026,null,0.015637701105021273
Fri Feb 20 14:00:00 UTC 2026,null,0.012804725917698656
Fri Feb 20 15:00:00 UTC 2026,null,0.01595963010358048
Fri Feb 20 16:00:00 UTC 2026,null,0.014180972386540036
Fri Feb 20 17:00:00 UTC 2026,null,0.015347965006317743
Fri Feb 20 18:00:00 UTC 2026,null,0.014575335409775292
Fri Feb 20 19:00:00 UTC 2026,null,0.015106518257398172
Fri Feb 20 20:00:00 UTC 2026,null,0.015525025955525518
Fri Feb 20 21:00:00 UTC 2026,null,0.015525025955525518
Fri Feb 20 22:00:00 UTC 2026,null,0.015525025955525518
Fri Feb 20 23:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 00:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 01:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 02:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 03:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 04:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 05:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 06:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 07:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 08:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 09:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 10:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 11:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 12:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 13:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 14:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 15:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 16:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 17:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 18:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 19:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 20:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 21:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 22:00:00 UTC 2026,null,0.015525025955525518
Sat Feb 21 23:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 00:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 01:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 02:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 03:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 04:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 05:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 06:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 07:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 08:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 09:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 10:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 11:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 12:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 13:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 14:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 15:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 16:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 17:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 18:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 19:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 20:00:00 UTC 2026,null,0.015525025955525518
Sun Feb 22 21:00:00 UTC 2026,null,0.015227241631857957
Sun Feb 22 22:00:00 UTC 2026,null,0.014945553758118457
Sun Feb 22 23:00:00 UTC 2026,null,0.01187918004684052
Mon Feb 23 00:00:00 UTC 2026,null,0.015452591930849469
Mon Feb 23 01:00:00 UTC 2026,null,0.01055927115274713
Mon Feb 23 02:00:00 UTC 2026,null,0.010140763454620005
Mon Feb 23 03:00:00 UTC 2026,null,0.008619648936426971
Mon Feb 23 04:00:00 UTC 2026,null,0.008249430588083806
Mon Feb 23 05:00:00 UTC 2026,null,0.01001199185519619
Mon Feb 23 06:00:00 UTC 2026,null,0.010325872628791588
Mon Feb 23 07:00:00 UTC 2026,null,0.010768525001810803
Mon Feb 23 08:00:00 UTC 2026,null,0.012297687744967645
Mon Feb 23 09:00:00 UTC 2026,null,0.013223233615826002
Mon Feb 23 10:00:00 UTC 2026,null,0.014857023283514792
Mon Feb 23 11:00:00 UTC 2026,null,0.013649789538917156
Mon Feb 23 12:00:00 UTC 2026,null,0.015372109681209611
Mon Feb 23 13:00:00 UTC 2026,null,0.014583383634739322
Mon Feb 23 14:00:00 UTC 2026,null,0.012997883316834269
Mon Feb 23 15:00:00 UTC 2026,null,0.01302202799172636
Mon Feb 23 16:00:00 UTC 2026,null,0.013939525637620465
Mon Feb 23 17:00:00 UTC 2026,null,0.01377856113834075
Mon Feb 23 18:00:00 UTC 2026,null,0.012619616743527073
Mon Feb 23 19:00:00 UTC 2026,null,0.012064289221012103
Mon Feb 23 20:00:00 UTC 2026,null,0.013899284512800536
Mon Feb 23 21:00:00 UTC 2026,null,0.015525025955525518
Mon Feb 23 22:00:00 UTC 2026,null,0.013722223563592983
Mon Feb 23 23:00:00 UTC 2026,null,0.014358033335747589
Tue Feb 24 00:00:00 UTC 2026,null,0.014277551086107954
Tue Feb 24 01:00:00 UTC 2026,null,0.01678054904990689
Tue Feb 24 02:00:00 UTC 2026,null,0.014172924161576006
Tue Feb 24 03:00:00 UTC 2026,null,0.01432584043589169
Tue Feb 24 04:00:00 UTC 2026,null,0.016595439875735307
Tue Feb 24 05:00:00 UTC 2026,null,0.01653105407602351
Tue Feb 24 06:00:00 UTC 2026,null,0.01731173189752999
Tue Feb 24 07:00:00 UTC 2026,null,0.016434475376455593
Tue Feb 24 08:00:00 UTC 2026,null,0.017223201422926104
Tue Feb 24 09:00:00 UTC 2026,null,0.020257382234348142
Tue Feb 24 10:00:00 UTC 2026,null,0.02065979348254743
Tue Feb 24 11:00:00 UTC 2026,null,0.021279506804774195
Tue Feb 24 12:00:00 UTC 2026,null,0.019685958261905334
Tue Feb 24 13:00:00 UTC 2026,null,0.021714110952829158
Tue Feb 24 14:00:00 UTC 2026,null,0.019042100264786477
Tue Feb 24 15:00:00 UTC 2026,null,0.019066244939678345
Tue Feb 24 16:00:00 UTC 2026,null,0.021013915380962533
Tue Feb 24 17:00:00 UTC 2026,null,0.01710247804846632
Tue Feb 24 18:00:00 UTC 2026,null,0.020394202058735766
Tue Feb 24 19:00:00 UTC 2026,null,0.019178920089174323
Tue Feb 24 20:00:00 UTC 2026,null,0.018502869192199567
Tue Feb 24 21:00:00 UTC 2026,null,0.01738416592220582
Tue Feb 24 22:00:00 UTC 2026,null,0.014527046059991333
Tue Feb 24 23:00:00 UTC 2026,null,0.014832878608622702
Wed Feb 25 00:00:00 UTC 2026,null,0.016667873900411134
Wed Feb 25 01:00:00 UTC 2026,null,0.017794625395368913
Wed Feb 25 02:00:00 UTC 2026,null,0.014921409083226589
Wed Feb 25 03:00:00 UTC 2026,null,0.01569403867976904
Wed Feb 25 04:00:00 UTC 2026,null,0.014905312633298529
Wed Feb 25 05:00:00 UTC 2026,null,0.015613556430129183
Wed Feb 25 06:00:00 UTC 2026,null,0.014736299909055006
Wed Feb 25 07:00:00 UTC 2026,null,0.015122614707326232
Wed Feb 25 08:00:00 UTC 2026,null,0.01324737829071787
Wed Feb 25 09:00:00 UTC 2026,null,0.01274838834295089
Wed Feb 25 10:00:00 UTC 2026,null,0.01270814721813096
Wed Feb 25 11:00:00 UTC 2026,null,0.013392246340069525
Wed Feb 25 12:00:00 UTC 2026,null,0.01324737829071787
Wed Feb 25 13:00:00 UTC 2026,null,0.012185012595471889
Wed Feb 25 14:00:00 UTC 2026,null,0.014237309961288025
Wed Feb 25 15:00:00 UTC 2026,null,0.012128675020724122
Wed Feb 25 16:00:00 UTC 2026,null,0.013923429187692626
Wed Feb 25 17:00:00 UTC 2026,null,0.015822810279192856
Wed Feb 25 18:00:00 UTC 2026,null,0.012780581242806788
Wed Feb 25 19:00:00 UTC 2026,null,0.012354025319715634
Wed Feb 25 20:00:00 UTC 2026,null,0.013150799591150175
Wed Feb 25 21:00:00 UTC 2026,null,0.013054220891582258
Wed Feb 25 22:00:00 UTC 2026,null,0.014502901385099465
Wed Feb 25 23:00:00 UTC 2026,null,0.013488825039637442
Thu Feb 26 00:00:00 UTC 2026,null,0.01193551762158851
Thu Feb 26 01:00:00 UTC 2026,null,0.008418443312327328
Thu Feb 26 02:00:00 UTC 2026,null,0.013424439239925423
Thu Feb 26 03:00:00 UTC 2026,null,0.011782601347272825
Thu Feb 26 04:00:00 UTC 2026,null,0.012136723245688152
Thu Feb 26 05:00:00 UTC 2026,null,0.009706159306564821
Thu Feb 26 06:00:00 UTC 2026,null,0.0073319329421894786
Thu Feb 26 07:00:00 UTC 2026,null,0.007814826440028622
Thu Feb 26 08:00:00 UTC 2026,null,0.009343989183185464
Thu Feb 26 09:00:00 UTC 2026,null,0.007919453364560347
Thu Feb 26 10:00:00 UTC 2026,null,0.008587456036571073
Thu Feb 26 11:00:00 UTC 2026,null,0.010164908129511874
Thu Feb 26 12:00:00 UTC 2026,null,0.011718215547560806
Thu Feb 26 13:00:00 UTC 2026,null,0.013327860540357728
Thu Feb 26 14:00:00 UTC 2026,null,0.012273543070075776
Thu Feb 26 15:00:00 UTC 2026,null,0.009778593331240648
Thu Feb 26 16:00:00 UTC 2026,null,0.012506941594031318
Thu Feb 26 17:00:00 UTC 2026,null,0.010406354878431445
Thu Feb 26 18:00:00 UTC 2026,null,0.010921441276126487
Thu Feb 26 19:00:00 UTC 2026,null,0.010374161978575547
Thu Feb 26 20:00:00 UTC 2026,null,0.01164578152288498
Thu Feb 26 21:00:00 UTC 2026,null,0.0086598900612469
Thu Feb 26 22:00:00 UTC 2026,null,0.012820822367626716
Thu Feb 26 23:00:00 UTC 2026,null,0.012257446620147716
Fri Feb 27 00:00:00 UTC 2026,null,0.01439022623560371
Fri Feb 27 01:00:00 UTC 2026,null,0.013376149890141686
Fri Feb 27 02:00:00 UTC 2026,null,0.01248279691913945
Fri Feb 27 03:00:00 UTC 2026,null,0.011637733297920949
Fri Feb 27 04:00:00 UTC 2026,null,0.015846954954084724
Fri Feb 27 05:00:00 UTC 2026,null,0.011154839800082028
Fri Feb 27 06:00:00 UTC 2026,null,0.012056240996048295
Fri Feb 27 07:00:00 UTC 2026,null,0.011018019975694182
Fri Feb 27 08:00:00 UTC 2026,null,0.012120626795760092
Fri Feb 27 09:00:00 UTC 2026,null,0.011895276496768581
Fri Feb 27 10:00:00 UTC 2026,null,0.012949593967050532
Fri Feb 27 11:00:00 UTC 2026,null,0.011146791575117998
Fri Feb 27 12:00:00 UTC 2026,null,0.014832878608622702
Fri Feb 27 13:00:00 UTC 2026,null,0.014028056112224352
Fri Feb 27 14:00:00 UTC 2026,null,0.01219306082043592
Fri Feb 27 15:00:00 UTC 2026,null,0.012587423843671175
Fri Feb 27 16:00:00 UTC 2026,null,0.0135693072892773
Fri Feb 27 17:00:00 UTC 2026,null,0.014736299909055006
Fri Feb 27 18:00:00 UTC 2026,null,0.013987814987404423
Fri Feb 27 19:00:00 UTC 2026,null,0.012941545742086502
Fri Feb 27 20:00:00 UTC 2026,null,0.0135371143894214
Fri Feb 27 21:00:00 UTC 2026,null,0.0135371143894214
Fri Feb 27 22:00:00 UTC 2026,null,0.0135371143894214
Fri Feb 27 23:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 00:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 01:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 02:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 03:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 04:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 05:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 06:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 07:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 08:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 09:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 10:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 11:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 12:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 13:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 14:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 15:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 16:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 17:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 18:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 19:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 20:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 21:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 22:00:00 UTC 2026,null,0.0135371143894214
Sat Feb 28 23:00:00 UTC 2026,null,0.0135371143894214
Sun Mar 01 00:00:00 UTC 2026,null,0.0135371143894214
Sun Mar 01 01:00:00 UTC 2026,null,0.0135371143894214
Sun Mar 01 02:00:00 UTC 2026,null,0.0135371143894214
