date,va,P_Kweek_-17_Kday_32_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Fri Feb 20 02:00:00 UTC 2026,null,5.888888888888889
Fri Feb 20 03:00:00 UTC 2026,null,6.222222222222222
Fri Feb 20 04:00:00 UTC 2026,null,5.6
Fri Feb 20 05:00:00 UTC 2026,null,6.4
Fri Feb 20 06:00:00 UTC 2026,null,6.6
Fri Feb 20 07:00:00 UTC 2026,null,4.9
Fri Feb 20 08:00:00 UTC 2026,null,5.555555555555555
Fri Feb 20 09:00:00 UTC 2026,null,3.5
Fri Feb 20 10:00:00 UTC 2026,null,4.625
Fri Feb 20 11:00:00 UTC 2026,null,4.375
Fri Feb 20 12:00:00 UTC 2026,null,6.888888888888889
Fri Feb 20 13:00:00 UTC 2026,null,6.444444444444445
Fri Feb 20 14:00:00 UTC 2026,null,8.2
Fri Feb 20 15:00:00 UTC 2026,null,7.333333333333333
Fri Feb 20 16:00:00 UTC 2026,null,7.0
Fri Feb 20 17:00:00 UTC 2026,null,6.1
Fri Feb 20 18:00:00 UTC 2026,null,5.8
Fri Feb 20 19:00:00 UTC 2026,null,3.666666666666666
Fri Feb 20 20:00:00 UTC 2026,null,4.9
Sun Feb 22 21:00:00 UTC 2026,null,5.888888888888889
Sun Feb 22 22:00:00 UTC 2026,null,3.7777777777777786
Sun Feb 22 23:00:00 UTC 2026,null,3.125
Mon Feb 23 00:00:00 UTC 2026,null,4.1
Mon Feb 23 01:00:00 UTC 2026,null,5.333333333333333
Mon Feb 23 02:00:00 UTC 2026,null,7.363636363636363
Mon Feb 23 03:00:00 UTC 2026,null,7.909090909090909
Mon Feb 23 04:00:00 UTC 2026,null,7.636363636363637
Mon Feb 23 05:00:00 UTC 2026,null,4.666666666666666
Mon Feb 23 06:00:00 UTC 2026,null,5.111111111111111
Mon Feb 23 07:00:00 UTC 2026,null,4.666666666666666
Mon Feb 23 08:00:00 UTC 2026,null,4.333333333333334
Mon Feb 23 09:00:00 UTC 2026,null,4.777777777777779
Mon Feb 23 10:00:00 UTC 2026,null,6.1
Mon Feb 23 11:00:00 UTC 2026,null,1.2857142857142865
Mon Feb 23 12:00:00 UTC 2026,null,3.75
Mon Feb 23 13:00:00 UTC 2026,null,2.875
Mon Feb 23 14:00:00 UTC 2026,null,3.75
Mon Feb 23 15:00:00 UTC 2026,null,3.25
Mon Feb 23 16:00:00 UTC 2026,null,3.25
Mon Feb 23 17:00:00 UTC 2026,null,3.25
Mon Feb 23 18:00:00 UTC 2026,null,3.25
Mon Feb 23 19:00:00 UTC 2026,null,2.875
Mon Feb 23 20:00:00 UTC 2026,null,2.0
Mon Feb 23 21:00:00 UTC 2026,null,4.75
Mon Feb 23 22:00:00 UTC 2026,null,5.333333333333333
Mon Feb 23 23:00:00 UTC 2026,null,3.875
Tue Feb 24 00:00:00 UTC 2026,null,6.0
Tue Feb 24 01:00:00 UTC 2026,null,3.875
Tue Feb 24 02:00:00 UTC 2026,null,4.666666666666666
Tue Feb 24 03:00:00 UTC 2026,null,4.800000000000001
Tue Feb 24 04:00:00 UTC 2026,null,3.0
Tue Feb 24 05:00:00 UTC 2026,null,3.5
Tue Feb 24 06:00:00 UTC 2026,null,5.444444444444445
Tue Feb 24 07:00:00 UTC 2026,null,3.25
Tue Feb 24 08:00:00 UTC 2026,null,5.888888888888889
Tue Feb 24 09:00:00 UTC 2026,null,4.444444444444445
Tue Feb 24 10:00:00 UTC 2026,null,4.333333333333334
Tue Feb 24 11:00:00 UTC 2026,null,4.699999999999999
Tue Feb 24 12:00:00 UTC 2026,null,5.444444444444445
Tue Feb 24 13:00:00 UTC 2026,null,4.125
Tue Feb 24 14:00:00 UTC 2026,null,5.3
Tue Feb 24 15:00:00 UTC 2026,null,5.3
Tue Feb 24 16:00:00 UTC 2026,null,2.0
Tue Feb 24 17:00:00 UTC 2026,null,2.0
Tue Feb 24 18:00:00 UTC 2026,null,4.4
Tue Feb 24 19:00:00 UTC 2026,null,3.1111111111111107
Tue Feb 24 20:00:00 UTC 2026,null,2.666666666666666
Tue Feb 24 21:00:00 UTC 2026,null,3.4444444444444446
Tue Feb 24 22:00:00 UTC 2026,null,3.4444444444444446
Tue Feb 24 23:00:00 UTC 2026,null,3.1111111111111107
Wed Feb 25 00:00:00 UTC 2026,null,3.2222222222222214
Wed Feb 25 01:00:00 UTC 2026,null,2.75
Wed Feb 25 02:00:00 UTC 2026,null,2.666666666666666
Wed Feb 25 03:00:00 UTC 2026,null,3.625
Wed Feb 25 04:00:00 UTC 2026,null,4.125
Wed Feb 25 05:00:00 UTC 2026,null,5.125
Wed Feb 25 06:00:00 UTC 2026,null,3.625
Wed Feb 25 07:00:00 UTC 2026,null,3.375
Wed Feb 25 08:00:00 UTC 2026,null,4.25
Wed Feb 25 09:00:00 UTC 2026,null,3.875
Wed Feb 25 10:00:00 UTC 2026,null,3.75
Wed Feb 25 11:00:00 UTC 2026,null,2.5555555555555554
Wed Feb 25 12:00:00 UTC 2026,null,3.8000000000000007
Wed Feb 25 13:00:00 UTC 2026,null,1.125
Wed Feb 25 14:00:00 UTC 2026,null,1.5
Wed Feb 25 15:00:00 UTC 2026,null,3.333333333333334
Wed Feb 25 16:00:00 UTC 2026,null,1.875
Wed Feb 25 17:00:00 UTC 2026,null,1.666666666666666
Wed Feb 25 18:00:00 UTC 2026,null,3.3000000000000007
Wed Feb 25 19:00:00 UTC 2026,null,3.5999999999999996
Wed Feb 25 20:00:00 UTC 2026,null,1.75
Wed Feb 25 21:00:00 UTC 2026,null,2.5
Wed Feb 25 22:00:00 UTC 2026,null,2.875
Wed Feb 25 23:00:00 UTC 2026,null,3.625
Thu Feb 26 00:00:00 UTC 2026,null,3.1111111111111107
Thu Feb 26 01:00:00 UTC 2026,null,3.75
Thu Feb 26 02:00:00 UTC 2026,null,4.5
Thu Feb 26 03:00:00 UTC 2026,null,5.0
Thu Feb 26 04:00:00 UTC 2026,null,3.8888888888888893
Thu Feb 26 05:00:00 UTC 2026,null,4.111111111111111
Thu Feb 26 06:00:00 UTC 2026,null,2.7777777777777786
Thu Feb 26 07:00:00 UTC 2026,null,3.5555555555555554
Thu Feb 26 08:00:00 UTC 2026,null,2.2222222222222214
Thu Feb 26 09:00:00 UTC 2026,null,1.333333333333334
Thu Feb 26 10:00:00 UTC 2026,null,2.7777777777777786
Thu Feb 26 11:00:00 UTC 2026,null,2.1999999999999993
Thu Feb 26 12:00:00 UTC 2026,null,4.0
Thu Feb 26 13:00:00 UTC 2026,null,1.333333333333334
Thu Feb 26 14:00:00 UTC 2026,null,4.1
Thu Feb 26 15:00:00 UTC 2026,null,4.1
Thu Feb 26 16:00:00 UTC 2026,null,4.0
Thu Feb 26 17:00:00 UTC 2026,null,3.8888888888888893
Thu Feb 26 18:00:00 UTC 2026,null,3.8888888888888893
Thu Feb 26 19:00:00 UTC 2026,null,2.5
Thu Feb 26 20:00:00 UTC 2026,null,3.5555555555555554
Thu Feb 26 21:00:00 UTC 2026,null,2.0
Thu Feb 26 22:00:00 UTC 2026,null,3.25
Thu Feb 26 23:00:00 UTC 2026,null,3.75
Fri Feb 27 00:00:00 UTC 2026,null,4.75
Fri Feb 27 01:00:00 UTC 2026,null,5.0
Fri Feb 27 02:00:00 UTC 2026,null,6.666666666666667
Fri Feb 27 03:00:00 UTC 2026,null,6.666666666666667
Fri Feb 27 04:00:00 UTC 2026,null,8.454545454545453
Fri Feb 27 05:00:00 UTC 2026,null,7.7
Fri Feb 27 06:00:00 UTC 2026,null,8.11111111111111
Fri Feb 27 07:00:00 UTC 2026,null,8.555555555555555
Fri Feb 27 08:00:00 UTC 2026,null,7.222222222222222
Fri Feb 27 09:00:00 UTC 2026,null,4.75
Fri Feb 27 10:00:00 UTC 2026,null,4.333333333333334
Fri Feb 27 11:00:00 UTC 2026,null,5.666666666666667
Fri Feb 27 12:00:00 UTC 2026,null,5.8
Fri Feb 27 13:00:00 UTC 2026,null,6.5
Fri Feb 27 14:00:00 UTC 2026,null,6.444444444444445
Fri Feb 27 15:00:00 UTC 2026,null,6.444444444444445
Fri Feb 27 16:00:00 UTC 2026,null,6.444444444444445
Fri Feb 27 17:00:00 UTC 2026,null,6.777777777777778
Fri Feb 27 18:00:00 UTC 2026,null,7.888888888888889
Fri Feb 27 19:00:00 UTC 2026,null,7.444444444444445
Fri Feb 27 20:00:00 UTC 2026,null,6.777777777777778
Sun Mar 01 21:00:00 UTC 2026,null,7.222222222222222
Sun Mar 01 22:00:00 UTC 2026,null,7.111111111111111
Sun Mar 01 23:00:00 UTC 2026,null,7.555555555555555
Mon Mar 02 00:00:00 UTC 2026,null,7.777777777777778
Mon Mar 02 01:00:00 UTC 2026,null,5.375
Mon Mar 02 02:00:00 UTC 2026,null,5.75
Mon Mar 02 03:00:00 UTC 2026,null,5.375
Mon Mar 02 04:00:00 UTC 2026,null,8.11111111111111
Mon Mar 02 05:00:00 UTC 2026,null,8.555555555555555
Mon Mar 02 06:00:00 UTC 2026,null,6.625
Mon Mar 02 07:00:00 UTC 2026,null,6.5
Mon Mar 02 08:00:00 UTC 2026,null,6.75
Mon Mar 02 09:00:00 UTC 2026,null,8.555555555555555
Mon Mar 02 10:00:00 UTC 2026,null,7.0
Mon Mar 02 11:00:00 UTC 2026,null,5.375
Mon Mar 02 12:00:00 UTC 2026,null,5.75
Mon Mar 02 13:00:00 UTC 2026,null,6.625
Mon Mar 02 14:00:00 UTC 2026,null,8.555555555555555
Mon Mar 02 15:00:00 UTC 2026,null,7.888888888888889
Mon Mar 02 16:00:00 UTC 2026,null,8.222222222222221
Mon Mar 02 17:00:00 UTC 2026,null,8.222222222222221
Mon Mar 02 18:00:00 UTC 2026,null,8.625
Mon Mar 02 19:00:00 UTC 2026,null,6.428571428571429
Mon Mar 02 20:00:00 UTC 2026,null,6.625
Mon Mar 02 21:00:00 UTC 2026,null,5.875
Mon Mar 02 22:00:00 UTC 2026,null,5.5
Mon Mar 02 23:00:00 UTC 2026,null,6.666666666666667
Tue Mar 03 00:00:00 UTC 2026,null,6.0
Tue Mar 03 01:00:00 UTC 2026,null,4.333333333333334
Tue Mar 03 02:00:00 UTC 2026,null,4.666666666666666
Tue Mar 03 03:00:00 UTC 2026,null,4.857142857142858
Tue Mar 03 04:00:00 UTC 2026,null,7.625
Tue Mar 03 05:00:00 UTC 2026,null,8.777777777777779
Tue Mar 03 06:00:00 UTC 2026,null,6.75
Tue Mar 03 07:00:00 UTC 2026,null,4.666666666666666
Tue Mar 03 08:00:00 UTC 2026,null,8.142857142857142
Tue Mar 03 09:00:00 UTC 2026,null,9.75
Tue Mar 03 10:00:00 UTC 2026,null,9.625
Tue Mar 03 11:00:00 UTC 2026,null,8.875
Tue Mar 03 12:00:00 UTC 2026,null,9.0
Tue Mar 03 13:00:00 UTC 2026,null,8.333333333333332
Tue Mar 03 14:00:00 UTC 2026,null,5.571428571428571
Tue Mar 03 15:00:00 UTC 2026,null,5.125
Tue Mar 03 16:00:00 UTC 2026,null,7.25
Tue Mar 03 17:00:00 UTC 2026,null,5.5
Tue Mar 03 18:00:00 UTC 2026,null,5.857142857142857
Tue Mar 03 19:00:00 UTC 2026,null,5.571428571428571
Tue Mar 03 20:00:00 UTC 2026,null,5.571428571428571
Tue Mar 03 21:00:00 UTC 2026,null,5.571428571428571
Tue Mar 03 22:00:00 UTC 2026,null,5.428571428571429
Tue Mar 03 23:00:00 UTC 2026,null,5.428571428571429
Wed Mar 04 00:00:00 UTC 2026,null,5.166666666666667
Wed Mar 04 01:00:00 UTC 2026,null,5.857142857142857
Wed Mar 04 02:00:00 UTC 2026,null,5.166666666666667
Wed Mar 04 03:00:00 UTC 2026,null,5.166666666666667
Wed Mar 04 04:00:00 UTC 2026,null,5.166666666666667
Wed Mar 04 05:00:00 UTC 2026,null,5.333333333333333
Wed Mar 04 06:00:00 UTC 2026,null,4.666666666666666
Wed Mar 04 07:00:00 UTC 2026,null,4.666666666666666
Wed Mar 04 08:00:00 UTC 2026,null,4.666666666666666
Wed Mar 04 09:00:00 UTC 2026,null,4.666666666666666
Wed Mar 04 10:00:00 UTC 2026,null,4.666666666666666
Wed Mar 04 11:00:00 UTC 2026,null,4.666666666666666
Wed Mar 04 12:00:00 UTC 2026,null,4.666666666666666
Wed Mar 04 13:00:00 UTC 2026,null,7.0
Wed Mar 04 14:00:00 UTC 2026,null,7.428571428571429
Wed Mar 04 15:00:00 UTC 2026,null,7.428571428571429
Wed Mar 04 16:00:00 UTC 2026,null,7.857142857142857
Wed Mar 04 17:00:00 UTC 2026,null,5.333333333333333
Wed Mar 04 18:00:00 UTC 2026,null,7.571428571428571
Wed Mar 04 19:00:00 UTC 2026,null,8.0
Wed Mar 04 20:00:00 UTC 2026,null,6.285714285714286
Wed Mar 04 21:00:00 UTC 2026,null,7.875
Wed Mar 04 22:00:00 UTC 2026,null,7.428571428571429
Wed Mar 04 23:00:00 UTC 2026,null,7.428571428571429
Thu Mar 05 00:00:00 UTC 2026,null,8.428571428571429
Thu Mar 05 01:00:00 UTC 2026,null,5.833333333333333
Thu Mar 05 02:00:00 UTC 2026,null,5.166666666666667
Thu Mar 05 03:00:00 UTC 2026,null,12.2
Thu Mar 05 04:00:00 UTC 2026,null,11.333333333333334
Thu Mar 05 05:00:00 UTC 2026,null,12.8
Thu Mar 05 06:00:00 UTC 2026,null,13.142857142857142
Thu Mar 05 07:00:00 UTC 2026,null,12.2
Thu Mar 05 08:00:00 UTC 2026,null,12.8
Thu Mar 05 09:00:00 UTC 2026,null,12.333333333333334
Thu Mar 05 10:00:00 UTC 2026,null,12.6
Thu Mar 05 11:00:00 UTC 2026,null,12.166666666666666
Thu Mar 05 12:00:00 UTC 2026,null,12.666666666666666
Thu Mar 05 13:00:00 UTC 2026,null,11.428571428571429
Thu Mar 05 14:00:00 UTC 2026,null,12.625
Thu Mar 05 15:00:00 UTC 2026,null,11.333333333333334
Thu Mar 05 16:00:00 UTC 2026,null,11.166666666666666
Thu Mar 05 17:00:00 UTC 2026,null,10.142857142857142
Thu Mar 05 18:00:00 UTC 2026,null,9.285714285714285
Thu Mar 05 19:00:00 UTC 2026,null,10.75
Thu Mar 05 20:00:00 UTC 2026,null,10.0
Thu Mar 05 21:00:00 UTC 2026,null,9.333333333333334
Thu Mar 05 22:00:00 UTC 2026,null,11.833333333333334
Thu Mar 05 23:00:00 UTC 2026,null,10.166666666666666
Fri Mar 06 00:00:00 UTC 2026,null,11.6
Fri Mar 06 01:00:00 UTC 2026,null,10.333333333333334
Fri Mar 06 02:00:00 UTC 2026,null,11.666666666666666
Fri Mar 06 03:00:00 UTC 2026,null,12.5
Fri Mar 06 04:00:00 UTC 2026,null,10.0
Fri Mar 06 05:00:00 UTC 2026,null,9.571428571428571
Fri Mar 06 06:00:00 UTC 2026,null,9.666666666666666
Fri Mar 06 07:00:00 UTC 2026,null,11.375
Fri Mar 06 08:00:00 UTC 2026,null,10.0
Fri Mar 06 09:00:00 UTC 2026,null,9.428571428571429
Fri Mar 06 10:00:00 UTC 2026,null,9.428571428571429
Fri Mar 06 11:00:00 UTC 2026,null,9.428571428571429
Fri Mar 06 12:00:00 UTC 2026,null,8.285714285714285
Fri Mar 06 13:00:00 UTC 2026,null,9.571428571428571
Fri Mar 06 14:00:00 UTC 2026,null,9.375
Fri Mar 06 15:00:00 UTC 2026,null,8.857142857142858
Fri Mar 06 16:00:00 UTC 2026,null,8.428571428571429
Fri Mar 06 17:00:00 UTC 2026,null,8.857142857142858
Fri Mar 06 18:00:00 UTC 2026,null,8.428571428571429
Fri Mar 06 19:00:00 UTC 2026,null,8.285714285714285
Fri Mar 06 20:00:00 UTC 2026,null,9.75
