date,P_Kweek_0_Kday_0_ETE_74_ORD_74_EXT_88_E2Ekor_88_EXTkor_74_DIFF_23,a,b,c,d,e
Fri Mar 06 13:00:00 UTC 2026,1.18597,464.1859700000059,null,578.5106453246813,null,null
Fri Mar 06 14:00:00 UTC 2026,1.18597,552.1859700000059,null,539.276879090915,null,null
Fri Mar 06 15:00:00 UTC 2026,1.18597,315.1859700000059,null,500.0431128571488,null,null
Fri Mar 06 16:00:00 UTC 2026,1.18597,182.1859700000059,null,460.80934662338257,null,null
Fri Mar 06 17:00:00 UTC 2026,1.18597,66.18597000000591,null,421.57558038961633,null,null
Fri Mar 06 18:00:00 UTC 2026,1.18597,-63.81402999999409,null,382.3418141558501,null,null
Fri Mar 06 19:00:00 UTC 2026,1.18597,-147.8140299999941,null,343.10804792208387,null,null
Fri Mar 06 20:00:00 UTC 2026,1.18597,360.1859700000059,null,303.87428168831764,null,null
Sun Mar 08 21:00:00 UTC 2026,1.1859700000059092,null,null,-1618.580263766228,null,null
Sun Mar 08 22:00:00 UTC 2026,-1657.814029999994,null,-1557.814029999994,-1657.814029999994,null,null
Sun Mar 08 23:00:00 UTC 2026,-710.8140299999941,null,-1546.8616490476131,null,null,null
Mon Mar 09 00:00:00 UTC 2026,-107.81402999999409,null,-1435.9092680952322,null,null,null
Mon Mar 09 01:00:00 UTC 2026,356.1859700000059,null,-1324.956887142851,null,null,null
Mon Mar 09 02:00:00 UTC 2026,294.1859700000059,null,-1214.0045061904705,null,null,null
Mon Mar 09 03:00:00 UTC 2026,503.1859700000059,null,-1103.0521252380893,null,null,null
Mon Mar 09 04:00:00 UTC 2026,358.1859700000059,null,-992.0997442857085,null,null,null
Mon Mar 09 05:00:00 UTC 2026,400.1859700000059,null,-881.1473633333273,null,null,null
Mon Mar 09 06:00:00 UTC 2026,453.1859700000059,null,-770.1949823809464,null,null,null
Mon Mar 09 07:00:00 UTC 2026,495.1859700000059,null,-659.2426014285654,null,null,null
Mon Mar 09 08:00:00 UTC 2026,519.1859700000059,null,-548.2902204761846,null,null,null
Mon Mar 09 09:00:00 UTC 2026,455.1859700000059,null,-437.3378395238036,null,null,null
Mon Mar 09 10:00:00 UTC 2026,569.1859700000059,null,-326.3854585714226,null,null,null
Mon Mar 09 11:00:00 UTC 2026,573.1859700000059,null,-215.43307761904163,null,null,null
Mon Mar 09 12:00:00 UTC 2026,178.1859700000059,null,-104.48069666666072,null,null,null
Mon Mar 09 13:00:00 UTC 2026,94.18597000000591,null,6.471684285720244,null,null,null
Mon Mar 09 14:00:00 UTC 2026,321.1859700000059,null,117.4240652381011,null,null,null
Mon Mar 09 15:00:00 UTC 2026,303.1859700000059,null,228.3764461904821,null,null,null
Mon Mar 09 16:00:00 UTC 2026,236.1859700000059,null,339.3288271428631,null,null,null
Mon Mar 09 17:00:00 UTC 2026,761.1859700000059,null,450.2812080952441,null,null,null
Mon Mar 09 18:00:00 UTC 2026,573.1859700000059,null,561.233589047625,null,null,null
Mon Mar 09 19:00:00 UTC 2026,672.1859700000059,null,672.1859700000059,null,null,null
Mon Mar 09 20:00:00 UTC 2026,693.1859700000059,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,486.1859700000059,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-510.8140299999941,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,51.18597000000591,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,445.1859700000059,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1046.185970000006,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,511.1859700000059,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,922.1859700000059,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,639.1859700000059,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,671.1859700000059,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,655.1859700000059,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,871.1859700000059,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,831.1859700000059,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1040.185970000006,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,473.1859700000059,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,491.1859700000059,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,733.1859700000059,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1296.185970000006,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1029.185970000006,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1339.185970000006,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1307.185970000006,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1417.185970000006,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1757.185970000006,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1708.185970000006,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1745.185970000006,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1562.185970000006,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,908.1859700000059,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1629.185970000006,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1566.185970000006,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,2000.185970000006,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1896.185970000006,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,2361.185970000006,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1841.185970000006,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,2202.185970000006,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,2480.185970000006,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,2674.185970000006,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,2113.185970000006,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,2041.185970000006,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1947.185970000006,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,2055.185970000006,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,2126.185970000006,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1904.185970000006,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1978.185970000006,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1852.185970000006,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,2088.185970000006,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,2364.185970000006,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,2304.185970000006,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,2467.185970000006,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,2494.185970000006,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,2276.185970000006,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1858.185970000006,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,2563.185970000006,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2716.185970000006,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,2768.185970000006,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,2844.185970000006,null,null,2844.185970000006,null,null
Thu Mar 12 03:00:00 UTC 2026,2524.185970000006,null,null,2822.7946656521794,null,null
Thu Mar 12 04:00:00 UTC 2026,2423.185970000006,null,null,2801.403361304354,null,null
Thu Mar 12 05:00:00 UTC 2026,2018.185970000006,null,null,2780.0120569565274,null,null
Thu Mar 12 06:00:00 UTC 2026,1868.185970000006,null,null,2758.620752608702,null,null
Thu Mar 12 07:00:00 UTC 2026,1843.185970000006,null,null,2737.2294482608754,null,null
Thu Mar 12 08:00:00 UTC 2026,2362.185970000006,null,null,2715.8381439130494,null,null
Thu Mar 12 09:00:00 UTC 2026,2288.185970000006,null,null,2694.4468395652234,null,null
Thu Mar 12 10:00:00 UTC 2026,2229.185970000006,null,null,2673.055535217397,null,null
Thu Mar 12 11:00:00 UTC 2026,1851.185970000006,null,null,2651.6642308695714,null,null
Thu Mar 12 12:00:00 UTC 2026,1878.185970000006,null,null,2630.272926521745,null,null
Thu Mar 12 13:00:00 UTC 2026,2154.185970000006,null,null,2608.881622173919,null,null
Thu Mar 12 14:00:00 UTC 2026,2057.185970000006,null,null,2587.490317826093,null,null
Thu Mar 12 15:00:00 UTC 2026,2291.185970000006,null,null,2566.099013478267,null,null
Thu Mar 12 16:00:00 UTC 2026,1963.185970000006,null,null,2544.707709130441,null,null
Thu Mar 12 17:00:00 UTC 2026,2280.185970000006,null,null,2523.316404782615,null,null
Thu Mar 12 18:00:00 UTC 2026,1812.185970000006,null,null,2501.9251004347884,null,null
Thu Mar 12 19:00:00 UTC 2026,2059.185970000006,null,null,2480.5337960869624,null,null
Thu Mar 12 20:00:00 UTC 2026,1996.185970000006,null,null,2459.1424917391364,null,null
Thu Mar 12 21:00:00 UTC 2026,1563.185970000006,null,null,2437.75118739131,null,null
Thu Mar 12 22:00:00 UTC 2026,1586.185970000006,null,null,2416.3598830434844,null,null
Thu Mar 12 23:00:00 UTC 2026,1835.185970000006,null,null,2394.968578695658,null,null
Fri Mar 13 00:00:00 UTC 2026,1866.185970000006,null,null,2373.5772743478324,null,null
Fri Mar 13 01:00:00 UTC 2026,1931.185970000006,null,null,2352.185970000006,null,null
Fri Mar 13 02:00:00 UTC 2026,1440.185970000006,null,null,2330.7946656521794,null,null
Fri Mar 13 03:00:00 UTC 2026,1430.185970000006,null,null,2309.403361304354,null,null
Fri Mar 13 04:00:00 UTC 2026,1461.185970000006,null,null,2288.0120569565274,null,null
Fri Mar 13 05:00:00 UTC 2026,1329.185970000006,null,null,2266.620752608702,null,null
Fri Mar 13 06:00:00 UTC 2026,1348.185970000006,null,null,2245.2294482608754,null,null
Fri Mar 13 07:00:00 UTC 2026,1428.185970000006,null,null,2223.8381439130494,null,null
Fri Mar 13 08:00:00 UTC 2026,1702.185970000006,null,null,2202.4468395652234,null,null
Fri Mar 13 09:00:00 UTC 2026,1836.185970000006,null,null,2181.055535217397,null,null
Fri Mar 13 10:00:00 UTC 2026,1722.185970000006,null,null,2159.664230869571,null,null
Fri Mar 13 11:00:00 UTC 2026,1789.185970000006,null,null,2138.272926521745,null,null
Fri Mar 13 12:00:00 UTC 2026,1682.185970000006,null,null,2116.881622173919,null,null
Fri Mar 13 13:00:00 UTC 2026,1639.185970000006,null,null,2095.490317826093,null,null
Fri Mar 13 14:00:00 UTC 2026,1620.185970000006,null,null,2074.099013478267,null,null
Fri Mar 13 15:00:00 UTC 2026,1732.185970000006,null,null,2052.707709130441,null,null
Fri Mar 13 16:00:00 UTC 2026,2408.185970000006,null,null,2031.3164047826149,null,null
Fri Mar 13 17:00:00 UTC 2026,1875.185970000006,null,null,2009.9251004347884,null,null
Fri Mar 13 18:00:00 UTC 2026,1997.185970000006,null,null,1988.5337960869622,null,null
Fri Mar 13 19:00:00 UTC 2026,1931.185970000006,null,null,1967.1424917391364,null,null
Fri Mar 13 20:00:00 UTC 2026,2137.185970000006,null,null,1945.7511873913102,null,null
Sun Mar 15 21:00:00 UTC 2026,1293.185970000006,null,null,897.5772743478319,null,null
Sun Mar 15 22:00:00 UTC 2026,876.1859700000059,null,976.1859700000059,876.1859700000059,null,null
Sun Mar 15 23:00:00 UTC 2026,1472.185970000006,null,951.7526366666725,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1571.185970000006,null,1027.3193033333391,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1776.185970000006,null,1102.885970000006,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1938.185970000006,null,1178.4526366666726,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1954.185970000006,null,1254.0193033333392,null,null,null
Mon Mar 16 04:00:00 UTC 2026,2399.185970000006,null,1329.585970000006,null,null,null
Mon Mar 16 05:00:00 UTC 2026,2496.185970000006,null,1405.1526366666726,null,null,null
Mon Mar 16 06:00:00 UTC 2026,2105.185970000006,null,1480.7193033333392,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1807.185970000006,null,1556.2859700000058,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1553.185970000006,null,1631.8526366666724,null,null,null
Mon Mar 16 09:00:00 UTC 2026,2098.185970000006,null,1707.4193033333393,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1901.185970000006,null,1782.985970000006,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1878.185970000006,null,1858.5526366666727,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1935.185970000006,null,1934.1193033333393,null,null,null
Mon Mar 16 13:00:00 UTC 2026,2209.185970000006,null,2009.685970000006,null,null,null
Mon Mar 16 14:00:00 UTC 2026,2459.185970000006,null,2085.2526366666725,null,null,null
Mon Mar 16 15:00:00 UTC 2026,2209.185970000006,null,2160.819303333339,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1987.185970000006,null,2236.3859700000057,null,null,null
Mon Mar 16 17:00:00 UTC 2026,2076.185970000006,null,2311.9526366666723,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1824.185970000006,null,2387.519303333339,null,null,null
Mon Mar 16 19:00:00 UTC 2026,2015.185970000006,null,2463.0859700000055,null,null,null
Mon Mar 16 20:00:00 UTC 2026,2148.185970000006,null,2538.6526366666726,null,null,null
Mon Mar 16 21:00:00 UTC 2026,2043.185970000006,null,2614.219303333339,null,null,null
Mon Mar 16 22:00:00 UTC 2026,2062.185970000006,null,2689.7859700000063,null,null,null
Mon Mar 16 23:00:00 UTC 2026,2119.185970000006,null,2765.352636666673,null,null,null
Tue Mar 17 00:00:00 UTC 2026,2395.185970000006,null,2840.9193033333395,null,null,null
Tue Mar 17 01:00:00 UTC 2026,2568.185970000006,null,2916.485970000006,null,null,null
Tue Mar 17 02:00:00 UTC 2026,2601.185970000006,null,2992.0526366666727,null,null,null
Tue Mar 17 03:00:00 UTC 2026,2961.185970000006,null,3067.6193033333393,null,null,null
Tue Mar 17 04:00:00 UTC 2026,3143.185970000006,null,3143.185970000006,3243.185970000006,null,null
Tue Mar 17 05:00:00 UTC 2026,2678.185970000006,null,null,3100.1859700000055,null,null
Tue Mar 17 06:00:00 UTC 2026,2464.185970000006,null,null,3057.185970000006,null,null
Tue Mar 17 07:00:00 UTC 2026,2267.185970000006,null,null,3014.1859700000055,null,null
Tue Mar 17 08:00:00 UTC 2026,2143.185970000006,null,null,2971.185970000006,null,null
Tue Mar 17 09:00:00 UTC 2026,2262.185970000006,null,null,2928.185970000006,null,null
Tue Mar 17 10:00:00 UTC 2026,2312.185970000006,null,null,2885.1859700000064,null,null
Tue Mar 17 11:00:00 UTC 2026,2060.185970000006,null,null,2842.185970000006,null,null
Tue Mar 17 12:00:00 UTC 2026,2204.185970000006,null,null,2799.185970000006,null,null
Tue Mar 17 13:00:00 UTC 2026,2220.185970000006,null,null,2756.185970000006,null,null
Tue Mar 17 14:00:00 UTC 2026,1699.185970000006,null,null,2713.185970000006,null,null
Tue Mar 17 15:00:00 UTC 2026,2090.185970000006,null,null,2670.185970000006,null,null
Tue Mar 17 16:00:00 UTC 2026,2397.185970000006,null,null,2627.1859700000055,null,null
Tue Mar 17 17:00:00 UTC 2026,2031.185970000006,null,null,2584.185970000006,null,null
Tue Mar 17 18:00:00 UTC 2026,2102.185970000006,null,null,2541.185970000006,null,null
Tue Mar 17 19:00:00 UTC 2026,1980.185970000006,null,null,2498.185970000006,null,null
Tue Mar 17 20:00:00 UTC 2026,1927.185970000006,null,null,2455.185970000006,null,null
Tue Mar 17 21:00:00 UTC 2026,1770.185970000006,null,null,2412.185970000006,null,null
Tue Mar 17 22:00:00 UTC 2026,1690.185970000006,null,null,2369.185970000006,null,null
Tue Mar 17 23:00:00 UTC 2026,2335.185970000006,null,null,2326.185970000006,null,null
Wed Mar 18 00:00:00 UTC 2026,2131.185970000006,null,null,2283.185970000006,null,null
Wed Mar 18 01:00:00 UTC 2026,1913.185970000006,null,null,2240.185970000006,null,null
Wed Mar 18 02:00:00 UTC 2026,2085.185970000006,null,null,2197.185970000006,null,null
Wed Mar 18 03:00:00 UTC 2026,2247.185970000006,null,null,2154.185970000006,null,null
Wed Mar 18 04:00:00 UTC 2026,1946.185970000006,null,null,2111.185970000006,null,null
Wed Mar 18 05:00:00 UTC 2026,2290.185970000006,null,null,2068.185970000006,null,null
Wed Mar 18 06:00:00 UTC 2026,2159.185970000006,null,null,2025.185970000006,null,null
Wed Mar 18 07:00:00 UTC 2026,2198.185970000006,null,null,1982.185970000006,null,null
Wed Mar 18 08:00:00 UTC 2026,2316.185970000006,null,null,1939.185970000006,null,null
Wed Mar 18 09:00:00 UTC 2026,2258.185970000006,null,null,1896.185970000006,null,null
Wed Mar 18 10:00:00 UTC 2026,2016.185970000006,null,null,1853.185970000006,null,null
Wed Mar 18 11:00:00 UTC 2026,2058.185970000006,null,null,1810.185970000006,null,null
Wed Mar 18 12:00:00 UTC 2026,2334.185970000006,null,null,1767.185970000006,null,null
Wed Mar 18 13:00:00 UTC 2026,2341.185970000006,null,null,1724.185970000006,null,null
Wed Mar 18 14:00:00 UTC 2026,2081.185970000006,null,null,1681.185970000006,null,null
Wed Mar 18 15:00:00 UTC 2026,1924.185970000006,null,null,1638.185970000006,null,null
Wed Mar 18 16:00:00 UTC 2026,1595.185970000006,null,1795.185970000006,1695.185970000006,null,null
Wed Mar 18 17:00:00 UTC 2026,1891.185970000006,null,1759.0907319047678,1659.0907319047678,null,null
Wed Mar 18 18:00:00 UTC 2026,1917.185970000006,null,1822.9954938095298,1722.9954938095295,null,null
Wed Mar 18 19:00:00 UTC 2026,2027.185970000006,null,1886.9002557142915,1786.9002557142915,null,null
Wed Mar 18 20:00:00 UTC 2026,1912.185970000006,null,1950.8050176190536,1850.8050176190536,null,null
Wed Mar 18 21:00:00 UTC 2026,1900.185970000006,null,2014.7097795238153,1914.7097795238155,null,null
Wed Mar 18 22:00:00 UTC 2026,1888.185970000006,null,2078.6145414285775,1978.6145414285772,null,null
Wed Mar 18 23:00:00 UTC 2026,2179.185970000006,null,2142.519303333339,2042.5193033333392,null,null
Thu Mar 19 00:00:00 UTC 2026,2335.185970000006,null,2206.4240652381013,2106.424065238101,null,null
Thu Mar 19 01:00:00 UTC 2026,2630.185970000006,null,2270.328827142863,2170.328827142863,null,null
Thu Mar 19 02:00:00 UTC 2026,2809.185970000006,null,2334.2335890476247,2234.233589047625,null,null
Thu Mar 19 03:00:00 UTC 2026,2864.185970000006,null,2398.138350952387,2298.1383509523866,null,null
Thu Mar 19 04:00:00 UTC 2026,2590.185970000006,null,2462.0431128571486,2362.0431128571486,null,null
Thu Mar 19 05:00:00 UTC 2026,2565.185970000006,null,2525.9478747619105,2425.947874761911,null,null
Thu Mar 19 06:00:00 UTC 2026,2855.185970000006,null,2589.8526366666724,2489.8526366666724,null,null
Thu Mar 19 07:00:00 UTC 2026,2647.185970000006,null,2653.757398571435,2553.7573985714344,null,null
Thu Mar 19 08:00:00 UTC 2026,2732.185970000006,null,2717.6621604761963,2617.662160476196,null,null
Thu Mar 19 09:00:00 UTC 2026,2804.185970000006,null,2781.566922380958,2681.5669223809587,null,null
Thu Mar 19 10:00:00 UTC 2026,2838.185970000006,null,2845.47168428572,2745.47168428572,null,null
Thu Mar 19 11:00:00 UTC 2026,2643.185970000006,null,2909.3764461904825,2809.376446190482,null,null
Thu Mar 19 12:00:00 UTC 2026,2813.185970000006,null,2973.2812080952435,2873.281208095244,null,null
Thu Mar 19 13:00:00 UTC 2026,2937.185970000006,null,3337.185970000006,3237.185970000006,null,null
Thu Mar 19 14:00:00 UTC 2026,2474.185970000006,null,3047.185970000006,2947.185970000006,null,null
Thu Mar 19 15:00:00 UTC 2026,2318.185970000006,null,3057.185970000006,2957.185970000006,null,null
Thu Mar 19 16:00:00 UTC 2026,1860.185970000006,null,3067.185970000006,2967.185970000006,null,null
Thu Mar 19 17:00:00 UTC 2026,1909.185970000006,null,3077.185970000006,2977.185970000006,null,null
Thu Mar 19 18:00:00 UTC 2026,2059.185970000006,null,3087.185970000006,2987.185970000006,null,null
Thu Mar 19 19:00:00 UTC 2026,2050.185970000006,null,3097.185970000006,2997.185970000006,null,null
Thu Mar 19 20:00:00 UTC 2026,2125.185970000006,null,3107.185970000006,3007.185970000006,null,null
Thu Mar 19 21:00:00 UTC 2026,2337.185970000006,null,3117.185970000006,3017.185970000006,null,null
Thu Mar 19 22:00:00 UTC 2026,1991.185970000006,null,3127.185970000006,3027.185970000006,null,null
Thu Mar 19 23:00:00 UTC 2026,1777.185970000006,null,3137.185970000006,3037.185970000006,null,null
Fri Mar 20 00:00:00 UTC 2026,1819.185970000006,null,3147.185970000006,3047.185970000006,null,null
Fri Mar 20 01:00:00 UTC 2026,1903.185970000006,null,3157.185970000006,3057.185970000006,null,null
Fri Mar 20 02:00:00 UTC 2026,2299.185970000006,null,3167.185970000006,3067.185970000006,null,null
Fri Mar 20 03:00:00 UTC 2026,2397.185970000006,null,3177.185970000006,3077.185970000006,null,null
Fri Mar 20 04:00:00 UTC 2026,2738.185970000006,null,3187.185970000006,3087.185970000006,null,null
Fri Mar 20 05:00:00 UTC 2026,2812.185970000006,null,3197.185970000006,3097.185970000006,null,null
Fri Mar 20 06:00:00 UTC 2026,2588.185970000006,null,3207.185970000006,3107.185970000006,null,null
Fri Mar 20 07:00:00 UTC 2026,2554.185970000006,null,3217.185970000006,3117.185970000006,null,null
Fri Mar 20 08:00:00 UTC 2026,2823.185970000006,null,3227.185970000006,3127.185970000006,null,null
Fri Mar 20 09:00:00 UTC 2026,2915.185970000006,null,3237.185970000006,3137.185970000006,null,null
Fri Mar 20 10:00:00 UTC 2026,2658.185970000006,null,3247.185970000006,3147.185970000006,null,null
Fri Mar 20 11:00:00 UTC 2026,2811.185970000006,null,3257.185970000006,3157.185970000006,null,null
Fri Mar 20 12:00:00 UTC 2026,2562.185970000006,null,3267.185970000006,3167.185970000006,null,null
Fri Mar 20 13:00:00 UTC 2026,2619.185970000006,null,3277.185970000006,3177.185970000006,null,null
Fri Mar 20 14:00:00 UTC 2026,2787.185970000006,null,3287.185970000006,3187.185970000006,null,null
Fri Mar 20 15:00:00 UTC 2026,2939.185970000006,null,3297.185970000006,3197.185970000006,null,null
Fri Mar 20 16:00:00 UTC 2026,2995.185970000006,null,3307.185970000006,3207.185970000006,null,null
Fri Mar 20 17:00:00 UTC 2026,3217.185970000006,null,3317.185970000006,3217.185970000006,null,null
Fri Mar 20 18:00:00 UTC 2026,2821.185970000006,null,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,2880.185970000006,null,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,2648.185970000006,null,null,null,null,null
