date,P_Kweek_67_Kday_-16_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Mar 27 01:00:00 UTC 2026,-1129.728449999995,null,-784.8193590909041,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-821.7284499999951,null,-825.3951166666617,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-828.7284499999951,null,-865.9708742424193,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-1037.728449999995,null,-906.5466318181768,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-1053.728449999995,null,-947.1223893939344,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-902.7284499999951,null,-987.698146969692,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-1107.728449999995,null,-1028.2739045454498,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-1114.728449999995,null,-1068.8496621212073,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-967.7284499999951,null,-1109.4254196969648,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-1086.728449999995,null,-1150.0011772727223,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-852.7284499999951,null,-1190.57693484848,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-1191.728449999995,null,-1231.1526924242376,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-1371.728449999995,null,-1271.728449999995,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-1163.728449999995,null,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-1160.728449999995,null,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-1061.728449999995,null,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,-904.7284499999951,null,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,-1175.728449999995,null,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,-808.7284499999951,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,-1022.7284499999951,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,-1318.728449999995,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,-1479.728449999995,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,-1156.728449999995,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,-745.7284499999951,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,-907.7284499999951,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,-1319.728449999995,null,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,-1080.728449999995,null,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,-1042.728449999995,null,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,-1036.728449999995,null,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,-990.7284499999951,null,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,-869.7284499999951,null,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,-758.7284499999951,null,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,-628.7284499999951,null,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,-743.7284499999951,null,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,-1044.728449999995,null,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,-1184.728449999995,null,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,-957.7284499999951,null,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,-1034.728449999995,null,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,-1205.728449999995,null,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,-1190.728449999995,null,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,-1005.7284499999951,null,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,-1191.728449999995,null,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,-1318.728449999995,null,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,-1148.728449999995,null,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,-1337.728449999995,null,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,-1835.728449999995,null,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-1259.728449999995,null,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,-1197.728449999995,null,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,-966.7284499999951,null,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,-852.7284499999951,null,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,-927.7284499999951,null,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,-687.7284499999951,null,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,-684.7284499999951,null,-584.7284499999951,null,null,null
Tue Mar 31 06:00:00 UTC 2026,-806.7284499999951,null,-640.8534499999951,null,null,null
Tue Mar 31 07:00:00 UTC 2026,-804.7284499999951,null,-696.9784499999951,null,null,null
Tue Mar 31 08:00:00 UTC 2026,-909.7284499999951,null,-753.1034499999951,null,null,null
Tue Mar 31 09:00:00 UTC 2026,-797.7284499999951,null,-809.2284499999951,null,null,null
Tue Mar 31 10:00:00 UTC 2026,-961.7284499999951,null,-865.3534499999951,null,null,null
Tue Mar 31 11:00:00 UTC 2026,-1240.728449999995,null,-921.4784499999951,null,null,null
Tue Mar 31 12:00:00 UTC 2026,-1013.7284499999951,null,-977.6034499999951,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-1019.7284499999951,null,-1033.728449999995,null,null,null
Tue Mar 31 14:00:00 UTC 2026,-1212.728449999995,null,-1089.853449999995,null,null,null
Tue Mar 31 15:00:00 UTC 2026,-1206.728449999995,null,-1145.978449999995,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-1143.728449999995,null,-1202.103449999995,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-1181.728449999995,null,-1258.228449999995,null,null,null
Tue Mar 31 18:00:00 UTC 2026,-1498.728449999995,null,-1314.353449999995,null,null,null
Tue Mar 31 19:00:00 UTC 2026,-1569.728449999995,null,-1370.478449999995,null,null,null
Tue Mar 31 20:00:00 UTC 2026,-1468.728449999995,null,-1426.603449999995,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-1582.728449999995,null,-1482.728449999995,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-1565.728449999995,null,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,-890.7284499999951,null,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,-947.7284499999951,null,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,-901.7284499999951,null,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,-982.7284499999951,null,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,-1251.728449999995,null,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,-818.7284499999951,null,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,-931.7284499999951,null,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,-1067.728449999995,null,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,-961.7284499999951,null,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,-1015.7284499999951,null,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,-917.7284499999951,null,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,-1224.728449999995,null,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,-1125.728449999995,null,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,-1101.728449999995,null,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,-1000.7284499999951,null,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-1233.728449999995,null,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-1256.728449999995,null,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-1056.728449999995,null,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-1209.728449999995,null,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,-1360.728449999995,null,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,-1242.728449999995,null,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,-1266.728449999995,null,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,-1477.728449999995,null,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,-1804.728449999995,null,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,-1638.728449999995,null,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,-1273.728449999995,null,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-1045.728449999995,null,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-1416.728449999995,null,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-1234.728449999995,null,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-1530.728449999995,null,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-1257.728449999995,null,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-1089.728449999995,null,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-1294.728449999995,null,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-1262.728449999995,null,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-1199.728449999995,null,null,null,null,null
