date,va,P_Kweek_77_Kday_0_ETE_71_ORD_71_EXT_85_E2Ekor_84_EXTkor_70_DIFF_25
Fri Feb 27 00:00:00 UTC 2026,null,24.0
Fri Feb 27 01:00:00 UTC 2026,null,-90.0
Fri Feb 27 02:00:00 UTC 2026,null,-28.0
Fri Feb 27 03:00:00 UTC 2026,null,-684.0
Fri Feb 27 04:00:00 UTC 2026,null,147.0
Fri Feb 27 05:00:00 UTC 2026,null,309.0
Fri Feb 27 06:00:00 UTC 2026,null,63.0
Fri Feb 27 07:00:00 UTC 2026,null,-153.0
Fri Feb 27 08:00:00 UTC 2026,null,-247.0
Fri Feb 27 09:00:00 UTC 2026,null,-328.0
Fri Feb 27 10:00:00 UTC 2026,null,54.0
Fri Feb 27 11:00:00 UTC 2026,null,-562.0
Fri Feb 27 12:00:00 UTC 2026,null,-141.0
Fri Feb 27 13:00:00 UTC 2026,null,-283.0
Fri Feb 27 14:00:00 UTC 2026,null,-354.0
Fri Feb 27 15:00:00 UTC 2026,null,-151.0
Fri Feb 27 16:00:00 UTC 2026,null,-150.0
Fri Feb 27 17:00:00 UTC 2026,null,-302.0
Fri Feb 27 18:00:00 UTC 2026,null,304.0
Fri Feb 27 19:00:00 UTC 2026,null,42.0
Fri Feb 27 20:00:00 UTC 2026,null,-68.0
Sun Mar 01 21:00:00 UTC 2026,null,-183.0
Sun Mar 01 22:00:00 UTC 2026,null,-382.0
Sun Mar 01 23:00:00 UTC 2026,null,-172.0
Mon Mar 02 00:00:00 UTC 2026,null,-242.0
Mon Mar 02 01:00:00 UTC 2026,null,-173.0
Mon Mar 02 02:00:00 UTC 2026,null,-305.0
Mon Mar 02 03:00:00 UTC 2026,null,-167.0
Mon Mar 02 04:00:00 UTC 2026,null,154.0
Mon Mar 02 05:00:00 UTC 2026,null,-147.0
Mon Mar 02 06:00:00 UTC 2026,null,-305.0
Mon Mar 02 07:00:00 UTC 2026,null,-238.0
Mon Mar 02 08:00:00 UTC 2026,null,-206.0
Mon Mar 02 09:00:00 UTC 2026,null,-569.0
Mon Mar 02 10:00:00 UTC 2026,null,-513.0
Mon Mar 02 11:00:00 UTC 2026,null,-238.0
Mon Mar 02 12:00:00 UTC 2026,null,-467.0
Mon Mar 02 13:00:00 UTC 2026,null,-327.0
Mon Mar 02 14:00:00 UTC 2026,null,-682.0
Mon Mar 02 15:00:00 UTC 2026,null,-208.0
Mon Mar 02 16:00:00 UTC 2026,null,-76.0
Mon Mar 02 17:00:00 UTC 2026,null,-110.0
Mon Mar 02 18:00:00 UTC 2026,null,-349.0
Mon Mar 02 19:00:00 UTC 2026,null,-270.0
Mon Mar 02 20:00:00 UTC 2026,null,108.0
Mon Mar 02 21:00:00 UTC 2026,null,-66.0
Mon Mar 02 22:00:00 UTC 2026,null,16.0
Mon Mar 02 23:00:00 UTC 2026,null,-225.0
Tue Mar 03 00:00:00 UTC 2026,null,-243.0
Tue Mar 03 01:00:00 UTC 2026,null,-433.0
Tue Mar 03 02:00:00 UTC 2026,null,-207.0
Tue Mar 03 03:00:00 UTC 2026,null,-115.0
Tue Mar 03 04:00:00 UTC 2026,null,-729.0
Tue Mar 03 05:00:00 UTC 2026,null,47.0
Tue Mar 03 06:00:00 UTC 2026,null,-496.0
Tue Mar 03 07:00:00 UTC 2026,null,-573.0
Tue Mar 03 08:00:00 UTC 2026,null,-896.0
Tue Mar 03 09:00:00 UTC 2026,null,-977.0
Tue Mar 03 10:00:00 UTC 2026,null,-1424.0
Tue Mar 03 11:00:00 UTC 2026,null,-1546.0
Tue Mar 03 12:00:00 UTC 2026,null,-1251.0
Tue Mar 03 13:00:00 UTC 2026,null,-1187.0
Tue Mar 03 14:00:00 UTC 2026,null,-1084.0
Tue Mar 03 15:00:00 UTC 2026,null,-1188.0
Tue Mar 03 16:00:00 UTC 2026,null,-1187.0
Tue Mar 03 17:00:00 UTC 2026,null,-1392.0
Tue Mar 03 18:00:00 UTC 2026,null,-1326.0
Tue Mar 03 19:00:00 UTC 2026,null,-1520.0
Tue Mar 03 20:00:00 UTC 2026,null,-1616.0
Tue Mar 03 21:00:00 UTC 2026,null,-1820.0
Tue Mar 03 22:00:00 UTC 2026,null,-1621.0
Tue Mar 03 23:00:00 UTC 2026,null,-1606.0
Wed Mar 04 00:00:00 UTC 2026,null,-1989.0
Wed Mar 04 01:00:00 UTC 2026,null,-1952.0
Wed Mar 04 02:00:00 UTC 2026,null,-1761.0
Wed Mar 04 03:00:00 UTC 2026,null,-2307.0
Wed Mar 04 04:00:00 UTC 2026,null,-1833.0
Wed Mar 04 05:00:00 UTC 2026,null,-1475.0
Wed Mar 04 06:00:00 UTC 2026,null,-1433.0
Wed Mar 04 07:00:00 UTC 2026,null,-1878.0
Wed Mar 04 08:00:00 UTC 2026,null,-1859.0
Wed Mar 04 09:00:00 UTC 2026,null,-1268.0
Wed Mar 04 10:00:00 UTC 2026,null,-1854.0
Wed Mar 04 11:00:00 UTC 2026,null,-1293.0
Wed Mar 04 12:00:00 UTC 2026,null,-1634.0
Wed Mar 04 13:00:00 UTC 2026,null,-1433.0
Wed Mar 04 14:00:00 UTC 2026,null,-1861.0
Wed Mar 04 15:00:00 UTC 2026,null,-1615.0
Wed Mar 04 16:00:00 UTC 2026,null,-1816.0
Wed Mar 04 17:00:00 UTC 2026,null,-2004.0
Wed Mar 04 18:00:00 UTC 2026,null,-1533.0
Wed Mar 04 19:00:00 UTC 2026,null,-1354.0
Wed Mar 04 20:00:00 UTC 2026,null,-1198.0
Wed Mar 04 21:00:00 UTC 2026,null,-1233.0
Wed Mar 04 22:00:00 UTC 2026,null,-1320.0
Wed Mar 04 23:00:00 UTC 2026,null,-1300.0
Thu Mar 05 00:00:00 UTC 2026,null,-1634.0
Thu Mar 05 01:00:00 UTC 2026,null,-1563.0
Thu Mar 05 02:00:00 UTC 2026,null,-1425.0
Thu Mar 05 03:00:00 UTC 2026,null,-1855.0
Thu Mar 05 04:00:00 UTC 2026,null,-1262.0
Thu Mar 05 05:00:00 UTC 2026,null,-1327.0
Thu Mar 05 06:00:00 UTC 2026,null,-1682.0
Thu Mar 05 07:00:00 UTC 2026,null,-1297.0
Thu Mar 05 08:00:00 UTC 2026,null,-1470.0
Thu Mar 05 09:00:00 UTC 2026,null,-1064.0
Thu Mar 05 10:00:00 UTC 2026,null,-1195.0
Thu Mar 05 11:00:00 UTC 2026,null,-876.0
Thu Mar 05 12:00:00 UTC 2026,null,-999.0
Thu Mar 05 13:00:00 UTC 2026,null,-950.0
Thu Mar 05 14:00:00 UTC 2026,null,-761.0
Thu Mar 05 15:00:00 UTC 2026,null,-1034.0
Thu Mar 05 16:00:00 UTC 2026,null,-944.0
Thu Mar 05 17:00:00 UTC 2026,null,-1497.0
Thu Mar 05 18:00:00 UTC 2026,null,-1114.0
Thu Mar 05 19:00:00 UTC 2026,null,-975.0
Thu Mar 05 20:00:00 UTC 2026,null,-1150.0
Thu Mar 05 21:00:00 UTC 2026,null,-1532.0
Thu Mar 05 22:00:00 UTC 2026,null,-1571.0
Thu Mar 05 23:00:00 UTC 2026,null,-1434.0
Fri Mar 06 00:00:00 UTC 2026,null,-1393.0
Fri Mar 06 01:00:00 UTC 2026,null,-1094.0
Fri Mar 06 02:00:00 UTC 2026,null,-1658.0
Fri Mar 06 03:00:00 UTC 2026,null,-1592.0
Fri Mar 06 04:00:00 UTC 2026,null,-1867.0
Fri Mar 06 05:00:00 UTC 2026,null,-1726.0
Fri Mar 06 06:00:00 UTC 2026,null,-1818.0
Fri Mar 06 07:00:00 UTC 2026,null,-1209.0
Fri Mar 06 08:00:00 UTC 2026,null,-1742.0
Fri Mar 06 09:00:00 UTC 2026,null,-1765.0
Fri Mar 06 10:00:00 UTC 2026,null,-1866.0
Fri Mar 06 11:00:00 UTC 2026,null,-2280.0
Fri Mar 06 12:00:00 UTC 2026,null,-1906.0
Fri Mar 06 13:00:00 UTC 2026,null,-1978.0
Fri Mar 06 14:00:00 UTC 2026,null,-2331.0
Fri Mar 06 15:00:00 UTC 2026,null,-1991.0
Fri Mar 06 16:00:00 UTC 2026,null,-1318.0
Fri Mar 06 17:00:00 UTC 2026,null,-1698.0
Fri Mar 06 18:00:00 UTC 2026,null,-1854.0
Fri Mar 06 19:00:00 UTC 2026,null,-1922.0
Fri Mar 06 20:00:00 UTC 2026,null,-1846.0
Sun Mar 08 21:00:00 UTC 2026,null,-1969.0
Sun Mar 08 22:00:00 UTC 2026,null,-1529.0
Sun Mar 08 23:00:00 UTC 2026,null,-1130.0
Mon Mar 09 00:00:00 UTC 2026,null,-1323.0
Mon Mar 09 01:00:00 UTC 2026,null,-1161.0
Mon Mar 09 02:00:00 UTC 2026,null,-1018.0
Mon Mar 09 03:00:00 UTC 2026,null,-1307.0
Mon Mar 09 04:00:00 UTC 2026,null,-1736.0
Mon Mar 09 05:00:00 UTC 2026,null,-1740.0
Mon Mar 09 06:00:00 UTC 2026,null,-1618.0
Mon Mar 09 07:00:00 UTC 2026,null,-1451.0
Mon Mar 09 08:00:00 UTC 2026,null,-1115.0
Mon Mar 09 09:00:00 UTC 2026,null,-1613.0
Mon Mar 09 10:00:00 UTC 2026,null,-1366.0
Mon Mar 09 11:00:00 UTC 2026,null,-1177.0
Mon Mar 09 12:00:00 UTC 2026,null,-1479.0
Mon Mar 09 13:00:00 UTC 2026,null,-1527.0
Mon Mar 09 14:00:00 UTC 2026,null,-1403.0
Mon Mar 09 15:00:00 UTC 2026,null,-1061.0
Mon Mar 09 16:00:00 UTC 2026,null,-939.0
Mon Mar 09 17:00:00 UTC 2026,null,-1163.0
Mon Mar 09 18:00:00 UTC 2026,null,-993.0
Mon Mar 09 19:00:00 UTC 2026,null,-1178.0
Mon Mar 09 20:00:00 UTC 2026,null,-1238.0
Mon Mar 09 21:00:00 UTC 2026,null,-1096.0
Mon Mar 09 22:00:00 UTC 2026,null,-1681.0
Mon Mar 09 23:00:00 UTC 2026,null,-912.0
Tue Mar 10 00:00:00 UTC 2026,null,-939.0
Tue Mar 10 01:00:00 UTC 2026,null,-1056.0
Tue Mar 10 02:00:00 UTC 2026,null,-1162.0
Tue Mar 10 03:00:00 UTC 2026,null,-896.0
Tue Mar 10 04:00:00 UTC 2026,null,-845.0
Tue Mar 10 05:00:00 UTC 2026,null,-1122.0
Tue Mar 10 06:00:00 UTC 2026,null,-669.0
Tue Mar 10 07:00:00 UTC 2026,null,78.0
Tue Mar 10 08:00:00 UTC 2026,null,-9.0
Tue Mar 10 09:00:00 UTC 2026,null,-638.0
Tue Mar 10 10:00:00 UTC 2026,null,-937.0
Tue Mar 10 11:00:00 UTC 2026,null,-1192.0
Tue Mar 10 12:00:00 UTC 2026,null,-1374.0
Tue Mar 10 13:00:00 UTC 2026,null,-1220.0
Tue Mar 10 14:00:00 UTC 2026,null,-1138.0
Tue Mar 10 15:00:00 UTC 2026,null,-689.0
Tue Mar 10 16:00:00 UTC 2026,null,-870.0
Tue Mar 10 17:00:00 UTC 2026,null,-699.0
Tue Mar 10 18:00:00 UTC 2026,null,-559.0
Tue Mar 10 19:00:00 UTC 2026,null,-524.0
Tue Mar 10 20:00:00 UTC 2026,null,-549.0
Tue Mar 10 21:00:00 UTC 2026,null,-751.0
Tue Mar 10 22:00:00 UTC 2026,null,-996.0
Tue Mar 10 23:00:00 UTC 2026,null,-642.0
Wed Mar 11 00:00:00 UTC 2026,null,-745.0
Wed Mar 11 01:00:00 UTC 2026,null,-739.0
Wed Mar 11 02:00:00 UTC 2026,null,-481.0
Wed Mar 11 03:00:00 UTC 2026,null,-113.0
Wed Mar 11 04:00:00 UTC 2026,null,45.0
Wed Mar 11 05:00:00 UTC 2026,null,633.0
Wed Mar 11 06:00:00 UTC 2026,null,568.0
Wed Mar 11 07:00:00 UTC 2026,null,77.0
Wed Mar 11 08:00:00 UTC 2026,null,-630.0
Wed Mar 11 09:00:00 UTC 2026,null,-191.0
Wed Mar 11 10:00:00 UTC 2026,null,-501.0
Wed Mar 11 11:00:00 UTC 2026,null,-137.0
Wed Mar 11 12:00:00 UTC 2026,null,-578.0
Wed Mar 11 13:00:00 UTC 2026,null,-885.0
Wed Mar 11 14:00:00 UTC 2026,null,-688.0
Wed Mar 11 15:00:00 UTC 2026,null,-649.0
Wed Mar 11 16:00:00 UTC 2026,null,-584.0
Wed Mar 11 17:00:00 UTC 2026,null,-164.0
Wed Mar 11 18:00:00 UTC 2026,null,-392.0
Wed Mar 11 19:00:00 UTC 2026,null,-636.0
Wed Mar 11 20:00:00 UTC 2026,null,-318.0
Wed Mar 11 21:00:00 UTC 2026,null,-307.0
Wed Mar 11 22:00:00 UTC 2026,null,-654.0
Wed Mar 11 23:00:00 UTC 2026,null,-463.0
Thu Mar 12 00:00:00 UTC 2026,null,-340.0
Thu Mar 12 01:00:00 UTC 2026,null,-235.0
Thu Mar 12 02:00:00 UTC 2026,null,-413.0
Thu Mar 12 03:00:00 UTC 2026,null,-15.0
Thu Mar 12 04:00:00 UTC 2026,null,-583.0
Thu Mar 12 05:00:00 UTC 2026,null,-126.0
Thu Mar 12 06:00:00 UTC 2026,null,52.0
Thu Mar 12 07:00:00 UTC 2026,null,-133.0
Thu Mar 12 08:00:00 UTC 2026,null,-126.0
Thu Mar 12 09:00:00 UTC 2026,null,-105.0
Thu Mar 12 10:00:00 UTC 2026,null,-304.0
Thu Mar 12 11:00:00 UTC 2026,null,-278.0
Thu Mar 12 12:00:00 UTC 2026,null,-51.0
Thu Mar 12 13:00:00 UTC 2026,null,157.0
Thu Mar 12 14:00:00 UTC 2026,null,117.0
Thu Mar 12 15:00:00 UTC 2026,null,227.0
Thu Mar 12 16:00:00 UTC 2026,null,194.0
Thu Mar 12 17:00:00 UTC 2026,null,414.0
Thu Mar 12 18:00:00 UTC 2026,null,-79.0
Thu Mar 12 19:00:00 UTC 2026,null,-300.0
Thu Mar 12 20:00:00 UTC 2026,null,-234.0
Thu Mar 12 21:00:00 UTC 2026,null,-164.0
Thu Mar 12 22:00:00 UTC 2026,null,-605.0
Thu Mar 12 23:00:00 UTC 2026,null,-559.0
Fri Mar 13 00:00:00 UTC 2026,null,-437.0
Fri Mar 13 01:00:00 UTC 2026,null,-512.0
Fri Mar 13 02:00:00 UTC 2026,null,-543.0
Fri Mar 13 03:00:00 UTC 2026,null,-23.0
Fri Mar 13 04:00:00 UTC 2026,null,-548.0
Fri Mar 13 05:00:00 UTC 2026,null,-916.0
Fri Mar 13 06:00:00 UTC 2026,null,-821.0
Fri Mar 13 07:00:00 UTC 2026,null,-811.0
Fri Mar 13 08:00:00 UTC 2026,null,-1018.0
Fri Mar 13 09:00:00 UTC 2026,null,-1101.0
Fri Mar 13 10:00:00 UTC 2026,null,-873.0
Fri Mar 13 11:00:00 UTC 2026,null,-722.0
Fri Mar 13 12:00:00 UTC 2026,null,-930.0
Fri Mar 13 13:00:00 UTC 2026,null,-831.0
Fri Mar 13 14:00:00 UTC 2026,null,-820.0
Fri Mar 13 15:00:00 UTC 2026,null,-527.0
Fri Mar 13 16:00:00 UTC 2026,null,-369.0
Fri Mar 13 17:00:00 UTC 2026,null,-324.0
Fri Mar 13 18:00:00 UTC 2026,null,-380.0
Fri Mar 13 19:00:00 UTC 2026,null,-401.0
Fri Mar 13 20:00:00 UTC 2026,null,-393.0
