date,va,P_Kweek_55_Kday_0_ETE_72_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_24
Tue Feb 24 12:00:00 UTC 2026,null,459.0
Tue Feb 24 13:00:00 UTC 2026,null,960.0
Tue Feb 24 14:00:00 UTC 2026,null,579.0
Tue Feb 24 15:00:00 UTC 2026,null,423.0
Tue Feb 24 16:00:00 UTC 2026,null,714.0
Tue Feb 24 17:00:00 UTC 2026,null,354.0
Tue Feb 24 18:00:00 UTC 2026,null,690.0
Tue Feb 24 19:00:00 UTC 2026,null,503.0
Tue Feb 24 20:00:00 UTC 2026,null,419.0
Tue Feb 24 21:00:00 UTC 2026,null,-64.0
Tue Feb 24 22:00:00 UTC 2026,null,-106.0
Tue Feb 24 23:00:00 UTC 2026,null,7.0
Wed Feb 25 00:00:00 UTC 2026,null,241.0
Wed Feb 25 01:00:00 UTC 2026,null,695.0
Wed Feb 25 02:00:00 UTC 2026,null,118.0
Wed Feb 25 03:00:00 UTC 2026,null,351.0
Wed Feb 25 04:00:00 UTC 2026,null,-152.0
Wed Feb 25 05:00:00 UTC 2026,null,115.0
Wed Feb 25 06:00:00 UTC 2026,null,-106.0
Wed Feb 25 07:00:00 UTC 2026,null,-116.0
Wed Feb 25 08:00:00 UTC 2026,null,-109.0
Wed Feb 25 09:00:00 UTC 2026,null,-248.0
Wed Feb 25 10:00:00 UTC 2026,null,-520.0
Wed Feb 25 11:00:00 UTC 2026,null,-140.0
Wed Feb 25 12:00:00 UTC 2026,null,-248.0
Wed Feb 25 13:00:00 UTC 2026,null,-280.0
Wed Feb 25 14:00:00 UTC 2026,null,13.0
Wed Feb 25 15:00:00 UTC 2026,null,-199.0
Wed Feb 25 16:00:00 UTC 2026,null,238.0
Wed Feb 25 17:00:00 UTC 2026,null,313.0
Wed Feb 25 18:00:00 UTC 2026,null,-190.0
Wed Feb 25 19:00:00 UTC 2026,null,-231.0
Wed Feb 25 20:00:00 UTC 2026,null,-34.0
Wed Feb 25 21:00:00 UTC 2026,null,-424.0
Wed Feb 25 22:00:00 UTC 2026,null,94.0
Wed Feb 25 23:00:00 UTC 2026,null,-250.0
Thu Feb 26 00:00:00 UTC 2026,null,-253.0
Thu Feb 26 01:00:00 UTC 2026,null,-655.0
Thu Feb 26 02:00:00 UTC 2026,null,-78.0
Thu Feb 26 03:00:00 UTC 2026,null,-263.0
Thu Feb 26 04:00:00 UTC 2026,null,-589.0
Thu Feb 26 05:00:00 UTC 2026,null,-792.0
Thu Feb 26 06:00:00 UTC 2026,null,-827.0
Thu Feb 26 07:00:00 UTC 2026,null,-1038.0
Thu Feb 26 08:00:00 UTC 2026,null,-630.0
Thu Feb 26 09:00:00 UTC 2026,null,-817.0
Thu Feb 26 10:00:00 UTC 2026,null,-735.0
Thu Feb 26 11:00:00 UTC 2026,null,-559.0
Thu Feb 26 12:00:00 UTC 2026,null,-345.0
Thu Feb 26 13:00:00 UTC 2026,null,-199.0
Thu Feb 26 14:00:00 UTC 2026,null,-324.0
Thu Feb 26 15:00:00 UTC 2026,null,-625.0
Thu Feb 26 16:00:00 UTC 2026,null,-499.0
Thu Feb 26 17:00:00 UTC 2026,null,-573.0
Thu Feb 26 18:00:00 UTC 2026,null,-539.0
Thu Feb 26 19:00:00 UTC 2026,null,-579.0
Thu Feb 26 20:00:00 UTC 2026,null,-316.0
Thu Feb 26 21:00:00 UTC 2026,null,-991.0
Thu Feb 26 22:00:00 UTC 2026,null,-299.0
Thu Feb 26 23:00:00 UTC 2026,null,-313.0
Fri Feb 27 00:00:00 UTC 2026,null,-338.0
Fri Feb 27 01:00:00 UTC 2026,null,-579.0
Fri Feb 27 02:00:00 UTC 2026,null,-637.0
Fri Feb 27 03:00:00 UTC 2026,null,-730.0
Fri Feb 27 04:00:00 UTC 2026,null,-116.0
Fri Feb 27 05:00:00 UTC 2026,null,-790.0
Fri Feb 27 06:00:00 UTC 2026,null,-620.0
Fri Feb 27 07:00:00 UTC 2026,null,-722.0
Fri Feb 27 08:00:00 UTC 2026,null,-731.0
Fri Feb 27 09:00:00 UTC 2026,null,-573.0
Fri Feb 27 10:00:00 UTC 2026,null,-404.0
Fri Feb 27 11:00:00 UTC 2026,null,-439.0
Fri Feb 27 12:00:00 UTC 2026,null,84.0
Fri Feb 27 13:00:00 UTC 2026,null,-206.0
Fri Feb 27 14:00:00 UTC 2026,null,-466.0
Fri Feb 27 15:00:00 UTC 2026,null,-615.0
Fri Feb 27 16:00:00 UTC 2026,null,-484.0
Fri Feb 27 17:00:00 UTC 2026,null,-301.0
Fri Feb 27 18:00:00 UTC 2026,null,-291.0
Fri Feb 27 19:00:00 UTC 2026,null,-486.0
Fri Feb 27 20:00:00 UTC 2026,null,-498.0
Sun Mar 01 21:00:00 UTC 2026,null,-478.0
Sun Mar 01 22:00:00 UTC 2026,null,-200.0
Sun Mar 01 23:00:00 UTC 2026,null,-581.0
Mon Mar 02 00:00:00 UTC 2026,null,-730.0
Mon Mar 02 01:00:00 UTC 2026,null,-559.0
Mon Mar 02 02:00:00 UTC 2026,null,-685.0
Mon Mar 02 03:00:00 UTC 2026,null,-511.0
Mon Mar 02 04:00:00 UTC 2026,null,-656.0
Mon Mar 02 05:00:00 UTC 2026,null,-483.0
Mon Mar 02 06:00:00 UTC 2026,null,-629.0
Mon Mar 02 07:00:00 UTC 2026,null,-655.0
Mon Mar 02 08:00:00 UTC 2026,null,-845.0
Mon Mar 02 09:00:00 UTC 2026,null,-669.0
Mon Mar 02 10:00:00 UTC 2026,null,-324.0
Mon Mar 02 11:00:00 UTC 2026,null,-303.0
Mon Mar 02 12:00:00 UTC 2026,null,-609.0
Mon Mar 02 13:00:00 UTC 2026,null,-442.0
Mon Mar 02 14:00:00 UTC 2026,null,-148.0
Mon Mar 02 15:00:00 UTC 2026,null,-323.0
Mon Mar 02 16:00:00 UTC 2026,null,-376.0
Mon Mar 02 17:00:00 UTC 2026,null,-553.0
Mon Mar 02 18:00:00 UTC 2026,null,-448.0
Mon Mar 02 19:00:00 UTC 2026,null,-671.0
Mon Mar 02 20:00:00 UTC 2026,null,-529.0
Mon Mar 02 21:00:00 UTC 2026,null,-543.0
Mon Mar 02 22:00:00 UTC 2026,null,-904.0
Mon Mar 02 23:00:00 UTC 2026,null,-431.0
Tue Mar 03 00:00:00 UTC 2026,null,-563.0
Tue Mar 03 01:00:00 UTC 2026,null,-542.0
Tue Mar 03 02:00:00 UTC 2026,null,-873.0
Tue Mar 03 03:00:00 UTC 2026,null,-1000.0
Tue Mar 03 04:00:00 UTC 2026,null,-1384.0
Tue Mar 03 05:00:00 UTC 2026,null,-1430.0
Tue Mar 03 06:00:00 UTC 2026,null,-1291.0
Tue Mar 03 07:00:00 UTC 2026,null,-1178.0
Tue Mar 03 08:00:00 UTC 2026,null,-1247.0
Tue Mar 03 09:00:00 UTC 2026,null,-1354.0
Tue Mar 03 10:00:00 UTC 2026,null,-1246.0
Tue Mar 03 11:00:00 UTC 2026,null,-1302.0
Tue Mar 03 12:00:00 UTC 2026,null,-1441.0
Tue Mar 03 13:00:00 UTC 2026,null,-1564.0
Tue Mar 03 14:00:00 UTC 2026,null,-1794.0
Tue Mar 03 15:00:00 UTC 2026,null,-1836.0
Tue Mar 03 16:00:00 UTC 2026,null,-1410.0
Tue Mar 03 17:00:00 UTC 2026,null,-1766.0
Tue Mar 03 18:00:00 UTC 2026,null,-1937.0
Tue Mar 03 19:00:00 UTC 2026,null,-1615.0
Tue Mar 03 20:00:00 UTC 2026,null,-1620.0
Tue Mar 03 21:00:00 UTC 2026,null,-1962.0
Tue Mar 03 22:00:00 UTC 2026,null,-1733.0
Tue Mar 03 23:00:00 UTC 2026,null,-1559.0
Wed Mar 04 00:00:00 UTC 2026,null,-1513.0
Wed Mar 04 01:00:00 UTC 2026,null,-1796.0
Wed Mar 04 02:00:00 UTC 2026,null,-1713.0
Wed Mar 04 03:00:00 UTC 2026,null,-1243.0
Wed Mar 04 04:00:00 UTC 2026,null,-1622.0
Wed Mar 04 05:00:00 UTC 2026,null,-1311.0
Wed Mar 04 06:00:00 UTC 2026,null,-1512.0
Wed Mar 04 07:00:00 UTC 2026,null,-1588.0
Wed Mar 04 08:00:00 UTC 2026,null,-1853.0
Wed Mar 04 09:00:00 UTC 2026,null,-1426.0
Wed Mar 04 10:00:00 UTC 2026,null,-1747.0
Wed Mar 04 11:00:00 UTC 2026,null,-1964.0
Wed Mar 04 12:00:00 UTC 2026,null,-1533.0
Wed Mar 04 13:00:00 UTC 2026,null,-1410.0
Wed Mar 04 14:00:00 UTC 2026,null,-1226.0
Wed Mar 04 15:00:00 UTC 2026,null,-1287.0
Wed Mar 04 16:00:00 UTC 2026,null,-1359.0
Wed Mar 04 17:00:00 UTC 2026,null,-1523.0
Wed Mar 04 18:00:00 UTC 2026,null,-1469.0
Wed Mar 04 19:00:00 UTC 2026,null,-1599.0
Wed Mar 04 20:00:00 UTC 2026,null,-1138.0
Wed Mar 04 21:00:00 UTC 2026,null,-1665.0
Wed Mar 04 22:00:00 UTC 2026,null,-1434.0
Wed Mar 04 23:00:00 UTC 2026,null,-1633.0
Thu Mar 05 00:00:00 UTC 2026,null,-1898.0
Thu Mar 05 01:00:00 UTC 2026,null,-1451.0
Thu Mar 05 02:00:00 UTC 2026,null,-1376.0
Thu Mar 05 03:00:00 UTC 2026,null,-1208.0
Thu Mar 05 04:00:00 UTC 2026,null,-1385.0
Thu Mar 05 05:00:00 UTC 2026,null,-1061.0
Thu Mar 05 06:00:00 UTC 2026,null,-926.0
Thu Mar 05 07:00:00 UTC 2026,null,-925.0
Thu Mar 05 08:00:00 UTC 2026,null,-853.0
Thu Mar 05 09:00:00 UTC 2026,null,-984.0
Thu Mar 05 10:00:00 UTC 2026,null,-957.0
Thu Mar 05 11:00:00 UTC 2026,null,-1497.0
Thu Mar 05 12:00:00 UTC 2026,null,-1099.0
Thu Mar 05 13:00:00 UTC 2026,null,-947.0
Thu Mar 05 14:00:00 UTC 2026,null,-1126.0
Thu Mar 05 15:00:00 UTC 2026,null,-1342.0
Thu Mar 05 16:00:00 UTC 2026,null,-1620.0
Thu Mar 05 17:00:00 UTC 2026,null,-1263.0
Thu Mar 05 18:00:00 UTC 2026,null,-1279.0
Thu Mar 05 19:00:00 UTC 2026,null,-996.0
Thu Mar 05 20:00:00 UTC 2026,null,-1522.0
Thu Mar 05 21:00:00 UTC 2026,null,-1391.0
Thu Mar 05 22:00:00 UTC 2026,null,-1563.0
Thu Mar 05 23:00:00 UTC 2026,null,-1600.0
Fri Mar 06 00:00:00 UTC 2026,null,-1457.0
Fri Mar 06 01:00:00 UTC 2026,null,-1183.0
Fri Mar 06 02:00:00 UTC 2026,null,-1380.0
Fri Mar 06 03:00:00 UTC 2026,null,-1506.0
Fri Mar 06 04:00:00 UTC 2026,null,-1804.0
Fri Mar 06 05:00:00 UTC 2026,null,-1978.0
Fri Mar 06 06:00:00 UTC 2026,null,-1673.0
Fri Mar 06 07:00:00 UTC 2026,null,-1619.0
Fri Mar 06 08:00:00 UTC 2026,null,-1899.0
Fri Mar 06 09:00:00 UTC 2026,null,-1920.0
Fri Mar 06 10:00:00 UTC 2026,null,-1348.0
Fri Mar 06 11:00:00 UTC 2026,null,-1538.0
Fri Mar 06 12:00:00 UTC 2026,null,-1536.0
Fri Mar 06 13:00:00 UTC 2026,null,-1672.0
Fri Mar 06 14:00:00 UTC 2026,null,-1637.0
Fri Mar 06 15:00:00 UTC 2026,null,-1763.0
Fri Mar 06 16:00:00 UTC 2026,null,-1462.0
Fri Mar 06 17:00:00 UTC 2026,null,-1325.0
Fri Mar 06 18:00:00 UTC 2026,null,-1413.0
Fri Mar 06 19:00:00 UTC 2026,null,-1153.0
Fri Mar 06 20:00:00 UTC 2026,null,-1083.0
Sun Mar 08 21:00:00 UTC 2026,null,-1214.0
Sun Mar 08 22:00:00 UTC 2026,null,-1658.0
Sun Mar 08 23:00:00 UTC 2026,null,-1518.0
Mon Mar 09 00:00:00 UTC 2026,null,-1529.0
Mon Mar 09 01:00:00 UTC 2026,null,-1477.0
Mon Mar 09 02:00:00 UTC 2026,null,-1060.0
Mon Mar 09 03:00:00 UTC 2026,null,-1660.0
Mon Mar 09 04:00:00 UTC 2026,null,-1542.0
Mon Mar 09 05:00:00 UTC 2026,null,-1312.0
Mon Mar 09 06:00:00 UTC 2026,null,-1537.0
Mon Mar 09 07:00:00 UTC 2026,null,-1519.0
Mon Mar 09 08:00:00 UTC 2026,null,-1589.0
Mon Mar 09 09:00:00 UTC 2026,null,-1203.0
Mon Mar 09 10:00:00 UTC 2026,null,-1147.0
Mon Mar 09 11:00:00 UTC 2026,null,-1397.0
Mon Mar 09 12:00:00 UTC 2026,null,-1121.0
Mon Mar 09 13:00:00 UTC 2026,null,-1160.0
Mon Mar 09 14:00:00 UTC 2026,null,-1196.0
Mon Mar 09 15:00:00 UTC 2026,null,-1166.0
Mon Mar 09 16:00:00 UTC 2026,null,-1567.0
Mon Mar 09 17:00:00 UTC 2026,null,-1087.0
Mon Mar 09 18:00:00 UTC 2026,null,-1013.0
Mon Mar 09 19:00:00 UTC 2026,null,-959.0
Mon Mar 09 20:00:00 UTC 2026,null,-1238.0
Mon Mar 09 21:00:00 UTC 2026,null,-1051.0
Mon Mar 09 22:00:00 UTC 2026,null,-1358.0
Mon Mar 09 23:00:00 UTC 2026,null,-1497.0
Tue Mar 10 00:00:00 UTC 2026,null,-946.0
Tue Mar 10 01:00:00 UTC 2026,null,-488.0
Tue Mar 10 02:00:00 UTC 2026,null,-551.0
Tue Mar 10 03:00:00 UTC 2026,null,-942.0
Tue Mar 10 04:00:00 UTC 2026,null,-1184.0
Tue Mar 10 05:00:00 UTC 2026,null,-1398.0
Tue Mar 10 06:00:00 UTC 2026,null,-1636.0
Tue Mar 10 07:00:00 UTC 2026,null,-1534.0
Tue Mar 10 08:00:00 UTC 2026,null,-1359.0
Tue Mar 10 09:00:00 UTC 2026,null,-1119.0
Tue Mar 10 10:00:00 UTC 2026,null,-1352.0
Tue Mar 10 11:00:00 UTC 2026,null,-1093.0
Tue Mar 10 12:00:00 UTC 2026,null,-859.0
Tue Mar 10 13:00:00 UTC 2026,null,-1017.0
Tue Mar 10 14:00:00 UTC 2026,null,-841.0
Tue Mar 10 15:00:00 UTC 2026,null,-1019.0
Tue Mar 10 16:00:00 UTC 2026,null,-1203.0
Tue Mar 10 17:00:00 UTC 2026,null,-919.0
Tue Mar 10 18:00:00 UTC 2026,null,-873.0
Tue Mar 10 19:00:00 UTC 2026,null,-878.0
Tue Mar 10 20:00:00 UTC 2026,null,-742.0
Tue Mar 10 21:00:00 UTC 2026,null,-542.0
Tue Mar 10 22:00:00 UTC 2026,null,-404.0
Tue Mar 10 23:00:00 UTC 2026,null,74.0
Wed Mar 11 00:00:00 UTC 2026,null,37.0
Wed Mar 11 01:00:00 UTC 2026,null,-345.0
Wed Mar 11 02:00:00 UTC 2026,null,-1003.0
Wed Mar 11 03:00:00 UTC 2026,null,-519.0
Wed Mar 11 04:00:00 UTC 2026,null,-926.0
Wed Mar 11 05:00:00 UTC 2026,null,-649.0
Wed Mar 11 06:00:00 UTC 2026,null,-1062.0
Wed Mar 11 07:00:00 UTC 2026,null,-1344.0
Wed Mar 11 08:00:00 UTC 2026,null,-998.0
Wed Mar 11 09:00:00 UTC 2026,null,-855.0
Wed Mar 11 10:00:00 UTC 2026,null,-816.0
Wed Mar 11 11:00:00 UTC 2026,null,-546.0
Wed Mar 11 12:00:00 UTC 2026,null,-667.0
Wed Mar 11 13:00:00 UTC 2026,null,-735.0
Wed Mar 11 14:00:00 UTC 2026,null,-624.0
Wed Mar 11 15:00:00 UTC 2026,null,-414.0
Wed Mar 11 16:00:00 UTC 2026,null,-746.0
Wed Mar 11 17:00:00 UTC 2026,null,-587.0
Wed Mar 11 18:00:00 UTC 2026,null,-541.0
Wed Mar 11 19:00:00 UTC 2026,null,-360.0
Wed Mar 11 20:00:00 UTC 2026,null,-506.0
Wed Mar 11 21:00:00 UTC 2026,null,-191.0
Wed Mar 11 22:00:00 UTC 2026,null,-812.0
Wed Mar 11 23:00:00 UTC 2026,null,-283.0
Thu Mar 12 00:00:00 UTC 2026,null,-188.0
Thu Mar 12 01:00:00 UTC 2026,null,-364.0
Thu Mar 12 02:00:00 UTC 2026,null,-503.0
Thu Mar 12 03:00:00 UTC 2026,null,-620.0
Thu Mar 12 04:00:00 UTC 2026,null,-633.0
Thu Mar 12 05:00:00 UTC 2026,null,-601.0
Thu Mar 12 06:00:00 UTC 2026,null,-263.0
Thu Mar 12 07:00:00 UTC 2026,null,-212.0
Thu Mar 12 08:00:00 UTC 2026,null,-252.0
Thu Mar 12 09:00:00 UTC 2026,null,-92.0
Thu Mar 12 10:00:00 UTC 2026,null,-4.0
Thu Mar 12 11:00:00 UTC 2026,null,252.0
Thu Mar 12 12:00:00 UTC 2026,null,-201.0
Thu Mar 12 13:00:00 UTC 2026,null,-336.0
Thu Mar 12 14:00:00 UTC 2026,null,-567.0
Thu Mar 12 15:00:00 UTC 2026,null,-312.0
Thu Mar 12 16:00:00 UTC 2026,null,-623.0
Thu Mar 12 17:00:00 UTC 2026,null,-501.0
Thu Mar 12 18:00:00 UTC 2026,null,-371.0
Thu Mar 12 19:00:00 UTC 2026,null,-589.0
Thu Mar 12 20:00:00 UTC 2026,null,-578.0
Thu Mar 12 21:00:00 UTC 2026,null,-104.0
Thu Mar 12 22:00:00 UTC 2026,null,-733.0
Thu Mar 12 23:00:00 UTC 2026,null,-968.0
Fri Mar 13 00:00:00 UTC 2026,null,-808.0
Fri Mar 13 01:00:00 UTC 2026,null,-839.0
Fri Mar 13 02:00:00 UTC 2026,null,-1001.0
Fri Mar 13 03:00:00 UTC 2026,null,-1108.0
Fri Mar 13 04:00:00 UTC 2026,null,-925.0
Fri Mar 13 05:00:00 UTC 2026,null,-807.0
Fri Mar 13 06:00:00 UTC 2026,null,-752.0
Fri Mar 13 07:00:00 UTC 2026,null,-949.0
Fri Mar 13 08:00:00 UTC 2026,null,-1015.0
Fri Mar 13 09:00:00 UTC 2026,null,-680.0
Fri Mar 13 10:00:00 UTC 2026,null,-657.0
Fri Mar 13 11:00:00 UTC 2026,null,-803.0
Fri Mar 13 12:00:00 UTC 2026,null,-690.0
Fri Mar 13 13:00:00 UTC 2026,null,-757.0
Fri Mar 13 14:00:00 UTC 2026,null,-715.0
Fri Mar 13 15:00:00 UTC 2026,null,-1051.0
Fri Mar 13 16:00:00 UTC 2026,null,-578.0
Fri Mar 13 17:00:00 UTC 2026,null,-972.0
Fri Mar 13 18:00:00 UTC 2026,null,-728.0
Fri Mar 13 19:00:00 UTC 2026,null,-1152.0
Fri Mar 13 20:00:00 UTC 2026,null,-1224.0
