date,va,P_Kweek_9_Kday_-53_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Mon Feb 23 21:00:00 UTC 2026,null,-1.6944444444444446
Mon Feb 23 22:00:00 UTC 2026,null,-1.1111111111111116
Mon Feb 23 23:00:00 UTC 2026,null,-2.5694444444444446
Tue Feb 24 00:00:00 UTC 2026,null,-0.44444444444444464
Tue Feb 24 01:00:00 UTC 2026,null,-2.5694444444444446
Tue Feb 24 02:00:00 UTC 2026,null,-1.7777777777777786
Tue Feb 24 03:00:00 UTC 2026,null,-1.644444444444444
Tue Feb 24 04:00:00 UTC 2026,null,-3.4444444444444446
Tue Feb 24 05:00:00 UTC 2026,null,-2.9444444444444446
Tue Feb 24 06:00:00 UTC 2026,null,-1.0
Tue Feb 24 07:00:00 UTC 2026,null,-3.1944444444444446
Tue Feb 24 08:00:00 UTC 2026,null,-0.5555555555555554
Tue Feb 24 09:00:00 UTC 2026,null,-2.0
Tue Feb 24 10:00:00 UTC 2026,null,-2.1111111111111107
Tue Feb 24 11:00:00 UTC 2026,null,-1.7444444444444454
Tue Feb 24 12:00:00 UTC 2026,null,-1.0
Tue Feb 24 13:00:00 UTC 2026,null,-2.3194444444444446
Tue Feb 24 14:00:00 UTC 2026,null,-1.1444444444444448
Tue Feb 24 15:00:00 UTC 2026,null,-1.1444444444444448
Tue Feb 24 16:00:00 UTC 2026,null,-4.444444444444445
Tue Feb 24 17:00:00 UTC 2026,null,-4.444444444444445
Tue Feb 24 18:00:00 UTC 2026,null,-2.0444444444444443
Tue Feb 24 19:00:00 UTC 2026,null,-3.333333333333334
Tue Feb 24 20:00:00 UTC 2026,null,-3.7777777777777786
Tue Feb 24 21:00:00 UTC 2026,null,-3.0
Tue Feb 24 22:00:00 UTC 2026,null,-3.0
Tue Feb 24 23:00:00 UTC 2026,null,-3.333333333333334
Wed Feb 25 00:00:00 UTC 2026,null,-3.222222222222223
Wed Feb 25 01:00:00 UTC 2026,null,-3.6944444444444446
Wed Feb 25 02:00:00 UTC 2026,null,-3.7777777777777786
Wed Feb 25 03:00:00 UTC 2026,null,-2.8194444444444446
Wed Feb 25 04:00:00 UTC 2026,null,-2.3194444444444446
Wed Feb 25 05:00:00 UTC 2026,null,-1.3194444444444446
Wed Feb 25 06:00:00 UTC 2026,null,-2.8194444444444446
Wed Feb 25 07:00:00 UTC 2026,null,-3.0694444444444446
Wed Feb 25 08:00:00 UTC 2026,null,-2.1944444444444446
Wed Feb 25 09:00:00 UTC 2026,null,-2.5694444444444446
Wed Feb 25 10:00:00 UTC 2026,null,-2.6944444444444446
Wed Feb 25 11:00:00 UTC 2026,null,-3.8888888888888893
Wed Feb 25 12:00:00 UTC 2026,null,-2.644444444444444
Wed Feb 25 13:00:00 UTC 2026,null,-5.319444444444445
Wed Feb 25 14:00:00 UTC 2026,null,-4.944444444444445
Wed Feb 25 15:00:00 UTC 2026,null,-3.1111111111111107
Wed Feb 25 16:00:00 UTC 2026,null,-4.569444444444445
Wed Feb 25 17:00:00 UTC 2026,null,-4.777777777777779
Wed Feb 25 18:00:00 UTC 2026,null,-3.144444444444444
Wed Feb 25 19:00:00 UTC 2026,null,-2.844444444444445
Wed Feb 25 20:00:00 UTC 2026,null,-4.694444444444445
Wed Feb 25 21:00:00 UTC 2026,null,-3.9444444444444446
Wed Feb 25 22:00:00 UTC 2026,null,-3.5694444444444446
Wed Feb 25 23:00:00 UTC 2026,null,-2.8194444444444446
Thu Feb 26 00:00:00 UTC 2026,null,-3.333333333333334
Thu Feb 26 01:00:00 UTC 2026,null,-2.6944444444444446
Thu Feb 26 02:00:00 UTC 2026,null,-1.9444444444444446
Thu Feb 26 03:00:00 UTC 2026,null,-1.4444444444444446
Thu Feb 26 04:00:00 UTC 2026,null,-2.5555555555555554
Thu Feb 26 05:00:00 UTC 2026,null,-2.333333333333334
Thu Feb 26 06:00:00 UTC 2026,null,-3.666666666666666
Thu Feb 26 07:00:00 UTC 2026,null,-2.8888888888888893
Thu Feb 26 08:00:00 UTC 2026,null,-4.222222222222223
Thu Feb 26 09:00:00 UTC 2026,null,-5.111111111111111
Thu Feb 26 10:00:00 UTC 2026,null,-3.666666666666666
Thu Feb 26 11:00:00 UTC 2026,null,-4.244444444444445
Thu Feb 26 12:00:00 UTC 2026,null,-2.4444444444444446
Thu Feb 26 13:00:00 UTC 2026,null,-5.111111111111111
Thu Feb 26 14:00:00 UTC 2026,null,-2.344444444444445
Thu Feb 26 15:00:00 UTC 2026,null,-2.344444444444445
Thu Feb 26 16:00:00 UTC 2026,null,-2.4444444444444446
Thu Feb 26 17:00:00 UTC 2026,null,-2.5555555555555554
Thu Feb 26 18:00:00 UTC 2026,null,-2.5555555555555554
Thu Feb 26 19:00:00 UTC 2026,null,-3.9444444444444446
Thu Feb 26 20:00:00 UTC 2026,null,-2.8888888888888893
Thu Feb 26 21:00:00 UTC 2026,null,-4.444444444444445
Thu Feb 26 22:00:00 UTC 2026,null,-3.1944444444444446
Thu Feb 26 23:00:00 UTC 2026,null,-2.6944444444444446
Fri Feb 27 00:00:00 UTC 2026,null,-1.6944444444444446
Fri Feb 27 01:00:00 UTC 2026,null,-1.4444444444444446
Fri Feb 27 02:00:00 UTC 2026,null,0.22222222222222232
Fri Feb 27 03:00:00 UTC 2026,null,0.22222222222222232
Fri Feb 27 04:00:00 UTC 2026,null,2.0101010101010095
Fri Feb 27 05:00:00 UTC 2026,null,1.2555555555555555
Fri Feb 27 06:00:00 UTC 2026,null,1.666666666666666
Fri Feb 27 07:00:00 UTC 2026,null,2.1111111111111107
Fri Feb 27 08:00:00 UTC 2026,null,0.7777777777777777
Fri Feb 27 09:00:00 UTC 2026,null,-1.6944444444444446
Fri Feb 27 10:00:00 UTC 2026,null,-2.1111111111111107
Fri Feb 27 11:00:00 UTC 2026,null,-0.7777777777777777
Fri Feb 27 12:00:00 UTC 2026,null,-0.6444444444444448
Fri Feb 27 13:00:00 UTC 2026,null,0.05555555555555536
Fri Feb 27 17:00:00 UTC 2026,null,0.33333333333333304
Fri Feb 27 18:00:00 UTC 2026,null,1.4444444444444446
Fri Feb 27 19:00:00 UTC 2026,null,1.0
Fri Feb 27 20:00:00 UTC 2026,null,0.33333333333333304
Sun Mar 01 21:00:00 UTC 2026,null,0.7777777777777777
Sun Mar 01 22:00:00 UTC 2026,null,0.6666666666666661
Sun Mar 01 23:00:00 UTC 2026,null,1.1111111111111107
Mon Mar 02 00:00:00 UTC 2026,null,1.333333333333333
Mon Mar 02 01:00:00 UTC 2026,null,-1.0694444444444446
Mon Mar 02 02:00:00 UTC 2026,null,-0.6944444444444446
Mon Mar 02 03:00:00 UTC 2026,null,-1.0694444444444446
Mon Mar 02 04:00:00 UTC 2026,null,1.666666666666666
Mon Mar 02 05:00:00 UTC 2026,null,2.1111111111111107
Mon Mar 02 06:00:00 UTC 2026,null,0.18055555555555536
Mon Mar 02 07:00:00 UTC 2026,null,0.05555555555555536
Mon Mar 02 08:00:00 UTC 2026,null,0.30555555555555536
Mon Mar 02 09:00:00 UTC 2026,null,2.1111111111111107
Mon Mar 02 10:00:00 UTC 2026,null,0.5555555555555554
Mon Mar 02 11:00:00 UTC 2026,null,-1.0694444444444446
Mon Mar 02 12:00:00 UTC 2026,null,-0.6944444444444446
Mon Mar 02 13:00:00 UTC 2026,null,0.18055555555555536
Mon Mar 02 14:00:00 UTC 2026,null,2.1111111111111107
Mon Mar 02 15:00:00 UTC 2026,null,1.4444444444444446
Mon Mar 02 16:00:00 UTC 2026,null,1.7777777777777777
Mon Mar 02 17:00:00 UTC 2026,null,1.7777777777777777
Mon Mar 02 18:00:00 UTC 2026,null,2.1805555555555554
Mon Mar 02 19:00:00 UTC 2026,null,-0.015873015873015817
Mon Mar 02 20:00:00 UTC 2026,null,0.18055555555555536
Mon Mar 02 21:00:00 UTC 2026,null,-0.5694444444444446
Mon Mar 02 22:00:00 UTC 2026,null,-0.9444444444444446
Mon Mar 02 23:00:00 UTC 2026,null,0.22222222222222232
Tue Mar 03 00:00:00 UTC 2026,null,-0.44444444444444464
Tue Mar 03 01:00:00 UTC 2026,null,-2.1111111111111107
Tue Mar 03 02:00:00 UTC 2026,null,-1.7777777777777786
Tue Mar 03 03:00:00 UTC 2026,null,-1.587301587301587
Tue Mar 03 04:00:00 UTC 2026,null,1.1805555555555554
Tue Mar 03 05:00:00 UTC 2026,null,2.333333333333333
Tue Mar 03 06:00:00 UTC 2026,null,0.30555555555555536
Tue Mar 03 07:00:00 UTC 2026,null,-1.7777777777777786
Tue Mar 03 08:00:00 UTC 2026,null,1.6984126984126986
Tue Mar 03 09:00:00 UTC 2026,null,3.3055555555555554
Tue Mar 03 10:00:00 UTC 2026,null,3.1805555555555554
Tue Mar 03 11:00:00 UTC 2026,null,2.4305555555555554
Tue Mar 03 12:00:00 UTC 2026,null,2.5555555555555554
Tue Mar 03 13:00:00 UTC 2026,null,1.8888888888888884
Tue Mar 03 14:00:00 UTC 2026,null,-0.8730158730158735
Tue Mar 03 15:00:00 UTC 2026,null,-1.3194444444444446
Tue Mar 03 16:00:00 UTC 2026,null,0.8055555555555554
Tue Mar 03 17:00:00 UTC 2026,null,-0.9444444444444446
Tue Mar 03 18:00:00 UTC 2026,null,-0.5873015873015879
Tue Mar 03 19:00:00 UTC 2026,null,-0.8730158730158735
Tue Mar 03 20:00:00 UTC 2026,null,-0.8730158730158735
Tue Mar 03 21:00:00 UTC 2026,null,-0.8730158730158735
Tue Mar 03 22:00:00 UTC 2026,null,-1.0158730158730158
Tue Mar 03 23:00:00 UTC 2026,null,-1.0158730158730158
Wed Mar 04 00:00:00 UTC 2026,null,-1.2777777777777777
Wed Mar 04 01:00:00 UTC 2026,null,-0.5873015873015879
Wed Mar 04 02:00:00 UTC 2026,null,-1.2777777777777777
Wed Mar 04 03:00:00 UTC 2026,null,-1.2777777777777777
Wed Mar 04 04:00:00 UTC 2026,null,-1.2777777777777777
Wed Mar 04 05:00:00 UTC 2026,null,-1.1111111111111116
Wed Mar 04 06:00:00 UTC 2026,null,-1.7777777777777786
Wed Mar 04 07:00:00 UTC 2026,null,-1.7777777777777786
Wed Mar 04 08:00:00 UTC 2026,null,-1.7777777777777786
Wed Mar 04 09:00:00 UTC 2026,null,-1.7777777777777786
Wed Mar 04 10:00:00 UTC 2026,null,-1.7777777777777786
Wed Mar 04 11:00:00 UTC 2026,null,-1.7777777777777786
Wed Mar 04 12:00:00 UTC 2026,null,-1.7777777777777786
Wed Mar 04 13:00:00 UTC 2026,null,0.5555555555555554
Wed Mar 04 14:00:00 UTC 2026,null,0.9841269841269842
Wed Mar 04 15:00:00 UTC 2026,null,0.9841269841269842
Wed Mar 04 16:00:00 UTC 2026,null,1.4126984126984121
Wed Mar 04 17:00:00 UTC 2026,null,-1.1111111111111116
Wed Mar 04 18:00:00 UTC 2026,null,1.1269841269841265
Wed Mar 04 19:00:00 UTC 2026,null,1.5555555555555554
Wed Mar 04 20:00:00 UTC 2026,null,-0.15873015873015905
Wed Mar 04 21:00:00 UTC 2026,null,1.4305555555555554
Wed Mar 04 22:00:00 UTC 2026,null,0.9841269841269842
Wed Mar 04 23:00:00 UTC 2026,null,0.9841269841269842
Thu Mar 05 00:00:00 UTC 2026,null,1.9841269841269842
Thu Mar 05 01:00:00 UTC 2026,null,-0.6111111111111116
Thu Mar 05 02:00:00 UTC 2026,null,-1.2777777777777777
Thu Mar 05 03:00:00 UTC 2026,null,5.7555555555555555
Thu Mar 05 04:00:00 UTC 2026,null,4.888888888888888
Thu Mar 05 05:00:00 UTC 2026,null,6.355555555555555
Thu Mar 05 06:00:00 UTC 2026,null,6.698412698412699
Thu Mar 05 07:00:00 UTC 2026,null,5.7555555555555555
Thu Mar 05 08:00:00 UTC 2026,null,6.355555555555555
Thu Mar 05 09:00:00 UTC 2026,null,5.888888888888888
Thu Mar 05 10:00:00 UTC 2026,null,6.155555555555555
Thu Mar 05 11:00:00 UTC 2026,null,5.722222222222222
Thu Mar 05 12:00:00 UTC 2026,null,6.222222222222222
Thu Mar 05 13:00:00 UTC 2026,null,4.984126984126984
Thu Mar 05 14:00:00 UTC 2026,null,6.180555555555555
Thu Mar 05 15:00:00 UTC 2026,null,4.888888888888888
Thu Mar 05 16:00:00 UTC 2026,null,4.722222222222222
Thu Mar 05 17:00:00 UTC 2026,null,3.698412698412698
Thu Mar 05 18:00:00 UTC 2026,null,2.841269841269841
Thu Mar 05 19:00:00 UTC 2026,null,4.305555555555555
Thu Mar 05 20:00:00 UTC 2026,null,3.5555555555555554
Thu Mar 05 21:00:00 UTC 2026,null,2.888888888888889
Thu Mar 05 22:00:00 UTC 2026,null,5.388888888888888
Thu Mar 05 23:00:00 UTC 2026,null,3.722222222222222
Fri Mar 06 00:00:00 UTC 2026,null,5.155555555555555
Fri Mar 06 01:00:00 UTC 2026,null,3.888888888888889
Fri Mar 06 02:00:00 UTC 2026,null,5.222222222222222
Fri Mar 06 03:00:00 UTC 2026,null,6.055555555555555
Fri Mar 06 04:00:00 UTC 2026,null,3.5555555555555554
Fri Mar 06 05:00:00 UTC 2026,null,3.126984126984127
Fri Mar 06 06:00:00 UTC 2026,null,3.222222222222222
Fri Mar 06 07:00:00 UTC 2026,null,4.930555555555555
Fri Mar 06 08:00:00 UTC 2026,null,3.5555555555555554
Fri Mar 06 09:00:00 UTC 2026,null,2.9841269841269837
Fri Mar 06 10:00:00 UTC 2026,null,2.9841269841269837
Fri Mar 06 11:00:00 UTC 2026,null,2.9841269841269837
Fri Mar 06 12:00:00 UTC 2026,null,1.841269841269841
Fri Mar 06 13:00:00 UTC 2026,null,3.126984126984127
Fri Mar 06 14:00:00 UTC 2026,null,2.9305555555555554
Fri Mar 06 15:00:00 UTC 2026,null,2.412698412698412
Fri Mar 06 16:00:00 UTC 2026,null,1.9841269841269842
Fri Mar 06 17:00:00 UTC 2026,null,2.412698412698412
Fri Mar 06 18:00:00 UTC 2026,null,1.9841269841269842
Fri Mar 06 19:00:00 UTC 2026,null,1.841269841269841
Fri Mar 06 20:00:00 UTC 2026,null,3.3055555555555554
Sun Mar 08 21:00:00 UTC 2026,null,1.841269841269841
Sun Mar 08 22:00:00 UTC 2026,null,2.841269841269841
Sun Mar 08 23:00:00 UTC 2026,null,1.9841269841269842
Mon Mar 09 00:00:00 UTC 2026,null,1.9841269841269842
Mon Mar 09 01:00:00 UTC 2026,null,2.5555555555555554
Mon Mar 09 02:00:00 UTC 2026,null,3.8055555555555554
Mon Mar 09 03:00:00 UTC 2026,null,3.722222222222222
Mon Mar 09 04:00:00 UTC 2026,null,2.0555555555555554
Mon Mar 09 05:00:00 UTC 2026,null,2.9841269841269837
Mon Mar 09 06:00:00 UTC 2026,null,1.841269841269841
Mon Mar 09 07:00:00 UTC 2026,null,4.26984126984127
Mon Mar 09 08:00:00 UTC 2026,null,3.7777777777777777
Mon Mar 09 09:00:00 UTC 2026,null,3.444444444444444
Mon Mar 09 10:00:00 UTC 2026,null,3.0555555555555554
Mon Mar 09 11:00:00 UTC 2026,null,3.0555555555555554
Mon Mar 09 12:00:00 UTC 2026,null,3.841269841269841
Mon Mar 09 13:00:00 UTC 2026,null,5.180555555555555
Mon Mar 09 14:00:00 UTC 2026,null,-2.3194444444444446
Mon Mar 09 15:00:00 UTC 2026,null,-2.1944444444444446
Mon Mar 09 16:00:00 UTC 2026,null,-3.0694444444444446
Mon Mar 09 17:00:00 UTC 2026,null,-3.3015873015873023
Mon Mar 09 18:00:00 UTC 2026,null,-3.4444444444444446
Mon Mar 09 19:00:00 UTC 2026,null,-3.8730158730158735
Mon Mar 09 20:00:00 UTC 2026,null,-3.4444444444444446
Mon Mar 09 21:00:00 UTC 2026,null,-3.8730158730158735
Mon Mar 09 22:00:00 UTC 2026,null,-3.3015873015873023
Mon Mar 09 23:00:00 UTC 2026,null,-3.3015873015873023
Tue Mar 10 00:00:00 UTC 2026,null,-2.4444444444444446
Tue Mar 10 01:00:00 UTC 2026,null,-4.301587301587302
Tue Mar 10 02:00:00 UTC 2026,null,-2.730158730158731
Tue Mar 10 03:00:00 UTC 2026,null,-3.015873015873016
Tue Mar 10 04:00:00 UTC 2026,null,-2.8730158730158735
Tue Mar 10 05:00:00 UTC 2026,null,-5.277777777777779
Tue Mar 10 06:00:00 UTC 2026,null,-5.444444444444445
Tue Mar 10 07:00:00 UTC 2026,null,-5.277777777777779
Tue Mar 10 08:00:00 UTC 2026,null,-5.111111111111111
Tue Mar 10 09:00:00 UTC 2026,null,-4.301587301587302
Tue Mar 10 10:00:00 UTC 2026,null,-5.277777777777779
Tue Mar 10 11:00:00 UTC 2026,null,-6.444444444444445
Tue Mar 10 12:00:00 UTC 2026,null,-4.777777777777779
Tue Mar 10 13:00:00 UTC 2026,null,-5.777777777777779
Tue Mar 10 14:00:00 UTC 2026,null,-5.777777777777779
Tue Mar 10 15:00:00 UTC 2026,null,-6.277777777777779
Tue Mar 10 16:00:00 UTC 2026,null,-5.777777777777779
Tue Mar 10 17:00:00 UTC 2026,null,-5.277777777777779
Tue Mar 10 18:00:00 UTC 2026,null,-5.277777777777779
Tue Mar 10 19:00:00 UTC 2026,null,-5.277777777777779
Tue Mar 10 20:00:00 UTC 2026,null,-4.730158730158731
Tue Mar 10 21:00:00 UTC 2026,null,-5.277777777777779
Tue Mar 10 22:00:00 UTC 2026,null,-4.444444444444445
Tue Mar 10 23:00:00 UTC 2026,null,-5.277777777777779
Wed Mar 11 00:00:00 UTC 2026,null,-4.444444444444445
Wed Mar 11 01:00:00 UTC 2026,null,-3.587301587301587
Wed Mar 11 02:00:00 UTC 2026,null,-5.277777777777779
Wed Mar 11 03:00:00 UTC 2026,null,-8.444444444444445
Wed Mar 11 04:00:00 UTC 2026,null,-8.444444444444445
Wed Mar 11 05:00:00 UTC 2026,null,-5.277777777777779
Wed Mar 11 06:00:00 UTC 2026,null,-5.277777777777779
Wed Mar 11 07:00:00 UTC 2026,null,-4.777777777777779
Wed Mar 11 08:00:00 UTC 2026,null,-5.277777777777779
Wed Mar 11 09:00:00 UTC 2026,null,-9.844444444444443
Wed Mar 11 10:00:00 UTC 2026,null,-2.158730158730158
Wed Mar 11 11:00:00 UTC 2026,null,-4.611111111111111
Wed Mar 11 12:00:00 UTC 2026,null,-2.158730158730158
Wed Mar 11 13:00:00 UTC 2026,null,-2.730158730158731
Wed Mar 11 14:00:00 UTC 2026,null,-5.777777777777779
