date,va,P_Kweek_5_Kday_-28_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Tue Feb 24 05:00:00 UTC 2026,null,-4.375
Tue Feb 24 06:00:00 UTC 2026,null,-2.4305555555555554
Tue Feb 24 07:00:00 UTC 2026,null,-4.625
Tue Feb 24 08:00:00 UTC 2026,null,-1.9861111111111107
Tue Feb 24 09:00:00 UTC 2026,null,-3.4305555555555554
Tue Feb 24 10:00:00 UTC 2026,null,-3.541666666666666
Tue Feb 24 11:00:00 UTC 2026,null,-3.1750000000000007
Tue Feb 24 12:00:00 UTC 2026,null,-2.4305555555555554
Tue Feb 24 13:00:00 UTC 2026,null,-3.75
Tue Feb 24 14:00:00 UTC 2026,null,-2.575
Tue Feb 24 15:00:00 UTC 2026,null,-2.575
Tue Feb 24 16:00:00 UTC 2026,null,-5.875
Tue Feb 24 17:00:00 UTC 2026,null,-5.875
Tue Feb 24 18:00:00 UTC 2026,null,-3.4749999999999996
Tue Feb 24 19:00:00 UTC 2026,null,-4.763888888888889
Tue Feb 24 20:00:00 UTC 2026,null,-5.208333333333334
Tue Feb 24 21:00:00 UTC 2026,null,-4.430555555555555
Tue Feb 24 22:00:00 UTC 2026,null,-4.430555555555555
Tue Feb 24 23:00:00 UTC 2026,null,-4.763888888888889
Wed Feb 25 00:00:00 UTC 2026,null,-4.652777777777779
Wed Feb 25 01:00:00 UTC 2026,null,-5.125
Wed Feb 25 02:00:00 UTC 2026,null,-5.208333333333334
Wed Feb 25 03:00:00 UTC 2026,null,-4.25
Wed Feb 25 04:00:00 UTC 2026,null,-3.75
Wed Feb 25 05:00:00 UTC 2026,null,-2.75
Wed Feb 25 06:00:00 UTC 2026,null,-4.25
Wed Feb 25 07:00:00 UTC 2026,null,-4.5
Wed Feb 25 08:00:00 UTC 2026,null,-3.625
Wed Feb 25 09:00:00 UTC 2026,null,-4.0
Wed Feb 25 10:00:00 UTC 2026,null,-4.125
Wed Feb 25 11:00:00 UTC 2026,null,-5.319444444444445
Wed Feb 25 12:00:00 UTC 2026,null,-4.074999999999999
Wed Feb 25 13:00:00 UTC 2026,null,-6.75
Wed Feb 25 14:00:00 UTC 2026,null,-6.375
Wed Feb 25 15:00:00 UTC 2026,null,-4.541666666666666
Wed Feb 25 16:00:00 UTC 2026,null,-6.0
Wed Feb 25 17:00:00 UTC 2026,null,-6.208333333333334
Wed Feb 25 18:00:00 UTC 2026,null,-4.574999999999999
Wed Feb 25 19:00:00 UTC 2026,null,-4.275
Wed Feb 25 20:00:00 UTC 2026,null,-6.125
Wed Feb 25 21:00:00 UTC 2026,null,-5.375
Wed Feb 25 22:00:00 UTC 2026,null,-5.0
Wed Feb 25 23:00:00 UTC 2026,null,-4.25
Thu Feb 26 00:00:00 UTC 2026,null,-4.763888888888889
Thu Feb 26 01:00:00 UTC 2026,null,-4.125
Thu Feb 26 02:00:00 UTC 2026,null,-3.375
Thu Feb 26 03:00:00 UTC 2026,null,-2.875
Thu Feb 26 04:00:00 UTC 2026,null,-3.9861111111111107
Thu Feb 26 05:00:00 UTC 2026,null,-3.7638888888888893
Thu Feb 26 06:00:00 UTC 2026,null,-5.097222222222221
Thu Feb 26 07:00:00 UTC 2026,null,-4.319444444444445
Thu Feb 26 08:00:00 UTC 2026,null,-5.652777777777779
Thu Feb 26 09:00:00 UTC 2026,null,-6.541666666666666
Thu Feb 26 10:00:00 UTC 2026,null,-5.097222222222221
Thu Feb 26 11:00:00 UTC 2026,null,-5.675000000000001
Thu Feb 26 12:00:00 UTC 2026,null,-3.875
Thu Feb 26 13:00:00 UTC 2026,null,-6.541666666666666
Thu Feb 26 14:00:00 UTC 2026,null,-3.7750000000000004
Thu Feb 26 15:00:00 UTC 2026,null,-3.7750000000000004
Thu Feb 26 16:00:00 UTC 2026,null,-3.875
Thu Feb 26 17:00:00 UTC 2026,null,-3.9861111111111107
Thu Feb 26 18:00:00 UTC 2026,null,-3.9861111111111107
Thu Feb 26 19:00:00 UTC 2026,null,-5.375
Thu Feb 26 20:00:00 UTC 2026,null,-4.319444444444445
Thu Feb 26 21:00:00 UTC 2026,null,-5.875
Thu Feb 26 22:00:00 UTC 2026,null,-4.625
Thu Feb 26 23:00:00 UTC 2026,null,-4.125
Fri Feb 27 00:00:00 UTC 2026,null,-3.125
Fri Feb 27 01:00:00 UTC 2026,null,-2.875
Fri Feb 27 02:00:00 UTC 2026,null,-1.208333333333333
Fri Feb 27 03:00:00 UTC 2026,null,-1.208333333333333
Fri Feb 27 04:00:00 UTC 2026,null,0.5795454545454541
Fri Feb 27 05:00:00 UTC 2026,null,-0.17499999999999982
Fri Feb 27 06:00:00 UTC 2026,null,0.23611111111111072
Fri Feb 27 07:00:00 UTC 2026,null,0.6805555555555554
Fri Feb 27 08:00:00 UTC 2026,null,-0.6527777777777777
Fri Feb 27 09:00:00 UTC 2026,null,-3.125
Fri Feb 27 10:00:00 UTC 2026,null,-3.541666666666666
Fri Feb 27 11:00:00 UTC 2026,null,-2.208333333333333
Fri Feb 27 12:00:00 UTC 2026,null,-2.075
Fri Feb 27 13:00:00 UTC 2026,null,-1.375
Fri Feb 27 14:00:00 UTC 2026,null,-1.4305555555555554
Fri Feb 27 15:00:00 UTC 2026,null,-1.4305555555555554
Fri Feb 27 16:00:00 UTC 2026,null,-1.4305555555555554
Fri Feb 27 17:00:00 UTC 2026,null,-1.0972222222222223
Fri Feb 27 18:00:00 UTC 2026,null,0.013888888888889284
Fri Feb 27 19:00:00 UTC 2026,null,-0.43055555555555536
Fri Feb 27 20:00:00 UTC 2026,null,-1.0972222222222223
Sun Mar 01 21:00:00 UTC 2026,null,-0.6527777777777777
Sun Mar 01 22:00:00 UTC 2026,null,-0.7638888888888893
Sun Mar 01 23:00:00 UTC 2026,null,-0.31944444444444464
Mon Mar 02 00:00:00 UTC 2026,null,-0.09722222222222232
Mon Mar 02 01:00:00 UTC 2026,null,-2.5
Mon Mar 02 02:00:00 UTC 2026,null,-2.125
Mon Mar 02 03:00:00 UTC 2026,null,-2.5
Mon Mar 02 04:00:00 UTC 2026,null,0.23611111111111072
Mon Mar 02 05:00:00 UTC 2026,null,0.6805555555555554
Mon Mar 02 06:00:00 UTC 2026,null,-1.25
Mon Mar 02 07:00:00 UTC 2026,null,-1.375
Mon Mar 02 08:00:00 UTC 2026,null,-1.125
Mon Mar 02 09:00:00 UTC 2026,null,0.6805555555555554
Mon Mar 02 10:00:00 UTC 2026,null,-0.875
Mon Mar 02 11:00:00 UTC 2026,null,-2.5
Mon Mar 02 12:00:00 UTC 2026,null,-2.125
Mon Mar 02 13:00:00 UTC 2026,null,-1.25
Mon Mar 02 14:00:00 UTC 2026,null,0.6805555555555554
Mon Mar 02 15:00:00 UTC 2026,null,0.013888888888889284
Mon Mar 02 16:00:00 UTC 2026,null,0.3472222222222223
Mon Mar 02 17:00:00 UTC 2026,null,0.3472222222222223
Mon Mar 02 18:00:00 UTC 2026,null,0.75
Mon Mar 02 19:00:00 UTC 2026,null,-1.4464285714285712
Mon Mar 02 20:00:00 UTC 2026,null,-1.25
Mon Mar 02 21:00:00 UTC 2026,null,-2.0
Mon Mar 02 22:00:00 UTC 2026,null,-2.375
Mon Mar 02 23:00:00 UTC 2026,null,-1.208333333333333
Tue Mar 03 00:00:00 UTC 2026,null,-1.875
Tue Mar 03 01:00:00 UTC 2026,null,-3.541666666666666
Tue Mar 03 02:00:00 UTC 2026,null,-3.208333333333334
Tue Mar 03 03:00:00 UTC 2026,null,-3.0178571428571423
Tue Mar 03 04:00:00 UTC 2026,null,-0.25
Tue Mar 03 05:00:00 UTC 2026,null,0.9027777777777777
Tue Mar 03 06:00:00 UTC 2026,null,-1.125
Tue Mar 03 07:00:00 UTC 2026,null,-3.208333333333334
Tue Mar 03 08:00:00 UTC 2026,null,0.26785714285714324
Tue Mar 03 09:00:00 UTC 2026,null,1.875
Tue Mar 03 10:00:00 UTC 2026,null,1.75
Tue Mar 03 11:00:00 UTC 2026,null,1.0
Tue Mar 03 12:00:00 UTC 2026,null,1.125
Tue Mar 03 13:00:00 UTC 2026,null,0.45833333333333304
Tue Mar 03 14:00:00 UTC 2026,null,-2.303571428571429
Tue Mar 03 15:00:00 UTC 2026,null,-2.75
Tue Mar 03 16:00:00 UTC 2026,null,-0.625
Tue Mar 03 17:00:00 UTC 2026,null,-2.375
Tue Mar 03 18:00:00 UTC 2026,null,-2.0178571428571432
Tue Mar 03 19:00:00 UTC 2026,null,-2.303571428571429
Tue Mar 03 20:00:00 UTC 2026,null,-2.303571428571429
Tue Mar 03 21:00:00 UTC 2026,null,-2.303571428571429
Tue Mar 03 22:00:00 UTC 2026,null,-2.446428571428571
Tue Mar 03 23:00:00 UTC 2026,null,-2.446428571428571
Wed Mar 04 00:00:00 UTC 2026,null,-2.708333333333333
Wed Mar 04 01:00:00 UTC 2026,null,-2.0178571428571432
Wed Mar 04 02:00:00 UTC 2026,null,-2.708333333333333
Wed Mar 04 03:00:00 UTC 2026,null,-2.708333333333333
Wed Mar 04 04:00:00 UTC 2026,null,-2.708333333333333
Wed Mar 04 05:00:00 UTC 2026,null,-2.541666666666667
Wed Mar 04 06:00:00 UTC 2026,null,-3.208333333333334
Wed Mar 04 07:00:00 UTC 2026,null,-3.208333333333334
Wed Mar 04 08:00:00 UTC 2026,null,-3.208333333333334
Wed Mar 04 09:00:00 UTC 2026,null,-3.208333333333334
Wed Mar 04 10:00:00 UTC 2026,null,-3.208333333333334
Wed Mar 04 11:00:00 UTC 2026,null,-3.208333333333334
Wed Mar 04 12:00:00 UTC 2026,null,-3.208333333333334
Wed Mar 04 13:00:00 UTC 2026,null,-0.875
Wed Mar 04 14:00:00 UTC 2026,null,-0.4464285714285712
Wed Mar 04 15:00:00 UTC 2026,null,-0.4464285714285712
Wed Mar 04 16:00:00 UTC 2026,null,-0.017857142857143238
Wed Mar 04 17:00:00 UTC 2026,null,-2.541666666666667
Wed Mar 04 18:00:00 UTC 2026,null,-0.3035714285714288
Wed Mar 04 19:00:00 UTC 2026,null,0.125
Wed Mar 04 20:00:00 UTC 2026,null,-1.5892857142857144
Wed Mar 04 22:00:00 UTC 2026,null,-0.4464285714285712
Wed Mar 04 23:00:00 UTC 2026,null,-0.4464285714285712
Thu Mar 05 00:00:00 UTC 2026,null,0.5535714285714288
Thu Mar 05 01:00:00 UTC 2026,null,-2.041666666666667
Thu Mar 05 02:00:00 UTC 2026,null,-2.708333333333333
Thu Mar 05 03:00:00 UTC 2026,null,4.325
Thu Mar 05 04:00:00 UTC 2026,null,3.458333333333333
Thu Mar 05 05:00:00 UTC 2026,null,4.925
Thu Mar 05 06:00:00 UTC 2026,null,5.267857142857143
Thu Mar 05 07:00:00 UTC 2026,null,4.325
Thu Mar 05 08:00:00 UTC 2026,null,4.925
Thu Mar 05 09:00:00 UTC 2026,null,4.458333333333333
Thu Mar 05 10:00:00 UTC 2026,null,4.725
Thu Mar 05 11:00:00 UTC 2026,null,4.291666666666667
Thu Mar 05 12:00:00 UTC 2026,null,4.791666666666667
Thu Mar 05 13:00:00 UTC 2026,null,3.553571428571429
Thu Mar 05 14:00:00 UTC 2026,null,4.75
Thu Mar 05 15:00:00 UTC 2026,null,3.458333333333333
Thu Mar 05 16:00:00 UTC 2026,null,3.291666666666667
Thu Mar 05 17:00:00 UTC 2026,null,2.267857142857143
Thu Mar 05 18:00:00 UTC 2026,null,1.4107142857142856
Thu Mar 05 19:00:00 UTC 2026,null,2.875
Thu Mar 05 20:00:00 UTC 2026,null,2.125
Thu Mar 05 21:00:00 UTC 2026,null,1.4583333333333335
Thu Mar 05 22:00:00 UTC 2026,null,3.958333333333333
Thu Mar 05 23:00:00 UTC 2026,null,2.2916666666666665
Fri Mar 06 00:00:00 UTC 2026,null,3.725
Fri Mar 06 01:00:00 UTC 2026,null,2.4583333333333335
Fri Mar 06 02:00:00 UTC 2026,null,3.791666666666667
Fri Mar 06 03:00:00 UTC 2026,null,4.625
Fri Mar 06 04:00:00 UTC 2026,null,2.125
Fri Mar 06 05:00:00 UTC 2026,null,1.6964285714285716
Fri Mar 06 06:00:00 UTC 2026,null,1.7916666666666665
Fri Mar 06 07:00:00 UTC 2026,null,3.5
Fri Mar 06 08:00:00 UTC 2026,null,2.125
Fri Mar 06 09:00:00 UTC 2026,null,1.5535714285714284
Fri Mar 06 10:00:00 UTC 2026,null,1.5535714285714284
Fri Mar 06 11:00:00 UTC 2026,null,1.5535714285714284
Fri Mar 06 12:00:00 UTC 2026,null,0.4107142857142856
Fri Mar 06 13:00:00 UTC 2026,null,1.6964285714285716
Fri Mar 06 14:00:00 UTC 2026,null,1.5
Fri Mar 06 15:00:00 UTC 2026,null,0.9821428571428568
Fri Mar 06 16:00:00 UTC 2026,null,0.5535714285714288
Fri Mar 06 17:00:00 UTC 2026,null,0.9821428571428568
Fri Mar 06 18:00:00 UTC 2026,null,0.5535714285714288
Fri Mar 06 19:00:00 UTC 2026,null,0.4107142857142856
Fri Mar 06 20:00:00 UTC 2026,null,1.875
