date,P_Kweek_7_Kday_84_ETE_74_ORD_71_EXT_88_E2Ekor_85_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,8835.08835.0,,null,,null,,null,,null
Sun Feb 22 22:00:00 UTC 2026,7487.07487.0,,null,,null,,null,,null
Sun Feb 22 23:00:00 UTC 2026,8646.08646.0,,null,,null,,null,,null
Mon Feb 23 00:00:00 UTC 2026,9478.09478.0,,null,,null,,null,,null
Mon Feb 23 01:00:00 UTC 2026,8428.08428.0,,null,,null,,null,,null
Mon Feb 23 02:00:00 UTC 2026,8028.08028.0,,null,,null,,null,,null
Mon Feb 23 03:00:00 UTC 2026,7986.07986.0,,null,,null,,null,,null
Mon Feb 23 04:00:00 UTC 2026,8037.08037.0,,null,,null,,null,,null
Mon Feb 23 05:00:00 UTC 2026,7641.07641.0,,null,,null,,null,,null
Mon Feb 23 06:00:00 UTC 2026,7641.07641.0,,null,,null,,null,,null
Mon Feb 23 07:00:00 UTC 2026,8081.08081.0,,null,,null,,null,,null
Mon Feb 23 08:00:00 UTC 2026,8626.08626.0,,null,,null,,null,,null
Mon Feb 23 09:00:00 UTC 2026,8027.08027.0,,null,,null,,null,,null
Mon Feb 23 10:00:00 UTC 2026,8753.08753.0,,null,,null,,null,,null
Mon Feb 23 11:00:00 UTC 2026,8140.08140.0,,null,,null,,null,,null
Mon Feb 23 12:00:00 UTC 2026,9253.09253.0,,null,,null,,null,,null
Mon Feb 23 13:00:00 UTC 2026,8687.08687.0,,null,,null,,null,,null
Mon Feb 23 14:00:00 UTC 2026,8037.08037.0,,null,,null,,null,,null
Mon Feb 23 15:00:00 UTC 2026,8483.08483.0,,null,,null,,null,,null
Mon Feb 23 16:00:00 UTC 2026,7782.07782.0,,null,,null,,null,,null
Mon Feb 23 17:00:00 UTC 2026,8334.08334.0,,null,,null,,null,,null
Mon Feb 23 18:00:00 UTC 2026,8057.08057.0,,null,,null,,null,,null
Mon Feb 23 19:00:00 UTC 2026,8090.08090.0,,null,,null,,null,,null
Mon Feb 23 20:00:00 UTC 2026,8410.08410.0,,null,,null,,null,,null
Mon Feb 23 21:00:00 UTC 2026,8453.08453.0,,null,,null,,null,,null
Mon Feb 23 22:00:00 UTC 2026,7071.07071.0,,null,,null,,null,,null
Mon Feb 23 23:00:00 UTC 2026,7888.07888.0,,null,,null,,null,,null
Tue Feb 24 00:00:00 UTC 2026,8254.08254.0,,null,,null,,null,,null
Tue Feb 24 01:00:00 UTC 2026,8725.08725.0,,null,,null,,null,,null
Tue Feb 24 02:00:00 UTC 2026,7480.07480.0,,null,,null,,null,,null
Tue Feb 24 03:00:00 UTC 2026,8053.08053.0,,null,,null,,null,,null
Tue Feb 24 04:00:00 UTC 2026,8258.08258.0,,null,,null,,null,,null
Tue Feb 24 05:00:00 UTC 2026,8111.08111.0,,null,,null,,null,,null
Tue Feb 24 06:00:00 UTC 2026,8218.08218.0,,null,,null,,null,,null
Tue Feb 24 07:00:00 UTC 2026,8467.08467.0,,null,,null,,null,,null
Tue Feb 24 08:00:00 UTC 2026,8086.08086.0,,null,,null,,null,,null
Tue Feb 24 09:00:00 UTC 2026,7688.07688.0,,null,,null,,null,,null
Tue Feb 24 10:00:00 UTC 2026,7819.07819.0,,null,,null,,null,,null
Tue Feb 24 11:00:00 UTC 2026,7250.07250.0,,null,,null,,null,,null
Tue Feb 24 12:00:00 UTC 2026,7461.07461.0,,null,,null,,null,,null
Tue Feb 24 13:00:00 UTC 2026,7327.07327.0,,null,,null,,null,,null
Tue Feb 24 14:00:00 UTC 2026,7189.07189.0,,null,,null,,null,,null
Tue Feb 24 15:00:00 UTC 2026,6825.06825.0,,null,,null,,null,,null
Tue Feb 24 16:00:00 UTC 2026,6759.06759.0,,null,,null,,null,,null
Tue Feb 24 17:00:00 UTC 2026,6721.06721.0,,null,,null,,null,,null
Tue Feb 24 18:00:00 UTC 2026,7013.07013.0,,null,,null,,null,,null
Tue Feb 24 19:00:00 UTC 2026,6711.06711.0,,null,,null,,null,,null
Tue Feb 24 20:00:00 UTC 2026,6896.06896.0,,null,,null,,null,,null
Tue Feb 24 21:00:00 UTC 2026,6345.06345.0,,null,,null,,null,,null
Tue Feb 24 22:00:00 UTC 2026,6164.06164.0,,null,,null,,null,,null
Tue Feb 24 23:00:00 UTC 2026,318.0318.0,,null,,null,,null,,null
Fri Feb 27 07:00:00 UTC 2026,-97.0,null,,null,,null,,null,,null
Fri Feb 27 08:00:00 UTC 2026,-202.0,null,,null,,null,,null,,null
Fri Feb 27 09:00:00 UTC 2026,-383.0,null,,null,,null,,null,,null
Fri Feb 27 10:00:00 UTC 2026,-377.0,null,,null,,null,,null,,null
Fri Feb 27 11:00:00 UTC 2026,-559.0,null,,null,,null,,null,,null
Fri Feb 27 12:00:00 UTC 2026,-378.0,null,,null,,null,,null,,null
Fri Feb 27 13:00:00 UTC 2026,-589.0,null,,null,,null,,null,,null
Fri Feb 27 14:00:00 UTC 2026,-881.0,null,,null,,null,,null,,null
Fri Feb 27 15:00:00 UTC 2026,-257.0,null,,null,,null,,null,,null
Fri Feb 27 16:00:00 UTC 2026,-871.0,null,,null,,null,,null,,null
Fri Feb 27 17:00:00 UTC 2026,-830.0,null,,null,,null,,null,,null
Fri Feb 27 18:00:00 UTC 2026,-1026.0,null,,null,,null,,null,,null
Fri Feb 27 19:00:00 UTC 2026,-954.0,null,,null,,null,,null,,null
Fri Feb 27 20:00:00 UTC 2026,-965.0,null,,null,,null,,null,,null
Sun Mar 01 21:00:00 UTC 2026,-1099.0,null,,null,,null,,null,,null
Sun Mar 01 22:00:00 UTC 2026,-1075.0,null,,null,,null,,null,,null
Sun Mar 01 23:00:00 UTC 2026,-573.0,null,,null,,null,,null,,null
Mon Mar 02 00:00:00 UTC 2026,-632.0,null,,null,,null,,null,,null
Mon Mar 02 01:00:00 UTC 2026,-553.0,null,,null,,null,,null,,null
Mon Mar 02 02:00:00 UTC 2026,-854.0,null,,null,,null,,null,,null
Mon Mar 02 03:00:00 UTC 2026,-873.0,null,,null,,null,,null,,null
Mon Mar 02 04:00:00 UTC 2026,-1014.0,null,,null,,null,,null,,null
Mon Mar 02 05:00:00 UTC 2026,-801.0,null,,null,,null,,null,,null
Mon Mar 02 06:00:00 UTC 2026,-846.0,null,,null,,null,,null,,null
Mon Mar 02 07:00:00 UTC 2026,-950.0,null,,null,,null,,null,,null
Mon Mar 02 08:00:00 UTC 2026,-879.0,null,,null,,null,,null,,null
Mon Mar 02 09:00:00 UTC 2026,-547.0,null,,null,,null,,null,,null
Mon Mar 02 10:00:00 UTC 2026,-470.0,null,,null,,null,,null,,null
Mon Mar 02 11:00:00 UTC 2026,-297.0,null,,null,,null,,null,,null
Mon Mar 02 12:00:00 UTC 2026,-436.0,null,,null,,null,,null,,null
Mon Mar 02 13:00:00 UTC 2026,-199.0,null,,null,,null,,null,,null
Mon Mar 02 14:00:00 UTC 2026,-203.0,null,,null,,null,,null,,null
Mon Mar 02 15:00:00 UTC 2026,-435.0,null,,null,,null,,null,,null
Mon Mar 02 16:00:00 UTC 2026,-461.0,null,,null,,null,,null,,null
Mon Mar 02 17:00:00 UTC 2026,-519.0,null,,null,,null,,null,,null
Mon Mar 02 18:00:00 UTC 2026,-562.0,null,,null,,null,,null,,null
Mon Mar 02 19:00:00 UTC 2026,-563.0,null,,null,,null,,null,,null
Mon Mar 02 20:00:00 UTC 2026,-382.0,null,,null,,null,,null,,null
Mon Mar 02 21:00:00 UTC 2026,-365.0,null,,null,,null,,null,,null
Mon Mar 02 22:00:00 UTC 2026,-624.0,null,,null,,null,,null,,null
Mon Mar 02 23:00:00 UTC 2026,-104.0,null,,null,,null,,null,,null
Tue Mar 03 00:00:00 UTC 2026,-388.0,null,,null,,null,,null,,null
Tue Mar 03 01:00:00 UTC 2026,-903.0,null,,null,,null,,null,,null
Tue Mar 03 02:00:00 UTC 2026,-738.0,null,,null,,null,,null,,null
Tue Mar 03 03:00:00 UTC 2026,-810.0,null,,null,,null,,null,,null
Tue Mar 03 04:00:00 UTC 2026,-505.0,null,,null,,null,,null,,null
Tue Mar 03 05:00:00 UTC 2026,-878.0,null,,null,,null,,null,,null
Tue Mar 03 06:00:00 UTC 2026,-944.0,null,,null,,null,,null,,null
Tue Mar 03 07:00:00 UTC 2026,-430.0,null,,null,,null,,null,,null
Tue Mar 03 08:00:00 UTC 2026,-567.0,null,,null,,null,,null,,null
Tue Mar 03 09:00:00 UTC 2026,-831.0,null,,null,,null,,null,,null
Tue Mar 03 10:00:00 UTC 2026,-843.0,null,,null,,null,,null,,null
Tue Mar 03 11:00:00 UTC 2026,-711.0,null,,null,,null,,null,,null
Tue Mar 03 12:00:00 UTC 2026,-561.0,null,,null,,null,,null,,null
Tue Mar 03 13:00:00 UTC 2026,-519.0,null,,null,,null,,null,,null
Tue Mar 03 14:00:00 UTC 2026,-656.0,null,,null,,null,,null,,null
Tue Mar 03 15:00:00 UTC 2026,-980.0,null,,null,,null,,null,,null
Tue Mar 03 16:00:00 UTC 2026,-1301.0,null,,null,,null,,null,,null
Tue Mar 03 17:00:00 UTC 2026,-1137.0,null,,null,,null,,null,,null
Tue Mar 03 18:00:00 UTC 2026,-1347.0,null,,null,,null,,null,,null
Tue Mar 03 19:00:00 UTC 2026,-1279.0,null,,null,,null,,null,,null
Tue Mar 03 20:00:00 UTC 2026,-1564.0,null,,null,,null,,null,,null
Tue Mar 03 21:00:00 UTC 2026,-1794.0,null,,null,,null,,null,,null
Tue Mar 03 22:00:00 UTC 2026,-1604.0,null,,null,,null,,null,,null
Tue Mar 03 23:00:00 UTC 2026,-1316.0,null,,null,,null,,null,,null
Wed Mar 04 00:00:00 UTC 2026,-1201.0,null,,null,,null,,null,,null
Wed Mar 04 01:00:00 UTC 2026,-1888.0,null,,null,,null,,null,,null
Wed Mar 04 02:00:00 UTC 2026,-1456.0,null,,null,,null,,null,,null
Wed Mar 04 03:00:00 UTC 2026,-1505.0,null,,null,,null,,null,,null
Wed Mar 04 04:00:00 UTC 2026,-1620.0,null,,null,,null,,null,,null
Wed Mar 04 05:00:00 UTC 2026,-1307.0,null,,null,,null,,null,,null
Wed Mar 04 06:00:00 UTC 2026,-1671.0,null,,null,,null,,null,,null
Wed Mar 04 07:00:00 UTC 2026,-1318.0,null,,null,,null,,null,,null
Wed Mar 04 08:00:00 UTC 2026,-1747.0,null,,null,,null,,null,,null
Wed Mar 04 09:00:00 UTC 2026,-1476.0,null,,null,,null,,null,,null
Wed Mar 04 10:00:00 UTC 2026,-1725.0,null,,null,,null,,null,,null
Wed Mar 04 11:00:00 UTC 2026,-1965.0,null,,null,,null,,null,,null
Wed Mar 04 12:00:00 UTC 2026,-1696.0,null,,null,,null,,null,,null
Wed Mar 04 13:00:00 UTC 2026,-1578.0,null,,null,,null,,null,,null
Wed Mar 04 14:00:00 UTC 2026,-1619.0,null,,null,,null,,null,,null
Wed Mar 04 15:00:00 UTC 2026,-1595.0,null,,null,,null,,null,,null
Wed Mar 04 16:00:00 UTC 2026,-1418.0,null,,null,,null,,null,,null
Wed Mar 04 17:00:00 UTC 2026,-1299.0,null,,null,,null,,null,,null
Wed Mar 04 18:00:00 UTC 2026,-1415.0,null,,null,,null,,null,,null
Wed Mar 04 19:00:00 UTC 2026,-1294.0,null,,null,,null,,null,,null
Wed Mar 04 20:00:00 UTC 2026,-1408.0,null,,null,,null,,null,,null
Wed Mar 04 21:00:00 UTC 2026,-1606.0,null,,null,,null,,null,,null
Wed Mar 04 22:00:00 UTC 2026,-1183.0,null,,null,,null,,null,,null
Wed Mar 04 23:00:00 UTC 2026,-1065.0,null,,null,,null,,null,,null
Thu Mar 05 00:00:00 UTC 2026,-936.0,null,,null,,null,,null,,null
Thu Mar 05 01:00:00 UTC 2026,-1246.0,null,,null,,null,,null,,null
Thu Mar 05 02:00:00 UTC 2026,-1110.0,null,,null,,null,,null,,null
Thu Mar 05 03:00:00 UTC 2026,-882.0,null,,null,,null,,null,,null
Thu Mar 05 04:00:00 UTC 2026,-923.0,null,,null,,null,,null,,null
Thu Mar 05 05:00:00 UTC 2026,-1088.0,null,,null,,null,,null,,null
Thu Mar 05 06:00:00 UTC 2026,-1172.0,null,,null,,null,,null,,null
Thu Mar 05 07:00:00 UTC 2026,-1013.0,null,,null,,null,,null,,null
Thu Mar 05 08:00:00 UTC 2026,-934.0,null,,null,,null,,null,,null
Thu Mar 05 09:00:00 UTC 2026,-1370.0,null,,null,,null,,null,,null
Thu Mar 05 10:00:00 UTC 2026,-952.0,null,,null,,null,,null,,null
Thu Mar 05 11:00:00 UTC 2026,-1289.0,null,,null,,null,,null,,null
Thu Mar 05 12:00:00 UTC 2026,-1311.0,null,,null,,null,,null,,null
Thu Mar 05 13:00:00 UTC 2026,-1078.0,null,,null,,null,,null,,null
Thu Mar 05 14:00:00 UTC 2026,-1179.0,null,,null,,null,,null,,null
Thu Mar 05 15:00:00 UTC 2026,-915.0,null,,null,,null,,null,,null
Thu Mar 05 16:00:00 UTC 2026,-916.0,null,,null,,null,,null,,null
Thu Mar 05 17:00:00 UTC 2026,-1083.0,null,,null,,null,,null,,null
Thu Mar 05 18:00:00 UTC 2026,-1573.0,null,,null,,null,,null,,null
Thu Mar 05 19:00:00 UTC 2026,-1373.0,null,,null,,null,,null,,null
Thu Mar 05 20:00:00 UTC 2026,-1183.0,null,,null,,null,,null,,null
Thu Mar 05 21:00:00 UTC 2026,-1438.0,null,,null,,null,,null,,null
Thu Mar 05 22:00:00 UTC 2026,-2060.0,null,,null,,null,,null,,null
Thu Mar 05 23:00:00 UTC 2026,-1591.0,null,,null,,null,,null,,null
Fri Mar 06 00:00:00 UTC 2026,-1451.0,null,,null,,null,,null,,null
Fri Mar 06 01:00:00 UTC 2026,-1159.0,null,,null,,null,,null,,null
Fri Mar 06 02:00:00 UTC 2026,-1881.0,null,,null,,null,,null,,null
Fri Mar 06 03:00:00 UTC 2026,-1603.0,null,,null,,null,,null,,null
Fri Mar 06 04:00:00 UTC 2026,-1158.0,null,,null,,null,,null,,null
Fri Mar 06 05:00:00 UTC 2026,-1634.0,null,,null,,null,,null,,null
Fri Mar 06 06:00:00 UTC 2026,-1404.0,null,,null,,null,,null,,null
Fri Mar 06 07:00:00 UTC 2026,-1381.0,null,,null,,null,,null,,null
Fri Mar 06 08:00:00 UTC 2026,-2347.0,null,,null,,null,,null,,null
Fri Mar 06 09:00:00 UTC 2026,-1603.0,null,,null,,null,,null,,null
Fri Mar 06 10:00:00 UTC 2026,-1416.0,null,,null,,null,,null,,null
Fri Mar 06 11:00:00 UTC 2026,-1401.0,null,,null,,null,,null,,null
Fri Mar 06 12:00:00 UTC 2026,-1422.0,null,,null,,null,,null,,null
Fri Mar 06 13:00:00 UTC 2026,-1632.0,null,,null,,null,,null,,null
Fri Mar 06 14:00:00 UTC 2026,-1639.0,null,,null,,null,,null,,null
Fri Mar 06 15:00:00 UTC 2026,-1370.0,null,,null,,null,,null,,null
Fri Mar 06 16:00:00 UTC 2026,-1585.0,null,,null,,null,,null,,null
Fri Mar 06 17:00:00 UTC 2026,-968.0,null,,null,,null,,null,,null
Fri Mar 06 18:00:00 UTC 2026,-1015.0,null,,null,,null,,null,,null
Fri Mar 06 19:00:00 UTC 2026,-962.0,null,,null,,null,,null,,null
Fri Mar 06 20:00:00 UTC 2026,-1131.0,null,,null,,null,,null,,null
Sun Mar 08 21:00:00 UTC 2026,-1352.0,null,,null,,null,,null,,null
Sun Mar 08 22:00:00 UTC 2026,-1976.0,null,,null,,null,,null,,null
Sun Mar 08 23:00:00 UTC 2026,-1979.0,null,,null,,null,,null,,null
Mon Mar 09 00:00:00 UTC 2026,-1214.0,null,,null,,null,,null,,null
Mon Mar 09 01:00:00 UTC 2026,-911.0,null,,null,,null,,null,,null
Mon Mar 09 02:00:00 UTC 2026,-1338.0,null,,null,,null,,null,,null
Mon Mar 09 03:00:00 UTC 2026,-1212.0,null,,null,,null,,null,,null
Mon Mar 09 04:00:00 UTC 2026,-684.0,null,,null,,null,,null,,null
Mon Mar 09 05:00:00 UTC 2026,-770.0,null,,null,,null,,null,,null
Mon Mar 09 06:00:00 UTC 2026,-844.0,null,,null,,null,,null,,null
Mon Mar 09 07:00:00 UTC 2026,-792.0,null,,null,,null,,null,,null
Mon Mar 09 08:00:00 UTC 2026,-1023.0,null,,null,,null,,null,,null
Mon Mar 09 09:00:00 UTC 2026,-690.0,null,,null,,null,,null,,null
Mon Mar 09 10:00:00 UTC 2026,-864.0,null,,null,,null,,null,,null
Mon Mar 09 11:00:00 UTC 2026,-747.0,null,,null,,null,,null,,null
Mon Mar 09 12:00:00 UTC 2026,-713.0,null,,null,,null,,null,,null
Mon Mar 09 13:00:00 UTC 2026,-858.0,null,,null,,null,,null,,null
Mon Mar 09 14:00:00 UTC 2026,-720.0,null,,null,,null,,null,,null
Mon Mar 09 15:00:00 UTC 2026,-701.0,null,,null,,null,,null,,null
Mon Mar 09 16:00:00 UTC 2026,-657.0,null,,null,,null,,null,,null
Mon Mar 09 17:00:00 UTC 2026,-222.0,null,,null,,null,,null,,null
Mon Mar 09 18:00:00 UTC 2026,-426.0,null,,null,,null,,null,,null
Mon Mar 09 19:00:00 UTC 2026,33.0,null,,null,,null,,null,,null
Mon Mar 09 20:00:00 UTC 2026,-270.0,null,,null,,null,,null,,null
Mon Mar 09 21:00:00 UTC 2026,-471.0,null,,null,,null,,null,,null
Mon Mar 09 22:00:00 UTC 2026,-219.0,null,,null,,null,,null,,null
Mon Mar 09 23:00:00 UTC 2026,-542.0,null,,null,,null,,null,,null
Tue Mar 10 00:00:00 UTC 2026,-81.0,null,,null,,null,,null,,null
Tue Mar 10 01:00:00 UTC 2026,199.0,null,,null,,null,,null,,null
Tue Mar 10 02:00:00 UTC 2026,47.0,null,,null,,null,,null,,null
Tue Mar 10 03:00:00 UTC 2026,-17.0,null,,null,,null,,null,,null
Tue Mar 10 04:00:00 UTC 2026,-363.0,null,,null,,null,,null,,null
Tue Mar 10 05:00:00 UTC 2026,-279.0,null,,null,,null,,null,,null
Tue Mar 10 06:00:00 UTC 2026,-497.0,null,,null,,null,,null,,null
Tue Mar 10 07:00:00 UTC 2026,-668.0,null,,null,,null,,null,,null
Tue Mar 10 08:00:00 UTC 2026,-185.0,null,,null,,null,,null,,null
Tue Mar 10 09:00:00 UTC 2026,-213.0,null,,null,,null,,null,,null
Tue Mar 10 10:00:00 UTC 2026,-433.0,null,,null,,null,,null,,null
Tue Mar 10 11:00:00 UTC 2026,-207.0,null,,null,,null,,null,,null
Tue Mar 10 12:00:00 UTC 2026,-80.0,null,,null,,null,,null,,null
Tue Mar 10 13:00:00 UTC 2026,-120.0,null,,null,,null,,null,,null
Tue Mar 10 14:00:00 UTC 2026,-211.0,null,,null,,null,,null,,null
Tue Mar 10 15:00:00 UTC 2026,-261.0,null,,null,,null,,null,,null
Tue Mar 10 16:00:00 UTC 2026,-625.0,null,,null,,null,,null,,null
