date,va,P_Kweek_-54_Kday_13_ETE_70_ORD_71_EXT_84_E2Ekor_83_EXTkor_69_DIFF_24
Wed Feb 18 06:00:00 UTC 2026,null,0.010782615106720073
Wed Feb 18 07:00:00 UTC 2026,null,0.012708740369373528
Wed Feb 18 08:00:00 UTC 2026,null,0.01322483134884056
Wed Feb 18 09:00:00 UTC 2026,null,0.011519887934530182
Wed Feb 18 10:00:00 UTC 2026,null,0.013833081431783745
Wed Feb 18 11:00:00 UTC 2026,null,0.012819331293545178
Wed Feb 18 12:00:00 UTC 2026,null,0.015556456666789398
Wed Feb 18 13:00:00 UTC 2026,null,0.013897592804217096
Wed Feb 18 14:00:00 UTC 2026,null,0.010036126368562659
Wed Feb 18 15:00:00 UTC 2026,null,0.013897592804217096
Wed Feb 18 16:00:00 UTC 2026,null,0.0125981494452021
Wed Feb 18 17:00:00 UTC 2026,null,0.009501603568400352
Wed Feb 18 18:00:00 UTC 2026,null,0.00902237623032387
Wed Feb 18 19:00:00 UTC 2026,null,0.008091569285213929
Wed Feb 18 20:00:00 UTC 2026,null,0.010128285472038812
Wed Feb 18 21:00:00 UTC 2026,null,0.011142035610277379
Wed Feb 18 22:00:00 UTC 2026,null,0.011142035610277379
Wed Feb 18 23:00:00 UTC 2026,null,0.01228480849338287
Thu Feb 19 00:00:00 UTC 2026,null,0.013252479079883361
Thu Feb 19 01:00:00 UTC 2026,null,0.011962251631216114
Thu Feb 19 02:00:00 UTC 2026,null,0.011234194713753753
Thu Feb 19 03:00:00 UTC 2026,null,0.008414126147380685
Thu Feb 19 04:00:00 UTC 2026,null,0.008487853430161785
Thu Feb 19 05:00:00 UTC 2026,null,0.009999262727172109
Thu Feb 19 06:00:00 UTC 2026,null,0.011685774320787212
Thu Feb 19 07:00:00 UTC 2026,null,0.010598296899767767
Thu Feb 19 08:00:00 UTC 2026,null,0.011639694769049136
Thu Feb 19 09:00:00 UTC 2026,null,0.012266376672687596
Thu Feb 19 10:00:00 UTC 2026,null,0.015713127142699124
Thu Feb 19 11:00:00 UTC 2026,null,0.013565820031702591
Thu Feb 19 12:00:00 UTC 2026,null,0.012201865300254244
Thu Feb 19 13:00:00 UTC 2026,null,0.012118922107125618
Thu Feb 19 14:00:00 UTC 2026,null,0.01579607033582775
Thu Feb 19 15:00:00 UTC 2026,null,0.013648763224831217
Thu Feb 19 16:00:00 UTC 2026,null,0.0173166955431856
Thu Feb 19 17:00:00 UTC 2026,null,0.01572234305304665
Thu Feb 19 18:00:00 UTC 2026,null,0.014045047369779073
Thu Feb 19 19:00:00 UTC 2026,null,0.01489291112176061
Thu Feb 19 20:00:00 UTC 2026,null,0.017169240977623623
Thu Feb 19 21:00:00 UTC 2026,null,0.01617392266008033
Thu Feb 19 22:00:00 UTC 2026,null,0.0141279905629077
Thu Feb 19 23:00:00 UTC 2026,null,0.015436649832270444
Fri Feb 20 00:00:00 UTC 2026,null,0.011022228775758425
Fri Feb 20 01:00:00 UTC 2026,null,0.011455376562096609
Fri Feb 20 02:00:00 UTC 2026,null,0.013418365466140614
Fri Feb 20 03:00:00 UTC 2026,null,0.014118774652560173
Fri Feb 20 04:00:00 UTC 2026,null,0.016468831791204286
Fri Feb 20 05:00:00 UTC 2026,null,0.015003502045932038
Fri Feb 20 06:00:00 UTC 2026,null,0.019381059461053507
Fri Feb 20 07:00:00 UTC 2026,null,0.018127695653776588
Fri Feb 20 08:00:00 UTC 2026,null,0.016026468094518354
Fri Feb 20 09:00:00 UTC 2026,null,0.016459615880856537
Fri Feb 20 10:00:00 UTC 2026,null,0.016579422715375713
Fri Feb 20 11:00:00 UTC 2026,null,0.02075423010284938
Fri Feb 20 12:00:00 UTC 2026,null,0.021436207468573665
Fri Feb 20 13:00:00 UTC 2026,null,0.02054226416485405
Fri Feb 20 14:00:00 UTC 2026,null,0.01808161610203851
Fri Feb 20 15:00:00 UTC 2026,null,0.022311718951598003
Fri Feb 20 16:00:00 UTC 2026,null,0.020348730047553998
Fri Feb 20 17:00:00 UTC 2026,null,0.021021491502930534
Fri Feb 20 18:00:00 UTC 2026,null,0.019602241309396362
Fri Feb 20 19:00:00 UTC 2026,null,0.020394809599292074
Fri Feb 20 20:00:00 UTC 2026,null,0.019841854978434714
Fri Feb 20 21:00:00 UTC 2026,null,0.019841854978434714
Fri Feb 20 22:00:00 UTC 2026,null,0.019841854978434714
Fri Feb 20 23:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 00:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 01:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 02:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 03:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 04:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 05:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 06:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 07:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 08:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 09:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 10:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 11:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 12:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 13:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 14:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 15:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 16:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 17:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 18:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 19:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 20:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 21:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 22:00:00 UTC 2026,null,0.019841854978434714
Sat Feb 21 23:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 00:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 01:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 02:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 03:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 04:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 05:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 06:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 07:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 08:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 09:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 10:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 11:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 12:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 13:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 14:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 15:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 16:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 17:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 18:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 19:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 20:00:00 UTC 2026,null,0.019841854978434714
Sun Feb 22 21:00:00 UTC 2026,null,0.019528514026615484
Sun Feb 22 22:00:00 UTC 2026,null,0.01968518450252499
Sun Feb 22 23:00:00 UTC 2026,null,0.016957275039628295
Mon Feb 23 00:00:00 UTC 2026,null,0.0205054005234635
Mon Feb 23 01:00:00 UTC 2026,null,0.015593320308179948
Mon Feb 23 02:00:00 UTC 2026,null,0.01599882036347533
Mon Feb 23 03:00:00 UTC 2026,null,0.013068160872930834
Mon Feb 23 04:00:00 UTC 2026,null,0.014533490618203082
Mon Feb 23 05:00:00 UTC 2026,null,0.016846684115456867
Mon Feb 23 06:00:00 UTC 2026,null,0.016330593135989835
Mon Feb 23 07:00:00 UTC 2026,null,0.016754525011980492
Mon Feb 23 08:00:00 UTC 2026,null,0.01922438898514378
Mon Feb 23 09:00:00 UTC 2026,null,0.019915582261215592
Mon Feb 23 10:00:00 UTC 2026,null,0.02234858259298833
Mon Feb 23 11:00:00 UTC 2026,null,0.019832639068086966
Mon Feb 23 12:00:00 UTC 2026,null,0.021122866516754435
Mon Feb 23 13:00:00 UTC 2026,null,0.021049139233973335
Mon Feb 23 14:00:00 UTC 2026,null,0.01933497990931543
Mon Feb 23 15:00:00 UTC 2026,null,0.017399638736314227
Mon Feb 23 16:00:00 UTC 2026,null,0.01821985475725274
Mon Feb 23 17:00:00 UTC 2026,null,0.018929479854019826
Mon Feb 23 18:00:00 UTC 2026,null,0.016238434032513682
Mon Feb 23 19:00:00 UTC 2026,null,0.01597117263243253
Mon Feb 23 20:00:00 UTC 2026,null,0.01825671839864329
Mon Feb 23 21:00:00 UTC 2026,null,0.02089246875806383
Mon Feb 23 22:00:00 UTC 2026,null,0.0174917978397906
Mon Feb 23 23:00:00 UTC 2026,null,0.020007741364691967
Tue Feb 24 00:00:00 UTC 2026,null,0.020007741364691967
Tue Feb 24 01:00:00 UTC 2026,null,0.02131640063405449
Tue Feb 24 02:00:00 UTC 2026,null,0.018385741143509993
Tue Feb 24 03:00:00 UTC 2026,null,0.017989456998562137
Tue Feb 24 04:00:00 UTC 2026,null,0.020569911895897075
Tue Feb 24 05:00:00 UTC 2026,null,0.018717513916024497
Tue Feb 24 06:00:00 UTC 2026,null,0.020228923213034822
Tue Feb 24 07:00:00 UTC 2026,null,0.018938695764367575
Tue Feb 24 08:00:00 UTC 2026,null,0.020228923213034822
Tue Feb 24 09:00:00 UTC 2026,null,0.024569616986765963
Tue Feb 24 10:00:00 UTC 2026,null,0.025638662587090355
Tue Feb 24 11:00:00 UTC 2026,null,0.024947469311018544
Tue Feb 24 12:00:00 UTC 2026,null,0.02141777564787839
Tue Feb 24 13:00:00 UTC 2026,null,0.025776901242304584
Tue Feb 24 14:00:00 UTC 2026,null,0.022956832675931738
Tue Feb 24 15:00:00 UTC 2026,null,0.020874036937368556
Tue Feb 24 16:00:00 UTC 2026,null,0.02357429866922245
Tue Feb 24 17:00:00 UTC 2026,null,0.020837173295978006
Tue Feb 24 18:00:00 UTC 2026,null,0.024062741917646457
Tue Feb 24 19:00:00 UTC 2026,null,0.022468389427507507
Tue Feb 24 20:00:00 UTC 2026,null,0.021399343827183115
Tue Feb 24 21:00:00 UTC 2026,null,0.019565377668006034
Tue Feb 24 22:00:00 UTC 2026,null,0.016809820474066317
Tue Feb 24 23:00:00 UTC 2026,null,0.018662218453938895
Wed Feb 25 00:00:00 UTC 2026,null,0.02106757105466861
Wed Feb 25 01:00:00 UTC 2026,null,0.023159582703579318
Wed Feb 25 02:00:00 UTC 2026,null,0.01986028679912999
Wed Feb 25 03:00:00 UTC 2026,null,0.020910900578759106
Wed Feb 25 04:00:00 UTC 2026,null,0.019777343606001363
Wed Feb 25 05:00:00 UTC 2026,null,0.019583809488701087
Wed Feb 25 06:00:00 UTC 2026,null,0.018864968481586475
Wed Feb 25 07:00:00 UTC 2026,null,0.019076934419581804
Wed Feb 25 08:00:00 UTC 2026,null,0.017556309212223953
Wed Feb 25 09:00:00 UTC 2026,null,0.016754525011980492
Wed Feb 25 10:00:00 UTC 2026,null,0.01628451358425176
Wed Feb 25 11:00:00 UTC 2026,null,0.017381206915618952
Wed Feb 25 12:00:00 UTC 2026,null,0.016164706749732582
Wed Feb 25 13:00:00 UTC 2026,null,0.015547240756441871
Wed Feb 25 14:00:00 UTC 2026,null,0.01860692299185307
Wed Feb 25 15:00:00 UTC 2026,null,0.016855900025804393
Wed Feb 25 16:00:00 UTC 2026,null,0.01828436612968609
Wed Feb 25 17:00:00 UTC 2026,null,0.021288752903011687
Wed Feb 25 18:00:00 UTC 2026,null,0.018146127474471863
Wed Feb 25 19:00:00 UTC 2026,null,0.016855900025804393
Wed Feb 25 20:00:00 UTC 2026,null,0.018026320639952687
Wed Feb 25 21:00:00 UTC 2026,null,0.015418218011575169
Wed Feb 25 22:00:00 UTC 2026,null,0.0173166955431856
Wed Feb 25 23:00:00 UTC 2026,null,0.017464150108747578
Thu Feb 26 00:00:00 UTC 2026,null,0.01610941128764698
Thu Feb 26 01:00:00 UTC 2026,null,0.01346444501787869
Thu Feb 26 02:00:00 UTC 2026,null,0.017169240977623623
Thu Feb 26 03:00:00 UTC 2026,null,0.015869797618608628
Thu Feb 26 04:00:00 UTC 2026,null,0.014957422494193962
Thu Feb 26 05:00:00 UTC 2026,null,0.012404615327902047
Thu Feb 26 06:00:00 UTC 2026,null,0.011335569727577655
Thu Feb 26 07:00:00 UTC 2026,null,0.011381649279315731
Thu Feb 26 08:00:00 UTC 2026,null,0.01377778596969792
Thu Feb 26 09:00:00 UTC 2026,null,0.012026763003649465
Thu Feb 26 10:00:00 UTC 2026,null,0.01187009252773974
Thu Feb 26 11:00:00 UTC 2026,null,0.014238581487079127
Thu Feb 26 12:00:00 UTC 2026,null,0.015326058908098794
Thu Feb 26 13:00:00 UTC 2026,null,0.017795922881262083
Thu Feb 26 14:00:00 UTC 2026,null,0.016551774984332912
Thu Feb 26 15:00:00 UTC 2026,null,0.01287462675563078
Thu Feb 26 16:00:00 UTC 2026,null,0.015123308880451214
Thu Feb 26 17:00:00 UTC 2026,null,0.01440446787333638
Thu Feb 26 18:00:00 UTC 2026,null,0.014081911011169623
Thu Feb 26 19:00:00 UTC 2026,null,0.0142017178456888
Thu Feb 26 20:00:00 UTC 2026,null,0.015620968039222749
Thu Feb 26 21:00:00 UTC 2026,null,0.011529103844877708
Thu Feb 26 22:00:00 UTC 2026,null,0.01732591145353335
Thu Feb 26 23:00:00 UTC 2026,null,0.016238434032513682
Fri Feb 27 00:00:00 UTC 2026,null,0.0174917978397906
Fri Feb 27 01:00:00 UTC 2026,null,0.01600803627382308
Fri Feb 27 02:00:00 UTC 2026,null,0.015086445239060664
Fri Feb 27 03:00:00 UTC 2026,null,0.014727024735503358
Fri Feb 27 04:00:00 UTC 2026,null,0.018689866184981696
Fri Feb 27 05:00:00 UTC 2026,null,0.013095808603973857
Fri Feb 27 06:00:00 UTC 2026,null,0.014349172411250777
Fri Feb 27 07:00:00 UTC 2026,null,0.013326206362664461
Fri Feb 27 08:00:00 UTC 2026,null,0.013842297342131271
Fri Feb 27 09:00:00 UTC 2026,null,0.013289342721273911
Fri Feb 27 10:00:00 UTC 2026,null,0.01530762708740352
Fri Feb 27 11:00:00 UTC 2026,null,0.013270910900578636
Fri Feb 27 12:00:00 UTC 2026,null,0.01832122977107664
Fri Feb 27 13:00:00 UTC 2026,null,0.015952740811737254
Fri Feb 27 14:00:00 UTC 2026,null,0.014763888376893686
Fri Feb 27 15:00:00 UTC 2026,null,0.01440446787333638
Fri Feb 27 16:00:00 UTC 2026,null,0.014422899694031655
Fri Feb 27 17:00:00 UTC 2026,null,0.015768422604784726
Fri Feb 27 18:00:00 UTC 2026,null,0.01582371806687055
Fri Feb 27 19:00:00 UTC 2026,null,0.014985070225236763
Fri Feb 27 20:00:00 UTC 2026,null,0.015620968039222749
Fri Feb 27 21:00:00 UTC 2026,null,0.015620968039222749
Fri Feb 27 22:00:00 UTC 2026,null,0.015620968039222749
Fri Feb 27 23:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 00:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 01:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 02:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 03:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 04:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 05:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 06:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 07:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 08:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 09:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 10:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 11:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 12:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 13:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 14:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 15:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 16:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 17:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 18:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 19:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 20:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 21:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 22:00:00 UTC 2026,null,0.015620968039222749
Sat Feb 28 23:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 00:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 01:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 02:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 03:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 04:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 05:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 06:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 07:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 08:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 09:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 10:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 11:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 12:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 13:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 14:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 15:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 16:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 17:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 18:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 19:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 20:00:00 UTC 2026,null,0.015620968039222749
Sun Mar 01 21:00:00 UTC 2026,null,0.015510377115051321
Sun Mar 01 22:00:00 UTC 2026,null,0.018035536550300435
Sun Mar 01 23:00:00 UTC 2026,null,0.015215467983927367
Mon Mar 02 00:00:00 UTC 2026,null,0.01388837689386957
Mon Mar 02 01:00:00 UTC 2026,null,0.0142293655767316
Mon Mar 02 02:00:00 UTC 2026,null,0.013399933645445339
Mon Mar 02 03:00:00 UTC 2026,null,0.014413683783684128
Mon Mar 02 04:00:00 UTC 2026,null,0.01419250193534105
Mon Mar 02 05:00:00 UTC 2026,null,0.016542559073985164
Mon Mar 02 06:00:00 UTC 2026,null,0.014736240645850884
Mon Mar 02 07:00:00 UTC 2026,null,0.014008183728388524
Mon Mar 02 08:00:00 UTC 2026,null,0.013676410955874019
Mon Mar 02 09:00:00 UTC 2026,null,0.014422899694031655
Mon Mar 02 10:00:00 UTC 2026,null,0.01641353632911846
Mon Mar 02 11:00:00 UTC 2026,null,0.017934161536476534
Mon Mar 02 12:00:00 UTC 2026,null,0.01416485420429825
Mon Mar 02 13:00:00 UTC 2026,null,0.015362922549489344
Mon Mar 02 14:00:00 UTC 2026,null,0.017685331957090655
Mon Mar 02 15:00:00 UTC 2026,null,0.016634718177461538
Mon Mar 02 16:00:00 UTC 2026,null,0.01617392266008033
Mon Mar 02 17:00:00 UTC 2026,null,0.015187820252884565
Mon Mar 02 18:00:00 UTC 2026,null,0.01621078630147066
Mon Mar 02 19:00:00 UTC 2026,null,0.014865263390717587
Mon Mar 02 20:00:00 UTC 2026,null,0.01516938843218929
Mon Mar 02 21:00:00 UTC 2026,null,0.0156854794116561
Mon Mar 02 22:00:00 UTC 2026,null,0.013611899583440668
Mon Mar 02 23:00:00 UTC 2026,null,0.016404320418770935
Tue Mar 03 00:00:00 UTC 2026,null,0.013879160983521821
Tue Mar 03 01:00:00 UTC 2026,null,0.014800752018284236
Tue Mar 03 02:00:00 UTC 2026,null,0.012893058576326055
Tue Mar 03 03:00:00 UTC 2026,null,0.012118922107125618
Tue Mar 03 04:00:00 UTC 2026,null,0.010847126479153424
Tue Mar 03 05:00:00 UTC 2026,null,0.011344785637925181
Tue Mar 03 06:00:00 UTC 2026,null,0.010515353706639141
Tue Mar 03 07:00:00 UTC 2026,null,0.011114387879234577
Tue Mar 03 08:00:00 UTC 2026,null,0.010579865079072492
Tue Mar 03 09:00:00 UTC 2026,null,0.010533785527334194
Tue Mar 03 10:00:00 UTC 2026,null,0.010736535554981996
Tue Mar 03 11:00:00 UTC 2026,null,0.011289490175839578
Tue Mar 03 12:00:00 UTC 2026,null,0.00964905813396233
Tue Mar 03 13:00:00 UTC 2026,null,0.007824307885132775
Tue Mar 03 14:00:00 UTC 2026,null,0.007151546429756239
Tue Mar 03 15:00:00 UTC 2026,null,0.007022523684889537
Tue Mar 03 16:00:00 UTC 2026,null,0.010478490065248591
Tue Mar 03 17:00:00 UTC 2026,null,0.008874921664761892
Tue Mar 03 18:00:00 UTC 2026,null,0.006220739484646298
Tue Mar 03 19:00:00 UTC 2026,null,0.008321967043904532
Tue Mar 03 20:00:00 UTC 2026,null,0.009105319423452496
Tue Mar 03 21:00:00 UTC 2026,null,0.008404910237033159
Tue Mar 03 22:00:00 UTC 2026,null,0.007584694216094645
Tue Mar 03 23:00:00 UTC 2026,null,0.00878276256128574
