date,va,P_Kweek_-2_Kday_87_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Fri Feb 20 18:00:00 UTC 2026,null,1.7999999999999998
Fri Feb 20 19:00:00 UTC 2026,null,-0.3333333333333339
Fri Feb 20 20:00:00 UTC 2026,null,0.9000000000000004
Sun Feb 22 21:00:00 UTC 2026,null,1.8888888888888893
Sun Feb 22 22:00:00 UTC 2026,null,-0.22222222222222143
Sun Feb 22 23:00:00 UTC 2026,null,-0.875
Mon Feb 23 00:00:00 UTC 2026,null,0.09999999999999964
Mon Feb 23 01:00:00 UTC 2026,null,1.333333333333333
Mon Feb 23 02:00:00 UTC 2026,null,3.3636363636363633
Mon Feb 23 03:00:00 UTC 2026,null,3.909090909090909
Mon Feb 23 04:00:00 UTC 2026,null,3.6363636363636367
Mon Feb 23 05:00:00 UTC 2026,null,0.6666666666666661
Mon Feb 23 06:00:00 UTC 2026,null,1.1111111111111107
Mon Feb 23 07:00:00 UTC 2026,null,0.6666666666666661
Mon Feb 23 08:00:00 UTC 2026,null,0.3333333333333339
Mon Feb 23 09:00:00 UTC 2026,null,0.7777777777777786
Mon Feb 23 10:00:00 UTC 2026,null,2.0999999999999996
Mon Feb 23 11:00:00 UTC 2026,null,-2.7142857142857135
Mon Feb 23 12:00:00 UTC 2026,null,-0.25
Mon Feb 23 13:00:00 UTC 2026,null,-1.125
Mon Feb 23 14:00:00 UTC 2026,null,-0.25
Mon Feb 23 15:00:00 UTC 2026,null,-0.75
Mon Feb 23 16:00:00 UTC 2026,null,-0.75
Mon Feb 23 17:00:00 UTC 2026,null,-0.75
Mon Feb 23 18:00:00 UTC 2026,null,-0.75
Mon Feb 23 19:00:00 UTC 2026,null,-1.125
Mon Feb 23 20:00:00 UTC 2026,null,-2.0
Mon Feb 23 21:00:00 UTC 2026,null,0.75
Mon Feb 23 22:00:00 UTC 2026,null,1.333333333333333
Mon Feb 23 23:00:00 UTC 2026,null,-0.125
Tue Feb 24 00:00:00 UTC 2026,null,2.0
Tue Feb 24 01:00:00 UTC 2026,null,-0.125
Tue Feb 24 02:00:00 UTC 2026,null,0.6666666666666661
Tue Feb 24 03:00:00 UTC 2026,null,0.8000000000000007
Tue Feb 24 04:00:00 UTC 2026,null,-1.0
Tue Feb 24 05:00:00 UTC 2026,null,-0.5
Tue Feb 24 06:00:00 UTC 2026,null,1.4444444444444446
Tue Feb 24 07:00:00 UTC 2026,null,-0.75
Tue Feb 24 08:00:00 UTC 2026,null,1.8888888888888893
Tue Feb 24 09:00:00 UTC 2026,null,0.44444444444444464
Tue Feb 24 10:00:00 UTC 2026,null,0.3333333333333339
Tue Feb 24 11:00:00 UTC 2026,null,0.6999999999999993
Tue Feb 24 12:00:00 UTC 2026,null,1.4444444444444446
Tue Feb 24 13:00:00 UTC 2026,null,0.125
Tue Feb 24 14:00:00 UTC 2026,null,1.2999999999999998
Tue Feb 24 15:00:00 UTC 2026,null,1.2999999999999998
Tue Feb 24 16:00:00 UTC 2026,null,-2.0
Tue Feb 24 17:00:00 UTC 2026,null,-2.0
Tue Feb 24 18:00:00 UTC 2026,null,0.40000000000000036
Tue Feb 24 19:00:00 UTC 2026,null,-0.8888888888888893
Tue Feb 24 20:00:00 UTC 2026,null,-1.333333333333334
Tue Feb 24 21:00:00 UTC 2026,null,-0.5555555555555554
Tue Feb 24 22:00:00 UTC 2026,null,-0.5555555555555554
Tue Feb 24 23:00:00 UTC 2026,null,-0.8888888888888893
Wed Feb 25 00:00:00 UTC 2026,null,-0.7777777777777786
Wed Feb 25 01:00:00 UTC 2026,null,-1.25
Wed Feb 25 02:00:00 UTC 2026,null,-1.333333333333334
Wed Feb 25 03:00:00 UTC 2026,null,-0.375
Wed Feb 25 04:00:00 UTC 2026,null,0.125
Wed Feb 25 05:00:00 UTC 2026,null,1.125
Wed Feb 25 06:00:00 UTC 2026,null,-0.375
Wed Feb 25 07:00:00 UTC 2026,null,-0.625
Wed Feb 25 08:00:00 UTC 2026,null,0.25
Wed Feb 25 09:00:00 UTC 2026,null,-0.125
Wed Feb 25 10:00:00 UTC 2026,null,-0.25
Wed Feb 25 11:00:00 UTC 2026,null,-1.4444444444444446
Wed Feb 25 12:00:00 UTC 2026,null,-0.1999999999999993
Wed Feb 25 13:00:00 UTC 2026,null,-2.875
Wed Feb 25 14:00:00 UTC 2026,null,-2.5
Wed Feb 25 15:00:00 UTC 2026,null,-0.6666666666666661
Wed Feb 25 16:00:00 UTC 2026,null,-2.125
Wed Feb 25 17:00:00 UTC 2026,null,-2.333333333333334
Wed Feb 25 18:00:00 UTC 2026,null,-0.6999999999999993
Wed Feb 25 19:00:00 UTC 2026,null,-0.40000000000000036
Wed Feb 25 20:00:00 UTC 2026,null,-2.25
Wed Feb 25 21:00:00 UTC 2026,null,-1.5
Wed Feb 25 22:00:00 UTC 2026,null,-1.125
Wed Feb 25 23:00:00 UTC 2026,null,-0.375
Thu Feb 26 00:00:00 UTC 2026,null,-0.8888888888888893
Thu Feb 26 01:00:00 UTC 2026,null,-0.25
Thu Feb 26 02:00:00 UTC 2026,null,0.5
Thu Feb 26 03:00:00 UTC 2026,null,1.0
Thu Feb 26 04:00:00 UTC 2026,null,-0.11111111111111072
Thu Feb 26 05:00:00 UTC 2026,null,0.11111111111111072
Thu Feb 26 06:00:00 UTC 2026,null,-1.2222222222222214
Thu Feb 26 07:00:00 UTC 2026,null,-0.44444444444444464
Thu Feb 26 08:00:00 UTC 2026,null,-1.7777777777777786
Thu Feb 26 09:00:00 UTC 2026,null,-2.666666666666666
Thu Feb 26 10:00:00 UTC 2026,null,-1.2222222222222214
Thu Feb 26 11:00:00 UTC 2026,null,-1.8000000000000007
Thu Feb 26 13:00:00 UTC 2026,null,-2.666666666666666
Thu Feb 26 14:00:00 UTC 2026,null,0.09999999999999964
Thu Feb 26 15:00:00 UTC 2026,null,0.09999999999999964
Thu Feb 26 17:00:00 UTC 2026,null,-0.11111111111111072
Thu Feb 26 18:00:00 UTC 2026,null,-0.11111111111111072
Thu Feb 26 19:00:00 UTC 2026,null,-1.5
Thu Feb 26 20:00:00 UTC 2026,null,-0.44444444444444464
Thu Feb 26 21:00:00 UTC 2026,null,-2.0
Thu Feb 26 22:00:00 UTC 2026,null,-0.75
Thu Feb 26 23:00:00 UTC 2026,null,-0.25
Fri Feb 27 00:00:00 UTC 2026,null,0.75
Fri Feb 27 01:00:00 UTC 2026,null,1.0
Fri Feb 27 02:00:00 UTC 2026,null,2.666666666666667
Fri Feb 27 03:00:00 UTC 2026,null,2.666666666666667
Fri Feb 27 04:00:00 UTC 2026,null,4.454545454545454
Fri Feb 27 05:00:00 UTC 2026,null,3.7
Fri Feb 27 06:00:00 UTC 2026,null,4.111111111111111
Fri Feb 27 07:00:00 UTC 2026,null,4.555555555555555
Fri Feb 27 08:00:00 UTC 2026,null,3.2222222222222223
Fri Feb 27 09:00:00 UTC 2026,null,0.75
Fri Feb 27 10:00:00 UTC 2026,null,0.3333333333333339
Fri Feb 27 11:00:00 UTC 2026,null,1.666666666666667
Fri Feb 27 12:00:00 UTC 2026,null,1.7999999999999998
Fri Feb 27 13:00:00 UTC 2026,null,2.5
Fri Feb 27 14:00:00 UTC 2026,null,2.4444444444444446
Fri Feb 27 15:00:00 UTC 2026,null,2.4444444444444446
Fri Feb 27 16:00:00 UTC 2026,null,2.4444444444444446
Fri Feb 27 17:00:00 UTC 2026,null,2.7777777777777777
Fri Feb 27 18:00:00 UTC 2026,null,3.8888888888888893
Fri Feb 27 19:00:00 UTC 2026,null,3.4444444444444446
Fri Feb 27 20:00:00 UTC 2026,null,2.7777777777777777
Sun Mar 01 21:00:00 UTC 2026,null,3.2222222222222223
Sun Mar 01 22:00:00 UTC 2026,null,3.1111111111111107
Sun Mar 01 23:00:00 UTC 2026,null,3.5555555555555554
Mon Mar 02 00:00:00 UTC 2026,null,3.7777777777777777
Mon Mar 02 01:00:00 UTC 2026,null,1.375
Mon Mar 02 02:00:00 UTC 2026,null,1.75
Mon Mar 02 03:00:00 UTC 2026,null,1.375
Mon Mar 02 04:00:00 UTC 2026,null,4.111111111111111
Mon Mar 02 05:00:00 UTC 2026,null,4.555555555555555
Mon Mar 02 06:00:00 UTC 2026,null,2.625
Mon Mar 02 07:00:00 UTC 2026,null,2.5
Mon Mar 02 08:00:00 UTC 2026,null,2.75
Mon Mar 02 09:00:00 UTC 2026,null,4.555555555555555
Mon Mar 02 10:00:00 UTC 2026,null,3.0
Mon Mar 02 11:00:00 UTC 2026,null,1.375
Mon Mar 02 12:00:00 UTC 2026,null,1.75
Mon Mar 02 13:00:00 UTC 2026,null,2.625
Mon Mar 02 14:00:00 UTC 2026,null,4.555555555555555
Mon Mar 02 15:00:00 UTC 2026,null,3.8888888888888893
Mon Mar 02 16:00:00 UTC 2026,null,4.222222222222222
Mon Mar 02 17:00:00 UTC 2026,null,4.222222222222222
Mon Mar 02 18:00:00 UTC 2026,null,4.625
Mon Mar 02 19:00:00 UTC 2026,null,2.428571428571429
Mon Mar 02 20:00:00 UTC 2026,null,2.625
Mon Mar 02 21:00:00 UTC 2026,null,1.875
Mon Mar 02 22:00:00 UTC 2026,null,1.5
Mon Mar 02 23:00:00 UTC 2026,null,2.666666666666667
Tue Mar 03 00:00:00 UTC 2026,null,2.0
Tue Mar 03 01:00:00 UTC 2026,null,0.3333333333333339
Tue Mar 03 02:00:00 UTC 2026,null,0.6666666666666661
Tue Mar 03 03:00:00 UTC 2026,null,0.8571428571428577
Tue Mar 03 04:00:00 UTC 2026,null,3.625
Tue Mar 03 05:00:00 UTC 2026,null,4.777777777777778
Tue Mar 03 06:00:00 UTC 2026,null,2.75
Tue Mar 03 07:00:00 UTC 2026,null,0.6666666666666661
Tue Mar 03 08:00:00 UTC 2026,null,4.142857142857143
Tue Mar 03 09:00:00 UTC 2026,null,5.75
Tue Mar 03 10:00:00 UTC 2026,null,5.625
Tue Mar 03 11:00:00 UTC 2026,null,4.875
Tue Mar 03 12:00:00 UTC 2026,null,5.0
Tue Mar 03 13:00:00 UTC 2026,null,4.333333333333333
Tue Mar 03 14:00:00 UTC 2026,null,1.5714285714285712
Tue Mar 03 15:00:00 UTC 2026,null,1.125
Tue Mar 03 16:00:00 UTC 2026,null,3.25
Tue Mar 03 17:00:00 UTC 2026,null,1.5
Tue Mar 03 18:00:00 UTC 2026,null,1.8571428571428568
Tue Mar 03 19:00:00 UTC 2026,null,1.5714285714285712
Tue Mar 03 20:00:00 UTC 2026,null,1.5714285714285712
Tue Mar 03 21:00:00 UTC 2026,null,1.5714285714285712
Tue Mar 03 22:00:00 UTC 2026,null,1.4285714285714288
Tue Mar 03 23:00:00 UTC 2026,null,1.4285714285714288
Wed Mar 04 00:00:00 UTC 2026,null,1.166666666666667
Wed Mar 04 01:00:00 UTC 2026,null,1.8571428571428568
Wed Mar 04 02:00:00 UTC 2026,null,1.166666666666667
Wed Mar 04 03:00:00 UTC 2026,null,1.166666666666667
Wed Mar 04 04:00:00 UTC 2026,null,1.166666666666667
Wed Mar 04 05:00:00 UTC 2026,null,1.333333333333333
Wed Mar 04 06:00:00 UTC 2026,null,0.6666666666666661
Wed Mar 04 07:00:00 UTC 2026,null,0.6666666666666661
Wed Mar 04 08:00:00 UTC 2026,null,0.6666666666666661
Wed Mar 04 09:00:00 UTC 2026,null,0.6666666666666661
Wed Mar 04 10:00:00 UTC 2026,null,0.6666666666666661
Wed Mar 04 11:00:00 UTC 2026,null,0.6666666666666661
Wed Mar 04 12:00:00 UTC 2026,null,0.6666666666666661
Wed Mar 04 13:00:00 UTC 2026,null,3.0
Wed Mar 04 14:00:00 UTC 2026,null,3.428571428571429
Wed Mar 04 15:00:00 UTC 2026,null,3.428571428571429
Wed Mar 04 16:00:00 UTC 2026,null,3.8571428571428568
Wed Mar 04 17:00:00 UTC 2026,null,1.333333333333333
Wed Mar 04 18:00:00 UTC 2026,null,3.571428571428571
Wed Mar 04 19:00:00 UTC 2026,null,4.0
Wed Mar 04 20:00:00 UTC 2026,null,2.2857142857142856
Wed Mar 04 21:00:00 UTC 2026,null,3.875
Wed Mar 04 22:00:00 UTC 2026,null,3.428571428571429
Wed Mar 04 23:00:00 UTC 2026,null,3.428571428571429
Thu Mar 05 00:00:00 UTC 2026,null,4.428571428571429
Thu Mar 05 01:00:00 UTC 2026,null,1.833333333333333
Thu Mar 05 02:00:00 UTC 2026,null,1.166666666666667
Thu Mar 05 03:00:00 UTC 2026,null,8.2
Thu Mar 05 04:00:00 UTC 2026,null,7.333333333333333
Thu Mar 05 05:00:00 UTC 2026,null,8.8
Thu Mar 05 06:00:00 UTC 2026,null,9.142857142857142
Thu Mar 05 07:00:00 UTC 2026,null,8.2
Thu Mar 05 08:00:00 UTC 2026,null,8.8
Thu Mar 05 09:00:00 UTC 2026,null,8.333333333333334
Thu Mar 05 10:00:00 UTC 2026,null,8.6
Thu Mar 05 11:00:00 UTC 2026,null,8.166666666666666
Thu Mar 05 12:00:00 UTC 2026,null,8.666666666666666
Thu Mar 05 13:00:00 UTC 2026,null,7.428571428571429
Thu Mar 05 14:00:00 UTC 2026,null,8.625
Thu Mar 05 15:00:00 UTC 2026,null,7.333333333333333
Thu Mar 05 16:00:00 UTC 2026,null,7.166666666666667
Thu Mar 05 17:00:00 UTC 2026,null,6.142857142857142
Thu Mar 05 18:00:00 UTC 2026,null,5.285714285714286
Thu Mar 05 19:00:00 UTC 2026,null,6.75
Thu Mar 05 20:00:00 UTC 2026,null,6.0
Thu Mar 05 21:00:00 UTC 2026,null,5.333333333333334
Thu Mar 05 22:00:00 UTC 2026,null,7.833333333333333
Thu Mar 05 23:00:00 UTC 2026,null,6.166666666666666
Fri Mar 06 00:00:00 UTC 2026,null,7.6
Fri Mar 06 01:00:00 UTC 2026,null,6.333333333333334
Fri Mar 06 02:00:00 UTC 2026,null,7.666666666666667
Fri Mar 06 03:00:00 UTC 2026,null,8.5
Fri Mar 06 04:00:00 UTC 2026,null,6.0
Fri Mar 06 05:00:00 UTC 2026,null,5.571428571428571
Fri Mar 06 06:00:00 UTC 2026,null,5.666666666666666
Fri Mar 06 07:00:00 UTC 2026,null,7.375
Fri Mar 06 08:00:00 UTC 2026,null,6.0
Fri Mar 06 09:00:00 UTC 2026,null,5.428571428571429
Fri Mar 06 10:00:00 UTC 2026,null,5.428571428571429
Fri Mar 06 11:00:00 UTC 2026,null,5.428571428571429
Fri Mar 06 12:00:00 UTC 2026,null,4.285714285714286
Fri Mar 06 13:00:00 UTC 2026,null,5.571428571428571
Fri Mar 06 14:00:00 UTC 2026,null,5.375
Fri Mar 06 15:00:00 UTC 2026,null,4.857142857142857
Fri Mar 06 16:00:00 UTC 2026,null,4.428571428571429
Fri Mar 06 17:00:00 UTC 2026,null,4.857142857142857
Fri Mar 06 18:00:00 UTC 2026,null,4.428571428571429
Fri Mar 06 19:00:00 UTC 2026,null,4.285714285714286
Fri Mar 06 20:00:00 UTC 2026,null,5.75
Sun Mar 08 21:00:00 UTC 2026,null,4.285714285714286
Sun Mar 08 22:00:00 UTC 2026,null,5.285714285714286
Sun Mar 08 23:00:00 UTC 2026,null,4.428571428571429
Mon Mar 09 00:00:00 UTC 2026,null,4.428571428571429
Mon Mar 09 01:00:00 UTC 2026,null,5.0
Mon Mar 09 02:00:00 UTC 2026,null,6.25
Mon Mar 09 03:00:00 UTC 2026,null,6.166666666666666
Mon Mar 09 04:00:00 UTC 2026,null,4.5
Mon Mar 09 05:00:00 UTC 2026,null,5.428571428571429
Mon Mar 09 06:00:00 UTC 2026,null,4.285714285714286
Mon Mar 09 07:00:00 UTC 2026,null,6.714285714285714
Mon Mar 09 08:00:00 UTC 2026,null,6.222222222222222
Mon Mar 09 09:00:00 UTC 2026,null,5.888888888888889
Mon Mar 09 10:00:00 UTC 2026,null,5.5
Mon Mar 09 11:00:00 UTC 2026,null,5.5
Mon Mar 09 12:00:00 UTC 2026,null,6.285714285714286
Mon Mar 09 13:00:00 UTC 2026,null,7.625
Mon Mar 09 14:00:00 UTC 2026,null,0.125
Mon Mar 09 15:00:00 UTC 2026,null,0.25
Mon Mar 09 16:00:00 UTC 2026,null,-0.625
Mon Mar 09 17:00:00 UTC 2026,null,-0.8571428571428577
Mon Mar 09 18:00:00 UTC 2026,null,-1.0
Mon Mar 09 19:00:00 UTC 2026,null,-1.4285714285714288
Mon Mar 09 20:00:00 UTC 2026,null,-1.0
Mon Mar 09 21:00:00 UTC 2026,null,-1.4285714285714288
Mon Mar 09 22:00:00 UTC 2026,null,-0.8571428571428577
Mon Mar 09 23:00:00 UTC 2026,null,-0.8571428571428577
Tue Mar 10 01:00:00 UTC 2026,null,-1.8571428571428577
Tue Mar 10 02:00:00 UTC 2026,null,-0.2857142857142865
Tue Mar 10 03:00:00 UTC 2026,null,-0.5714285714285712
Tue Mar 10 04:00:00 UTC 2026,null,-0.4285714285714288
Tue Mar 10 05:00:00 UTC 2026,null,-2.833333333333334
Tue Mar 10 06:00:00 UTC 2026,null,-3.0
Tue Mar 10 07:00:00 UTC 2026,null,-2.833333333333334
Tue Mar 10 08:00:00 UTC 2026,null,-2.666666666666666
Tue Mar 10 09:00:00 UTC 2026,null,-1.8571428571428577
