date,va,P_Kweek_20_Kday_-15_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Wed Feb 25 01:00:00 UTC 2026,null,-2.1500000000000004
Wed Feb 25 02:00:00 UTC 2026,null,-2.2333333333333343
Wed Feb 25 03:00:00 UTC 2026,null,-1.2750000000000004
Wed Feb 25 04:00:00 UTC 2026,null,-0.7750000000000004
Wed Feb 25 05:00:00 UTC 2026,null,0.22499999999999964
Wed Feb 25 06:00:00 UTC 2026,null,-1.2750000000000004
Wed Feb 25 07:00:00 UTC 2026,null,-1.5250000000000004
Wed Feb 25 08:00:00 UTC 2026,null,-0.6500000000000004
Wed Feb 25 09:00:00 UTC 2026,null,-1.0250000000000004
Wed Feb 25 10:00:00 UTC 2026,null,-1.1500000000000004
Wed Feb 25 11:00:00 UTC 2026,null,-2.344444444444445
Wed Feb 25 12:00:00 UTC 2026,null,-1.0999999999999996
Wed Feb 25 13:00:00 UTC 2026,null,-3.7750000000000004
Wed Feb 25 14:00:00 UTC 2026,null,-3.4000000000000004
Wed Feb 25 15:00:00 UTC 2026,null,-1.5666666666666664
Wed Feb 25 16:00:00 UTC 2026,null,-3.0250000000000004
Wed Feb 25 17:00:00 UTC 2026,null,-3.2333333333333343
Wed Feb 25 18:00:00 UTC 2026,null,-1.5999999999999996
Wed Feb 25 19:00:00 UTC 2026,null,-1.3000000000000007
Wed Feb 25 20:00:00 UTC 2026,null,-3.1500000000000004
Wed Feb 25 21:00:00 UTC 2026,null,-2.4000000000000004
Wed Feb 25 22:00:00 UTC 2026,null,-2.0250000000000004
Wed Feb 25 23:00:00 UTC 2026,null,-1.2750000000000004
Thu Feb 26 00:00:00 UTC 2026,null,-1.7888888888888896
Thu Feb 26 01:00:00 UTC 2026,null,-1.1500000000000004
Thu Feb 26 02:00:00 UTC 2026,null,-0.40000000000000036
Thu Feb 26 03:00:00 UTC 2026,null,0.09999999999999964
Thu Feb 26 04:00:00 UTC 2026,null,-1.011111111111111
Thu Feb 26 05:00:00 UTC 2026,null,-0.7888888888888896
Thu Feb 26 06:00:00 UTC 2026,null,-2.122222222222222
Thu Feb 26 07:00:00 UTC 2026,null,-1.344444444444445
Thu Feb 26 08:00:00 UTC 2026,null,-2.677777777777779
Thu Feb 26 09:00:00 UTC 2026,null,-3.5666666666666664
Thu Feb 26 10:00:00 UTC 2026,null,-2.122222222222222
Thu Feb 26 11:00:00 UTC 2026,null,-2.700000000000001
Thu Feb 26 12:00:00 UTC 2026,null,-0.9000000000000004
Thu Feb 26 13:00:00 UTC 2026,null,-3.5666666666666664
Thu Feb 26 14:00:00 UTC 2026,null,-0.8000000000000007
Thu Feb 26 15:00:00 UTC 2026,null,-0.8000000000000007
Thu Feb 26 16:00:00 UTC 2026,null,-0.9000000000000004
Thu Feb 26 17:00:00 UTC 2026,null,-1.011111111111111
Thu Feb 26 18:00:00 UTC 2026,null,-1.011111111111111
Thu Feb 26 19:00:00 UTC 2026,null,-2.4000000000000004
Thu Feb 26 20:00:00 UTC 2026,null,-1.344444444444445
Thu Feb 26 21:00:00 UTC 2026,null,-2.9000000000000004
Thu Feb 26 22:00:00 UTC 2026,null,-1.6500000000000004
Thu Feb 26 23:00:00 UTC 2026,null,-1.1500000000000004
Fri Feb 27 00:00:00 UTC 2026,null,-0.15000000000000036
Fri Feb 27 01:00:00 UTC 2026,null,0.09999999999999964
Fri Feb 27 02:00:00 UTC 2026,null,1.7666666666666666
Fri Feb 27 03:00:00 UTC 2026,null,1.7666666666666666
Fri Feb 27 04:00:00 UTC 2026,null,3.554545454545454
Fri Feb 27 05:00:00 UTC 2026,null,2.8
Fri Feb 27 06:00:00 UTC 2026,null,3.2111111111111104
Fri Feb 27 07:00:00 UTC 2026,null,3.655555555555555
Fri Feb 27 08:00:00 UTC 2026,null,2.322222222222222
Fri Feb 27 09:00:00 UTC 2026,null,-0.15000000000000036
Fri Feb 27 10:00:00 UTC 2026,null,-0.5666666666666664
Fri Feb 27 11:00:00 UTC 2026,null,0.7666666666666666
Fri Feb 27 12:00:00 UTC 2026,null,0.8999999999999995
Fri Feb 27 13:00:00 UTC 2026,null,1.5999999999999996
Fri Feb 27 14:00:00 UTC 2026,null,1.5444444444444443
Fri Feb 27 15:00:00 UTC 2026,null,1.5444444444444443
Fri Feb 27 16:00:00 UTC 2026,null,1.5444444444444443
Fri Feb 27 17:00:00 UTC 2026,null,1.8777777777777773
Fri Feb 27 18:00:00 UTC 2026,null,2.988888888888889
Fri Feb 27 19:00:00 UTC 2026,null,2.5444444444444443
Fri Feb 27 20:00:00 UTC 2026,null,1.8777777777777773
Sun Mar 01 21:00:00 UTC 2026,null,2.322222222222222
Sun Mar 01 22:00:00 UTC 2026,null,2.2111111111111104
Sun Mar 01 23:00:00 UTC 2026,null,2.655555555555555
Mon Mar 02 00:00:00 UTC 2026,null,2.8777777777777773
Mon Mar 02 01:00:00 UTC 2026,null,0.47499999999999964
Mon Mar 02 02:00:00 UTC 2026,null,0.8499999999999996
Mon Mar 02 03:00:00 UTC 2026,null,0.47499999999999964
Mon Mar 02 04:00:00 UTC 2026,null,3.2111111111111104
Mon Mar 02 05:00:00 UTC 2026,null,3.655555555555555
Mon Mar 02 06:00:00 UTC 2026,null,1.7249999999999996
Mon Mar 02 07:00:00 UTC 2026,null,1.5999999999999996
Mon Mar 02 08:00:00 UTC 2026,null,1.8499999999999996
Mon Mar 02 09:00:00 UTC 2026,null,3.655555555555555
Mon Mar 02 10:00:00 UTC 2026,null,2.0999999999999996
Mon Mar 02 11:00:00 UTC 2026,null,0.47499999999999964
Mon Mar 02 12:00:00 UTC 2026,null,0.8499999999999996
Mon Mar 02 13:00:00 UTC 2026,null,1.7249999999999996
Mon Mar 02 14:00:00 UTC 2026,null,3.655555555555555
Mon Mar 02 15:00:00 UTC 2026,null,2.988888888888889
Mon Mar 02 16:00:00 UTC 2026,null,3.322222222222222
Mon Mar 02 17:00:00 UTC 2026,null,3.322222222222222
Mon Mar 02 18:00:00 UTC 2026,null,3.7249999999999996
Mon Mar 02 19:00:00 UTC 2026,null,1.5285714285714285
Mon Mar 02 20:00:00 UTC 2026,null,1.7249999999999996
Mon Mar 02 21:00:00 UTC 2026,null,0.9749999999999996
Mon Mar 02 22:00:00 UTC 2026,null,0.5999999999999996
Mon Mar 02 23:00:00 UTC 2026,null,1.7666666666666666
Tue Mar 03 00:00:00 UTC 2026,null,1.0999999999999996
Tue Mar 03 01:00:00 UTC 2026,null,-0.5666666666666664
Tue Mar 03 02:00:00 UTC 2026,null,-0.23333333333333428
Tue Mar 03 03:00:00 UTC 2026,null,-0.042857142857142705
Tue Mar 03 04:00:00 UTC 2026,null,2.7249999999999996
Tue Mar 03 05:00:00 UTC 2026,null,3.8777777777777773
Tue Mar 03 06:00:00 UTC 2026,null,1.8499999999999996
Tue Mar 03 07:00:00 UTC 2026,null,-0.23333333333333428
Tue Mar 03 08:00:00 UTC 2026,null,3.242857142857143
Tue Mar 03 09:00:00 UTC 2026,null,4.85
Tue Mar 03 10:00:00 UTC 2026,null,4.725
Tue Mar 03 11:00:00 UTC 2026,null,3.9749999999999996
Tue Mar 03 12:00:00 UTC 2026,null,4.1
Tue Mar 03 13:00:00 UTC 2026,null,3.4333333333333327
Tue Mar 03 14:00:00 UTC 2026,null,0.6714285714285708
Tue Mar 03 15:00:00 UTC 2026,null,0.22499999999999964
Tue Mar 03 16:00:00 UTC 2026,null,2.3499999999999996
Tue Mar 03 17:00:00 UTC 2026,null,0.5999999999999996
Tue Mar 03 18:00:00 UTC 2026,null,0.9571428571428564
Tue Mar 03 19:00:00 UTC 2026,null,0.6714285714285708
Tue Mar 03 20:00:00 UTC 2026,null,0.6714285714285708
Tue Mar 03 21:00:00 UTC 2026,null,0.6714285714285708
Tue Mar 03 22:00:00 UTC 2026,null,0.5285714285714285
Tue Mar 03 23:00:00 UTC 2026,null,0.5285714285714285
Wed Mar 04 00:00:00 UTC 2026,null,0.2666666666666666
Wed Mar 04 01:00:00 UTC 2026,null,0.9571428571428564
Wed Mar 04 02:00:00 UTC 2026,null,0.2666666666666666
Wed Mar 04 03:00:00 UTC 2026,null,0.2666666666666666
Wed Mar 04 04:00:00 UTC 2026,null,0.2666666666666666
Wed Mar 04 05:00:00 UTC 2026,null,0.4333333333333327
Wed Mar 04 06:00:00 UTC 2026,null,-0.23333333333333428
Wed Mar 04 07:00:00 UTC 2026,null,-0.23333333333333428
Wed Mar 04 08:00:00 UTC 2026,null,-0.23333333333333428
Wed Mar 04 09:00:00 UTC 2026,null,-0.23333333333333428
Wed Mar 04 10:00:00 UTC 2026,null,-0.23333333333333428
Wed Mar 04 11:00:00 UTC 2026,null,-0.23333333333333428
Wed Mar 04 12:00:00 UTC 2026,null,-0.23333333333333428
Wed Mar 04 13:00:00 UTC 2026,null,2.0999999999999996
Wed Mar 04 14:00:00 UTC 2026,null,2.5285714285714285
Wed Mar 04 15:00:00 UTC 2026,null,2.5285714285714285
Wed Mar 04 16:00:00 UTC 2026,null,2.9571428571428564
Wed Mar 04 17:00:00 UTC 2026,null,0.4333333333333327
Wed Mar 04 18:00:00 UTC 2026,null,2.671428571428571
Wed Mar 04 19:00:00 UTC 2026,null,3.0999999999999996
Wed Mar 04 20:00:00 UTC 2026,null,1.3857142857142852
Wed Mar 04 21:00:00 UTC 2026,null,2.9749999999999996
Wed Mar 04 22:00:00 UTC 2026,null,2.5285714285714285
Wed Mar 04 23:00:00 UTC 2026,null,2.5285714285714285
Thu Mar 05 00:00:00 UTC 2026,null,3.5285714285714285
Thu Mar 05 01:00:00 UTC 2026,null,0.9333333333333327
Thu Mar 05 02:00:00 UTC 2026,null,0.2666666666666666
Thu Mar 05 03:00:00 UTC 2026,null,7.3
Thu Mar 05 04:00:00 UTC 2026,null,6.433333333333333
Thu Mar 05 05:00:00 UTC 2026,null,7.8999999999999995
Thu Mar 05 06:00:00 UTC 2026,null,8.242857142857142
Thu Mar 05 07:00:00 UTC 2026,null,7.3
Thu Mar 05 08:00:00 UTC 2026,null,7.8999999999999995
Thu Mar 05 09:00:00 UTC 2026,null,7.433333333333333
Thu Mar 05 10:00:00 UTC 2026,null,7.699999999999999
Thu Mar 05 11:00:00 UTC 2026,null,7.266666666666667
Thu Mar 05 12:00:00 UTC 2026,null,7.766666666666667
Thu Mar 05 13:00:00 UTC 2026,null,6.5285714285714285
Thu Mar 05 14:00:00 UTC 2026,null,7.725
Thu Mar 05 15:00:00 UTC 2026,null,6.433333333333333
Thu Mar 05 16:00:00 UTC 2026,null,6.266666666666667
Thu Mar 05 17:00:00 UTC 2026,null,5.242857142857142
Thu Mar 05 18:00:00 UTC 2026,null,4.385714285714285
Thu Mar 05 19:00:00 UTC 2026,null,5.85
Thu Mar 05 20:00:00 UTC 2026,null,5.1
Thu Mar 05 21:00:00 UTC 2026,null,4.433333333333334
Thu Mar 05 22:00:00 UTC 2026,null,6.933333333333333
Thu Mar 05 23:00:00 UTC 2026,null,5.266666666666666
Fri Mar 06 00:00:00 UTC 2026,null,6.699999999999999
Fri Mar 06 01:00:00 UTC 2026,null,5.433333333333334
Fri Mar 06 02:00:00 UTC 2026,null,6.766666666666667
Fri Mar 06 03:00:00 UTC 2026,null,7.6
Fri Mar 06 04:00:00 UTC 2026,null,5.1
Fri Mar 06 05:00:00 UTC 2026,null,4.671428571428571
Fri Mar 06 06:00:00 UTC 2026,null,4.766666666666666
Fri Mar 06 07:00:00 UTC 2026,null,6.475
Fri Mar 06 08:00:00 UTC 2026,null,5.1
Fri Mar 06 09:00:00 UTC 2026,null,4.5285714285714285
Fri Mar 06 10:00:00 UTC 2026,null,4.5285714285714285
Fri Mar 06 11:00:00 UTC 2026,null,4.5285714285714285
Fri Mar 06 12:00:00 UTC 2026,null,3.3857142857142852
Fri Mar 06 13:00:00 UTC 2026,null,4.671428571428571
Fri Mar 06 14:00:00 UTC 2026,null,4.475
Fri Mar 06 15:00:00 UTC 2026,null,3.9571428571428564
Fri Mar 06 16:00:00 UTC 2026,null,3.5285714285714285
Fri Mar 06 17:00:00 UTC 2026,null,3.9571428571428564
Fri Mar 06 18:00:00 UTC 2026,null,3.5285714285714285
Fri Mar 06 19:00:00 UTC 2026,null,3.3857142857142852
Fri Mar 06 20:00:00 UTC 2026,null,4.85
Sun Mar 08 21:00:00 UTC 2026,null,3.3857142857142852
Sun Mar 08 22:00:00 UTC 2026,null,4.385714285714285
Sun Mar 08 23:00:00 UTC 2026,null,3.5285714285714285
Mon Mar 09 00:00:00 UTC 2026,null,3.5285714285714285
Mon Mar 09 01:00:00 UTC 2026,null,4.1
Mon Mar 09 02:00:00 UTC 2026,null,5.35
Mon Mar 09 03:00:00 UTC 2026,null,5.266666666666666
Mon Mar 09 04:00:00 UTC 2026,null,3.5999999999999996
Mon Mar 09 05:00:00 UTC 2026,null,4.5285714285714285
Mon Mar 09 06:00:00 UTC 2026,null,3.3857142857142852
Mon Mar 09 07:00:00 UTC 2026,null,5.814285714285714
Mon Mar 09 08:00:00 UTC 2026,null,5.322222222222222
Mon Mar 09 09:00:00 UTC 2026,null,4.988888888888889
Mon Mar 09 10:00:00 UTC 2026,null,4.6
Mon Mar 09 11:00:00 UTC 2026,null,4.6
Mon Mar 09 12:00:00 UTC 2026,null,5.385714285714285
Mon Mar 09 13:00:00 UTC 2026,null,6.725
Mon Mar 09 14:00:00 UTC 2026,null,-0.7750000000000004
Mon Mar 09 15:00:00 UTC 2026,null,-0.6500000000000004
Mon Mar 09 16:00:00 UTC 2026,null,-1.5250000000000004
Mon Mar 09 17:00:00 UTC 2026,null,-1.757142857142858
Mon Mar 09 18:00:00 UTC 2026,null,-1.9000000000000004
Mon Mar 09 19:00:00 UTC 2026,null,-2.328571428571429
Mon Mar 09 20:00:00 UTC 2026,null,-1.9000000000000004
Mon Mar 09 21:00:00 UTC 2026,null,-2.328571428571429
Mon Mar 09 22:00:00 UTC 2026,null,-1.757142857142858
Mon Mar 09 23:00:00 UTC 2026,null,-1.757142857142858
Tue Mar 10 00:00:00 UTC 2026,null,-0.9000000000000004
Tue Mar 10 01:00:00 UTC 2026,null,-2.757142857142858
Tue Mar 10 02:00:00 UTC 2026,null,-1.1857142857142868
Tue Mar 10 03:00:00 UTC 2026,null,-1.4714285714285715
Tue Mar 10 04:00:00 UTC 2026,null,-1.3285714285714292
Tue Mar 10 05:00:00 UTC 2026,null,-3.7333333333333343
Tue Mar 10 06:00:00 UTC 2026,null,-3.9000000000000004
Tue Mar 10 07:00:00 UTC 2026,null,-3.7333333333333343
Tue Mar 10 08:00:00 UTC 2026,null,-3.5666666666666664
Tue Mar 10 09:00:00 UTC 2026,null,-2.757142857142858
Tue Mar 10 10:00:00 UTC 2026,null,-3.7333333333333343
Tue Mar 10 11:00:00 UTC 2026,null,-4.9
Tue Mar 10 12:00:00 UTC 2026,null,-3.2333333333333343
Tue Mar 10 13:00:00 UTC 2026,null,-4.233333333333334
Tue Mar 10 14:00:00 UTC 2026,null,-4.233333333333334
Tue Mar 10 15:00:00 UTC 2026,null,-4.733333333333334
Tue Mar 10 16:00:00 UTC 2026,null,-4.233333333333334
Tue Mar 10 17:00:00 UTC 2026,null,-3.7333333333333343
Tue Mar 10 18:00:00 UTC 2026,null,-3.7333333333333343
Tue Mar 10 19:00:00 UTC 2026,null,-3.7333333333333343
Tue Mar 10 20:00:00 UTC 2026,null,-3.185714285714287
Tue Mar 10 21:00:00 UTC 2026,null,-3.7333333333333343
Tue Mar 10 22:00:00 UTC 2026,null,-2.9000000000000004
Tue Mar 10 23:00:00 UTC 2026,null,-3.7333333333333343
Wed Mar 11 00:00:00 UTC 2026,null,-2.9000000000000004
Wed Mar 11 01:00:00 UTC 2026,null,-2.0428571428571427
Wed Mar 11 02:00:00 UTC 2026,null,-3.7333333333333343
Wed Mar 11 03:00:00 UTC 2026,null,-6.9
Wed Mar 11 04:00:00 UTC 2026,null,-6.9
Wed Mar 11 05:00:00 UTC 2026,null,-3.7333333333333343
Wed Mar 11 06:00:00 UTC 2026,null,-3.7333333333333343
Wed Mar 11 07:00:00 UTC 2026,null,-3.2333333333333343
Wed Mar 11 08:00:00 UTC 2026,null,-3.7333333333333343
Wed Mar 11 09:00:00 UTC 2026,null,-8.299999999999999
Wed Mar 11 10:00:00 UTC 2026,null,-0.6142857142857139
Wed Mar 11 11:00:00 UTC 2026,null,-3.0666666666666664
Wed Mar 11 12:00:00 UTC 2026,null,-0.6142857142857139
Wed Mar 11 13:00:00 UTC 2026,null,-1.1857142857142868
Wed Mar 11 14:00:00 UTC 2026,null,-4.233333333333334
Wed Mar 11 15:00:00 UTC 2026,null,-3.5666666666666664
Wed Mar 11 16:00:00 UTC 2026,null,-1.3285714285714292
Wed Mar 11 17:00:00 UTC 2026,null,-0.9000000000000004
Wed Mar 11 18:00:00 UTC 2026,null,-0.9000000000000004
Wed Mar 11 19:00:00 UTC 2026,null,-4.185714285714287
Wed Mar 11 20:00:00 UTC 2026,null,-2.0250000000000004
Wed Mar 11 21:00:00 UTC 2026,null,-4.4714285714285715
