date,va,P_Kweek_-12_Kday_-7_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Thu Feb 19 09:00:00 UTC 2026,null,1.125
Thu Feb 19 10:00:00 UTC 2026,null,2.625
Thu Feb 19 11:00:00 UTC 2026,null,0.625
Thu Feb 19 12:00:00 UTC 2026,null,2.1805555555555554
Thu Feb 19 13:00:00 UTC 2026,null,2.5
Thu Feb 19 14:00:00 UTC 2026,null,0.19642857142857117
Thu Feb 19 15:00:00 UTC 2026,null,0.3392857142857135
Thu Feb 19 16:00:00 UTC 2026,null,4.625
Thu Feb 19 17:00:00 UTC 2026,null,4.736111111111111
Thu Feb 19 18:00:00 UTC 2026,null,4.625
Thu Feb 19 19:00:00 UTC 2026,null,5.291666666666667
Thu Feb 19 20:00:00 UTC 2026,null,4.291666666666667
Thu Feb 19 21:00:00 UTC 2026,null,3.5138888888888893
Thu Feb 19 22:00:00 UTC 2026,null,4.736111111111111
Thu Feb 19 23:00:00 UTC 2026,null,3.8472222222222223
Fri Feb 20 00:00:00 UTC 2026,null,3.8472222222222223
Fri Feb 20 01:00:00 UTC 2026,null,3.4027777777777777
Fri Feb 20 02:00:00 UTC 2026,null,3.5138888888888893
Fri Feb 20 03:00:00 UTC 2026,null,3.8472222222222223
Fri Feb 20 04:00:00 UTC 2026,null,3.2249999999999996
Fri Feb 20 05:00:00 UTC 2026,null,4.025
Fri Feb 20 06:00:00 UTC 2026,null,4.225
Fri Feb 20 07:00:00 UTC 2026,null,2.5250000000000004
Fri Feb 20 08:00:00 UTC 2026,null,3.1805555555555554
Fri Feb 20 09:00:00 UTC 2026,null,1.125
Fri Feb 20 10:00:00 UTC 2026,null,2.25
Fri Feb 20 11:00:00 UTC 2026,null,2.0
Fri Feb 20 12:00:00 UTC 2026,null,4.513888888888889
Fri Feb 20 13:00:00 UTC 2026,null,4.069444444444445
Fri Feb 20 14:00:00 UTC 2026,null,5.825
Fri Feb 20 15:00:00 UTC 2026,null,4.958333333333333
Fri Feb 20 16:00:00 UTC 2026,null,4.625
Fri Feb 20 17:00:00 UTC 2026,null,3.7249999999999996
Fri Feb 20 18:00:00 UTC 2026,null,3.425
Fri Feb 20 19:00:00 UTC 2026,null,1.291666666666666
Fri Feb 20 20:00:00 UTC 2026,null,2.5250000000000004
Sun Feb 22 21:00:00 UTC 2026,null,3.5138888888888893
Sun Feb 22 22:00:00 UTC 2026,null,1.4027777777777786
Sun Feb 22 23:00:00 UTC 2026,null,0.75
Mon Feb 23 00:00:00 UTC 2026,null,1.7249999999999996
Mon Feb 23 01:00:00 UTC 2026,null,2.958333333333333
Mon Feb 23 02:00:00 UTC 2026,null,4.988636363636363
Mon Feb 23 03:00:00 UTC 2026,null,5.534090909090909
Mon Feb 23 04:00:00 UTC 2026,null,5.261363636363637
Mon Feb 23 05:00:00 UTC 2026,null,2.291666666666666
Mon Feb 23 06:00:00 UTC 2026,null,2.7361111111111107
Mon Feb 23 07:00:00 UTC 2026,null,2.291666666666666
Mon Feb 23 08:00:00 UTC 2026,null,1.958333333333334
Mon Feb 23 09:00:00 UTC 2026,null,2.4027777777777786
Mon Feb 23 10:00:00 UTC 2026,null,3.7249999999999996
Mon Feb 23 11:00:00 UTC 2026,null,-1.0892857142857135
Mon Feb 23 12:00:00 UTC 2026,null,1.375
Mon Feb 23 13:00:00 UTC 2026,null,0.5
Mon Feb 23 14:00:00 UTC 2026,null,1.375
Mon Feb 23 15:00:00 UTC 2026,null,0.875
Mon Feb 23 16:00:00 UTC 2026,null,0.875
Mon Feb 23 17:00:00 UTC 2026,null,0.875
Mon Feb 23 18:00:00 UTC 2026,null,0.875
Mon Feb 23 19:00:00 UTC 2026,null,0.5
Mon Feb 23 20:00:00 UTC 2026,null,-0.375
Mon Feb 23 21:00:00 UTC 2026,null,2.375
Mon Feb 23 22:00:00 UTC 2026,null,2.958333333333333
Mon Feb 23 23:00:00 UTC 2026,null,1.5
Tue Feb 24 00:00:00 UTC 2026,null,3.625
Tue Feb 24 01:00:00 UTC 2026,null,1.5
Tue Feb 24 02:00:00 UTC 2026,null,2.291666666666666
Tue Feb 24 03:00:00 UTC 2026,null,2.4250000000000007
Tue Feb 24 04:00:00 UTC 2026,null,0.625
Tue Feb 24 05:00:00 UTC 2026,null,1.125
Tue Feb 24 06:00:00 UTC 2026,null,3.0694444444444446
Tue Feb 24 07:00:00 UTC 2026,null,0.875
Tue Feb 24 08:00:00 UTC 2026,null,3.5138888888888893
Tue Feb 24 09:00:00 UTC 2026,null,2.0694444444444446
Tue Feb 24 10:00:00 UTC 2026,null,1.958333333333334
Tue Feb 24 11:00:00 UTC 2026,null,2.3249999999999993
Tue Feb 24 12:00:00 UTC 2026,null,3.0694444444444446
Tue Feb 24 13:00:00 UTC 2026,null,1.75
Tue Feb 24 14:00:00 UTC 2026,null,2.925
Tue Feb 24 15:00:00 UTC 2026,null,2.925
Tue Feb 24 16:00:00 UTC 2026,null,-0.375
Tue Feb 24 17:00:00 UTC 2026,null,-0.375
Tue Feb 24 18:00:00 UTC 2026,null,2.0250000000000004
Tue Feb 24 19:00:00 UTC 2026,null,0.7361111111111107
Tue Feb 24 20:00:00 UTC 2026,null,0.2916666666666661
Tue Feb 24 21:00:00 UTC 2026,null,1.0694444444444446
Tue Feb 24 22:00:00 UTC 2026,null,1.0694444444444446
Tue Feb 24 23:00:00 UTC 2026,null,0.7361111111111107
Wed Feb 25 00:00:00 UTC 2026,null,0.8472222222222214
Wed Feb 25 01:00:00 UTC 2026,null,0.375
Wed Feb 25 02:00:00 UTC 2026,null,0.2916666666666661
Wed Feb 25 03:00:00 UTC 2026,null,1.25
Wed Feb 25 04:00:00 UTC 2026,null,1.75
Wed Feb 25 05:00:00 UTC 2026,null,2.75
Wed Feb 25 06:00:00 UTC 2026,null,1.25
Wed Feb 25 07:00:00 UTC 2026,null,1.0
Wed Feb 25 08:00:00 UTC 2026,null,1.875
Wed Feb 25 09:00:00 UTC 2026,null,1.5
Wed Feb 25 10:00:00 UTC 2026,null,1.375
Wed Feb 25 11:00:00 UTC 2026,null,0.18055555555555536
Wed Feb 25 12:00:00 UTC 2026,null,1.4250000000000007
Wed Feb 25 13:00:00 UTC 2026,null,-1.25
Wed Feb 25 14:00:00 UTC 2026,null,-0.875
Wed Feb 25 15:00:00 UTC 2026,null,0.9583333333333339
Wed Feb 25 16:00:00 UTC 2026,null,-0.5
Wed Feb 25 17:00:00 UTC 2026,null,-0.7083333333333339
Wed Feb 25 18:00:00 UTC 2026,null,0.9250000000000007
Wed Feb 25 19:00:00 UTC 2026,null,1.2249999999999996
Wed Feb 25 20:00:00 UTC 2026,null,-0.625
Wed Feb 25 21:00:00 UTC 2026,null,0.125
Wed Feb 25 22:00:00 UTC 2026,null,0.5
Wed Feb 25 23:00:00 UTC 2026,null,1.25
Thu Feb 26 00:00:00 UTC 2026,null,0.7361111111111107
Thu Feb 26 01:00:00 UTC 2026,null,1.375
Thu Feb 26 02:00:00 UTC 2026,null,2.125
Thu Feb 26 03:00:00 UTC 2026,null,2.625
Thu Feb 26 04:00:00 UTC 2026,null,1.5138888888888893
Thu Feb 26 05:00:00 UTC 2026,null,1.7361111111111107
Thu Feb 26 06:00:00 UTC 2026,null,0.40277777777777857
Thu Feb 26 07:00:00 UTC 2026,null,1.1805555555555554
Thu Feb 26 08:00:00 UTC 2026,null,-0.15277777777777857
Thu Feb 26 09:00:00 UTC 2026,null,-1.041666666666666
Thu Feb 26 10:00:00 UTC 2026,null,0.40277777777777857
Thu Feb 26 11:00:00 UTC 2026,null,-0.1750000000000007
Thu Feb 26 12:00:00 UTC 2026,null,1.625
Thu Feb 26 13:00:00 UTC 2026,null,-1.041666666666666
Thu Feb 26 14:00:00 UTC 2026,null,1.7249999999999996
Thu Feb 26 15:00:00 UTC 2026,null,1.7249999999999996
Thu Feb 26 16:00:00 UTC 2026,null,1.625
Thu Feb 26 17:00:00 UTC 2026,null,1.5138888888888893
Thu Feb 26 18:00:00 UTC 2026,null,1.5138888888888893
Thu Feb 26 19:00:00 UTC 2026,null,0.125
Thu Feb 26 20:00:00 UTC 2026,null,1.1805555555555554
Thu Feb 26 21:00:00 UTC 2026,null,-0.375
Thu Feb 26 22:00:00 UTC 2026,null,0.875
Thu Feb 26 23:00:00 UTC 2026,null,1.375
Fri Feb 27 00:00:00 UTC 2026,null,2.375
Fri Feb 27 01:00:00 UTC 2026,null,2.625
Fri Feb 27 02:00:00 UTC 2026,null,4.291666666666667
Fri Feb 27 03:00:00 UTC 2026,null,4.291666666666667
Fri Feb 27 04:00:00 UTC 2026,null,6.079545454545454
Fri Feb 27 05:00:00 UTC 2026,null,5.325
Fri Feb 27 06:00:00 UTC 2026,null,5.736111111111111
Fri Feb 27 07:00:00 UTC 2026,null,6.180555555555555
Fri Feb 27 08:00:00 UTC 2026,null,4.847222222222222
Fri Feb 27 09:00:00 UTC 2026,null,2.375
Fri Feb 27 10:00:00 UTC 2026,null,1.958333333333334
Fri Feb 27 11:00:00 UTC 2026,null,3.291666666666667
Fri Feb 27 12:00:00 UTC 2026,null,3.425
Fri Feb 27 13:00:00 UTC 2026,null,4.125
Fri Feb 27 14:00:00 UTC 2026,null,4.069444444444445
Fri Feb 27 15:00:00 UTC 2026,null,4.069444444444445
Fri Feb 27 16:00:00 UTC 2026,null,4.069444444444445
Fri Feb 27 17:00:00 UTC 2026,null,4.402777777777778
Fri Feb 27 18:00:00 UTC 2026,null,5.513888888888889
Fri Feb 27 19:00:00 UTC 2026,null,5.069444444444445
Fri Feb 27 20:00:00 UTC 2026,null,4.402777777777778
Sun Mar 01 21:00:00 UTC 2026,null,4.847222222222222
Sun Mar 01 22:00:00 UTC 2026,null,4.736111111111111
Sun Mar 01 23:00:00 UTC 2026,null,5.180555555555555
Mon Mar 02 00:00:00 UTC 2026,null,5.402777777777778
Mon Mar 02 01:00:00 UTC 2026,null,3.0
Mon Mar 02 02:00:00 UTC 2026,null,3.375
Mon Mar 02 03:00:00 UTC 2026,null,3.0
Mon Mar 02 04:00:00 UTC 2026,null,5.736111111111111
Mon Mar 02 05:00:00 UTC 2026,null,6.180555555555555
Mon Mar 02 06:00:00 UTC 2026,null,4.25
Mon Mar 02 07:00:00 UTC 2026,null,4.125
Mon Mar 02 08:00:00 UTC 2026,null,4.375
Mon Mar 02 09:00:00 UTC 2026,null,6.180555555555555
Mon Mar 02 10:00:00 UTC 2026,null,4.625
Mon Mar 02 11:00:00 UTC 2026,null,3.0
Mon Mar 02 12:00:00 UTC 2026,null,3.375
Mon Mar 02 13:00:00 UTC 2026,null,4.25
Mon Mar 02 14:00:00 UTC 2026,null,6.180555555555555
Mon Mar 02 15:00:00 UTC 2026,null,5.513888888888889
Mon Mar 02 16:00:00 UTC 2026,null,5.847222222222222
Mon Mar 02 17:00:00 UTC 2026,null,5.847222222222222
Mon Mar 02 18:00:00 UTC 2026,null,6.25
Mon Mar 02 19:00:00 UTC 2026,null,4.053571428571429
Mon Mar 02 20:00:00 UTC 2026,null,4.25
Mon Mar 02 21:00:00 UTC 2026,null,3.5
Mon Mar 02 22:00:00 UTC 2026,null,3.125
Mon Mar 02 23:00:00 UTC 2026,null,4.291666666666667
Tue Mar 03 00:00:00 UTC 2026,null,3.625
Tue Mar 03 01:00:00 UTC 2026,null,1.958333333333334
Tue Mar 03 02:00:00 UTC 2026,null,2.291666666666666
Tue Mar 03 03:00:00 UTC 2026,null,2.4821428571428577
Tue Mar 03 04:00:00 UTC 2026,null,5.25
Tue Mar 03 05:00:00 UTC 2026,null,6.402777777777778
Tue Mar 03 06:00:00 UTC 2026,null,4.375
Tue Mar 03 07:00:00 UTC 2026,null,2.291666666666666
Tue Mar 03 08:00:00 UTC 2026,null,5.767857142857143
Tue Mar 03 09:00:00 UTC 2026,null,7.375
Tue Mar 03 10:00:00 UTC 2026,null,7.25
Tue Mar 03 11:00:00 UTC 2026,null,6.5
Tue Mar 03 12:00:00 UTC 2026,null,6.625
Tue Mar 03 13:00:00 UTC 2026,null,5.958333333333333
Tue Mar 03 14:00:00 UTC 2026,null,3.196428571428571
Tue Mar 03 15:00:00 UTC 2026,null,2.75
Tue Mar 03 16:00:00 UTC 2026,null,4.875
Tue Mar 03 17:00:00 UTC 2026,null,3.125
Tue Mar 03 18:00:00 UTC 2026,null,3.4821428571428568
Tue Mar 03 19:00:00 UTC 2026,null,3.196428571428571
Tue Mar 03 20:00:00 UTC 2026,null,3.196428571428571
Tue Mar 03 21:00:00 UTC 2026,null,3.196428571428571
Tue Mar 03 22:00:00 UTC 2026,null,3.053571428571429
Tue Mar 03 23:00:00 UTC 2026,null,3.053571428571429
Wed Mar 04 00:00:00 UTC 2026,null,2.791666666666667
Wed Mar 04 01:00:00 UTC 2026,null,3.4821428571428568
Wed Mar 04 02:00:00 UTC 2026,null,2.791666666666667
Wed Mar 04 03:00:00 UTC 2026,null,2.791666666666667
Wed Mar 04 04:00:00 UTC 2026,null,2.791666666666667
Wed Mar 04 05:00:00 UTC 2026,null,2.958333333333333
Wed Mar 04 06:00:00 UTC 2026,null,2.291666666666666
Wed Mar 04 07:00:00 UTC 2026,null,2.291666666666666
Wed Mar 04 08:00:00 UTC 2026,null,2.291666666666666
Wed Mar 04 09:00:00 UTC 2026,null,2.291666666666666
Wed Mar 04 10:00:00 UTC 2026,null,2.291666666666666
Wed Mar 04 11:00:00 UTC 2026,null,2.291666666666666
Wed Mar 04 12:00:00 UTC 2026,null,2.291666666666666
Wed Mar 04 13:00:00 UTC 2026,null,4.625
Wed Mar 04 14:00:00 UTC 2026,null,5.053571428571429
Wed Mar 04 15:00:00 UTC 2026,null,5.053571428571429
Wed Mar 04 16:00:00 UTC 2026,null,5.482142857142857
Wed Mar 04 17:00:00 UTC 2026,null,2.958333333333333
Wed Mar 04 18:00:00 UTC 2026,null,5.196428571428571
Wed Mar 04 19:00:00 UTC 2026,null,5.625
Wed Mar 04 20:00:00 UTC 2026,null,3.9107142857142856
Wed Mar 04 21:00:00 UTC 2026,null,5.5
Wed Mar 04 22:00:00 UTC 2026,null,5.053571428571429
Wed Mar 04 23:00:00 UTC 2026,null,5.053571428571429
Thu Mar 05 00:00:00 UTC 2026,null,6.053571428571429
Thu Mar 05 01:00:00 UTC 2026,null,3.458333333333333
Thu Mar 05 02:00:00 UTC 2026,null,2.791666666666667
Thu Mar 05 03:00:00 UTC 2026,null,9.825
Thu Mar 05 04:00:00 UTC 2026,null,8.958333333333334
Thu Mar 05 05:00:00 UTC 2026,null,10.425
Thu Mar 05 06:00:00 UTC 2026,null,10.767857142857142
Thu Mar 05 07:00:00 UTC 2026,null,9.825
Thu Mar 05 08:00:00 UTC 2026,null,10.425
Thu Mar 05 09:00:00 UTC 2026,null,9.958333333333334
Thu Mar 05 10:00:00 UTC 2026,null,10.225
Thu Mar 05 11:00:00 UTC 2026,null,9.791666666666666
Thu Mar 05 12:00:00 UTC 2026,null,10.291666666666666
Thu Mar 05 13:00:00 UTC 2026,null,9.053571428571429
Thu Mar 05 14:00:00 UTC 2026,null,10.25
Thu Mar 05 15:00:00 UTC 2026,null,8.958333333333334
Thu Mar 05 16:00:00 UTC 2026,null,8.791666666666666
Thu Mar 05 17:00:00 UTC 2026,null,7.767857142857142
Thu Mar 05 18:00:00 UTC 2026,null,6.910714285714286
Thu Mar 05 19:00:00 UTC 2026,null,8.375
Thu Mar 05 20:00:00 UTC 2026,null,7.625
Thu Mar 05 21:00:00 UTC 2026,null,6.958333333333334
Thu Mar 05 22:00:00 UTC 2026,null,9.458333333333334
Thu Mar 05 23:00:00 UTC 2026,null,7.791666666666666
Fri Mar 06 00:00:00 UTC 2026,null,9.225
Fri Mar 06 01:00:00 UTC 2026,null,7.958333333333334
Fri Mar 06 02:00:00 UTC 2026,null,9.291666666666666
Fri Mar 06 03:00:00 UTC 2026,null,10.125
Fri Mar 06 04:00:00 UTC 2026,null,7.625
Fri Mar 06 05:00:00 UTC 2026,null,7.196428571428571
Fri Mar 06 06:00:00 UTC 2026,null,7.291666666666666
Fri Mar 06 07:00:00 UTC 2026,null,9.0
Fri Mar 06 08:00:00 UTC 2026,null,7.625
Fri Mar 06 09:00:00 UTC 2026,null,7.053571428571429
Fri Mar 06 10:00:00 UTC 2026,null,7.053571428571429
Fri Mar 06 11:00:00 UTC 2026,null,7.053571428571429
Fri Mar 06 12:00:00 UTC 2026,null,5.910714285714286
Fri Mar 06 13:00:00 UTC 2026,null,7.196428571428571
Fri Mar 06 14:00:00 UTC 2026,null,7.0
Fri Mar 06 15:00:00 UTC 2026,null,6.482142857142857
Fri Mar 06 16:00:00 UTC 2026,null,6.053571428571429
Fri Mar 06 17:00:00 UTC 2026,null,6.482142857142857
Fri Mar 06 18:00:00 UTC 2026,null,6.053571428571429
Fri Mar 06 19:00:00 UTC 2026,null,5.910714285714286
Fri Mar 06 20:00:00 UTC 2026,null,7.375
