date,P_Kweek_-13_Kday_13_ETE_71_ORD_72_EXT_83_E2Ekor_82_EXTkor_70_DIFF_24
Mon Feb 16 19:00:00 UTC 2026,-1.0332311208762908E-4
Mon Feb 16 20:00:00 UTC 2026,-1.0346073673451319E-4
Mon Feb 16 21:00:00 UTC 2026,-1.0333920853755705E-4
Mon Feb 16 22:00:00 UTC 2026,-1.0333276995758584E-4
Mon Feb 16 23:00:00 UTC 2026,-1.0323377679052885E-4
Tue Feb 17 00:00:00 UTC 2026,-1.031549041858818E-4
Tue Feb 17 01:00:00 UTC 2026,-1.0319755977819092E-4
Tue Feb 17 02:00:00 UTC 2026,-1.0301969400648688E-4
Tue Feb 17 03:00:00 UTC 2026,-1.0323055750054326E-4
Tue Feb 17 04:00:00 UTC 2026,-1.0337623037239136E-4
Tue Feb 17 05:00:00 UTC 2026,-1.03458322267024E-4
Tue Feb 17 06:00:00 UTC 2026,-1.0307925087122036E-4
Tue Feb 17 07:00:00 UTC 2026,-1.0311466306106187E-4
Tue Feb 17 08:00:00 UTC 2026,-1.0303659527891124E-4
Tue Feb 17 09:00:00 UTC 2026,-1.0320882729314049E-4
Tue Feb 17 10:00:00 UTC 2026,-1.0296657572172458E-4
Tue Feb 17 11:00:00 UTC 2026,-1.0305027726135001E-4
Tue Feb 17 12:00:00 UTC 2026,-1.0294484551432181E-4
Tue Feb 17 13:00:00 UTC 2026,-1.0314283184843582E-4
Tue Feb 17 14:00:00 UTC 2026,-1.032112417606297E-4
Tue Feb 17 15:00:00 UTC 2026,-1.0317582957078816E-4
Tue Feb 17 16:00:00 UTC 2026,-1.033070156377011E-4
Tue Feb 17 17:00:00 UTC 2026,-1.0321204658312608E-4
Tue Feb 17 18:00:00 UTC 2026,-1.0304544832637162E-4
Tue Feb 17 19:00:00 UTC 2026,-1.033110397501831E-4
Tue Feb 17 20:00:00 UTC 2026,-1.0311385823856549E-4
Tue Feb 17 21:00:00 UTC 2026,-1.0308247016120595E-4
Tue Feb 17 22:00:00 UTC 2026,-1.0310661483609791E-4
Tue Feb 17 23:00:00 UTC 2026,-1.0294001657934342E-4
Wed Feb 18 00:00:00 UTC 2026,-1.0303418081142204E-4
Wed Feb 18 01:00:00 UTC 2026,-1.0340842327224731E-4
Wed Feb 18 02:00:00 UTC 2026,-1.0333196513508946E-4
Wed Feb 18 03:00:00 UTC 2026,-1.0312834504350065E-4
Wed Feb 18 04:00:00 UTC 2026,-1.0324343466048562E-4
Wed Feb 18 05:00:00 UTC 2026,-1.0295530820677498E-4
Wed Feb 18 06:00:00 UTC 2026,-1.0331989279764349E-4
Wed Feb 18 07:00:00 UTC 2026,-1.031033955461123E-4
Wed Feb 18 08:00:00 UTC 2026,-1.0302452294146527E-4
Wed Feb 18 09:00:00 UTC 2026,-1.0326838415787398E-4
Wed Feb 18 10:00:00 UTC 2026,-1.0291748154944427E-4
Wed Feb 18 11:00:00 UTC 2026,-1.0281929320488365E-4
Wed Feb 18 12:00:00 UTC 2026,-1.0271225181286268E-4
Wed Feb 18 13:00:00 UTC 2026,-1.0287080184465316E-4
Wed Feb 18 14:00:00 UTC 2026,-1.031637572333422E-4
Wed Feb 18 15:00:00 UTC 2026,-1.0286597290967476E-4
Wed Feb 18 16:00:00 UTC 2026,-1.0303257116642926E-4
Wed Feb 18 17:00:00 UTC 2026,-1.0322733821055766E-4
Wed Feb 18 18:00:00 UTC 2026,-1.0332069762013987E-4
Wed Feb 18 19:00:00 UTC 2026,-1.0339876540229051E-4
Wed Feb 18 20:00:00 UTC 2026,-1.0322492374306846E-4
Wed Feb 18 21:00:00 UTC 2026,-1.0308568945119154E-4
Wed Feb 18 22:00:00 UTC 2026,-1.02947259981811E-4
Wed Feb 18 23:00:00 UTC 2026,-1.0286194879719277E-4
Thu Feb 19 00:00:00 UTC 2026,-1.0280480639994849E-4
Thu Feb 19 01:00:00 UTC 2026,-1.0296657572172458E-4
Thu Feb 19 02:00:00 UTC 2026,-1.0302049882898327E-4
Thu Feb 19 03:00:00 UTC 2026,-1.0323538643552164E-4
Thu Feb 19 04:00:00 UTC 2026,-1.033094301051903E-4
Thu Feb 19 05:00:00 UTC 2026,-1.0294565033681822E-4
Thu Feb 19 06:00:00 UTC 2026,-1.0284343787977562E-4
Thu Feb 19 07:00:00 UTC 2026,-1.0292392012941545E-4
Thu Feb 19 08:00:00 UTC 2026,-1.0282734142984763E-4
Thu Feb 19 09:00:00 UTC 2026,-1.026969601854311E-4
Thu Feb 19 10:00:00 UTC 2026,-1.0245148932402959E-4
Thu Feb 19 11:00:00 UTC 2026,-1.0262291651576245E-4
Thu Feb 19 12:00:00 UTC 2026,-1.0273961577774022E-4
Thu Feb 19 13:00:00 UTC 2026,-1.028973609870343E-4
Thu Feb 19 14:00:00 UTC 2026,-1.0236778778440413E-4
Thu Feb 19 15:00:00 UTC 2026,-1.027042035878987E-4
Thu Feb 19 16:00:00 UTC 2026,-1.023983710392673E-4
Thu Feb 19 17:00:00 UTC 2026,-1.0246758577395756E-4
Thu Feb 19 18:00:00 UTC 2026,-1.0260360077584889E-4
Thu Feb 19 19:00:00 UTC 2026,-1.025987718408705E-4
Thu Feb 19 20:00:00 UTC 2026,-1.0231949843462025E-4
Thu Feb 19 21:00:00 UTC 2026,-1.0247643882141792E-4
Thu Feb 19 22:00:00 UTC 2026,-1.0263579367570484E-4
Thu Feb 19 23:00:00 UTC 2026,-1.0250219314130269E-4
Fri Feb 20 00:00:00 UTC 2026,-1.0279031959501332E-4
Fri Feb 20 01:00:00 UTC 2026,-1.0265832870560399E-4
Fri Feb 20 02:00:00 UTC 2026,-1.0257945610095694E-4
Fri Feb 20 03:00:00 UTC 2026,-1.0268247338049594E-4
Fri Feb 20 04:00:00 UTC 2026,-1.0267603480052474E-4
Fri Feb 20 05:00:00 UTC 2026,-1.0258348021343892E-4
Fri Feb 20 06:00:00 UTC 2026,-1.0217543520776493E-4
Fri Feb 20 07:00:00 UTC 2026,-1.022414306524696E-4
Fri Feb 20 08:00:00 UTC 2026,-1.0240480961923848E-4
Fri Feb 20 09:00:00 UTC 2026,-1.0251828959123066E-4
Fri Feb 20 10:00:00 UTC 2026,-1.0240561444173488E-4
Fri Feb 20 11:00:00 UTC 2026,-1.020836854431755E-4
Fri Feb 20 12:00:00 UTC 2026,-1.020378105608808E-4
Fri Feb 20 13:00:00 UTC 2026,-1.0206436970326193E-4
Fri Feb 20 14:00:00 UTC 2026,-1.023476672219942E-4
Fri Feb 20 15:00:00 UTC 2026,-1.0203217680340601E-4
Fri Feb 20 16:00:00 UTC 2026,-1.0221004257511006E-4
Fri Feb 20 17:00:00 UTC 2026,-1.0209334331313229E-4
Fri Feb 20 18:00:00 UTC 2026,-1.0217060627278654E-4
Fri Feb 20 19:00:00 UTC 2026,-1.0211748798802424E-4
Fri Feb 20 20:00:00 UTC 2026,-1.020756372182115E-4
Fri Feb 20 21:00:00 UTC 2026,-1.020756372182115E-4
Fri Feb 20 22:00:00 UTC 2026,-1.020756372182115E-4
Fri Feb 20 23:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 00:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 01:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 02:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 03:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 04:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 05:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 06:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 07:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 08:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 09:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 10:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 11:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 12:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 13:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 14:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 15:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 16:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 17:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 18:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 19:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 20:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 21:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 22:00:00 UTC 2026,-1.020756372182115E-4
Sat Feb 21 23:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 00:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 01:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 02:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 03:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 04:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 05:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 06:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 07:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 08:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 09:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 10:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 11:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 12:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 13:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 14:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 15:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 16:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 17:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 18:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 19:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 20:00:00 UTC 2026,-1.020756372182115E-4
Sun Feb 22 21:00:00 UTC 2026,-1.0210541565057827E-4
Sun Feb 22 22:00:00 UTC 2026,-1.0213358443795222E-4
Sun Feb 22 23:00:00 UTC 2026,-1.0244022180908002E-4
Mon Feb 23 00:00:00 UTC 2026,-1.0208288062067912E-4
Mon Feb 23 01:00:00 UTC 2026,-1.0257221269848935E-4
Mon Feb 23 02:00:00 UTC 2026,-1.0261406346830207E-4
Mon Feb 23 03:00:00 UTC 2026,-1.0276617492012137E-4
Mon Feb 23 04:00:00 UTC 2026,-1.0280319675495568E-4
Mon Feb 23 05:00:00 UTC 2026,-1.0262694062824445E-4
Mon Feb 23 06:00:00 UTC 2026,-1.025955525508849E-4
Mon Feb 23 07:00:00 UTC 2026,-1.0255128731358299E-4
Mon Feb 23 08:00:00 UTC 2026,-1.023983710392673E-4
Mon Feb 23 09:00:00 UTC 2026,-1.0230581645218146E-4
Mon Feb 23 10:00:00 UTC 2026,-1.0214243748541259E-4
Mon Feb 23 11:00:00 UTC 2026,-1.0226316085987234E-4
Mon Feb 23 12:00:00 UTC 2026,-1.0209092884564311E-4
Mon Feb 23 13:00:00 UTC 2026,-1.0216980145029013E-4
Mon Feb 23 14:00:00 UTC 2026,-1.0232835148208064E-4
Mon Feb 23 15:00:00 UTC 2026,-1.0232593701459143E-4
Mon Feb 23 16:00:00 UTC 2026,-1.0223418725000201E-4
Mon Feb 23 17:00:00 UTC 2026,-1.0225028369993E-4
Mon Feb 23 18:00:00 UTC 2026,-1.0236617813941136E-4
Mon Feb 23 19:00:00 UTC 2026,-1.0242171089166285E-4
Mon Feb 23 20:00:00 UTC 2026,-1.0223821136248401E-4
Mon Feb 23 21:00:00 UTC 2026,-1.020756372182115E-4
Mon Feb 23 22:00:00 UTC 2026,-1.0225591745740477E-4
Mon Feb 23 23:00:00 UTC 2026,-1.021923364801893E-4
Tue Feb 24 00:00:00 UTC 2026,-1.0220038470515326E-4
Tue Feb 24 01:00:00 UTC 2026,-1.0195008490877337E-4
Tue Feb 24 02:00:00 UTC 2026,-1.0221084739760647E-4
Tue Feb 24 03:00:00 UTC 2026,-1.021955557701749E-4
Tue Feb 24 04:00:00 UTC 2026,-1.0196859582619053E-4
Tue Feb 24 05:00:00 UTC 2026,-1.0197503440616172E-4
Tue Feb 24 06:00:00 UTC 2026,-1.0189696662401106E-4
Tue Feb 24 07:00:00 UTC 2026,-1.019846922761185E-4
Tue Feb 24 08:00:00 UTC 2026,-1.0190581967147145E-4
Tue Feb 24 09:00:00 UTC 2026,-1.0160240159032925E-4
Tue Feb 24 10:00:00 UTC 2026,-1.0156216046550932E-4
Tue Feb 24 11:00:00 UTC 2026,-1.0150018913328664E-4
Tue Feb 24 12:00:00 UTC 2026,-1.0165954398757353E-4
Tue Feb 24 13:00:00 UTC 2026,-1.0145672871848115E-4
Tue Feb 24 14:00:00 UTC 2026,-1.0172392978728541E-4
Tue Feb 24 15:00:00 UTC 2026,-1.0172151531979623E-4
Tue Feb 24 16:00:00 UTC 2026,-1.0152674827566782E-4
Tue Feb 24 17:00:00 UTC 2026,-1.0191789200891743E-4
Tue Feb 24 18:00:00 UTC 2026,-1.0158871960789049E-4
Tue Feb 24 19:00:00 UTC 2026,-1.0171024780484663E-4
Tue Feb 24 20:00:00 UTC 2026,-1.017778528945441E-4
Tue Feb 24 21:00:00 UTC 2026,-1.0188972322154348E-4
Tue Feb 24 22:00:00 UTC 2026,-1.0217543520776493E-4
Tue Feb 24 23:00:00 UTC 2026,-1.021448519529018E-4
Wed Feb 25 00:00:00 UTC 2026,-1.0196135242372294E-4
Wed Feb 25 01:00:00 UTC 2026,-1.0184867727422717E-4
Wed Feb 25 02:00:00 UTC 2026,-1.021359989054414E-4
Wed Feb 25 03:00:00 UTC 2026,-1.0205873594578716E-4
Wed Feb 25 04:00:00 UTC 2026,-1.0213760855043421E-4
Wed Feb 25 05:00:00 UTC 2026,-1.0206678417075114E-4
Wed Feb 25 06:00:00 UTC 2026,-1.0215450982285857E-4
Wed Feb 25 07:00:00 UTC 2026,-1.0211587834303144E-4
Wed Feb 25 08:00:00 UTC 2026,-1.0230340198469228E-4
Wed Feb 25 09:00:00 UTC 2026,-1.0235330097946897E-4
Wed Feb 25 10:00:00 UTC 2026,-1.0235732509195097E-4
Wed Feb 25 11:00:00 UTC 2026,-1.0228891517975711E-4
Wed Feb 25 12:00:00 UTC 2026,-1.0230340198469228E-4
Wed Feb 25 13:00:00 UTC 2026,-1.0240963855421687E-4
Wed Feb 25 14:00:00 UTC 2026,-1.0220440881763526E-4
Wed Feb 25 15:00:00 UTC 2026,-1.0241527231169166E-4
Wed Feb 25 16:00:00 UTC 2026,-1.022357968949948E-4
Wed Feb 25 17:00:00 UTC 2026,-1.0204585878584478E-4
Wed Feb 25 18:00:00 UTC 2026,-1.0235008168948339E-4
Wed Feb 25 19:00:00 UTC 2026,-1.0239273728179251E-4
Wed Feb 25 20:00:00 UTC 2026,-1.0231305985464905E-4
Wed Feb 25 21:00:00 UTC 2026,-1.0232271772460584E-4
Wed Feb 25 22:00:00 UTC 2026,-1.0217784967525411E-4
Wed Feb 25 23:00:00 UTC 2026,-1.0227925730980033E-4
Thu Feb 26 00:00:00 UTC 2026,-1.0243458805160522E-4
Thu Feb 26 01:00:00 UTC 2026,-1.0278629548253133E-4
Thu Feb 26 02:00:00 UTC 2026,-1.0228569588977152E-4
Thu Feb 26 03:00:00 UTC 2026,-1.0244987967903678E-4
Thu Feb 26 04:00:00 UTC 2026,-1.0241446748919525E-4
Thu Feb 26 05:00:00 UTC 2026,-1.0265752388310758E-4
Thu Feb 26 06:00:00 UTC 2026,-1.0289494651954512E-4
Thu Feb 26 07:00:00 UTC 2026,-1.028466571697612E-4
Thu Feb 26 08:00:00 UTC 2026,-1.0269374089544551E-4
Thu Feb 26 09:00:00 UTC 2026,-1.0283619447730803E-4
Thu Feb 26 10:00:00 UTC 2026,-1.0276939421010696E-4
Thu Feb 26 11:00:00 UTC 2026,-1.0261164900081287E-4
Thu Feb 26 12:00:00 UTC 2026,-1.0245631825900798E-4
Thu Feb 26 13:00:00 UTC 2026,-1.022953537597283E-4
Thu Feb 26 14:00:00 UTC 2026,-1.0240078550675649E-4
Thu Feb 26 15:00:00 UTC 2026,-1.0265028048064E-4
Thu Feb 26 16:00:00 UTC 2026,-1.0237744565436093E-4
Thu Feb 26 17:00:00 UTC 2026,-1.0258750432592092E-4
Thu Feb 26 18:00:00 UTC 2026,-1.0253599568615141E-4
Thu Feb 26 19:00:00 UTC 2026,-1.0259072361590651E-4
Thu Feb 26 20:00:00 UTC 2026,-1.0246356166147556E-4
Thu Feb 26 21:00:00 UTC 2026,-1.0276215080763937E-4
Thu Feb 26 22:00:00 UTC 2026,-1.0234605757700139E-4
Thu Feb 26 23:00:00 UTC 2026,-1.024023951517493E-4
Fri Feb 27 00:00:00 UTC 2026,-1.0218911719020369E-4
Fri Feb 27 01:00:00 UTC 2026,-1.022905248247499E-4
Fri Feb 27 02:00:00 UTC 2026,-1.0237986012185012E-4
Fri Feb 27 03:00:00 UTC 2026,-1.0246436648397197E-4
Fri Feb 27 04:00:00 UTC 2026,-1.020434443183556E-4
Fri Feb 27 05:00:00 UTC 2026,-1.0251265583375586E-4
Fri Feb 27 06:00:00 UTC 2026,-1.0242251571415923E-4
Fri Feb 27 07:00:00 UTC 2026,-1.0252633781619464E-4
Fri Feb 27 08:00:00 UTC 2026,-1.0241607713418805E-4
Fri Feb 27 09:00:00 UTC 2026,-1.024386121640872E-4
Fri Feb 27 10:00:00 UTC 2026,-1.0233318041705902E-4
Fri Feb 27 11:00:00 UTC 2026,-1.0251346065625226E-4
Fri Feb 27 12:00:00 UTC 2026,-1.021448519529018E-4
Fri Feb 27 13:00:00 UTC 2026,-1.0222533420254164E-4
Fri Feb 27 14:00:00 UTC 2026,-1.0240883373172048E-4
Fri Feb 27 15:00:00 UTC 2026,-1.0236939742939695E-4
Fri Feb 27 16:00:00 UTC 2026,-1.0227120908483633E-4
Fri Feb 27 17:00:00 UTC 2026,-1.0215450982285857E-4
Fri Feb 27 18:00:00 UTC 2026,-1.0222935831502362E-4
Fri Feb 27 19:00:00 UTC 2026,-1.0233398523955541E-4
Fri Feb 27 20:00:00 UTC 2026,-1.0227442837482192E-4
Fri Feb 27 21:00:00 UTC 2026,-1.0227442837482192E-4
Fri Feb 27 22:00:00 UTC 2026,-1.0227442837482192E-4
Fri Feb 27 23:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 00:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 01:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 02:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 03:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 04:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 05:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 06:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 07:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 08:00:00 UTC 2026,-1.0227442837482192E-4
Sat Feb 28 09:00:00 UTC 2026,-1.0227442837482192E-4
