date,va,P_Kweek_-6_Kday_-53_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Fri Feb 20 00:00:00 UTC 2026,null,4.472222222222222
Fri Feb 20 01:00:00 UTC 2026,null,4.027777777777778
Fri Feb 20 02:00:00 UTC 2026,null,4.138888888888889
Fri Feb 20 03:00:00 UTC 2026,null,4.472222222222222
Fri Feb 20 04:00:00 UTC 2026,null,3.8499999999999996
Fri Feb 20 05:00:00 UTC 2026,null,4.65
Fri Feb 20 06:00:00 UTC 2026,null,4.85
Fri Feb 20 07:00:00 UTC 2026,null,3.1500000000000004
Fri Feb 20 08:00:00 UTC 2026,null,3.8055555555555554
Fri Feb 20 09:00:00 UTC 2026,null,1.75
Fri Feb 20 10:00:00 UTC 2026,null,2.875
Fri Feb 20 11:00:00 UTC 2026,null,2.625
Fri Feb 20 12:00:00 UTC 2026,null,5.138888888888889
Fri Feb 20 13:00:00 UTC 2026,null,4.694444444444445
Fri Feb 20 14:00:00 UTC 2026,null,6.45
Fri Feb 20 15:00:00 UTC 2026,null,5.583333333333333
Fri Feb 20 16:00:00 UTC 2026,null,5.25
Fri Feb 20 17:00:00 UTC 2026,null,4.35
Fri Feb 20 18:00:00 UTC 2026,null,4.05
Fri Feb 20 19:00:00 UTC 2026,null,1.916666666666666
Fri Feb 20 20:00:00 UTC 2026,null,3.1500000000000004
Sun Feb 22 21:00:00 UTC 2026,null,4.138888888888889
Sun Feb 22 22:00:00 UTC 2026,null,2.0277777777777786
Sun Feb 22 23:00:00 UTC 2026,null,1.375
Mon Feb 23 00:00:00 UTC 2026,null,2.3499999999999996
Mon Feb 23 01:00:00 UTC 2026,null,3.583333333333333
Mon Feb 23 02:00:00 UTC 2026,null,5.613636363636363
Mon Feb 23 03:00:00 UTC 2026,null,6.159090909090909
Mon Feb 23 04:00:00 UTC 2026,null,5.886363636363637
Mon Feb 23 05:00:00 UTC 2026,null,2.916666666666666
Mon Feb 23 06:00:00 UTC 2026,null,3.3611111111111107
Mon Feb 23 07:00:00 UTC 2026,null,2.916666666666666
Mon Feb 23 08:00:00 UTC 2026,null,2.583333333333334
Mon Feb 23 09:00:00 UTC 2026,null,3.0277777777777786
Mon Feb 23 10:00:00 UTC 2026,null,4.35
Mon Feb 23 11:00:00 UTC 2026,null,-0.4642857142857135
Mon Feb 23 12:00:00 UTC 2026,null,2.0
Mon Feb 23 13:00:00 UTC 2026,null,1.125
Mon Feb 23 14:00:00 UTC 2026,null,2.0
Mon Feb 23 15:00:00 UTC 2026,null,1.5
Mon Feb 23 16:00:00 UTC 2026,null,1.5
Mon Feb 23 17:00:00 UTC 2026,null,1.5
Mon Feb 23 18:00:00 UTC 2026,null,1.5
Mon Feb 23 19:00:00 UTC 2026,null,1.125
Mon Feb 23 20:00:00 UTC 2026,null,0.25
Mon Feb 23 21:00:00 UTC 2026,null,3.0
Mon Feb 23 22:00:00 UTC 2026,null,3.583333333333333
Mon Feb 23 23:00:00 UTC 2026,null,2.125
Tue Feb 24 00:00:00 UTC 2026,null,4.25
Tue Feb 24 01:00:00 UTC 2026,null,2.125
Tue Feb 24 02:00:00 UTC 2026,null,2.916666666666666
Tue Feb 24 03:00:00 UTC 2026,null,3.0500000000000007
Tue Feb 24 04:00:00 UTC 2026,null,1.25
Tue Feb 24 05:00:00 UTC 2026,null,1.75
Tue Feb 24 06:00:00 UTC 2026,null,3.6944444444444446
Tue Feb 24 07:00:00 UTC 2026,null,1.5
Tue Feb 24 08:00:00 UTC 2026,null,4.138888888888889
Tue Feb 24 09:00:00 UTC 2026,null,2.6944444444444446
Tue Feb 24 10:00:00 UTC 2026,null,2.583333333333334
Tue Feb 24 11:00:00 UTC 2026,null,2.9499999999999993
Tue Feb 24 12:00:00 UTC 2026,null,3.6944444444444446
Tue Feb 24 13:00:00 UTC 2026,null,2.375
Tue Feb 24 14:00:00 UTC 2026,null,3.55
Tue Feb 24 15:00:00 UTC 2026,null,3.55
Tue Feb 24 16:00:00 UTC 2026,null,0.25
Tue Feb 24 17:00:00 UTC 2026,null,0.25
Tue Feb 24 18:00:00 UTC 2026,null,2.6500000000000004
Tue Feb 24 19:00:00 UTC 2026,null,1.3611111111111107
Tue Feb 24 20:00:00 UTC 2026,null,0.9166666666666661
Tue Feb 24 21:00:00 UTC 2026,null,1.6944444444444446
Tue Feb 24 22:00:00 UTC 2026,null,1.6944444444444446
Tue Feb 24 23:00:00 UTC 2026,null,1.3611111111111107
Wed Feb 25 00:00:00 UTC 2026,null,1.4722222222222214
Wed Feb 25 01:00:00 UTC 2026,null,1.0
Wed Feb 25 02:00:00 UTC 2026,null,0.9166666666666661
Wed Feb 25 03:00:00 UTC 2026,null,1.875
Wed Feb 25 04:00:00 UTC 2026,null,2.375
Wed Feb 25 05:00:00 UTC 2026,null,3.375
Wed Feb 25 06:00:00 UTC 2026,null,1.875
Wed Feb 25 07:00:00 UTC 2026,null,1.625
Wed Feb 25 08:00:00 UTC 2026,null,2.5
Wed Feb 25 09:00:00 UTC 2026,null,2.125
Wed Feb 25 10:00:00 UTC 2026,null,2.0
Wed Feb 25 11:00:00 UTC 2026,null,0.8055555555555554
Wed Feb 25 12:00:00 UTC 2026,null,2.0500000000000007
Wed Feb 25 13:00:00 UTC 2026,null,-0.625
Wed Feb 25 14:00:00 UTC 2026,null,-0.25
Wed Feb 25 15:00:00 UTC 2026,null,1.583333333333334
Wed Feb 25 16:00:00 UTC 2026,null,0.125
Wed Feb 25 17:00:00 UTC 2026,null,-0.08333333333333393
Wed Feb 25 18:00:00 UTC 2026,null,1.5500000000000007
Wed Feb 25 19:00:00 UTC 2026,null,1.8499999999999996
Wed Feb 25 21:00:00 UTC 2026,null,0.75
Wed Feb 25 22:00:00 UTC 2026,null,1.125
Wed Feb 25 23:00:00 UTC 2026,null,1.875
Thu Feb 26 00:00:00 UTC 2026,null,1.3611111111111107
Thu Feb 26 01:00:00 UTC 2026,null,2.0
Thu Feb 26 02:00:00 UTC 2026,null,2.75
Thu Feb 26 03:00:00 UTC 2026,null,3.25
Thu Feb 26 04:00:00 UTC 2026,null,2.1388888888888893
Thu Feb 26 05:00:00 UTC 2026,null,2.3611111111111107
Thu Feb 26 06:00:00 UTC 2026,null,1.0277777777777786
Thu Feb 26 07:00:00 UTC 2026,null,1.8055555555555554
Thu Feb 26 08:00:00 UTC 2026,null,0.47222222222222143
Thu Feb 26 09:00:00 UTC 2026,null,-0.4166666666666661
Thu Feb 26 10:00:00 UTC 2026,null,1.0277777777777786
Thu Feb 26 11:00:00 UTC 2026,null,0.4499999999999993
Thu Feb 26 12:00:00 UTC 2026,null,2.25
Thu Feb 26 13:00:00 UTC 2026,null,-0.4166666666666661
Thu Feb 26 14:00:00 UTC 2026,null,2.3499999999999996
Thu Feb 26 15:00:00 UTC 2026,null,2.3499999999999996
Thu Feb 26 16:00:00 UTC 2026,null,2.25
Thu Feb 26 17:00:00 UTC 2026,null,2.1388888888888893
Thu Feb 26 18:00:00 UTC 2026,null,2.1388888888888893
Thu Feb 26 19:00:00 UTC 2026,null,0.75
Thu Feb 26 20:00:00 UTC 2026,null,1.8055555555555554
Thu Feb 26 21:00:00 UTC 2026,null,0.25
Thu Feb 26 22:00:00 UTC 2026,null,1.5
Thu Feb 26 23:00:00 UTC 2026,null,2.0
Fri Feb 27 00:00:00 UTC 2026,null,3.0
Fri Feb 27 01:00:00 UTC 2026,null,3.25
Fri Feb 27 02:00:00 UTC 2026,null,4.916666666666667
Fri Feb 27 03:00:00 UTC 2026,null,4.916666666666667
Fri Feb 27 04:00:00 UTC 2026,null,6.704545454545454
Fri Feb 27 05:00:00 UTC 2026,null,5.95
Fri Feb 27 06:00:00 UTC 2026,null,6.361111111111111
Fri Feb 27 07:00:00 UTC 2026,null,6.805555555555555
Fri Feb 27 08:00:00 UTC 2026,null,5.472222222222222
Fri Feb 27 09:00:00 UTC 2026,null,3.0
Fri Feb 27 10:00:00 UTC 2026,null,2.583333333333334
Fri Feb 27 11:00:00 UTC 2026,null,3.916666666666667
Fri Feb 27 12:00:00 UTC 2026,null,4.05
Fri Feb 27 13:00:00 UTC 2026,null,4.75
Fri Feb 27 14:00:00 UTC 2026,null,4.694444444444445
Fri Feb 27 15:00:00 UTC 2026,null,4.694444444444445
Fri Feb 27 16:00:00 UTC 2026,null,4.694444444444445
Fri Feb 27 17:00:00 UTC 2026,null,5.027777777777778
Fri Feb 27 18:00:00 UTC 2026,null,6.138888888888889
Fri Feb 27 19:00:00 UTC 2026,null,5.694444444444445
Fri Feb 27 20:00:00 UTC 2026,null,5.027777777777778
Sun Mar 01 21:00:00 UTC 2026,null,5.472222222222222
Sun Mar 01 22:00:00 UTC 2026,null,5.361111111111111
Sun Mar 01 23:00:00 UTC 2026,null,5.805555555555555
Mon Mar 02 00:00:00 UTC 2026,null,6.027777777777778
Mon Mar 02 01:00:00 UTC 2026,null,3.625
Mon Mar 02 02:00:00 UTC 2026,null,4.0
Mon Mar 02 03:00:00 UTC 2026,null,3.625
Mon Mar 02 04:00:00 UTC 2026,null,6.361111111111111
Mon Mar 02 05:00:00 UTC 2026,null,6.805555555555555
Mon Mar 02 06:00:00 UTC 2026,null,4.875
Mon Mar 02 07:00:00 UTC 2026,null,4.75
Mon Mar 02 08:00:00 UTC 2026,null,5.0
Mon Mar 02 09:00:00 UTC 2026,null,6.805555555555555
Mon Mar 02 10:00:00 UTC 2026,null,5.25
Mon Mar 02 11:00:00 UTC 2026,null,3.625
Mon Mar 02 12:00:00 UTC 2026,null,4.0
Mon Mar 02 13:00:00 UTC 2026,null,4.875
Mon Mar 02 14:00:00 UTC 2026,null,6.805555555555555
Mon Mar 02 15:00:00 UTC 2026,null,6.138888888888889
Mon Mar 02 16:00:00 UTC 2026,null,6.472222222222222
Mon Mar 02 17:00:00 UTC 2026,null,6.472222222222222
Mon Mar 02 18:00:00 UTC 2026,null,6.875
Mon Mar 02 19:00:00 UTC 2026,null,4.678571428571429
Mon Mar 02 20:00:00 UTC 2026,null,4.875
Mon Mar 02 21:00:00 UTC 2026,null,4.125
Mon Mar 02 22:00:00 UTC 2026,null,3.75
Mon Mar 02 23:00:00 UTC 2026,null,4.916666666666667
Tue Mar 03 00:00:00 UTC 2026,null,4.25
Tue Mar 03 01:00:00 UTC 2026,null,2.583333333333334
Tue Mar 03 02:00:00 UTC 2026,null,2.916666666666666
Tue Mar 03 03:00:00 UTC 2026,null,3.1071428571428577
Tue Mar 03 04:00:00 UTC 2026,null,5.875
Tue Mar 03 05:00:00 UTC 2026,null,7.027777777777778
Tue Mar 03 06:00:00 UTC 2026,null,5.0
Tue Mar 03 07:00:00 UTC 2026,null,2.916666666666666
Tue Mar 03 08:00:00 UTC 2026,null,6.392857142857143
Tue Mar 03 09:00:00 UTC 2026,null,8.0
Tue Mar 03 10:00:00 UTC 2026,null,7.875
Tue Mar 03 11:00:00 UTC 2026,null,7.125
Tue Mar 03 12:00:00 UTC 2026,null,7.25
Tue Mar 03 13:00:00 UTC 2026,null,6.583333333333333
Tue Mar 03 14:00:00 UTC 2026,null,3.821428571428571
Tue Mar 03 15:00:00 UTC 2026,null,3.375
Tue Mar 03 16:00:00 UTC 2026,null,5.5
Tue Mar 03 17:00:00 UTC 2026,null,3.75
Tue Mar 03 18:00:00 UTC 2026,null,4.107142857142857
Tue Mar 03 19:00:00 UTC 2026,null,3.821428571428571
Tue Mar 03 20:00:00 UTC 2026,null,3.821428571428571
Tue Mar 03 21:00:00 UTC 2026,null,3.821428571428571
Tue Mar 03 22:00:00 UTC 2026,null,3.678571428571429
Tue Mar 03 23:00:00 UTC 2026,null,3.678571428571429
Wed Mar 04 00:00:00 UTC 2026,null,3.416666666666667
Wed Mar 04 01:00:00 UTC 2026,null,4.107142857142857
Wed Mar 04 02:00:00 UTC 2026,null,3.416666666666667
Wed Mar 04 03:00:00 UTC 2026,null,3.416666666666667
Wed Mar 04 04:00:00 UTC 2026,null,3.416666666666667
Wed Mar 04 05:00:00 UTC 2026,null,3.583333333333333
Wed Mar 04 06:00:00 UTC 2026,null,2.916666666666666
Wed Mar 04 07:00:00 UTC 2026,null,2.916666666666666
Wed Mar 04 08:00:00 UTC 2026,null,2.916666666666666
Wed Mar 04 09:00:00 UTC 2026,null,2.916666666666666
Wed Mar 04 10:00:00 UTC 2026,null,2.916666666666666
Wed Mar 04 11:00:00 UTC 2026,null,2.916666666666666
Wed Mar 04 12:00:00 UTC 2026,null,2.916666666666666
Wed Mar 04 13:00:00 UTC 2026,null,5.25
Wed Mar 04 14:00:00 UTC 2026,null,5.678571428571429
Wed Mar 04 15:00:00 UTC 2026,null,5.678571428571429
Wed Mar 04 16:00:00 UTC 2026,null,6.107142857142857
Wed Mar 04 17:00:00 UTC 2026,null,3.583333333333333
Wed Mar 04 18:00:00 UTC 2026,null,5.821428571428571
Wed Mar 04 19:00:00 UTC 2026,null,6.25
Wed Mar 04 20:00:00 UTC 2026,null,4.535714285714286
Wed Mar 04 21:00:00 UTC 2026,null,6.125
Wed Mar 04 22:00:00 UTC 2026,null,5.678571428571429
Wed Mar 04 23:00:00 UTC 2026,null,5.678571428571429
Thu Mar 05 00:00:00 UTC 2026,null,6.678571428571429
Thu Mar 05 01:00:00 UTC 2026,null,4.083333333333333
Thu Mar 05 02:00:00 UTC 2026,null,3.416666666666667
Thu Mar 05 03:00:00 UTC 2026,null,10.45
Thu Mar 05 04:00:00 UTC 2026,null,9.583333333333334
Thu Mar 05 05:00:00 UTC 2026,null,11.05
Thu Mar 05 06:00:00 UTC 2026,null,11.392857142857142
Thu Mar 05 07:00:00 UTC 2026,null,10.45
Thu Mar 05 08:00:00 UTC 2026,null,11.05
Thu Mar 05 09:00:00 UTC 2026,null,10.583333333333334
Thu Mar 05 10:00:00 UTC 2026,null,10.85
Thu Mar 05 11:00:00 UTC 2026,null,10.416666666666666
Thu Mar 05 12:00:00 UTC 2026,null,10.916666666666666
Thu Mar 05 13:00:00 UTC 2026,null,9.678571428571429
Thu Mar 05 14:00:00 UTC 2026,null,10.875
Thu Mar 05 15:00:00 UTC 2026,null,9.583333333333334
Thu Mar 05 16:00:00 UTC 2026,null,9.416666666666666
Thu Mar 05 17:00:00 UTC 2026,null,8.392857142857142
Thu Mar 05 18:00:00 UTC 2026,null,7.535714285714286
Thu Mar 05 19:00:00 UTC 2026,null,9.0
Thu Mar 05 20:00:00 UTC 2026,null,8.25
Thu Mar 05 21:00:00 UTC 2026,null,7.583333333333334
Thu Mar 05 22:00:00 UTC 2026,null,10.083333333333334
Thu Mar 05 23:00:00 UTC 2026,null,8.416666666666666
Fri Mar 06 00:00:00 UTC 2026,null,9.85
Fri Mar 06 01:00:00 UTC 2026,null,8.583333333333334
Fri Mar 06 02:00:00 UTC 2026,null,9.916666666666666
Fri Mar 06 03:00:00 UTC 2026,null,10.75
Fri Mar 06 04:00:00 UTC 2026,null,8.25
Fri Mar 06 05:00:00 UTC 2026,null,7.821428571428571
Fri Mar 06 06:00:00 UTC 2026,null,7.916666666666666
Fri Mar 06 07:00:00 UTC 2026,null,9.625
Fri Mar 06 08:00:00 UTC 2026,null,8.25
Fri Mar 06 09:00:00 UTC 2026,null,7.678571428571429
Fri Mar 06 10:00:00 UTC 2026,null,7.678571428571429
Fri Mar 06 11:00:00 UTC 2026,null,7.678571428571429
Fri Mar 06 12:00:00 UTC 2026,null,6.535714285714286
Fri Mar 06 13:00:00 UTC 2026,null,7.821428571428571
Fri Mar 06 14:00:00 UTC 2026,null,7.625
Fri Mar 06 15:00:00 UTC 2026,null,7.107142857142857
Fri Mar 06 16:00:00 UTC 2026,null,6.678571428571429
Fri Mar 06 17:00:00 UTC 2026,null,7.107142857142857
Fri Mar 06 18:00:00 UTC 2026,null,6.678571428571429
Fri Mar 06 19:00:00 UTC 2026,null,6.535714285714286
Fri Mar 06 20:00:00 UTC 2026,null,8.0
