date,va,P_Kweek_-19_Kday_27_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Fri Feb 20 02:00:00 UTC 2026,null,2.7638888888888893
Fri Feb 20 03:00:00 UTC 2026,null,3.0972222222222223
Fri Feb 20 04:00:00 UTC 2026,null,2.4749999999999996
Fri Feb 20 05:00:00 UTC 2026,null,3.2750000000000004
Fri Feb 20 06:00:00 UTC 2026,null,3.4749999999999996
Fri Feb 20 07:00:00 UTC 2026,null,1.7750000000000004
Fri Feb 20 08:00:00 UTC 2026,null,2.4305555555555554
Fri Feb 20 09:00:00 UTC 2026,null,0.375
Fri Feb 20 10:00:00 UTC 2026,null,1.5
Fri Feb 20 11:00:00 UTC 2026,null,1.25
Fri Feb 20 12:00:00 UTC 2026,null,3.7638888888888893
Fri Feb 20 13:00:00 UTC 2026,null,3.3194444444444446
Fri Feb 20 14:00:00 UTC 2026,null,5.075
Fri Feb 20 15:00:00 UTC 2026,null,4.208333333333333
Fri Feb 20 16:00:00 UTC 2026,null,3.875
Fri Feb 20 17:00:00 UTC 2026,null,2.9749999999999996
Fri Feb 20 18:00:00 UTC 2026,null,2.675
Fri Feb 20 19:00:00 UTC 2026,null,0.5416666666666661
Fri Feb 20 20:00:00 UTC 2026,null,1.7750000000000004
Sun Feb 22 21:00:00 UTC 2026,null,2.7638888888888893
Sun Feb 22 22:00:00 UTC 2026,null,0.6527777777777786
Mon Feb 23 00:00:00 UTC 2026,null,0.9749999999999996
Mon Feb 23 01:00:00 UTC 2026,null,2.208333333333333
Mon Feb 23 02:00:00 UTC 2026,null,4.238636363636363
Mon Feb 23 03:00:00 UTC 2026,null,4.784090909090909
Mon Feb 23 04:00:00 UTC 2026,null,4.511363636363637
Mon Feb 23 05:00:00 UTC 2026,null,1.541666666666666
Mon Feb 23 06:00:00 UTC 2026,null,1.9861111111111107
Mon Feb 23 07:00:00 UTC 2026,null,1.541666666666666
Mon Feb 23 08:00:00 UTC 2026,null,1.208333333333334
Mon Feb 23 09:00:00 UTC 2026,null,1.6527777777777786
Mon Feb 23 10:00:00 UTC 2026,null,2.9749999999999996
Mon Feb 23 11:00:00 UTC 2026,null,-1.8392857142857135
Mon Feb 23 12:00:00 UTC 2026,null,0.625
Mon Feb 23 13:00:00 UTC 2026,null,-0.25
Mon Feb 23 14:00:00 UTC 2026,null,0.625
Mon Feb 23 15:00:00 UTC 2026,null,0.125
Mon Feb 23 16:00:00 UTC 2026,null,0.125
Mon Feb 23 17:00:00 UTC 2026,null,0.125
Mon Feb 23 18:00:00 UTC 2026,null,0.125
Mon Feb 23 19:00:00 UTC 2026,null,-0.25
Mon Feb 23 20:00:00 UTC 2026,null,-1.125
Mon Feb 23 21:00:00 UTC 2026,null,1.625
Mon Feb 23 22:00:00 UTC 2026,null,2.208333333333333
Mon Feb 23 23:00:00 UTC 2026,null,0.75
Tue Feb 24 00:00:00 UTC 2026,null,2.875
Tue Feb 24 01:00:00 UTC 2026,null,0.75
Tue Feb 24 02:00:00 UTC 2026,null,1.541666666666666
Tue Feb 24 03:00:00 UTC 2026,null,1.6750000000000007
Tue Feb 24 04:00:00 UTC 2026,null,-0.125
Tue Feb 24 05:00:00 UTC 2026,null,0.375
Tue Feb 24 06:00:00 UTC 2026,null,2.3194444444444446
Tue Feb 24 07:00:00 UTC 2026,null,0.125
Tue Feb 24 08:00:00 UTC 2026,null,2.7638888888888893
Tue Feb 24 09:00:00 UTC 2026,null,1.3194444444444446
Tue Feb 24 10:00:00 UTC 2026,null,1.208333333333334
Tue Feb 24 11:00:00 UTC 2026,null,1.5749999999999993
Tue Feb 24 12:00:00 UTC 2026,null,2.3194444444444446
Tue Feb 24 13:00:00 UTC 2026,null,1.0
Tue Feb 24 14:00:00 UTC 2026,null,2.175
Tue Feb 24 15:00:00 UTC 2026,null,2.175
Tue Feb 24 16:00:00 UTC 2026,null,-1.125
Tue Feb 24 17:00:00 UTC 2026,null,-1.125
Tue Feb 24 18:00:00 UTC 2026,null,1.2750000000000004
Tue Feb 24 19:00:00 UTC 2026,null,-0.013888888888889284
Tue Feb 24 20:00:00 UTC 2026,null,-0.4583333333333339
Tue Feb 24 21:00:00 UTC 2026,null,0.31944444444444464
Tue Feb 24 22:00:00 UTC 2026,null,0.31944444444444464
Tue Feb 24 23:00:00 UTC 2026,null,-0.013888888888889284
Wed Feb 25 00:00:00 UTC 2026,null,0.09722222222222143
Wed Feb 25 01:00:00 UTC 2026,null,-0.375
Wed Feb 25 02:00:00 UTC 2026,null,-0.4583333333333339
Wed Feb 25 03:00:00 UTC 2026,null,0.5
Wed Feb 25 04:00:00 UTC 2026,null,1.0
Wed Feb 25 05:00:00 UTC 2026,null,2.0
Wed Feb 25 06:00:00 UTC 2026,null,0.5
Wed Feb 25 07:00:00 UTC 2026,null,0.25
Wed Feb 25 08:00:00 UTC 2026,null,1.125
Wed Feb 25 09:00:00 UTC 2026,null,0.75
Wed Feb 25 10:00:00 UTC 2026,null,0.625
Wed Feb 25 11:00:00 UTC 2026,null,-0.5694444444444446
Wed Feb 25 12:00:00 UTC 2026,null,0.6750000000000007
Wed Feb 25 13:00:00 UTC 2026,null,-2.0
Wed Feb 25 14:00:00 UTC 2026,null,-1.625
Wed Feb 25 15:00:00 UTC 2026,null,0.20833333333333393
Wed Feb 25 16:00:00 UTC 2026,null,-1.25
Wed Feb 25 17:00:00 UTC 2026,null,-1.458333333333334
Wed Feb 25 18:00:00 UTC 2026,null,0.1750000000000007
Wed Feb 25 19:00:00 UTC 2026,null,0.47499999999999964
Wed Feb 25 20:00:00 UTC 2026,null,-1.375
Wed Feb 25 21:00:00 UTC 2026,null,-0.625
Wed Feb 25 22:00:00 UTC 2026,null,-0.25
Wed Feb 25 23:00:00 UTC 2026,null,0.5
Thu Feb 26 00:00:00 UTC 2026,null,-0.013888888888889284
Thu Feb 26 01:00:00 UTC 2026,null,0.625
Thu Feb 26 02:00:00 UTC 2026,null,1.375
Thu Feb 26 03:00:00 UTC 2026,null,1.875
Thu Feb 26 04:00:00 UTC 2026,null,0.7638888888888893
Thu Feb 26 05:00:00 UTC 2026,null,0.9861111111111107
Thu Feb 26 06:00:00 UTC 2026,null,-0.34722222222222143
Thu Feb 26 07:00:00 UTC 2026,null,0.43055555555555536
Thu Feb 26 08:00:00 UTC 2026,null,-0.9027777777777786
Thu Feb 26 09:00:00 UTC 2026,null,-1.791666666666666
Thu Feb 26 10:00:00 UTC 2026,null,-0.34722222222222143
Thu Feb 26 11:00:00 UTC 2026,null,-0.9250000000000007
Thu Feb 26 12:00:00 UTC 2026,null,0.875
Thu Feb 26 13:00:00 UTC 2026,null,-1.791666666666666
Thu Feb 26 14:00:00 UTC 2026,null,0.9749999999999996
Thu Feb 26 15:00:00 UTC 2026,null,0.9749999999999996
Thu Feb 26 16:00:00 UTC 2026,null,0.875
Thu Feb 26 17:00:00 UTC 2026,null,0.7638888888888893
Thu Feb 26 18:00:00 UTC 2026,null,0.7638888888888893
Thu Feb 26 19:00:00 UTC 2026,null,-0.625
Thu Feb 26 20:00:00 UTC 2026,null,0.43055555555555536
Thu Feb 26 21:00:00 UTC 2026,null,-1.125
Thu Feb 26 22:00:00 UTC 2026,null,0.125
Thu Feb 26 23:00:00 UTC 2026,null,0.625
Fri Feb 27 00:00:00 UTC 2026,null,1.625
Fri Feb 27 01:00:00 UTC 2026,null,1.875
Fri Feb 27 02:00:00 UTC 2026,null,3.541666666666667
Fri Feb 27 03:00:00 UTC 2026,null,3.541666666666667
Fri Feb 27 04:00:00 UTC 2026,null,5.329545454545454
Fri Feb 27 05:00:00 UTC 2026,null,4.575
Fri Feb 27 06:00:00 UTC 2026,null,4.986111111111111
Fri Feb 27 07:00:00 UTC 2026,null,5.430555555555555
Fri Feb 27 08:00:00 UTC 2026,null,4.097222222222222
Fri Feb 27 09:00:00 UTC 2026,null,1.625
Fri Feb 27 10:00:00 UTC 2026,null,1.208333333333334
Fri Feb 27 11:00:00 UTC 2026,null,2.541666666666667
Fri Feb 27 12:00:00 UTC 2026,null,2.675
Fri Feb 27 13:00:00 UTC 2026,null,3.375
Fri Feb 27 14:00:00 UTC 2026,null,3.3194444444444446
Fri Feb 27 15:00:00 UTC 2026,null,3.3194444444444446
Fri Feb 27 16:00:00 UTC 2026,null,3.3194444444444446
Fri Feb 27 17:00:00 UTC 2026,null,3.6527777777777777
Fri Feb 27 18:00:00 UTC 2026,null,4.763888888888889
Fri Feb 27 19:00:00 UTC 2026,null,4.319444444444445
Fri Feb 27 20:00:00 UTC 2026,null,3.6527777777777777
Sun Mar 01 21:00:00 UTC 2026,null,4.097222222222222
Sun Mar 01 22:00:00 UTC 2026,null,3.9861111111111107
Sun Mar 01 23:00:00 UTC 2026,null,4.430555555555555
Mon Mar 02 00:00:00 UTC 2026,null,4.652777777777778
Mon Mar 02 01:00:00 UTC 2026,null,2.25
Mon Mar 02 02:00:00 UTC 2026,null,2.625
Mon Mar 02 03:00:00 UTC 2026,null,2.25
Mon Mar 02 04:00:00 UTC 2026,null,4.986111111111111
Mon Mar 02 05:00:00 UTC 2026,null,5.430555555555555
Mon Mar 02 06:00:00 UTC 2026,null,3.5
Mon Mar 02 07:00:00 UTC 2026,null,3.375
Mon Mar 02 08:00:00 UTC 2026,null,3.625
Mon Mar 02 09:00:00 UTC 2026,null,5.430555555555555
Mon Mar 02 10:00:00 UTC 2026,null,3.875
Mon Mar 02 11:00:00 UTC 2026,null,2.25
Mon Mar 02 12:00:00 UTC 2026,null,2.625
Mon Mar 02 13:00:00 UTC 2026,null,3.5
Mon Mar 02 14:00:00 UTC 2026,null,5.430555555555555
Mon Mar 02 15:00:00 UTC 2026,null,4.763888888888889
Mon Mar 02 16:00:00 UTC 2026,null,5.097222222222222
Mon Mar 02 17:00:00 UTC 2026,null,5.097222222222222
Mon Mar 02 18:00:00 UTC 2026,null,5.5
Mon Mar 02 19:00:00 UTC 2026,null,3.303571428571429
Mon Mar 02 20:00:00 UTC 2026,null,3.5
Mon Mar 02 21:00:00 UTC 2026,null,2.75
Mon Mar 02 22:00:00 UTC 2026,null,2.375
Mon Mar 02 23:00:00 UTC 2026,null,3.541666666666667
Tue Mar 03 00:00:00 UTC 2026,null,2.875
Tue Mar 03 01:00:00 UTC 2026,null,1.208333333333334
Tue Mar 03 02:00:00 UTC 2026,null,1.541666666666666
Tue Mar 03 03:00:00 UTC 2026,null,1.7321428571428577
Tue Mar 03 04:00:00 UTC 2026,null,4.5
Tue Mar 03 05:00:00 UTC 2026,null,5.652777777777778
Tue Mar 03 06:00:00 UTC 2026,null,3.625
Tue Mar 03 07:00:00 UTC 2026,null,1.541666666666666
Tue Mar 03 08:00:00 UTC 2026,null,5.017857142857143
Tue Mar 03 09:00:00 UTC 2026,null,6.625
Tue Mar 03 10:00:00 UTC 2026,null,6.5
Tue Mar 03 11:00:00 UTC 2026,null,5.75
Tue Mar 03 12:00:00 UTC 2026,null,5.875
Tue Mar 03 13:00:00 UTC 2026,null,5.208333333333333
Tue Mar 03 14:00:00 UTC 2026,null,2.446428571428571
Tue Mar 03 15:00:00 UTC 2026,null,2.0
Tue Mar 03 16:00:00 UTC 2026,null,4.125
Tue Mar 03 17:00:00 UTC 2026,null,2.375
Tue Mar 03 18:00:00 UTC 2026,null,2.7321428571428568
Tue Mar 03 19:00:00 UTC 2026,null,2.446428571428571
Tue Mar 03 20:00:00 UTC 2026,null,2.446428571428571
Tue Mar 03 21:00:00 UTC 2026,null,2.446428571428571
Tue Mar 03 22:00:00 UTC 2026,null,2.303571428571429
Tue Mar 03 23:00:00 UTC 2026,null,2.303571428571429
Wed Mar 04 00:00:00 UTC 2026,null,2.041666666666667
Wed Mar 04 01:00:00 UTC 2026,null,2.7321428571428568
Wed Mar 04 02:00:00 UTC 2026,null,2.041666666666667
Wed Mar 04 03:00:00 UTC 2026,null,2.041666666666667
Wed Mar 04 04:00:00 UTC 2026,null,2.041666666666667
Wed Mar 04 05:00:00 UTC 2026,null,2.208333333333333
Wed Mar 04 06:00:00 UTC 2026,null,1.541666666666666
Wed Mar 04 07:00:00 UTC 2026,null,1.541666666666666
Wed Mar 04 08:00:00 UTC 2026,null,1.541666666666666
Wed Mar 04 09:00:00 UTC 2026,null,1.541666666666666
Wed Mar 04 10:00:00 UTC 2026,null,1.541666666666666
Wed Mar 04 11:00:00 UTC 2026,null,1.541666666666666
Wed Mar 04 12:00:00 UTC 2026,null,1.541666666666666
Wed Mar 04 13:00:00 UTC 2026,null,3.875
Wed Mar 04 14:00:00 UTC 2026,null,4.303571428571429
Wed Mar 04 15:00:00 UTC 2026,null,4.303571428571429
Wed Mar 04 16:00:00 UTC 2026,null,4.732142857142857
Wed Mar 04 17:00:00 UTC 2026,null,2.208333333333333
Wed Mar 04 18:00:00 UTC 2026,null,4.446428571428571
Wed Mar 04 19:00:00 UTC 2026,null,4.875
Wed Mar 04 20:00:00 UTC 2026,null,3.1607142857142856
Wed Mar 04 21:00:00 UTC 2026,null,4.75
Wed Mar 04 22:00:00 UTC 2026,null,4.303571428571429
Wed Mar 04 23:00:00 UTC 2026,null,4.303571428571429
Thu Mar 05 00:00:00 UTC 2026,null,5.303571428571429
Thu Mar 05 01:00:00 UTC 2026,null,2.708333333333333
Thu Mar 05 02:00:00 UTC 2026,null,2.041666666666667
Thu Mar 05 03:00:00 UTC 2026,null,9.075
Thu Mar 05 04:00:00 UTC 2026,null,8.208333333333334
Thu Mar 05 05:00:00 UTC 2026,null,9.675
Thu Mar 05 06:00:00 UTC 2026,null,10.017857142857142
Thu Mar 05 07:00:00 UTC 2026,null,9.075
Thu Mar 05 08:00:00 UTC 2026,null,9.675
Thu Mar 05 09:00:00 UTC 2026,null,9.208333333333334
Thu Mar 05 10:00:00 UTC 2026,null,9.475
Thu Mar 05 11:00:00 UTC 2026,null,9.041666666666666
Thu Mar 05 12:00:00 UTC 2026,null,9.541666666666666
Thu Mar 05 13:00:00 UTC 2026,null,8.303571428571429
Thu Mar 05 14:00:00 UTC 2026,null,9.5
Thu Mar 05 15:00:00 UTC 2026,null,8.208333333333334
Thu Mar 05 16:00:00 UTC 2026,null,8.041666666666666
Thu Mar 05 17:00:00 UTC 2026,null,7.017857142857142
Thu Mar 05 18:00:00 UTC 2026,null,6.160714285714286
Thu Mar 05 19:00:00 UTC 2026,null,7.625
Thu Mar 05 20:00:00 UTC 2026,null,6.875
Thu Mar 05 21:00:00 UTC 2026,null,6.208333333333334
Thu Mar 05 22:00:00 UTC 2026,null,8.708333333333334
Thu Mar 05 23:00:00 UTC 2026,null,7.041666666666666
Fri Mar 06 00:00:00 UTC 2026,null,8.475
Fri Mar 06 01:00:00 UTC 2026,null,7.208333333333334
Fri Mar 06 02:00:00 UTC 2026,null,8.541666666666666
Fri Mar 06 03:00:00 UTC 2026,null,9.375
Fri Mar 06 04:00:00 UTC 2026,null,6.875
Fri Mar 06 05:00:00 UTC 2026,null,6.446428571428571
Fri Mar 06 06:00:00 UTC 2026,null,6.541666666666666
Fri Mar 06 07:00:00 UTC 2026,null,8.25
Fri Mar 06 08:00:00 UTC 2026,null,6.875
Fri Mar 06 09:00:00 UTC 2026,null,6.303571428571429
Fri Mar 06 10:00:00 UTC 2026,null,6.303571428571429
Fri Mar 06 11:00:00 UTC 2026,null,6.303571428571429
Fri Mar 06 12:00:00 UTC 2026,null,5.160714285714286
Fri Mar 06 13:00:00 UTC 2026,null,6.446428571428571
Fri Mar 06 14:00:00 UTC 2026,null,6.25
Fri Mar 06 15:00:00 UTC 2026,null,5.732142857142857
Fri Mar 06 16:00:00 UTC 2026,null,5.303571428571429
Fri Mar 06 17:00:00 UTC 2026,null,5.732142857142857
Fri Mar 06 18:00:00 UTC 2026,null,5.303571428571429
Fri Mar 06 19:00:00 UTC 2026,null,5.160714285714286
Fri Mar 06 20:00:00 UTC 2026,null,6.625
Sun Mar 08 21:00:00 UTC 2026,null,5.160714285714286
Sun Mar 08 22:00:00 UTC 2026,null,6.160714285714286
Sun Mar 08 23:00:00 UTC 2026,null,5.303571428571429
Mon Mar 09 00:00:00 UTC 2026,null,5.303571428571429
Mon Mar 09 01:00:00 UTC 2026,null,5.875
Mon Mar 09 02:00:00 UTC 2026,null,7.125
Mon Mar 09 03:00:00 UTC 2026,null,7.041666666666666
Mon Mar 09 04:00:00 UTC 2026,null,5.375
Mon Mar 09 05:00:00 UTC 2026,null,6.303571428571429
Mon Mar 09 06:00:00 UTC 2026,null,5.160714285714286
Mon Mar 09 07:00:00 UTC 2026,null,7.589285714285714
Mon Mar 09 08:00:00 UTC 2026,null,7.097222222222222
Mon Mar 09 09:00:00 UTC 2026,null,6.763888888888889
Mon Mar 09 10:00:00 UTC 2026,null,6.375
