date,va,P_Kweek_-24_Kday_10_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Thu Feb 26 20:00:00 UTC 2026,null,1.0555555555555554
Thu Feb 26 21:00:00 UTC 2026,null,-0.5
Thu Feb 26 22:00:00 UTC 2026,null,0.75
Thu Feb 26 23:00:00 UTC 2026,null,1.25
Fri Feb 27 00:00:00 UTC 2026,null,2.25
Fri Feb 27 01:00:00 UTC 2026,null,2.5
Fri Feb 27 02:00:00 UTC 2026,null,4.166666666666667
Fri Feb 27 03:00:00 UTC 2026,null,4.166666666666667
Fri Feb 27 04:00:00 UTC 2026,null,5.954545454545454
Fri Feb 27 05:00:00 UTC 2026,null,5.2
Fri Feb 27 06:00:00 UTC 2026,null,5.611111111111111
Fri Feb 27 07:00:00 UTC 2026,null,6.055555555555555
Fri Feb 27 08:00:00 UTC 2026,null,4.722222222222222
Fri Feb 27 09:00:00 UTC 2026,null,2.25
Fri Feb 27 10:00:00 UTC 2026,null,1.833333333333334
Fri Feb 27 11:00:00 UTC 2026,null,3.166666666666667
Fri Feb 27 12:00:00 UTC 2026,null,3.3
Fri Feb 27 13:00:00 UTC 2026,null,4.0
Fri Feb 27 14:00:00 UTC 2026,null,3.9444444444444446
Fri Feb 27 15:00:00 UTC 2026,null,3.9444444444444446
Fri Feb 27 16:00:00 UTC 2026,null,3.9444444444444446
Fri Feb 27 17:00:00 UTC 2026,null,4.277777777777778
Fri Feb 27 18:00:00 UTC 2026,null,5.388888888888889
Fri Feb 27 19:00:00 UTC 2026,null,4.944444444444445
Fri Feb 27 20:00:00 UTC 2026,null,4.277777777777778
Sun Mar 01 21:00:00 UTC 2026,null,4.722222222222222
Sun Mar 01 22:00:00 UTC 2026,null,4.611111111111111
Sun Mar 01 23:00:00 UTC 2026,null,5.055555555555555
Mon Mar 02 00:00:00 UTC 2026,null,5.277777777777778
Mon Mar 02 01:00:00 UTC 2026,null,2.875
Mon Mar 02 02:00:00 UTC 2026,null,3.25
Mon Mar 02 03:00:00 UTC 2026,null,2.875
Mon Mar 02 04:00:00 UTC 2026,null,5.611111111111111
Mon Mar 02 05:00:00 UTC 2026,null,6.055555555555555
Mon Mar 02 06:00:00 UTC 2026,null,4.125
Mon Mar 02 07:00:00 UTC 2026,null,4.0
Mon Mar 02 08:00:00 UTC 2026,null,4.25
Mon Mar 02 09:00:00 UTC 2026,null,6.055555555555555
Mon Mar 02 10:00:00 UTC 2026,null,4.5
Mon Mar 02 11:00:00 UTC 2026,null,2.875
Mon Mar 02 12:00:00 UTC 2026,null,3.25
Mon Mar 02 13:00:00 UTC 2026,null,4.125
Mon Mar 02 14:00:00 UTC 2026,null,6.055555555555555
Mon Mar 02 15:00:00 UTC 2026,null,5.388888888888889
Mon Mar 02 16:00:00 UTC 2026,null,5.722222222222222
Mon Mar 02 17:00:00 UTC 2026,null,5.722222222222222
Mon Mar 02 18:00:00 UTC 2026,null,6.125
Mon Mar 02 19:00:00 UTC 2026,null,3.928571428571429
Mon Mar 02 20:00:00 UTC 2026,null,4.125
Mon Mar 02 21:00:00 UTC 2026,null,3.375
Mon Mar 02 22:00:00 UTC 2026,null,3.0
Mon Mar 02 23:00:00 UTC 2026,null,4.166666666666667
Tue Mar 03 00:00:00 UTC 2026,null,3.5
Tue Mar 03 01:00:00 UTC 2026,null,1.833333333333334
Tue Mar 03 02:00:00 UTC 2026,null,2.166666666666666
Tue Mar 03 03:00:00 UTC 2026,null,2.3571428571428577
Tue Mar 03 04:00:00 UTC 2026,null,5.125
Tue Mar 03 05:00:00 UTC 2026,null,6.277777777777778
Tue Mar 03 06:00:00 UTC 2026,null,4.25
Tue Mar 03 07:00:00 UTC 2026,null,2.166666666666666
Tue Mar 03 08:00:00 UTC 2026,null,5.642857142857143
Tue Mar 03 09:00:00 UTC 2026,null,7.25
Tue Mar 03 10:00:00 UTC 2026,null,7.125
Tue Mar 03 11:00:00 UTC 2026,null,6.375
Tue Mar 03 12:00:00 UTC 2026,null,6.5
Tue Mar 03 13:00:00 UTC 2026,null,5.833333333333333
Tue Mar 03 14:00:00 UTC 2026,null,3.071428571428571
Tue Mar 03 15:00:00 UTC 2026,null,2.625
Tue Mar 03 16:00:00 UTC 2026,null,4.75
Tue Mar 03 17:00:00 UTC 2026,null,3.0
Tue Mar 03 18:00:00 UTC 2026,null,3.3571428571428568
Tue Mar 03 19:00:00 UTC 2026,null,3.071428571428571
Tue Mar 03 20:00:00 UTC 2026,null,3.071428571428571
Tue Mar 03 21:00:00 UTC 2026,null,3.071428571428571
Tue Mar 03 22:00:00 UTC 2026,null,2.928571428571429
Tue Mar 03 23:00:00 UTC 2026,null,2.928571428571429
Wed Mar 04 00:00:00 UTC 2026,null,2.666666666666667
Wed Mar 04 01:00:00 UTC 2026,null,3.3571428571428568
Wed Mar 04 02:00:00 UTC 2026,null,2.666666666666667
Wed Mar 04 03:00:00 UTC 2026,null,2.666666666666667
Wed Mar 04 04:00:00 UTC 2026,null,2.666666666666667
Wed Mar 04 05:00:00 UTC 2026,null,2.833333333333333
Wed Mar 04 06:00:00 UTC 2026,null,2.166666666666666
Wed Mar 04 07:00:00 UTC 2026,null,2.166666666666666
Wed Mar 04 08:00:00 UTC 2026,null,2.166666666666666
Wed Mar 04 09:00:00 UTC 2026,null,2.166666666666666
Wed Mar 04 10:00:00 UTC 2026,null,2.166666666666666
Wed Mar 04 11:00:00 UTC 2026,null,2.166666666666666
Wed Mar 04 12:00:00 UTC 2026,null,2.166666666666666
Wed Mar 04 13:00:00 UTC 2026,null,4.5
Wed Mar 04 14:00:00 UTC 2026,null,4.928571428571429
Wed Mar 04 15:00:00 UTC 2026,null,4.928571428571429
Wed Mar 04 16:00:00 UTC 2026,null,5.357142857142857
Wed Mar 04 17:00:00 UTC 2026,null,2.833333333333333
Wed Mar 04 18:00:00 UTC 2026,null,5.071428571428571
Wed Mar 04 19:00:00 UTC 2026,null,5.5
Wed Mar 04 20:00:00 UTC 2026,null,3.7857142857142856
Wed Mar 04 21:00:00 UTC 2026,null,5.375
Wed Mar 04 22:00:00 UTC 2026,null,4.928571428571429
Wed Mar 04 23:00:00 UTC 2026,null,4.928571428571429
Thu Mar 05 00:00:00 UTC 2026,null,5.928571428571429
Thu Mar 05 01:00:00 UTC 2026,null,3.333333333333333
Thu Mar 05 02:00:00 UTC 2026,null,2.666666666666667
Thu Mar 05 03:00:00 UTC 2026,null,9.7
Thu Mar 05 04:00:00 UTC 2026,null,8.833333333333334
Thu Mar 05 05:00:00 UTC 2026,null,10.3
Thu Mar 05 06:00:00 UTC 2026,null,10.642857142857142
Thu Mar 05 07:00:00 UTC 2026,null,9.7
Thu Mar 05 08:00:00 UTC 2026,null,10.3
Thu Mar 05 09:00:00 UTC 2026,null,9.833333333333334
Thu Mar 05 10:00:00 UTC 2026,null,10.1
Thu Mar 05 11:00:00 UTC 2026,null,9.666666666666666
Thu Mar 05 12:00:00 UTC 2026,null,10.166666666666666
Thu Mar 05 13:00:00 UTC 2026,null,8.928571428571429
Thu Mar 05 14:00:00 UTC 2026,null,10.125
Thu Mar 05 15:00:00 UTC 2026,null,8.833333333333334
Thu Mar 05 16:00:00 UTC 2026,null,8.666666666666666
Thu Mar 05 17:00:00 UTC 2026,null,7.642857142857142
Thu Mar 05 18:00:00 UTC 2026,null,6.785714285714286
Thu Mar 05 19:00:00 UTC 2026,null,8.25
Thu Mar 05 20:00:00 UTC 2026,null,7.5
Thu Mar 05 21:00:00 UTC 2026,null,6.833333333333334
Thu Mar 05 22:00:00 UTC 2026,null,9.333333333333334
Thu Mar 05 23:00:00 UTC 2026,null,7.666666666666666
Fri Mar 06 00:00:00 UTC 2026,null,9.1
Fri Mar 06 01:00:00 UTC 2026,null,7.833333333333334
Fri Mar 06 02:00:00 UTC 2026,null,9.166666666666666
Fri Mar 06 03:00:00 UTC 2026,null,10.0
Fri Mar 06 04:00:00 UTC 2026,null,7.5
Fri Mar 06 05:00:00 UTC 2026,null,7.071428571428571
Fri Mar 06 06:00:00 UTC 2026,null,7.166666666666666
Fri Mar 06 07:00:00 UTC 2026,null,8.875
Fri Mar 06 08:00:00 UTC 2026,null,7.5
Fri Mar 06 09:00:00 UTC 2026,null,6.928571428571429
Fri Mar 06 10:00:00 UTC 2026,null,6.928571428571429
Fri Mar 06 11:00:00 UTC 2026,null,6.928571428571429
Fri Mar 06 12:00:00 UTC 2026,null,5.785714285714286
Fri Mar 06 13:00:00 UTC 2026,null,7.071428571428571
Fri Mar 06 14:00:00 UTC 2026,null,6.875
Fri Mar 06 15:00:00 UTC 2026,null,6.357142857142857
Fri Mar 06 16:00:00 UTC 2026,null,5.928571428571429
Fri Mar 06 17:00:00 UTC 2026,null,6.357142857142857
Fri Mar 06 18:00:00 UTC 2026,null,5.928571428571429
Fri Mar 06 19:00:00 UTC 2026,null,5.785714285714286
Fri Mar 06 20:00:00 UTC 2026,null,7.25
Sun Mar 08 21:00:00 UTC 2026,null,5.785714285714286
Sun Mar 08 22:00:00 UTC 2026,null,6.785714285714286
Sun Mar 08 23:00:00 UTC 2026,null,5.928571428571429
