date,va,P_Kweek_-55_Kday_-15_ETE_70_ORD_71_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Mon Feb 16 03:00:00 UTC 2026,null,0.004337238032600332
Mon Feb 16 04:00:00 UTC 2026,null,0.005857048900581141
Mon Feb 16 05:00:00 UTC 2026,null,0.005217128535115467
Mon Feb 16 06:00:00 UTC 2026,null,0.007652381037026368
Mon Feb 16 07:00:00 UTC 2026,null,0.00568818102636115
Mon Feb 16 08:00:00 UTC 2026,null,0.00456832038679611
Mon Feb 16 09:00:00 UTC 2026,null,0.006256999128997132
Mon Feb 16 10:00:00 UTC 2026,null,0.004319462466892965
Mon Feb 16 11:00:00 UTC 2026,null,0.0066480615745594385
Mon Feb 16 12:00:00 UTC 2026,null,0.006070355689069773
Mon Feb 16 13:00:00 UTC 2026,null,0.007821248911246581
Mon Feb 16 14:00:00 UTC 2026,null,0.008585598236663827
Mon Feb 16 15:00:00 UTC 2026,null,0.0071368896315124886
Mon Feb 16 16:00:00 UTC 2026,null,0.007927902305490786
Mon Feb 16 17:00:00 UTC 2026,null,0.006496969266046815
Mon Feb 16 18:00:00 UTC 2026,null,0.006968021757292275
Mon Feb 16 19:00:00 UTC 2026,null,0.006479193700339447
Mon Feb 16 20:00:00 UTC 2026,null,0.007065787368683019
Mon Feb 16 21:00:00 UTC 2026,null,0.009189967470714766
Mon Feb 16 22:00:00 UTC 2026,null,0.009127752990738758
Mon Feb 16 23:00:00 UTC 2026,null,0.009083314076470339
Tue Feb 17 00:00:00 UTC 2026,null,0.009172191905007177
Tue Feb 17 01:00:00 UTC 2026,null,0.011758536715430923
Tue Feb 17 02:00:00 UTC 2026,null,0.009314396430666338
Tue Feb 17 03:00:00 UTC 2026,null,0.006274774694704499
Tue Feb 17 04:00:00 UTC 2026,null,0.006692500488827857
Tue Feb 17 05:00:00 UTC 2026,null,0.010896421778622933
Tue Feb 17 06:00:00 UTC 2026,null,0.010567573813036413
Tue Feb 17 07:00:00 UTC 2026,null,0.011749648932577239
Tue Feb 17 08:00:00 UTC 2026,null,0.010460920418792208
Tue Feb 17 09:00:00 UTC 2026,null,0.013145030840606475
Tue Feb 17 10:00:00 UTC 2026,null,0.012042945766749025
Tue Feb 17 11:00:00 UTC 2026,null,0.01229180368665217
Tue Feb 17 12:00:00 UTC 2026,null,0.010229838064596208
Tue Feb 17 13:00:00 UTC 2026,null,0.010220950281742525
Tue Feb 17 14:00:00 UTC 2026,null,0.010612012727305054
Tue Feb 17 15:00:00 UTC 2026,null,0.01081643173293978
Tue Feb 17 16:00:00 UTC 2026,null,0.0111452796985263
Tue Feb 17 17:00:00 UTC 2026,null,0.013802726771779517
Tue Feb 17 18:00:00 UTC 2026,null,0.012860621789288373
Tue Feb 17 19:00:00 UTC 2026,null,0.012860621789288373
Tue Feb 17 20:00:00 UTC 2026,null,0.011634107755479128
Tue Feb 17 21:00:00 UTC 2026,null,0.011438576532698086
Tue Feb 17 22:00:00 UTC 2026,null,0.014051584691682661
Tue Feb 17 23:00:00 UTC 2026,null,0.012727305046483117
Wed Feb 18 00:00:00 UTC 2026,null,0.011456352098405453
Wed Feb 18 01:00:00 UTC 2026,null,0.011696322235455137
Wed Feb 18 02:00:00 UTC 2026,null,0.013598307766144568
Wed Feb 18 03:00:00 UTC 2026,null,0.0130650407949231
Wed Feb 18 04:00:00 UTC 2026,null,0.015144781982686428
Wed Feb 18 05:00:00 UTC 2026,null,0.012416232646603964
Wed Feb 18 06:00:00 UTC 2026,null,0.01395381908029214
Wed Feb 18 07:00:00 UTC 2026,null,0.014531524965782028
Wed Feb 18 08:00:00 UTC 2026,null,0.012958387400678895
Wed Feb 18 09:00:00 UTC 2026,null,0.01528698650834559
Wed Feb 18 10:00:00 UTC 2026,null,0.014211564783049191
Wed Feb 18 11:00:00 UTC 2026,null,0.016886787422009553
Wed Feb 18 12:00:00 UTC 2026,null,0.01519810867980853
Wed Feb 18 13:00:00 UTC 2026,null,0.011269708658477873
Wed Feb 18 14:00:00 UTC 2026,null,0.015313649856906641
Wed Feb 18 15:00:00 UTC 2026,null,0.013989370211706875
Wed Feb 18 16:00:00 UTC 2026,null,0.011056401869989463
Wed Feb 18 17:00:00 UTC 2026,null,0.010576461595890096
Wed Feb 18 18:00:00 UTC 2026,null,0.009776561139058115
Wed Feb 18 19:00:00 UTC 2026,null,0.01177631228113829
Wed Feb 18 20:00:00 UTC 2026,null,0.012665090566507109
Wed Feb 18 21:00:00 UTC 2026,null,0.01278063174360522
Wed Feb 18 22:00:00 UTC 2026,null,0.013864941251755303
Wed Feb 18 23:00:00 UTC 2026,null,0.014744831754270438
Thu Feb 19 00:00:00 UTC 2026,null,0.013447215457631945
Thu Feb 19 01:00:00 UTC 2026,null,0.012807295092166271
Thu Feb 19 02:00:00 UTC 2026,null,0.010158735801766738
Thu Feb 19 03:00:00 UTC 2026,null,0.010256501413157482
Thu Feb 19 04:00:00 UTC 2026,null,0.01161633218977176
Thu Feb 19 05:00:00 UTC 2026,null,0.013287235366265415
Thu Feb 19 06:00:00 UTC 2026,null,0.012247364772383751
Thu Feb 19 07:00:00 UTC 2026,null,0.013198357537728578
Thu Feb 19 08:00:00 UTC 2026,null,0.013758287857510876
Thu Feb 19 09:00:00 UTC 2026,null,0.017144533124766603
Thu Feb 19 10:00:00 UTC 2026,null,0.01505590415414959
Thu Feb 19 11:00:00 UTC 2026,null,0.0138116145546332
Thu Feb 19 12:00:00 UTC 2026,null,0.013687185594681406
Thu Feb 19 13:00:00 UTC 2026,null,0.017251186519010808
Thu Feb 19 14:00:00 UTC 2026,null,0.015153669765540112
Thu Feb 19 15:00:00 UTC 2026,null,0.01877099738699184
Thu Feb 19 16:00:00 UTC 2026,null,0.01718008425618134
Thu Feb 19 17:00:00 UTC 2026,null,0.015606946691078427
Thu Feb 19 18:00:00 UTC 2026,null,0.016442398279325143
Thu Feb 19 19:00:00 UTC 2026,null,0.01863768064418636
Thu Feb 19 20:00:00 UTC 2026,null,0.017473381090353124
Thu Feb 19 21:00:00 UTC 2026,null,0.01570471230246895
Thu Feb 19 22:00:00 UTC 2026,null,0.01706454307908345
Thu Feb 19 23:00:00 UTC 2026,null,0.012682866132214476
Fri Feb 20 00:00:00 UTC 2026,null,0.01299393853209363
Fri Feb 20 01:00:00 UTC 2026,null,0.014904811845636967
Fri Feb 20 02:00:00 UTC 2026,null,0.01558917112537106
Fri Feb 20 03:00:00 UTC 2026,null,0.017828892404500696
Fri Feb 20 04:00:00 UTC 2026,null,0.01646017384503251
Fri Feb 20 05:00:00 UTC 2026,null,0.020664095134827587
Fri Feb 20 06:00:00 UTC 2026,null,0.019482020015286983
Fri Feb 20 07:00:00 UTC 2026,null,0.017482268873206808
Fri Feb 20 08:00:00 UTC 2026,null,0.017917770233037533
Fri Feb 20 09:00:00 UTC 2026,null,0.01813996480437985
Fri Feb 20 10:00:00 UTC 2026,null,0.022086140391417874
Fri Feb 20 11:00:00 UTC 2026,null,0.022743836322590916
Fri Feb 20 12:00:00 UTC 2026,null,0.021908384734343977
Fri Feb 20 13:00:00 UTC 2026,null,0.019464244449579615
Fri Feb 20 14:00:00 UTC 2026,null,0.023517073430861846
Fri Feb 20 15:00:00 UTC 2026,null,0.021641751248733465
Fri Feb 20 16:00:00 UTC 2026,null,0.02219279378566208
Fri Feb 20 17:00:00 UTC 2026,null,0.020824075226193894
Fri Feb 20 18:00:00 UTC 2026,null,0.02163286346587978
Fri Feb 20 19:00:00 UTC 2026,null,0.02100183088326779
Fri Feb 20 20:00:00 UTC 2026,null,0.020921840837584638
Fri Feb 20 21:00:00 UTC 2026,null,0.020921840837584638
Fri Feb 20 22:00:00 UTC 2026,null,0.020921840837584638
Fri Feb 20 23:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 00:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 01:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 02:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 03:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 04:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 05:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 06:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 07:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 08:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 09:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 10:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 11:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 12:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 13:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 14:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 15:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 16:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 17:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 18:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 19:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 20:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 21:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 22:00:00 UTC 2026,null,0.020921840837584638
Sat Feb 21 23:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 00:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 01:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 02:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 03:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 04:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 05:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 06:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 07:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 08:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 09:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 10:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 11:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 12:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 13:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 14:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 15:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 16:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 17:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 18:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 19:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 20:00:00 UTC 2026,null,0.020921840837584638
Sun Feb 22 21:00:00 UTC 2026,null,0.021064045363243578
Sun Feb 22 22:00:00 UTC 2026,null,0.018406598289990583
Sun Feb 22 23:00:00 UTC 2026,null,0.021801731340099773
Mon Feb 23 00:00:00 UTC 2026,null,0.017117869776205552
Mon Feb 23 01:00:00 UTC 2026,null,0.017526707787475226
Mon Feb 23 02:00:00 UTC 2026,null,0.014753719537124121
Mon Feb 23 03:00:00 UTC 2026,null,0.016069111399470204
Mon Feb 23 04:00:00 UTC 2026,null,0.018326608244307208
Mon Feb 23 05:00:00 UTC 2026,null,0.017855555753061747
Mon Feb 23 06:00:00 UTC 2026,null,0.018157740370087216
Mon Feb 23 07:00:00 UTC 2026,null,0.020664095134827587
Mon Feb 23 08:00:00 UTC 2026,null,0.021384005545976414
Mon Feb 23 09:00:00 UTC 2026,null,0.023703716870789426
Mon Feb 23 10:00:00 UTC 2026,null,0.02125068880317116
Mon Feb 23 11:00:00 UTC 2026,null,0.02249497840268755
Mon Feb 23 12:00:00 UTC 2026,null,0.022397212791297028
Mon Feb 23 13:00:00 UTC 2026,null,0.020770748529071792
Mon Feb 23 14:00:00 UTC 2026,null,0.018957640826919198
Mon Feb 23 15:00:00 UTC 2026,null,0.019517571146701718
Mon Feb 23 16:00:00 UTC 2026,null,0.020281920472118964
Mon Feb 23 17:00:00 UTC 2026,null,0.017624473398865748
Mon Feb 23 18:00:00 UTC 2026,null,0.017215635387596073
Mon Feb 23 19:00:00 UTC 2026,null,0.0194731322324333
Mon Feb 23 20:00:00 UTC 2026,null,0.021970599214319986
Mon Feb 23 21:00:00 UTC 2026,null,0.018655456209893728
Mon Feb 23 22:00:00 UTC 2026,null,0.021099596494658313
Mon Feb 23 23:00:00 UTC 2026,null,0.021259576586024842
Tue Feb 24 00:00:00 UTC 2026,null,0.022601631796931754
Tue Feb 24 01:00:00 UTC 2026,null,0.019695326803775393
Tue Feb 24 02:00:00 UTC 2026,null,0.01933981548962782
Tue Feb 24 03:00:00 UTC 2026,null,0.021837282471514508
Tue Feb 24 04:00:00 UTC 2026,null,0.020068613683630332
Tue Feb 24 05:00:00 UTC 2026,null,0.021597312334465046
Tue Feb 24 06:00:00 UTC 2026,null,0.020326359386387383
Tue Feb 24 07:00:00 UTC 2026,null,0.021552873420196406
Tue Feb 24 08:00:00 UTC 2026,null,0.025819009189967268
Tue Feb 24 09:00:00 UTC 2026,null,0.02689443091526389
Tue Feb 24 10:00:00 UTC 2026,null,0.026165632721261156
Tue Feb 24 11:00:00 UTC 2026,null,0.02268162184261513
Tue Feb 24 12:00:00 UTC 2026,null,0.026841104218141565
Tue Feb 24 13:00:00 UTC 2026,null,0.02415699379632752
Tue Feb 24 14:00:00 UTC 2026,null,0.02197948699717367
Tue Feb 24 15:00:00 UTC 2026,null,0.024681372984695082
Tue Feb 24 16:00:00 UTC 2026,null,0.022086140391417874
Tue Feb 24 17:00:00 UTC 2026,null,0.025152425475940765
Tue Feb 24 18:00:00 UTC 2026,null,0.023641502390813418
Tue Feb 24 19:00:00 UTC 2026,null,0.022628295145492805
Tue Feb 24 20:00:00 UTC 2026,null,0.020806299660486527
Tue Feb 24 21:00:00 UTC 2026,null,0.018042199192989328
Tue Feb 24 22:00:00 UTC 2026,null,0.019855306895141922
Tue Feb 24 23:00:00 UTC 2026,null,0.022210569351369447
Wed Feb 25 00:00:00 UTC 2026,null,0.02425475940771804
Wed Feb 25 01:00:00 UTC 2026,null,0.02109070871180463
Wed Feb 25 02:00:00 UTC 2026,null,0.021997262562881037
Wed Feb 25 03:00:00 UTC 2026,null,0.02094850418614569
Wed Feb 25 04:00:00 UTC 2026,null,0.020921840837584638
Wed Feb 25 05:00:00 UTC 2026,null,0.02024636934070423
Wed Feb 25 06:00:00 UTC 2026,null,0.020504115043461058
Wed Feb 25 07:00:00 UTC 2026,null,0.018904314129797095
Wed Feb 25 08:00:00 UTC 2026,null,0.018157740370087216
Wed Feb 25 09:00:00 UTC 2026,null,0.017828892404500696
Wed Feb 25 10:00:00 UTC 2026,null,0.018877650781236044
Wed Feb 25 11:00:00 UTC 2026,null,0.017668912313134166
Wed Feb 25 12:00:00 UTC 2026,null,0.017188972039035022
Wed Feb 25 13:00:00 UTC 2026,null,0.020033062552215597
Wed Feb 25 14:00:00 UTC 2026,null,0.018415486072844267
Wed Feb 25 15:00:00 UTC 2026,null,0.019766429066604863
Wed Feb 25 16:00:00 UTC 2026,null,0.02249497840268755
Wed Feb 25 17:00:00 UTC 2026,null,0.01949979558099435
Wed Feb 25 18:00:00 UTC 2026,null,0.01809552589011143
Wed Feb 25 19:00:00 UTC 2026,null,0.019277601009652034
Wed Feb 25 20:00:00 UTC 2026,null,0.016780134027765348
Wed Feb 25 21:00:00 UTC 2026,null,0.018602129512771626
Wed Feb 25 22:00:00 UTC 2026,null,0.01884209964982131
Wed Feb 25 23:00:00 UTC 2026,null,0.017357839913255235
Thu Feb 26 00:00:00 UTC 2026,null,0.0148870362799296
Thu Feb 26 01:00:00 UTC 2026,null,0.018362159375721943
Thu Feb 26 02:00:00 UTC 2026,null,0.017188972039035022
Thu Feb 26 03:00:00 UTC 2026,null,0.01638907158220304
Thu Feb 26 04:00:00 UTC 2026,null,0.01376717564036456
Thu Feb 26 05:00:00 UTC 2026,null,0.012647315000799741
Thu Feb 26 06:00:00 UTC 2026,null,0.012709529480775528
Thu Feb 26 07:00:00 UTC 2026,null,0.015011465239881172
Thu Feb 26 08:00:00 UTC 2026,null,0.013269459800558048
Thu Feb 26 09:00:00 UTC 2026,null,0.013216133103435945
Thu Feb 26 10:00:00 UTC 2026,null,0.015500293296834
Thu Feb 26 11:00:00 UTC 2026,null,0.016682368416374826
Thu Feb 26 12:00:00 UTC 2026,null,0.01896652860977288
Thu Feb 26 13:00:00 UTC 2026,null,0.01776667792452491
Thu Feb 26 14:00:00 UTC 2026,null,0.014149350303073405
Thu Feb 26 15:00:00 UTC 2026,null,0.01643351049647146
Thu Feb 26 16:00:00 UTC 2026,null,0.015713600085322632
Thu Feb 26 17:00:00 UTC 2026,null,0.015393639902589795
Thu Feb 26 18:00:00 UTC 2026,null,0.015562507776810008
Thu Feb 26 19:00:00 UTC 2026,null,0.016984553033400296
Thu Feb 26 20:00:00 UTC 2026,null,0.012940611834971527
Thu Feb 26 21:00:00 UTC 2026,null,0.018602129512771626
Thu Feb 26 22:00:00 UTC 2026,null,0.017482268873206808
Thu Feb 26 23:00:00 UTC 2026,null,0.01877099738699184
Fri Feb 27 00:00:00 UTC 2026,null,0.017313400998986594
Fri Feb 27 01:00:00 UTC 2026,null,0.01650461275930093
Fri Feb 27 02:00:00 UTC 2026,null,0.015998009136640734
Fri Feb 27 03:00:00 UTC 2026,null,0.019979735855093494
Fri Feb 27 04:00:00 UTC 2026,null,0.01458485166290413
Fri Feb 27 05:00:00 UTC 2026,null,0.01568693673676158
Fri Feb 27 06:00:00 UTC 2026,null,0.014735943971416754
Fri Feb 27 07:00:00 UTC 2026,null,0.015206996462662437
Fri Feb 27 08:00:00 UTC 2026,null,0.014647066142879916
Fri Feb 27 09:00:00 UTC 2026,null,0.016637929502106408
Fri Feb 27 10:00:00 UTC 2026,null,0.014744831754270438
Fri Feb 27 11:00:00 UTC 2026,null,0.01964200010665329
Fri Feb 27 12:00:00 UTC 2026,null,0.017357839913255235
Fri Feb 27 13:00:00 UTC 2026,null,0.016211315925129144
Fri Feb 27 14:00:00 UTC 2026,null,0.015838029045274205
Fri Feb 27 15:00:00 UTC 2026,null,0.01580247791385947
Fri Feb 27 16:00:00 UTC 2026,null,0.017126757559059236
Fri Feb 27 17:00:00 UTC 2026,null,0.017197859821888706
Fri Feb 27 18:00:00 UTC 2026,null,0.01636240823364199
Fri Feb 27 19:00:00 UTC 2026,null,0.016913450770570604
Fri Feb 27 20:00:00 UTC 2026,null,0.01676235846205798
Fri Feb 27 21:00:00 UTC 2026,null,0.01676235846205798
Fri Feb 27 22:00:00 UTC 2026,null,0.01676235846205798
Fri Feb 27 23:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 00:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 01:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 02:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 03:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 04:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 05:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 06:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 07:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 08:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 09:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 10:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 11:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 12:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 13:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 14:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 15:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 16:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 17:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 18:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 19:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 20:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 21:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 22:00:00 UTC 2026,null,0.01676235846205798
Sat Feb 28 23:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 00:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 01:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 02:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 03:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 04:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 05:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 06:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 07:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 08:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 09:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 10:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 11:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 12:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 13:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 14:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 15:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 16:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 17:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 18:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 19:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 20:00:00 UTC 2026,null,0.01676235846205798
Sun Mar 01 21:00:00 UTC 2026,null,0.0192420498782373
Sun Mar 01 22:00:00 UTC 2026,null,0.01647794941073988
Sun Mar 01 23:00:00 UTC 2026,null,0.015295874291199274
Mon Mar 02 00:00:00 UTC 2026,null,0.015669161171054213
Mon Mar 02 01:00:00 UTC 2026,null,0.014833709582807275
Mon Mar 02 02:00:00 UTC 2026,null,0.015784702348152102
Mon Mar 02 03:00:00 UTC 2026,null,0.015571395559663692
Mon Mar 02 04:00:00 UTC 2026,null,0.01779334127308596
Mon Mar 02 05:00:00 UTC 2026,null,0.015953570222372315
Mon Mar 02 06:00:00 UTC 2026,null,0.01528698650834559
Mon Mar 02 07:00:00 UTC 2026,null,0.014993689674173805
Mon Mar 02 08:00:00 UTC 2026,null,0.01582914126242052
Mon Mar 02 09:00:00 UTC 2026,null,0.017873331318769115
Mon Mar 02 10:00:00 UTC 2026,null,0.01921538652967625
Mon Mar 02 11:00:00 UTC 2026,null,0.015509181079687684
Mon Mar 02 12:00:00 UTC 2026,null,0.016673480633521143
Mon Mar 02 13:00:00 UTC 2026,null,0.01884209964982131
Mon Mar 02 14:00:00 UTC 2026,null,0.01800664806157437
Mon Mar 02 15:00:00 UTC 2026,null,0.017544483353182594
Mon Mar 02 16:00:00 UTC 2026,null,0.016540163890715665
Mon Mar 02 17:00:00 UTC 2026,null,0.01758003448459733
Mon Mar 02 18:00:00 UTC 2026,null,0.016220203707982828
Mon Mar 02 19:00:00 UTC 2026,null,0.016495724976447246
Mon Mar 02 20:00:00 UTC 2026,null,0.016913450770570604
Mon Mar 02 21:00:00 UTC 2026,null,0.015144781982686428
Mon Mar 02 22:00:00 UTC 2026,null,0.01790888245018385
Mon Mar 02 23:00:00 UTC 2026,null,0.015349200988321376
Tue Mar 03 00:00:00 UTC 2026,null,0.016309081536519887
Tue Mar 03 01:00:00 UTC 2026,null,0.0144248715715376
Tue Mar 03 02:00:00 UTC 2026,null,0.013749400074657192
Tue Mar 03 03:00:00 UTC 2026,null,0.01247844712657975
Tue Mar 03 04:00:00 UTC 2026,null,0.01285173400643469
Tue Mar 03 05:00:00 UTC 2026,null,0.012176262509554281
Tue Mar 03 06:00:00 UTC 2026,null,0.01278063174360522
Tue Mar 03 07:00:00 UTC 2026,null,0.012194038075261648
Tue Mar 03 08:00:00 UTC 2026,null,0.01214959916099323
Tue Mar 03 09:00:00 UTC 2026,null,0.012185150292407965
Tue Mar 03 10:00:00 UTC 2026,null,0.012718417263629211
Tue Mar 03 11:00:00 UTC 2026,null,0.011136391915672617
Tue Mar 03 12:00:00 UTC 2026,null,0.009456600956325278
Tue Mar 03 13:00:00 UTC 2026,null,0.008861119505128245
Tue Mar 03 14:00:00 UTC 2026,null,0.0087100271966154
