date,P_Kweek_16_Kday_86_ETE_74_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Mon Mar 02 08:00:00 UTC 2026,-556.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-325.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-165.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-63.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-280.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-15.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-96.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-332.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-359.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-624.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-438.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-438.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-239.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-339.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-493.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-16.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-433.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-887.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-785.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-702.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-532.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-891.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-779.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-368.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-488.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-955.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-900.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-757.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-394.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-341.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-598.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-975.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-1244.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-1108.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-1330.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-1251.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-1554.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-1819.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-1646.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-1504.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-984.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-1686.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-1423.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-1536.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-1627.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-1345.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-1920.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-1507.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-1760.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-1567.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-1813.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-2108.0null,null,-2108.0,-2008.0,null
Wed Mar 04 12:00:00 UTC 2026,-1814.0null,null,-2059.896551724138,-1959.8965517241381,null
Wed Mar 04 13:00:00 UTC 2026,-1679.0null,null,-2011.7931034482758,-1911.7931034482758,null
Wed Mar 04 14:00:00 UTC 2026,-1730.0null,null,-1963.6896551724137,-1863.689655172414,null
Wed Mar 04 15:00:00 UTC 2026,-1756.0null,null,-1915.5862068965516,-1815.5862068965514,null
Wed Mar 04 16:00:00 UTC 2026,-1506.0null,null,-1867.4827586206895,-1767.4827586206895,null
Wed Mar 04 17:00:00 UTC 2026,-1389.0null,null,-1819.3793103448274,-1719.3793103448277,null
Wed Mar 04 18:00:00 UTC 2026,-1502.0null,null,-1771.2758620689654,-1671.2758620689654,null
Wed Mar 04 19:00:00 UTC 2026,-1326.0null,null,-1723.1724137931035,-1623.1724137931035,null
Wed Mar 04 20:00:00 UTC 2026,-1488.0null,null,-1675.0689655172416,-1575.0689655172416,null
Wed Mar 04 21:00:00 UTC 2026,-2001.0null,null,-1626.9655172413793,-1526.9655172413793,null
Wed Mar 04 22:00:00 UTC 2026,-1472.0null,null,-1578.8620689655172,-1478.8620689655172,null
Wed Mar 04 23:00:00 UTC 2026,-1371.0null,null,-1530.7586206896551,-1430.758620689655,null
Thu Mar 05 00:00:00 UTC 2026,-1289.0null,null,-1482.655172413793,-1382.655172413793,null
Thu Mar 05 01:00:00 UTC 2026,-1647.0null,null,-1434.5517241379312,-1334.5517241379312,null
Thu Mar 05 02:00:00 UTC 2026,-1433.0null,null,-1386.448275862069,-1286.448275862069,null
Thu Mar 05 03:00:00 UTC 2026,-1106.0null,null,-1338.344827586207,-1238.344827586207,null
Thu Mar 05 04:00:00 UTC 2026,-1074.0null,null,-1290.2413793103447,-1190.2413793103447,null
Thu Mar 05 05:00:00 UTC 2026,-1161.0null,null,-1242.1379310344828,-1142.1379310344828,null
Thu Mar 05 06:00:00 UTC 2026,-1127.0null,null,-1194.0344827586207,-1094.0344827586207,null
Thu Mar 05 07:00:00 UTC 2026,-1144.0null,null,-1145.9310344827586,-1045.9310344827586,null
Thu Mar 05 08:00:00 UTC 2026,-930.0null,null,-1097.8275862068965,-997.8275862068965,null
Thu Mar 05 09:00:00 UTC 2026,-1167.0null,null,-1049.7241379310344,-949.7241379310344,null
Thu Mar 05 10:00:00 UTC 2026,-779.0null,null,-1001.6206896551723,-901.6206896551724,null
Thu Mar 05 11:00:00 UTC 2026,-1115.0null,null,-953.5172413793105,-853.5172413793105,null
Thu Mar 05 12:00:00 UTC 2026,-1117.0null,null,-905.4137931034481,-805.4137931034483,null
Thu Mar 05 13:00:00 UTC 2026,-840.0null,null,-857.3103448275863,-757.3103448275863,null
Thu Mar 05 14:00:00 UTC 2026,-954.0null,null,-809.2068965517241,-709.2068965517241,null
Thu Mar 05 15:00:00 UTC 2026,-804.0null,null,-761.1034482758621,-661.1034482758621,null
Thu Mar 05 16:00:00 UTC 2026,-713.0null,-313.0,-513.0,-413.0,null
Thu Mar 05 17:00:00 UTC 2026,-867.0null,-532.9367088607595,-732.9367088607595,-632.9367088607595,null
Thu Mar 05 18:00:00 UTC 2026,-1323.0null,-552.873417721519,-752.873417721519,-652.873417721519,null
Thu Mar 05 19:00:00 UTC 2026,-1257.0null,-572.8101265822785,-772.8101265822785,-672.8101265822786,null
Thu Mar 05 20:00:00 UTC 2026,-1101.0null,-592.746835443038,-792.746835443038,-692.746835443038,null
Thu Mar 05 21:00:00 UTC 2026,-1225.0null,-612.6835443037975,-812.6835443037975,-712.6835443037975,null
Thu Mar 05 22:00:00 UTC 2026,-2004.0null,-632.620253164557,-832.620253164557,-732.620253164557,null
Thu Mar 05 23:00:00 UTC 2026,-1623.0null,-652.5569620253165,-852.5569620253165,-752.5569620253165,null
Fri Mar 06 00:00:00 UTC 2026,-1345.0null,-672.493670886076,-872.493670886076,-772.493670886076,null
Fri Mar 06 01:00:00 UTC 2026,-1058.0null,-692.4303797468353,-892.4303797468353,-792.4303797468353,null
Fri Mar 06 02:00:00 UTC 2026,-1802.0null,-712.367088607595,-912.367088607595,-812.367088607595,null
Fri Mar 06 03:00:00 UTC 2026,-1542.0null,-732.3037974683544,-932.3037974683544,-832.3037974683546,null
Fri Mar 06 04:00:00 UTC 2026,-1211.0null,-752.2405063291139,-952.2405063291139,-852.2405063291139,null
Fri Mar 06 05:00:00 UTC 2026,-1576.0null,-772.1772151898734,-972.1772151898734,-872.1772151898733,null
Fri Mar 06 06:00:00 UTC 2026,-1263.0null,-792.1139240506329,-992.1139240506329,-892.1139240506329,null
Fri Mar 06 07:00:00 UTC 2026,-1343.0null,-812.0506329113924,-1012.0506329113924,-912.0506329113924,null
Fri Mar 06 08:00:00 UTC 2026,-2122.0null,-831.9873417721519,-1031.987341772152,-931.9873417721519,null
Fri Mar 06 09:00:00 UTC 2026,-1478.0null,-851.9240506329113,-1051.9240506329115,-951.9240506329113,null
Fri Mar 06 10:00:00 UTC 2026,-1125.0null,-871.8607594936709,-1071.860759493671,-971.8607594936709,null
Fri Mar 06 11:00:00 UTC 2026,-1119.0null,-891.7974683544304,-1091.7974683544305,-991.7974683544305,null
Fri Mar 06 12:00:00 UTC 2026,-1282.0null,-911.7341772151899,-1111.73417721519,-1011.7341772151899,null
Fri Mar 06 13:00:00 UTC 2026,-1652.0null,-931.6708860759493,-1131.6708860759495,-1031.6708860759493,null
Fri Mar 06 14:00:00 UTC 2026,-1357.0null,-951.6075949367088,-1151.6075949367087,-1051.607594936709,null
Fri Mar 06 15:00:00 UTC 2026,-1578.0null,-971.5443037974683,-1171.5443037974683,-1071.5443037974683,null
Fri Mar 06 16:00:00 UTC 2026,-1924.0null,-991.4810126582279,-1191.4810126582279,-1091.4810126582279,null
Fri Mar 06 17:00:00 UTC 2026,-1115.0null,-1011.4177215189875,-1211.4177215189873,-1111.4177215189875,null
Fri Mar 06 18:00:00 UTC 2026,-1395.0null,-1031.3544303797469,-1231.3544303797469,-1131.3544303797466,null
Fri Mar 06 19:00:00 UTC 2026,-1314.0null,-1051.2911392405063,-1251.2911392405063,-1151.2911392405063,null
Fri Mar 06 20:00:00 UTC 2026,-1284.0null,-1071.2278481012659,-1271.2278481012659,-1171.2278481012659,null
Sun Mar 08 21:00:00 UTC 2026,-1561.0null,-2048.126582278481,-2248.126582278481,-2148.126582278481,null
Sun Mar 08 22:00:00 UTC 2026,-2222.0null,-2068.0632911392404,-2268.0632911392404,-2168.0632911392404,null
Sun Mar 08 23:00:00 UTC 2026,-2288.0null,-2088.0,-2288.0,-2188.0,null
Mon Mar 09 00:00:00 UTC 2026,-1412.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-1216.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,-1641.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,-1514.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,-1041.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-1072.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-1181.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,-1085.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,-1314.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,-1073.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,-1230.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,-1094.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,-958.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,-1111.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,-1002.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,-854.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,-868.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,-289.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,-611.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,-194.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,-486.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,-686.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-522.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,-899.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-308.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,104.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-162.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,-167.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-413.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-373.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-630.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-740.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-244.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-302.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,-667.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,-438.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,-305.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,-346.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,-435.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-495.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-890.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,-409.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,-805.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,-456.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-497.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-399.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-432.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-81.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,-310.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-356.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,-514.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,152.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,-276.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,-135.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,9.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,254.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-226.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-334.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-447.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,-257.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,-380.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,-308.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,-159.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-463.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-511.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-523.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-295.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,-250.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,-307.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-493.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-649.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-41.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,139.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,-191.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,-102.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-54.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-105.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,349.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,93.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,127.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,294.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,393.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,144.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,-87.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,-132.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,31.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,-52.0null,null,null,null,null
