date,va,P_Kweek_10_Kday_-5_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Wed Feb 25 19:00:00 UTC 2026,null,-2.177777777777778
Wed Feb 25 20:00:00 UTC 2026,null,-4.027777777777778
Wed Feb 25 21:00:00 UTC 2026,null,-3.2777777777777777
Wed Feb 25 22:00:00 UTC 2026,null,-2.9027777777777777
Wed Feb 25 23:00:00 UTC 2026,null,-2.1527777777777777
Thu Feb 26 00:00:00 UTC 2026,null,-2.666666666666667
Thu Feb 26 01:00:00 UTC 2026,null,-2.0277777777777777
Thu Feb 26 02:00:00 UTC 2026,null,-1.2777777777777777
Thu Feb 26 03:00:00 UTC 2026,null,-0.7777777777777777
Thu Feb 26 04:00:00 UTC 2026,null,-1.8888888888888884
Thu Feb 26 05:00:00 UTC 2026,null,-1.666666666666667
Thu Feb 26 06:00:00 UTC 2026,null,-2.999999999999999
Thu Feb 26 07:00:00 UTC 2026,null,-2.2222222222222223
Thu Feb 26 08:00:00 UTC 2026,null,-3.5555555555555562
Thu Feb 26 09:00:00 UTC 2026,null,-4.444444444444444
Thu Feb 26 10:00:00 UTC 2026,null,-2.999999999999999
Thu Feb 26 11:00:00 UTC 2026,null,-3.5777777777777784
Thu Feb 26 12:00:00 UTC 2026,null,-1.7777777777777777
Thu Feb 26 13:00:00 UTC 2026,null,-4.444444444444444
Thu Feb 26 14:00:00 UTC 2026,null,-1.677777777777778
Thu Feb 26 15:00:00 UTC 2026,null,-1.677777777777778
Thu Feb 26 16:00:00 UTC 2026,null,-1.7777777777777777
Thu Feb 26 17:00:00 UTC 2026,null,-1.8888888888888884
Thu Feb 26 18:00:00 UTC 2026,null,-1.8888888888888884
Thu Feb 26 19:00:00 UTC 2026,null,-3.2777777777777777
Thu Feb 26 20:00:00 UTC 2026,null,-2.2222222222222223
Thu Feb 26 21:00:00 UTC 2026,null,-3.7777777777777777
Thu Feb 26 22:00:00 UTC 2026,null,-2.5277777777777777
Thu Feb 26 23:00:00 UTC 2026,null,-2.0277777777777777
Fri Feb 27 00:00:00 UTC 2026,null,-1.0277777777777777
Fri Feb 27 01:00:00 UTC 2026,null,-0.7777777777777777
Fri Feb 27 02:00:00 UTC 2026,null,0.8888888888888893
Fri Feb 27 03:00:00 UTC 2026,null,0.8888888888888893
Fri Feb 27 04:00:00 UTC 2026,null,2.6767676767676765
Fri Feb 27 05:00:00 UTC 2026,null,1.9222222222222225
Fri Feb 27 06:00:00 UTC 2026,null,2.333333333333333
Fri Feb 27 07:00:00 UTC 2026,null,2.7777777777777777
Fri Feb 27 08:00:00 UTC 2026,null,1.4444444444444446
Fri Feb 27 09:00:00 UTC 2026,null,-1.0277777777777777
Fri Feb 27 10:00:00 UTC 2026,null,-1.4444444444444438
Fri Feb 27 11:00:00 UTC 2026,null,-0.11111111111111072
Fri Feb 27 12:00:00 UTC 2026,null,0.022222222222222143
Fri Feb 27 13:00:00 UTC 2026,null,0.7222222222222223
Fri Feb 27 14:00:00 UTC 2026,null,0.666666666666667
Fri Feb 27 15:00:00 UTC 2026,null,0.666666666666667
Fri Feb 27 16:00:00 UTC 2026,null,0.666666666666667
Fri Feb 27 17:00:00 UTC 2026,null,1.0
Fri Feb 27 18:00:00 UTC 2026,null,2.1111111111111116
Fri Feb 27 19:00:00 UTC 2026,null,1.666666666666667
Fri Feb 27 20:00:00 UTC 2026,null,1.0
Sun Mar 01 21:00:00 UTC 2026,null,1.4444444444444446
Sun Mar 01 22:00:00 UTC 2026,null,1.333333333333333
Sun Mar 01 23:00:00 UTC 2026,null,1.7777777777777777
Mon Mar 02 00:00:00 UTC 2026,null,2.0
Mon Mar 02 01:00:00 UTC 2026,null,-0.4027777777777777
Mon Mar 02 02:00:00 UTC 2026,null,-0.02777777777777768
Mon Mar 02 03:00:00 UTC 2026,null,-0.4027777777777777
Mon Mar 02 04:00:00 UTC 2026,null,2.333333333333333
Mon Mar 02 05:00:00 UTC 2026,null,2.7777777777777777
Mon Mar 02 06:00:00 UTC 2026,null,0.8472222222222223
Mon Mar 02 07:00:00 UTC 2026,null,0.7222222222222223
Mon Mar 02 08:00:00 UTC 2026,null,0.9722222222222223
Mon Mar 02 09:00:00 UTC 2026,null,2.7777777777777777
Mon Mar 02 10:00:00 UTC 2026,null,1.2222222222222223
Mon Mar 02 11:00:00 UTC 2026,null,-0.4027777777777777
Mon Mar 02 12:00:00 UTC 2026,null,-0.02777777777777768
Mon Mar 02 13:00:00 UTC 2026,null,0.8472222222222223
Mon Mar 02 14:00:00 UTC 2026,null,2.7777777777777777
Mon Mar 02 15:00:00 UTC 2026,null,2.1111111111111116
Mon Mar 02 16:00:00 UTC 2026,null,2.4444444444444446
Mon Mar 02 17:00:00 UTC 2026,null,2.4444444444444446
Mon Mar 02 18:00:00 UTC 2026,null,2.8472222222222223
Mon Mar 02 19:00:00 UTC 2026,null,0.6507936507936511
Mon Mar 02 20:00:00 UTC 2026,null,0.8472222222222223
Mon Mar 02 21:00:00 UTC 2026,null,0.09722222222222232
Mon Mar 02 22:00:00 UTC 2026,null,-0.2777777777777777
Mon Mar 02 23:00:00 UTC 2026,null,0.8888888888888893
Tue Mar 03 00:00:00 UTC 2026,null,0.22222222222222232
Tue Mar 03 01:00:00 UTC 2026,null,-1.4444444444444438
Tue Mar 03 02:00:00 UTC 2026,null,-1.1111111111111116
Tue Mar 03 03:00:00 UTC 2026,null,-0.92063492063492
Tue Mar 03 04:00:00 UTC 2026,null,1.8472222222222223
Tue Mar 03 05:00:00 UTC 2026,null,3.0
Tue Mar 03 06:00:00 UTC 2026,null,0.9722222222222223
Tue Mar 03 07:00:00 UTC 2026,null,-1.1111111111111116
Tue Mar 03 08:00:00 UTC 2026,null,2.3650793650793656
Tue Mar 03 09:00:00 UTC 2026,null,3.9722222222222223
Tue Mar 03 10:00:00 UTC 2026,null,3.8472222222222223
Tue Mar 03 11:00:00 UTC 2026,null,3.0972222222222223
Tue Mar 03 12:00:00 UTC 2026,null,3.2222222222222223
Tue Mar 03 13:00:00 UTC 2026,null,2.5555555555555554
Tue Mar 03 14:00:00 UTC 2026,null,-0.2063492063492065
Tue Mar 03 15:00:00 UTC 2026,null,-0.6527777777777777
Tue Mar 03 16:00:00 UTC 2026,null,1.4722222222222223
Tue Mar 03 17:00:00 UTC 2026,null,-0.2777777777777777
Tue Mar 03 18:00:00 UTC 2026,null,0.07936507936507908
Tue Mar 03 19:00:00 UTC 2026,null,-0.2063492063492065
Tue Mar 03 20:00:00 UTC 2026,null,-0.2063492063492065
Tue Mar 03 21:00:00 UTC 2026,null,-0.2063492063492065
Tue Mar 03 22:00:00 UTC 2026,null,-0.34920634920634885
Tue Mar 03 23:00:00 UTC 2026,null,-0.34920634920634885
Wed Mar 04 00:00:00 UTC 2026,null,-0.6111111111111107
Wed Mar 04 01:00:00 UTC 2026,null,0.07936507936507908
Wed Mar 04 02:00:00 UTC 2026,null,-0.6111111111111107
Wed Mar 04 03:00:00 UTC 2026,null,-0.6111111111111107
Wed Mar 04 04:00:00 UTC 2026,null,-0.6111111111111107
Wed Mar 04 05:00:00 UTC 2026,null,-0.44444444444444464
Wed Mar 04 06:00:00 UTC 2026,null,-1.1111111111111116
Wed Mar 04 07:00:00 UTC 2026,null,-1.1111111111111116
Wed Mar 04 08:00:00 UTC 2026,null,-1.1111111111111116
Wed Mar 04 09:00:00 UTC 2026,null,-1.1111111111111116
Wed Mar 04 10:00:00 UTC 2026,null,-1.1111111111111116
Wed Mar 04 11:00:00 UTC 2026,null,-1.1111111111111116
Wed Mar 04 12:00:00 UTC 2026,null,-1.1111111111111116
Wed Mar 04 13:00:00 UTC 2026,null,1.2222222222222223
Wed Mar 04 14:00:00 UTC 2026,null,1.6507936507936511
Wed Mar 04 15:00:00 UTC 2026,null,1.6507936507936511
Wed Mar 04 16:00:00 UTC 2026,null,2.079365079365079
Wed Mar 04 17:00:00 UTC 2026,null,-0.44444444444444464
Wed Mar 04 18:00:00 UTC 2026,null,1.7936507936507935
Wed Mar 04 19:00:00 UTC 2026,null,2.2222222222222223
Wed Mar 04 20:00:00 UTC 2026,null,0.5079365079365079
Wed Mar 04 21:00:00 UTC 2026,null,2.0972222222222223
Wed Mar 04 22:00:00 UTC 2026,null,1.6507936507936511
Wed Mar 04 23:00:00 UTC 2026,null,1.6507936507936511
Thu Mar 05 00:00:00 UTC 2026,null,2.650793650793651
Thu Mar 05 01:00:00 UTC 2026,null,0.05555555555555536
Thu Mar 05 02:00:00 UTC 2026,null,-0.6111111111111107
Thu Mar 05 03:00:00 UTC 2026,null,6.4222222222222225
Thu Mar 05 04:00:00 UTC 2026,null,5.555555555555555
Thu Mar 05 05:00:00 UTC 2026,null,7.022222222222222
Thu Mar 05 06:00:00 UTC 2026,null,7.365079365079366
Thu Mar 05 07:00:00 UTC 2026,null,6.4222222222222225
Thu Mar 05 08:00:00 UTC 2026,null,7.022222222222222
Thu Mar 05 09:00:00 UTC 2026,null,6.555555555555555
Thu Mar 05 10:00:00 UTC 2026,null,6.822222222222222
Thu Mar 05 11:00:00 UTC 2026,null,6.388888888888889
Thu Mar 05 12:00:00 UTC 2026,null,6.888888888888889
Thu Mar 05 13:00:00 UTC 2026,null,5.650793650793651
Thu Mar 05 14:00:00 UTC 2026,null,6.847222222222222
Thu Mar 05 15:00:00 UTC 2026,null,5.555555555555555
Thu Mar 05 16:00:00 UTC 2026,null,5.388888888888889
Thu Mar 05 17:00:00 UTC 2026,null,4.365079365079366
Thu Mar 05 18:00:00 UTC 2026,null,3.507936507936508
Thu Mar 05 19:00:00 UTC 2026,null,4.972222222222222
Thu Mar 05 20:00:00 UTC 2026,null,4.222222222222222
Thu Mar 05 21:00:00 UTC 2026,null,3.555555555555556
Thu Mar 05 22:00:00 UTC 2026,null,6.055555555555555
Thu Mar 05 23:00:00 UTC 2026,null,4.388888888888889
Fri Mar 06 00:00:00 UTC 2026,null,5.822222222222223
Fri Mar 06 01:00:00 UTC 2026,null,4.555555555555555
Fri Mar 06 02:00:00 UTC 2026,null,5.888888888888889
Fri Mar 06 03:00:00 UTC 2026,null,6.722222222222222
Fri Mar 06 04:00:00 UTC 2026,null,4.222222222222222
Fri Mar 06 05:00:00 UTC 2026,null,3.793650793650794
Fri Mar 06 06:00:00 UTC 2026,null,3.888888888888889
Fri Mar 06 07:00:00 UTC 2026,null,5.597222222222222
Fri Mar 06 08:00:00 UTC 2026,null,4.222222222222222
Fri Mar 06 09:00:00 UTC 2026,null,3.6507936507936507
Fri Mar 06 10:00:00 UTC 2026,null,3.6507936507936507
Fri Mar 06 11:00:00 UTC 2026,null,3.6507936507936507
Fri Mar 06 12:00:00 UTC 2026,null,2.507936507936508
Fri Mar 06 13:00:00 UTC 2026,null,3.793650793650794
Fri Mar 06 14:00:00 UTC 2026,null,3.5972222222222223
Fri Mar 06 15:00:00 UTC 2026,null,3.079365079365079
Fri Mar 06 16:00:00 UTC 2026,null,2.650793650793651
Fri Mar 06 17:00:00 UTC 2026,null,3.079365079365079
Fri Mar 06 18:00:00 UTC 2026,null,2.650793650793651
Fri Mar 06 19:00:00 UTC 2026,null,2.507936507936508
Fri Mar 06 20:00:00 UTC 2026,null,3.9722222222222223
Sun Mar 08 21:00:00 UTC 2026,null,2.507936507936508
Sun Mar 08 22:00:00 UTC 2026,null,3.507936507936508
Sun Mar 08 23:00:00 UTC 2026,null,2.650793650793651
Mon Mar 09 00:00:00 UTC 2026,null,2.650793650793651
Mon Mar 09 01:00:00 UTC 2026,null,3.2222222222222223
Mon Mar 09 02:00:00 UTC 2026,null,4.472222222222222
Mon Mar 09 03:00:00 UTC 2026,null,4.388888888888889
Mon Mar 09 04:00:00 UTC 2026,null,2.7222222222222223
Mon Mar 09 05:00:00 UTC 2026,null,3.6507936507936507
Mon Mar 09 06:00:00 UTC 2026,null,2.507936507936508
Mon Mar 09 07:00:00 UTC 2026,null,4.936507936507937
Mon Mar 09 08:00:00 UTC 2026,null,4.444444444444445
Mon Mar 09 09:00:00 UTC 2026,null,4.111111111111111
Mon Mar 09 10:00:00 UTC 2026,null,3.7222222222222223
Mon Mar 09 11:00:00 UTC 2026,null,3.7222222222222223
Mon Mar 09 12:00:00 UTC 2026,null,4.507936507936508
Mon Mar 09 13:00:00 UTC 2026,null,5.847222222222222
Mon Mar 09 14:00:00 UTC 2026,null,-1.6527777777777777
Mon Mar 09 15:00:00 UTC 2026,null,-1.5277777777777777
Mon Mar 09 16:00:00 UTC 2026,null,-2.4027777777777777
Mon Mar 09 17:00:00 UTC 2026,null,-2.6349206349206353
Mon Mar 09 18:00:00 UTC 2026,null,-2.7777777777777777
Mon Mar 09 19:00:00 UTC 2026,null,-3.2063492063492065
Mon Mar 09 20:00:00 UTC 2026,null,-2.7777777777777777
Mon Mar 09 21:00:00 UTC 2026,null,-3.2063492063492065
Mon Mar 09 22:00:00 UTC 2026,null,-2.6349206349206353
Mon Mar 09 23:00:00 UTC 2026,null,-2.6349206349206353
Tue Mar 10 00:00:00 UTC 2026,null,-1.7777777777777777
Tue Mar 10 01:00:00 UTC 2026,null,-3.6349206349206353
Tue Mar 10 02:00:00 UTC 2026,null,-2.063492063492064
Tue Mar 10 03:00:00 UTC 2026,null,-2.349206349206349
Tue Mar 10 04:00:00 UTC 2026,null,-2.2063492063492065
Tue Mar 10 05:00:00 UTC 2026,null,-4.611111111111112
Tue Mar 10 06:00:00 UTC 2026,null,-4.777777777777778
Tue Mar 10 07:00:00 UTC 2026,null,-4.611111111111112
Tue Mar 10 08:00:00 UTC 2026,null,-4.444444444444444
Tue Mar 10 09:00:00 UTC 2026,null,-3.6349206349206353
Tue Mar 10 10:00:00 UTC 2026,null,-4.611111111111112
Tue Mar 10 11:00:00 UTC 2026,null,-5.777777777777778
Tue Mar 10 12:00:00 UTC 2026,null,-4.111111111111112
Tue Mar 10 13:00:00 UTC 2026,null,-5.111111111111112
Tue Mar 10 14:00:00 UTC 2026,null,-5.111111111111112
Tue Mar 10 15:00:00 UTC 2026,null,-5.611111111111112
Tue Mar 10 16:00:00 UTC 2026,null,-5.111111111111112
Tue Mar 10 17:00:00 UTC 2026,null,-4.611111111111112
Tue Mar 10 18:00:00 UTC 2026,null,-4.611111111111112
Tue Mar 10 19:00:00 UTC 2026,null,-4.611111111111112
Tue Mar 10 20:00:00 UTC 2026,null,-4.063492063492064
Tue Mar 10 21:00:00 UTC 2026,null,-4.611111111111112
Tue Mar 10 22:00:00 UTC 2026,null,-3.7777777777777777
Tue Mar 10 23:00:00 UTC 2026,null,-4.611111111111112
Wed Mar 11 00:00:00 UTC 2026,null,-3.7777777777777777
Wed Mar 11 01:00:00 UTC 2026,null,-2.92063492063492
Wed Mar 11 02:00:00 UTC 2026,null,-4.611111111111112
