date,va,P_Kweek_56_Kday_0_ETE_72_ORD_71_EXT_86_E2Ekor_84_EXTkor_70_DIFF_24
Thu Mar 12 05:00:00 UTC 2026,null,-411.0
Thu Mar 12 06:00:00 UTC 2026,null,-360.0
Thu Mar 12 07:00:00 UTC 2026,null,-400.0
Thu Mar 12 08:00:00 UTC 2026,null,-240.0
Thu Mar 12 09:00:00 UTC 2026,null,-152.0
Thu Mar 12 10:00:00 UTC 2026,null,104.0
Thu Mar 12 11:00:00 UTC 2026,null,-349.0
Thu Mar 12 12:00:00 UTC 2026,null,-484.0
Thu Mar 12 13:00:00 UTC 2026,null,-715.0
Thu Mar 12 14:00:00 UTC 2026,null,-460.0
Thu Mar 12 15:00:00 UTC 2026,null,-771.0
Thu Mar 12 16:00:00 UTC 2026,null,-649.0
Thu Mar 12 17:00:00 UTC 2026,null,-519.0
