date,P_Kweek_7_Kday_77_ETE_74_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Tue Feb 24 02:00:00 UTC 2026,7221.07221.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,7794.07794.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,7999.07999.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,7852.07852.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,7959.07959.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,8208.08208.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,7858.07858.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,7444.07444.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,7569.07569.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,7000.07000.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,7228.07228.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,7100.07100.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,6948.06948.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6628.06628.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,6572.06572.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6523.06523.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6798.06798.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6494.06494.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6683.06683.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,6125.06125.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,5999.05999.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,6863.06863.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,6612.06612.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,7930.07930.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,7653.07653.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,7947.07947.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,7994.07994.0,null,null,null,7994.0
Wed Feb 25 05:00:00 UTC 2026,7979.07979.0,null,null,null,7650.0370370370365
Wed Feb 25 06:00:00 UTC 2026,7540.07540.0,null,null,null,7306.074074074075
Wed Feb 25 07:00:00 UTC 2026,7594.07594.0,null,null,null,6962.11111111111
Wed Feb 25 08:00:00 UTC 2026,7545.07545.0,null,null,null,6618.148148148148
Wed Feb 25 09:00:00 UTC 2026,168.0168.0,null,null,null,6274.185185185185
Wed Feb 25 11:00:00 UTC 2026,207.0null,null,null,null,5586.259259259258
Wed Feb 25 12:00:00 UTC 2026,-49.0null,null,null,null,5242.2962962962965
Wed Feb 25 13:00:00 UTC 2026,144.0null,null,null,null,4898.333333333333
Wed Feb 25 14:00:00 UTC 2026,13.0null,null,null,null,4554.37037037037
Wed Feb 25 15:00:00 UTC 2026,-60.0null,null,null,null,4210.407407407408
Wed Feb 25 16:00:00 UTC 2026,158.0null,null,null,null,3866.444444444445
Wed Feb 25 17:00:00 UTC 2026,499.0null,null,null,null,3522.481481481481
Wed Feb 25 18:00:00 UTC 2026,62.0null,null,null,null,3178.5185185185182
Wed Feb 25 19:00:00 UTC 2026,-57.0null,null,null,null,2834.555555555555
Wed Feb 25 20:00:00 UTC 2026,-84.0null,null,null,null,2490.5925925925926
Wed Feb 25 21:00:00 UTC 2026,-316.0null,null,null,null,2146.6296296296296
Wed Feb 25 22:00:00 UTC 2026,-671.0null,null,null,null,1802.6666666666665
Wed Feb 25 23:00:00 UTC 2026,-66.0null,null,null,null,1458.7037037037037
Thu Feb 26 00:00:00 UTC 2026,-405.0null,null,null,null,1114.7407407407404
Thu Feb 26 01:00:00 UTC 2026,-648.0null,null,null,null,770.7777777777777
Thu Feb 26 02:00:00 UTC 2026,-239.0null,null,null,null,426.8148148148148
Thu Feb 26 03:00:00 UTC 2026,140.0null,null,null,null,82.85185185185196
Thu Feb 26 04:00:00 UTC 2026,-432.0null,null,null,null,-261.1111111111111
Thu Feb 26 05:00:00 UTC 2026,-909.0null,null,null,null,-605.074074074074
Thu Feb 26 06:00:00 UTC 2026,-870.0null,null,null,null,-949.037037037037
Thu Feb 26 07:00:00 UTC 2026,-1293.0null,null,null,null,-1293.0
Thu Feb 26 08:00:00 UTC 2026,-742.0null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-714.0null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-530.0null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-652.0null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-315.0null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,65.0null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-239.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-125.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-528.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-749.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-802.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-989.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-662.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-1405.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-635.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-192.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-687.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-583.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-1036.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-734.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-389.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-728.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-500.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-306.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-411.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-592.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-581.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-763.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-582.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-789.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-1085.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-461.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1071.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1030.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1226.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1154.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1165.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1303.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1279.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-777.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-832.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-753.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-1063.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-1077.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-1214.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-1005.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-1046.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-1150.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-1094.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-756.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-685.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-512.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-645.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-408.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-412.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-644.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-676.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-734.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-771.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-778.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-597.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-580.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-839.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-319.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-609.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-1118.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-953.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-1019.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-719.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-1093.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-1159.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-639.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-776.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-1035.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-1052.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-926.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-776.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-734.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-865.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-1195.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-1510.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-1346.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-1556.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-1488.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-1779.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-2009.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-1813.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-1526.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-1413.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-2088.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-1658.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-1703.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-1825.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-1512.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-1885.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-1519.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-1935.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-1685.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-1934.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-2174.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-1905.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-1787.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-1828.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-1804.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-1622.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-1508.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-1615.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-1498.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-1608.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-1815.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-1398.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-1280.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-1151.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-1461.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,-1331.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,-1092.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,-1138.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,-1304.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,-1386.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-1227.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,-1148.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,-1585.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,-1167.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,-1504.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,-1526.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,-1293.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,-1394.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,-1130.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,-1131.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,-1298.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,-1794.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,-1594.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,-1398.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,-1653.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,-2264.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,-1812.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,-1672.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,-1374.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,-2108.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,-1824.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,-1384.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,-1854.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,-1624.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,-1601.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,-2572.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,-1824.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,-1637.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,-1616.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,-1637.0null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,-1847.0null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,-1854.0null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,-1585.0null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,-1800.0null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,-1183.0null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,-1230.0null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,-1177.0null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,-1346.0null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,-1567.0null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,-2191.0null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,-2194.0null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,-1429.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-1126.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,-1553.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,-1427.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,-899.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-985.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-1059.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,-1013.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,-1238.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,-905.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,-1090.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,-973.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,-939.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,-1079.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,-935.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,-916.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,-878.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,-443.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,-647.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,-188.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,-496.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,-692.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-434.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,-768.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-307.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,-27.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-168.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,-232.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-578.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-494.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-723.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-894.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-411.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-436.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,-659.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,-428.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,-301.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,-346.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,-426.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-482.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-846.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,-524.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,-871.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,-542.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-580.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-411.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-468.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-116.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,-368.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-408.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,-817.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,-42.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,-450.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,-334.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-338.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,-101.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-552.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-659.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-760.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,-586.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,-693.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,-623.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,-463.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-726.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-833.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-841.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-600.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,-551.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,-629.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-820.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-953.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-369.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,-205.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,-443.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,-321.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-378.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-491.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,15.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-63.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,-25.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,144.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,63.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,-165.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,-317.0null,null,null,null,null
