date,va,P_Kweek_-12_Kday_31_ETE_46_ORD_46_EXT_50_E2Ekor_49_EXTkor_47_DIFF_26
Fri Feb 20 10:00:00 UTC 2026,null,-2.9749999999999996
Fri Feb 20 11:00:00 UTC 2026,null,-3.2249999999999996
Fri Feb 20 12:00:00 UTC 2026,null,-0.7111111111111104
Fri Feb 20 13:00:00 UTC 2026,null,-1.155555555555555
Fri Feb 20 14:00:00 UTC 2026,null,0.6000000000000005
Fri Feb 20 15:00:00 UTC 2026,null,-0.2666666666666666
Fri Feb 20 16:00:00 UTC 2026,null,-0.5999999999999996
Fri Feb 20 17:00:00 UTC 2026,null,-1.5
Fri Feb 20 18:00:00 UTC 2026,null,-1.7999999999999998
Fri Feb 20 19:00:00 UTC 2026,null,-3.9333333333333336
Fri Feb 20 20:00:00 UTC 2026,null,-2.6999999999999993
Sun Feb 22 21:00:00 UTC 2026,null,-1.7111111111111104
Sun Feb 22 22:00:00 UTC 2026,null,-3.822222222222221
Sun Feb 22 23:00:00 UTC 2026,null,-4.475
Mon Feb 23 00:00:00 UTC 2026,null,-3.5
Mon Feb 23 01:00:00 UTC 2026,null,-2.2666666666666666
Mon Feb 23 02:00:00 UTC 2026,null,-0.23636363636363633
Mon Feb 23 03:00:00 UTC 2026,null,0.3090909090909095
Mon Feb 23 04:00:00 UTC 2026,null,0.03636363636363704
Mon Feb 23 05:00:00 UTC 2026,null,-2.9333333333333336
Mon Feb 23 06:00:00 UTC 2026,null,-2.488888888888889
Mon Feb 23 07:00:00 UTC 2026,null,-2.9333333333333336
Mon Feb 23 08:00:00 UTC 2026,null,-3.2666666666666657
Mon Feb 23 09:00:00 UTC 2026,null,-2.822222222222221
Mon Feb 23 10:00:00 UTC 2026,null,-1.5
Mon Feb 23 11:00:00 UTC 2026,null,-6.314285714285713
Mon Feb 23 12:00:00 UTC 2026,null,-3.8499999999999996
Mon Feb 23 13:00:00 UTC 2026,null,-4.725
Mon Feb 23 14:00:00 UTC 2026,null,-3.8499999999999996
Mon Feb 23 15:00:00 UTC 2026,null,-4.35
Mon Feb 23 16:00:00 UTC 2026,null,-4.35
Mon Feb 23 17:00:00 UTC 2026,null,-4.35
Mon Feb 23 18:00:00 UTC 2026,null,-4.35
Mon Feb 23 19:00:00 UTC 2026,null,-4.725
Mon Feb 23 20:00:00 UTC 2026,null,-5.6
Mon Feb 23 21:00:00 UTC 2026,null,-2.8499999999999996
Mon Feb 23 22:00:00 UTC 2026,null,-2.2666666666666666
Mon Feb 23 23:00:00 UTC 2026,null,-3.7249999999999996
Tue Feb 24 00:00:00 UTC 2026,null,-1.5999999999999996
Tue Feb 24 01:00:00 UTC 2026,null,-3.7249999999999996
Tue Feb 24 02:00:00 UTC 2026,null,-2.9333333333333336
Tue Feb 24 03:00:00 UTC 2026,null,-2.799999999999999
Tue Feb 24 04:00:00 UTC 2026,null,-4.6
Tue Feb 24 05:00:00 UTC 2026,null,-4.1
Tue Feb 24 06:00:00 UTC 2026,null,-2.155555555555555
Tue Feb 24 07:00:00 UTC 2026,null,-4.35
Tue Feb 24 08:00:00 UTC 2026,null,-1.7111111111111104
Tue Feb 24 09:00:00 UTC 2026,null,-3.155555555555555
Tue Feb 24 10:00:00 UTC 2026,null,-3.2666666666666657
Tue Feb 24 11:00:00 UTC 2026,null,-2.9000000000000004
Tue Feb 24 12:00:00 UTC 2026,null,-2.155555555555555
Tue Feb 24 13:00:00 UTC 2026,null,-3.4749999999999996
Tue Feb 24 14:00:00 UTC 2026,null,-2.3
Tue Feb 24 15:00:00 UTC 2026,null,-2.3
Tue Feb 24 16:00:00 UTC 2026,null,-5.6
Tue Feb 24 17:00:00 UTC 2026,null,-5.6
Tue Feb 24 18:00:00 UTC 2026,null,-3.1999999999999993
Tue Feb 24 19:00:00 UTC 2026,null,-4.488888888888889
Tue Feb 24 20:00:00 UTC 2026,null,-4.933333333333334
Tue Feb 24 21:00:00 UTC 2026,null,-4.155555555555555
Tue Feb 24 22:00:00 UTC 2026,null,-4.155555555555555
Tue Feb 24 23:00:00 UTC 2026,null,-4.488888888888889
Wed Feb 25 00:00:00 UTC 2026,null,-4.377777777777778
Wed Feb 25 01:00:00 UTC 2026,null,-4.85
Wed Feb 25 02:00:00 UTC 2026,null,-4.933333333333334
Wed Feb 25 03:00:00 UTC 2026,null,-3.9749999999999996
Wed Feb 25 04:00:00 UTC 2026,null,-3.4749999999999996
Wed Feb 25 05:00:00 UTC 2026,null,-2.4749999999999996
Wed Feb 25 06:00:00 UTC 2026,null,-3.9749999999999996
Wed Feb 25 07:00:00 UTC 2026,null,-4.225
Wed Feb 25 08:00:00 UTC 2026,null,-3.3499999999999996
Wed Feb 25 09:00:00 UTC 2026,null,-3.7249999999999996
Wed Feb 25 10:00:00 UTC 2026,null,-3.8499999999999996
Wed Feb 25 11:00:00 UTC 2026,null,-5.044444444444444
Wed Feb 25 12:00:00 UTC 2026,null,-3.799999999999999
Wed Feb 25 13:00:00 UTC 2026,null,-6.475
Wed Feb 25 14:00:00 UTC 2026,null,-6.1
Wed Feb 25 15:00:00 UTC 2026,null,-4.266666666666666
Wed Feb 25 16:00:00 UTC 2026,null,-5.725
Wed Feb 25 17:00:00 UTC 2026,null,-5.933333333333334
Wed Feb 25 18:00:00 UTC 2026,null,-4.299999999999999
Wed Feb 25 19:00:00 UTC 2026,null,-4.0
Wed Feb 25 20:00:00 UTC 2026,null,-5.85
Wed Feb 25 21:00:00 UTC 2026,null,-5.1
Wed Feb 25 22:00:00 UTC 2026,null,-4.725
Wed Feb 25 23:00:00 UTC 2026,null,-3.9749999999999996
Thu Feb 26 00:00:00 UTC 2026,null,-4.488888888888889
Thu Feb 26 01:00:00 UTC 2026,null,-3.8499999999999996
Thu Feb 26 02:00:00 UTC 2026,null,-3.0999999999999996
Thu Feb 26 03:00:00 UTC 2026,null,-2.5999999999999996
Thu Feb 26 04:00:00 UTC 2026,null,-3.7111111111111104
Thu Feb 26 05:00:00 UTC 2026,null,-3.488888888888889
Thu Feb 26 06:00:00 UTC 2026,null,-4.822222222222221
Thu Feb 26 07:00:00 UTC 2026,null,-4.044444444444444
Thu Feb 26 08:00:00 UTC 2026,null,-5.377777777777778
Thu Feb 26 09:00:00 UTC 2026,null,-6.266666666666666
Thu Feb 26 10:00:00 UTC 2026,null,-4.822222222222221
Thu Feb 26 11:00:00 UTC 2026,null,-5.4
Thu Feb 26 12:00:00 UTC 2026,null,-3.5999999999999996
Thu Feb 26 13:00:00 UTC 2026,null,-6.266666666666666
Thu Feb 26 14:00:00 UTC 2026,null,-3.5
Thu Feb 26 15:00:00 UTC 2026,null,-3.5
Thu Feb 26 16:00:00 UTC 2026,null,-3.5999999999999996
Thu Feb 26 17:00:00 UTC 2026,null,-3.7111111111111104
Thu Feb 26 18:00:00 UTC 2026,null,-3.7111111111111104
Thu Feb 26 19:00:00 UTC 2026,null,-5.1
Thu Feb 26 20:00:00 UTC 2026,null,-4.044444444444444
Thu Feb 26 21:00:00 UTC 2026,null,-5.6
Thu Feb 26 22:00:00 UTC 2026,null,-4.35
Thu Feb 26 23:00:00 UTC 2026,null,-3.8499999999999996
Fri Feb 27 00:00:00 UTC 2026,null,-2.8499999999999996
Fri Feb 27 01:00:00 UTC 2026,null,-2.5999999999999996
Fri Feb 27 02:00:00 UTC 2026,null,-0.9333333333333327
Fri Feb 27 03:00:00 UTC 2026,null,-0.9333333333333327
Fri Feb 27 04:00:00 UTC 2026,null,0.8545454545454545
Fri Feb 27 05:00:00 UTC 2026,null,0.10000000000000053
Fri Feb 27 06:00:00 UTC 2026,null,0.5111111111111111
Fri Feb 27 07:00:00 UTC 2026,null,0.9555555555555557
Fri Feb 27 08:00:00 UTC 2026,null,-0.3777777777777773
Fri Feb 27 09:00:00 UTC 2026,null,-2.8499999999999996
Fri Feb 27 10:00:00 UTC 2026,null,-3.2666666666666657
Fri Feb 27 11:00:00 UTC 2026,null,-1.9333333333333327
Fri Feb 27 12:00:00 UTC 2026,null,-1.7999999999999998
Fri Feb 27 13:00:00 UTC 2026,null,-1.0999999999999996
Fri Feb 27 14:00:00 UTC 2026,null,-1.155555555555555
Fri Feb 27 15:00:00 UTC 2026,null,-1.155555555555555
Fri Feb 27 16:00:00 UTC 2026,null,-1.155555555555555
Fri Feb 27 17:00:00 UTC 2026,null,-0.822222222222222
Fri Feb 27 18:00:00 UTC 2026,null,0.28888888888888964
Fri Feb 27 19:00:00 UTC 2026,null,-0.155555555555555
Fri Feb 27 20:00:00 UTC 2026,null,-0.822222222222222
Sun Mar 01 21:00:00 UTC 2026,null,-0.3777777777777773
Sun Mar 01 22:00:00 UTC 2026,null,-0.48888888888888893
Sun Mar 01 23:00:00 UTC 2026,null,-0.04444444444444429
Mon Mar 02 00:00:00 UTC 2026,null,0.17777777777777803
Mon Mar 02 01:00:00 UTC 2026,null,-2.2249999999999996
Mon Mar 02 02:00:00 UTC 2026,null,-1.8499999999999996
Mon Mar 02 03:00:00 UTC 2026,null,-2.2249999999999996
Mon Mar 02 04:00:00 UTC 2026,null,0.5111111111111111
Mon Mar 02 05:00:00 UTC 2026,null,0.9555555555555557
Mon Mar 02 06:00:00 UTC 2026,null,-0.9749999999999996
Mon Mar 02 07:00:00 UTC 2026,null,-1.0999999999999996
Mon Mar 02 08:00:00 UTC 2026,null,-0.8499999999999996
Mon Mar 02 09:00:00 UTC 2026,null,0.9555555555555557
Mon Mar 02 10:00:00 UTC 2026,null,-0.5999999999999996
Mon Mar 02 11:00:00 UTC 2026,null,-2.2249999999999996
Mon Mar 02 12:00:00 UTC 2026,null,-1.8499999999999996
Mon Mar 02 13:00:00 UTC 2026,null,-0.9749999999999996
Mon Mar 02 14:00:00 UTC 2026,null,0.9555555555555557
Mon Mar 02 15:00:00 UTC 2026,null,0.28888888888888964
Mon Mar 02 16:00:00 UTC 2026,null,0.6222222222222227
Mon Mar 02 17:00:00 UTC 2026,null,0.6222222222222227
Mon Mar 02 18:00:00 UTC 2026,null,1.0250000000000004
Mon Mar 02 19:00:00 UTC 2026,null,-1.1714285714285708
Mon Mar 02 20:00:00 UTC 2026,null,-0.9749999999999996
Mon Mar 02 21:00:00 UTC 2026,null,-1.7249999999999996
Mon Mar 02 22:00:00 UTC 2026,null,-2.0999999999999996
Mon Mar 02 23:00:00 UTC 2026,null,-0.9333333333333327
Tue Mar 03 00:00:00 UTC 2026,null,-1.5999999999999996
Tue Mar 03 01:00:00 UTC 2026,null,-3.2666666666666657
Tue Mar 03 02:00:00 UTC 2026,null,-2.9333333333333336
Tue Mar 03 03:00:00 UTC 2026,null,-2.742857142857142
Tue Mar 03 04:00:00 UTC 2026,null,0.025000000000000355
Tue Mar 03 05:00:00 UTC 2026,null,1.177777777777778
Tue Mar 03 06:00:00 UTC 2026,null,-0.8499999999999996
Tue Mar 03 07:00:00 UTC 2026,null,-2.9333333333333336
Tue Mar 03 08:00:00 UTC 2026,null,0.5428571428571436
Tue Mar 03 09:00:00 UTC 2026,null,2.1500000000000004
Tue Mar 03 10:00:00 UTC 2026,null,2.0250000000000004
Tue Mar 03 11:00:00 UTC 2026,null,1.2750000000000004
Tue Mar 03 12:00:00 UTC 2026,null,1.4000000000000004
Tue Mar 03 13:00:00 UTC 2026,null,0.7333333333333334
Tue Mar 03 14:00:00 UTC 2026,null,-2.0285714285714285
Tue Mar 03 15:00:00 UTC 2026,null,-2.4749999999999996
Tue Mar 03 16:00:00 UTC 2026,null,-0.34999999999999964
Tue Mar 03 17:00:00 UTC 2026,null,-2.0999999999999996
Tue Mar 03 18:00:00 UTC 2026,null,-1.7428571428571429
Tue Mar 03 19:00:00 UTC 2026,null,-2.0285714285714285
Tue Mar 03 20:00:00 UTC 2026,null,-2.0285714285714285
Tue Mar 03 21:00:00 UTC 2026,null,-2.0285714285714285
Tue Mar 03 22:00:00 UTC 2026,null,-2.171428571428571
Tue Mar 03 23:00:00 UTC 2026,null,-2.171428571428571
Wed Mar 04 00:00:00 UTC 2026,null,-2.4333333333333327
Wed Mar 04 01:00:00 UTC 2026,null,-1.7428571428571429
Wed Mar 04 02:00:00 UTC 2026,null,-2.4333333333333327
Wed Mar 04 03:00:00 UTC 2026,null,-2.4333333333333327
Wed Mar 04 04:00:00 UTC 2026,null,-2.4333333333333327
Wed Mar 04 05:00:00 UTC 2026,null,-2.2666666666666666
Wed Mar 04 06:00:00 UTC 2026,null,-2.9333333333333336
Wed Mar 04 07:00:00 UTC 2026,null,-2.9333333333333336
Wed Mar 04 08:00:00 UTC 2026,null,-2.9333333333333336
Wed Mar 04 09:00:00 UTC 2026,null,-2.9333333333333336
Wed Mar 04 10:00:00 UTC 2026,null,-2.9333333333333336
Wed Mar 04 11:00:00 UTC 2026,null,-2.9333333333333336
Wed Mar 04 12:00:00 UTC 2026,null,-2.9333333333333336
Wed Mar 04 13:00:00 UTC 2026,null,-0.5999999999999996
Wed Mar 04 14:00:00 UTC 2026,null,-0.17142857142857082
Wed Mar 04 15:00:00 UTC 2026,null,-0.17142857142857082
Wed Mar 04 16:00:00 UTC 2026,null,0.2571428571428571
Wed Mar 04 17:00:00 UTC 2026,null,-2.2666666666666666
Wed Mar 04 18:00:00 UTC 2026,null,-0.02857142857142847
Wed Mar 04 19:00:00 UTC 2026,null,0.40000000000000036
Wed Mar 04 20:00:00 UTC 2026,null,-1.314285714285714
Wed Mar 04 21:00:00 UTC 2026,null,0.27500000000000036
Wed Mar 04 22:00:00 UTC 2026,null,-0.17142857142857082
Wed Mar 04 23:00:00 UTC 2026,null,-0.17142857142857082
Thu Mar 05 00:00:00 UTC 2026,null,0.8285714285714292
Thu Mar 05 01:00:00 UTC 2026,null,-1.7666666666666666
Thu Mar 05 02:00:00 UTC 2026,null,-2.4333333333333327
Thu Mar 05 03:00:00 UTC 2026,null,4.6000000000000005
Thu Mar 05 04:00:00 UTC 2026,null,3.7333333333333334
Thu Mar 05 05:00:00 UTC 2026,null,5.2
Thu Mar 05 06:00:00 UTC 2026,null,5.542857142857144
Thu Mar 05 07:00:00 UTC 2026,null,4.6000000000000005
Thu Mar 05 08:00:00 UTC 2026,null,5.2
Thu Mar 05 09:00:00 UTC 2026,null,4.733333333333333
Thu Mar 05 10:00:00 UTC 2026,null,5.0
Thu Mar 05 11:00:00 UTC 2026,null,4.566666666666667
Thu Mar 05 12:00:00 UTC 2026,null,5.066666666666667
Thu Mar 05 13:00:00 UTC 2026,null,3.828571428571429
Thu Mar 05 14:00:00 UTC 2026,null,5.025
Thu Mar 05 15:00:00 UTC 2026,null,3.7333333333333334
Thu Mar 05 16:00:00 UTC 2026,null,3.5666666666666673
Thu Mar 05 17:00:00 UTC 2026,null,2.542857142857143
Thu Mar 05 18:00:00 UTC 2026,null,1.685714285714286
Thu Mar 05 19:00:00 UTC 2026,null,3.1500000000000004
Thu Mar 05 20:00:00 UTC 2026,null,2.4000000000000004
Thu Mar 05 21:00:00 UTC 2026,null,1.7333333333333338
Thu Mar 05 22:00:00 UTC 2026,null,4.233333333333333
Thu Mar 05 23:00:00 UTC 2026,null,2.566666666666667
Fri Mar 06 00:00:00 UTC 2026,null,4.0
Fri Mar 06 01:00:00 UTC 2026,null,2.733333333333334
Fri Mar 06 02:00:00 UTC 2026,null,4.066666666666667
Fri Mar 06 03:00:00 UTC 2026,null,4.9
Fri Mar 06 04:00:00 UTC 2026,null,2.4000000000000004
Fri Mar 06 05:00:00 UTC 2026,null,1.971428571428572
Fri Mar 06 06:00:00 UTC 2026,null,2.066666666666667
Fri Mar 06 07:00:00 UTC 2026,null,3.7750000000000004
Fri Mar 06 08:00:00 UTC 2026,null,2.4000000000000004
Fri Mar 06 09:00:00 UTC 2026,null,1.8285714285714287
Fri Mar 06 10:00:00 UTC 2026,null,1.8285714285714287
Fri Mar 06 11:00:00 UTC 2026,null,1.8285714285714287
Fri Mar 06 12:00:00 UTC 2026,null,0.6857142857142859
Fri Mar 06 13:00:00 UTC 2026,null,1.971428571428572
Fri Mar 06 14:00:00 UTC 2026,null,1.7750000000000004
Fri Mar 06 15:00:00 UTC 2026,null,1.2571428571428571
Fri Mar 06 16:00:00 UTC 2026,null,0.8285714285714292
Fri Mar 06 17:00:00 UTC 2026,null,1.2571428571428571
Fri Mar 06 18:00:00 UTC 2026,null,0.8285714285714292
Fri Mar 06 19:00:00 UTC 2026,null,0.6857142857142859
Fri Mar 06 20:00:00 UTC 2026,null,2.1500000000000004
Sun Mar 08 21:00:00 UTC 2026,null,0.6857142857142859
Sun Mar 08 22:00:00 UTC 2026,null,1.685714285714286
Sun Mar 08 23:00:00 UTC 2026,null,0.8285714285714292
Mon Mar 09 00:00:00 UTC 2026,null,0.8285714285714292
Mon Mar 09 01:00:00 UTC 2026,null,1.4000000000000004
Mon Mar 09 02:00:00 UTC 2026,null,2.6500000000000004
Mon Mar 09 03:00:00 UTC 2026,null,2.566666666666667
Mon Mar 09 04:00:00 UTC 2026,null,0.9000000000000004
Mon Mar 09 05:00:00 UTC 2026,null,1.8285714285714287
Mon Mar 09 06:00:00 UTC 2026,null,0.6857142857142859
Mon Mar 09 07:00:00 UTC 2026,null,3.1142857142857148
Mon Mar 09 08:00:00 UTC 2026,null,2.6222222222222227
Mon Mar 09 09:00:00 UTC 2026,null,2.288888888888889
Mon Mar 09 10:00:00 UTC 2026,null,1.9000000000000004
Mon Mar 09 11:00:00 UTC 2026,null,1.9000000000000004
Mon Mar 09 12:00:00 UTC 2026,null,2.685714285714286
Mon Mar 09 13:00:00 UTC 2026,null,4.025
Mon Mar 09 14:00:00 UTC 2026,null,-3.4749999999999996
Mon Mar 09 15:00:00 UTC 2026,null,-3.3499999999999996
Mon Mar 09 16:00:00 UTC 2026,null,-4.225
Mon Mar 09 17:00:00 UTC 2026,null,-4.457142857142857
Mon Mar 09 18:00:00 UTC 2026,null,-4.6
Mon Mar 09 19:00:00 UTC 2026,null,-5.0285714285714285
Mon Mar 09 20:00:00 UTC 2026,null,-4.6
Mon Mar 09 21:00:00 UTC 2026,null,-5.0285714285714285
Mon Mar 09 22:00:00 UTC 2026,null,-4.457142857142857
Mon Mar 09 23:00:00 UTC 2026,null,-4.457142857142857
Tue Mar 10 00:00:00 UTC 2026,null,-3.5999999999999996
Tue Mar 10 01:00:00 UTC 2026,null,-5.457142857142857
Tue Mar 10 02:00:00 UTC 2026,null,-3.885714285714286
Tue Mar 10 03:00:00 UTC 2026,null,-4.171428571428571
