date,va,P_Kweek_-21_Kday_0_ETE_71_ORD_69_EXT_86_E2Ekor_84_EXTkor_71_DIFF_23
Thu Feb 26 13:00:00 UTC 2026,null,3730.0
Thu Feb 26 14:00:00 UTC 2026,null,3576.0
Thu Feb 26 15:00:00 UTC 2026,null,3810.0
Thu Feb 26 16:00:00 UTC 2026,null,3469.0
Thu Feb 26 17:00:00 UTC 2026,null,2453.0
Thu Feb 26 18:00:00 UTC 2026,null,2153.0
Thu Feb 26 19:00:00 UTC 2026,null,1768.0
Thu Feb 26 20:00:00 UTC 2026,null,1228.0
Thu Feb 26 21:00:00 UTC 2026,null,829.0
Thu Feb 26 22:00:00 UTC 2026,null,778.0
Thu Feb 26 23:00:00 UTC 2026,null,1288.0
Fri Feb 27 00:00:00 UTC 2026,null,1315.0
Fri Feb 27 01:00:00 UTC 2026,null,1449.0
Fri Feb 27 02:00:00 UTC 2026,null,1599.0
Fri Feb 27 03:00:00 UTC 2026,null,2101.0
Fri Feb 27 04:00:00 UTC 2026,null,2117.0
Fri Feb 27 05:00:00 UTC 2026,null,1881.0
Fri Feb 27 06:00:00 UTC 2026,null,2228.0
Fri Feb 27 07:00:00 UTC 2026,null,2152.0
Fri Feb 27 08:00:00 UTC 2026,null,2778.0
Fri Feb 27 09:00:00 UTC 2026,null,3054.0
Fri Feb 27 10:00:00 UTC 2026,null,3430.0
Fri Feb 27 11:00:00 UTC 2026,null,3808.0
Fri Feb 27 12:00:00 UTC 2026,null,3548.0
Fri Feb 27 13:00:00 UTC 2026,null,3664.0
Fri Feb 27 14:00:00 UTC 2026,null,3124.0
Fri Feb 27 15:00:00 UTC 2026,null,3400.0
Fri Feb 27 16:00:00 UTC 2026,null,3677.0
Fri Feb 27 17:00:00 UTC 2026,null,2966.0
Fri Feb 27 18:00:00 UTC 2026,null,3163.0
Fri Feb 27 19:00:00 UTC 2026,null,3188.0
Fri Feb 27 20:00:00 UTC 2026,null,2530.0
Sun Mar 01 21:00:00 UTC 2026,null,2293.0
Sun Mar 01 22:00:00 UTC 2026,null,2067.0
Sun Mar 01 23:00:00 UTC 2026,null,2071.0
Mon Mar 02 00:00:00 UTC 2026,null,2841.0
Mon Mar 02 01:00:00 UTC 2026,null,3027.0
Mon Mar 02 02:00:00 UTC 2026,null,2351.0
Mon Mar 02 03:00:00 UTC 2026,null,2254.0
Mon Mar 02 04:00:00 UTC 2026,null,2633.0
Mon Mar 02 05:00:00 UTC 2026,null,2314.0
Mon Mar 02 06:00:00 UTC 2026,null,2306.0
Mon Mar 02 07:00:00 UTC 2026,null,2436.0
Mon Mar 02 08:00:00 UTC 2026,null,3280.0
Mon Mar 02 09:00:00 UTC 2026,null,2800.0
Mon Mar 02 10:00:00 UTC 2026,null,3627.0
Mon Mar 02 11:00:00 UTC 2026,null,4059.0
Mon Mar 02 12:00:00 UTC 2026,null,4444.0
Mon Mar 02 13:00:00 UTC 2026,null,4062.0
Mon Mar 02 14:00:00 UTC 2026,null,3482.0
Mon Mar 02 15:00:00 UTC 2026,null,3558.0
Mon Mar 02 16:00:00 UTC 2026,null,2320.0
Mon Mar 02 17:00:00 UTC 2026,null,1907.0
Mon Mar 02 18:00:00 UTC 2026,null,2350.0
Mon Mar 02 19:00:00 UTC 2026,null,2637.0
Mon Mar 02 20:00:00 UTC 2026,null,2471.0
Mon Mar 02 21:00:00 UTC 2026,null,2323.0
Mon Mar 02 22:00:00 UTC 2026,null,2194.0
Mon Mar 02 23:00:00 UTC 2026,null,2296.0
Tue Mar 03 00:00:00 UTC 2026,null,2912.0
Tue Mar 03 01:00:00 UTC 2026,null,2955.0
Tue Mar 03 02:00:00 UTC 2026,null,2368.0
Tue Mar 03 03:00:00 UTC 2026,null,1783.0
Tue Mar 03 04:00:00 UTC 2026,null,1938.0
Tue Mar 03 05:00:00 UTC 2026,null,1582.0
Tue Mar 03 06:00:00 UTC 2026,null,1845.0
Tue Mar 03 07:00:00 UTC 2026,null,1783.0
Tue Mar 03 08:00:00 UTC 2026,null,1267.0
Tue Mar 03 09:00:00 UTC 2026,null,1448.0
Tue Mar 03 10:00:00 UTC 2026,null,2247.0
Tue Mar 03 11:00:00 UTC 2026,null,1887.0
Tue Mar 03 12:00:00 UTC 2026,null,1915.0
Tue Mar 03 13:00:00 UTC 2026,null,2044.0
Tue Mar 03 14:00:00 UTC 2026,null,1873.0
Tue Mar 03 15:00:00 UTC 2026,null,1628.0
Tue Mar 03 16:00:00 UTC 2026,null,2053.0
Tue Mar 03 17:00:00 UTC 2026,null,1716.0
Tue Mar 03 18:00:00 UTC 2026,null,1975.0
Tue Mar 03 19:00:00 UTC 2026,null,3029.0
Tue Mar 03 20:00:00 UTC 2026,null,2190.0
Tue Mar 03 21:00:00 UTC 2026,null,1935.0
Tue Mar 03 22:00:00 UTC 2026,null,1675.0
Tue Mar 03 23:00:00 UTC 2026,null,1058.0
Wed Mar 04 00:00:00 UTC 2026,null,1801.0
Wed Mar 04 01:00:00 UTC 2026,null,2330.0
Wed Mar 04 02:00:00 UTC 2026,null,1921.0
Wed Mar 04 03:00:00 UTC 2026,null,2018.0
Wed Mar 04 04:00:00 UTC 2026,null,2180.0
Wed Mar 04 05:00:00 UTC 2026,null,1998.0
Wed Mar 04 06:00:00 UTC 2026,null,2630.0
Wed Mar 04 07:00:00 UTC 2026,null,2588.0
Wed Mar 04 08:00:00 UTC 2026,null,3153.0
Wed Mar 04 09:00:00 UTC 2026,null,2978.0
Wed Mar 04 10:00:00 UTC 2026,null,3558.0
Wed Mar 04 11:00:00 UTC 2026,null,3482.0
Wed Mar 04 12:00:00 UTC 2026,null,3178.0
Wed Mar 04 13:00:00 UTC 2026,null,3002.0
Wed Mar 04 14:00:00 UTC 2026,null,2139.0
Wed Mar 04 15:00:00 UTC 2026,null,2826.0
Wed Mar 04 16:00:00 UTC 2026,null,2569.0
Wed Mar 04 17:00:00 UTC 2026,null,2739.0
Wed Mar 04 18:00:00 UTC 2026,null,3054.0
Wed Mar 04 19:00:00 UTC 2026,null,3303.0
Wed Mar 04 20:00:00 UTC 2026,null,3628.0
Wed Mar 04 21:00:00 UTC 2026,null,3142.0
Wed Mar 04 22:00:00 UTC 2026,null,2353.0
Wed Mar 04 23:00:00 UTC 2026,null,2657.0
Thu Mar 05 00:00:00 UTC 2026,null,2864.0
Thu Mar 05 01:00:00 UTC 2026,null,2881.0
Thu Mar 05 02:00:00 UTC 2026,null,2939.0
Thu Mar 05 03:00:00 UTC 2026,null,2744.0
Thu Mar 05 04:00:00 UTC 2026,null,2472.0
Thu Mar 05 05:00:00 UTC 2026,null,2568.0
Thu Mar 05 06:00:00 UTC 2026,null,2262.0
Thu Mar 05 07:00:00 UTC 2026,null,2447.0
Thu Mar 05 08:00:00 UTC 2026,null,2394.0
Thu Mar 05 09:00:00 UTC 2026,null,3143.0
Thu Mar 05 10:00:00 UTC 2026,null,2757.0
Thu Mar 05 11:00:00 UTC 2026,null,2901.0
Thu Mar 05 12:00:00 UTC 2026,null,2934.0
Thu Mar 05 13:00:00 UTC 2026,null,2828.0
Thu Mar 05 14:00:00 UTC 2026,null,2093.0
Thu Mar 05 15:00:00 UTC 2026,null,2397.0
Thu Mar 05 16:00:00 UTC 2026,null,2476.0
Thu Mar 05 17:00:00 UTC 2026,null,2257.0
Thu Mar 05 18:00:00 UTC 2026,null,2134.0
Thu Mar 05 19:00:00 UTC 2026,null,2115.0
Thu Mar 05 20:00:00 UTC 2026,null,1774.0
Thu Mar 05 21:00:00 UTC 2026,null,1536.0
Thu Mar 05 22:00:00 UTC 2026,null,1001.0
Thu Mar 05 23:00:00 UTC 2026,null,1479.0
Fri Mar 06 00:00:00 UTC 2026,null,2434.0
Fri Mar 06 01:00:00 UTC 2026,null,2413.0
Fri Mar 06 02:00:00 UTC 2026,null,2308.0
Fri Mar 06 03:00:00 UTC 2026,null,2137.0
Fri Mar 06 04:00:00 UTC 2026,null,2503.0
Fri Mar 06 05:00:00 UTC 2026,null,2107.0
Fri Mar 06 06:00:00 UTC 2026,null,1996.0
Fri Mar 06 07:00:00 UTC 2026,null,2297.0
Fri Mar 06 08:00:00 UTC 2026,null,2809.0
Fri Mar 06 09:00:00 UTC 2026,null,2960.0
Fri Mar 06 10:00:00 UTC 2026,null,2558.0
Fri Mar 06 11:00:00 UTC 2026,null,2783.0
Fri Mar 06 12:00:00 UTC 2026,null,2886.0
Fri Mar 06 13:00:00 UTC 2026,null,3196.0
Fri Mar 06 14:00:00 UTC 2026,null,3457.0
Fri Mar 06 15:00:00 UTC 2026,null,3551.0
Fri Mar 06 16:00:00 UTC 2026,null,3397.0
Fri Mar 06 17:00:00 UTC 2026,null,3186.0
Fri Mar 06 18:00:00 UTC 2026,null,3050.0
Fri Mar 06 19:00:00 UTC 2026,null,3307.0
Fri Mar 06 20:00:00 UTC 2026,null,3405.0
Sun Mar 08 21:00:00 UTC 2026,null,1765.0
Sun Mar 08 22:00:00 UTC 2026,null,1189.0
Sun Mar 08 23:00:00 UTC 2026,null,2220.0
Mon Mar 09 00:00:00 UTC 2026,null,2975.0
Mon Mar 09 01:00:00 UTC 2026,null,2848.0
Mon Mar 09 02:00:00 UTC 2026,null,2867.0
Mon Mar 09 03:00:00 UTC 2026,null,2933.0
Mon Mar 09 04:00:00 UTC 2026,null,2746.0
Mon Mar 09 05:00:00 UTC 2026,null,2936.0
Mon Mar 09 06:00:00 UTC 2026,null,3289.0
Mon Mar 09 07:00:00 UTC 2026,null,3086.0
Mon Mar 09 08:00:00 UTC 2026,null,3296.0
Mon Mar 09 09:00:00 UTC 2026,null,2858.0
Mon Mar 09 10:00:00 UTC 2026,null,3037.0
Mon Mar 09 11:00:00 UTC 2026,null,3044.0
Mon Mar 09 12:00:00 UTC 2026,null,2907.0
Mon Mar 09 13:00:00 UTC 2026,null,2975.0
Mon Mar 09 14:00:00 UTC 2026,null,2956.0
Mon Mar 09 15:00:00 UTC 2026,null,3314.0
Mon Mar 09 16:00:00 UTC 2026,null,2658.0
Mon Mar 09 17:00:00 UTC 2026,null,2429.0
Mon Mar 09 18:00:00 UTC 2026,null,2482.0
Mon Mar 09 19:00:00 UTC 2026,null,2812.0
Mon Mar 09 20:00:00 UTC 2026,null,3150.0
Mon Mar 09 21:00:00 UTC 2026,null,2876.0
Mon Mar 09 22:00:00 UTC 2026,null,2625.0
Mon Mar 09 23:00:00 UTC 2026,null,2429.0
Tue Mar 10 00:00:00 UTC 2026,null,3216.0
Tue Mar 10 01:00:00 UTC 2026,null,3364.0
Tue Mar 10 02:00:00 UTC 2026,null,3744.0
Tue Mar 10 03:00:00 UTC 2026,null,3269.0
Tue Mar 10 04:00:00 UTC 2026,null,2697.0
Tue Mar 10 05:00:00 UTC 2026,null,2644.0
Tue Mar 10 06:00:00 UTC 2026,null,2894.0
Tue Mar 10 07:00:00 UTC 2026,null,3033.0
Tue Mar 10 08:00:00 UTC 2026,null,3950.0
Tue Mar 10 09:00:00 UTC 2026,null,3618.0
Tue Mar 10 10:00:00 UTC 2026,null,3282.0
Tue Mar 10 11:00:00 UTC 2026,null,2909.0
Tue Mar 10 12:00:00 UTC 2026,null,3575.0
Tue Mar 10 13:00:00 UTC 2026,null,3090.0
Tue Mar 10 14:00:00 UTC 2026,null,2783.0
Tue Mar 10 15:00:00 UTC 2026,null,2836.0
Tue Mar 10 16:00:00 UTC 2026,null,2970.0
Tue Mar 10 17:00:00 UTC 2026,null,3306.0
Tue Mar 10 18:00:00 UTC 2026,null,3201.0
Tue Mar 10 19:00:00 UTC 2026,null,3778.0
Tue Mar 10 20:00:00 UTC 2026,null,3245.0
Tue Mar 10 21:00:00 UTC 2026,null,3158.0
Tue Mar 10 22:00:00 UTC 2026,null,2600.0
Tue Mar 10 23:00:00 UTC 2026,null,3524.0
Wed Mar 11 00:00:00 UTC 2026,null,3741.0
Wed Mar 11 01:00:00 UTC 2026,null,3397.0
Wed Mar 11 02:00:00 UTC 2026,null,2752.0
Wed Mar 11 03:00:00 UTC 2026,null,3131.0
Wed Mar 11 04:00:00 UTC 2026,null,3205.0
Wed Mar 11 05:00:00 UTC 2026,null,3096.0
Wed Mar 11 06:00:00 UTC 2026,null,3501.0
Wed Mar 11 07:00:00 UTC 2026,null,3636.0
Wed Mar 11 08:00:00 UTC 2026,null,3763.0
Wed Mar 11 09:00:00 UTC 2026,null,3765.0
Wed Mar 11 10:00:00 UTC 2026,null,4410.0
Wed Mar 11 11:00:00 UTC 2026,null,4133.0
Wed Mar 11 12:00:00 UTC 2026,null,4066.0
Wed Mar 11 13:00:00 UTC 2026,null,3698.0
Wed Mar 11 14:00:00 UTC 2026,null,2786.0
Wed Mar 11 15:00:00 UTC 2026,null,3251.0
Wed Mar 11 16:00:00 UTC 2026,null,3386.0
Wed Mar 11 17:00:00 UTC 2026,null,2723.0
Wed Mar 11 18:00:00 UTC 2026,null,2960.0
Wed Mar 11 19:00:00 UTC 2026,null,3100.0
Wed Mar 11 20:00:00 UTC 2026,null,3523.0
Wed Mar 11 21:00:00 UTC 2026,null,3291.0
Wed Mar 11 22:00:00 UTC 2026,null,2499.0
Wed Mar 11 23:00:00 UTC 2026,null,2159.0
Thu Mar 12 00:00:00 UTC 2026,null,3101.0
Thu Mar 12 01:00:00 UTC 2026,null,3316.0
Thu Mar 12 02:00:00 UTC 2026,null,3504.0
Thu Mar 12 03:00:00 UTC 2026,null,3354.0
Thu Mar 12 04:00:00 UTC 2026,null,2946.0
Thu Mar 12 05:00:00 UTC 2026,null,3000.0
Thu Mar 12 06:00:00 UTC 2026,null,3416.0
Thu Mar 12 07:00:00 UTC 2026,null,2992.0
Thu Mar 12 08:00:00 UTC 2026,null,2785.0
Thu Mar 12 09:00:00 UTC 2026,null,2728.0
Thu Mar 12 10:00:00 UTC 2026,null,3062.0
Thu Mar 12 11:00:00 UTC 2026,null,2475.0
Thu Mar 12 12:00:00 UTC 2026,null,2146.0
Thu Mar 12 13:00:00 UTC 2026,null,2151.0
Thu Mar 12 14:00:00 UTC 2026,null,1637.0
Thu Mar 12 15:00:00 UTC 2026,null,2452.0
Thu Mar 12 16:00:00 UTC 2026,null,1585.0
Thu Mar 12 17:00:00 UTC 2026,null,1724.0
Thu Mar 12 18:00:00 UTC 2026,null,1753.0
Thu Mar 12 19:00:00 UTC 2026,null,1827.0
Thu Mar 12 20:00:00 UTC 2026,null,2460.0
Thu Mar 12 21:00:00 UTC 2026,null,2065.0
Thu Mar 12 22:00:00 UTC 2026,null,913.0
Thu Mar 12 23:00:00 UTC 2026,null,984.0
Fri Mar 13 00:00:00 UTC 2026,null,1670.0
Fri Mar 13 01:00:00 UTC 2026,null,1846.0
Fri Mar 13 02:00:00 UTC 2026,null,1532.0
Fri Mar 13 03:00:00 UTC 2026,null,1511.0
Fri Mar 13 04:00:00 UTC 2026,null,1979.0
Fri Mar 13 05:00:00 UTC 2026,null,1553.0
Fri Mar 13 06:00:00 UTC 2026,null,1562.0
Fri Mar 13 07:00:00 UTC 2026,null,1195.0
Fri Mar 13 08:00:00 UTC 2026,null,1458.0
Fri Mar 13 09:00:00 UTC 2026,null,1931.0
Fri Mar 13 10:00:00 UTC 2026,null,1957.0
Fri Mar 13 11:00:00 UTC 2026,null,2028.0
Fri Mar 13 12:00:00 UTC 2026,null,1972.0
Fri Mar 13 13:00:00 UTC 2026,null,2130.0
Fri Mar 13 14:00:00 UTC 2026,null,2538.0
Fri Mar 13 15:00:00 UTC 2026,null,2367.0
Fri Mar 13 16:00:00 UTC 2026,null,2067.0
Fri Mar 13 17:00:00 UTC 2026,null,2211.0
Fri Mar 13 18:00:00 UTC 2026,null,1563.0
Fri Mar 13 19:00:00 UTC 2026,null,1741.0
Fri Mar 13 20:00:00 UTC 2026,null,2026.0
