date,va,P_Kweek_42_Kday_-2_ETE_71_ORD_68_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Sat Feb 14 09:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 10:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 11:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 12:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 13:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 14:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 15:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 16:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 17:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 18:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 19:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 20:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 21:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 22:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 23:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 00:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 01:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 02:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 03:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 04:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 05:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 06:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 07:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 08:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 09:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 10:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 11:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 12:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 13:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 14:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 15:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 16:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 17:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 18:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 19:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 20:00:00 UTC 2026,null,-0.003974305340009199
Sun Feb 15 21:00:00 UTC 2026,null,-0.010539668830380045
Sun Feb 15 22:00:00 UTC 2026,null,-0.012752864333814617
Sun Feb 15 23:00:00 UTC 2026,null,-0.011329131860568609
Mon Feb 16 00:00:00 UTC 2026,null,-0.0043724106287363895
Mon Feb 16 01:00:00 UTC 2026,null,-0.003252317782486358
Mon Feb 16 02:00:00 UTC 2026,null,-0.0028609600410249847
Mon Feb 16 03:00:00 UTC 2026,null,-0.005479008380453898
Mon Feb 16 04:00:00 UTC 2026,null,-0.004689545350265334
Mon Feb 16 05:00:00 UTC 2026,null,-0.0021052347471695043
Mon Feb 16 06:00:00 UTC 2026,null,-0.0013832471896466636
Mon Feb 16 07:00:00 UTC 2026,null,-0.0015924211549100953
Mon Feb 16 08:00:00 UTC 2026,null,3.913577414609293E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.0014237324732460088
Mon Feb 16 10:00:00 UTC 2026,null,-1.4169849259815237E-4
Mon Feb 16 11:00:00 UTC 2026,null,0.0020714970108364206
Mon Feb 16 12:00:00 UTC 2026,null,4.4533811959324154E-4
Mon Feb 16 13:00:00 UTC 2026,null,4.048528359938963E-4
Mon Feb 16 14:00:00 UTC 2026,null,6.680071793900844E-4
Mon Feb 16 15:00:00 UTC 2026,null,-0.0018218377619736437
Mon Feb 16 16:00:00 UTC 2026,null,-0.0021187298417024714
Mon Feb 16 17:00:00 UTC 2026,null,-0.0013899947369133692
Mon Feb 16 18:00:00 UTC 2026,null,-0.0017071294584418695
Mon Feb 16 19:00:00 UTC 2026,null,-3.441249105953226E-4
Mon Feb 16 20:00:00 UTC 2026,null,1.7543622893079203E-4
Mon Feb 16 21:00:00 UTC 2026,null,-0.004676050255732367
Mon Feb 16 22:00:00 UTC 2026,null,-0.010087583163520097
Mon Feb 16 23:00:00 UTC 2026,null,-0.0035357147676822187
Tue Feb 17 00:00:00 UTC 2026,null,-0.001788100025641004
Tue Feb 17 01:00:00 UTC 2026,null,-7.557252938559245E-4
Tue Feb 17 02:00:00 UTC 2026,null,-0.001349509453314024
Tue Feb 17 03:00:00 UTC 2026,null,-0.004824496295596781
Tue Feb 17 04:00:00 UTC 2026,null,-7.962105774552697E-4
Tue Feb 17 05:00:00 UTC 2026,null,-9.514041645863891E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.0029351830609574137
Tue Feb 17 07:00:00 UTC 2026,null,-0.003751636280212356
Tue Feb 17 08:00:00 UTC 2026,null,-0.0058096381965158095
Tue Feb 17 09:00:00 UTC 2026,null,-0.0028812026828251014
Tue Feb 17 10:00:00 UTC 2026,null,-0.003090376648088533
Tue Feb 17 11:00:00 UTC 2026,null,-0.0027462517374936546
Tue Feb 17 12:00:00 UTC 2026,null,-1.6868868166453055E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.0015181981349781104
Tue Feb 17 14:00:00 UTC 2026,null,-9.041713337203383E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.0014304800205122703
Tue Feb 17 16:00:00 UTC 2026,null,0.0014237324732460088
Tue Feb 17 17:00:00 UTC 2026,null,0.003279307971552292
Tue Feb 17 18:00:00 UTC 2026,null,0.0022739234288335908
Tue Feb 17 19:00:00 UTC 2026,null,0.0034075113696170334
Tue Feb 17 20:00:00 UTC 2026,null,-5.398037813257872E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.002962173250023792
Tue Feb 17 22:00:00 UTC 2026,null,-0.005175368753458365
Tue Feb 17 23:00:00 UTC 2026,null,-0.0018420804037733163
Wed Feb 18 00:00:00 UTC 2026,null,0.0015924211549100953
Wed Feb 18 01:00:00 UTC 2026,null,0.0011335879407834426
Wed Feb 18 02:00:00 UTC 2026,null,0.0025573204140294514
Wed Feb 18 03:00:00 UTC 2026,null,0.0014304800205122703
Wed Feb 18 04:00:00 UTC 2026,null,0.0025843106030958296
Wed Feb 18 05:00:00 UTC 2026,null,7.489777465892189E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0018285853092399051
Wed Feb 18 07:00:00 UTC 2026,null,0.0022604283343001796
Wed Feb 18 08:00:00 UTC 2026,null,0.0025573204140294514
Wed Feb 18 09:00:00 UTC 2026,null,0.006018812161779241
Wed Feb 18 10:00:00 UTC 2026,null,0.002591058150362091
Wed Feb 18 11:00:00 UTC 2026,null,6.747547266567899E-4
Wed Feb 18 12:00:00 UTC 2026,null,-2.2941660706354838E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.00322532759341998
Wed Feb 18 14:00:00 UTC 2026,null,-4.6558076139335824E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.003812364205611374
Wed Feb 18 16:00:00 UTC 2026,null,-0.0027327566429602435
Wed Feb 18 17:00:00 UTC 2026,null,-0.007192885386162029
Wed Feb 18 18:00:00 UTC 2026,null,-0.007294098595160836
Wed Feb 18 19:00:00 UTC 2026,null,-0.0084006963468779
Wed Feb 18 20:00:00 UTC 2026,null,-0.0076989514311547325
Wed Feb 18 21:00:00 UTC 2026,null,-0.007192885386162029
Wed Feb 18 22:00:00 UTC 2026,null,-0.012678641313882633
Wed Feb 18 23:00:00 UTC 2026,null,-0.008933752580936982
Thu Feb 19 00:00:00 UTC 2026,null,-0.004277944967004732
Thu Feb 19 01:00:00 UTC 2026,null,-0.0054722608331871925
Thu Feb 19 02:00:00 UTC 2026,null,-0.006187500843443328
Thu Feb 19 03:00:00 UTC 2026,null,-0.006821770286500772
Thu Feb 19 04:00:00 UTC 2026,null,-0.005775900460182726
Thu Feb 19 05:00:00 UTC 2026,null,-0.006099782728977932
Thu Feb 19 06:00:00 UTC 2026,null,-0.006295461599708396
Thu Feb 19 07:00:00 UTC 2026,null,-0.005944589141847256
Thu Feb 19 08:00:00 UTC 2026,null,-0.003454744200483084
Thu Feb 19 09:00:00 UTC 2026,null,-0.004473623837735197
Thu Feb 19 10:00:00 UTC 2026,null,-0.002813727210159378
Thu Feb 19 11:00:00 UTC 2026,null,-8.434434083213205E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.001727372100241542
Thu Feb 19 13:00:00 UTC 2026,null,7.287351047891022E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.001389994736912925
Thu Feb 19 15:00:00 UTC 2026,null,9.648992591193561E-4
Thu Feb 19 16:00:00 UTC 2026,null,0.0011065977517170644
Thu Feb 19 17:00:00 UTC 2026,null,-0.005087650638992969
Thu Feb 19 18:00:00 UTC 2026,null,-0.0049796898827279
Thu Feb 19 19:00:00 UTC 2026,null,-0.0047840110119974355
Thu Feb 19 20:00:00 UTC 2026,null,-0.004089013643540529
Thu Feb 19 21:00:00 UTC 2026,null,-0.006012064614512536
Thu Feb 19 22:00:00 UTC 2026,null,-0.009061955979001723
Thu Feb 19 23:00:00 UTC 2026,null,-0.004918961957328438
Fri Feb 20 00:00:00 UTC 2026,null,-0.004210469494339009
Fri Feb 20 01:00:00 UTC 2026,null,-0.0034614917477497897
Fri Feb 20 02:00:00 UTC 2026,null,-0.006464150281372927
Fri Feb 20 03:00:00 UTC 2026,null,-0.005458765738654225
Fri Feb 20 04:00:00 UTC 2026,null,-0.007118662366230044
Fri Feb 20 05:00:00 UTC 2026,null,-0.009284625038798566
Fri Feb 20 06:00:00 UTC 2026,null,-0.00914967409346712
Fri Feb 20 07:00:00 UTC 2026,null,-0.006720557077502409
Fri Feb 20 08:00:00 UTC 2026,null,-0.007375069162359527
Fri Feb 20 09:00:00 UTC 2026,null,-0.0033872687278173608
Fri Feb 20 10:00:00 UTC 2026,null,-0.0024696022995640554
Fri Feb 20 11:00:00 UTC 2026,null,-0.005060660449926591
Fri Feb 20 12:00:00 UTC 2026,null,-0.0045478468576671816
Fri Feb 20 13:00:00 UTC 2026,null,-9.37909070052978E-4
Fri Feb 20 14:00:00 UTC 2026,null,0.0010458698263180466
Fri Feb 20 15:00:00 UTC 2026,null,-0.0017341196475082477
Fri Feb 20 16:00:00 UTC 2026,null,-0.0013360143587806128
Fri Feb 20 17:00:00 UTC 2026,null,-0.004993184977260867
Fri Feb 20 18:00:00 UTC 2026,null,-0.005728667629316675
Fri Feb 20 19:00:00 UTC 2026,null,-0.00509439818625923
Fri Feb 20 20:00:00 UTC 2026,null,-0.007503272560424268
Fri Feb 20 21:00:00 UTC 2026,null,-0.007503272560424268
Fri Feb 20 22:00:00 UTC 2026,null,-0.007503272560424268
Fri Feb 20 23:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 00:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 01:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 02:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 03:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 04:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 05:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 06:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 07:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 08:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 09:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 10:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 11:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 12:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 13:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 14:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 15:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 16:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 17:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 18:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 19:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 20:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 21:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 22:00:00 UTC 2026,null,-0.007503272560424268
Sat Feb 21 23:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 00:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 01:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 02:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 03:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 04:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 05:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 06:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 07:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 08:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 09:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 10:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 11:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 12:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 13:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 14:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 15:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 16:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 17:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 18:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 19:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 20:00:00 UTC 2026,null,-0.007503272560424268
Sun Feb 22 21:00:00 UTC 2026,null,-0.013022766224477511
Sun Feb 22 22:00:00 UTC 2026,null,-0.017482894967679297
Sun Feb 22 23:00:00 UTC 2026,null,-0.0111874333679709
Mon Feb 23 00:00:00 UTC 2026,null,-0.0038595970364774246
Mon Feb 23 01:00:00 UTC 2026,null,-0.004048528359941184
Mon Feb 23 02:00:00 UTC 2026,null,-0.0056611921566509515
Mon Feb 23 03:00:00 UTC 2026,null,-0.006734052172035376
Mon Feb 23 04:00:00 UTC 2026,null,-0.007469534824091628
Mon Feb 23 05:00:00 UTC 2026,null,-0.007321088784227214
Mon Feb 23 06:00:00 UTC 2026,null,-0.005964831783646929
Mon Feb 23 07:00:00 UTC 2026,null,-0.0022806709761002963
Mon Feb 23 08:00:00 UTC 2026,null,-0.0031308619316878783
Mon Feb 23 09:00:00 UTC 2026,null,-0.00823875521248052
Mon Feb 23 10:00:00 UTC 2026,null,-0.009142926546200414
Mon Feb 23 11:00:00 UTC 2026,null,-0.006356189525107858
Mon Feb 23 12:00:00 UTC 2026,null,-0.008056571436283022
Mon Feb 23 13:00:00 UTC 2026,null,-0.00592434650004714
Mon Feb 23 14:00:00 UTC 2026,null,-0.005613959325785345
Mon Feb 23 15:00:00 UTC 2026,null,-0.007179390291629062
Mon Feb 23 16:00:00 UTC 2026,null,-0.004035033265408217
Mon Feb 23 17:00:00 UTC 2026,null,-0.0057489102711163476
Mon Feb 23 18:00:00 UTC 2026,null,-0.004041780812674922
Mon Feb 23 19:00:00 UTC 2026,null,-0.003353530991484721
Mon Feb 23 20:00:00 UTC 2026,null,-0.0034075113696170334
Mon Feb 23 21:00:00 UTC 2026,null,-0.0069229834954995795
Mon Feb 23 22:00:00 UTC 2026,null,-0.009007975600869411
Mon Feb 23 23:00:00 UTC 2026,null,-0.004736778181131385
Tue Feb 24 00:00:00 UTC 2026,null,-0.0029959109863564315
Tue Feb 24 01:00:00 UTC 2026,null,-1.5519358713111941E-4
Tue Feb 24 02:00:00 UTC 2026,null,-0.0031713472152872235
Tue Feb 24 03:00:00 UTC 2026,null,-0.0023548939960327253
Tue Feb 24 04:00:00 UTC 2026,null,-0.0012213060552488386
Tue Feb 24 05:00:00 UTC 2026,null,-4.723283086600638E-4
Tue Feb 24 06:00:00 UTC 2026,null,5.060660449927035E-4
Tue Feb 24 07:00:00 UTC 2026,null,-3.238822687952059E-4
Tue Feb 24 08:00:00 UTC 2026,null,0.0032725604242855866
Tue Feb 24 09:00:00 UTC 2026,null,1.2820339806474124E-4
Tue Feb 24 10:00:00 UTC 2026,null,-5.667939703917213E-4
Tue Feb 24 11:00:00 UTC 2026,null,-8.906762391873713E-4
Tue Feb 24 12:00:00 UTC 2026,null,-0.00481100120106337
Tue Feb 24 13:00:00 UTC 2026,null,-0.0035492098622151858
Tue Feb 24 14:00:00 UTC 2026,null,4.3859057232698007E-4
Tue Feb 24 15:00:00 UTC 2026,null,-0.002503340035897139
Tue Feb 24 16:00:00 UTC 2026,null,0.0027462517374932105
Tue Feb 24 17:00:00 UTC 2026,null,-0.0037246460911459778
Tue Feb 24 18:00:00 UTC 2026,null,-0.0029486781554903807
Tue Feb 24 19:00:00 UTC 2026,null,-0.003825859300144341
Tue Feb 24 20:00:00 UTC 2026,null,-0.0049594472409282275
Tue Feb 24 21:00:00 UTC 2026,null,-0.005303572151523106
Tue Feb 24 22:00:00 UTC 2026,null,-0.011254908840636624
Tue Feb 24 23:00:00 UTC 2026,null,-0.006626091415770308
Wed Feb 25 00:00:00 UTC 2026,null,-0.0034749868422827568
Wed Feb 25 01:00:00 UTC 2026,null,-0.00366391816574696
Wed Feb 25 02:00:00 UTC 2026,null,-0.0016733917221092298
Wed Feb 25 03:00:00 UTC 2026,null,-0.0026585336230282586
Wed Feb 25 04:00:00 UTC 2026,null,-0.004048528359941184
Wed Feb 25 05:00:00 UTC 2026,null,-0.0029351830609574137
Wed Feb 25 06:00:00 UTC 2026,null,-0.009102441262601069
Wed Feb 25 07:00:00 UTC 2026,null,-0.005782648007449431
Wed Feb 25 08:00:00 UTC 2026,null,-0.005256339320657055
Wed Feb 25 09:00:00 UTC 2026,null,-0.003252317782486358
Wed Feb 25 10:00:00 UTC 2026,null,-0.002361641543298987
Wed Feb 25 11:00:00 UTC 2026,null,7.152400102561352E-4
Wed Feb 25 12:00:00 UTC 2026,null,-8.232007665216479E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.0015721785131104227
Wed Feb 25 14:00:00 UTC 2026,null,-0.0052968246042564004
Wed Feb 25 15:00:00 UTC 2026,null,-0.008994480506336
Wed Feb 25 16:00:00 UTC 2026,null,-0.008447929177743951
Wed Feb 25 17:00:00 UTC 2026,null,-0.011551800920365451
Wed Feb 25 18:00:00 UTC 2026,null,-0.012105099796224206
Wed Feb 25 19:00:00 UTC 2026,null,-0.008846034466471586
Wed Feb 25 20:00:00 UTC 2026,null,-0.009419575984130013
Wed Feb 25 21:00:00 UTC 2026,null,-0.01034398995964958
Wed Feb 25 22:00:00 UTC 2026,null,-0.013859462085532126
Wed Feb 25 23:00:00 UTC 2026,null,-0.01142359752230071
Thu Feb 26 00:00:00 UTC 2026,null,-0.00914967409346712
Thu Feb 26 01:00:00 UTC 2026,null,-0.010236029203384511
Thu Feb 26 02:00:00 UTC 2026,null,-0.0053845427187217965
Thu Feb 26 03:00:00 UTC 2026,null,-0.008609870312141776
Thu Feb 26 04:00:00 UTC 2026,null,-0.003441249105950117
Thu Feb 26 05:00:00 UTC 2026,null,-0.002489844941363728
Thu Feb 26 06:00:00 UTC 2026,null,-0.004790758559263697
Thu Feb 26 07:00:00 UTC 2026,null,-0.0031308619316878783
Thu Feb 26 08:00:00 UTC 2026,null,-0.0013427619060473184
Thu Feb 26 09:00:00 UTC 2026,null,-0.006133520465311015
Thu Feb 26 10:00:00 UTC 2026,null,0.0011605781298498208
Thu Feb 26 11:00:00 UTC 2026,null,0.0026113007921617637
Thu Feb 26 12:00:00 UTC 2026,null,0.003528967220415069
Thu Feb 26 13:00:00 UTC 2026,null,0.007233370669761374
Thu Feb 26 14:00:00 UTC 2026,null,0.006558615943104584
Thu Feb 26 15:00:00 UTC 2026,null,0.006268471410642018
Thu Feb 26 16:00:00 UTC 2026,null,0.0054115329077877306
Thu Feb 26 17:00:00 UTC 2026,null,-7.017449157231681E-4
Thu Feb 26 18:00:00 UTC 2026,null,-0.0017611098365746258
Thu Feb 26 19:00:00 UTC 2026,null,-0.003906829867343475
Thu Feb 26 20:00:00 UTC 2026,null,-0.006140268012577721
Thu Feb 26 21:00:00 UTC 2026,null,-0.00835346351601185
Thu Feb 26 22:00:00 UTC 2026,null,-0.008906762391870604
Thu Feb 26 23:00:00 UTC 2026,null,-0.006342694430574447
Fri Feb 27 00:00:00 UTC 2026,null,-0.0057354151765833805
Fri Feb 27 01:00:00 UTC 2026,null,-0.005438523096854553
Fri Feb 27 02:00:00 UTC 2026,null,-0.005269834415190022
Fri Feb 27 03:00:00 UTC 2026,null,-0.003191589857086896
Fri Feb 27 04:00:00 UTC 2026,null,-0.0034682392950164953
Fri Feb 27 05:00:00 UTC 2026,null,-0.00521585403705771
Fri Feb 27 06:00:00 UTC 2026,null,-0.002914940419157741
Fri Feb 27 07:00:00 UTC 2026,null,-0.003049891364489188
Fri Feb 27 08:00:00 UTC 2026,null,1.8893132346375907E-4
Fri Feb 27 09:00:00 UTC 2026,null,0.002004021538170697
Fri Feb 27 10:00:00 UTC 2026,null,0.0033062981606186703
Fri Feb 27 11:00:00 UTC 2026,null,0.005290077056989695
Fri Feb 27 12:00:00 UTC 2026,null,0.0038056166583446682
Fri Feb 27 13:00:00 UTC 2026,null,0.004905466862795471
Fri Feb 27 14:00:00 UTC 2026,null,8.771811446539601E-4
Fri Feb 27 15:00:00 UTC 2026,null,0.003792121563811257
Fri Feb 27 16:00:00 UTC 2026,null,0.005694929892983591
Fri Feb 27 17:00:00 UTC 2026,null,0.0010796075626506862
Fri Feb 27 18:00:00 UTC 2026,null,0.0014574702095786485
Fri Feb 27 19:00:00 UTC 2026,null,0.0014709653041120596
Fri Feb 27 20:00:00 UTC 2026,null,-0.0021862053143681948
Fri Feb 27 21:00:00 UTC 2026,null,-0.0021862053143681948
Fri Feb 27 22:00:00 UTC 2026,null,-0.0021862053143681948
Fri Feb 27 23:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 00:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 01:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 02:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 03:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 04:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 05:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 06:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 07:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 08:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 09:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 10:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 11:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 12:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 13:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 14:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 15:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 16:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 17:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 18:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 19:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 20:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 21:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 22:00:00 UTC 2026,null,-0.0021862053143681948
Sat Feb 28 23:00:00 UTC 2026,null,-0.0021862053143681948
Sun Mar 01 00:00:00 UTC 2026,null,-0.0021862053143681948
Sun Mar 01 01:00:00 UTC 2026,null,-0.0021862053143681948
Sun Mar 01 02:00:00 UTC 2026,null,-0.0021862053143681948
Sun Mar 01 03:00:00 UTC 2026,null,-0.0021862053143681948
Sun Mar 01 04:00:00 UTC 2026,null,-0.0021862053143681948
Sun Mar 01 05:00:00 UTC 2026,null,-0.0021862053143681948
Sun Mar 01 06:00:00 UTC 2026,null,-0.0021862053143681948
Sun Mar 01 07:00:00 UTC 2026,null,-0.0021862053143681948
