date,P_Kweek_25_Kday_49_ETE_69_ORD_67_EXT_85_E2Ekor_83_EXTkor_69_DIFF_23
Sat Feb 14 06:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 07:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 08:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 09:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 10:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 11:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 12:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 13:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 14:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 15:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 16:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 17:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 18:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 19:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 20:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 21:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 22:00:00 UTC 2026,0.9160390139767624
Sat Feb 14 23:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 00:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 01:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 02:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 03:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 04:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 05:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 06:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 07:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 08:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 09:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 10:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 11:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 12:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 13:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 14:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 15:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 16:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 17:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 18:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 19:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 20:00:00 UTC 2026,0.9160390139767624
Sun Feb 15 21:00:00 UTC 2026,0.9160386422830812
Sun Feb 15 22:00:00 UTC 2026,0.9160388042803272
Sun Feb 15 23:00:00 UTC 2026,0.9160397438643543
Mon Feb 16 00:00:00 UTC 2026,0.9160401146580508
Mon Feb 16 01:00:00 UTC 2026,0.9160400372593666
Mon Feb 16 02:00:00 UTC 2026,0.9160397483642778
Mon Feb 16 03:00:00 UTC 2026,0.9160398869619216
Mon Feb 16 04:00:00 UTC 2026,0.9160402262561537
Mon Feb 16 05:00:00 UTC 2026,0.9160401218579284
Mon Feb 16 06:00:00 UTC 2026,0.916040201056582
Mon Feb 16 07:00:00 UTC 2026,0.916040324354486
Mon Feb 16 08:00:00 UTC 2026,0.916040138057653
Mon Feb 16 09:00:00 UTC 2026,0.9160403828534915
Mon Feb 16 10:00:00 UTC 2026,0.9160405907499573
Mon Feb 16 11:00:00 UTC 2026,0.9160405331509365
Mon Feb 16 12:00:00 UTC 2026,0.9160405376508599
Mon Feb 16 13:00:00 UTC 2026,0.9160403540539811
Mon Feb 16 14:00:00 UTC 2026,0.9160399715604834
Mon Feb 16 15:00:00 UTC 2026,0.9160397339645227
Mon Feb 16 16:00:00 UTC 2026,0.9160398986617228
Mon Feb 16 17:00:00 UTC 2026,0.9160399958600703
Mon Feb 16 18:00:00 UTC 2026,0.9160402145563525
Mon Feb 16 19:00:00 UTC 2026,0.9160401245578825
Mon Feb 16 20:00:00 UTC 2026,0.9160395431677661
Mon Feb 16 21:00:00 UTC 2026,0.9160389986770225
Mon Feb 16 22:00:00 UTC 2026,0.9160397411644002
Mon Feb 16 23:00:00 UTC 2026,0.916039834762809
Tue Feb 17 00:00:00 UTC 2026,0.9160400003599939
Tue Feb 17 01:00:00 UTC 2026,0.916039807763268
Tue Feb 17 02:00:00 UTC 2026,0.9160395458677203
Tue Feb 17 03:00:00 UTC 2026,0.9160399733604528
Tue Feb 17 04:00:00 UTC 2026,0.9160400129597797
Tue Feb 17 05:00:00 UTC 2026,0.9160398194630691
Tue Feb 17 06:00:00 UTC 2026,0.9160397384644461
Tue Feb 17 07:00:00 UTC 2026,0.9160394225698163
Tue Feb 17 08:00:00 UTC 2026,0.9160396322662515
Tue Feb 17 09:00:00 UTC 2026,0.9160396313662668
Tue Feb 17 10:00:00 UTC 2026,0.9160395530675979
Tue Feb 17 11:00:00 UTC 2026,0.916039796063467
Tue Feb 17 12:00:00 UTC 2026,0.9160398149631457
Tue Feb 17 13:00:00 UTC 2026,0.9160400543590759
Tue Feb 17 14:00:00 UTC 2026,0.9160399301611872
Tue Feb 17 15:00:00 UTC 2026,0.9160400867585251
Tue Feb 17 16:00:00 UTC 2026,0.9160404098530325
Tue Feb 17 17:00:00 UTC 2026,0.9160401263578519
Tue Feb 17 18:00:00 UTC 2026,0.9160401614572552
Tue Feb 17 19:00:00 UTC 2026,0.9160399373610648
Tue Feb 17 20:00:00 UTC 2026,0.916039432469648
Tue Feb 17 21:00:00 UTC 2026,0.916039171474085
Tue Feb 17 22:00:00 UTC 2026,0.9160395080683629
Tue Feb 17 23:00:00 UTC 2026,0.91603996706056
Wed Feb 18 00:00:00 UTC 2026,0.9160400048599174
Wed Feb 18 01:00:00 UTC 2026,0.9160402676554499
Wed Feb 18 02:00:00 UTC 2026,0.9160399625606365
Wed Feb 18 03:00:00 UTC 2026,0.9160401956566738
Wed Feb 18 04:00:00 UTC 2026,0.9160399778603764
Wed Feb 18 05:00:00 UTC 2026,0.9160400993583109
Wed Feb 18 06:00:00 UTC 2026,0.9160402379559548
Wed Feb 18 07:00:00 UTC 2026,0.9160401866568268
Wed Feb 18 08:00:00 UTC 2026,0.9160406942481978
Wed Feb 18 09:00:00 UTC 2026,0.9160400444592441
Wed Feb 18 10:00:00 UTC 2026,0.9160399256612638
Wed Feb 18 11:00:00 UTC 2026,0.9160397375644614
Wed Feb 18 12:00:00 UTC 2026,0.9160393622708414
Wed Feb 18 13:00:00 UTC 2026,0.9160398005633904
Wed Feb 18 14:00:00 UTC 2026,0.9160395188681792
Wed Feb 18 15:00:00 UTC 2026,0.9160397051650122
Wed Feb 18 16:00:00 UTC 2026,0.9160390337764258
Wed Feb 18 17:00:00 UTC 2026,0.9160390715757832
Wed Feb 18 18:00:00 UTC 2026,0.9160389365780782
Wed Feb 18 19:00:00 UTC 2026,0.9160390562760433
Wed Feb 18 20:00:00 UTC 2026,0.9160390589759974
Wed Feb 18 21:00:00 UTC 2026,0.9160382678894459
Wed Feb 18 22:00:00 UTC 2026,0.9160388564794398
Wed Feb 18 23:00:00 UTC 2026,0.9160394684690361
Thu Feb 19 00:00:00 UTC 2026,0.9160393613708567
Thu Feb 19 01:00:00 UTC 2026,0.9160392389729375
Thu Feb 19 02:00:00 UTC 2026,0.9160390355763952
Thu Feb 19 03:00:00 UTC 2026,0.9160391444745439
Thu Feb 19 04:00:00 UTC 2026,0.9160390616759515
Thu Feb 19 05:00:00 UTC 2026,0.9160390454762269
Thu Feb 19 06:00:00 UTC 2026,0.9160391363746816
Thu Feb 19 07:00:00 UTC 2026,0.9160392011735801
Thu Feb 19 08:00:00 UTC 2026,0.9160390535760892
Thu Feb 19 09:00:00 UTC 2026,0.9160392227732128
Thu Feb 19 10:00:00 UTC 2026,0.9160392902720653
Thu Feb 19 11:00:00 UTC 2026,0.9160391561743451
Thu Feb 19 12:00:00 UTC 2026,0.9160393199715605
Thu Feb 19 13:00:00 UTC 2026,0.9160396457660219
Thu Feb 19 14:00:00 UTC 2026,0.9160397033650428
Thu Feb 19 15:00:00 UTC 2026,0.91603968176541
Thu Feb 19 16:00:00 UTC 2026,0.9160389680775427
Thu Feb 19 17:00:00 UTC 2026,0.9160389230783077
Thu Feb 19 18:00:00 UTC 2026,0.916038949177864
Thu Feb 19 19:00:00 UTC 2026,0.916039048176181
Thu Feb 19 20:00:00 UTC 2026,0.9160386620827446
Thu Feb 19 21:00:00 UTC 2026,0.9160381778909759
Thu Feb 19 22:00:00 UTC 2026,0.9160388087802508
Thu Feb 19 23:00:00 UTC 2026,0.9160389716774815
Fri Feb 20 00:00:00 UTC 2026,0.9160389500778486
Fri Feb 20 01:00:00 UTC 2026,0.9160386071836779
Fri Feb 20 02:00:00 UTC 2026,0.9160386899822703
Fri Feb 20 03:00:00 UTC 2026,0.9160386197834637
Fri Feb 20 04:00:00 UTC 2026,0.91603845058634
Fri Feb 20 05:00:00 UTC 2026,0.9160384856857433
Fri Feb 20 06:00:00 UTC 2026,0.9160387934805109
Fri Feb 20 07:00:00 UTC 2026,0.9160387232817042
Fri Feb 20 08:00:00 UTC 2026,0.9160393019718664
Fri Feb 20 09:00:00 UTC 2026,0.916039300171897
Fri Feb 20 10:00:00 UTC 2026,0.9160389257782617
Fri Feb 20 11:00:00 UTC 2026,0.9160389410780017
Fri Feb 20 12:00:00 UTC 2026,0.9160395125682863
Fri Feb 20 13:00:00 UTC 2026,0.9160396889652876
Fri Feb 20 14:00:00 UTC 2026,0.9160393739706425
Fri Feb 20 15:00:00 UTC 2026,0.9160394621691431
Fri Feb 20 16:00:00 UTC 2026,0.9160389932771142
Fri Feb 20 17:00:00 UTC 2026,0.916038850179547
Fri Feb 20 18:00:00 UTC 2026,0.9160388627793328
Fri Feb 20 19:00:00 UTC 2026,0.9160385036854374
Fri Feb 20 20:00:00 UTC 2026,0.9160378844959636
Fri Feb 20 21:00:00 UTC 2026,0.9160378844959636
Fri Feb 20 22:00:00 UTC 2026,0.9160378844959636
Fri Feb 20 23:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 00:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 01:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 02:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 03:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 04:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 05:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 06:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 07:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 08:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 09:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 10:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 11:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 12:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 13:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 14:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 15:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 16:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 17:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 18:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 19:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 20:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 21:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 22:00:00 UTC 2026,0.9160378844959636
Sat Feb 21 23:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 00:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 01:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 02:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 03:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 04:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 05:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 06:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 07:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 08:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 09:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 10:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 11:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 12:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 13:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 14:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 15:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 16:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 17:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 18:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 19:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 20:00:00 UTC 2026,0.9160378844959636
Sun Feb 22 21:00:00 UTC 2026,0.9160372986059238
Sun Feb 22 22:00:00 UTC 2026,0.916038198590624
Sun Feb 22 23:00:00 UTC 2026,0.9160390256765635
Mon Feb 23 00:00:00 UTC 2026,0.9160391003752936
Mon Feb 23 01:00:00 UTC 2026,0.9160389743774355
Mon Feb 23 02:00:00 UTC 2026,0.9160388636793174
Mon Feb 23 03:00:00 UTC 2026,0.9160387277816278
Mon Feb 23 04:00:00 UTC 2026,0.9160386926822244
Mon Feb 23 05:00:00 UTC 2026,0.9160388375797611
Mon Feb 23 06:00:00 UTC 2026,0.916039447769388
Mon Feb 23 07:00:00 UTC 2026,0.9160392497727539
Mon Feb 23 08:00:00 UTC 2026,0.9160387817807097
Mon Feb 23 09:00:00 UTC 2026,0.9160383677877476
Mon Feb 23 10:00:00 UTC 2026,0.9160388069802813
Mon Feb 23 11:00:00 UTC 2026,0.9160385180851925
Mon Feb 23 12:00:00 UTC 2026,0.9160386215834331
Mon Feb 23 13:00:00 UTC 2026,0.9160387385814441
Mon Feb 23 14:00:00 UTC 2026,0.9160384883856975
Mon Feb 23 15:00:00 UTC 2026,0.9160387205817501
Mon Feb 23 16:00:00 UTC 2026,0.9160388024803578
Mon Feb 23 17:00:00 UTC 2026,0.9160389698775121
Mon Feb 23 18:00:00 UTC 2026,0.9160390355763952
Mon Feb 23 19:00:00 UTC 2026,0.9160389500778486
Mon Feb 23 20:00:00 UTC 2026,0.916038423586799
Mon Feb 23 21:00:00 UTC 2026,0.9160381841908688
Mon Feb 23 22:00:00 UTC 2026,0.9160387376814594
Mon Feb 23 23:00:00 UTC 2026,0.916039057176028
Tue Feb 24 00:00:00 UTC 2026,0.9160392722723714
Tue Feb 24 01:00:00 UTC 2026,0.9160388672792562
Tue Feb 24 02:00:00 UTC 2026,0.91603911117511
Tue Feb 24 03:00:00 UTC 2026,0.9160392218732282
Tue Feb 24 04:00:00 UTC 2026,0.916039309171744
Tue Feb 24 05:00:00 UTC 2026,0.9160395368678732
Tue Feb 24 06:00:00 UTC 2026,0.916039252472708
Tue Feb 24 07:00:00 UTC 2026,0.9160396502659455
Tue Feb 24 08:00:00 UTC 2026,0.916039297471943
Tue Feb 24 09:00:00 UTC 2026,0.9160391939737025
Tue Feb 24 10:00:00 UTC 2026,0.9160391525744063
Tue Feb 24 11:00:00 UTC 2026,0.9160385774841828
Tue Feb 24 12:00:00 UTC 2026,0.9160388546794704
Tue Feb 24 13:00:00 UTC 2026,0.9160392155733352
Tue Feb 24 14:00:00 UTC 2026,0.9160388609793634
Tue Feb 24 15:00:00 UTC 2026,0.9160392812722183
Tue Feb 24 16:00:00 UTC 2026,0.9160387142818572
Tue Feb 24 17:00:00 UTC 2026,0.9160387880806027
Tue Feb 24 18:00:00 UTC 2026,0.916038681882408
Tue Feb 24 19:00:00 UTC 2026,0.9160384784858657
Tue Feb 24 20:00:00 UTC 2026,0.9160384676860494
Tue Feb 24 21:00:00 UTC 2026,0.9160377710978913
Tue Feb 24 22:00:00 UTC 2026,0.9160385333849325
Tue Feb 24 23:00:00 UTC 2026,0.9160387934805109
Wed Feb 25 00:00:00 UTC 2026,0.9160387862806332
Wed Feb 25 01:00:00 UTC 2026,0.9160391777739778
Wed Feb 25 02:00:00 UTC 2026,0.9160390976753395
Wed Feb 25 03:00:00 UTC 2026,0.9160388159801284
Wed Feb 25 04:00:00 UTC 2026,0.916038859179394
Wed Feb 25 05:00:00 UTC 2026,0.9160382687894306
Wed Feb 25 06:00:00 UTC 2026,0.9160386350832036
Wed Feb 25 07:00:00 UTC 2026,0.9160387349815053
Wed Feb 25 08:00:00 UTC 2026,0.9160388933788126
Wed Feb 25 09:00:00 UTC 2026,0.9160389536777874
Wed Feb 25 10:00:00 UTC 2026,0.916039387470413
Wed Feb 25 11:00:00 UTC 2026,0.91603911117511
Wed Feb 25 12:00:00 UTC 2026,0.9160391030752477
Wed Feb 25 13:00:00 UTC 2026,0.9160385180851925
Wed Feb 25 14:00:00 UTC 2026,0.916038243589859
Wed Feb 25 15:00:00 UTC 2026,0.9160383461881147
Wed Feb 25 16:00:00 UTC 2026,0.9160378367967744
Wed Feb 25 17:00:00 UTC 2026,0.9160377251986717
Wed Feb 25 18:00:00 UTC 2026,0.9160381013922764
Wed Feb 25 19:00:00 UTC 2026,0.9160381364916796
Wed Feb 25 20:00:00 UTC 2026,0.9160381931907158
Wed Feb 25 21:00:00 UTC 2026,0.9160375965008595
Wed Feb 25 22:00:00 UTC 2026,0.9160380329934391
Wed Feb 25 23:00:00 UTC 2026,0.9160381904907616
Thu Feb 26 00:00:00 UTC 2026,0.9160381634912207
Thu Feb 26 01:00:00 UTC 2026,0.9160384811858199
Thu Feb 26 02:00:00 UTC 2026,0.9160381058921998
Thu Feb 26 03:00:00 UTC 2026,0.9160388942787973
Thu Feb 26 04:00:00 UTC 2026,0.9160390319764564
Thu Feb 26 05:00:00 UTC 2026,0.9160386341832188
Thu Feb 26 06:00:00 UTC 2026,0.9160389869772214
Thu Feb 26 07:00:00 UTC 2026,0.916039225473167
Thu Feb 26 08:00:00 UTC 2026,0.9160386188834789
Thu Feb 26 09:00:00 UTC 2026,0.9160394342696174
Thu Feb 26 10:00:00 UTC 2026,0.9160397033650428
Thu Feb 26 11:00:00 UTC 2026,0.9160398023633598
Thu Feb 26 12:00:00 UTC 2026,0.9160400354593972
Thu Feb 26 13:00:00 UTC 2026,0.9160399346611108
Thu Feb 26 14:00:00 UTC 2026,0.9160398248629773
Thu Feb 26 15:00:00 UTC 2026,0.9160396178664962
Thu Feb 26 16:00:00 UTC 2026,0.916039090475462
Thu Feb 26 17:00:00 UTC 2026,0.9160389284782159
Thu Feb 26 18:00:00 UTC 2026,0.9160386584828057
Thu Feb 26 19:00:00 UTC 2026,0.9160385117852996
Thu Feb 26 20:00:00 UTC 2026,0.9160379744944336
Thu Feb 26 21:00:00 UTC 2026,0.9160380221936227
Thu Feb 26 22:00:00 UTC 2026,0.9160381697911135
Thu Feb 26 23:00:00 UTC 2026,0.9160382426898743
Fri Feb 27 00:00:00 UTC 2026,0.9160383191885738
Fri Feb 27 01:00:00 UTC 2026,0.9160383470880995
Fri Feb 27 02:00:00 UTC 2026,0.916038690882255
Fri Feb 27 03:00:00 UTC 2026,0.9160386233834025
Fri Feb 27 04:00:00 UTC 2026,0.9160386800824386
Fri Feb 27 05:00:00 UTC 2026,0.9160388240799906
Fri Feb 27 06:00:00 UTC 2026,0.9160388843789655
Fri Feb 27 07:00:00 UTC 2026,0.9160391309747734
Fri Feb 27 08:00:00 UTC 2026,0.9160393532709944
Fri Feb 27 09:00:00 UTC 2026,0.9160394378695562
Fri Feb 27 10:00:00 UTC 2026,0.9160397852636505
Fri Feb 27 11:00:00 UTC 2026,0.9160397303645837
Fri Feb 27 12:00:00 UTC 2026,0.9160397033650428
Fri Feb 27 13:00:00 UTC 2026,0.9160392875721113
Fri Feb 27 14:00:00 UTC 2026,0.9160394369695715
Fri Feb 27 15:00:00 UTC 2026,0.9160397330645379
Fri Feb 27 16:00:00 UTC 2026,0.9160392155733352
Fri Feb 27 17:00:00 UTC 2026,0.916039183173886
Fri Feb 27 18:00:00 UTC 2026,0.9160390886754926
Fri Feb 27 19:00:00 UTC 2026,0.9160387592810922
Fri Feb 27 20:00:00 UTC 2026,0.9160386287833107
Fri Feb 27 21:00:00 UTC 2026,0.9160386287833107
Fri Feb 27 22:00:00 UTC 2026,0.9160386287833107
Fri Feb 27 23:00:00 UTC 2026,0.9160386287833107
