date,P_Kweek_-37_Kday_-11_ETE_62_ORD_59_EXT_80_E2Ekor_79_EXTkor_61_DIFF_9453,a,b,c,d,e
Mon Apr 06 07:00:00 UTC 2026,0.92157,307.5080500000622,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.92144,330.5080500000622,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.92172,618.5080500000622,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.92215,623.5080500000622,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.92241,251.5080500000622,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.92264,447.5080500000622,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.9227,382.5080500000622,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.92248,456.5080500000622,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.92261,3.5080500000622123,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.92247,-271.4919499999378,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.92231,-29.491949999937788,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.92171,-314.4919499999378,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.92148,-630.4919499999378,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.92163,-626.4919499999378,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.9213,-1237.4919499999378,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.92133,-1426.4919499999378,-1326.4919499999378,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.92109,-1093.4919499999378,-1009.1586166666044,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.92137,-509.4919499999378,-691.825283333271,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.92103,-474.4919499999378,-374.4919499999378,null,null,-74.49194999993779
Tue Apr 07 02:00:00 UTC 2026,0.92116,-451.4919499999378,null,null,null,-130.06337857136634
Tue Apr 07 03:00:00 UTC 2026,0.92137,-597.4919499999378,null,null,null,-185.6348071427949
Tue Apr 07 04:00:00 UTC 2026,0.92154,-776.4919499999378,null,null,null,-241.20623571422348
Tue Apr 07 05:00:00 UTC 2026,0.92141,-711.4919499999378,null,null,null,-296.777664285652
Tue Apr 07 06:00:00 UTC 2026,0.92139,-564.4919499999378,null,null,null,-352.3490928570806
Tue Apr 07 07:00:00 UTC 2026,0.92124,-690.4919499999378,null,null,null,-407.9205214285092
Tue Apr 07 08:00:00 UTC 2026,0.92107,-863.4919499999378,null,null,null,-463.4919499999378
Tue Apr 07 09:00:00 UTC 2026,0.92114,-327.4919499999378,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.92116,-690.4919499999378,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.92184,-569.4919499999378,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.92229,-529.4919499999378,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.92196,-933.4919499999378,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.92202,-651.4919499999378,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.92153,-970.4919499999378,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.92136,-1033.4919499999378,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.9224,-740.4919499999378,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.92329,-708.4919499999378,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.92372,-830.4919499999378,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.92335,-894.4919499999378,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.92392,-1583.4919499999378,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.92418,-1923.4919499999378,-1823.4919499999378,null,-1623.4919499999378,null
Tue Apr 07 23:00:00 UTC 2026,0.92452,-1207.4919499999378,-1652.6169499999378,null,-1452.6169499999378,null
Wed Apr 08 00:00:00 UTC 2026,0.92535,-893.4919499999378,-1481.7419499999378,null,-1281.7419499999378,null
Wed Apr 08 01:00:00 UTC 2026,0.9259,-663.4919499999378,-1310.8669499999378,null,-1110.8669499999378,null
Wed Apr 08 02:00:00 UTC 2026,0.92555,-685.4919499999378,-1139.9919499999378,null,-939.9919499999378,null
Wed Apr 08 03:00:00 UTC 2026,0.92496,-720.4919499999378,-969.1169499999378,null,-769.1169499999378,null
Wed Apr 08 04:00:00 UTC 2026,0.92515,-693.4919499999378,-798.2419499999378,null,-598.2419499999378,null
Wed Apr 08 05:00:00 UTC 2026,0.92519,-622.4919499999378,-627.3669499999378,null,-427.3669499999378,null
Wed Apr 08 06:00:00 UTC 2026,0.92516,-556.4919499999378,-456.4919499999378,null,-256.4919499999378,null
Wed Apr 08 07:00:00 UTC 2026,0.92515,-848.4919499999378,-539.9586166666045,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.92501,-862.4919499999378,-623.4252833332712,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.92525,-842.4919499999378,-706.8919499999379,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.92395,-654.4919499999378,-790.3586166666043,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.9235,-731.4919499999378,-873.825283333271,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.9228,-818.4919499999378,-957.2919499999377,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.92279,-1113.4919499999378,-1040.7586166666044,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.92241,-1113.4919499999378,-1124.2252833332711,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.92194,-1278.4919499999378,-1207.6919499999376,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.92223,-1361.4919499999378,-1291.1586166666045,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.92173,-1381.4919499999378,-1374.625283333271,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.92122,-1155.4919499999378,-1458.091949999938,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.92146,-952.4919499999378,-1541.5586166666044,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.92146,-1015.4919499999378,-1625.0252833332713,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.92146,-1808.4919499999378,-1708.4919499999378,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.92146,-1676.4919499999378,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.92146,-1372.4919499999378,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.92146,-767.4919499999378,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.92146,-687.4919499999378,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.92146,-591.4919499999378,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.92146,-476.4919499999378,-376.4919499999378,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.92146,-611.4919499999378,-529.9919499999378,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.92146,-790.4919499999378,-683.4919499999378,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.92146,-878.4919499999378,-836.9919499999378,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.92146,-1117.4919499999378,-990.4919499999378,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.92146,-1127.4919499999378,-1143.9919499999378,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-1397.4919499999378,null,-1297.4919499999378,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-1012.4919499999378,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-1007.4919499999378,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-1164.4919499999378,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-1172.4919499999378,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-1036.4919499999378,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-1138.4919499999378,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-1150.4919499999378,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-1449.4919499999378,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-1554.4919499999378,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-1448.4919499999378,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-1596.4919499999378,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-2423.491949999938,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-2671.491949999938,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-1949.4919499999378,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-1792.4919499999378,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-1656.4919499999378,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1444.4919499999378,null,-1344.4919499999378,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-1560.4919499999378,null,-1390.139008823467,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-1589.4919499999378,null,-1435.7860676469966,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-1738.4919499999378,null,-1481.433126470526,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-1780.4919499999378,null,-1527.0801852940554,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-1715.4919499999378,null,-1572.7272441175849,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-1834.4919499999378,null,-1618.3743029411144,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-1799.4919499999378,null,-1664.0213617646436,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-1830.4919499999378,null,-1709.668420588173,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-2110.491949999938,null,-1755.3154794117027,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-2158.491949999938,null,-1800.962538235232,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-2264.491949999938,null,-1846.6095970587614,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-2157.491949999938,null,-1892.256655882291,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-2256.491949999938,null,-1937.90371470582,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-2234.491949999938,null,-1983.5507735293495,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-2283.491949999938,null,-2029.197832352879,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-2206.491949999938,null,-2074.844891176408,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-2220.491949999938,null,-2120.491949999938,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-2220.491949999938,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-2687.491949999938,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-2851.491949999938,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-2286.491949999938,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-1870.4919499999378,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-1638.4919499999378,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-1611.4919499999378,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-1503.4919499999378,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-1540.4919499999378,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-1628.4919499999378,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-1506.4919499999378,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-1671.4919499999378,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-1682.4919499999378,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-2027.4919499999378,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-1738.4919499999378,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-1649.4919499999378,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-1730.4919499999378,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-1501.4919499999378,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-1515.4919499999378,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-1310.4919499999378,null,-1210.4919499999378,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-1507.4919499999378,null,-1325.0633785713662,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-1605.4919499999378,null,-1439.634807142795,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-1684.4919499999378,null,-1554.2062357142233,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-1561.4919499999378,null,-1668.777664285652,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-1684.4919499999378,null,-1783.3490928570807,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-1965.4919499999378,null,-1897.920521428509,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-2112.491949999938,null,-2012.4919499999378,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-1695.4919499999378,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-1527.4919499999378,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-1312.4919499999378,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-1319.4919499999378,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-1284.4919499999378,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-1378.4919499999378,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-1205.4919499999378,null,-1105.4919499999378,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-1244.4919499999378,null,-1176.1978323528788,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-1530.4919499999378,null,-1246.9037147058202,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-1495.4919499999378,null,-1317.6095970587612,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-1574.4919499999378,null,-1388.3154794117024,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-1331.4919499999378,null,-1459.0213617646436,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-1490.4919499999378,null,-1529.727244117585,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-1694.4919499999378,null,-1600.433126470526,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-1623.4919499999378,null,-1671.139008823467,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-1666.4919499999378,null,-1741.8448911764085,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-1943.4919499999378,null,-1812.5507735293495,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-1986.4919499999378,null,-1883.2566558822907,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-1973.4919499999378,null,-1953.962538235232,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-1713.4919499999378,null,-2024.668420588173,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-1728.4919499999378,null,-2095.3743029411144,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-1742.4919499999378,null,-2166.0801852940554,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-2362.491949999938,null,-2236.7860676469963,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-2407.491949999938,null,-2307.491949999938,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-2016.4919499999378,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-1581.4919499999378,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-1346.4919499999378,null,-1246.4919499999378,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-1406.4919499999378,null,-1288.0157595237472,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-1547.4919499999378,null,-1329.5395690475568,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-1490.4919499999378,null,-1371.0633785713662,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-1470.4919499999378,null,-1412.5871880951759,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-1437.4919499999378,null,-1454.1109976189853,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-1748.4919499999378,null,-1495.634807142795,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-1437.4919499999378,null,-1537.1586166666043,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-1525.4919499999378,null,-1578.682426190414,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-1603.4919499999378,null,-1620.2062357142233,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-1700.4919499999378,null,-1661.730045238033,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-1454.4919499999378,null,-1703.2538547618424,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-1432.4919499999378,null,-1744.777664285652,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-1594.4919499999378,null,-1786.3014738094616,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-1873.4919499999378,null,-1827.825283333271,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-1691.4919499999378,null,-1869.3490928570807,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-1926.4919499999378,null,-1910.87290238089,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-1850.4919499999378,null,-1952.3967119046997,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-1948.4919499999378,null,-1993.9205214285091,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-1946.4919499999378,null,-2035.4443309523188,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-2130.491949999938,null,-2076.968140476128,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-2218.491949999938,null,-2118.491949999938,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-1986.4919499999378,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-1621.4919499999378,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-1518.4919499999378,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-1614.4919499999378,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-1699.4919499999378,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-1837.4919499999378,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-1818.4919499999378,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-1589.4919499999378,null,-1489.4919499999378,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-1767.4919499999378,null,-1598.4919499999378,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-1792.4919499999378,null,-1707.4919499999378,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-2079.491949999938,null,-1816.4919499999378,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-2030.4919499999378,null,-1925.4919499999378,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-2262.491949999938,null,-2034.4919499999378,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-2242.491949999938,null,-2143.491949999938,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-2135.491949999938,null,-2252.491949999938,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-2461.491949999938,null,-2361.491949999938,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-2079.491949999938,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-1911.4919499999378,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-1934.4919499999378,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-2023.4919499999378,null,-1923.4919499999378,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-2003.4919499999378,null,-2053.991949999938,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-2080.491949999938,null,-2184.491949999938,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-2360.491949999938,null,-2314.991949999938,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-2545.491949999938,null,-2445.491949999938,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-2183.491949999938,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-1862.4919499999378,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-1692.4919499999378,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-1876.4919499999378,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-1702.4919499999378,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-1977.4919499999378,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-1853.4919499999378,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-1847.4919499999378,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-1901.4919499999378,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-1856.4919499999378,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-1592.4919499999378,null,-1492.4919499999378,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-1653.4919499999378,null,-1513.0985073769868,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-1935.4919499999378,null,-1533.7050647540361,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-2072.491949999938,null,-1554.3116221310852,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-2016.4919499999378,null,-1574.9181795081347,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-2078.491949999938,null,-1595.5247368851838,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-2277.491949999938,null,-1616.1312942622328,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-2241.491949999938,null,-1636.737851639282,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-2070.491949999938,null,-1657.3444090163312,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-2010.4919499999378,null,-1677.9509663933802,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-2136.491949999938,null,-1698.5575237704295,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-2355.491949999938,null,-1719.164081147479,null,null,null
