date,va,P_Kweek_-5_Kday_-20_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Thu Feb 26 16:00:00 UTC 2026,null,-0.016158141658491054
Thu Feb 26 17:00:00 UTC 2026,null,-0.011346317049270915
Thu Feb 26 18:00:00 UTC 2026,null,-0.01083905613429259
Thu Feb 26 19:00:00 UTC 2026,null,-0.01156213516749549
Thu Feb 26 20:00:00 UTC 2026,null,-0.015432899122952648
Thu Feb 26 21:00:00 UTC 2026,null,-0.013118212615915503
Thu Feb 26 22:00:00 UTC 2026,null,-0.014309552478887433
Thu Feb 26 23:00:00 UTC 2026,null,-0.01645557824943289
Fri Feb 27 00:00:00 UTC 2026,null,-0.016272829289508017
Fri Feb 27 01:00:00 UTC 2026,null,-0.01440559590960433
Fri Feb 27 02:00:00 UTC 2026,null,-0.017576472071861637
Fri Feb 27 03:00:00 UTC 2026,null,-0.015897870010861404
Fri Feb 27 04:00:00 UTC 2026,null,-0.013136819475333184
Fri Feb 27 05:00:00 UTC 2026,null,-0.013569995935703183
Fri Feb 27 06:00:00 UTC 2026,null,-0.01213439671505423
Fri Feb 27 07:00:00 UTC 2026,null,-0.011881183567242992
Fri Feb 27 08:00:00 UTC 2026,null,-0.014049698297448288
Fri Feb 27 09:00:00 UTC 2026,null,-0.009306931872107072
Fri Feb 27 10:00:00 UTC 2026,null,-0.008690797559538055
Fri Feb 27 11:00:00 UTC 2026,null,-0.010490606897767485
Fri Feb 27 12:00:00 UTC 2026,null,-0.01256128090335018
Fri Feb 27 13:00:00 UTC 2026,null,-0.012882086817953109
Fri Feb 27 14:00:00 UTC 2026,null,-0.014631889251858432
Fri Feb 27 15:00:00 UTC 2026,null,-0.0174587926232439
Fri Feb 27 16:00:00 UTC 2026,null,-0.012072687203739996
Fri Feb 27 17:00:00 UTC 2026,null,-0.01177321086263472
Fri Feb 27 18:00:00 UTC 2026,null,-0.013835001905176725
Fri Feb 27 19:00:00 UTC 2026,null,-0.009474867533631581
Fri Feb 27 20:00:00 UTC 2026,null,-0.010096742281355375
Sun Mar 01 21:00:00 UTC 2026,null,-0.015936570858433363
Sun Mar 01 22:00:00 UTC 2026,null,-0.011465997519693794
Sun Mar 01 23:00:00 UTC 2026,null,-0.010924475090113184
Mon Mar 02 00:00:00 UTC 2026,null,-0.01024512780418263
Mon Mar 02 01:00:00 UTC 2026,null,-0.009010811419422282
Mon Mar 02 02:00:00 UTC 2026,null,-0.009388864757633009
Mon Mar 02 03:00:00 UTC 2026,null,-0.014219372010136233
Mon Mar 02 04:00:00 UTC 2026,null,-0.01324614865914242
Mon Mar 02 05:00:00 UTC 2026,null,-0.012551226090135259
Mon Mar 02 06:00:00 UTC 2026,null,-0.014584567990302943
Mon Mar 02 07:00:00 UTC 2026,null,-0.011910031755981265
Mon Mar 02 08:00:00 UTC 2026,null,-0.013972981059695577
Mon Mar 02 09:00:00 UTC 2026,null,-0.009476667562193342
Mon Mar 02 10:00:00 UTC 2026,null,-0.011046031641434695
Mon Mar 02 11:00:00 UTC 2026,null,-0.007165024244301321
Mon Mar 02 12:00:00 UTC 2026,null,4.8021537584119756E-4
Mon Mar 02 13:00:00 UTC 2026,null,0.005836299109183152
Mon Mar 02 14:00:00 UTC 2026,null,0.0034983145561202633
Mon Mar 02 15:00:00 UTC 2026,null,0.00641579375154766
Mon Mar 02 16:00:00 UTC 2026,null,0.005550796564200766
Mon Mar 02 17:00:00 UTC 2026,null,0.0015615394065084942
Mon Mar 02 18:00:00 UTC 2026,null,0.002023755279070727
Mon Mar 02 19:00:00 UTC 2026,null,0.0016435548912827613
Mon Mar 02 20:00:00 UTC 2026,null,6.874757658206221E-4
Mon Mar 02 21:00:00 UTC 2026,null,-5.236270386514974E-4
Mon Mar 02 22:00:00 UTC 2026,null,0.0011092496557880693
Mon Mar 02 23:00:00 UTC 2026,null,0.0014001772786986777
Tue Mar 03 00:00:00 UTC 2026,null,0.0011563215129664073
Tue Mar 03 01:00:00 UTC 2026,null,2.275711574650785E-5
Tue Mar 03 02:00:00 UTC 2026,null,-0.002435366002764283
Tue Mar 03 03:00:00 UTC 2026,null,-0.001719089878514879
Tue Mar 03 04:00:00 UTC 2026,null,-0.0026460647569841456
Tue Mar 03 05:00:00 UTC 2026,null,-6.579599021527827E-5
Tue Mar 03 06:00:00 UTC 2026,null,-0.0011025104747188763
Tue Mar 03 07:00:00 UTC 2026,null,-0.002196869056353634
Tue Mar 03 08:00:00 UTC 2026,null,0.0021731788793193374
Tue Mar 03 09:00:00 UTC 2026,null,-0.003260765135748578
Tue Mar 03 10:00:00 UTC 2026,null,-0.003988441115359009
Tue Mar 03 11:00:00 UTC 2026,null,-0.004829358304619724
Tue Mar 03 12:00:00 UTC 2026,null,-0.003599690766939112
Tue Mar 03 13:00:00 UTC 2026,null,-0.0035048373449635406
Tue Mar 03 14:00:00 UTC 2026,null,-4.7863647022250433E-4
Tue Mar 03 15:00:00 UTC 2026,null,-0.0011537245573087773
Tue Mar 03 16:00:00 UTC 2026,null,0.0014013008207482969
Tue Mar 03 17:00:00 UTC 2026,null,0.0026399735317710338
Tue Mar 03 18:00:00 UTC 2026,null,0.0033577770791204387
Tue Mar 03 19:00:00 UTC 2026,null,0.002072689540841388
Tue Mar 03 20:00:00 UTC 2026,null,-0.0011286999724466895
Tue Mar 03 21:00:00 UTC 2026,null,-0.003116226842982961
Tue Mar 03 22:00:00 UTC 2026,null,-0.0010668635310251418
Tue Mar 03 23:00:00 UTC 2026,null,-0.0017880283737214953
Wed Mar 04 00:00:00 UTC 2026,null,-0.002770538973638992
Wed Mar 04 01:00:00 UTC 2026,null,-8.290827550494484E-4
Wed Mar 04 02:00:00 UTC 2026,null,-0.005233937562134194
Wed Mar 04 03:00:00 UTC 2026,null,-0.0031702645804392304
Wed Mar 04 04:00:00 UTC 2026,null,-0.00184022510286308
Wed Mar 04 05:00:00 UTC 2026,null,-0.00251112048037605
Wed Mar 04 06:00:00 UTC 2026,null,-0.0011002740986221227
Wed Mar 04 07:00:00 UTC 2026,null,-0.0020356009540893893
Wed Mar 04 08:00:00 UTC 2026,null,2.7649619707581508E-5
Wed Mar 04 09:00:00 UTC 2026,null,4.24091383139924E-4
Wed Mar 04 10:00:00 UTC 2026,null,0.0029025900352372958
Wed Mar 04 11:00:00 UTC 2026,null,-9.612856955767413E-4
Wed Mar 04 12:00:00 UTC 2026,null,-2.2031946902423272E-4
Wed Mar 04 13:00:00 UTC 2026,null,-7.270905370742042E-4
Wed Mar 04 14:00:00 UTC 2026,null,0.004550270189721317
Wed Mar 04 15:00:00 UTC 2026,null,0.00657468909230996
Wed Mar 04 16:00:00 UTC 2026,null,0.0025319442646747348
Wed Mar 04 17:00:00 UTC 2026,null,0.0016677086805660934
Wed Mar 04 18:00:00 UTC 2026,null,0.0024485330019015095
Wed Mar 04 19:00:00 UTC 2026,null,0.0032243715867910083
Wed Mar 04 20:00:00 UTC 2026,null,0.003535528796374088
Wed Mar 04 21:00:00 UTC 2026,null,0.004724009752047564
Wed Mar 04 22:00:00 UTC 2026,null,0.004079378698270908
Wed Mar 04 23:00:00 UTC 2026,null,0.0034303916866615936
Thu Mar 05 00:00:00 UTC 2026,null,0.002249731234372554
Thu Mar 05 01:00:00 UTC 2026,null,0.00736983855685569
Thu Mar 05 02:00:00 UTC 2026,null,0.004561628522989913
Thu Mar 05 03:00:00 UTC 2026,null,0.0020726646211741695
Thu Mar 05 04:00:00 UTC 2026,null,0.003022840833295959
Thu Mar 05 05:00:00 UTC 2026,null,0.002848871994947544
Thu Mar 05 06:00:00 UTC 2026,null,-9.572463053597602E-4
Thu Mar 05 07:00:00 UTC 2026,null,7.566051138532259E-4
Thu Mar 05 08:00:00 UTC 2026,null,0.0013336656158191573
Thu Mar 05 09:00:00 UTC 2026,null,0.005828012747281619
Thu Mar 05 10:00:00 UTC 2026,null,0.0027818578622671453
Thu Mar 05 11:00:00 UTC 2026,null,-7.30379070704501E-4
Thu Mar 05 12:00:00 UTC 2026,null,-0.0011555666654086139
Thu Mar 05 13:00:00 UTC 2026,null,-0.0022677938346635784
Thu Mar 05 14:00:00 UTC 2026,null,0.004526211120540857
Thu Mar 05 15:00:00 UTC 2026,null,0.0024559308275753367
Thu Mar 05 16:00:00 UTC 2026,null,-8.131550415679811E-5
Thu Mar 05 17:00:00 UTC 2026,null,-7.179678587299065E-4
Thu Mar 05 18:00:00 UTC 2026,null,-0.001035488410829899
Thu Mar 05 19:00:00 UTC 2026,null,-0.00870209160424018
Thu Mar 05 20:00:00 UTC 2026,null,-0.008344331135909044
Thu Mar 05 21:00:00 UTC 2026,null,-0.006561998850258988
Thu Mar 05 22:00:00 UTC 2026,null,-0.004772863779597181
Thu Mar 05 23:00:00 UTC 2026,null,-0.005904420822727019
Fri Mar 06 00:00:00 UTC 2026,null,-0.003929687692081352
Fri Mar 06 01:00:00 UTC 2026,null,-0.004787595860734406
Fri Mar 06 02:00:00 UTC 2026,null,-0.002060679487152939
Fri Mar 06 03:00:00 UTC 2026,null,-0.004390759782941345
Fri Mar 06 04:00:00 UTC 2026,null,-0.004521919851361744
Fri Mar 06 05:00:00 UTC 2026,null,-0.004816767956865142
Fri Mar 06 06:00:00 UTC 2026,null,-0.002534067288587849
Fri Mar 06 07:00:00 UTC 2026,null,-0.0030324312438043677
Fri Mar 06 08:00:00 UTC 2026,null,0.0010824873607511165
Fri Mar 06 09:00:00 UTC 2026,null,0.0035926407742365996
Fri Mar 06 10:00:00 UTC 2026,null,-0.0027612776657592875
Fri Mar 06 11:00:00 UTC 2026,null,-0.0012527553801486846
Fri Mar 06 12:00:00 UTC 2026,null,3.4878962068773944E-4
Fri Mar 06 13:00:00 UTC 2026,null,0.003272650387548204
Fri Mar 06 14:00:00 UTC 2026,null,0.004187356996929736
Fri Mar 06 15:00:00 UTC 2026,null,0.00731700415961356
Fri Mar 06 16:00:00 UTC 2026,null,0.005727415011563153
Fri Mar 06 17:00:00 UTC 2026,null,-0.0022357979875797795
Fri Mar 06 18:00:00 UTC 2026,null,0.004779495971130032
Fri Mar 06 19:00:00 UTC 2026,null,0.005591574610327221
Fri Mar 06 20:00:00 UTC 2026,null,0.0052407941912777645
