date,va,P_Kweek_4_Kday_-20_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Thu Mar 05 18:00:00 UTC 2026,null,0.0023428737948192335
Thu Mar 05 19:00:00 UTC 2026,null,-0.005386511537694538
Thu Mar 05 20:00:00 UTC 2026,null,-0.005028977146078084
Thu Mar 05 21:00:00 UTC 2026,null,-0.0033641089220326492
Thu Mar 05 22:00:00 UTC 2026,null,-0.0015166869562355245
Thu Mar 05 23:00:00 UTC 2026,null,-0.0023693890000036077
Fri Mar 06 00:00:00 UTC 2026,null,-7.798961130118798E-4
Fri Mar 06 01:00:00 UTC 2026,null,-0.0011712519934246046
Fri Mar 06 02:00:00 UTC 2026,null,0.0010981056990102545
Fri Mar 06 03:00:00 UTC 2026,null,-0.0010253469414518435
Fri Mar 06 04:00:00 UTC 2026,null,-0.0011524321307412322
Fri Mar 06 05:00:00 UTC 2026,null,-0.001664094713760278
Fri Mar 06 06:00:00 UTC 2026,null,8.897557280196366E-4
Fri Mar 06 07:00:00 UTC 2026,null,3.752892184554213E-4
Fri Mar 06 08:00:00 UTC 2026,null,0.004605386523969912
Fri Mar 06 09:00:00 UTC 2026,null,0.007018038241519697
Fri Mar 06 10:00:00 UTC 2026,null,7.276583612609855E-4
Fri Mar 06 11:00:00 UTC 2026,null,0.0017914317787210976
Fri Mar 06 12:00:00 UTC 2026,null,0.004159197145637172
Fri Mar 06 13:00:00 UTC 2026,null,0.0066484797361736625
Fri Mar 06 14:00:00 UTC 2026,null,0.007450323878694931
Fri Mar 06 15:00:00 UTC 2026,null,0.01069513474288808
Fri Mar 06 16:00:00 UTC 2026,null,0.008791470175034455
Fri Mar 06 17:00:00 UTC 2026,null,9.865672950226667E-4
Fri Mar 06 18:00:00 UTC 2026,null,0.007979179151323734
Fri Mar 06 19:00:00 UTC 2026,null,0.00887047534765184
Fri Mar 06 20:00:00 UTC 2026,null,0.008892253166271402
