date,va,P_Kweek_8_Kday_-28_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Thu Feb 26 07:00:00 UTC 2026,null,0.003879088563057742
Thu Feb 26 08:00:00 UTC 2026,null,0.0050293994123675745
Thu Feb 26 09:00:00 UTC 2026,null,0.007282492568199572
Thu Feb 26 10:00:00 UTC 2026,null,0.004793861077029504
Thu Feb 26 11:00:00 UTC 2026,null,-0.001502037274159207
Thu Feb 26 12:00:00 UTC 2026,null,-0.004181106191857076
Thu Feb 26 13:00:00 UTC 2026,null,-0.0014752629476406653
Thu Feb 26 14:00:00 UTC 2026,null,-0.005053836684409951
Thu Feb 26 15:00:00 UTC 2026,null,-0.0041395627417264436
Thu Feb 26 16:00:00 UTC 2026,null,-0.004561674756429213
Thu Feb 26 17:00:00 UTC 2026,null,5.782306373509627E-4
Thu Feb 26 18:00:00 UTC 2026,null,0.0013216842068359824
Thu Feb 26 19:00:00 UTC 2026,null,-3.771890174339987E-4
Thu Feb 26 20:00:00 UTC 2026,null,-0.003401698868731984
Thu Feb 26 21:00:00 UTC 2026,null,-0.0012340411690079378
Thu Feb 26 22:00:00 UTC 2026,null,-0.001717247821522605
Thu Feb 26 23:00:00 UTC 2026,null,-0.0021027860463522785
Fri Feb 27 00:00:00 UTC 2026,null,-0.0026495203945957613
Fri Feb 27 01:00:00 UTC 2026,null,-0.0011066579771785712
Fri Feb 27 02:00:00 UTC 2026,null,-0.002141819224342534
Fri Feb 27 03:00:00 UTC 2026,null,-0.001429221580425022
Fri Feb 27 04:00:00 UTC 2026,null,0.0017493843681855026
Fri Feb 27 05:00:00 UTC 2026,null,-1.5560517998025603E-4
Fri Feb 27 06:00:00 UTC 2026,null,0.0024983993392488912
Fri Feb 27 07:00:00 UTC 2026,null,0.0011175858497960434
Fri Feb 27 08:00:00 UTC 2026,null,-0.0021341550732181247
Fri Feb 27 09:00:00 UTC 2026,null,0.0027517969138664
Fri Feb 27 10:00:00 UTC 2026,null,0.005247741734370592
Fri Feb 27 11:00:00 UTC 2026,null,0.0033252463929125398
Fri Feb 27 12:00:00 UTC 2026,null,0.0012066367017320445
Fri Feb 27 13:00:00 UTC 2026,null,9.917047109446742E-4
Fri Feb 27 14:00:00 UTC 2026,null,-0.0031568125735104147
Fri Feb 27 15:00:00 UTC 2026,null,-0.006412163152571537
Fri Feb 27 16:00:00 UTC 2026,null,-4.754558127766373E-4
Fri Feb 27 17:00:00 UTC 2026,null,-0.001663118181033596
Fri Feb 27 18:00:00 UTC 2026,null,-0.002448917723120836
Fri Feb 27 19:00:00 UTC 2026,null,0.0032017314937951014
Fri Feb 27 20:00:00 UTC 2026,null,0.0012262601381962668
Sun Mar 01 21:00:00 UTC 2026,null,-0.004912003076863236
Sun Mar 01 22:00:00 UTC 2026,null,-0.002132883166744648
Sun Mar 01 23:00:00 UTC 2026,null,-4.980555085181138E-4
Mon Mar 02 00:00:00 UTC 2026,null,2.7059610770319154E-4
Mon Mar 02 01:00:00 UTC 2026,null,-7.564071848165099E-5
Mon Mar 02 02:00:00 UTC 2026,null,8.405045242083631E-4
Mon Mar 02 03:00:00 UTC 2026,null,-0.004668112641977196
Mon Mar 02 04:00:00 UTC 2026,null,-0.003647480239850509
Mon Mar 02 05:00:00 UTC 2026,null,-0.0035165930356022557
Mon Mar 02 06:00:00 UTC 2026,null,-0.0040986551914423686
Mon Mar 02 07:00:00 UTC 2026,null,-0.0027297732937476837
Mon Mar 02 08:00:00 UTC 2026,null,-0.005786001503324201
Mon Mar 02 09:00:00 UTC 2026,null,7.859289039178208E-4
Mon Mar 02 10:00:00 UTC 2026,null,-0.0010485622454563526
Mon Mar 02 11:00:00 UTC 2026,null,0.0029482594046257304
Mon Mar 02 12:00:00 UTC 2026,null,0.01183569606893986
Mon Mar 02 13:00:00 UTC 2026,null,0.016524441023261005
Mon Mar 02 14:00:00 UTC 2026,null,0.0156192415436891
Mon Mar 02 15:00:00 UTC 2026,null,0.020200867671346323
Mon Mar 02 16:00:00 UTC 2026,null,0.01621976475713449
Mon Mar 02 17:00:00 UTC 2026,null,0.013786470829669994
Mon Mar 02 18:00:00 UTC 2026,null,0.011920924106930464
Mon Mar 02 19:00:00 UTC 2026,null,0.012020042568424039
Mon Mar 02 20:00:00 UTC 2026,null,0.009823586781469551
Mon Mar 02 21:00:00 UTC 2026,null,0.009871022853703337
Mon Mar 02 22:00:00 UTC 2026,null,0.012013083080560705
Mon Mar 02 23:00:00 UTC 2026,null,0.013351992794654599
Tue Mar 03 00:00:00 UTC 2026,null,0.013056514381539763
Tue Mar 03 01:00:00 UTC 2026,null,0.011814747274747184
Tue Mar 03 02:00:00 UTC 2026,null,0.011126929309870803
Tue Mar 03 03:00:00 UTC 2026,null,0.011343848420706237
Tue Mar 03 04:00:00 UTC 2026,null,0.010046927378080994
Tue Mar 03 05:00:00 UTC 2026,null,0.013018884358857896
Tue Mar 03 06:00:00 UTC 2026,null,0.0102859270766551
Tue Mar 03 07:00:00 UTC 2026,null,0.01045716403737984
Tue Mar 03 08:00:00 UTC 2026,null,0.013760312710398459
Tue Mar 03 09:00:00 UTC 2026,null,0.009077092241891016
Tue Mar 03 10:00:00 UTC 2026,null,0.007462530191821415
Tue Mar 03 11:00:00 UTC 2026,null,0.005822138160661794
Tue Mar 03 12:00:00 UTC 2026,null,0.008393644070613604
Tue Mar 03 13:00:00 UTC 2026,null,0.008355344491311811
Tue Mar 03 14:00:00 UTC 2026,null,0.013127881653988815
Tue Mar 03 15:00:00 UTC 2026,null,0.01139806824868117
Tue Mar 03 16:00:00 UTC 2026,null,0.0124772929062269
Tue Mar 03 17:00:00 UTC 2026,null,0.015508206542764746
Tue Mar 03 18:00:00 UTC 2026,null,0.01555841254521706
Tue Mar 03 19:00:00 UTC 2026,null,0.014601612838818667
Tue Mar 03 20:00:00 UTC 2026,null,0.010549983656754414
Tue Mar 03 21:00:00 UTC 2026,null,0.008747829841542654
Tue Mar 03 22:00:00 UTC 2026,null,0.010680522479613153
Tue Mar 03 23:00:00 UTC 2026,null,0.009543891016603467
Wed Mar 04 00:00:00 UTC 2026,null,0.007723973302736553
Wed Mar 04 01:00:00 UTC 2026,null,0.008506546618263222
Wed Mar 04 02:00:00 UTC 2026,null,0.005327186374602277
Wed Mar 04 03:00:00 UTC 2026,null,0.007906746840794732
Wed Mar 04 04:00:00 UTC 2026,null,0.011126613661441631
Wed Mar 04 05:00:00 UTC 2026,null,0.01008503151767659
Wed Mar 04 06:00:00 UTC 2026,null,0.01162333209606814
Wed Mar 04 07:00:00 UTC 2026,null,0.009872949871520653
Wed Mar 04 08:00:00 UTC 2026,null,0.010416386897446728
Wed Mar 04 09:00:00 UTC 2026,null,0.010026305214319464
Wed Mar 04 10:00:00 UTC 2026,null,0.012499776599548262
Wed Mar 04 11:00:00 UTC 2026,null,0.008355513099703948
Wed Mar 04 12:00:00 UTC 2026,null,0.006964203145198411
Wed Mar 04 13:00:00 UTC 2026,null,0.009124419714745535
Wed Mar 04 14:00:00 UTC 2026,null,0.01523928082290471
Wed Mar 04 15:00:00 UTC 2026,null,0.019981167399633293
Wed Mar 04 16:00:00 UTC 2026,null,0.012947279184547078
Wed Mar 04 17:00:00 UTC 2026,null,0.012224400743817476
Wed Mar 04 18:00:00 UTC 2026,null,0.012898474720482334
Wed Mar 04 19:00:00 UTC 2026,null,0.013560388913155919
Wed Mar 04 20:00:00 UTC 2026,null,0.013133096810218348
Wed Mar 04 21:00:00 UTC 2026,null,0.015137276013235557
Wed Mar 04 22:00:00 UTC 2026,null,0.015481808771941274
Wed Mar 04 23:00:00 UTC 2026,null,0.01454268185774854
Thu Mar 05 00:00:00 UTC 2026,null,0.012988947949167162
Thu Mar 05 01:00:00 UTC 2026,null,0.01920039942133478
Thu Mar 05 02:00:00 UTC 2026,null,0.016004016831146828
Thu Mar 05 03:00:00 UTC 2026,null,0.013105552739808957
Thu Mar 05 04:00:00 UTC 2026,null,0.014465010039233839
Thu Mar 05 05:00:00 UTC 2026,null,0.013431515335917688
Thu Mar 05 06:00:00 UTC 2026,null,0.0103354676702887
Thu Mar 05 07:00:00 UTC 2026,null,0.010910159540696185
Thu Mar 05 08:00:00 UTC 2026,null,0.014601817126472127
Thu Mar 05 09:00:00 UTC 2026,null,0.019740881179750147
Thu Mar 05 10:00:00 UTC 2026,null,0.017333053813542776
Thu Mar 05 11:00:00 UTC 2026,null,0.013932717276055051
Thu Mar 05 12:00:00 UTC 2026,null,0.011588570591582581
Thu Mar 05 13:00:00 UTC 2026,null,0.010837939680506281
Thu Mar 05 14:00:00 UTC 2026,null,0.017682233924457336
Thu Mar 05 15:00:00 UTC 2026,null,0.016600935444299303
Thu Mar 05 16:00:00 UTC 2026,null,0.017018289155187993
Thu Mar 05 17:00:00 UTC 2026,null,0.01307291137118849
Thu Mar 05 18:00:00 UTC 2026,null,0.011729874777397065
Thu Mar 05 19:00:00 UTC 2026,null,0.004895268265038943
Thu Mar 05 20:00:00 UTC 2026,null,0.006627005991446389
Thu Mar 05 21:00:00 UTC 2026,null,0.008360200502523618
Thu Mar 05 22:00:00 UTC 2026,null,0.012347632478076243
Thu Mar 05 23:00:00 UTC 2026,null,0.011046880835322348
Fri Mar 06 00:00:00 UTC 2026,null,0.012237035901026871
Fri Mar 06 01:00:00 UTC 2026,null,0.01044090479590487
Fri Mar 06 02:00:00 UTC 2026,null,0.013147778465405935
Fri Mar 06 03:00:00 UTC 2026,null,0.012158525366147366
Fri Mar 06 04:00:00 UTC 2026,null,0.012124855946234803
Fri Mar 06 05:00:00 UTC 2026,null,0.011872162404380937
Fri Mar 06 06:00:00 UTC 2026,null,0.012341882674613558
Fri Mar 06 07:00:00 UTC 2026,null,0.010269528215514079
Fri Mar 06 08:00:00 UTC 2026,null,0.01433828985827823
Fri Mar 06 09:00:00 UTC 2026,null,0.01701073026338573
Fri Mar 06 10:00:00 UTC 2026,null,0.009920094105155819
Fri Mar 06 11:00:00 UTC 2026,null,0.010409582869801426
Fri Mar 06 12:00:00 UTC 2026,null,0.01360468862212283
Fri Mar 06 13:00:00 UTC 2026,null,0.016298567031349798
Fri Mar 06 14:00:00 UTC 2026,null,0.01870273738407935
Fri Mar 06 15:00:00 UTC 2026,null,0.022626545022070843
Fri Mar 06 16:00:00 UTC 2026,null,0.020335536545755595
Fri Mar 06 17:00:00 UTC 2026,null,0.011905057321821566
Fri Mar 06 18:00:00 UTC 2026,null,0.020549557876917923
Fri Mar 06 19:00:00 UTC 2026,null,0.02233044998021594
Fri Mar 06 20:00:00 UTC 2026,null,0.021555496514171324
Sun Mar 08 21:00:00 UTC 2026,null,0.01665409942788365
Sun Mar 08 22:00:00 UTC 2026,null,0.016392417458268582
Sun Mar 08 23:00:00 UTC 2026,null,0.02253743642399275
Mon Mar 09 00:00:00 UTC 2026,null,0.022190456345010823
Mon Mar 09 01:00:00 UTC 2026,null,0.02040861474707434
Mon Mar 09 02:00:00 UTC 2026,null,0.019506398329229846
Mon Mar 09 03:00:00 UTC 2026,null,0.021798419970116
Mon Mar 09 04:00:00 UTC 2026,null,0.02320533320732121
Mon Mar 09 05:00:00 UTC 2026,null,0.02138981865476186
Mon Mar 09 06:00:00 UTC 2026,null,0.01839357198696856
Mon Mar 09 07:00:00 UTC 2026,null,0.02038114695172588
Mon Mar 09 08:00:00 UTC 2026,null,0.02176605134399967
Mon Mar 09 09:00:00 UTC 2026,null,0.022513389708830545
Mon Mar 09 10:00:00 UTC 2026,null,0.022270664056919465
Mon Mar 09 11:00:00 UTC 2026,null,0.01934257280314089
Mon Mar 09 12:00:00 UTC 2026,null,0.01658184043978661
Mon Mar 09 13:00:00 UTC 2026,null,0.020633902471487886
Mon Mar 09 14:00:00 UTC 2026,null,0.022818393918231372
Mon Mar 09 15:00:00 UTC 2026,null,0.020308286085580995
Mon Mar 09 16:00:00 UTC 2026,null,0.02463948547149819
Mon Mar 09 17:00:00 UTC 2026,null,0.024917977117467238
Mon Mar 09 18:00:00 UTC 2026,null,0.028708392564015917
Mon Mar 09 19:00:00 UTC 2026,null,0.024484652675235807
Mon Mar 09 20:00:00 UTC 2026,null,0.027417981973251848
Mon Mar 09 21:00:00 UTC 2026,null,0.022220345399895258
Mon Mar 09 22:00:00 UTC 2026,null,0.023178419398285577
Mon Mar 09 23:00:00 UTC 2026,null,0.02461270089486245
Tue Mar 10 00:00:00 UTC 2026,null,0.0240086728391109
Tue Mar 10 01:00:00 UTC 2026,null,0.024301041552795333
Tue Mar 10 02:00:00 UTC 2026,null,0.02215959512774024
Tue Mar 10 03:00:00 UTC 2026,null,0.0246162267086234
Tue Mar 10 04:00:00 UTC 2026,null,0.026981970537820033
Tue Mar 10 05:00:00 UTC 2026,null,0.025253966969532193
Tue Mar 10 06:00:00 UTC 2026,null,0.024858241920042268
Tue Mar 10 07:00:00 UTC 2026,null,0.015067318603214197
Tue Mar 10 08:00:00 UTC 2026,null,0.017269026236298224
Tue Mar 10 09:00:00 UTC 2026,null,0.01654041958477137
Tue Mar 10 10:00:00 UTC 2026,null,0.024211808400020907
Tue Mar 10 11:00:00 UTC 2026,null,0.022045690953786945
Tue Mar 10 12:00:00 UTC 2026,null,0.022391580932167088
Tue Mar 10 13:00:00 UTC 2026,null,0.025408453486127414
Tue Mar 10 14:00:00 UTC 2026,null,0.02572397744656385
Tue Mar 10 15:00:00 UTC 2026,null,0.02140503648366643
Tue Mar 10 16:00:00 UTC 2026,null,0.020285025271472357
Tue Mar 10 17:00:00 UTC 2026,null,0.02056564989504217
Tue Mar 10 18:00:00 UTC 2026,null,0.024192494634792894
Tue Mar 10 19:00:00 UTC 2026,null,0.027613192282107235
Tue Mar 10 20:00:00 UTC 2026,null,0.025697539068180397
Tue Mar 10 21:00:00 UTC 2026,null,0.02670573667693965
Tue Mar 10 22:00:00 UTC 2026,null,0.02348316056284272
Tue Mar 10 23:00:00 UTC 2026,null,0.025211927875934848
Wed Mar 11 00:00:00 UTC 2026,null,0.02251303348360345
Wed Mar 11 01:00:00 UTC 2026,null,0.024712438473099674
Wed Mar 11 02:00:00 UTC 2026,null,0.02502690492818438
Wed Mar 11 03:00:00 UTC 2026,null,0.025092470037311188
Wed Mar 11 04:00:00 UTC 2026,null,0.025700522653281155
Wed Mar 11 05:00:00 UTC 2026,null,0.023438614731311702
Wed Mar 11 06:00:00 UTC 2026,null,0.026021446257409764
Wed Mar 11 07:00:00 UTC 2026,null,0.029095507477757465
Wed Mar 11 08:00:00 UTC 2026,null,0.03222249094429497
Wed Mar 11 09:00:00 UTC 2026,null,0.03445625987305512
Wed Mar 11 10:00:00 UTC 2026,null,0.035281401794421186
Wed Mar 11 11:00:00 UTC 2026,null,0.02855130077823098
Wed Mar 11 12:00:00 UTC 2026,null,0.03280087737566184
Wed Mar 11 13:00:00 UTC 2026,null,0.029417879308522465
Wed Mar 11 14:00:00 UTC 2026,null,0.02920297250535242
Wed Mar 11 15:00:00 UTC 2026,null,0.03143407165319623
Wed Mar 11 16:00:00 UTC 2026,null,0.031417639809991904
Wed Mar 11 17:00:00 UTC 2026,null,0.03350748425798589
