date,P_Kweek_69_Kday_22_ETE_73_ORD_73_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Tue Feb 24 12:00:00 UTC 2026,6927.06927.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,7258.07258.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,7064.07064.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6141.06141.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,6070.06070.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6297.06297.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,7302.07302.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,7086.07086.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6649.06649.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,6499.06499.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,6096.06096.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,6227.06227.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,6488.06488.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,6838.06838.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,6496.06496.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,6435.06435.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,6285.06285.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,6408.06408.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,6482.06482.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,58.058.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-91.0null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,55.0null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,319.0null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,204.0null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,3.0null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-84.0null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-64.0null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,68.0null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-416.0null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,33.0null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,176.0null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-657.0null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-47.0null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-259.0null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,116.0null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,131.0null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-37.0null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-219.0null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,81.0null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-447.0null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-347.0null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-253.0null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,71.0null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-341.0null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-82.0null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,140.0null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,236.0null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,15.0null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,371.0null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,129.0null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,102.0null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-67.0null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-57.0null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-411.0null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-796.0null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-739.0null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-1337.0null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-1244.0null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-1301.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-1112.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-630.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-676.0null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-826.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-605.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-523.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-707.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-992.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-1071.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1172.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-1163.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-1126.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-1194.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-1433.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-1373.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-1279.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1537.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-969.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-917.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1138.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1472.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-850.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1112.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-1704.0null,null,null,null,-1704.0
Mon Mar 02 00:00:00 UTC 2026,-706.0null,null,null,null,-1571.1999999999998
Mon Mar 02 01:00:00 UTC 2026,-726.0null,null,null,null,-1438.4
Mon Mar 02 02:00:00 UTC 2026,-698.0null,null,null,null,-1305.6
Mon Mar 02 03:00:00 UTC 2026,-474.0null,null,null,null,-1172.8
Mon Mar 02 04:00:00 UTC 2026,-793.0null,null,null,null,-1040.0
Mon Mar 02 05:00:00 UTC 2026,-974.0null,null,null,null,-907.2
Mon Mar 02 06:00:00 UTC 2026,-424.0null,null,null,null,-774.3999999999999
Mon Mar 02 07:00:00 UTC 2026,-364.0null,null,null,null,-641.6
Mon Mar 02 08:00:00 UTC 2026,-272.0null,null,null,null,-508.79999999999995
Mon Mar 02 09:00:00 UTC 2026,-293.0null,null,null,null,-375.9999999999999
Mon Mar 02 10:00:00 UTC 2026,-170.0null,null,null,null,-243.20000000000016
Mon Mar 02 11:00:00 UTC 2026,-536.0null,null,null,null,-110.40000000000009
Mon Mar 02 12:00:00 UTC 2026,-583.0null,null,null,null,22.40000000000009
Mon Mar 02 13:00:00 UTC 2026,-545.0null,null,null,null,155.20000000000005
Mon Mar 02 14:00:00 UTC 2026,-616.0null,null,null,null,287.9999999999999
Mon Mar 02 15:00:00 UTC 2026,-913.0null,null,null,null,420.80000000000007
Mon Mar 02 16:00:00 UTC 2026,-1015.0null,null,null,null,553.6000000000001
Mon Mar 02 17:00:00 UTC 2026,-592.0null,null,null,null,686.3999999999999
Mon Mar 02 18:00:00 UTC 2026,-886.0null,null,null,null,819.2
Mon Mar 02 19:00:00 UTC 2026,-337.0null,null,null,null,952.0000000000002
Mon Mar 02 20:00:00 UTC 2026,736.0null,null,null,null,1084.8000000000002
Mon Mar 02 21:00:00 UTC 2026,1073.0null,null,null,null,1217.6
Mon Mar 02 22:00:00 UTC 2026,1319.0null,null,null,null,1350.4
Mon Mar 02 23:00:00 UTC 2026,1569.0null,null,null,null,1483.1999999999998
Tue Mar 03 00:00:00 UTC 2026,1616.0null,1916.0,1716.0,1816.0,1616.0
Tue Mar 03 01:00:00 UTC 2026,1391.0null,1736.0555555555554,1536.0555555555554,1636.0555555555554,null
Tue Mar 03 02:00:00 UTC 2026,962.0null,1656.111111111111,1456.111111111111,1556.111111111111,null
Tue Mar 03 03:00:00 UTC 2026,925.0null,1576.1666666666667,1376.1666666666667,1476.1666666666667,null
Tue Mar 03 04:00:00 UTC 2026,792.0null,1496.2222222222224,1296.2222222222222,1396.2222222222224,null
Tue Mar 03 05:00:00 UTC 2026,690.0null,1416.2777777777776,1216.2777777777778,1316.2777777777776,null
Tue Mar 03 06:00:00 UTC 2026,565.0null,1336.3333333333333,1136.3333333333333,1236.3333333333333,null
Tue Mar 03 07:00:00 UTC 2026,575.0null,1256.388888888889,1056.388888888889,1156.388888888889,null
Tue Mar 03 08:00:00 UTC 2026,577.0null,1176.4444444444443,976.4444444444445,1076.4444444444446,null
Tue Mar 03 09:00:00 UTC 2026,620.0null,1096.5,896.5,996.5,null
Tue Mar 03 10:00:00 UTC 2026,790.0null,1016.5555555555555,816.5555555555555,916.5555555555555,null
Tue Mar 03 11:00:00 UTC 2026,878.0null,936.6111111111112,736.6111111111111,836.6111111111112,null
Tue Mar 03 12:00:00 UTC 2026,1169.0null,856.6666666666665,656.6666666666666,756.6666666666666,null
Tue Mar 03 13:00:00 UTC 2026,818.0null,776.7222222222222,576.7222222222223,676.7222222222222,null
Tue Mar 03 14:00:00 UTC 2026,939.0null,696.7777777777778,496.7777777777777,596.7777777777778,null
Tue Mar 03 15:00:00 UTC 2026,709.0null,616.8333333333333,416.8333333333333,516.8333333333334,null
Tue Mar 03 16:00:00 UTC 2026,756.0null,536.8888888888889,336.88888888888886,436.88888888888886,null
Tue Mar 03 17:00:00 UTC 2026,508.0null,456.94444444444446,256.94444444444446,356.9444444444444,null
Tue Mar 03 18:00:00 UTC 2026,177.0null,377.0,477.0,577.0,null
Tue Mar 03 19:00:00 UTC 2026,363.0null,null,199.04,299.03999999999996,null
Tue Mar 03 20:00:00 UTC 2026,807.0null,null,221.08,321.08,null
Tue Mar 03 21:00:00 UTC 2026,1141.0null,null,243.12,343.12,null
Tue Mar 03 22:00:00 UTC 2026,1831.0null,null,265.15999999999997,365.15999999999997,null
Tue Mar 03 23:00:00 UTC 2026,1878.0null,null,287.2,387.20000000000005,null
Wed Mar 04 00:00:00 UTC 2026,1010.0null,null,309.24,409.24,null
Wed Mar 04 01:00:00 UTC 2026,1500.0null,null,331.28,431.28,null
Wed Mar 04 02:00:00 UTC 2026,1389.0null,null,353.32,453.32,null
Wed Mar 04 03:00:00 UTC 2026,1424.0null,null,375.36,475.36,null
Wed Mar 04 04:00:00 UTC 2026,1227.0null,null,397.4,497.4,null
Wed Mar 04 05:00:00 UTC 2026,1078.0null,null,419.43999999999994,519.4399999999999,null
Wed Mar 04 06:00:00 UTC 2026,1305.0null,null,441.48,541.48,null
Wed Mar 04 07:00:00 UTC 2026,1204.0null,null,463.52,563.52,null
Wed Mar 04 08:00:00 UTC 2026,942.0null,null,485.56000000000006,585.56,null
Wed Mar 04 09:00:00 UTC 2026,1015.0null,null,507.59999999999997,607.5999999999999,null
Wed Mar 04 10:00:00 UTC 2026,1119.0null,null,529.64,629.64,null
Wed Mar 04 11:00:00 UTC 2026,1353.0null,null,551.6800000000001,651.6800000000001,null
Wed Mar 04 12:00:00 UTC 2026,1421.0null,null,573.72,673.7199999999999,null
Wed Mar 04 13:00:00 UTC 2026,1463.0null,null,595.76,695.76,null
Wed Mar 04 14:00:00 UTC 2026,1496.0null,null,617.8,717.8,null
Wed Mar 04 15:00:00 UTC 2026,1184.0null,null,639.84,739.84,null
Wed Mar 04 16:00:00 UTC 2026,1082.0null,null,661.8799999999999,761.8799999999999,null
Wed Mar 04 17:00:00 UTC 2026,1462.0null,null,683.92,783.9200000000001,null
Wed Mar 04 18:00:00 UTC 2026,1515.0null,null,705.96,805.96,null
Wed Mar 04 19:00:00 UTC 2026,1128.0null,null,728.0,828.0,null
Wed Mar 04 20:00:00 UTC 2026,1037.0null,null,750.04,850.04,null
Wed Mar 04 21:00:00 UTC 2026,1273.0null,null,772.08,872.08,null
Wed Mar 04 22:00:00 UTC 2026,1290.0null,null,794.12,894.12,null
Wed Mar 04 23:00:00 UTC 2026,1856.0null,null,816.1600000000001,916.1600000000001,null
Thu Mar 05 00:00:00 UTC 2026,1390.0null,null,838.1999999999999,938.1999999999999,null
Thu Mar 05 01:00:00 UTC 2026,1476.0null,null,860.24,960.24,null
Thu Mar 05 02:00:00 UTC 2026,1441.0null,null,882.28,982.28,null
Thu Mar 05 03:00:00 UTC 2026,1524.0null,null,904.3199999999999,1004.32,null
Thu Mar 05 04:00:00 UTC 2026,1535.0null,null,926.36,1026.3600000000001,null
Thu Mar 05 05:00:00 UTC 2026,1755.0null,null,948.4000000000001,1048.4,null
Thu Mar 05 06:00:00 UTC 2026,1779.0null,null,970.4399999999999,1070.4399999999998,null
Thu Mar 05 07:00:00 UTC 2026,1879.0null,null,992.4799999999999,1092.48,null
Thu Mar 05 08:00:00 UTC 2026,1822.0null,null,1014.52,1114.52,null
Thu Mar 05 09:00:00 UTC 2026,2109.0null,null,1036.56,1136.56,null
Thu Mar 05 10:00:00 UTC 2026,1999.0null,null,1058.6,1158.6,null
Thu Mar 05 11:00:00 UTC 2026,1949.0null,null,1080.64,1180.64,null
Thu Mar 05 12:00:00 UTC 2026,1843.0null,null,1102.68,1202.68,null
Thu Mar 05 13:00:00 UTC 2026,1994.0null,null,1124.72,1224.7199999999998,null
Thu Mar 05 14:00:00 UTC 2026,1634.0null,null,1146.7599999999998,1246.76,null
Thu Mar 05 15:00:00 UTC 2026,1828.0null,null,1168.8,1268.8,null
Thu Mar 05 16:00:00 UTC 2026,1906.0null,null,1190.84,1290.8400000000001,null
Thu Mar 05 17:00:00 UTC 2026,2614.0null,null,1212.88,1312.8799999999999,null
Thu Mar 05 18:00:00 UTC 2026,2182.0null,null,1234.9199999999998,1334.92,null
Thu Mar 05 19:00:00 UTC 2026,1981.0null,null,1256.96,1356.96,null
Thu Mar 05 20:00:00 UTC 2026,2017.0null,null,1279.0,1379.0,null
Thu Mar 05 21:00:00 UTC 2026,2300.0null,null,1301.04,1401.0399999999997,null
Thu Mar 05 22:00:00 UTC 2026,2480.0null,null,1323.08,1423.08,null
Thu Mar 05 23:00:00 UTC 2026,2632.0null,null,1345.12,1445.12,null
Fri Mar 06 00:00:00 UTC 2026,2412.0null,null,1367.16,1467.16,null
Fri Mar 06 01:00:00 UTC 2026,2489.0null,null,1389.1999999999998,1489.1999999999998,null
Fri Mar 06 02:00:00 UTC 2026,2187.0null,null,1411.24,1511.24,null
Fri Mar 06 03:00:00 UTC 2026,1920.0null,null,1433.28,1533.2800000000002,null
Fri Mar 06 04:00:00 UTC 2026,1865.0null,null,1455.3200000000002,1555.3200000000002,null
Fri Mar 06 05:00:00 UTC 2026,1892.0null,null,1477.36,1577.36,null
Fri Mar 06 06:00:00 UTC 2026,2121.0null,null,1499.3999999999999,1599.3999999999999,null
Fri Mar 06 07:00:00 UTC 2026,2252.0null,null,1521.44,1621.44,null
Fri Mar 06 08:00:00 UTC 2026,2202.0null,null,1543.48,1643.48,null
Fri Mar 06 09:00:00 UTC 2026,2345.0null,null,1565.52,1665.52,null
Fri Mar 06 10:00:00 UTC 2026,2459.0null,null,1587.56,1687.56,null
Fri Mar 06 11:00:00 UTC 2026,2287.0null,null,1609.6000000000001,1709.6000000000001,null
Fri Mar 06 12:00:00 UTC 2026,2416.0null,null,1631.64,1731.64,null
Fri Mar 06 13:00:00 UTC 2026,2243.0null,null,1653.68,1753.68,null
Fri Mar 06 14:00:00 UTC 2026,2091.0null,null,1675.72,1775.72,null
Fri Mar 06 15:00:00 UTC 2026,1843.0null,null,1697.7600000000002,1797.7600000000002,null
Fri Mar 06 16:00:00 UTC 2026,2360.0null,null,1719.8000000000002,1819.8000000000002,null
Fri Mar 06 17:00:00 UTC 2026,2093.0null,null,1741.8399999999997,1841.84,null
Fri Mar 06 18:00:00 UTC 2026,1645.0null,null,1763.8799999999999,1863.8799999999999,null
Fri Mar 06 19:00:00 UTC 2026,1902.0null,null,1785.9199999999998,1885.9199999999998,null
Fri Mar 06 20:00:00 UTC 2026,1935.0null,null,1807.9599999999998,1907.96,null
Sun Mar 08 21:00:00 UTC 2026,2370.0null,null,2887.9199999999996,2987.9199999999996,null
Sun Mar 08 22:00:00 UTC 2026,2663.0null,null,2909.96,3009.96,null
Sun Mar 08 23:00:00 UTC 2026,2932.0null,null,2932.0,3032.0,null
Mon Mar 09 00:00:00 UTC 2026,2662.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,2069.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,2221.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,2664.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,2492.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1788.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,2074.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,2363.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,2497.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,2204.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,2171.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,2576.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,2642.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,2472.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,2659.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,2283.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,2617.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,2971.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,2629.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,2782.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,2192.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,2653.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,3161.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,3062.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,3353.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,3301.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,3334.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,3269.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,3152.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,2978.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,3193.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,3026.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,3170.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,3377.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,3326.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,3407.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,3574.0null,3774.0,3574.0,3674.0,null
Tue Mar 10 13:00:00 UTC 2026,3319.0null,3708.608695652174,3508.608695652174,3608.608695652174,null
Tue Mar 10 14:00:00 UTC 2026,3343.0null,3643.2173913043475,3443.2173913043475,3543.2173913043475,null
Tue Mar 10 15:00:00 UTC 2026,2695.0null,3577.8260869565215,3377.8260869565215,3477.8260869565215,null
Tue Mar 10 16:00:00 UTC 2026,2924.0null,3512.4347826086955,3312.4347826086955,3412.4347826086955,null
Tue Mar 10 17:00:00 UTC 2026,3272.0null,3447.0434782608695,3247.0434782608695,3347.0434782608695,null
Tue Mar 10 18:00:00 UTC 2026,3511.0null,3381.652173913043,3181.6521739130435,3281.652173913043,null
Tue Mar 10 19:00:00 UTC 2026,3506.0null,3316.2608695652175,3116.2608695652175,3216.260869565217,null
Tue Mar 10 20:00:00 UTC 2026,3474.0null,3250.8695652173915,3050.8695652173915,3150.869565217391,null
Tue Mar 10 21:00:00 UTC 2026,3451.0null,3185.4782608695655,2985.4782608695655,3085.478260869565,null
Tue Mar 10 22:00:00 UTC 2026,3362.0null,3120.086956521739,2920.086956521739,3020.086956521739,null
Tue Mar 10 23:00:00 UTC 2026,3451.0null,3054.695652173913,2854.695652173913,2954.695652173913,null
Wed Mar 11 00:00:00 UTC 2026,3138.0null,2989.304347826087,2789.304347826087,2889.304347826087,null
Wed Mar 11 01:00:00 UTC 2026,3192.0null,2923.913043478261,2723.913043478261,2823.913043478261,null
Wed Mar 11 02:00:00 UTC 2026,3489.0null,2858.521739130435,2658.521739130435,2758.521739130435,null
Wed Mar 11 03:00:00 UTC 2026,3388.0null,2793.130434782609,2593.130434782609,2693.1304347826085,null
Wed Mar 11 04:00:00 UTC 2026,3082.0null,2727.739130434783,2527.739130434783,2627.7391304347825,null
Wed Mar 11 05:00:00 UTC 2026,3207.0null,2662.347826086956,2462.3478260869565,2562.3478260869565,null
Wed Mar 11 06:00:00 UTC 2026,2839.0null,2596.9565217391305,2396.9565217391305,2496.9565217391305,null
Wed Mar 11 07:00:00 UTC 2026,3108.0null,2531.565217391304,2331.5652173913045,2431.5652173913045,null
Wed Mar 11 08:00:00 UTC 2026,2848.0null,2466.173913043478,2266.173913043478,2366.1739130434785,null
Wed Mar 11 09:00:00 UTC 2026,2461.0null,2400.782608695652,2200.782608695652,2300.782608695652,null
Wed Mar 11 10:00:00 UTC 2026,2478.0null,2335.391304347826,2135.391304347826,2235.391304347826,null
Wed Mar 11 11:00:00 UTC 2026,2070.0null,2270.0,2070.0,2170.0,null
Wed Mar 11 12:00:00 UTC 2026,2246.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,2415.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,2374.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,2981.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,3229.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,3375.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,3308.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,3173.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,3358.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,2973.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,3027.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,3074.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,3085.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,3093.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,3138.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,2846.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,3233.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,3324.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,3497.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,3073.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2966.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,3338.0null,null,null,null,null
