date,P_Kweek_-36_Kday_-11_ETE_58_ORD_57_EXT_73_E2Ekor_70_EXTkor_58_DIFF_23,a,b,c,d,e
Tue Apr 07 06:00:00 UTC 2026,1.15441,89.50252999999793,116.63600685683325,216.63600685683323,null,416.6360068568332
Tue Apr 07 07:00:00 UTC 2026,1.1543,33.50252999999793,116.13869792249523,216.13869792249523,null,416.1386979224952
Tue Apr 07 08:00:00 UTC 2026,1.15441,104.50252999999793,115.64138898815725,215.64138898815725,null,415.64138898815725
Tue Apr 07 09:00:00 UTC 2026,1.15429,71.50252999999793,115.14408005381927,215.14408005381927,null,415.14408005381927
Tue Apr 07 10:00:00 UTC 2026,1.15412,1.5025299999979325,114.64677111948124,214.64677111948123,null,414.6467711194813
Tue Apr 07 11:00:00 UTC 2026,1.15382,-7.4974700000020675,114.14946218514326,214.14946218514325,null,414.14946218514325
Tue Apr 07 12:00:00 UTC 2026,1.15297,-167.49747000000207,113.65215325080526,213.65215325080524,null,413.65215325080527
Tue Apr 07 13:00:00 UTC 2026,1.15298,-99.49747000000207,113.15484431646723,213.15484431646723,null,413.15484431646723
Tue Apr 07 14:00:00 UTC 2026,1.1535,-168.49747000000207,112.65753538212925,212.65753538212925,null,412.65753538212925
Tue Apr 07 15:00:00 UTC 2026,1.15382,-146.49747000000207,112.16022644779125,212.16022644779125,null,412.1602264477913
Tue Apr 07 16:00:00 UTC 2026,1.15349,-61.49747000000207,111.66291751345325,211.66291751345324,null,411.66291751345324
Tue Apr 07 17:00:00 UTC 2026,1.15441,-31.497470000002068,111.16560857911527,211.1656085791153,null,411.1656085791153
Tue Apr 07 18:00:00 UTC 2026,1.15428,-14.497470000002068,110.66829964477726,210.66829964477728,null,410.6682996447773
Tue Apr 07 19:00:00 UTC 2026,1.15742,126.50252999999793,110.17099071043927,210.1709907104393,null,410.1709907104393
Tue Apr 07 20:00:00 UTC 2026,1.15633,14.502529999997932,109.67368177610126,209.6736817761013,null,409.67368177610126
Tue Apr 07 21:00:00 UTC 2026,1.15538,-39.49747000000207,109.17637284176328,209.17637284176328,null,409.1763728417633
Tue Apr 07 22:00:00 UTC 2026,1.15596,24.502529999997932,108.67906390742527,208.67906390742525,null,408.6790639074253
Tue Apr 07 23:00:00 UTC 2026,1.1561,94.50252999999793,108.18175497308728,208.18175497308727,null,408.1817549730872
Wed Apr 08 00:00:00 UTC 2026,1.15639,128.50252999999793,107.68444603874927,207.68444603874926,null,407.68444603874923
Wed Apr 08 01:00:00 UTC 2026,1.15729,177.50252999999793,107.18713710441126,207.18713710441128,null,407.18713710441125
Wed Apr 08 02:00:00 UTC 2026,1.15727,255.50252999999793,106.68982817007327,206.68982817007327,null,406.68982817007327
Wed Apr 08 03:00:00 UTC 2026,1.15713,190.50252999999793,106.19251923573529,206.1925192357353,null,406.1925192357353
Wed Apr 08 04:00:00 UTC 2026,1.15774,181.50252999999793,105.69521030139731,205.6952103013973,null,405.6952103013973
Wed Apr 08 05:00:00 UTC 2026,1.1575,192.50252999999793,105.19790136705929,205.1979013670593,null,405.19790136705933
Wed Apr 08 06:00:00 UTC 2026,1.15954,231.50252999999793,104.70059243272128,204.7005924327213,null,404.7005924327213
Wed Apr 08 07:00:00 UTC 2026,1.15976,361.50252999999793,104.2032834983833,204.20328349838329,null,404.20328349838326
Wed Apr 08 08:00:00 UTC 2026,1.15973,192.50252999999793,103.70597456404528,203.70597456404528,null,403.7059745640453
Wed Apr 08 09:00:00 UTC 2026,1.16665,442.50252999999793,103.2086656297073,203.2086656297073,null,403.2086656297073
Wed Apr 08 10:00:00 UTC 2026,1.1686,446.50252999999793,102.71135669536929,202.7113566953693,null,402.7113566953693
Wed Apr 08 11:00:00 UTC 2026,1.16716,429.50252999999793,102.21404776103131,202.21404776103128,null,402.2140477610313
Wed Apr 08 12:00:00 UTC 2026,1.16756,397.50252999999793,101.71673882669332,201.71673882669333,null,401.71673882669336
Wed Apr 08 13:00:00 UTC 2026,1.16729,255.50252999999793,101.21942989235531,201.21942989235532,null,401.2194298923553
Wed Apr 08 14:00:00 UTC 2026,1.1671,359.50252999999793,100.72212095801731,200.72212095801734,null,400.72212095801734
Wed Apr 08 15:00:00 UTC 2026,1.16757,260.50252999999793,100.2248120236793,200.22481202367933,null,400.2248120236793
Wed Apr 08 16:00:00 UTC 2026,1.1692,284.50252999999793,99.72750308934133,199.72750308934133,null,399.7275030893413
Wed Apr 08 17:00:00 UTC 2026,1.1697,405.50252999999793,99.23019415500332,199.2301941550033,null,399.2301941550033
Wed Apr 08 18:00:00 UTC 2026,1.16958,333.50252999999793,98.73288522066531,198.7328852206653,null,398.73288522066525
Wed Apr 08 19:00:00 UTC 2026,1.16813,226.50252999999793,98.23557628632732,198.2355762863273,null,398.2355762863273
Wed Apr 08 20:00:00 UTC 2026,1.16813,427.50252999999793,97.73826735198932,197.7382673519893,null,397.7382673519893
Wed Apr 08 21:00:00 UTC 2026,1.16813,385.50252999999793,97.24095841765134,197.24095841765134,null,397.2409584176513
Wed Apr 08 22:00:00 UTC 2026,1.16813,284.50252999999793,96.74364948331333,196.74364948331333,null,396.74364948331333
Wed Apr 08 23:00:00 UTC 2026,1.16813,409.50252999999793,96.24634054897534,196.24634054897535,null,396.24634054897535
Thu Apr 09 00:00:00 UTC 2026,1.16813,410.50252999999793,95.74903161463735,195.74903161463735,null,395.7490316146374
Thu Apr 09 01:00:00 UTC 2026,1.16813,291.50252999999793,95.25172268029934,195.25172268029934,null,395.2517226802993
Thu Apr 09 02:00:00 UTC 2026,1.16813,357.50252999999793,94.75441374596133,194.75441374596136,null,394.7544137459613
Thu Apr 09 03:00:00 UTC 2026,1.16813,325.50252999999793,94.25710481162332,194.25710481162332,null,394.2571048116233
Thu Apr 09 04:00:00 UTC 2026,1.16813,475.50252999999793,93.75979587728533,193.7597958772853,null,393.75979587728534
Thu Apr 09 05:00:00 UTC 2026,449.50252999999793,null,93.26248694294733,193.26248694294733,null,393.26248694294736
Thu Apr 09 06:00:00 UTC 2026,378.50252999999793,null,92.76517800860935,192.76517800860935,null,392.7651780086094
Thu Apr 09 07:00:00 UTC 2026,326.50252999999793,null,92.26786907427135,192.26786907427135,null,392.2678690742714
Thu Apr 09 08:00:00 UTC 2026,307.50252999999793,null,91.77056013993335,191.77056013993337,null,391.77056013993337
Thu Apr 09 09:00:00 UTC 2026,480.50252999999793,null,91.27325120559536,191.27325120559536,null,391.27325120559533
Thu Apr 09 10:00:00 UTC 2026,394.50252999999793,null,90.77594227125735,190.77594227125735,null,390.77594227125735
Thu Apr 09 11:00:00 UTC 2026,315.50252999999793,null,90.27863333691936,190.27863333691937,null,390.27863333691937
Thu Apr 09 12:00:00 UTC 2026,221.50252999999793,null,89.78132440258136,189.78132440258136,null,389.78132440258133
Thu Apr 09 13:00:00 UTC 2026,350.50252999999793,null,89.28401546824335,189.28401546824333,null,389.28401546824335
Thu Apr 09 14:00:00 UTC 2026,475.50252999999793,null,88.78670653390535,188.78670653390535,null,388.7867065339053
Thu Apr 09 15:00:00 UTC 2026,267.50252999999793,null,88.28939759956735,188.28939759956734,null,388.28939759956734
Thu Apr 09 16:00:00 UTC 2026,193.50252999999793,null,87.79208866522939,187.79208866522936,null,387.79208866522936
Thu Apr 09 17:00:00 UTC 2026,174.50252999999793,null,87.29477973089138,187.29477973089138,null,387.2947797308914
Thu Apr 09 18:00:00 UTC 2026,231.50252999999793,null,86.79747079655337,186.79747079655337,null,386.7974707965534
Thu Apr 09 19:00:00 UTC 2026,228.50252999999793,null,86.30016186221536,186.30016186221536,null,386.30016186221536
Thu Apr 09 20:00:00 UTC 2026,208.50252999999793,null,85.80285292787737,185.80285292787738,null,385.8028529278774
Thu Apr 09 21:00:00 UTC 2026,241.50252999999793,null,85.30554399353937,185.30554399353937,null,385.30554399353935
Thu Apr 09 22:00:00 UTC 2026,202.50252999999793,null,84.80823505920137,184.8082350592014,null,384.80823505920137
Thu Apr 09 23:00:00 UTC 2026,351.50252999999793,null,84.31092612486337,184.31092612486336,null,384.3109261248634
Fri Apr 10 00:00:00 UTC 2026,383.50252999999793,null,83.81361719052538,183.81361719052535,null,383.81361719052535
Fri Apr 10 01:00:00 UTC 2026,270.50252999999793,null,83.3163082561874,183.3163082561874,null,383.3163082561874
Fri Apr 10 02:00:00 UTC 2026,362.50252999999793,null,82.81899932184939,182.8189993218494,null,382.8189993218494
Fri Apr 10 03:00:00 UTC 2026,343.50252999999793,null,82.3216903875114,182.3216903875114,null,382.3216903875114
Fri Apr 10 04:00:00 UTC 2026,351.50252999999793,null,81.8243814531734,181.8243814531734,null,381.8243814531734
Fri Apr 10 05:00:00 UTC 2026,389.50252999999793,null,81.3270725188354,181.3270725188354,null,381.3270725188354
Fri Apr 10 06:00:00 UTC 2026,352.50252999999793,null,80.82976358449739,180.82976358449739,null,380.8297635844974
Fri Apr 10 07:00:00 UTC 2026,314.50252999999793,null,80.33245465015939,180.3324546501594,null,380.3324546501594
Fri Apr 10 08:00:00 UTC 2026,297.50252999999793,null,79.8351457158214,179.8351457158214,null,379.8351457158214
Fri Apr 10 09:00:00 UTC 2026,403.50252999999793,null,79.33783678148339,179.33783678148336,null,379.33783678148336
Fri Apr 10 10:00:00 UTC 2026,391.50252999999793,null,78.84052784714542,178.8405278471454,null,378.84052784714544
Fri Apr 10 11:00:00 UTC 2026,299.50252999999793,null,78.3432189128074,178.3432189128074,null,378.3432189128074
Fri Apr 10 12:00:00 UTC 2026,124.50252999999793,null,77.84590997846941,177.84590997846942,null,377.8459099784694
Fri Apr 10 13:00:00 UTC 2026,245.50252999999793,null,77.34860104413141,177.3486010441314,null,377.34860104413144
Fri Apr 10 14:00:00 UTC 2026,399.50252999999793,null,76.8512921097934,176.8512921097934,null,376.8512921097934
Fri Apr 10 15:00:00 UTC 2026,320.50252999999793,null,76.35398317545541,176.35398317545543,null,376.3539831754554
Fri Apr 10 16:00:00 UTC 2026,397.50252999999793,null,75.85667424111742,175.85667424111742,null,375.8566742411174
Fri Apr 10 17:00:00 UTC 2026,344.50252999999793,null,75.35936530677941,175.3593653067794,null,375.3593653067794
Fri Apr 10 18:00:00 UTC 2026,384.50252999999793,null,74.8620563724414,174.86205637244143,null,374.86205637244143
Fri Apr 10 19:00:00 UTC 2026,230.50252999999793,null,74.36474743810341,174.3647474381034,null,374.3647474381034
Fri Apr 10 20:00:00 UTC 2026,304.50252999999793,null,73.86743850376544,173.8674385037654,null,373.86743850376547
Fri Apr 10 21:00:00 UTC 2026,304.50252999999793,null,73.37012956942743,173.37012956942743,null,373.37012956942743
Fri Apr 10 22:00:00 UTC 2026,304.50252999999793,null,72.87282063508943,172.87282063508943,null,372.87282063508945
Fri Apr 10 23:00:00 UTC 2026,304.50252999999793,null,72.37551170075142,172.37551170075142,null,372.3755117007514
Sat Apr 11 00:00:00 UTC 2026,304.50252999999793,null,71.87820276641344,171.87820276641344,null,371.87820276641344
Sat Apr 11 01:00:00 UTC 2026,304.50252999999793,null,71.38089383207543,171.38089383207543,null,371.38089383207546
Sat Apr 11 02:00:00 UTC 2026,304.50252999999793,null,70.88358489773744,170.88358489773742,null,370.88358489773736
Sat Apr 11 03:00:00 UTC 2026,304.50252999999793,null,70.38627596339944,170.38627596339944,null,370.38627596339944
Sat Apr 11 04:00:00 UTC 2026,304.50252999999793,null,69.88896702906143,169.88896702906143,null,369.8889670290614
Sat Apr 11 05:00:00 UTC 2026,304.50252999999793,null,69.39165809472344,169.39165809472343,null,369.3916580947234
Sat Apr 11 06:00:00 UTC 2026,304.50252999999793,null,68.89434916038545,168.89434916038545,null,368.89434916038545
Sat Apr 11 07:00:00 UTC 2026,304.50252999999793,null,68.39704022604747,168.39704022604747,null,368.39704022604747
Sat Apr 11 08:00:00 UTC 2026,304.50252999999793,null,67.89973129170946,167.89973129170946,null,367.8997312917095
Sat Apr 11 09:00:00 UTC 2026,304.50252999999793,null,67.40242235737145,167.40242235737145,null,367.40242235737145
Sat Apr 11 10:00:00 UTC 2026,304.50252999999793,null,66.90511342303344,166.90511342303347,null,366.9051134230334
Sat Apr 11 11:00:00 UTC 2026,304.50252999999793,null,66.40780448869545,166.40780448869546,null,366.40780448869543
Sat Apr 11 12:00:00 UTC 2026,304.50252999999793,null,65.91049555435745,165.91049555435745,null,365.91049555435745
Sat Apr 11 13:00:00 UTC 2026,304.50252999999793,null,65.41318662001947,165.41318662001947,null,365.4131866200195
Sat Apr 11 14:00:00 UTC 2026,304.50252999999793,null,64.91587768568147,164.91587768568147,null,364.9158776856815
Sat Apr 11 15:00:00 UTC 2026,304.50252999999793,null,64.41856875134346,164.41856875134346,null,364.41856875134346
Sat Apr 11 16:00:00 UTC 2026,304.50252999999793,null,63.921259817005456,163.92125981700548,null,363.9212598170054
Sat Apr 11 17:00:00 UTC 2026,304.50252999999793,null,63.42395088266747,163.4239508826675,null,363.4239508826675
Sat Apr 11 18:00:00 UTC 2026,304.50252999999793,null,62.92664194832947,162.92664194832946,null,362.92664194832946
Sat Apr 11 19:00:00 UTC 2026,304.50252999999793,null,62.429333013991474,162.42933301399148,null,362.4293330139915
Sat Apr 11 20:00:00 UTC 2026,304.50252999999793,null,61.93202407965348,161.93202407965347,null,361.93202407965344
Sat Apr 11 21:00:00 UTC 2026,304.50252999999793,null,61.43471514531548,161.4347151453155,null,361.4347151453155
Sat Apr 11 22:00:00 UTC 2026,304.50252999999793,null,60.93740621097748,160.93740621097749,null,360.9374062109775
Sat Apr 11 23:00:00 UTC 2026,304.50252999999793,null,60.440097276639484,160.44009727663948,null,360.44009727663945
Sun Apr 12 00:00:00 UTC 2026,304.50252999999793,null,59.94278834230148,159.94278834230147,null,359.94278834230147
Sun Apr 12 01:00:00 UTC 2026,304.50252999999793,null,59.44547940796348,159.4454794079635,null,359.4454794079635
Sun Apr 12 02:00:00 UTC 2026,304.50252999999793,null,58.9481704736255,158.9481704736255,null,358.9481704736255
Sun Apr 12 03:00:00 UTC 2026,304.50252999999793,null,58.45086153928749,158.4508615392875,null,358.45086153928753
Sun Apr 12 04:00:00 UTC 2026,304.50252999999793,null,57.953552604949486,157.9535526049495,null,357.9535526049495
Sun Apr 12 05:00:00 UTC 2026,304.50252999999793,null,57.45624367061149,157.45624367061149,null,357.45624367061146
Sun Apr 12 06:00:00 UTC 2026,304.50252999999793,null,56.958934736273505,156.9589347362735,null,356.9589347362735
Sun Apr 12 07:00:00 UTC 2026,304.50252999999793,null,56.461625801935504,156.4616258019355,null,356.4616258019355
Sun Apr 12 08:00:00 UTC 2026,304.50252999999793,null,55.96431686759751,155.96431686759752,null,355.9643168675975
Sun Apr 12 09:00:00 UTC 2026,304.50252999999793,null,55.467007933259495,155.46700793325948,null,355.46700793325954
Sun Apr 12 10:00:00 UTC 2026,304.50252999999793,null,54.969698998921494,154.9696989989215,null,354.9696989989215
Sun Apr 12 11:00:00 UTC 2026,304.50252999999793,null,54.472390064583514,154.47239006458352,null,354.4723900645836
Sun Apr 12 12:00:00 UTC 2026,304.50252999999793,null,53.97508113024551,153.9750811302455,null,353.9750811302455
Sun Apr 12 13:00:00 UTC 2026,304.50252999999793,null,53.47777219590752,153.4777721959075,null,353.4777721959075
Sun Apr 12 14:00:00 UTC 2026,304.50252999999793,null,52.980463261569504,152.9804632615695,null,352.9804632615695
Sun Apr 12 15:00:00 UTC 2026,304.50252999999793,null,52.48315432723151,152.4831543272315,null,352.4831543272315
Sun Apr 12 16:00:00 UTC 2026,304.50252999999793,null,51.98584539289352,151.9858453928935,null,351.98584539289357
Sun Apr 12 17:00:00 UTC 2026,304.50252999999793,null,51.48853645855552,151.48853645855553,null,351.4885364585555
Sun Apr 12 18:00:00 UTC 2026,304.50252999999793,null,50.99122752421753,150.99122752421752,null,350.9912275242175
Sun Apr 12 19:00:00 UTC 2026,304.50252999999793,null,50.49391858987953,150.4939185898795,null,350.4939185898795
Sun Apr 12 20:00:00 UTC 2026,304.50252999999793,null,49.996609655541526,149.99660965554153,null,349.99660965554153
Sun Apr 12 21:00:00 UTC 2026,224.50252999999793,null,49.49930072120353,149.49930072120353,null,349.49930072120355
Sun Apr 12 22:00:00 UTC 2026,179.50252999999793,null,49.00199178686553,149.00199178686555,null,349.0019917868655
Sun Apr 12 23:00:00 UTC 2026,292.50252999999793,null,48.50468285252753,148.50468285252754,null,348.50468285252754
Mon Apr 13 00:00:00 UTC 2026,361.50252999999793,null,48.007373918189536,148.00737391818953,null,348.0073739181895
Mon Apr 13 01:00:00 UTC 2026,291.50252999999793,null,47.510064983851535,147.51006498385155,null,347.5100649838515
Mon Apr 13 02:00:00 UTC 2026,135.50252999999793,null,47.012756049513534,147.01275604951354,null,347.01275604951354
Mon Apr 13 03:00:00 UTC 2026,225.50252999999793,null,46.51544711517554,146.51544711517556,null,346.51544711517556
Mon Apr 13 04:00:00 UTC 2026,188.50252999999793,null,46.01813818083754,146.01813818083755,null,346.0181381808376
Mon Apr 13 05:00:00 UTC 2026,275.50252999999793,null,45.520829246499545,145.52082924649955,null,345.52082924649955
Mon Apr 13 06:00:00 UTC 2026,261.50252999999793,null,45.02352031216156,145.02352031216157,null,345.02352031216157
Mon Apr 13 07:00:00 UTC 2026,201.50252999999793,null,44.52621137782354,144.52621137782356,null,344.52621137782353
Mon Apr 13 08:00:00 UTC 2026,120.50252999999793,null,44.02890244348555,144.02890244348555,null,344.02890244348555
Mon Apr 13 09:00:00 UTC 2026,129.50252999999793,null,43.531593509147555,143.53159350914757,null,343.53159350914757
Mon Apr 13 10:00:00 UTC 2026,144.50252999999793,null,43.03428457480957,143.03428457480956,null,343.03428457480953
Mon Apr 13 11:00:00 UTC 2026,193.50252999999793,null,42.53697564047157,142.53697564047155,null,342.53697564047155
Mon Apr 13 12:00:00 UTC 2026,71.50252999999793,null,42.03966670613357,142.03966670613357,null,342.0396667061335
Mon Apr 13 13:00:00 UTC 2026,274.50252999999793,null,41.54235777179556,141.54235777179557,null,341.54235777179554
Mon Apr 13 14:00:00 UTC 2026,127.50252999999793,null,41.04504883745756,141.04504883745756,null,341.04504883745756
Mon Apr 13 15:00:00 UTC 2026,131.50252999999793,null,40.54773990311958,140.54773990311958,null,340.5477399031196
Mon Apr 13 16:00:00 UTC 2026,55.50252999999793,null,40.050430968781576,140.05043096878157,null,340.0504309687816
Mon Apr 13 17:00:00 UTC 2026,115.50252999999793,null,39.553122034443575,139.55312203444356,null,339.55312203444356
Mon Apr 13 18:00:00 UTC 2026,159.50252999999793,null,39.05581310010558,139.05581310010558,null,339.0558131001056
Mon Apr 13 19:00:00 UTC 2026,254.50252999999793,null,38.558504165767566,138.55850416576757,null,338.55850416576754
Mon Apr 13 20:00:00 UTC 2026,108.50252999999793,null,38.06119523142958,138.06119523142956,null,338.06119523142956
Mon Apr 13 21:00:00 UTC 2026,101.50252999999793,null,37.563886297091585,137.56388629709159,null,337.5638862970916
Mon Apr 13 22:00:00 UTC 2026,68.50252999999793,null,37.066577362753584,137.06657736275358,null,337.0665773627536
Mon Apr 13 23:00:00 UTC 2026,91.50252999999793,null,36.56926842841558,136.56926842841557,null,336.56926842841557
Tue Apr 14 00:00:00 UTC 2026,185.50252999999793,null,36.07195949407759,136.0719594940776,null,336.0719594940776
Tue Apr 14 01:00:00 UTC 2026,82.50252999999793,null,35.57465055973959,135.57465055973958,null,335.5746505597396
Tue Apr 14 02:00:00 UTC 2026,134.50252999999793,null,35.07734162540159,135.0773416254016,null,335.0773416254016
Tue Apr 14 03:00:00 UTC 2026,123.50252999999793,null,34.58003269106359,134.5800326910636,null,334.5800326910636
Tue Apr 14 04:00:00 UTC 2026,191.50252999999793,null,34.0827237567256,134.08272375672558,null,334.08272375672556
Tue Apr 14 05:00:00 UTC 2026,178.50252999999793,null,33.5854148223876,133.5854148223876,null,333.58541482238763
Tue Apr 14 06:00:00 UTC 2026,123.50252999999793,null,33.0881058880496,133.0881058880496,null,333.0881058880496
Tue Apr 14 07:00:00 UTC 2026,97.50252999999793,null,32.5907969537116,132.5907969537116,null,332.59079695371156
Tue Apr 14 08:00:00 UTC 2026,234.50252999999793,null,32.0934880193736,132.0934880193736,null,332.0934880193736
Tue Apr 14 09:00:00 UTC 2026,244.50252999999793,null,31.5961790850356,131.5961790850356,null,331.5961790850356
Tue Apr 14 10:00:00 UTC 2026,309.50252999999793,null,31.09887015069762,131.09887015069762,null,331.0988701506976
Tue Apr 14 11:00:00 UTC 2026,249.50252999999793,null,30.601561216359606,130.6015612163596,null,330.60156121635964
Tue Apr 14 12:00:00 UTC 2026,191.50252999999793,null,30.104252282021605,130.1042522820216,null,330.1042522820216
Tue Apr 14 13:00:00 UTC 2026,79.50252999999793,null,29.60694334768361,129.60694334768363,null,329.6069433476836
Tue Apr 14 14:00:00 UTC 2026,63.50252999999793,null,29.109634413345624,129.10963441334562,null,329.1096344133456
Tue Apr 14 15:00:00 UTC 2026,162.50252999999793,null,28.612325479007623,128.61232547900764,null,328.6123254790076
Tue Apr 14 16:00:00 UTC 2026,47.50252999999793,null,28.11501654466963,128.11501654466963,null,328.11501654466963
Tue Apr 14 17:00:00 UTC 2026,50.50252999999793,null,27.617707610331614,127.61770761033162,null,327.61770761033165
Tue Apr 14 18:00:00 UTC 2026,64.50252999999793,null,27.12039867599362,127.12039867599361,null,327.1203986759936
Tue Apr 14 19:00:00 UTC 2026,-31.497470000002068,null,26.623089741655633,126.62308974165563,null,326.6230897416557
Tue Apr 14 20:00:00 UTC 2026,-180.49747000000207,null,26.125780807317632,126.12578080731764,null,326.12578080731765
Tue Apr 14 21:00:00 UTC 2026,-194.49747000000207,null,25.62847187297963,125.62847187297965,null,325.6284718729796
