date,P_Kweek_64_Kday_-18_ETE_68_ORD_68_EXT_81_E2Ekor_81_EXTkor_68_DIFF_24
Sat Feb 14 21:00:00 UTC 2026,1.184899870658997
Sat Feb 14 22:00:00 UTC 2026,1.184899870658997
Sat Feb 14 23:00:00 UTC 2026,1.184899870658997
Sun Feb 15 00:00:00 UTC 2026,1.184899870658997
Sun Feb 15 01:00:00 UTC 2026,1.184899870658997
Sun Feb 15 02:00:00 UTC 2026,1.184899870658997
Sun Feb 15 03:00:00 UTC 2026,1.184899870658997
Sun Feb 15 04:00:00 UTC 2026,1.184899870658997
Sun Feb 15 05:00:00 UTC 2026,1.184899870658997
Sun Feb 15 06:00:00 UTC 2026,1.184899870658997
Sun Feb 15 07:00:00 UTC 2026,1.184899870658997
Sun Feb 15 08:00:00 UTC 2026,1.184899870658997
Sun Feb 15 09:00:00 UTC 2026,1.184899870658997
Sun Feb 15 10:00:00 UTC 2026,1.184899870658997
Sun Feb 15 11:00:00 UTC 2026,1.184899870658997
Sun Feb 15 12:00:00 UTC 2026,1.184899870658997
Sun Feb 15 13:00:00 UTC 2026,1.184899870658997
Sun Feb 15 14:00:00 UTC 2026,1.184899870658997
Sun Feb 15 15:00:00 UTC 2026,1.184899870658997
Sun Feb 15 16:00:00 UTC 2026,1.184899870658997
Sun Feb 15 17:00:00 UTC 2026,1.184899870658997
Sun Feb 15 18:00:00 UTC 2026,1.184899870658997
Sun Feb 15 19:00:00 UTC 2026,1.184899870658997
Sun Feb 15 20:00:00 UTC 2026,1.184899870658997
Sun Feb 15 21:00:00 UTC 2026,1.1848999714800672
Sun Feb 15 22:00:00 UTC 2026,1.1848999397145246
Sun Feb 15 23:00:00 UTC 2026,1.1849001268550041
Mon Feb 16 00:00:00 UTC 2026,1.184900313995484
Mon Feb 16 01:00:00 UTC 2026,1.184900226294964
Mon Feb 16 02:00:00 UTC 2026,1.184900236653293
Mon Feb 16 03:00:00 UTC 2026,1.1849005846931517
Mon Feb 16 04:00:00 UTC 2026,1.1849003333310315
Mon Feb 16 05:00:00 UTC 2026,1.1849003485232477
Mon Feb 16 06:00:00 UTC 2026,1.1849002884449387
Mon Feb 16 07:00:00 UTC 2026,1.1849002801582753
Mon Feb 16 08:00:00 UTC 2026,1.1849001171872302
Mon Feb 16 09:00:00 UTC 2026,1.1849003878848983
Mon Feb 16 10:00:00 UTC 2026,1.1849002028160844
Mon Feb 16 11:00:00 UTC 2026,1.18490025460773
Mon Feb 16 12:00:00 UTC 2026,1.184900354738245
Mon Feb 16 13:00:00 UTC 2026,1.1849005998853679
Mon Feb 16 14:00:00 UTC 2026,1.1849003126143733
Mon Feb 16 15:00:00 UTC 2026,1.184900036392263
Mon Feb 16 16:00:00 UTC 2026,1.1849004831815264
Mon Feb 16 17:00:00 UTC 2026,1.1849003588815767
Mon Feb 16 18:00:00 UTC 2026,1.1849001820994263
Mon Feb 16 19:00:00 UTC 2026,1.1849003575004662
Mon Feb 16 20:00:00 UTC 2026,1.1849003706210164
Mon Feb 16 21:00:00 UTC 2026,1.1849004231032174
Mon Feb 16 22:00:00 UTC 2026,1.1849003436893606
Mon Feb 16 23:00:00 UTC 2026,1.1849002532266195
Tue Feb 17 00:00:00 UTC 2026,1.1849004735137525
Tue Feb 17 01:00:00 UTC 2026,1.184900126164449
Tue Feb 17 02:00:00 UTC 2026,1.1849002394155141
Tue Feb 17 03:00:00 UTC 2026,1.1849001883144237
Tue Feb 17 04:00:00 UTC 2026,1.184900452106539
Tue Feb 17 05:00:00 UTC 2026,1.1849002007444187
Tue Feb 17 06:00:00 UTC 2026,1.184899747740158
Tue Feb 17 07:00:00 UTC 2026,1.1848999141639793
Tue Feb 17 08:00:00 UTC 2026,1.1848998665156654
Tue Feb 17 09:00:00 UTC 2026,1.1849001254738936
Tue Feb 17 10:00:00 UTC 2026,1.184900093708351
Tue Feb 17 11:00:00 UTC 2026,1.1849002401060693
Tue Feb 17 12:00:00 UTC 2026,1.1849001379038886
Tue Feb 17 13:00:00 UTC 2026,1.1849000322489314
Tue Feb 17 14:00:00 UTC 2026,1.1849004037676696
Tue Feb 17 15:00:00 UTC 2026,1.1849003195199261
Tue Feb 17 16:00:00 UTC 2026,1.1849001551677705
Tue Feb 17 17:00:00 UTC 2026,1.1849002711810568
Tue Feb 17 18:00:00 UTC 2026,1.1849003063993757
Tue Feb 17 19:00:00 UTC 2026,1.1849003015654889
Tue Feb 17 20:00:00 UTC 2026,1.184900412054333
Tue Feb 17 21:00:00 UTC 2026,1.1849004969926318
Tue Feb 17 22:00:00 UTC 2026,1.1849004893965238
Tue Feb 17 23:00:00 UTC 2026,1.1849005784781543
Wed Feb 18 00:00:00 UTC 2026,1.1849004866343027
Wed Feb 18 01:00:00 UTC 2026,1.1849008678208148
Wed Feb 18 02:00:00 UTC 2026,1.1849005819309306
Wed Feb 18 03:00:00 UTC 2026,1.1849005777875992
Wed Feb 18 04:00:00 UTC 2026,1.1849004983737423
Wed Feb 18 05:00:00 UTC 2026,1.1849003961715616
Wed Feb 18 06:00:00 UTC 2026,1.184900595051481
Wed Feb 18 07:00:00 UTC 2026,1.1849005432598352
Wed Feb 18 08:00:00 UTC 2026,1.1848999818383963
Wed Feb 18 09:00:00 UTC 2026,1.184900093708351
Wed Feb 18 10:00:00 UTC 2026,1.184899973551733
Wed Feb 18 11:00:00 UTC 2026,1.184899988743949
Wed Feb 18 12:00:00 UTC 2026,1.1849000253433786
Wed Feb 18 13:00:00 UTC 2026,1.184899916235645
Wed Feb 18 14:00:00 UTC 2026,1.1848998837795472
Wed Feb 18 15:00:00 UTC 2026,1.1849000301772656
Wed Feb 18 16:00:00 UTC 2026,1.1848998388934542
Wed Feb 18 17:00:00 UTC 2026,1.1848998071279115
Wed Feb 18 18:00:00 UTC 2026,1.1848997187368364
Wed Feb 18 19:00:00 UTC 2026,1.184899682827962
Wed Feb 18 20:00:00 UTC 2026,1.1848996738507434
Wed Feb 18 21:00:00 UTC 2026,1.1848996420852007
Wed Feb 18 22:00:00 UTC 2026,1.184899619987432
Wed Feb 18 23:00:00 UTC 2026,1.1848996869712938
Thu Feb 19 00:00:00 UTC 2026,1.1848995944368867
Thu Feb 19 01:00:00 UTC 2026,1.1848998989717632
Thu Feb 19 02:00:00 UTC 2026,1.184899948001188
Thu Feb 19 03:00:00 UTC 2026,1.1848999604311827
Thu Feb 19 04:00:00 UTC 2026,1.1848999604311827
Thu Feb 19 05:00:00 UTC 2026,1.1848997636229293
Thu Feb 19 06:00:00 UTC 2026,1.1848997795057006
Thu Feb 19 07:00:00 UTC 2026,1.1848996724696328
Thu Feb 19 08:00:00 UTC 2026,1.1848995350491331
Thu Feb 19 09:00:00 UTC 2026,1.18489969042407
Thu Feb 19 10:00:00 UTC 2026,1.184899767766261
Thu Feb 19 11:00:00 UTC 2026,1.1848994556352763
Thu Feb 19 12:00:00 UTC 2026,1.184899718046281
Thu Feb 19 13:00:00 UTC 2026,1.184900076444469
Thu Feb 19 14:00:00 UTC 2026,1.1849000039361652
Thu Feb 19 15:00:00 UTC 2026,1.1848999673367355
Thu Feb 19 16:00:00 UTC 2026,1.184899825772904
Thu Feb 19 17:00:00 UTC 2026,1.1848999756233989
Thu Feb 19 18:00:00 UTC 2026,1.1848998471801175
Thu Feb 19 19:00:00 UTC 2026,1.184899948691743
Thu Feb 19 20:00:00 UTC 2026,1.1848997290951655
Thu Feb 19 21:00:00 UTC 2026,1.1848997995318036
Thu Feb 19 22:00:00 UTC 2026,1.1848998167956855
Thu Feb 19 23:00:00 UTC 2026,1.184899927975085
Fri Feb 20 00:00:00 UTC 2026,1.1848998603006677
Fri Feb 20 01:00:00 UTC 2026,1.1848999949589465
Fri Feb 20 02:00:00 UTC 2026,1.184900096470572
Fri Feb 20 03:00:00 UTC 2026,1.184900382360456
Fri Feb 20 04:00:00 UTC 2026,1.1849002994938231
Fri Feb 20 05:00:00 UTC 2026,1.184900204197195
Fri Feb 20 06:00:00 UTC 2026,1.1849001075194565
Fri Feb 20 07:00:00 UTC 2026,1.1849001972916422
Fri Feb 20 08:00:00 UTC 2026,1.184900136522778
Fri Feb 20 09:00:00 UTC 2026,1.1849004058393355
Fri Feb 20 10:00:00 UTC 2026,1.1849004106732224
Fri Feb 20 11:00:00 UTC 2026,1.1849005004454083
Fri Feb 20 12:00:00 UTC 2026,1.18490071797032
Fri Feb 20 13:00:00 UTC 2026,1.184900690348109
Fri Feb 20 14:00:00 UTC 2026,1.1849006440809056
Fri Feb 20 15:00:00 UTC 2026,1.1849006392470185
Fri Feb 20 16:00:00 UTC 2026,1.1849003554288005
Fri Feb 20 17:00:00 UTC 2026,1.1849005777875992
Fri Feb 20 18:00:00 UTC 2026,1.184900530139285
Fri Feb 20 19:00:00 UTC 2026,1.1849006496053478
Fri Feb 20 20:00:00 UTC 2026,1.1849008339836062
Fri Feb 20 21:00:00 UTC 2026,1.1849008339836062
Fri Feb 20 22:00:00 UTC 2026,1.1849008339836062
Fri Feb 20 23:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 00:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 01:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 02:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 03:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 04:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 05:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 06:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 07:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 08:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 09:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 10:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 11:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 12:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 13:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 14:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 15:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 16:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 17:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 18:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 19:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 20:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 21:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 22:00:00 UTC 2026,1.1849008339836062
Sat Feb 21 23:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 00:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 01:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 02:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 03:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 04:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 05:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 06:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 07:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 08:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 09:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 10:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 11:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 12:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 13:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 14:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 15:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 16:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 17:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 18:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 19:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 20:00:00 UTC 2026,1.1849008339836062
Sun Feb 22 21:00:00 UTC 2026,1.1849008022180636
Sun Feb 22 22:00:00 UTC 2026,1.1849009258274579
Sun Feb 22 23:00:00 UTC 2026,1.1849009879774328
Mon Feb 23 00:00:00 UTC 2026,1.1849011253979325
Mon Feb 23 01:00:00 UTC 2026,1.1849010349351914
Mon Feb 23 02:00:00 UTC 2026,1.1849011834045757
Mon Feb 23 03:00:00 UTC 2026,1.18490130701397
Mon Feb 23 04:00:00 UTC 2026,1.1849011550918094
Mon Feb 23 05:00:00 UTC 2026,1.1849012255284475
Mon Feb 23 06:00:00 UTC 2026,1.1849010349351914
Mon Feb 23 07:00:00 UTC 2026,1.184901103990719
Mon Feb 23 08:00:00 UTC 2026,1.1849007545697496
Mon Feb 23 09:00:00 UTC 2026,1.1849008650585937
Mon Feb 23 10:00:00 UTC 2026,1.1849009755474378
Mon Feb 23 11:00:00 UTC 2026,1.1849007994558425
Mon Feb 23 12:00:00 UTC 2026,1.1849007373058678
Mon Feb 23 13:00:00 UTC 2026,1.1849007918597345
Mon Feb 23 14:00:00 UTC 2026,1.1849006185303603
Mon Feb 23 15:00:00 UTC 2026,1.1849009354952318
Mon Feb 23 16:00:00 UTC 2026,1.1849006896575538
Mon Feb 23 17:00:00 UTC 2026,1.1849007663091893
Mon Feb 23 18:00:00 UTC 2026,1.1849007020875486
Mon Feb 23 19:00:00 UTC 2026,1.1849007821919606
Mon Feb 23 20:00:00 UTC 2026,1.1849008968241364
Mon Feb 23 21:00:00 UTC 2026,1.1849007455925311
Mon Feb 23 22:00:00 UTC 2026,1.1849008692019254
Mon Feb 23 23:00:00 UTC 2026,1.184901031482415
Tue Feb 24 00:00:00 UTC 2026,1.184901018361865
Tue Feb 24 01:00:00 UTC 2026,1.1849011619973622
Tue Feb 24 02:00:00 UTC 2026,1.1849011412807038
Tue Feb 24 03:00:00 UTC 2026,1.184901171665136
Tue Feb 24 04:00:00 UTC 2026,1.184901091560724
Tue Feb 24 05:00:00 UTC 2026,1.1849010936323898
Tue Feb 24 06:00:00 UTC 2026,1.1849010881079476
Tue Feb 24 07:00:00 UTC 2026,1.1849009707135507
Tue Feb 24 08:00:00 UTC 2026,1.1849006896575538
Tue Feb 24 09:00:00 UTC 2026,1.1849007200419859
Tue Feb 24 10:00:00 UTC 2026,1.1849007497358626
Tue Feb 24 11:00:00 UTC 2026,1.1849007310908701
Tue Feb 24 12:00:00 UTC 2026,1.1849005591426067
Tue Feb 24 13:00:00 UTC 2026,1.1849006392470185
Tue Feb 24 14:00:00 UTC 2026,1.1849006585825663
Tue Feb 24 15:00:00 UTC 2026,1.1849003036371546
Tue Feb 24 16:00:00 UTC 2026,1.1849005453315011
Tue Feb 24 17:00:00 UTC 2026,1.1849004735137525
Tue Feb 24 18:00:00 UTC 2026,1.1849004576309812
Tue Feb 24 19:00:00 UTC 2026,1.1849004590120917
Tue Feb 24 20:00:00 UTC 2026,1.1849004928493
Tue Feb 24 21:00:00 UTC 2026,1.1849003312593658
Tue Feb 24 22:00:00 UTC 2026,1.1849003775265692
Tue Feb 24 23:00:00 UTC 2026,1.1849003982432273
Wed Feb 25 00:00:00 UTC 2026,1.1849003091615968
Wed Feb 25 01:00:00 UTC 2026,1.1849003878848983
Wed Feb 25 02:00:00 UTC 2026,1.18490030432771
Wed Feb 25 03:00:00 UTC 2026,1.1849003865037877
Wed Feb 25 04:00:00 UTC 2026,1.184900294659936
Wed Feb 25 05:00:00 UTC 2026,1.1849001606922127
Wed Feb 25 06:00:00 UTC 2026,1.1849001517149942
Wed Feb 25 07:00:00 UTC 2026,1.184900133760557
Wed Feb 25 08:00:00 UTC 2026,1.1849001227116724
Wed Feb 25 09:00:00 UTC 2026,1.1849000729916928
Wed Feb 25 10:00:00 UTC 2026,1.1849002525360643
Wed Feb 25 11:00:00 UTC 2026,1.1849000080794967
Wed Feb 25 12:00:00 UTC 2026,1.1848998927567658
Wed Feb 25 13:00:00 UTC 2026,1.1849000515844792
Wed Feb 25 14:00:00 UTC 2026,1.184900287063828
Wed Feb 25 15:00:00 UTC 2026,1.1849004942304107
Wed Feb 25 16:00:00 UTC 2026,1.1849005011359635
Wed Feb 25 17:00:00 UTC 2026,1.1849005038981846
Wed Feb 25 18:00:00 UTC 2026,1.1849003312593658
Wed Feb 25 19:00:00 UTC 2026,1.184900387194343
Wed Feb 25 20:00:00 UTC 2026,1.1849001924577554
Wed Feb 25 21:00:00 UTC 2026,1.1849003174482602
Wed Feb 25 22:00:00 UTC 2026,1.1849003892660088
Wed Feb 25 23:00:00 UTC 2026,1.1849003858132325
Thu Feb 26 00:00:00 UTC 2026,1.1849002228421874
Thu Feb 26 01:00:00 UTC 2026,1.1849002401060693
Thu Feb 26 02:00:00 UTC 2026,1.1849003112332628
Thu Feb 26 03:00:00 UTC 2026,1.1849004099826672
Thu Feb 26 04:00:00 UTC 2026,1.1849003630249084
Thu Feb 26 05:00:00 UTC 2026,1.1849005494748328
Thu Feb 26 06:00:00 UTC 2026,1.1849005536181645
Thu Feb 26 07:00:00 UTC 2026,1.1849003326404763
Thu Feb 26 08:00:00 UTC 2026,1.184900244249401
Thu Feb 26 09:00:00 UTC 2026,1.1849003429988054
Thu Feb 26 10:00:00 UTC 2026,1.1849002214610769
Thu Feb 26 11:00:00 UTC 2026,1.1849000419167053
Thu Feb 26 12:00:00 UTC 2026,1.1848999341900823
Thu Feb 26 13:00:00 UTC 2026,1.1848998623723337
Thu Feb 26 14:00:00 UTC 2026,1.1848998775645496
Thu Feb 26 15:00:00 UTC 2026,1.1848999921967254
Thu Feb 26 16:00:00 UTC 2026,1.1849000281055997
Thu Feb 26 17:00:00 UTC 2026,1.1849003664776847
Thu Feb 26 18:00:00 UTC 2026,1.184900294659936
Thu Feb 26 19:00:00 UTC 2026,1.1849001869333131
Thu Feb 26 20:00:00 UTC 2026,1.1849000315583762
Thu Feb 26 21:00:00 UTC 2026,1.1849000805878007
Thu Feb 26 22:00:00 UTC 2026,1.1849000412261501
Thu Feb 26 23:00:00 UTC 2026,1.1848999645745144
Fri Feb 27 00:00:00 UTC 2026,1.1848998409651201
Fri Feb 27 01:00:00 UTC 2026,1.1848999680272907
Fri Feb 27 02:00:00 UTC 2026,1.1848998195579066
Fri Feb 27 03:00:00 UTC 2026,1.1848999604311827
Fri Feb 27 04:00:00 UTC 2026,1.1849001006139037
Fri Feb 27 05:00:00 UTC 2026,1.1849000909461298
Fri Feb 27 06:00:00 UTC 2026,1.1849000605616977
Fri Feb 27 07:00:00 UTC 2026,1.184899996340057
Fri Feb 27 08:00:00 UTC 2026,1.1848999790761752
Fri Feb 27 09:00:00 UTC 2026,1.1849000426072605
Fri Feb 27 10:00:00 UTC 2026,1.1848999880533937
Fri Feb 27 11:00:00 UTC 2026,1.1849001482622177
Fri Feb 27 12:00:00 UTC 2026,1.1848999977211676
Fri Feb 27 13:00:00 UTC 2026,1.1848999928872808
Fri Feb 27 14:00:00 UTC 2026,1.1848997415251605
Fri Feb 27 15:00:00 UTC 2026,1.1848996593490826
Fri Feb 27 16:00:00 UTC 2026,1.1849000723011374
Fri Feb 27 17:00:00 UTC 2026,1.1849000916366852
Fri Feb 27 18:00:00 UTC 2026,1.1848997946979167
Fri Feb 27 19:00:00 UTC 2026,1.184900164144989
Fri Feb 27 20:00:00 UTC 2026,1.1849001800277603
Fri Feb 27 21:00:00 UTC 2026,1.1849001800277603
Fri Feb 27 22:00:00 UTC 2026,1.1849001800277603
Fri Feb 27 23:00:00 UTC 2026,1.1849001800277603
Sat Feb 28 00:00:00 UTC 2026,1.1849001800277603
Sat Feb 28 01:00:00 UTC 2026,1.1849001800277603
