date,va,P_Kweek_36_Kday_-25_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Mon Feb 16 03:00:00 UTC 2026,null,0.007855750209913914
Mon Feb 16 04:00:00 UTC 2026,null,0.0050663896281326615
Mon Feb 16 05:00:00 UTC 2026,null,0.005251398238149019
Mon Feb 16 06:00:00 UTC 2026,null,0.005920275520514551
Mon Feb 16 07:00:00 UTC 2026,null,0.007186872927547938
Mon Feb 16 08:00:00 UTC 2026,null,0.006112399846300853
Mon Feb 16 09:00:00 UTC 2026,null,0.00872386753383525
Mon Feb 16 10:00:00 UTC 2026,null,0.007265145801016448
Mon Feb 16 11:00:00 UTC 2026,null,0.007414575832183079
Mon Feb 16 12:00:00 UTC 2026,null,0.007706320178746839
Mon Feb 16 13:00:00 UTC 2026,null,0.010118547824725876
Mon Feb 16 14:00:00 UTC 2026,null,0.0077347830418261765
Mon Feb 16 15:00:00 UTC 2026,null,0.0027110877083127427
Mon Feb 16 16:00:00 UTC 2026,null,0.008033643104159882
Mon Feb 16 17:00:00 UTC 2026,null,0.007044558612150809
Mon Feb 16 18:00:00 UTC 2026,null,0.005343902543156975
Mon Feb 16 19:00:00 UTC 2026,null,0.006354334182475441
Mon Feb 16 20:00:00 UTC 2026,null,0.005927391236284496
Mon Feb 16 21:00:00 UTC 2026,null,0.007101484338309927
Mon Feb 16 22:00:00 UTC 2026,null,0.00685243428636495
Mon Feb 16 23:00:00 UTC 2026,null,0.00562853117395079
Tue Feb 17 00:00:00 UTC 2026,null,0.007393228684873687
Tue Feb 17 01:00:00 UTC 2026,null,0.004568289524243152
Tue Feb 17 02:00:00 UTC 2026,null,0.004895612449656639
Tue Feb 17 03:00:00 UTC 2026,null,0.005393712553545704
Tue Feb 17 04:00:00 UTC 2026,null,0.007649394452588165
Tue Feb 17 05:00:00 UTC 2026,null,0.004020379409964914
Tue Feb 17 06:00:00 UTC 2026,null,-4.1982723042099934E-4
Tue Feb 17 07:00:00 UTC 2026,null,0.0010673573654775836
Tue Feb 17 08:00:00 UTC 2026,null,9.036959027710623E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.002611467687534841
Tue Feb 17 10:00:00 UTC 2026,null,0.0013235231331920616
Tue Feb 17 11:00:00 UTC 2026,null,0.004340586619608011
Tue Feb 17 12:00:00 UTC 2026,null,0.0034297750010674477
Tue Feb 17 13:00:00 UTC 2026,null,0.00382113936840911
Tue Feb 17 14:00:00 UTC 2026,null,0.006340102750935994
Tue Feb 17 15:00:00 UTC 2026,null,0.004063073704584141
Tue Feb 17 16:00:00 UTC 2026,null,0.002696856276772852
Tue Feb 17 17:00:00 UTC 2026,null,0.003970569399576185
Tue Feb 17 18:00:00 UTC 2026,null,0.005237166806609128
Tue Feb 17 19:00:00 UTC 2026,null,0.004639446681941717
Tue Feb 17 20:00:00 UTC 2026,null,0.005977201246673669
Tue Feb 17 21:00:00 UTC 2026,null,0.007008980033301526
Tue Feb 17 22:00:00 UTC 2026,null,0.0073505343902544595
Tue Feb 17 23:00:00 UTC 2026,null,0.006731467118277656
Wed Feb 18 00:00:00 UTC 2026,null,0.005685456900109909
Wed Feb 18 01:00:00 UTC 2026,null,0.010865697980559919
Wed Feb 18 02:00:00 UTC 2026,null,0.008119031693398338
Wed Feb 18 03:00:00 UTC 2026,null,0.008026527388389937
Wed Feb 18 04:00:00 UTC 2026,null,0.006959170022912797
Wed Feb 18 05:00:00 UTC 2026,null,0.00656068993980119
Wed Feb 18 06:00:00 UTC 2026,null,0.008396544608422207
Wed Feb 18 07:00:00 UTC 2026,null,0.007293608664095785
Wed Feb 18 08:00:00 UTC 2026,null,0.00281782344486059
Wed Feb 18 09:00:00 UTC 2026,null,0.002924559181407993
Wed Feb 18 10:00:00 UTC 2026,null,0.0020350947101768213
Wed Feb 18 11:00:00 UTC 2026,null,0.0026328148348442326
Wed Feb 18 12:00:00 UTC 2026,null,0.0018500861001609081
Wed Feb 18 13:00:00 UTC 2026,null,0.0010602416497076383
Wed Feb 18 14:00:00 UTC 2026,null,0.0015583417535971478
Wed Feb 18 15:00:00 UTC 2026,null,0.0031095677914243502
Wed Feb 18 16:00:00 UTC 2026,null,-2.0635575732530498E-4
Wed Feb 18 17:00:00 UTC 2026,null,4.981001038895094E-4
Wed Feb 18 18:00:00 UTC 2026,null,-3.5578578849282394E-5
Wed Feb 18 19:00:00 UTC 2026,null,9.819687762391283E-4
Wed Feb 18 20:00:00 UTC 2026,null,5.052158196594547E-4
Wed Feb 18 21:00:00 UTC 2026,null,-6.68877282365532E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0010958202285564766
Wed Feb 18 23:00:00 UTC 2026,null,7.827287346851008E-5
Thu Feb 19 00:00:00 UTC 2026,null,-0.0016081517639858767
Thu Feb 19 01:00:00 UTC 2026,null,0.001181208817794932
Thu Feb 19 02:00:00 UTC 2026,null,0.0014516060170493006
Thu Feb 19 03:00:00 UTC 2026,null,0.0015085317432079748
Thu Feb 19 04:00:00 UTC 2026,null,0.001921243257859473
Thu Feb 19 05:00:00 UTC 2026,null,2.2058718886563966E-4
Thu Feb 19 06:00:00 UTC 2026,null,7.258030085246503E-4
Thu Feb 19 07:00:00 UTC 2026,null,6.332987035166937E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.001978168984018147
Thu Feb 19 09:00:00 UTC 2026,null,-5.834886931275207E-4
Thu Feb 19 10:00:00 UTC 2026,null,-6.048358404369125E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.002568773392915613
Thu Feb 19 12:00:00 UTC 2026,null,8.538858923845538E-5
Thu Feb 19 13:00:00 UTC 2026,null,0.001181208817794932
Thu Feb 19 14:00:00 UTC 2026,null,5.479101142786824E-4
Thu Feb 19 15:00:00 UTC 2026,null,9.606216289297365E-4
Thu Feb 19 16:00:00 UTC 2026,null,-5.123315354289559E-4
Thu Feb 19 17:00:00 UTC 2026,null,2.7751291502431386E-4
Thu Feb 19 18:00:00 UTC 2026,null,-3.7713293580177165E-4
Thu Feb 19 19:00:00 UTC 2026,null,6.973401454453132E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0021987561728833427
Thu Feb 19 21:00:00 UTC 2026,null,-0.001693540353223888
Thu Feb 19 22:00:00 UTC 2026,null,-8.894644712311717E-4
Thu Feb 19 23:00:00 UTC 2026,null,4.6252152504022703E-4
Fri Feb 20 00:00:00 UTC 2026,null,3.9136436734166224E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0025047319509869936
Fri Feb 20 02:00:00 UTC 2026,null,0.002718203424082688
Fri Feb 20 03:00:00 UTC 2026,null,0.005635646889720736
Fri Feb 20 04:00:00 UTC 2026,null,0.004767529565798956
Fri Feb 20 05:00:00 UTC 2026,null,0.0036361307583931968
Fri Feb 20 06:00:00 UTC 2026,null,0.0031736092333529697
Fri Feb 20 07:00:00 UTC 2026,null,0.0019852846997880924
Fri Feb 20 08:00:00 UTC 2026,null,0.0030099477706464484
Fri Feb 20 09:00:00 UTC 2026,null,0.004169809441131989
Fri Feb 20 10:00:00 UTC 2026,null,0.004667909545021054
Fri Feb 20 11:00:00 UTC 2026,null,0.0059629698151337784
Fri Feb 20 12:00:00 UTC 2026,null,0.008161725988017121
Fri Feb 20 13:00:00 UTC 2026,null,0.007969601662231263
Fri Feb 20 14:00:00 UTC 2026,null,0.007791708767985295
Fri Feb 20 15:00:00 UTC 2026,null,0.008851950417692489
Fri Feb 20 16:00:00 UTC 2026,null,0.006752814265587048
Fri Feb 20 17:00:00 UTC 2026,null,0.008624247513057348
Fri Feb 20 18:00:00 UTC 2026,null,0.008752330396914587
Fri Feb 20 19:00:00 UTC 2026,null,0.01109340088519506
Fri Feb 20 20:00:00 UTC 2026,null,0.012345766860688556
Fri Feb 20 21:00:00 UTC 2026,null,0.012345766860688556
Fri Feb 20 22:00:00 UTC 2026,null,0.012345766860688556
Fri Feb 20 23:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 00:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 01:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 02:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 03:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 04:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 05:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 06:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 07:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 08:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 09:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 10:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 11:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 12:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 13:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 14:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 15:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 16:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 17:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 18:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 19:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 20:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 21:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 22:00:00 UTC 2026,null,0.012345766860688556
Sat Feb 21 23:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 00:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 01:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 02:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 03:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 04:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 05:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 06:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 07:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 08:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 09:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 10:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 11:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 12:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 13:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 14:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 15:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 16:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 17:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 18:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 19:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 20:00:00 UTC 2026,null,0.012345766860688556
Sun Feb 22 21:00:00 UTC 2026,null,0.011975749640656286
Sun Feb 22 22:00:00 UTC 2026,null,0.013968150056214323
Sun Feb 22 23:00:00 UTC 2026,null,0.01304310700613387
Mon Feb 23 00:00:00 UTC 2026,null,0.01407488579276217
Mon Feb 23 01:00:00 UTC 2026,null,0.012765594091109556
Mon Feb 23 02:00:00 UTC 2026,null,0.013946802908904932
Mon Feb 23 03:00:00 UTC 2026,null,0.015462450367882408
Mon Feb 23 04:00:00 UTC 2026,null,0.013462934236554869
Mon Feb 23 05:00:00 UTC 2026,null,0.014601448759731017
Mon Feb 23 06:00:00 UTC 2026,null,0.012658858354562152
Mon Feb 23 07:00:00 UTC 2026,null,0.013078685584983152
Mon Feb 23 08:00:00 UTC 2026,null,0.010851466549020472
Mon Feb 23 09:00:00 UTC 2026,null,0.011627079567933851
Mon Feb 23 10:00:00 UTC 2026,null,0.012893676974967239
Mon Feb 23 11:00:00 UTC 2026,null,0.01075184652824257
Mon Feb 23 12:00:00 UTC 2026,null,0.009428323395050509
Mon Feb 23 13:00:00 UTC 2026,null,0.013249462763459618
Mon Feb 23 14:00:00 UTC 2026,null,0.010360482160900464
Mon Feb 23 15:00:00 UTC 2026,null,0.013028875574593979
Mon Feb 23 16:00:00 UTC 2026,null,0.011776509599100482
Mon Feb 23 17:00:00 UTC 2026,null,0.01169112100986247
Mon Feb 23 18:00:00 UTC 2026,null,0.011662658146783134
Mon Feb 23 19:00:00 UTC 2026,null,0.011392260947528765
Mon Feb 23 20:00:00 UTC 2026,null,0.012167873966442588
Mon Feb 23 21:00:00 UTC 2026,null,0.011598616704854514
Mon Feb 23 22:00:00 UTC 2026,null,0.013000412711514642
Mon Feb 23 23:00:00 UTC 2026,null,0.014565870180881735
Tue Feb 24 00:00:00 UTC 2026,null,0.014587217328191127
Tue Feb 24 01:00:00 UTC 2026,null,0.01617402194486761
Tue Feb 24 02:00:00 UTC 2026,null,0.014658374485889691
Tue Feb 24 03:00:00 UTC 2026,null,0.01613844336601833
Tue Feb 24 04:00:00 UTC 2026,null,0.015668806125208157
Tue Feb 24 05:00:00 UTC 2026,null,0.015305904620945832
Tue Feb 24 06:00:00 UTC 2026,null,0.015811120440605286
Tue Feb 24 07:00:00 UTC 2026,null,0.013711984288499846
Tue Feb 24 08:00:00 UTC 2026,null,0.01139937666329871
Tue Feb 24 09:00:00 UTC 2026,null,0.011491880968306667
Tue Feb 24 10:00:00 UTC 2026,null,0.012587701196863588
Tue Feb 24 11:00:00 UTC 2026,null,0.013085801300753097
Tue Feb 24 12:00:00 UTC 2026,null,0.011634195283703797
Tue Feb 24 13:00:00 UTC 2026,null,0.013021759858824478
Tue Feb 24 14:00:00 UTC 2026,null,0.012004212503736067
Tue Feb 24 15:00:00 UTC 2026,null,0.009776993467772943
Tue Feb 24 16:00:00 UTC 2026,null,0.01233153542914911
Tue Feb 24 17:00:00 UTC 2026,null,0.011591500989084569
Tue Feb 24 18:00:00 UTC 2026,null,0.012132295387593306
Tue Feb 24 19:00:00 UTC 2026,null,0.009755646320463551
Tue Feb 24 20:00:00 UTC 2026,null,0.009535059131598356
Tue Feb 24 21:00:00 UTC 2026,null,0.007919791651842534
Tue Feb 24 22:00:00 UTC 2026,null,0.008730983249605195
Tue Feb 24 23:00:00 UTC 2026,null,0.008040758819929827
Wed Feb 25 00:00:00 UTC 2026,null,0.006873781433674342
Wed Feb 25 01:00:00 UTC 2026,null,0.008005180241080545
Wed Feb 25 02:00:00 UTC 2026,null,0.007023211464841417
Wed Feb 25 03:00:00 UTC 2026,null,0.007699204462976894
Wed Feb 25 04:00:00 UTC 2026,null,0.007051674327920754
Wed Feb 25 05:00:00 UTC 2026,null,0.006027011257062398
Wed Feb 25 06:00:00 UTC 2026,null,0.00504504248082327
Wed Feb 25 07:00:00 UTC 2026,null,0.004447322356155858
Wed Feb 25 08:00:00 UTC 2026,null,0.006147978425149692
Wed Feb 25 09:00:00 UTC 2026,null,0.003308807832980154
Wed Feb 25 10:00:00 UTC 2026,null,0.0057068040474193005
Wed Feb 25 11:00:00 UTC 2026,null,0.003977685115345686
Wed Feb 25 12:00:00 UTC 2026,null,0.0013804488593507358
Wed Feb 25 13:00:00 UTC 2026,null,0.0034795850114566207
Wed Feb 25 14:00:00 UTC 2026,null,0.005464869711244269
Wed Feb 25 15:00:00 UTC 2026,null,0.007834403062604078
Wed Feb 25 16:00:00 UTC 2026,null,0.008339618882263533
Wed Feb 25 17:00:00 UTC 2026,null,0.008396544608422207
Wed Feb 25 18:00:00 UTC 2026,null,0.006212019867078755
Wed Feb 25 19:00:00 UTC 2026,null,0.006873781433674342
Wed Feb 25 20:00:00 UTC 2026,null,0.005642762605490681
Wed Feb 25 21:00:00 UTC 2026,null,0.006290292740546821
Wed Feb 25 22:00:00 UTC 2026,null,0.006859550002134895
Wed Feb 25 23:00:00 UTC 2026,null,0.007898444504532698
Thu Feb 26 00:00:00 UTC 2026,null,0.006105284130530908
Thu Feb 26 01:00:00 UTC 2026,null,0.006354334182475441
Thu Feb 26 02:00:00 UTC 2026,null,0.007008980033301526
Thu Feb 26 03:00:00 UTC 2026,null,0.008645594660367184
Thu Feb 26 04:00:00 UTC 2026,null,0.008937339006930944
Thu Feb 26 05:00:00 UTC 2026,null,0.009791224899312834
Thu Feb 26 06:00:00 UTC 2026,null,0.009442554826589955
Thu Feb 26 07:00:00 UTC 2026,null,0.007805940199524741
Thu Feb 26 08:00:00 UTC 2026,null,0.007080137191000091
Thu Feb 26 09:00:00 UTC 2026,null,0.007414575832183079
Thu Feb 26 10:00:00 UTC 2026,null,0.005037926765053324
Thu Feb 26 11:00:00 UTC 2026,null,0.0027822448660113075
Thu Feb 26 12:00:00 UTC 2026,null,0.001615267479755822
Thu Feb 26 13:00:00 UTC 2026,null,8.325387450724975E-4
Thu Feb 26 14:00:00 UTC 2026,null,2.3481862040508616E-4
Thu Feb 26 15:00:00 UTC 2026,null,0.0016294989112957126
Thu Feb 26 16:00:00 UTC 2026,null,0.0014444903012793553
Thu Feb 26 17:00:00 UTC 2026,null,0.00490272816542614
Thu Feb 26 18:00:00 UTC 2026,null,0.004867149586576858
Thu Feb 26 19:00:00 UTC 2026,null,0.0031095677914243502
Thu Feb 26 20:00:00 UTC 2026,null,0.0020635575732566025
Thu Feb 26 21:00:00 UTC 2026,null,0.0015868046166764849
Thu Feb 26 22:00:00 UTC 2026,null,0.0015796889009065396
Thu Feb 26 23:00:00 UTC 2026,null,3.7001722003227044E-4
Fri Feb 27 00:00:00 UTC 2026,null,-1.2808288385723898E-4
Fri Feb 27 01:00:00 UTC 2026,null,0.0016579617743750497
Fri Feb 27 02:00:00 UTC 2026,null,-2.7039719925436856E-4
Fri Feb 27 03:00:00 UTC 2026,null,5.194472511989012E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.0019639375524787006
Fri Feb 27 05:00:00 UTC 2026,null,0.0018785489632402452
Fri Feb 27 06:00:00 UTC 2026,null,0.0028605177394793735
Fri Feb 27 07:00:00 UTC 2026,null,0.001102935944326866
Fri Feb 27 08:00:00 UTC 2026,null,8.040758819931604E-4
Fri Feb 27 09:00:00 UTC 2026,null,0.0031736092333529697
Fri Feb 27 10:00:00 UTC 2026,null,0.0018998961105500811
Fri Feb 27 11:00:00 UTC 2026,null,0.0022129876044232333
Fri Feb 27 12:00:00 UTC 2026,null,7.827287346833245E-4
Fri Feb 27 13:00:00 UTC 2026,null,0.0019354746893989194
Fri Feb 27 14:00:00 UTC 2026,null,8.96580187001117E-4
Fri Feb 27 15:00:00 UTC 2026,null,-0.0018002760897717351
Fri Feb 27 16:00:00 UTC 2026,null,0.002945906328717829
Fri Feb 27 17:00:00 UTC 2026,null,0.0028035920133206993
Fri Feb 27 18:00:00 UTC 2026,null,7.115715769852038E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.004383280914227239
Fri Feb 27 20:00:00 UTC 2026,null,0.0033159235487500993
Fri Feb 27 21:00:00 UTC 2026,null,0.0033159235487500993
Fri Feb 27 22:00:00 UTC 2026,null,0.0033159235487500993
Fri Feb 27 23:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 00:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 01:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 02:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 03:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 04:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 05:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 06:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 07:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 08:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 09:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 10:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 11:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 12:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 13:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 14:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 15:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 16:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 17:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 18:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 19:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 20:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 21:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 22:00:00 UTC 2026,null,0.0033159235487500993
Sat Feb 28 23:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 00:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 01:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 02:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 03:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 04:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 05:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 06:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 07:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 08:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 09:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 10:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 11:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 12:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 13:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 14:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 15:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 16:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 17:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 18:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 19:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 20:00:00 UTC 2026,null,0.0033159235487500993
Sun Mar 01 21:00:00 UTC 2026,null,0.002333954772510527
Sun Mar 01 22:00:00 UTC 2026,null,0.004675025260790999
Sun Mar 01 23:00:00 UTC 2026,null,0.005294092532767802
Mon Mar 02 00:00:00 UTC 2026,null,0.004539826661163815
Mon Mar 02 01:00:00 UTC 2026,null,0.0047319509869501175
Mon Mar 02 02:00:00 UTC 2026,null,0.006731467118277656
Mon Mar 02 03:00:00 UTC 2026,null,0.004760413850029455
Mon Mar 02 04:00:00 UTC 2026,null,0.004290776609219282
Mon Mar 02 05:00:00 UTC 2026,null,0.003202072096432307
Mon Mar 02 06:00:00 UTC 2026,null,0.002590120540225449
Mon Mar 02 07:00:00 UTC 2026,null,0.004461553787695749
Mon Mar 02 08:00:00 UTC 2026,null,0.00382113936840911
Mon Mar 02 09:00:00 UTC 2026,null,0.006411259908634115
Mon Mar 02 10:00:00 UTC 2026,null,0.004838686723497521
Mon Mar 02 11:00:00 UTC 2026,null,0.006909360012523624
Mon Mar 02 12:00:00 UTC 2026,null,0.012516544039165023
Mon Mar 02 13:00:00 UTC 2026,null,0.013740447151579183
Mon Mar 02 14:00:00 UTC 2026,null,0.01204690679835485
Mon Mar 02 15:00:00 UTC 2026,null,0.01233153542914911
Mon Mar 02 16:00:00 UTC 2026,null,0.01320676846884039
Mon Mar 02 17:00:00 UTC 2026,null,0.01052414362360743
Mon Mar 02 18:00:00 UTC 2026,null,0.010581069349766103
Mon Mar 02 19:00:00 UTC 2026,null,0.01088704512786931
Mon Mar 02 20:00:00 UTC 2026,null,0.010075853530106649
Mon Mar 02 21:00:00 UTC 2026,null,0.009698720594304877
Mon Mar 02 22:00:00 UTC 2026,null,0.010509912192067539
Mon Mar 02 23:00:00 UTC 2026,null,0.00951371198428852
Tue Mar 03 00:00:00 UTC 2026,null,0.009250430500804097
Tue Mar 03 01:00:00 UTC 2026,null,0.009976233509328747
Tue Mar 03 02:00:00 UTC 2026,null,0.009086769038097575
Tue Mar 03 03:00:00 UTC 2026,null,0.009691604878534932
Tue Mar 03 04:00:00 UTC 2026,null,0.00909388475386752
Tue Mar 03 05:00:00 UTC 2026,null,0.010324903582051626
Tue Mar 03 06:00:00 UTC 2026,null,0.009976233509328747
Tue Mar 03 07:00:00 UTC 2026,null,0.00930735622696277
Tue Mar 03 08:00:00 UTC 2026,null,0.011420723810608102
Tue Mar 03 09:00:00 UTC 2026,null,0.009150810480026195
Tue Mar 03 10:00:00 UTC 2026,null,0.007151294348698656
Tue Mar 03 11:00:00 UTC 2026,null,0.009186389058875477
