date,va,P_Kweek_81_Kday_0_ETE_69_ORD_68_EXT_83_E2Ekor_83_EXTkor_68_DIFF_24
Tue Mar 03 06:00:00 UTC 2026,null,-536.0
Tue Mar 03 07:00:00 UTC 2026,null,-652.0
Tue Mar 03 08:00:00 UTC 2026,null,-708.0
Tue Mar 03 09:00:00 UTC 2026,null,-365.0
Tue Mar 03 10:00:00 UTC 2026,null,-762.0
Tue Mar 03 11:00:00 UTC 2026,null,-1010.0
Tue Mar 03 12:00:00 UTC 2026,null,-755.0
Tue Mar 03 13:00:00 UTC 2026,null,-658.0
Tue Mar 03 14:00:00 UTC 2026,null,-846.0
Tue Mar 03 15:00:00 UTC 2026,null,-586.0
Tue Mar 03 16:00:00 UTC 2026,null,-608.0
Tue Mar 03 17:00:00 UTC 2026,null,-570.0
Tue Mar 03 18:00:00 UTC 2026,null,-359.0
Tue Mar 03 19:00:00 UTC 2026,null,-194.0
Tue Mar 03 20:00:00 UTC 2026,null,-320.0
Tue Mar 03 21:00:00 UTC 2026,null,-597.0
Tue Mar 03 22:00:00 UTC 2026,null,-770.0
Tue Mar 03 23:00:00 UTC 2026,null,-580.0
Wed Mar 04 00:00:00 UTC 2026,null,-714.0
Wed Mar 04 01:00:00 UTC 2026,null,-737.0
Wed Mar 04 02:00:00 UTC 2026,null,-525.0
Wed Mar 04 03:00:00 UTC 2026,null,-990.0
Wed Mar 04 04:00:00 UTC 2026,null,-831.0
Wed Mar 04 05:00:00 UTC 2026,null,-770.0
Wed Mar 04 06:00:00 UTC 2026,null,-793.0
Wed Mar 04 07:00:00 UTC 2026,null,-518.0
Wed Mar 04 08:00:00 UTC 2026,null,-839.0
Wed Mar 04 09:00:00 UTC 2026,null,-584.0
Wed Mar 04 10:00:00 UTC 2026,null,-422.0
Wed Mar 04 11:00:00 UTC 2026,null,-268.0
Wed Mar 04 12:00:00 UTC 2026,null,-527.0
Wed Mar 04 13:00:00 UTC 2026,null,-520.0
Wed Mar 04 14:00:00 UTC 2026,null,-651.0
Wed Mar 04 15:00:00 UTC 2026,null,-317.0
Wed Mar 04 16:00:00 UTC 2026,null,-119.0
Wed Mar 04 17:00:00 UTC 2026,null,-512.0
Wed Mar 04 18:00:00 UTC 2026,null,-539.0
Wed Mar 04 19:00:00 UTC 2026,null,-411.0
Wed Mar 04 20:00:00 UTC 2026,null,-464.0
Wed Mar 04 21:00:00 UTC 2026,null,-289.0
Wed Mar 04 22:00:00 UTC 2026,null,-219.0
Wed Mar 04 23:00:00 UTC 2026,null,-284.0
Thu Mar 05 00:00:00 UTC 2026,null,-360.0
Thu Mar 05 01:00:00 UTC 2026,null,-450.0
Thu Mar 05 02:00:00 UTC 2026,null,179.0
Thu Mar 05 03:00:00 UTC 2026,null,-53.0
Thu Mar 05 04:00:00 UTC 2026,null,-277.0
Thu Mar 05 05:00:00 UTC 2026,null,-268.0
Thu Mar 05 06:00:00 UTC 2026,null,-333.0
Thu Mar 05 07:00:00 UTC 2026,null,-682.0
Thu Mar 05 08:00:00 UTC 2026,null,-639.0
Thu Mar 05 09:00:00 UTC 2026,null,-426.0
Thu Mar 05 10:00:00 UTC 2026,null,-184.0
Thu Mar 05 11:00:00 UTC 2026,null,-356.0
Thu Mar 05 12:00:00 UTC 2026,null,-894.0
Thu Mar 05 13:00:00 UTC 2026,null,-784.0
Thu Mar 05 14:00:00 UTC 2026,null,-837.0
Thu Mar 05 15:00:00 UTC 2026,null,-287.0
Thu Mar 05 16:00:00 UTC 2026,null,-400.0
Thu Mar 05 17:00:00 UTC 2026,null,-680.0
Thu Mar 05 18:00:00 UTC 2026,null,-819.0
Thu Mar 05 19:00:00 UTC 2026,null,-754.0
Thu Mar 05 20:00:00 UTC 2026,null,-1445.0
Thu Mar 05 21:00:00 UTC 2026,null,-1525.0
Thu Mar 05 22:00:00 UTC 2026,null,-1310.0
Thu Mar 05 23:00:00 UTC 2026,null,-1062.0
Fri Mar 06 00:00:00 UTC 2026,null,-1320.0
Fri Mar 06 01:00:00 UTC 2026,null,-1085.0
Fri Mar 06 02:00:00 UTC 2026,null,-1139.0
Fri Mar 06 03:00:00 UTC 2026,null,-900.0
Fri Mar 06 04:00:00 UTC 2026,null,-1045.0
Fri Mar 06 05:00:00 UTC 2026,null,-1129.0
Fri Mar 06 06:00:00 UTC 2026,null,-1099.0
Fri Mar 06 07:00:00 UTC 2026,null,-779.0
Fri Mar 06 08:00:00 UTC 2026,null,-940.0
Fri Mar 06 09:00:00 UTC 2026,null,-452.0
Fri Mar 06 10:00:00 UTC 2026,null,-295.0
Fri Mar 06 11:00:00 UTC 2026,null,-816.0
Fri Mar 06 12:00:00 UTC 2026,null,-643.0
Fri Mar 06 13:00:00 UTC 2026,null,-277.0
Fri Mar 06 14:00:00 UTC 2026,null,-78.0
Fri Mar 06 15:00:00 UTC 2026,null,-68.0
Fri Mar 06 16:00:00 UTC 2026,null,343.0
Fri Mar 06 17:00:00 UTC 2026,null,-10.0
Fri Mar 06 18:00:00 UTC 2026,null,-447.0
Fri Mar 06 19:00:00 UTC 2026,null,101.0
Fri Mar 06 20:00:00 UTC 2026,null,273.0
Sun Mar 08 21:00:00 UTC 2026,null,105.0
Sun Mar 08 22:00:00 UTC 2026,null,-405.0
Sun Mar 08 23:00:00 UTC 2026,null,-291.0
Mon Mar 09 00:00:00 UTC 2026,null,102.0
Mon Mar 09 01:00:00 UTC 2026,null,81.0
Mon Mar 09 02:00:00 UTC 2026,null,-184.0
Mon Mar 09 03:00:00 UTC 2026,null,-83.0
Mon Mar 09 04:00:00 UTC 2026,null,256.0
Mon Mar 09 05:00:00 UTC 2026,null,258.0
Mon Mar 09 06:00:00 UTC 2026,null,151.0
Mon Mar 09 07:00:00 UTC 2026,null,83.0
Mon Mar 09 08:00:00 UTC 2026,null,-102.0
Mon Mar 09 09:00:00 UTC 2026,null,400.0
Mon Mar 09 10:00:00 UTC 2026,null,495.0
Mon Mar 09 11:00:00 UTC 2026,null,160.0
Mon Mar 09 12:00:00 UTC 2026,null,-102.0
Mon Mar 09 13:00:00 UTC 2026,null,-92.0
Mon Mar 09 14:00:00 UTC 2026,null,-95.0
Mon Mar 09 15:00:00 UTC 2026,null,213.0
Mon Mar 09 16:00:00 UTC 2026,null,-194.0
Mon Mar 09 17:00:00 UTC 2026,null,255.0
Mon Mar 09 18:00:00 UTC 2026,null,210.0
Mon Mar 09 19:00:00 UTC 2026,null,406.0
Mon Mar 09 20:00:00 UTC 2026,null,280.0
Mon Mar 09 21:00:00 UTC 2026,null,518.0
Mon Mar 09 22:00:00 UTC 2026,null,294.0
Mon Mar 09 23:00:00 UTC 2026,null,254.0
Tue Mar 10 00:00:00 UTC 2026,null,355.0
Tue Mar 10 01:00:00 UTC 2026,null,353.0
Tue Mar 10 02:00:00 UTC 2026,null,308.0
Tue Mar 10 03:00:00 UTC 2026,null,121.0
Tue Mar 10 04:00:00 UTC 2026,null,170.0
Tue Mar 10 05:00:00 UTC 2026,null,508.0
Tue Mar 10 06:00:00 UTC 2026,null,393.0
Tue Mar 10 07:00:00 UTC 2026,null,-18.0
Tue Mar 10 08:00:00 UTC 2026,null,-704.0
Tue Mar 10 09:00:00 UTC 2026,null,-163.0
Tue Mar 10 10:00:00 UTC 2026,null,-325.0
Tue Mar 10 11:00:00 UTC 2026,null,194.0
Tue Mar 10 12:00:00 UTC 2026,null,173.0
Tue Mar 10 13:00:00 UTC 2026,null,39.0
Tue Mar 10 14:00:00 UTC 2026,null,463.0
Tue Mar 10 15:00:00 UTC 2026,null,548.0
Tue Mar 10 16:00:00 UTC 2026,null,174.0
Tue Mar 10 17:00:00 UTC 2026,null,258.0
Tue Mar 10 18:00:00 UTC 2026,null,133.0
Tue Mar 10 19:00:00 UTC 2026,null,156.0
Tue Mar 10 20:00:00 UTC 2026,null,360.0
Tue Mar 10 21:00:00 UTC 2026,null,442.0
Tue Mar 10 22:00:00 UTC 2026,null,480.0
Tue Mar 10 23:00:00 UTC 2026,null,146.0
Wed Mar 11 00:00:00 UTC 2026,null,458.0
Wed Mar 11 01:00:00 UTC 2026,null,222.0
Wed Mar 11 02:00:00 UTC 2026,null,519.0
Wed Mar 11 03:00:00 UTC 2026,null,440.0
Wed Mar 11 04:00:00 UTC 2026,null,435.0
Wed Mar 11 05:00:00 UTC 2026,null,326.0
Wed Mar 11 06:00:00 UTC 2026,null,339.0
Wed Mar 11 07:00:00 UTC 2026,null,509.0
Wed Mar 11 08:00:00 UTC 2026,null,904.0
Wed Mar 11 09:00:00 UTC 2026,null,1426.0
Wed Mar 11 10:00:00 UTC 2026,null,1377.0
Wed Mar 11 11:00:00 UTC 2026,null,1305.0
Wed Mar 11 12:00:00 UTC 2026,null,646.0
Wed Mar 11 13:00:00 UTC 2026,null,862.0
Wed Mar 11 14:00:00 UTC 2026,null,495.0
Wed Mar 11 15:00:00 UTC 2026,null,708.0
Wed Mar 11 16:00:00 UTC 2026,null,592.0
Wed Mar 11 17:00:00 UTC 2026,null,935.0
Wed Mar 11 18:00:00 UTC 2026,null,1026.0
Wed Mar 11 19:00:00 UTC 2026,null,1128.0
Wed Mar 11 20:00:00 UTC 2026,null,649.0
Wed Mar 11 21:00:00 UTC 2026,null,1116.0
Wed Mar 11 22:00:00 UTC 2026,null,1212.0
Wed Mar 11 23:00:00 UTC 2026,null,1429.0
Thu Mar 12 00:00:00 UTC 2026,null,1107.0
Thu Mar 12 01:00:00 UTC 2026,null,1097.0
Thu Mar 12 02:00:00 UTC 2026,null,1149.0
Thu Mar 12 03:00:00 UTC 2026,null,1107.0
Thu Mar 12 04:00:00 UTC 2026,null,1101.0
Thu Mar 12 05:00:00 UTC 2026,null,1157.0
Thu Mar 12 06:00:00 UTC 2026,null,1143.0
Thu Mar 12 07:00:00 UTC 2026,null,714.0
Thu Mar 12 08:00:00 UTC 2026,null,676.0
Thu Mar 12 09:00:00 UTC 2026,null,844.0
Thu Mar 12 10:00:00 UTC 2026,null,614.0
Thu Mar 12 11:00:00 UTC 2026,null,385.0
Thu Mar 12 12:00:00 UTC 2026,null,434.0
Thu Mar 12 13:00:00 UTC 2026,null,555.0
Thu Mar 12 14:00:00 UTC 2026,null,678.0
Thu Mar 12 15:00:00 UTC 2026,null,523.0
Thu Mar 12 16:00:00 UTC 2026,null,748.0
Thu Mar 12 17:00:00 UTC 2026,null,961.0
Thu Mar 12 18:00:00 UTC 2026,null,1104.0
Thu Mar 12 19:00:00 UTC 2026,null,864.0
Thu Mar 12 20:00:00 UTC 2026,null,1102.0
Thu Mar 12 21:00:00 UTC 2026,null,1171.0
Thu Mar 12 22:00:00 UTC 2026,null,985.0
Thu Mar 12 23:00:00 UTC 2026,null,1240.0
Fri Mar 13 00:00:00 UTC 2026,null,1297.0
Fri Mar 13 01:00:00 UTC 2026,null,1497.0
Fri Mar 13 02:00:00 UTC 2026,null,1606.0
Fri Mar 13 03:00:00 UTC 2026,null,1744.0
Fri Mar 13 04:00:00 UTC 2026,null,1697.0
Fri Mar 13 05:00:00 UTC 2026,null,1601.0
Fri Mar 13 06:00:00 UTC 2026,null,1534.0
Fri Mar 13 07:00:00 UTC 2026,null,1270.0
Fri Mar 13 08:00:00 UTC 2026,null,1819.0
Fri Mar 13 09:00:00 UTC 2026,null,1786.0
Fri Mar 13 10:00:00 UTC 2026,null,1505.0
Fri Mar 13 11:00:00 UTC 2026,null,1535.0
Fri Mar 13 12:00:00 UTC 2026,null,1554.0
Fri Mar 13 13:00:00 UTC 2026,null,1068.0
Fri Mar 13 14:00:00 UTC 2026,null,1170.0
Fri Mar 13 15:00:00 UTC 2026,null,1457.0
Fri Mar 13 16:00:00 UTC 2026,null,1809.0
Fri Mar 13 17:00:00 UTC 2026,null,2010.0
Fri Mar 13 18:00:00 UTC 2026,null,1951.0
Fri Mar 13 19:00:00 UTC 2026,null,1606.0
Fri Mar 13 20:00:00 UTC 2026,null,1470.0
