date,P_Kweek_71_Kday_46_ETE_77_ORD_77_EXT_94_E2Ekor_92_EXTkor_77_DIFF_25,a,b,c,d,e
Tue Feb 24 07:00:00 UTC 2026,15561.015561.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,15027.015027.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,15396.015396.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,15533.015533.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,16230.016230.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,15811.015811.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,15497.015497.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,15012.015012.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,14453.014453.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,14507.014507.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,15215.015215.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,15337.015337.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,14566.014566.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,13694.013694.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,13769.013769.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,13501.013501.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,13358.013358.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,13351.013351.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,13632.013632.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,13687.013687.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,14308.014308.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,14200.014200.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,14532.014532.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,14991.014991.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,14616.014616.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-536.0null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-916.0null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-577.0null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-196.0null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-1391.0null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-1253.0null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-931.0null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-796.0null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-768.0null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-560.0null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-1138.0null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-1630.0null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-1992.0null,null,null,null,-1992.0
Wed Feb 25 22:00:00 UTC 2026,-1795.0null,null,null,null,-1798.5555555555554
Wed Feb 25 23:00:00 UTC 2026,-1775.0null,null,null,null,-1605.111111111111
Thu Feb 26 00:00:00 UTC 2026,-1061.0null,null,null,null,-1411.6666666666667
Thu Feb 26 01:00:00 UTC 2026,-1499.0null,null,null,null,-1218.2222222222222
Thu Feb 26 02:00:00 UTC 2026,-879.0null,null,null,null,-1024.7777777777778
Thu Feb 26 03:00:00 UTC 2026,-547.0null,null,null,null,-831.3333333333333
Thu Feb 26 04:00:00 UTC 2026,-1049.0null,null,null,null,-637.8888888888889
Thu Feb 26 05:00:00 UTC 2026,-910.0null,null,null,null,-444.4444444444444
Thu Feb 26 06:00:00 UTC 2026,-251.0null,-151.0,null,null,-251.0
Thu Feb 26 07:00:00 UTC 2026,-665.0null,-374.48148148148147,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-964.0null,-497.96296296296293,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-1213.0null,-621.4444444444443,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-1125.0null,-744.9259259259259,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-1089.0null,-868.4074074074073,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-1584.0null,-991.8888888888889,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-1596.0null,-1115.3703703703702,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-2385.0null,-1238.8518518518517,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-2638.0null,-1362.3333333333333,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-2989.0null,-1485.8148148148146,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-2581.0null,-1609.296296296296,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-2454.0null,-1732.7777777777778,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-2653.0null,-1856.2592592592591,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-2495.0null,-1979.7407407407404,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-2236.0null,-2103.222222222222,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-2373.0null,-2226.7037037037035,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-2306.0null,-2350.185185185185,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-2246.0null,-2473.6666666666665,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-2618.0null,-2597.1481481481483,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-2665.0null,-2720.629629629629,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-2719.0null,-2844.1111111111113,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-3033.0null,-2967.592592592592,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-2555.0null,-3091.0740740740744,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-2557.0null,-3214.555555555555,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-3239.0null,-3338.037037037037,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-3322.0null,-3461.5185185185182,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-3585.0null,-3585.0,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-3164.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-3062.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-3107.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-3232.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-2498.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-2295.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-2819.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1595.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1831.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1917.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1507.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1931.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-2271.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-1716.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-1555.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-1418.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-1293.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-1407.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-1565.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-1974.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-1843.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-1746.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-2294.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-1657.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-1000.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-1042.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-987.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-219.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,516.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,217.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,812.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1453.0null,1653.0,1453.0,1553.0,null
Mon Mar 02 18:00:00 UTC 2026,974.0null,1552.1666666666665,1352.1666666666667,1452.1666666666665,null
Mon Mar 02 19:00:00 UTC 2026,567.0null,1451.3333333333333,1251.3333333333333,1351.3333333333333,null
Mon Mar 02 20:00:00 UTC 2026,400.0null,1350.5,1150.5000000000002,1250.5,null
Mon Mar 02 21:00:00 UTC 2026,65.0null,1249.6666666666667,1049.6666666666667,1149.6666666666667,null
Mon Mar 02 22:00:00 UTC 2026,140.0null,1148.8333333333333,948.8333333333334,1048.8333333333333,null
Mon Mar 02 23:00:00 UTC 2026,-125.0null,1048.0,848.0,947.9999999999999,null
Tue Mar 03 00:00:00 UTC 2026,225.0null,947.1666666666667,747.1666666666667,847.1666666666667,null
Tue Mar 03 01:00:00 UTC 2026,387.0null,846.3333333333334,646.3333333333334,746.3333333333334,null
Tue Mar 03 02:00:00 UTC 2026,452.0null,745.5,545.5,645.5,null
Tue Mar 03 03:00:00 UTC 2026,273.0null,644.6666666666666,444.66666666666663,544.6666666666666,null
Tue Mar 03 04:00:00 UTC 2026,578.0null,543.8333333333334,343.8333333333333,443.83333333333337,null
Tue Mar 03 05:00:00 UTC 2026,938.0null,443.0,243.0,343.0,null
Tue Mar 03 06:00:00 UTC 2026,694.0null,342.1666666666667,142.16666666666669,242.16666666666669,null
Tue Mar 03 07:00:00 UTC 2026,826.0null,241.33333333333331,41.333333333333314,141.33333333333331,null
Tue Mar 03 08:00:00 UTC 2026,-69.0null,140.5,-59.50000000000003,40.49999999999997,null
Tue Mar 03 09:00:00 UTC 2026,514.0null,39.66666666666666,-160.33333333333334,-60.33333333333334,null
Tue Mar 03 10:00:00 UTC 2026,138.0null,-61.16666666666667,-261.16666666666663,-161.16666666666666,null
Tue Mar 03 11:00:00 UTC 2026,-362.0null,-162.0,-62.0,38.0,null
Tue Mar 03 12:00:00 UTC 2026,25.0null,null,-182.1538461538462,-82.15384615384616,null
Tue Mar 03 13:00:00 UTC 2026,836.0null,null,-2.307692307692321,97.69230769230774,null
Tue Mar 03 14:00:00 UTC 2026,1260.0null,null,177.53846153846155,277.53846153846155,null
Tue Mar 03 15:00:00 UTC 2026,1649.0null,null,357.38461538461536,457.3846153846155,null
Tue Mar 03 16:00:00 UTC 2026,1958.0null,null,537.2307692307693,637.2307692307693,null
Tue Mar 03 17:00:00 UTC 2026,951.0null,null,717.0769230769231,817.0769230769231,null
Tue Mar 03 18:00:00 UTC 2026,1685.0null,null,896.9230769230769,996.9230769230769,null
Tue Mar 03 19:00:00 UTC 2026,1694.0null,null,1076.7692307692307,1176.769230769231,null
Tue Mar 03 20:00:00 UTC 2026,1942.0null,null,1256.6153846153845,1356.6153846153848,null
Tue Mar 03 21:00:00 UTC 2026,1382.0null,null,1436.4615384615386,1536.4615384615383,null
Tue Mar 03 22:00:00 UTC 2026,1366.0null,null,1616.3076923076924,1716.3076923076922,null
Tue Mar 03 23:00:00 UTC 2026,1794.0null,null,1796.1538461538462,1896.1538461538462,null
Wed Mar 04 00:00:00 UTC 2026,1976.0null,null,1976.0,2076.0,null
Wed Mar 04 01:00:00 UTC 2026,1950.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1476.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1492.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1657.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1405.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1484.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1610.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1962.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,419.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,676.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,831.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,775.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,813.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,744.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1133.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1805.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,992.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,922.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1128.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1021.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1160.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1224.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1316.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1463.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1549.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,2216.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,2264.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,2061.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1834.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,2026.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1936.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1577.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,2063.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,3073.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,2673.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,2507.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,2107.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,2880.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,3021.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,3060.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,2709.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,3368.0null,3568.0,3368.0,3468.0,null
Thu Mar 05 19:00:00 UTC 2026,3008.0null,3539.0394736842104,3339.0394736842104,3439.03947368421,null
Thu Mar 05 20:00:00 UTC 2026,2677.0null,3510.0789473684213,3310.0789473684213,3410.0789473684213,null
Thu Mar 05 21:00:00 UTC 2026,2446.0null,3481.1184210526317,3281.1184210526317,3381.118421052631,null
Thu Mar 05 22:00:00 UTC 2026,1965.0null,3452.1578947368416,3252.1578947368416,3352.157894736842,null
Thu Mar 05 23:00:00 UTC 2026,2335.0null,3423.197368421053,3223.197368421053,3323.1973684210525,null
Fri Mar 06 00:00:00 UTC 2026,2667.0null,3394.236842105263,3194.236842105263,3294.2368421052633,null
Fri Mar 06 01:00:00 UTC 2026,2559.0null,3365.2763157894738,3165.276315789474,3265.2763157894738,null
Fri Mar 06 02:00:00 UTC 2026,2700.0null,3336.3157894736846,3136.315789473684,3236.315789473684,null
Fri Mar 06 03:00:00 UTC 2026,2707.0null,3307.3552631578946,3107.3552631578946,3207.3552631578946,null
Fri Mar 06 04:00:00 UTC 2026,2114.0null,3278.3947368421054,3078.3947368421054,3178.3947368421054,null
Fri Mar 06 05:00:00 UTC 2026,2182.0null,3249.4342105263154,3049.434210526316,3149.434210526316,null
Fri Mar 06 06:00:00 UTC 2026,1978.0null,3220.4736842105262,3020.473684210526,3120.4736842105262,null
Fri Mar 06 07:00:00 UTC 2026,1563.0null,3191.513157894737,2991.513157894737,3091.5131578947367,null
Fri Mar 06 08:00:00 UTC 2026,1503.0null,3162.552631578947,2962.552631578947,3062.5526315789475,null
Fri Mar 06 09:00:00 UTC 2026,1553.0null,3133.5921052631584,2933.5921052631584,3033.592105263158,null
Fri Mar 06 10:00:00 UTC 2026,1407.0null,3104.6315789473683,2904.6315789473683,3004.6315789473683,null
Fri Mar 06 11:00:00 UTC 2026,1534.0null,3075.6710526315787,2875.6710526315787,2975.6710526315787,null
Fri Mar 06 12:00:00 UTC 2026,1769.0null,3046.7105263157896,2846.7105263157896,2946.71052631579,null
Fri Mar 06 13:00:00 UTC 2026,1660.0null,3017.75,2817.75,2917.75,null
Fri Mar 06 14:00:00 UTC 2026,1718.0null,2988.78947368421,2788.7894736842104,2888.78947368421,null
Fri Mar 06 15:00:00 UTC 2026,1967.0null,2959.8289473684213,2759.8289473684213,2859.8289473684213,null
Fri Mar 06 16:00:00 UTC 2026,1895.0null,2930.8684210526317,2730.8684210526317,2830.8684210526317,null
Fri Mar 06 17:00:00 UTC 2026,2153.0null,2901.9078947368416,2701.9078947368416,2801.907894736842,null
Fri Mar 06 18:00:00 UTC 2026,1626.0null,2872.947368421053,2672.947368421053,2772.9473684210525,null
Fri Mar 06 19:00:00 UTC 2026,1742.0null,2843.9868421052633,2643.986842105263,2743.9868421052633,null
Fri Mar 06 20:00:00 UTC 2026,2128.0null,2815.0263157894738,2615.026315789474,2715.0263157894738,null
Sun Mar 08 21:00:00 UTC 2026,1646.0null,1395.9605263157896,1195.9605263157894,1295.9605263157894,null
Sun Mar 08 22:00:00 UTC 2026,1167.0null,1367.0,1167.0,1267.0,null
Sun Mar 08 23:00:00 UTC 2026,1265.0null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1554.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,2069.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1919.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,2065.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,2076.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1960.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1736.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1485.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1369.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,2091.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,2433.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,2067.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,2255.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1370.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,2161.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,2313.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,2000.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,2507.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,2900.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,2623.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,2750.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,2488.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,2107.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,2371.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,2383.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,2627.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,2755.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,2645.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,3075.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,3460.0null,3660.0,3460.0,3560.0,null
Tue Mar 10 06:00:00 UTC 2026,3030.0null,3589.130434782609,3389.130434782609,3489.130434782609,null
Tue Mar 10 07:00:00 UTC 2026,3261.0null,3518.2608695652175,3318.260869565217,3418.260869565217,null
Tue Mar 10 08:00:00 UTC 2026,2725.0null,3447.391304347826,3247.391304347826,3347.391304347826,null
Tue Mar 10 09:00:00 UTC 2026,2276.0null,3376.5217391304345,3176.521739130435,3276.521739130435,null
Tue Mar 10 10:00:00 UTC 2026,2563.0null,3305.6521739130435,3105.652173913044,3205.652173913044,null
Tue Mar 10 11:00:00 UTC 2026,2912.0null,3234.782608695652,3034.782608695652,3134.782608695652,null
Tue Mar 10 12:00:00 UTC 2026,2428.0null,3163.913043478261,2963.913043478261,3063.9130434782605,null
Tue Mar 10 13:00:00 UTC 2026,2479.0null,3093.0434782608695,2893.04347826087,2993.0434782608695,null
Tue Mar 10 14:00:00 UTC 2026,2310.0null,3022.1739130434785,2822.1739130434785,2922.1739130434785,null
Tue Mar 10 15:00:00 UTC 2026,2540.0null,2951.304347826087,2751.304347826087,2851.3043478260865,null
Tue Mar 10 16:00:00 UTC 2026,2374.0null,2880.4347826086955,2680.4347826086955,2780.4347826086955,null
Tue Mar 10 17:00:00 UTC 2026,2531.0null,2809.5652173913045,2609.5652173913045,2709.5652173913045,null
Tue Mar 10 18:00:00 UTC 2026,2485.0null,2738.695652173913,2538.695652173913,2638.695652173913,null
Tue Mar 10 19:00:00 UTC 2026,2719.0null,2667.826086956522,2467.826086956522,2567.826086956522,null
Tue Mar 10 20:00:00 UTC 2026,2347.0null,2596.9565217391305,2396.9565217391305,2496.95652173913,null
Tue Mar 10 21:00:00 UTC 2026,2179.0null,2526.086956521739,2326.086956521739,2426.086956521739,null
Tue Mar 10 22:00:00 UTC 2026,2053.0null,2455.2173913043475,2255.2173913043475,2355.217391304348,null
Tue Mar 10 23:00:00 UTC 2026,2020.0null,2384.3478260869565,2184.3478260869565,2284.3478260869565,null
Wed Mar 11 00:00:00 UTC 2026,2279.0null,2313.478260869565,2113.478260869565,2213.478260869565,null
Wed Mar 11 01:00:00 UTC 2026,1967.0null,2242.608695652174,2042.608695652174,2142.608695652174,null
Wed Mar 11 02:00:00 UTC 2026,2312.0null,2171.7391304347825,1971.7391304347825,2071.7391304347825,null
Wed Mar 11 03:00:00 UTC 2026,1988.0null,2100.8695652173915,1900.8695652173915,2000.8695652173915,null
Wed Mar 11 04:00:00 UTC 2026,1830.0null,2030.0,1830.0,1930.0,null
Wed Mar 11 05:00:00 UTC 2026,1891.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1944.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1963.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,2780.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,2478.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,2537.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,2341.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,2416.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,2440.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,2842.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,2658.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,2823.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,2480.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,2158.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,2461.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,2264.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,2358.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,2399.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,2613.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2339.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,2199.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,2875.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,2977.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,2915.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2933.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,3171.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,3155.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,3054.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2781.0null,null,null,null,null
