date,va,P_Kweek_35_Kday_-20_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Mon Feb 16 03:00:00 UTC 2026,null,0.007375381485249299
Mon Feb 16 04:00:00 UTC 2026,null,0.004612191031316382
Mon Feb 16 05:00:00 UTC 2026,null,0.004729042368920577
Mon Feb 16 06:00:00 UTC 2026,null,0.005313299056941112
Mon Feb 16 07:00:00 UTC 2026,null,0.006681147067718829
Mon Feb 16 08:00:00 UTC 2026,null,0.005588243380715507
Mon Feb 16 09:00:00 UTC 2026,null,0.008317065794176681
Mon Feb 16 10:00:00 UTC 2026,null,0.006784251189134505
Mon Feb 16 11:00:00 UTC 2026,null,0.006942344175304704
Mon Feb 16 12:00:00 UTC 2026,null,0.007162299634324132
Mon Feb 16 13:00:00 UTC 2026,null,0.009533694426878458
Mon Feb 16 14:00:00 UTC 2026,null,0.00723103571526762
Mon Feb 16 15:00:00 UTC 2026,null,0.0023713947925547707
Mon Feb 16 16:00:00 UTC 2026,null,0.007492232822853495
Mon Feb 16 17:00:00 UTC 2026,null,0.006557422122020373
Mon Feb 16 18:00:00 UTC 2026,null,0.004928377003656781
Mon Feb 16 19:00:00 UTC 2026,null,0.005835693272112419
Mon Feb 16 20:00:00 UTC 2026,null,0.005505760083583056
Mon Feb 16 21:00:00 UTC 2026,null,0.006536801297737149
Mon Feb 16 22:00:00 UTC 2026,null,0.00636496109537843
Mon Feb 16 23:00:00 UTC 2026,null,0.005162079678865172
Tue Feb 17 00:00:00 UTC 2026,null,0.006777377581039801
Tue Feb 17 01:00:00 UTC 2026,null,0.004110417640427855
Tue Feb 17 02:00:00 UTC 2026,null,0.004412856396579734
Tue Feb 17 03:00:00 UTC 2026,null,0.004942124219845745
Tue Feb 17 04:00:00 UTC 2026,null,0.007169173242418392
Tue Feb 17 05:00:00 UTC 2026,null,0.0036361386819168118
Tue Feb 17 06:00:00 UTC 2026,null,-7.423496741907343E-4
Tue Feb 17 07:00:00 UTC 2026,null,8.866954441728581E-4
Tue Feb 17 08:00:00 UTC 2026,null,4.67405350416783E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.002227049022573091
Tue Feb 17 10:00:00 UTC 2026,null,0.0011066509031922855
Tue Feb 17 11:00:00 UTC 2026,null,0.0038217261004649394
Tue Feb 17 12:00:00 UTC 2026,null,0.003045008385802017
Tue Feb 17 13:00:00 UTC 2026,null,0.0033268263176706725
Tue Feb 17 14:00:00 UTC 2026,null,0.005863187704489903
Tue Feb 17 15:00:00 UTC 2026,null,0.0037186219790492636
Tue Feb 17 16:00:00 UTC 2026,null,0.002295785103516579
Tue Feb 17 17:00:00 UTC 2026,null,0.003567402600973324
Tue Feb 17 18:00:00 UTC 2026,null,0.004784031233675101
Tue Feb 17 19:00:00 UTC 2026,null,0.0042203953699377905
Tue Feb 17 20:00:00 UTC 2026,null,0.005423276786451048
Tue Feb 17 21:00:00 UTC 2026,null,0.006591790162492117
Tue Feb 17 22:00:00 UTC 2026,null,0.006818619229606249
Tue Feb 17 23:00:00 UTC 2026,null,0.006261856973962754
Wed Feb 18 00:00:00 UTC 2026,null,0.005251436584091884
Wed Feb 18 01:00:00 UTC 2026,null,0.010159192763465441
Wed Feb 18 02:00:00 UTC 2026,null,0.007574716119985947
Wed Feb 18 03:00:00 UTC 2026,null,0.007519727255230979
Wed Feb 18 04:00:00 UTC 2026,null,0.00638558191966121
Wed Feb 18 05:00:00 UTC 2026,null,0.006193120893019266
Wed Feb 18 06:00:00 UTC 2026,null,0.007842786835666082
Wed Feb 18 07:00:00 UTC 2026,null,0.006653652635341345
Wed Feb 18 08:00:00 UTC 2026,null,0.0024744989139700024
Wed Feb 18 09:00:00 UTC 2026,null,0.002577603035385234
Wed Feb 18 10:00:00 UTC 2026,null,0.0016840339831185602
Wed Feb 18 11:00:00 UTC 2026,null,0.002282037887328059
Wed Feb 18 12:00:00 UTC 2026,null,0.0015190673888536566
Wed Feb 18 13:00:00 UTC 2026,null,7.079816337194345E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.001278491105551005
Wed Feb 18 15:00:00 UTC 2026,null,0.00268758076489517
Wed Feb 18 16:00:00 UTC 2026,null,-4.6053174232207894E-4
Wed Feb 18 17:00:00 UTC 2026,null,1.9246102664238762E-4
Wed Feb 18 18:00:00 UTC 2026,null,-2.886915399629153E-4
Wed Feb 18 19:00:00 UTC 2026,null,6.461191608702066E-4
Wed Feb 18 20:00:00 UTC 2026,null,2.4057628330265146E-4
Wed Feb 18 21:00:00 UTC 2026,null,-9.00442660361378E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.001333479970305973
Wed Feb 18 23:00:00 UTC 2026,null,-1.993346347362035E-4
Thu Feb 19 00:00:00 UTC 2026,null,-0.0018215061450055359
Thu Feb 19 01:00:00 UTC 2026,null,8.179593632289262E-4
Thu Feb 19 02:00:00 UTC 2026,null,0.0011685133760415134
Thu Feb 19 03:00:00 UTC 2026,null,0.0011960078084189973
Thu Feb 19 04:00:00 UTC 2026,null,0.0016221715102693324
Thu Feb 19 05:00:00 UTC 2026,null,-1.3747216188519928E-5
Thu Feb 19 06:00:00 UTC 2026,null,4.811525666053029E-4
Thu Feb 19 07:00:00 UTC 2026,null,3.780484451900712E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.002172060157818123
Thu Feb 19 09:00:00 UTC 2026,null,-8.79821836078154E-4
Thu Feb 19 10:00:00 UTC 2026,null,-8.042121470399621E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.0027563168458386578
Thu Feb 19 12:00:00 UTC 2026,null,-1.8558741854768357E-4
Thu Feb 19 13:00:00 UTC 2026,null,8.317065794178902E-4
Thu Feb 19 14:00:00 UTC 2026,null,2.2682906711413153E-4
Thu Feb 19 15:00:00 UTC 2026,null,6.873608094362105E-4
Thu Feb 19 16:00:00 UTC 2026,null,-7.560968903796983E-4
Thu Feb 19 17:00:00 UTC 2026,null,-6.873608094259964E-6
Thu Feb 19 18:00:00 UTC 2026,null,-6.323719446812426E-4
Thu Feb 19 19:00:00 UTC 2026,null,4.0554287756755514E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0023920156168375506
Thu Feb 19 21:00:00 UTC 2026,null,-0.0018558741854772798
Thu Feb 19 22:00:00 UTC 2026,null,-0.0011478925517582894
Thu Feb 19 23:00:00 UTC 2026,null,1.993346347366476E-4
Fri Feb 20 00:00:00 UTC 2026,null,1.5809298617019962E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.0021101976849688953
Fri Feb 20 02:00:00 UTC 2026,null,0.002309532319705543
Fri Feb 20 03:00:00 UTC 2026,null,0.005175826895053692
Fri Feb 20 04:00:00 UTC 2026,null,0.004447224437051478
Fri Feb 20 05:00:00 UTC 2026,null,0.0032443430205382207
Fri Feb 20 06:00:00 UTC 2026,null,0.002770064062027622
Fri Feb 20 07:00:00 UTC 2026,null,0.0016634131588353362
Fri Feb 20 08:00:00 UTC 2026,null,0.002646339116329166
Fri Feb 20 09:00:00 UTC 2026,null,0.0036980011547660396
Fri Feb 20 10:00:00 UTC 2026,null,0.004268510626598054
Fri Feb 20 11:00:00 UTC 2026,null,0.0055401281240547995
Fri Feb 20 12:00:00 UTC 2026,null,0.007636578592835175
Fri Feb 20 13:00:00 UTC 2026,null,0.007347887052871815
Fri Feb 20 14:00:00 UTC 2026,null,0.00723103571526762
Fri Feb 20 15:00:00 UTC 2026,null,0.008282697753704937
Fri Feb 20 16:00:00 UTC 2026,null,0.006254983365868494
Fri Feb 20 17:00:00 UTC 2026,null,0.008007753429930542
Fri Feb 20 18:00:00 UTC 2026,null,0.008282697753704937
Fri Feb 20 19:00:00 UTC 2026,null,0.0104478843034288
Fri Feb 20 20:00:00 UTC 2026,null,0.011650765719941614
Fri Feb 20 21:00:00 UTC 2026,null,0.011650765719941614
Fri Feb 20 22:00:00 UTC 2026,null,0.011650765719941614
Fri Feb 20 23:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 00:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 01:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 02:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 03:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 04:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 05:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 06:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 07:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 08:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 09:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 10:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 11:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 12:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 13:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 14:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 15:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 16:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 17:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 18:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 19:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 20:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 21:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 22:00:00 UTC 2026,null,0.011650765719941614
Sat Feb 21 23:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 00:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 01:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 02:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 03:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 04:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 05:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 06:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 07:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 08:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 09:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 10:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 11:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 12:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 13:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 14:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 15:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 16:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 17:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 18:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 19:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 20:00:00 UTC 2026,null,0.011650765719941614
Sun Feb 22 21:00:00 UTC 2026,null,0.01131395892331799
Sun Feb 22 22:00:00 UTC 2026,null,0.013245442797833462
Sun Feb 22 23:00:00 UTC 2026,null,0.012331252921283564
Mon Feb 23 00:00:00 UTC 2026,null,0.013266063622116686
Mon Feb 23 01:00:00 UTC 2026,null,0.012063182205603429
Mon Feb 23 02:00:00 UTC 2026,null,0.013238569189739202
Mon Feb 23 03:00:00 UTC 2026,null,0.014633911632894403
Mon Feb 23 04:00:00 UTC 2026,null,0.01277116383932242
Mon Feb 23 05:00:00 UTC 2026,null,0.013781584229193733
Mon Feb 23 06:00:00 UTC 2026,null,0.011960078084188197
Mon Feb 23 07:00:00 UTC 2026,null,0.012351873745566788
Mon Feb 23 08:00:00 UTC 2026,null,0.010200434412031445
Mon Feb 23 09:00:00 UTC 2026,null,0.011059635423826819
Mon Feb 23 10:00:00 UTC 2026,null,0.0121594127189244
Mon Feb 23 11:00:00 UTC 2026,null,0.010049215033955505
Mon Feb 23 12:00:00 UTC 2026,null,0.008853207225536952
Mon Feb 23 13:00:00 UTC 2026,null,0.012530587556020212
Mon Feb 23 14:00:00 UTC 2026,null,0.009733029061615106
Mon Feb 23 15:00:00 UTC 2026,null,0.012255643232245372
Mon Feb 23 16:00:00 UTC 2026,null,0.01116273954524205
Mon Feb 23 17:00:00 UTC 2026,null,0.011025267383355075
Mon Feb 23 18:00:00 UTC 2026,null,0.011018393775260815
Mon Feb 23 19:00:00 UTC 2026,null,0.010736575843391716
Mon Feb 23 20:00:00 UTC 2026,null,0.01144455747711115
Mon Feb 23 21:00:00 UTC 2026,null,0.010935910478128363
Mon Feb 23 22:00:00 UTC 2026,null,0.01229001127271756
Mon Feb 23 23:00:00 UTC 2026,null,0.013760963404910509
Tue Feb 24 00:00:00 UTC 2026,null,0.013905309174892189
Tue Feb 24 01:00:00 UTC 2026,null,0.01530065161804739
Tue Feb 24 02:00:00 UTC 2026,null,0.0139946660801189
Tue Feb 24 03:00:00 UTC 2026,null,0.015231915537103902
Tue Feb 24 04:00:00 UTC 2026,null,0.014915729564763058
Tue Feb 24 05:00:00 UTC 2026,null,0.014578922768139435
Tue Feb 24 06:00:00 UTC 2026,null,0.01500508646998977
Tue Feb 24 07:00:00 UTC 2026,null,0.012943004041681583
Tue Feb 24 08:00:00 UTC 2026,null,0.010633471721976484
Tue Feb 24 09:00:00 UTC 2026,null,0.01090841604575088
Tue Feb 24 10:00:00 UTC 2026,null,0.011918836435621749
Tue Feb 24 11:00:00 UTC 2026,null,0.012283137664622856
Tue Feb 24 12:00:00 UTC 2026,null,0.011045888207637855
Tue Feb 24 13:00:00 UTC 2026,null,0.012358747353661048
Tue Feb 24 14:00:00 UTC 2026,null,0.01131395892331799
Tue Feb 24 15:00:00 UTC 2026,null,0.009135025157405607
Tue Feb 24 16:00:00 UTC 2026,null,0.01176074344945155
Tue Feb 24 17:00:00 UTC 2026,null,0.010880921613373395
Tue Feb 24 18:00:00 UTC 2026,null,0.011382695004261922
Tue Feb 24 19:00:00 UTC 2026,null,0.009176266805972055
Tue Feb 24 20:00:00 UTC 2026,null,0.008942564130763664
Tue Feb 24 21:00:00 UTC 2026,null,0.007389128701438263
Tue Feb 24 22:00:00 UTC 2026,null,0.008097110335157254
Tue Feb 24 23:00:00 UTC 2026,null,0.007560968903796983
Wed Feb 25 00:00:00 UTC 2026,null,0.00636496109537843
Wed Feb 25 01:00:00 UTC 2026,null,0.007478485606664531
Wed Feb 25 02:00:00 UTC 2026,null,0.006557422122020373
Wed Feb 25 03:00:00 UTC 2026,null,0.007134805201946648
Wed Feb 25 04:00:00 UTC 2026,null,0.006516180473454369
Wed Feb 25 05:00:00 UTC 2026,null,0.0055401281240547995
Wed Feb 25 06:00:00 UTC 2026,null,0.0046465590717881256
Wed Feb 25 07:00:00 UTC 2026,null,0.004041681559484367
Wed Feb 25 08:00:00 UTC 2026,null,0.005670726677847959
Wed Feb 25 09:00:00 UTC 2026,null,0.0029419042643863413
Wed Feb 25 10:00:00 UTC 2026,null,0.005244562975997624
Wed Feb 25 11:00:00 UTC 2026,null,0.0034642984795580922
Wed Feb 25 12:00:00 UTC 2026,null,9.897995655880898E-4
Wed Feb 25 13:00:00 UTC 2026,null,0.003148112507217249
Wed Feb 25 14:00:00 UTC 2026,null,0.004997113084600269
Wed Feb 25 15:00:00 UTC 2026,null,0.0073272662285885914
Wed Feb 25 16:00:00 UTC 2026,null,0.0077877979709111145
Wed Feb 25 17:00:00 UTC 2026,null,0.007842786835666082
Wed Feb 25 18:00:00 UTC 2026,null,0.005753209974979967
Wed Feb 25 19:00:00 UTC 2026,null,0.00638558191966121
Wed Feb 25 20:00:00 UTC 2026,null,0.0051139644222044645
Wed Feb 25 21:00:00 UTC 2026,null,0.005821946055923899
Wed Feb 25 22:00:00 UTC 2026,null,0.0064062027439444336
Wed Feb 25 23:00:00 UTC 2026,null,0.0073341398366832955
Thu Feb 26 00:00:00 UTC 2026,null,0.005691347502130739
Thu Feb 26 01:00:00 UTC 2026,null,0.005870061312584163
Thu Feb 26 02:00:00 UTC 2026,null,0.0064405707844161775
Thu Feb 26 03:00:00 UTC 2026,null,0.008145225591817962
Thu Feb 26 04:00:00 UTC 2026,null,0.008268950537516417
Thu Feb 26 05:00:00 UTC 2026,null,0.009265623711198767
Thu Feb 26 06:00:00 UTC 2026,null,0.008853207225536952
Thu Feb 26 07:00:00 UTC 2026,null,0.007251656539550844
Thu Feb 26 08:00:00 UTC 2026,null,0.006516180473454369
Thu Feb 26 09:00:00 UTC 2026,null,0.00691484974292722
Thu Feb 26 10:00:00 UTC 2026,null,0.004598443815127418
Thu Feb 26 11:00:00 UTC 2026,null,0.0024195100492150345
Thu Feb 26 12:00:00 UTC 2026,null,0.0012922383217399691
Thu Feb 26 13:00:00 UTC 2026,null,5.361414313602708E-4
Thu Feb 26 14:00:00 UTC 2026,null,-6.873608094259964E-6
Thu Feb 26 15:00:00 UTC 2026,null,0.001305985537928489
Thu Feb 26 16:00:00 UTC 2026,null,0.0011410189436640295
Thu Feb 26 17:00:00 UTC 2026,null,0.00437848835610799
Thu Feb 26 18:00:00 UTC 2026,null,0.004426603612768698
Thu Feb 26 19:00:00 UTC 2026,null,0.002735696021555878
Thu Feb 26 20:00:00 UTC 2026,null,0.001725275631684564
Thu Feb 26 21:00:00 UTC 2026,null,0.0012716174974567451
Thu Feb 26 22:00:00 UTC 2026,null,0.0012509966731739652
Thu Feb 26 23:00:00 UTC 2026,null,8.248329713245184E-5
Fri Feb 27 00:00:00 UTC 2026,null,-4.6053174232207894E-4
Fri Feb 27 01:00:00 UTC 2026,null,0.0014090896593441649
Fri Feb 27 02:00:00 UTC 2026,null,-5.567622556430507E-4
Fri Feb 27 03:00:00 UTC 2026,null,2.818179318690994E-4
Fri Feb 27 04:00:00 UTC 2026,null,0.0016290451183635923
Fri Feb 27 05:00:00 UTC 2026,null,0.0015465618212311405
Fri Feb 27 06:00:00 UTC 2026,null,0.0024951197382532264
Fri Feb 27 07:00:00 UTC 2026,null,7.973385389461463E-4
Fri Feb 27 08:00:00 UTC 2026,null,5.636358637377548E-4
Fri Feb 27 09:00:00 UTC 2026,null,0.002742569629650138
Fri Feb 27 10:00:00 UTC 2026,null,0.0015465618212311405
Fri Feb 27 11:00:00 UTC 2026,null,0.0018902422259494678
Fri Feb 27 12:00:00 UTC 2026,null,4.880261746995629E-4
Fri Feb 27 13:00:00 UTC 2026,null,0.0016565395507410763
Fri Feb 27 14:00:00 UTC 2026,null,5.980039042094987E-4
Fri Feb 27 15:00:00 UTC 2026,null,-0.0020070935635532194
Fri Feb 27 16:00:00 UTC 2026,null,0.0025569822111024543
Fri Feb 27 17:00:00 UTC 2026,null,0.0024263836573092945
Fri Feb 27 18:00:00 UTC 2026,null,4.3991091803929905E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.004014187127106883
Fri Feb 27 20:00:00 UTC 2026,null,0.0029350306562920814
Fri Feb 27 21:00:00 UTC 2026,null,0.0029350306562920814
Fri Feb 27 22:00:00 UTC 2026,null,0.0029350306562920814
Fri Feb 27 23:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 00:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 01:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 02:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 03:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 04:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 05:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 06:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 07:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 08:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 09:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 10:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 11:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 12:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 13:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 14:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 15:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 16:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 17:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 18:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 19:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 20:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 21:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 22:00:00 UTC 2026,null,0.0029350306562920814
Sat Feb 28 23:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 00:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 01:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 02:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 03:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 04:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 05:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 06:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 07:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 08:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 09:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 10:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 11:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 12:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 13:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 14:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 15:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 16:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 17:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 18:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 19:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 20:00:00 UTC 2026,null,0.0029350306562920814
Sun Mar 01 21:00:00 UTC 2026,null,0.0020002199554589595
Sun Mar 01 22:00:00 UTC 2026,null,0.0042478898023152745
Sun Mar 01 23:00:00 UTC 2026,null,0.004859640922713293
Mon Mar 02 00:00:00 UTC 2026,null,0.004124164856616819
Mon Mar 02 01:00:00 UTC 2026,null,0.0042478898023152745
Mon Mar 02 02:00:00 UTC 2026,null,0.00623436254158527
Mon Mar 02 03:00:00 UTC 2026,null,0.004330373099447282
Mon Mar 02 04:00:00 UTC 2026,null,0.0038767149652194632
Mon Mar 02 05:00:00 UTC 2026,null,0.0028250529267825897
Mon Mar 02 06:00:00 UTC 2026,null,0.002247669846856315
Mon Mar 02 07:00:00 UTC 2026,null,0.004076049599956111
Mon Mar 02 08:00:00 UTC 2026,null,0.0033749415743313804
Mon Mar 02 09:00:00 UTC 2026,null,0.005938797393528095
Mon Mar 02 10:00:00 UTC 2026,null,0.004419730004673994
Mon Mar 02 11:00:00 UTC 2026,null,0.0064130763520386935
Mon Mar 02 12:00:00 UTC 2026,null,0.011795111489923293
Mon Mar 02 13:00:00 UTC 2026,null,0.013032360946908295
Mon Mar 02 14:00:00 UTC 2026,null,0.011382695004261922
Mon Mar 02 15:00:00 UTC 2026,null,0.011643892111847354
Mon Mar 02 16:00:00 UTC 2026,null,0.012489345907453764
Mon Mar 02 17:00:00 UTC 2026,null,0.009863627615407822
Mon Mar 02 18:00:00 UTC 2026,null,0.009987352561106277
Mon Mar 02 19:00:00 UTC 2026,null,0.010248549668692153
Mon Mar 02 20:00:00 UTC 2026,null,0.00946495834593497
Mon Mar 02 21:00:00 UTC 2026,null,0.009100657116933863
Mon Mar 02 22:00:00 UTC 2026,null,0.009849880399219302
Mon Mar 02 23:00:00 UTC 2026,null,0.00892194330648044
Tue Mar 03 00:00:00 UTC 2026,null,0.008701987847461012
Tue Mar 03 01:00:00 UTC 2026,null,0.009334359792142255
Tue Mar 03 02:00:00 UTC 2026,null,0.008543894861290813
Tue Mar 03 03:00:00 UTC 2026,null,0.009093783508839604
Tue Mar 03 04:00:00 UTC 2026,null,0.008461411564158361
Tue Mar 03 05:00:00 UTC 2026,null,0.009664292980671618
Tue Mar 03 06:00:00 UTC 2026,null,0.009416843089274707
Tue Mar 03 07:00:00 UTC 2026,null,0.008674493415083528
Tue Mar 03 08:00:00 UTC 2026,null,0.010812185532429908
