date,va,P_Kweek_-15_Kday_-4_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Wed Feb 18 01:00:00 UTC 2026,null,0.004100011177552432
Wed Feb 18 02:00:00 UTC 2026,null,4.602557018058562E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.0016399304750605026
Wed Feb 18 04:00:00 UTC 2026,null,-8.197359033665919E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.002479859132183293
Wed Feb 18 06:00:00 UTC 2026,null,-0.001713203364373861
Wed Feb 18 07:00:00 UTC 2026,null,-0.001343608943764174
Wed Feb 18 08:00:00 UTC 2026,null,-0.008919624706970275
Wed Feb 18 09:00:00 UTC 2026,null,-0.007159742715397321
Wed Feb 18 10:00:00 UTC 2026,null,-0.008269658841232541
Wed Feb 18 11:00:00 UTC 2026,null,-0.009001789431636986
Wed Feb 18 12:00:00 UTC 2026,null,-0.009934628585354766
Wed Feb 18 13:00:00 UTC 2026,null,-0.01000934797798081
Wed Feb 18 14:00:00 UTC 2026,null,-0.007839969128841773
Wed Feb 18 15:00:00 UTC 2026,null,-0.0067624721834711465
Wed Feb 18 16:00:00 UTC 2026,null,-0.011581761811836344
Wed Feb 18 17:00:00 UTC 2026,null,-0.009304852864151947
Wed Feb 18 18:00:00 UTC 2026,null,-0.015637356357418142
Wed Feb 18 19:00:00 UTC 2026,null,-0.011748407506741998
Wed Feb 18 20:00:00 UTC 2026,null,-0.01355793938831873
Wed Feb 18 21:00:00 UTC 2026,null,-0.015828006129837924
Wed Feb 18 22:00:00 UTC 2026,null,-0.013366573226907263
Wed Feb 18 23:00:00 UTC 2026,null,-0.012133512361876875
Thu Feb 19 00:00:00 UTC 2026,null,-0.015163905555028556
Thu Feb 19 01:00:00 UTC 2026,null,-0.011649564096845921
Thu Feb 19 02:00:00 UTC 2026,null,-0.012180466797000022
Thu Feb 19 03:00:00 UTC 2026,null,-0.01082697297723012
Thu Feb 19 04:00:00 UTC 2026,null,-0.009300771496977056
Thu Feb 19 05:00:00 UTC 2026,null,-0.012938362209244048
Thu Feb 19 06:00:00 UTC 2026,null,-0.012982343925680873
Thu Feb 19 07:00:00 UTC 2026,null,-0.012521418640766058
Thu Feb 19 08:00:00 UTC 2026,null,-0.01526775672849201
Thu Feb 19 09:00:00 UTC 2026,null,-0.012101942567205981
Thu Feb 19 10:00:00 UTC 2026,null,-0.00905060558467774
Thu Feb 19 11:00:00 UTC 2026,null,-0.015514267938235626
Thu Feb 19 12:00:00 UTC 2026,null,-0.010607921331662773
Thu Feb 19 13:00:00 UTC 2026,null,-0.006928225145262701
Thu Feb 19 14:00:00 UTC 2026,null,-0.008095971498373267
Thu Feb 19 15:00:00 UTC 2026,null,-0.011346145943762487
Thu Feb 19 16:00:00 UTC 2026,null,-0.012472289037602557
Thu Feb 19 17:00:00 UTC 2026,null,-0.012547257696437164
Thu Feb 19 18:00:00 UTC 2026,null,-0.01329122139468275
Thu Feb 19 19:00:00 UTC 2026,null,-0.011059286225096443
Thu Feb 19 20:00:00 UTC 2026,null,-0.012883724449562983
Thu Feb 19 21:00:00 UTC 2026,null,-0.013347054964372163
Thu Feb 19 22:00:00 UTC 2026,null,-0.011497052779157357
Thu Feb 19 23:00:00 UTC 2026,null,-0.00947379691647754
Fri Feb 20 00:00:00 UTC 2026,null,-0.01006193592002802
Fri Feb 20 01:00:00 UTC 2026,null,-0.007961376931776343
Fri Feb 20 02:00:00 UTC 2026,null,-0.007136845571883654
Fri Feb 20 03:00:00 UTC 2026,null,-0.002029876349212145
Fri Feb 20 04:00:00 UTC 2026,null,-0.004192703016964394
Fri Feb 20 05:00:00 UTC 2026,null,-0.004867274548361777
Fri Feb 20 06:00:00 UTC 2026,null,-0.00809892255405309
Fri Feb 20 07:00:00 UTC 2026,null,-0.007630085705097045
Fri Feb 20 08:00:00 UTC 2026,null,-0.00675141310366012
Fri Feb 20 09:00:00 UTC 2026,null,-0.005950785113053136
Fri Feb 20 10:00:00 UTC 2026,null,-0.005348800971809453
Fri Feb 20 11:00:00 UTC 2026,null,-0.0028920347033905003
Fri Feb 20 12:00:00 UTC 2026,null,-0.0026667334002024035
Fri Feb 20 13:00:00 UTC 2026,null,5.785300948790706E-4
Fri Feb 20 14:00:00 UTC 2026,null,-9.026986636975209E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.0013682927608931195
Fri Feb 20 16:00:00 UTC 2026,null,-0.005546327088893577
Fri Feb 20 17:00:00 UTC 2026,null,-0.0030818409365265254
Fri Feb 20 18:00:00 UTC 2026,null,-0.0019588785332347314
Fri Feb 20 19:00:00 UTC 2026,null,9.270606620290778E-4
Fri Feb 20 20:00:00 UTC 2026,null,0.0023056546227735453
Sun Feb 22 21:00:00 UTC 2026,null,-3.7657884638075956E-4
Sun Feb 22 22:00:00 UTC 2026,null,0.004366786983807103
Sun Feb 22 23:00:00 UTC 2026,null,0.004444998031337022
Mon Feb 23 00:00:00 UTC 2026,null,0.004928389625306728
Mon Feb 23 01:00:00 UTC 2026,null,0.0027562369667331055
Mon Feb 23 02:00:00 UTC 2026,null,0.006250914491848114
Mon Feb 23 03:00:00 UTC 2026,null,0.008968066722172097
Mon Feb 23 04:00:00 UTC 2026,null,0.00661680962006983
Mon Feb 23 05:00:00 UTC 2026,null,0.007474339057710111
Mon Feb 23 06:00:00 UTC 2026,null,0.005480871245290508
Mon Feb 23 07:00:00 UTC 2026,null,0.004822562611034087
Mon Feb 23 08:00:00 UTC 2026,null,0.003609999879341075
Mon Feb 23 09:00:00 UTC 2026,null,0.002755967956917793
Mon Feb 23 10:00:00 UTC 2026,null,0.004290763007567477
Mon Feb 23 11:00:00 UTC 2026,null,0.0023955777991613303
Mon Feb 23 12:00:00 UTC 2026,null,7.04410759156282E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.007313799526381004
Mon Feb 23 14:00:00 UTC 2026,null,0.0017403240615063709
Mon Feb 23 15:00:00 UTC 2026,null,0.007836747565066027
Mon Feb 23 16:00:00 UTC 2026,null,0.004581175651470204
Mon Feb 23 17:00:00 UTC 2026,null,0.004208382068378924
Mon Feb 23 18:00:00 UTC 2026,null,0.0034732535020403077
Mon Feb 23 19:00:00 UTC 2026,null,0.003597902897020333
Mon Feb 23 20:00:00 UTC 2026,null,0.0022705784271535023
Mon Feb 23 21:00:00 UTC 2026,null,0.0030497619306304458
Mon Feb 23 22:00:00 UTC 2026,null,0.0031589132411289356
Mon Feb 23 23:00:00 UTC 2026,null,0.00698655914400792
Tue Feb 24 00:00:00 UTC 2026,null,0.008714174353605664
Tue Feb 24 01:00:00 UTC 2026,null,0.009044715133529557
Tue Feb 24 02:00:00 UTC 2026,null,0.00618570637317184
Tue Feb 24 03:00:00 UTC 2026,null,0.008826832306802146
Tue Feb 24 04:00:00 UTC 2026,null,0.008608042658182491
Tue Feb 24 05:00:00 UTC 2026,null,0.009987036039376562
Tue Feb 24 06:00:00 UTC 2026,null,0.010407887506896252
Tue Feb 24 07:00:00 UTC 2026,null,0.005843945009858409
Tue Feb 24 08:00:00 UTC 2026,null,0.00596719273818902
Tue Feb 24 09:00:00 UTC 2026,null,0.003829990108497938
Tue Feb 24 10:00:00 UTC 2026,null,0.008697058218544385
Tue Feb 24 11:00:00 UTC 2026,null,0.0063470262182674375
Tue Feb 24 12:00:00 UTC 2026,null,0.0048831746426376554
Tue Feb 24 13:00:00 UTC 2026,null,0.0075604633804369215
Tue Feb 24 14:00:00 UTC 2026,null,0.004444453384741642
Tue Feb 24 15:00:00 UTC 2026,null,0.0018193921061886442
Tue Feb 24 16:00:00 UTC 2026,null,0.00823817381693459
Tue Feb 24 17:00:00 UTC 2026,null,0.006902074526061064
Tue Feb 24 18:00:00 UTC 2026,null,0.006189345774841648
Tue Feb 24 19:00:00 UTC 2026,null,0.003365054006609469
Tue Feb 24 20:00:00 UTC 2026,null,0.003003647293632561
Tue Feb 24 21:00:00 UTC 2026,null,3.5320340785638393E-4
Tue Feb 24 22:00:00 UTC 2026,null,0.001846505113201502
Tue Feb 24 23:00:00 UTC 2026,null,-2.482147240385757E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.0014443170643936298
Wed Feb 25 01:00:00 UTC 2026,null,5.485716193076584E-4
Wed Feb 25 02:00:00 UTC 2026,null,-0.002352195944154367
Wed Feb 25 03:00:00 UTC 2026,null,8.794035586161542E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.0020285900959340353
Wed Feb 25 05:00:00 UTC 2026,null,-0.002478093377137114
Wed Feb 25 06:00:00 UTC 2026,null,-0.003924470061774876
Wed Feb 25 07:00:00 UTC 2026,null,-0.007467038553726546
Wed Feb 25 08:00:00 UTC 2026,null,-0.0035872574557007653
Wed Feb 25 09:00:00 UTC 2026,null,-0.009273030368280644
Wed Feb 25 10:00:00 UTC 2026,null,-0.004134386005447688
Wed Feb 25 11:00:00 UTC 2026,null,-0.006598724717702176
Wed Feb 25 12:00:00 UTC 2026,null,-0.010539261620980511
Wed Feb 25 13:00:00 UTC 2026,null,-0.007070791875205984
Wed Feb 25 14:00:00 UTC 2026,null,-0.0019524093554341704
Wed Feb 25 15:00:00 UTC 2026,null,7.731126162946467E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.0029900279481083203
Wed Feb 25 17:00:00 UTC 2026,null,0.0031126306922697466
Wed Feb 25 18:00:00 UTC 2026,null,-0.0011739785715922935
Wed Feb 25 19:00:00 UTC 2026,null,-1.8067235203034215E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.003007579493685242
Wed Feb 25 21:00:00 UTC 2026,null,-0.0030264663271006853
Wed Feb 25 22:00:00 UTC 2026,null,-0.0015710407461408948
Wed Feb 25 23:00:00 UTC 2026,null,6.388677844766377E-4
Thu Feb 26 00:00:00 UTC 2026,null,-0.0025603533257534394
Thu Feb 26 01:00:00 UTC 2026,null,-7.990773001216311E-4
Thu Feb 26 02:00:00 UTC 2026,null,-0.0011107228921360957
Thu Feb 26 03:00:00 UTC 2026,null,0.0016663966508234651
Thu Feb 26 04:00:00 UTC 2026,null,7.132967125240697E-4
Thu Feb 26 05:00:00 UTC 2026,null,0.002855108124673933
Thu Feb 26 06:00:00 UTC 2026,null,0.0017285434813896217
Thu Feb 26 07:00:00 UTC 2026,null,-0.0032359563730919305
Thu Feb 26 08:00:00 UTC 2026,null,-0.002698082346153541
Thu Feb 26 09:00:00 UTC 2026,null,-0.002183304819856069
Thu Feb 26 10:00:00 UTC 2026,null,-0.003176790026387266
Thu Feb 26 11:00:00 UTC 2026,null,-0.009534225209303138
Thu Feb 26 12:00:00 UTC 2026,null,-0.012294484486702117
Thu Feb 26 13:00:00 UTC 2026,null,-0.009784974895474363
Thu Feb 26 14:00:00 UTC 2026,null,-0.013434300412956013
Thu Feb 26 15:00:00 UTC 2026,null,-0.012572755659521206
Thu Feb 26 16:00:00 UTC 2026,null,-0.013459531605164443
Thu Feb 26 17:00:00 UTC 2026,null,-0.007726177815357005
Thu Feb 26 18:00:00 UTC 2026,null,-0.008062766649794106
Thu Feb 26 19:00:00 UTC 2026,null,-0.009422703211502181
Thu Feb 26 20:00:00 UTC 2026,null,-0.012496367205009129
Thu Feb 26 21:00:00 UTC 2026,null,-0.010793152795799621
Thu Feb 26 22:00:00 UTC 2026,null,-0.011480282672387432
Thu Feb 26 23:00:00 UTC 2026,null,-0.013760173610052107
Fri Feb 27 00:00:00 UTC 2026,null,-0.013830537816065913
Fri Feb 27 01:00:00 UTC 2026,null,-0.011456860650951306
Fri Feb 27 02:00:00 UTC 2026,null,-0.014617056701559328
Fri Feb 27 03:00:00 UTC 2026,null,-0.012928081147697057
Fri Feb 27 04:00:00 UTC 2026,null,-0.009876674892539405
Fri Feb 27 05:00:00 UTC 2026,null,-0.010451596419097875
Fri Feb 27 06:00:00 UTC 2026,null,-0.009396446616722898
Fri Feb 27 07:00:00 UTC 2026,null,-0.009328921821630587
Fri Feb 27 08:00:00 UTC 2026,null,-0.011406325133572537
Fri Feb 27 09:00:00 UTC 2026,null,-0.00704464153187967
Fri Feb 27 10:00:00 UTC 2026,null,-0.006341002690944286
Fri Feb 27 11:00:00 UTC 2026,null,-0.007178000754253233
Fri Feb 27 12:00:00 UTC 2026,null,-0.00938445575813418
Fri Feb 27 13:00:00 UTC 2026,null,-0.009078298074489233
Fri Feb 27 14:00:00 UTC 2026,null,-0.011834575815901083
Fri Feb 27 15:00:00 UTC 2026,null,-0.014496131906007292
Fri Feb 27 16:00:00 UTC 2026,null,-0.009350737982484425
Fri Feb 27 17:00:00 UTC 2026,null,-0.009466097308184374
Fri Feb 27 18:00:00 UTC 2026,null,-0.012139659519206702
Fri Feb 27 19:00:00 UTC 2026,null,-0.0073724501006839915
Fri Feb 27 20:00:00 UTC 2026,null,-0.007658859544226182
Sun Mar 01 21:00:00 UTC 2026,null,-0.013800688508785797
Sun Mar 01 22:00:00 UTC 2026,null,-0.009093611115762457
Sun Mar 01 23:00:00 UTC 2026,null,-0.008775169330903942
Mon Mar 02 00:00:00 UTC 2026,null,-0.007834459530063675
Mon Mar 02 01:00:00 UTC 2026,null,-0.006598988159427499
Mon Mar 02 02:00:00 UTC 2026,null,-0.0070395004341445855
Mon Mar 02 03:00:00 UTC 2026,null,-0.01149650430327398
Mon Mar 02 04:00:00 UTC 2026,null,-0.01040451509317375
Mon Mar 02 05:00:00 UTC 2026,null,-0.009972952689170533
Mon Mar 02 06:00:00 UTC 2026,null,-0.011739084264719146
Mon Mar 02 07:00:00 UTC 2026,null,-0.009192050293152398
Mon Mar 02 08:00:00 UTC 2026,null,-0.011457036837349222
Mon Mar 02 09:00:00 UTC 2026,null,-0.006309340490012971
Mon Mar 02 10:00:00 UTC 2026,null,-0.009116737286387178
Mon Mar 02 11:00:00 UTC 2026,null,-0.004510962028930088
Mon Mar 02 12:00:00 UTC 2026,null,0.0033289482687512972
Mon Mar 02 13:00:00 UTC 2026,null,0.007727922710508928
Mon Mar 02 14:00:00 UTC 2026,null,0.0052645025220545705
Mon Mar 02 15:00:00 UTC 2026,null,0.010128681254741423
Mon Mar 02 16:00:00 UTC 2026,null,0.00862848755927903
Mon Mar 02 17:00:00 UTC 2026,null,0.004636944540119536
Mon Mar 02 18:00:00 UTC 2026,null,0.005125669374749897
Mon Mar 02 19:00:00 UTC 2026,null,0.0048906283781757764
Mon Mar 02 20:00:00 UTC 2026,null,0.003929701871649982
Mon Mar 02 21:00:00 UTC 2026,null,0.0030504141452878386
Mon Mar 02 22:00:00 UTC 2026,null,0.004674740067508232
Mon Mar 02 23:00:00 UTC 2026,null,0.004447720673572242
Tue Mar 03 00:00:00 UTC 2026,null,0.004452565546409382
Tue Mar 03 01:00:00 UTC 2026,null,0.003147421574246856
Tue Mar 03 02:00:00 UTC 2026,null,0.001106374331257598
Tue Mar 03 03:00:00 UTC 2026,null,0.0013714304566772029
Tue Mar 03 04:00:00 UTC 2026,null,2.614328628487428E-4
Tue Mar 03 05:00:00 UTC 2026,null,0.0024865936107936193
Tue Mar 03 06:00:00 UTC 2026,null,0.0020678233990789607
Tue Mar 03 07:00:00 UTC 2026,null,0.001385844939491676
Tue Mar 03 08:00:00 UTC 2026,null,0.00443922676141284
Tue Mar 03 09:00:00 UTC 2026,null,1.320822134402988E-4
Tue Mar 03 10:00:00 UTC 2026,null,-9.81692325740191E-4
Tue Mar 03 11:00:00 UTC 2026,null,-0.001904634133900629
Tue Mar 03 12:00:00 UTC 2026,null,-9.001614102803757E-4
Tue Mar 03 13:00:00 UTC 2026,null,1.39037761414329E-4
Tue Mar 03 14:00:00 UTC 2026,null,0.0017371118485334236
Tue Mar 03 15:00:00 UTC 2026,null,0.0013651415034532377
Tue Mar 03 16:00:00 UTC 2026,null,0.004177669582843713
Tue Mar 03 17:00:00 UTC 2026,null,0.005410082002103245
Tue Mar 03 18:00:00 UTC 2026,null,0.006701243323177231
Tue Mar 03 19:00:00 UTC 2026,null,0.005237828688233748
Tue Mar 03 20:00:00 UTC 2026,null,0.0013561004026083623
Tue Mar 03 21:00:00 UTC 2026,null,4.2352583563776136E-5
Tue Mar 03 22:00:00 UTC 2026,null,0.002312974041304372
Tue Mar 03 23:00:00 UTC 2026,null,0.0015777784759327673
Wed Mar 04 00:00:00 UTC 2026,null,1.7241538353029995E-4
Wed Mar 04 01:00:00 UTC 2026,null,0.0022955150397692137
Wed Mar 04 02:00:00 UTC 2026,null,-0.0020895650933141496
Wed Mar 04 03:00:00 UTC 2026,null,-1.6965865002038782E-4
Wed Mar 04 04:00:00 UTC 2026,null,0.0012383397208761693
Wed Mar 04 05:00:00 UTC 2026,null,3.198846846963477E-5
Wed Mar 04 06:00:00 UTC 2026,null,0.002248209140037538
Wed Mar 04 07:00:00 UTC 2026,null,9.413959588098209E-4
Wed Mar 04 08:00:00 UTC 2026,null,0.00350039854100892
Wed Mar 04 09:00:00 UTC 2026,null,0.0033019254153838773
Wed Mar 04 10:00:00 UTC 2026,null,0.005620610921768687
Wed Mar 04 11:00:00 UTC 2026,null,0.0022231921179232117
Wed Mar 04 12:00:00 UTC 2026,null,0.0026505273737891244
Wed Mar 04 13:00:00 UTC 2026,null,0.0015471129963593455
Wed Mar 04 14:00:00 UTC 2026,null,0.007369881004029466
Wed Mar 04 15:00:00 UTC 2026,null,0.009475392545046368
Wed Mar 04 16:00:00 UTC 2026,null,0.0052270439425932125
Wed Mar 04 17:00:00 UTC 2026,null,0.004649793702238725
Wed Mar 04 18:00:00 UTC 2026,null,0.005394555410808799
Wed Mar 04 19:00:00 UTC 2026,null,0.006511558437374276
Wed Mar 04 20:00:00 UTC 2026,null,0.007218361497749015
Wed Mar 04 21:00:00 UTC 2026,null,0.00708925089148682
Wed Mar 04 22:00:00 UTC 2026,null,0.006948496249310487
Wed Mar 04 23:00:00 UTC 2026,null,0.00652112205170674
Thu Mar 05 00:00:00 UTC 2026,null,0.006142502738583744
Thu Mar 05 01:00:00 UTC 2026,null,0.010463432160512376
Thu Mar 05 02:00:00 UTC 2026,null,0.0075148247084353414
Thu Mar 05 03:00:00 UTC 2026,null,0.00518365277050048
Thu Mar 05 04:00:00 UTC 2026,null,0.006432191290858924
Thu Mar 05 05:00:00 UTC 2026,null,0.005998093210850541
Thu Mar 05 06:00:00 UTC 2026,null,0.0027165158289559344
Thu Mar 05 07:00:00 UTC 2026,null,0.003781134748643389
Thu Mar 05 08:00:00 UTC 2026,null,0.004555643936654974
Thu Mar 05 09:00:00 UTC 2026,null,0.009153353076267301
Thu Mar 05 10:00:00 UTC 2026,null,0.006417424503392333
Thu Mar 05 11:00:00 UTC 2026,null,0.0021333898114113126
Thu Mar 05 12:00:00 UTC 2026,null,0.0024541342436323887
Thu Mar 05 13:00:00 UTC 2026,null,8.885121987338707E-4
Thu Mar 05 14:00:00 UTC 2026,null,0.0076861051075347575
Thu Mar 05 15:00:00 UTC 2026,null,0.006302799693910899
Thu Mar 05 16:00:00 UTC 2026,null,0.0030313071057195273
Thu Mar 05 17:00:00 UTC 2026,null,0.002168686813199372
Thu Mar 05 18:00:00 UTC 2026,null,0.0023683394779636657
Thu Mar 05 19:00:00 UTC 2026,null,-0.0051242088972722755
Thu Mar 05 20:00:00 UTC 2026,null,-0.004520708606168711
Thu Mar 05 21:00:00 UTC 2026,null,-0.0029627788824768686
Thu Mar 05 22:00:00 UTC 2026,null,-0.001222731548163658
Thu Mar 05 23:00:00 UTC 2026,null,-0.0030112628436969047
Fri Mar 06 00:00:00 UTC 2026,null,-7.59030898181301E-4
Fri Mar 06 01:00:00 UTC 2026,null,-0.001343038334535862
Fri Mar 06 02:00:00 UTC 2026,null,0.0012186068461979005
Fri Mar 06 03:00:00 UTC 2026,null,-5.172072596852928E-4
Fri Mar 06 04:00:00 UTC 2026,null,-0.0013957512101052671
Fri Mar 06 05:00:00 UTC 2026,null,-0.0013799427213729842
Fri Mar 06 06:00:00 UTC 2026,null,7.86390917636659E-4
Fri Mar 06 07:00:00 UTC 2026,null,8.023162657924132E-4
Fri Mar 06 08:00:00 UTC 2026,null,0.004601947032349507
Fri Mar 06 09:00:00 UTC 2026,null,0.007679222021112153
Fri Mar 06 10:00:00 UTC 2026,null,9.42659809689772E-4
Fri Mar 06 11:00:00 UTC 2026,null,0.0015122566848742025
Fri Mar 06 12:00:00 UTC 2026,null,0.004496572590051429
Fri Mar 06 13:00:00 UTC 2026,null,0.006244973523983788
Fri Mar 06 14:00:00 UTC 2026,null,0.00761468988454439
Fri Mar 06 15:00:00 UTC 2026,null,0.010839612372111063
Fri Mar 06 16:00:00 UTC 2026,null,0.008084148372832445
Fri Mar 06 17:00:00 UTC 2026,null,0.0021294287334701067
Fri Mar 06 18:00:00 UTC 2026,null,0.008656192592094492
Fri Mar 06 19:00:00 UTC 2026,null,0.008906321846477105
Fri Mar 06 20:00:00 UTC 2026,null,0.008699610632498356
