date,va,P_Kweek_36_Kday_-12_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Fri Feb 20 23:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 00:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 01:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 02:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 03:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 04:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 05:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 06:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 07:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 08:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 09:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 10:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 11:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 12:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 13:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 14:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 15:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 16:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 17:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 18:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 19:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 20:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 21:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 22:00:00 UTC 2026,null,0.010360482160900464
Sat Feb 21 23:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 00:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 01:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 02:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 03:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 04:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 05:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 06:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 07:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 08:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 09:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 10:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 11:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 12:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 13:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 14:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 15:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 16:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 17:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 18:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 19:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 20:00:00 UTC 2026,null,0.010360482160900464
Sun Feb 22 21:00:00 UTC 2026,null,0.01161284813639396
Sun Feb 22 22:00:00 UTC 2026,null,0.01124283091636169
Sun Feb 22 23:00:00 UTC 2026,null,0.013235231331919728
Mon Feb 23 00:00:00 UTC 2026,null,0.012310188281839274
Mon Feb 23 01:00:00 UTC 2026,null,0.013341967068467575
Mon Feb 23 02:00:00 UTC 2026,null,0.01203267536681496
Mon Feb 23 03:00:00 UTC 2026,null,0.013213884184610336
Mon Feb 23 04:00:00 UTC 2026,null,0.014729531643587812
Mon Feb 23 05:00:00 UTC 2026,null,0.012730015512260273
Mon Feb 23 06:00:00 UTC 2026,null,0.013868530035436422
Mon Feb 23 07:00:00 UTC 2026,null,0.011925939630267557
Mon Feb 23 08:00:00 UTC 2026,null,0.012345766860688556
Mon Feb 23 09:00:00 UTC 2026,null,0.010118547824725876
Mon Feb 23 10:00:00 UTC 2026,null,0.010894160843639256
Mon Feb 23 11:00:00 UTC 2026,null,0.012160758250672643
Mon Feb 23 12:00:00 UTC 2026,null,0.010018927803947975
Mon Feb 23 13:00:00 UTC 2026,null,0.008695404670755913
Mon Feb 23 14:00:00 UTC 2026,null,0.012516544039165023
Mon Feb 23 15:00:00 UTC 2026,null,0.009627563436605868
Mon Feb 23 16:00:00 UTC 2026,null,0.012295956850299383
Mon Feb 23 17:00:00 UTC 2026,null,0.011043590874805886
Mon Feb 23 18:00:00 UTC 2026,null,0.010958202285567875
Mon Feb 23 19:00:00 UTC 2026,null,0.010929739422488538
Mon Feb 23 20:00:00 UTC 2026,null,0.01065934222323417
Mon Feb 23 21:00:00 UTC 2026,null,0.011434955242147993
Mon Feb 23 22:00:00 UTC 2026,null,0.010865697980559919
Mon Feb 23 23:00:00 UTC 2026,null,0.012267493987220046
Tue Feb 24 00:00:00 UTC 2026,null,0.01383295145658714
Tue Feb 24 01:00:00 UTC 2026,null,0.013854298603896531
Tue Feb 24 02:00:00 UTC 2026,null,0.015441103220573016
Tue Feb 24 03:00:00 UTC 2026,null,0.013925455761595096
Tue Feb 24 04:00:00 UTC 2026,null,0.015405524641723733
Tue Feb 24 05:00:00 UTC 2026,null,0.014935887400913561
Tue Feb 24 06:00:00 UTC 2026,null,0.014572985896651236
Tue Feb 24 07:00:00 UTC 2026,null,0.01507820171631069
Tue Feb 24 08:00:00 UTC 2026,null,0.01297906556420525
Tue Feb 24 09:00:00 UTC 2026,null,0.010666457939004115
Tue Feb 24 10:00:00 UTC 2026,null,0.010758962244012071
Tue Feb 24 11:00:00 UTC 2026,null,0.011854782472568992
Tue Feb 24 12:00:00 UTC 2026,null,0.012352882576458502
Tue Feb 24 13:00:00 UTC 2026,null,0.010901276559409201
Tue Feb 24 14:00:00 UTC 2026,null,0.012288841134529882
Tue Feb 24 15:00:00 UTC 2026,null,0.011271293779441471
Tue Feb 24 16:00:00 UTC 2026,null,0.009044074743478348
Tue Feb 24 17:00:00 UTC 2026,null,0.011598616704854514
Tue Feb 24 18:00:00 UTC 2026,null,0.010858582264789973
Tue Feb 24 19:00:00 UTC 2026,null,0.01139937666329871
Tue Feb 24 20:00:00 UTC 2026,null,0.009022727596168956
Tue Feb 24 21:00:00 UTC 2026,null,0.00880214040730376
Tue Feb 24 22:00:00 UTC 2026,null,0.007186872927547938
Tue Feb 24 23:00:00 UTC 2026,null,0.0079980645253106
Wed Feb 25 00:00:00 UTC 2026,null,0.007307840095635232
Wed Feb 25 01:00:00 UTC 2026,null,0.006140862709379746
Wed Feb 25 02:00:00 UTC 2026,null,0.0072722615167859495
Wed Feb 25 03:00:00 UTC 2026,null,0.006290292740546821
Wed Feb 25 04:00:00 UTC 2026,null,0.0069662857386822985
Wed Feb 25 05:00:00 UTC 2026,null,0.006318755603626158
Wed Feb 25 06:00:00 UTC 2026,null,0.005294092532767802
Wed Feb 25 07:00:00 UTC 2026,null,0.004312123756528674
Wed Feb 25 08:00:00 UTC 2026,null,0.0037144036318612628
Wed Feb 25 09:00:00 UTC 2026,null,0.005415059700855096
Wed Feb 25 10:00:00 UTC 2026,null,0.0025758891086855584
Wed Feb 25 11:00:00 UTC 2026,null,0.004973885323124705
Wed Feb 25 12:00:00 UTC 2026,null,0.0032447663910510904
Wed Feb 25 13:00:00 UTC 2026,null,6.475301350561402E-4
Wed Feb 25 14:00:00 UTC 2026,null,0.002746666287162025
Wed Feb 25 15:00:00 UTC 2026,null,0.004731950986949673
Wed Feb 25 16:00:00 UTC 2026,null,0.007101484338309483
Wed Feb 25 17:00:00 UTC 2026,null,0.0076067001579689375
Wed Feb 25 18:00:00 UTC 2026,null,0.007663625884127612
Wed Feb 25 19:00:00 UTC 2026,null,0.00547910114278416
Wed Feb 25 20:00:00 UTC 2026,null,0.006140862709379746
Wed Feb 25 21:00:00 UTC 2026,null,0.004909843881196085
Wed Feb 25 22:00:00 UTC 2026,null,0.005557374016252226
Wed Feb 25 23:00:00 UTC 2026,null,0.0061266312778403
Thu Feb 26 00:00:00 UTC 2026,null,0.007165525780238102
Thu Feb 26 01:00:00 UTC 2026,null,0.005372365406236312
Thu Feb 26 02:00:00 UTC 2026,null,0.005621415458180845
Thu Feb 26 03:00:00 UTC 2026,null,0.006276061309006931
Thu Feb 26 04:00:00 UTC 2026,null,0.007912675936072588
Thu Feb 26 05:00:00 UTC 2026,null,0.008204420282636349
Thu Feb 26 06:00:00 UTC 2026,null,0.009058306175018238
Thu Feb 26 07:00:00 UTC 2026,null,0.00870963610229536
Thu Feb 26 08:00:00 UTC 2026,null,0.007073021475230146
Thu Feb 26 09:00:00 UTC 2026,null,0.006347218466705495
Thu Feb 26 10:00:00 UTC 2026,null,0.0066816571078884834
Thu Feb 26 11:00:00 UTC 2026,null,0.004305008040758729
Thu Feb 26 12:00:00 UTC 2026,null,0.002049326141716712
Thu Feb 26 13:00:00 UTC 2026,null,8.823487554612264E-4
Thu Feb 26 14:00:00 UTC 2026,null,9.962002077790189E-5
Thu Feb 26 15:00:00 UTC 2026,null,-4.981001038895094E-4
Thu Feb 26 16:00:00 UTC 2026,null,8.96580187001117E-4
Thu Feb 26 17:00:00 UTC 2026,null,7.115715769847597E-4
Thu Feb 26 18:00:00 UTC 2026,null,0.0041698094411315445
Thu Feb 26 19:00:00 UTC 2026,null,0.004134230862282262
Thu Feb 26 20:00:00 UTC 2026,null,0.0023766490671297547
Thu Feb 26 21:00:00 UTC 2026,null,0.001330638848962007
Thu Feb 26 22:00:00 UTC 2026,null,8.538858923818893E-4
Thu Feb 26 23:00:00 UTC 2026,null,8.46770176611944E-4
Fri Feb 27 00:00:00 UTC 2026,null,-3.6290150426232515E-4
Fri Feb 27 01:00:00 UTC 2026,null,-8.610016081518346E-4
Fri Feb 27 02:00:00 UTC 2026,null,9.250430500804541E-4
Fri Feb 27 03:00:00 UTC 2026,null,-0.0010033159235489642
Fri Feb 27 04:00:00 UTC 2026,null,-2.1347147309569436E-4
Fri Feb 27 05:00:00 UTC 2026,null,0.001231018828184105
Fri Feb 27 06:00:00 UTC 2026,null,0.0011456302389456496
Fri Feb 27 07:00:00 UTC 2026,null,0.002127599015184778
Fri Feb 27 08:00:00 UTC 2026,null,3.7001722003227044E-4
Fri Feb 27 09:00:00 UTC 2026,null,7.115715769856479E-5
Fri Feb 27 10:00:00 UTC 2026,null,0.002440690509058374
Fri Feb 27 11:00:00 UTC 2026,null,0.0011669773862554855
Fri Feb 27 12:00:00 UTC 2026,null,0.0014800688801286377
Fri Feb 27 13:00:00 UTC 2026,null,4.98100103887289E-5
Fri Feb 27 14:00:00 UTC 2026,null,0.0012025559651043238
Fri Feb 27 15:00:00 UTC 2026,null,1.6366146270652138E-4
Fri Feb 27 16:00:00 UTC 2026,null,-0.0025331948140663307
Fri Feb 27 17:00:00 UTC 2026,null,0.0022129876044232333
Fri Feb 27 18:00:00 UTC 2026,null,0.0020706732890261037
Fri Feb 27 19:00:00 UTC 2026,null,-2.13471473093918E-5
Fri Feb 27 20:00:00 UTC 2026,null,0.0036503621899326433
Fri Feb 27 21:00:00 UTC 2026,null,0.0036503621899326433
Fri Feb 27 22:00:00 UTC 2026,null,0.0036503621899326433
Fri Feb 27 23:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 00:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 01:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 02:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 03:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 04:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 05:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 06:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 07:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 08:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 09:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 10:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 11:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 12:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 13:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 14:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 15:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 16:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 17:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 18:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 19:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 20:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 21:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 22:00:00 UTC 2026,null,0.0036503621899326433
Sat Feb 28 23:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 00:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 01:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 02:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 03:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 04:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 05:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 06:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 07:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 08:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 09:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 10:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 11:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 12:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 13:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 14:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 15:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 16:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 17:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 18:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 19:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 20:00:00 UTC 2026,null,0.0036503621899326433
Sun Mar 01 21:00:00 UTC 2026,null,0.0025830048244555037
Sun Mar 01 22:00:00 UTC 2026,null,0.0016010360482159314
Sun Mar 01 23:00:00 UTC 2026,null,0.003942106536496404
Mon Mar 02 00:00:00 UTC 2026,null,0.004561173808473207
Mon Mar 02 01:00:00 UTC 2026,null,0.0038069079368692194
Mon Mar 02 02:00:00 UTC 2026,null,0.003999032262655522
Mon Mar 02 03:00:00 UTC 2026,null,0.005998548393983061
Mon Mar 02 04:00:00 UTC 2026,null,0.004027495125734859
Mon Mar 02 05:00:00 UTC 2026,null,0.0035578578849246867
Mon Mar 02 06:00:00 UTC 2026,null,0.0024691533721377112
Mon Mar 02 07:00:00 UTC 2026,null,0.0018572018159308534
Mon Mar 02 08:00:00 UTC 2026,null,0.0037286350634011534
Mon Mar 02 09:00:00 UTC 2026,null,0.0030882206441145144
Mon Mar 02 10:00:00 UTC 2026,null,0.005678341184339519
Mon Mar 02 11:00:00 UTC 2026,null,0.004105767999202925
Mon Mar 02 12:00:00 UTC 2026,null,0.006176441288229029
Mon Mar 02 13:00:00 UTC 2026,null,0.011783625314870427
Mon Mar 02 14:00:00 UTC 2026,null,0.013007528427284587
Mon Mar 02 15:00:00 UTC 2026,null,0.011313988074060255
Mon Mar 02 16:00:00 UTC 2026,null,0.011598616704854514
Mon Mar 02 17:00:00 UTC 2026,null,0.012473849744545795
Mon Mar 02 18:00:00 UTC 2026,null,0.009791224899312834
Mon Mar 02 19:00:00 UTC 2026,null,0.009848150625471508
Mon Mar 02 20:00:00 UTC 2026,null,0.010154126403574715
Mon Mar 02 21:00:00 UTC 2026,null,0.009342934805812053
Mon Mar 02 22:00:00 UTC 2026,null,0.008965801870010282
Mon Mar 02 23:00:00 UTC 2026,null,0.009776993467772943
Tue Mar 03 00:00:00 UTC 2026,null,0.008780793259993924
Tue Mar 03 01:00:00 UTC 2026,null,0.008517511776509501
Tue Mar 03 02:00:00 UTC 2026,null,0.009243314785034151
Tue Mar 03 03:00:00 UTC 2026,null,0.00835385031380298
Tue Mar 03 04:00:00 UTC 2026,null,0.008958686154240336
Tue Mar 03 05:00:00 UTC 2026,null,0.008360966029572925
Tue Mar 03 06:00:00 UTC 2026,null,0.00959198485775703
Tue Mar 03 07:00:00 UTC 2026,null,0.009243314785034151
Tue Mar 03 08:00:00 UTC 2026,null,0.008574437502668175
Tue Mar 03 09:00:00 UTC 2026,null,0.010687805086313507
Tue Mar 03 10:00:00 UTC 2026,null,0.008417891755731599
Tue Mar 03 11:00:00 UTC 2026,null,0.00641837562440406
Tue Mar 03 12:00:00 UTC 2026,null,0.008453470334580881
Tue Mar 03 13:00:00 UTC 2026,null,0.008410776039961654
