date,va,P_Kweek_49_Kday_-46_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Mon Mar 02 10:00:00 UTC 2026,null,0.004493415256939137
Mon Mar 02 11:00:00 UTC 2026,null,0.008074889838249888
Mon Mar 02 12:00:00 UTC 2026,null,0.015375152017042204
Mon Mar 02 13:00:00 UTC 2026,null,0.02113955918595778
Mon Mar 02 14:00:00 UTC 2026,null,0.019144032593689353
Mon Mar 02 15:00:00 UTC 2026,null,0.022372725141818428
Mon Mar 02 16:00:00 UTC 2026,null,0.02041249298267367
Mon Mar 02 17:00:00 UTC 2026,null,0.01765708845648284
Mon Mar 02 18:00:00 UTC 2026,null,0.016884889537791103
Mon Mar 02 19:00:00 UTC 2026,null,0.01682162593920644
Mon Mar 02 20:00:00 UTC 2026,null,0.014819874179635484
Mon Mar 02 21:00:00 UTC 2026,null,0.0143075037688698
Mon Mar 02 22:00:00 UTC 2026,null,0.016431075475642487
Mon Mar 02 23:00:00 UTC 2026,null,0.017861475223202916
Tue Mar 03 00:00:00 UTC 2026,null,0.0174777475091501
Tue Mar 03 01:00:00 UTC 2026,null,0.015824117535750304
Tue Mar 03 02:00:00 UTC 2026,null,0.014790538200497139
Tue Mar 03 03:00:00 UTC 2026,null,0.015131349014703588
Tue Mar 03 04:00:00 UTC 2026,null,0.01446326916454943
Tue Mar 03 05:00:00 UTC 2026,null,0.01611742212519207
Tue Mar 03 06:00:00 UTC 2026,null,0.01347468309694122
Tue Mar 03 07:00:00 UTC 2026,null,0.012831736229057533
Tue Mar 03 08:00:00 UTC 2026,null,0.017135046017764388
Tue Mar 03 09:00:00 UTC 2026,null,0.012781904193679416
Tue Mar 03 10:00:00 UTC 2026,null,0.010798645677922991
Tue Mar 03 11:00:00 UTC 2026,null,0.010666034489739573
Tue Mar 03 12:00:00 UTC 2026,null,0.012770117387352009
Tue Mar 03 13:00:00 UTC 2026,null,0.012298701538046686
Tue Mar 03 14:00:00 UTC 2026,null,0.015485691497310938
Tue Mar 03 15:00:00 UTC 2026,null,0.014646070307544612
Tue Mar 03 16:00:00 UTC 2026,null,0.015808152895083083
Tue Mar 03 17:00:00 UTC 2026,null,0.019186244716992817
Tue Mar 03 18:00:00 UTC 2026,null,0.0184578138705227
Tue Mar 03 19:00:00 UTC 2026,null,0.017525542284778872
Tue Mar 03 20:00:00 UTC 2026,null,0.013858255338673686
Tue Mar 03 21:00:00 UTC 2026,null,0.012449948185906834
Tue Mar 03 22:00:00 UTC 2026,null,0.014400089014126038
Tue Mar 03 23:00:00 UTC 2026,null,0.013526700793140556
Wed Mar 04 00:00:00 UTC 2026,null,0.011998738480141213
Wed Mar 04 01:00:00 UTC 2026,null,0.014066121823196553
Wed Mar 04 02:00:00 UTC 2026,null,0.010051673745432588
Wed Mar 04 03:00:00 UTC 2026,null,0.012030689140253514
Wed Mar 04 04:00:00 UTC 2026,null,0.014614552019682314
Wed Mar 04 05:00:00 UTC 2026,null,0.013233512563441963
Wed Mar 04 06:00:00 UTC 2026,null,0.014219492167200087
Wed Mar 04 07:00:00 UTC 2026,null,0.01241462046247932
Wed Mar 04 08:00:00 UTC 2026,null,0.013508932484915803
Wed Mar 04 09:00:00 UTC 2026,null,0.014903365897470877
Wed Mar 04 10:00:00 UTC 2026,null,0.017087720600413192
Wed Mar 04 11:00:00 UTC 2026,null,0.012148130419419978
Wed Mar 04 12:00:00 UTC 2026,null,0.01202176408341149
Wed Mar 04 13:00:00 UTC 2026,null,0.012630990628142769
Wed Mar 04 14:00:00 UTC 2026,null,0.018884627312709235
Wed Mar 04 15:00:00 UTC 2026,null,0.022012681433792203
Wed Mar 04 16:00:00 UTC 2026,null,0.015997432666744693
Wed Mar 04 17:00:00 UTC 2026,null,0.015659219636458666
Wed Mar 04 18:00:00 UTC 2026,null,0.016494019631745793
Wed Mar 04 19:00:00 UTC 2026,null,0.017411826965144428
Wed Mar 04 20:00:00 UTC 2026,null,0.017254487458832735
Wed Mar 04 21:00:00 UTC 2026,null,0.019318852894382843
Wed Mar 04 22:00:00 UTC 2026,null,0.01923303568948498
Wed Mar 04 23:00:00 UTC 2026,null,0.018416738574019043
Thu Mar 05 00:00:00 UTC 2026,null,0.01622563836335633
Thu Mar 05 01:00:00 UTC 2026,null,0.0231990949684997
Thu Mar 05 02:00:00 UTC 2026,null,0.019379568041772544
Thu Mar 05 03:00:00 UTC 2026,null,0.017077066225741788
Thu Mar 05 04:00:00 UTC 2026,null,0.017943603784884132
Thu Mar 05 05:00:00 UTC 2026,null,0.017629396530586483
Thu Mar 05 06:00:00 UTC 2026,null,0.014088675872562462
Thu Mar 05 07:00:00 UTC 2026,null,0.015095159600958752
Thu Mar 05 08:00:00 UTC 2026,null,0.01830651508043335
Thu Mar 05 09:00:00 UTC 2026,null,0.02278710867532663
Thu Mar 05 10:00:00 UTC 2026,null,0.020922776451600456
Thu Mar 05 11:00:00 UTC 2026,null,0.01673976212391981
Thu Mar 05 12:00:00 UTC 2026,null,0.01458749380052815
Thu Mar 05 13:00:00 UTC 2026,null,0.013888034747547628
Thu Mar 05 14:00:00 UTC 2026,null,0.020747077142984516
Thu Mar 05 15:00:00 UTC 2026,null,0.019270469883235997
Thu Mar 05 16:00:00 UTC 2026,null,0.01923358346014048
Thu Mar 05 17:00:00 UTC 2026,null,0.01632432873025902
Thu Mar 05 18:00:00 UTC 2026,null,0.014770252781910465
Thu Mar 05 19:00:00 UTC 2026,null,0.007390225716403798
Thu Mar 05 20:00:00 UTC 2026,null,0.009239513279459821
Thu Mar 05 21:00:00 UTC 2026,null,0.011677452575013625
Thu Mar 05 22:00:00 UTC 2026,null,0.015176303478760644
Thu Mar 05 23:00:00 UTC 2026,null,0.013671725151460201
Fri Mar 06 00:00:00 UTC 2026,null,0.01427398382218037
Fri Mar 06 01:00:00 UTC 2026,null,0.013427906221235908
Fri Mar 06 02:00:00 UTC 2026,null,0.01604477265174431
Fri Mar 06 03:00:00 UTC 2026,null,0.014867253085644627
Fri Mar 06 04:00:00 UTC 2026,null,0.015431219877535263
Fri Mar 06 05:00:00 UTC 2026,null,0.014352922756669884
Fri Mar 06 06:00:00 UTC 2026,null,0.015027456385224625
Fri Mar 06 07:00:00 UTC 2026,null,0.012960890589024388
Fri Mar 06 08:00:00 UTC 2026,null,0.016002007755809622
Fri Mar 06 09:00:00 UTC 2026,null,0.01975947797222055
Fri Mar 06 10:00:00 UTC 2026,null,0.013919770681746435
Fri Mar 06 11:00:00 UTC 2026,null,0.014219668829714038
Fri Mar 06 12:00:00 UTC 2026,null,0.017150988096155118
Fri Mar 06 13:00:00 UTC 2026,null,0.020516873835013882
Fri Mar 06 14:00:00 UTC 2026,null,0.02172753910243408
Fri Mar 06 15:00:00 UTC 2026,null,0.02561598532000975
Fri Mar 06 16:00:00 UTC 2026,null,0.023148025041981768
Fri Mar 06 17:00:00 UTC 2026,null,0.014770217589950008
Fri Mar 06 18:00:00 UTC 2026,null,0.02315734845697026
Fri Mar 06 19:00:00 UTC 2026,null,0.025214170268143654
Fri Mar 06 20:00:00 UTC 2026,null,0.02353695275522316
Sun Mar 08 21:00:00 UTC 2026,null,0.018869602701615307
Sun Mar 08 22:00:00 UTC 2026,null,0.018753559081186033
Sun Mar 08 23:00:00 UTC 2026,null,0.025235321085455453
Mon Mar 09 00:00:00 UTC 2026,null,0.024939826700843604
Mon Mar 09 01:00:00 UTC 2026,null,0.022552417024348514
Mon Mar 09 02:00:00 UTC 2026,null,0.02223393642100202
Mon Mar 09 03:00:00 UTC 2026,null,0.02480300272247593
Mon Mar 09 04:00:00 UTC 2026,null,0.02616340872096412
Mon Mar 09 05:00:00 UTC 2026,null,0.02462919665419694
Mon Mar 09 06:00:00 UTC 2026,null,0.021755791069970165
Mon Mar 09 07:00:00 UTC 2026,null,0.022983013612052794
Mon Mar 09 08:00:00 UTC 2026,null,0.024307403586798948
Mon Mar 09 09:00:00 UTC 2026,null,0.025228074204894924
Mon Mar 09 10:00:00 UTC 2026,null,0.02541112765117237
Mon Mar 09 11:00:00 UTC 2026,null,0.02259874896304126
Mon Mar 09 12:00:00 UTC 2026,null,0.020825020225766266
Mon Mar 09 13:00:00 UTC 2026,null,0.02459473909899934
Mon Mar 09 14:00:00 UTC 2026,null,0.026777821574598626
Mon Mar 09 15:00:00 UTC 2026,null,0.02360435513857162
Mon Mar 09 16:00:00 UTC 2026,null,0.0278536839673027
Mon Mar 09 17:00:00 UTC 2026,null,0.02729619506032943
Mon Mar 09 18:00:00 UTC 2026,null,0.03100587796362486
Mon Mar 09 19:00:00 UTC 2026,null,0.027363640111640386
Mon Mar 09 20:00:00 UTC 2026,null,0.029508385811927162
Mon Mar 09 21:00:00 UTC 2026,null,0.024489495686569995
Mon Mar 09 22:00:00 UTC 2026,null,0.025701900678941847
Mon Mar 09 23:00:00 UTC 2026,null,0.02734277467493662
Tue Mar 10 00:00:00 UTC 2026,null,0.026837961545855826
Tue Mar 10 01:00:00 UTC 2026,null,0.026376006767536708
Tue Mar 10 02:00:00 UTC 2026,null,0.024523599496867554
Tue Mar 10 03:00:00 UTC 2026,null,0.026409597763214165
Tue Mar 10 04:00:00 UTC 2026,null,0.02849762368745079
Tue Mar 10 05:00:00 UTC 2026,null,0.026932917051139427
Tue Mar 10 06:00:00 UTC 2026,null,0.026419845794670493
Tue Mar 10 07:00:00 UTC 2026,null,0.017438426389841055
Tue Mar 10 08:00:00 UTC 2026,null,0.020283546560070143
Tue Mar 10 09:00:00 UTC 2026,null,0.0191803969499853
Tue Mar 10 10:00:00 UTC 2026,null,0.026920150816273747
Tue Mar 10 11:00:00 UTC 2026,null,0.024337736871574478
Tue Mar 10 12:00:00 UTC 2026,null,0.024727950405575072
Tue Mar 10 13:00:00 UTC 2026,null,0.026670830101762633
Tue Mar 10 14:00:00 UTC 2026,null,0.026405984399295868
Tue Mar 10 15:00:00 UTC 2026,null,0.02279409140366173
Tue Mar 10 16:00:00 UTC 2026,null,0.02187681200618652
Tue Mar 10 17:00:00 UTC 2026,null,0.023301414497810313
Tue Mar 10 18:00:00 UTC 2026,null,0.02630579211426909
Tue Mar 10 19:00:00 UTC 2026,null,0.029293744779209874
Tue Mar 10 20:00:00 UTC 2026,null,0.028509922940910926
Tue Mar 10 21:00:00 UTC 2026,null,0.028891558478187918
Tue Mar 10 22:00:00 UTC 2026,null,0.025505011749576312
Tue Mar 10 23:00:00 UTC 2026,null,0.027144729385759625
