date,va,P_Kweek_-21_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Wed Feb 18 14:00:00 UTC 2026,null,-0.004131156963833149
Wed Feb 18 15:00:00 UTC 2026,null,-0.0022193201120961348
Wed Feb 18 16:00:00 UTC 2026,null,-0.001867795061202493
Wed Feb 18 17:00:00 UTC 2026,null,-0.006451412996509198
Wed Feb 18 18:00:00 UTC 2026,null,-0.004152588920447009
Wed Feb 18 19:00:00 UTC 2026,null,-0.009775152780382435
Wed Feb 18 20:00:00 UTC 2026,null,-0.0057077972923949005
Wed Feb 18 21:00:00 UTC 2026,null,-0.0075680000514148915
Wed Feb 18 22:00:00 UTC 2026,null,-0.009426685819284408
Wed Feb 18 23:00:00 UTC 2026,null,-0.007437882906287108
Thu Feb 19 00:00:00 UTC 2026,null,-0.006257604515807813
Thu Feb 19 01:00:00 UTC 2026,null,-0.009447381774187136
Thu Feb 19 02:00:00 UTC 2026,null,-0.005924466970624209
Thu Feb 19 03:00:00 UTC 2026,null,-0.006018498858851196
Thu Feb 19 04:00:00 UTC 2026,null,-0.004332280600944927
Thu Feb 19 05:00:00 UTC 2026,null,-0.0022494464105582423
Thu Feb 19 06:00:00 UTC 2026,null,-0.0065694912378013726
Thu Feb 19 07:00:00 UTC 2026,null,-0.0068696692304293094
Thu Feb 19 08:00:00 UTC 2026,null,-0.005909501863471611
Thu Feb 19 09:00:00 UTC 2026,null,-0.008836018224947395
Thu Feb 19 10:00:00 UTC 2026,null,-0.005751008557980164
Thu Feb 19 11:00:00 UTC 2026,null,-0.003135956084153513
Thu Feb 19 12:00:00 UTC 2026,null,-0.009338829514449642
Thu Feb 19 13:00:00 UTC 2026,null,-0.0039966475723023365
Thu Feb 19 14:00:00 UTC 2026,null,-3.142782544740541E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.0019240873859116547
Thu Feb 19 16:00:00 UTC 2026,null,-0.005088473949584227
Thu Feb 19 17:00:00 UTC 2026,null,-0.005887471616873086
Thu Feb 19 18:00:00 UTC 2026,null,-0.005754429448817433
Thu Feb 19 19:00:00 UTC 2026,null,-0.0064954570798434474
Thu Feb 19 20:00:00 UTC 2026,null,-0.004281288932554972
Thu Feb 19 21:00:00 UTC 2026,null,-0.006893647467464348
Thu Feb 19 22:00:00 UTC 2026,null,-0.007589028452341218
Thu Feb 19 23:00:00 UTC 2026,null,-0.005623061384557815
Fri Feb 20 00:00:00 UTC 2026,null,-0.003764181121660215
Fri Feb 20 01:00:00 UTC 2026,null,-0.004091309889766137
Fri Feb 20 02:00:00 UTC 2026,null,-0.0021600647106554405
Fri Feb 20 03:00:00 UTC 2026,null,-0.00115457138635211
Fri Feb 20 04:00:00 UTC 2026,null,0.0042497459391102055
Fri Feb 20 05:00:00 UTC 2026,null,0.0018896528034693105
Fri Feb 20 06:00:00 UTC 2026,null,0.0016084967343887868
Fri Feb 20 07:00:00 UTC 2026,null,-0.0015623691677619789
Fri Feb 20 08:00:00 UTC 2026,null,-9.901207523439481E-4
Fri Feb 20 09:00:00 UTC 2026,null,-2.648778863534318E-4
Fri Feb 20 10:00:00 UTC 2026,null,9.35790321028307E-4
Fri Feb 20 11:00:00 UTC 2026,null,9.412674923057196E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.0036878984226129674
Fri Feb 20 13:00:00 UTC 2026,null,0.0038890866054730466
Fri Feb 20 14:00:00 UTC 2026,null,0.0065993171515339455
Fri Feb 20 15:00:00 UTC 2026,null,0.005201273357910985
Fri Feb 20 16:00:00 UTC 2026,null,0.007895473546250642
Fri Feb 20 17:00:00 UTC 2026,null,0.001209876437993529
Fri Feb 20 18:00:00 UTC 2026,null,0.004230673793061079
Fri Feb 20 19:00:00 UTC 2026,null,0.004975964326207283
Fri Feb 20 20:00:00 UTC 2026,null,0.00809160386261798
Sun Feb 22 21:00:00 UTC 2026,null,0.009610962114632748
Sun Feb 22 22:00:00 UTC 2026,null,0.006953647233788551
Sun Feb 22 23:00:00 UTC 2026,null,0.011608517603749924
Mon Feb 23 00:00:00 UTC 2026,null,0.011589814869826576
Mon Feb 23 01:00:00 UTC 2026,null,0.012202047606906241
Mon Feb 23 02:00:00 UTC 2026,null,0.009894273647454987
Mon Feb 23 03:00:00 UTC 2026,null,0.01332587888718706
Mon Feb 23 04:00:00 UTC 2026,null,0.015993615472495115
Mon Feb 23 05:00:00 UTC 2026,null,0.013863666095245364
Mon Feb 23 06:00:00 UTC 2026,null,0.014513501579198618
Mon Feb 23 07:00:00 UTC 2026,null,0.012467362974732943
Mon Feb 23 08:00:00 UTC 2026,null,0.011707360871001882
Mon Feb 23 09:00:00 UTC 2026,null,0.010801589214350038
Mon Feb 23 10:00:00 UTC 2026,null,0.009667526809695737
Mon Feb 23 11:00:00 UTC 2026,null,0.012048329435609517
Mon Feb 23 12:00:00 UTC 2026,null,0.009781986072590954
Mon Feb 23 13:00:00 UTC 2026,null,0.008382009873953322
Mon Feb 23 14:00:00 UTC 2026,null,0.014203364204401048
Mon Feb 23 15:00:00 UTC 2026,null,0.008836535651894906
Mon Feb 23 16:00:00 UTC 2026,null,0.014922902639666447
Mon Feb 23 17:00:00 UTC 2026,null,0.011901852483140907
Mon Feb 23 18:00:00 UTC 2026,null,0.011588186737531814
Mon Feb 23 19:00:00 UTC 2026,null,0.010984018444390564
Mon Feb 23 20:00:00 UTC 2026,null,0.011079204016252397
Mon Feb 23 21:00:00 UTC 2026,null,0.009839997599474515
Mon Feb 23 22:00:00 UTC 2026,null,0.010813270704741917
Mon Feb 23 23:00:00 UTC 2026,null,0.011026579832315697
Tue Feb 24 00:00:00 UTC 2026,null,0.014452762105864103
Tue Feb 24 01:00:00 UTC 2026,null,0.015954579435609517
Tue Feb 24 02:00:00 UTC 2026,null,0.01613175714931092
Tue Feb 24 03:00:00 UTC 2026,null,0.013627273384481775
Tue Feb 24 04:00:00 UTC 2026,null,0.015712997986033983
Tue Feb 24 05:00:00 UTC 2026,null,0.01576508996793269
Tue Feb 24 06:00:00 UTC 2026,null,0.016766519223717857
Tue Feb 24 07:00:00 UTC 2026,null,0.01733675087756925
Tue Feb 24 08:00:00 UTC 2026,null,0.012676720976979361
Tue Feb 24 09:00:00 UTC 2026,null,0.012506365677361408
Tue Feb 24 10:00:00 UTC 2026,null,0.010429902707431715
Tue Feb 24 11:00:00 UTC 2026,null,0.015406312759602692
Tue Feb 24 12:00:00 UTC 2026,null,0.013078805819848327
Tue Feb 24 13:00:00 UTC 2026,null,0.011639175557871084
Tue Feb 24 14:00:00 UTC 2026,null,0.014154575784383283
Tue Feb 24 15:00:00 UTC 2026,null,0.011067508183083774
Tue Feb 24 16:00:00 UTC 2026,null,0.008443944566956851
Tue Feb 24 17:00:00 UTC 2026,null,0.014726002978730612
Tue Feb 24 18:00:00 UTC 2026,null,0.013786976759365466
Tue Feb 24 19:00:00 UTC 2026,null,0.012667403984247372
Tue Feb 24 20:00:00 UTC 2026,null,0.00978614996227023
Tue Feb 24 21:00:00 UTC 2026,null,0.009191830391017675
Tue Feb 24 22:00:00 UTC 2026,null,0.006291912690475243
Tue Feb 24 23:00:00 UTC 2026,null,0.007756963757223012
Wed Feb 25 00:00:00 UTC 2026,null,0.005982442706025992
Wed Feb 25 01:00:00 UTC 2026,null,0.004767238635224658
Wed Feb 25 02:00:00 UTC 2026,null,0.006846829099998786
Wed Feb 25 03:00:00 UTC 2026,null,0.003920419070126968
Wed Feb 25 04:00:00 UTC 2026,null,0.007256942839170222
Wed Feb 25 05:00:00 UTC 2026,null,0.00426008159038993
Wed Feb 25 06:00:00 UTC 2026,null,0.004260326542891768
Wed Feb 25 07:00:00 UTC 2026,null,0.0027253978858530203
Wed Feb 25 08:00:00 UTC 2026,null,-0.001231662273959877
Wed Feb 25 09:00:00 UTC 2026,null,0.002608664443863873
Wed Feb 25 10:00:00 UTC 2026,null,-0.002289648156621027
Wed Feb 25 11:00:00 UTC 2026,null,0.0027323841648758673
Wed Feb 25 12:00:00 UTC 2026,null,1.6198787875154608E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.003861628527661587
Wed Feb 25 14:00:00 UTC 2026,null,-3.382789309318568E-4
Wed Feb 25 15:00:00 UTC 2026,null,0.00441344402402688
Wed Feb 25 16:00:00 UTC 2026,null,0.007166655369553965
Wed Feb 25 17:00:00 UTC 2026,null,0.009487526846887917
Wed Feb 25 18:00:00 UTC 2026,null,0.009646348964106544
Wed Feb 25 19:00:00 UTC 2026,null,0.005411031040414294
Wed Feb 25 20:00:00 UTC 2026,null,0.0067619201653537075
Wed Feb 25 21:00:00 UTC 2026,null,0.003659181173988557
Wed Feb 25 22:00:00 UTC 2026,null,0.003938566722330172
Wed Feb 25 23:00:00 UTC 2026,null,0.005109211949525516
Thu Feb 26 00:00:00 UTC 2026,null,0.007238098099735524
Thu Feb 26 01:00:00 UTC 2026,null,0.0041536701713802415
Thu Feb 26 02:00:00 UTC 2026,null,0.005892250147057965
Thu Feb 26 03:00:00 UTC 2026,null,0.005804555461474514
Thu Feb 26 04:00:00 UTC 2026,null,0.008297838107095501
Thu Feb 26 05:00:00 UTC 2026,null,0.007893830705151927
Thu Feb 26 06:00:00 UTC 2026,null,0.009976938551713666
Thu Feb 26 07:00:00 UTC 2026,null,0.008800979175965118
Thu Feb 26 08:00:00 UTC 2026,null,0.003856055130054159
Thu Feb 26 09:00:00 UTC 2026,null,0.0044391217214414525
Thu Feb 26 10:00:00 UTC 2026,null,0.005320407096481183
Thu Feb 26 11:00:00 UTC 2026,null,0.004113895472872109
Thu Feb 26 12:00:00 UTC 2026,null,-0.002443349650238069
Thu Feb 26 13:00:00 UTC 2026,null,-0.005557775286983535
Thu Feb 26 14:00:00 UTC 2026,null,-0.00260398880026802
Thu Feb 26 15:00:00 UTC 2026,null,-0.006537072414341871
Thu Feb 26 16:00:00 UTC 2026,null,-0.00495902970218598
Thu Feb 26 17:00:00 UTC 2026,null,-0.006191353086278717
Thu Feb 26 18:00:00 UTC 2026,null,-8.74952572570642E-4
Thu Feb 26 19:00:00 UTC 2026,null,-6.311778757570607E-4
Thu Feb 26 20:00:00 UTC 2026,null,-0.0019872642065417168
Thu Feb 26 21:00:00 UTC 2026,null,-0.005567638714699008
Thu Feb 26 22:00:00 UTC 2026,null,-0.003950606415257241
Thu Feb 26 23:00:00 UTC 2026,null,-0.00484588585096013
Fri Feb 27 00:00:00 UTC 2026,null,-0.006902249971385999
Fri Feb 27 01:00:00 UTC 2026,null,-0.007006825974035458
Fri Feb 27 02:00:00 UTC 2026,null,-0.004987260842168162
Fri Feb 27 03:00:00 UTC 2026,null,-0.00813518151310344
Fri Feb 27 04:00:00 UTC 2026,null,-0.006219802328125468
Fri Feb 27 05:00:00 UTC 2026,null,-0.0031847333253312016
Fri Feb 27 06:00:00 UTC 2026,null,-0.0034506210117069003
Fri Feb 27 07:00:00 UTC 2026,null,-0.0022273607126850337
Fri Feb 27 08:00:00 UTC 2026,null,-0.0023729715942559793
Fri Feb 27 09:00:00 UTC 2026,null,-0.004802021034652881
Fri Feb 27 10:00:00 UTC 2026,null,-5.441442882556657E-4
Fri Feb 27 11:00:00 UTC 2026,null,-4.1680754700035294E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.0016316966155258683
Fri Feb 27 13:00:00 UTC 2026,null,-0.003531243029959441
Fri Feb 27 14:00:00 UTC 2026,null,-0.003076380411878965
Fri Feb 27 15:00:00 UTC 2026,null,-0.005041514314390483
Fri Feb 27 16:00:00 UTC 2026,null,-0.007928414194505073
Fri Feb 27 17:00:00 UTC 2026,null,-0.002698671311242684
Fri Feb 27 18:00:00 UTC 2026,null,-0.0028312502316909516
Fri Feb 27 19:00:00 UTC 2026,null,-0.005632088264579949
Fri Feb 27 20:00:00 UTC 2026,null,-0.0015932725900915656
Sun Mar 01 21:00:00 UTC 2026,null,-0.0019530491201811273
Sun Mar 01 22:00:00 UTC 2026,null,-0.007852205335161067
Sun Mar 01 23:00:00 UTC 2026,null,-0.003527896061114255
Mon Mar 02 00:00:00 UTC 2026,null,-0.0029109237452580317
Mon Mar 02 01:00:00 UTC 2026,null,-0.002098704935537654
Mon Mar 02 02:00:00 UTC 2026,null,-8.909102553058545E-4
Mon Mar 02 03:00:00 UTC 2026,null,-0.001207035342337015
Mon Mar 02 04:00:00 UTC 2026,null,-0.005883163011445092
Mon Mar 02 05:00:00 UTC 2026,null,-0.004705498968759159
Mon Mar 02 06:00:00 UTC 2026,null,-0.004230528587685356
Mon Mar 02 07:00:00 UTC 2026,null,-0.006130795565227665
Mon Mar 02 08:00:00 UTC 2026,null,-0.003526843096169685
Mon Mar 02 09:00:00 UTC 2026,null,-0.005496946795161328
Mon Mar 02 10:00:00 UTC 2026,null,-6.25413973515343E-4
Mon Mar 02 11:00:00 UTC 2026,null,-0.003089714995635262
Mon Mar 02 12:00:00 UTC 2026,null,9.151569534529003E-4
Mon Mar 02 13:00:00 UTC 2026,null,0.008919715481699342
Mon Mar 02 14:00:00 UTC 2026,null,0.01335812934166114
Mon Mar 02 15:00:00 UTC 2026,null,0.010080800424754344
Mon Mar 02 16:00:00 UTC 2026,null,0.013987621339510703
Mon Mar 02 17:00:00 UTC 2026,null,0.013156229090185434
Mon Mar 02 18:00:00 UTC 2026,null,0.009118372733062152
Mon Mar 02 19:00:00 UTC 2026,null,0.009514966288285187
Mon Mar 02 20:00:00 UTC 2026,null,0.009408578529575884
Mon Mar 02 21:00:00 UTC 2026,null,0.008472430692442856
Mon Mar 02 22:00:00 UTC 2026,null,0.007590648921334875
Mon Mar 02 23:00:00 UTC 2026,null,0.009265087657635007
Tue Mar 03 00:00:00 UTC 2026,null,0.009153556607393476
Tue Mar 03 01:00:00 UTC 2026,null,0.008828414228876369
Tue Mar 03 02:00:00 UTC 2026,null,0.0075905024680169575
Tue Mar 03 03:00:00 UTC 2026,null,0.005485738201250534
Tue Mar 03 04:00:00 UTC 2026,null,0.00625641151428713
Tue Mar 03 05:00:00 UTC 2026,null,0.005388350645501028
Tue Mar 03 06:00:00 UTC 2026,null,0.007614082552252377
Tue Mar 03 07:00:00 UTC 2026,null,0.006921308537712001
Tue Mar 03 08:00:00 UTC 2026,null,0.0064275253631818074
Tue Mar 03 09:00:00 UTC 2026,null,0.010193208007758692
Tue Mar 03 10:00:00 UTC 2026,null,0.005087134756349698
Tue Mar 03 11:00:00 UTC 2026,null,0.004203525472038727
Tue Mar 03 12:00:00 UTC 2026,null,0.0034637008639073485
Tue Mar 03 13:00:00 UTC 2026,null,0.004499690767179487
Tue Mar 03 14:00:00 UTC 2026,null,0.005363301253808572
Tue Mar 03 15:00:00 UTC 2026,null,0.0076106850775783386
Tue Mar 03 16:00:00 UTC 2026,null,0.006990277345421347
Tue Mar 03 17:00:00 UTC 2026,null,0.009751942734188113
Tue Mar 03 18:00:00 UTC 2026,null,0.010751589622552515
Tue Mar 03 19:00:00 UTC 2026,null,0.011769517877157298
Tue Mar 03 20:00:00 UTC 2026,null,0.010773387635071963
Tue Mar 03 21:00:00 UTC 2026,null,0.007082799000894369
Tue Mar 03 22:00:00 UTC 2026,null,0.005235234969202196
Tue Mar 03 23:00:00 UTC 2026,null,0.0074882865597611925
Wed Mar 04 00:00:00 UTC 2026,null,0.007051400805093699
Wed Mar 04 01:00:00 UTC 2026,null,0.006000442830535135
Wed Mar 04 02:00:00 UTC 2026,null,0.008010649225842492
Wed Mar 04 03:00:00 UTC 2026,null,0.0034980232881176576
Wed Mar 04 04:00:00 UTC 2026,null,0.0055449695888301065
Wed Mar 04 05:00:00 UTC 2026,null,0.006664660693643576
Wed Mar 04 06:00:00 UTC 2026,null,0.005471289329132212
Wed Mar 04 07:00:00 UTC 2026,null,0.007371392624048845
Wed Mar 04 08:00:00 UTC 2026,null,0.006232106493574641
Wed Mar 04 09:00:00 UTC 2026,null,0.00890916315583734
Wed Mar 04 10:00:00 UTC 2026,null,0.009077011116178646
Wed Mar 04 11:00:00 UTC 2026,null,0.01132113263209078
Wed Mar 04 12:00:00 UTC 2026,null,0.007602292829951729
Wed Mar 04 13:00:00 UTC 2026,null,0.008424870329443834
Wed Mar 04 14:00:00 UTC 2026,null,0.007321215826598504
Wed Mar 04 15:00:00 UTC 2026,null,0.01253083223828888
Wed Mar 04 16:00:00 UTC 2026,null,0.014623457375440019
Wed Mar 04 17:00:00 UTC 2026,null,0.010439555550633806
Wed Mar 04 18:00:00 UTC 2026,null,0.009796734413569652
Wed Mar 04 19:00:00 UTC 2026,null,0.010451198517728244
Wed Mar 04 20:00:00 UTC 2026,null,0.011261413201532733
Wed Mar 04 21:00:00 UTC 2026,null,0.012002105033332988
Wed Mar 04 22:00:00 UTC 2026,null,0.012456166265247148
Wed Mar 04 23:00:00 UTC 2026,null,0.01170496898695017
Thu Mar 05 00:00:00 UTC 2026,null,0.010965359018158871
Thu Mar 05 01:00:00 UTC 2026,null,0.010514470778265839
Thu Mar 05 02:00:00 UTC 2026,null,0.015475728290918589
Thu Mar 05 03:00:00 UTC 2026,null,0.012348158794303288
Thu Mar 05 04:00:00 UTC 2026,null,0.009788339099578991
Thu Mar 05 05:00:00 UTC 2026,null,0.010930808203724496
Thu Mar 05 06:00:00 UTC 2026,null,0.010652685236828496
Thu Mar 05 07:00:00 UTC 2026,null,0.0073566030669240945
Thu Mar 05 08:00:00 UTC 2026,null,0.008842275321214288
Thu Mar 05 09:00:00 UTC 2026,null,0.009422071801038712
Thu Mar 05 10:00:00 UTC 2026,null,0.013797718599423803
Thu Mar 05 11:00:00 UTC 2026,null,0.011083397151721464
Thu Mar 05 12:00:00 UTC 2026,null,0.007323626045971032
Thu Mar 05 13:00:00 UTC 2026,null,0.00746076552020547
Thu Mar 05 14:00:00 UTC 2026,null,0.006394127779308256
Thu Mar 05 15:00:00 UTC 2026,null,0.01320949016005546
Thu Mar 05 16:00:00 UTC 2026,null,0.01181642355188739
Thu Mar 05 17:00:00 UTC 2026,null,0.008969111880673175
Thu Mar 05 18:00:00 UTC 2026,null,0.007737912943625247
Thu Mar 05 19:00:00 UTC 2026,null,0.007456442801595742
Thu Mar 05 20:00:00 UTC 2026,null,-1.4623687523140916E-6
Thu Mar 05 21:00:00 UTC 2026,null,8.58397323622917E-4
Thu Mar 05 22:00:00 UTC 2026,null,0.0026222936355901894
Thu Mar 05 23:00:00 UTC 2026,null,0.004425089231329338
Fri Mar 06 00:00:00 UTC 2026,null,0.0027377407494908468
Fri Mar 06 01:00:00 UTC 2026,null,0.004520375668887411
Fri Mar 06 02:00:00 UTC 2026,null,0.003900063906313811
Fri Mar 06 03:00:00 UTC 2026,null,0.0062474252577544576
Fri Mar 06 04:00:00 UTC 2026,null,0.004583438114203808
Fri Mar 06 05:00:00 UTC 2026,null,0.004215133705052665
Fri Mar 06 06:00:00 UTC 2026,null,0.003989673210844202
Fri Mar 06 07:00:00 UTC 2026,null,0.0062258372549033325
Fri Mar 06 08:00:00 UTC 2026,null,0.005923373461954817
Fri Mar 06 09:00:00 UTC 2026,null,0.009920021965465153
Fri Mar 06 10:00:00 UTC 2026,null,0.012932743662951829
Fri Mar 06 11:00:00 UTC 2026,null,0.006526919532659825
Fri Mar 06 12:00:00 UTC 2026,null,0.007261346375900146
Fri Mar 06 13:00:00 UTC 2026,null,0.009697345639313681
Fri Mar 06 14:00:00 UTC 2026,null,0.011864203217193392
Fri Mar 06 15:00:00 UTC 2026,null,0.013032815486957894
Fri Mar 06 16:00:00 UTC 2026,null,0.016482318588503908
Fri Mar 06 17:00:00 UTC 2026,null,0.013886823599207787
Fri Mar 06 18:00:00 UTC 2026,null,0.006977049484119924
Fri Mar 06 19:00:00 UTC 2026,null,0.014298794288072791
Fri Mar 06 20:00:00 UTC 2026,null,0.014873996167777292
