date,P_Kweek_0_Kday_0_ETE_69_ORD_68_EXT_83_E2Ekor_83_EXTkor_68_DIFF_24
Wed Feb 25 07:00:00 UTC 2026,-540.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,-800.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-577.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-834.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-589.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-748.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-952.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-1191.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-1251.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-788.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-1435.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-870.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-1056.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-1545.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-1069.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-775.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-296.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-341.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-273.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-686.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-570.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-914.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-908.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-757.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-492.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-996.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-786.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-755.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-423.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-496.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-113.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-206.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-663.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-550.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-636.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-926.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-1371.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-1628.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-1501.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-1567.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-1711.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-1543.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-1039.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-1222.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-1307.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-1472.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-1272.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-1347.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-1728.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-1656.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1393.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-1627.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-1492.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-1336.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-1495.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-1316.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-1399.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1609.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1228.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1087.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1031.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1401.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1238.0,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1525.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-1822.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-1127.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-1162.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-1546.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-815.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-1124.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-1528.0,null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-1217.0,null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-970.0,null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-841.0,null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-991.0,null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-666.0,null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-1222.0,null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-1200.0,null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-1236.0,null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-1285.0,null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-1403.0,null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-1437.0,null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-868.0,null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-974.0,null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-524.0,null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,259.0,null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,749.0,null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,744.0,null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,941.0,null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,832.0,null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,477.0,null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,250.0,null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,96.0,null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-47.0,null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,32.0,null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,47.0,null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,135.0,null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,54.0,null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,39.0,null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-81.0,null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-53.0,null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-17.0,null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,111.0,null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-44.0,null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-334.0,null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,141.0,null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-142.0,null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-630.0,null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-201.0,null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,48.0,null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-114.0,null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,256.0,null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,248.0,null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,90.0,null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,538.0,null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,536.0,null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,182.0,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-12.0,null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-224.0,null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,33.0,null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-201.0,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-407.0,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-152.0,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-368.0,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-179.0,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,8.0,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,7.0,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,280.0,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-133.0,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-244.0,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,18.0,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,153.0,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-332.0,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-258.0,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-179.0,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,421.0,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,644.0,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-110.0,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-2.0,null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,99.0,null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,210.0,null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,254.0,null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,528.0,null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,346.0,null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,406.0,null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,259.0,null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1017.0,null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,815.0,null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,490.0,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,503.0,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,451.0,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,37.0,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,34.0,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,685.0,null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,821.0,null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,554.0,null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,-125.0,null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,-94.0,null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,463.0,null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,557.0,null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,209.0,null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,36.0,null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,3.0,null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,-742.0,null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,-772.0,null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,-526.0,null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,-235.0,null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,-357.0,null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,-300.0,null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,-311.0,null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,14.0,null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,-297.0,null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,-169.0,null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,-195.0,null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,-72.0,null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,-402.0,null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,118.0,null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,190.0,null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,-341.0,null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,-298.0,null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,75.0,null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,474.0,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,500.0,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,991.0,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,541.0,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,65.0,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,636.0,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1035.0,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,778.0,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,270.0,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,367.0,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,990.0,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1050.0,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,695.0,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,632.0,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,965.0,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1109.0,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,839.0,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,834.0,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,650.0,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1013.0,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1204.0,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,879.0,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,519.0,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,398.0,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,574.0,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,999.0,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,795.0,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1214.0,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1034.0,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1253.0,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1194.0,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1364.0,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1053.0,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1017.0,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1074.0,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1144.0,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1255.0,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1073.0,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1200.0,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1411.0,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1191.0,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,912.0,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-47.0,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,420.0,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,325.0,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,993.0,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,942.0,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,987.0,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1247.0,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1178.0,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,907.0,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,838.0,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,754.0,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,897.0,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1127.0,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1164.0,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1281.0,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,836.0,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1209.0,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,888.0,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1165.0,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1069.0,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1012.0,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,824.0,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1017.0,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1176.0,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1537.0,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,2289.0,null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,2243.0,null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,2027.0,null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1636.0,null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1993.0,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1639.0,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,2005.0,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1823.0,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,2182.0,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,2148.0,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,2189.0,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1724.0,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,2388.0,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,2485.0,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,2722.0,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,2282.0,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,2274.0,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,2331.0,null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,2389.0,null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,2293.0,null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,2526.0,null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,2508.0,null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,2013.0,null,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1885.0,null,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1943.0,null,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1754.0,null,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1608.0,null,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1424.0,null,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1650.0,null,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1795.0,null,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1831.0,null,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1914.0,null,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,2237.0,null,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,2537.0,null,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,2324.0,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,2328.0,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,2619.0,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,2463.0,null,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,2639.0,null,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,2662.0,null,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,2956.0,null,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,3001.0,null,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,3171.0,null,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,3227.0,null,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,3175.0,null,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,3120.0,null,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,2670.0,null,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,3129.0,null,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,3151.0,null,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,2780.0,null,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,2832.0,null,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,2915.0,null,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,2507.0,null,null,null,null,null
