date,va,P_Kweek_-12_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Wed Feb 18 09:00:00 UTC 2026,null,-0.07602690425518688
Wed Feb 18 10:00:00 UTC 2026,null,-0.07417167363317567
Wed Feb 18 11:00:00 UTC 2026,null,-0.07477033931080879
Wed Feb 18 12:00:00 UTC 2026,null,-0.07573385507918129
Wed Feb 18 13:00:00 UTC 2026,null,-0.0770627630662517
Wed Feb 18 14:00:00 UTC 2026,null,-0.07651990111705231
Wed Feb 18 15:00:00 UTC 2026,null,-0.07468257997654337
Wed Feb 18 16:00:00 UTC 2026,null,-0.0745934090670275
Wed Feb 18 17:00:00 UTC 2026,null,-0.07960708086455615
Wed Feb 18 18:00:00 UTC 2026,null,-0.07766310151467071
Wed Feb 18 19:00:00 UTC 2026,null,-0.0828683036166229
Wed Feb 18 20:00:00 UTC 2026,null,-0.0786256784233661
Wed Feb 18 21:00:00 UTC 2026,null,-0.08041085980839213
Wed Feb 18 22:00:00 UTC 2026,null,-0.08210709419827822
Wed Feb 18 23:00:00 UTC 2026,null,-0.08016304916721939
Thu Feb 19 00:00:00 UTC 2026,null,-0.07909992958339629
Thu Feb 19 01:00:00 UTC 2026,null,-0.082566778858153
Thu Feb 19 02:00:00 UTC 2026,null,-0.07893901730626052
Thu Feb 19 03:00:00 UTC 2026,null,-0.0789244141422607
Thu Feb 19 04:00:00 UTC 2026,null,-0.07742970136750493
Thu Feb 19 05:00:00 UTC 2026,null,-0.07570908300343504
Thu Feb 19 06:00:00 UTC 2026,null,-0.07980396124182398
Thu Feb 19 07:00:00 UTC 2026,null,-0.07982943997986958
Thu Feb 19 08:00:00 UTC 2026,null,-0.07892333704035259
Thu Feb 19 09:00:00 UTC 2026,null,-0.08130257442426636
Thu Feb 19 10:00:00 UTC 2026,null,-0.07851524440146296
Thu Feb 19 11:00:00 UTC 2026,null,-0.07590050800989534
Thu Feb 19 12:00:00 UTC 2026,null,-0.08184499920021704
Thu Feb 19 13:00:00 UTC 2026,null,-0.07624924328476013
Thu Feb 19 14:00:00 UTC 2026,null,-0.07326540130552228
Thu Feb 19 15:00:00 UTC 2026,null,-0.07502208356388174
Thu Feb 19 16:00:00 UTC 2026,null,-0.0778721012623409
Thu Feb 19 17:00:00 UTC 2026,null,-0.07918870900051989
Thu Feb 19 18:00:00 UTC 2026,null,-0.0788900089424347
Thu Feb 19 19:00:00 UTC 2026,null,-0.07959485894018492
Thu Feb 19 20:00:00 UTC 2026,null,-0.0772503524625412
Thu Feb 19 21:00:00 UTC 2026,null,-0.07978372138878775
Thu Feb 19 22:00:00 UTC 2026,null,-0.08041436497425547
Thu Feb 19 23:00:00 UTC 2026,null,-0.07846378033410062
Fri Feb 20 00:00:00 UTC 2026,null,-0.07649117096590441
Fri Feb 20 01:00:00 UTC 2026,null,-0.07707744380002346
Fri Feb 20 02:00:00 UTC 2026,null,-0.07492088497040061
Fri Feb 20 03:00:00 UTC 2026,null,-0.0738430257365561
Fri Feb 20 04:00:00 UTC 2026,null,-0.06866860531446939
Fri Feb 20 05:00:00 UTC 2026,null,-0.07082327001489652
Fri Feb 20 06:00:00 UTC 2026,null,-0.07088922737645031
Fri Feb 20 07:00:00 UTC 2026,null,-0.07376266341243909
Fri Feb 20 08:00:00 UTC 2026,null,-0.07296909640186211
Fri Feb 20 09:00:00 UTC 2026,null,-0.07225282482334716
Fri Feb 20 10:00:00 UTC 2026,null,-0.07066527126975775
Fri Feb 20 11:00:00 UTC 2026,null,-0.0707351232063198
Fri Feb 20 12:00:00 UTC 2026,null,-0.06769156997747316
Fri Feb 20 13:00:00 UTC 2026,null,-0.06727120800047537
Fri Feb 20 14:00:00 UTC 2026,null,-0.06475037941267647
Fri Feb 20 15:00:00 UTC 2026,null,-0.06600118963187551
Fri Feb 20 16:00:00 UTC 2026,null,-0.06308955044617104
Fri Feb 20 17:00:00 UTC 2026,null,-0.06956818488138694
Fri Feb 20 18:00:00 UTC 2026,null,-0.06680499086970926
Fri Feb 20 19:00:00 UTC 2026,null,-0.0662154218717772
Fri Feb 20 20:00:00 UTC 2026,null,-0.06286822712620932
Sun Feb 22 21:00:00 UTC 2026,null,-0.06147101759907958
Sun Feb 22 22:00:00 UTC 2026,null,-0.06401112962461664
Sun Feb 22 23:00:00 UTC 2026,null,-0.059389578367229134
Mon Feb 23 00:00:00 UTC 2026,null,-0.05892638346415158
Mon Feb 23 01:00:00 UTC 2026,null,-0.05896993905372039
Mon Feb 23 02:00:00 UTC 2026,null,-0.06147288832904074
Mon Feb 23 03:00:00 UTC 2026,null,-0.057911363981895114
Mon Feb 23 04:00:00 UTC 2026,null,-0.05524786508138213
Mon Feb 23 05:00:00 UTC 2026,null,-0.05750483034627152
Mon Feb 23 06:00:00 UTC 2026,null,-0.05706979741633145
Mon Feb 23 07:00:00 UTC 2026,null,-0.058433284309159284
Mon Feb 23 08:00:00 UTC 2026,null,-0.059439724566470176
Mon Feb 23 09:00:00 UTC 2026,null,-0.06083230707785603
Mon Feb 23 10:00:00 UTC 2026,null,-0.06196886725690387
Mon Feb 23 11:00:00 UTC 2026,null,-0.05948544026560043
Mon Feb 23 12:00:00 UTC 2026,null,-0.0625012710253312
Mon Feb 23 13:00:00 UTC 2026,null,-0.06360040607972994
Mon Feb 23 14:00:00 UTC 2026,null,-0.05746780490392567
Mon Feb 23 15:00:00 UTC 2026,null,-0.06352547863696145
Mon Feb 23 16:00:00 UTC 2026,null,-0.057286586344325485
Mon Feb 23 17:00:00 UTC 2026,null,-0.06016803169755924
Mon Feb 23 18:00:00 UTC 2026,null,-0.05995947136834712
Mon Feb 23 19:00:00 UTC 2026,null,-0.060441966181997486
Mon Feb 23 20:00:00 UTC 2026,null,-0.06043717563692219
Mon Feb 23 21:00:00 UTC 2026,null,-0.06164422039929285
Mon Feb 23 22:00:00 UTC 2026,null,-0.060911150811841175
Mon Feb 23 23:00:00 UTC 2026,null,-0.060772393877790876
Tue Feb 24 00:00:00 UTC 2026,null,-0.05737474805550491
Tue Feb 24 01:00:00 UTC 2026,null,-0.05566639170706278
Tue Feb 24 02:00:00 UTC 2026,null,-0.05570184411922874
Tue Feb 24 03:00:00 UTC 2026,null,-0.0582021122229639
Tue Feb 24 04:00:00 UTC 2026,null,-0.0561888621879616
Tue Feb 24 05:00:00 UTC 2026,null,-0.05598731536270307
Tue Feb 24 06:00:00 UTC 2026,null,-0.054906394031620565
Tue Feb 24 07:00:00 UTC 2026,null,-0.0544467359162315
Tue Feb 24 08:00:00 UTC 2026,null,-0.05868937667638896
Tue Feb 24 09:00:00 UTC 2026,null,-0.05929421976293181
Tue Feb 24 10:00:00 UTC 2026,null,-0.06109504550628042
Tue Feb 24 11:00:00 UTC 2026,null,-0.056752757598641956
Tue Feb 24 12:00:00 UTC 2026,null,-0.05950844051154913
Tue Feb 24 13:00:00 UTC 2026,null,-0.06071536366327379
Tue Feb 24 14:00:00 UTC 2026,null,-0.05817691759039789
Tue Feb 24 15:00:00 UTC 2026,null,-0.06148356771507402
Tue Feb 24 16:00:00 UTC 2026,null,-0.06409250263969302
Tue Feb 24 17:00:00 UTC 2026,null,-0.057874215973984455
Tue Feb 24 18:00:00 UTC 2026,null,-0.059229463515520386
Tue Feb 24 19:00:00 UTC 2026,null,-0.06053928575784351
Tue Feb 24 20:00:00 UTC 2026,null,-0.06289446633727813
Tue Feb 24 21:00:00 UTC 2026,null,-0.0635706914991161
Tue Feb 24 22:00:00 UTC 2026,null,-0.06659071798627547
Tue Feb 24 23:00:00 UTC 2026,null,-0.065443815012455
Wed Feb 25 00:00:00 UTC 2026,null,-0.06697069873317396
Wed Feb 25 01:00:00 UTC 2026,null,-0.068034131557142
Wed Feb 25 02:00:00 UTC 2026,null,-0.0660197601787802
Wed Feb 25 03:00:00 UTC 2026,null,-0.0688293652921459
Wed Feb 25 04:00:00 UTC 2026,null,-0.06560511660816726
Wed Feb 25 05:00:00 UTC 2026,null,-0.06818695068393943
Wed Feb 25 06:00:00 UTC 2026,null,-0.06849189688670432
Wed Feb 25 07:00:00 UTC 2026,null,-0.06991595189282584
Wed Feb 25 08:00:00 UTC 2026,null,-0.07354466017727024
Wed Feb 25 09:00:00 UTC 2026,null,-0.06976572333149633
Wed Feb 25 10:00:00 UTC 2026,null,-0.0743173383034117
Wed Feb 25 11:00:00 UTC 2026,null,-0.06921685163428748
Wed Feb 25 12:00:00 UTC 2026,null,-0.0724375896166558
Wed Feb 25 13:00:00 UTC 2026,null,-0.07661800595086721
Wed Feb 25 14:00:00 UTC 2026,null,-0.07272092474352831
Wed Feb 25 15:00:00 UTC 2026,null,-0.06793182690667976
Wed Feb 25 16:00:00 UTC 2026,null,-0.0646982673498302
Wed Feb 25 17:00:00 UTC 2026,null,-0.06220503911257502
Wed Feb 25 18:00:00 UTC 2026,null,-0.06250031453726113
Wed Feb 25 19:00:00 UTC 2026,null,-0.06677471246082867
Wed Feb 25 20:00:00 UTC 2026,null,-0.06561343769648609
Wed Feb 25 21:00:00 UTC 2026,null,-0.06884607724912506
Wed Feb 25 22:00:00 UTC 2026,null,-0.06836287078073688
Wed Feb 25 23:00:00 UTC 2026,null,-0.06702730475753071
Thu Feb 26 00:00:00 UTC 2026,null,-0.0648095739466088
Thu Feb 26 01:00:00 UTC 2026,null,-0.06764841663539212
Thu Feb 26 02:00:00 UTC 2026,null,-0.06590457507121794
Thu Feb 26 03:00:00 UTC 2026,null,-0.06646528147753461
Thu Feb 26 04:00:00 UTC 2026,null,-0.0639513740699913
Thu Feb 26 05:00:00 UTC 2026,null,-0.06427826324774522
Thu Feb 26 06:00:00 UTC 2026,null,-0.06229420274147035
Thu Feb 26 07:00:00 UTC 2026,null,-0.06301846891383
Thu Feb 26 08:00:00 UTC 2026,null,-0.06788102396772455
Thu Feb 26 09:00:00 UTC 2026,null,-0.06747167765646545
Thu Feb 26 10:00:00 UTC 2026,null,-0.06684333870549697
Thu Feb 26 11:00:00 UTC 2026,null,-0.06805088229325662
Thu Feb 26 12:00:00 UTC 2026,null,-0.07389129149110385
Thu Feb 26 13:00:00 UTC 2026,null,-0.077012481469521
Thu Feb 26 14:00:00 UTC 2026,null,-0.07425585409169422
Thu Feb 26 15:00:00 UTC 2026,null,-0.07803917692891549
Thu Feb 26 16:00:00 UTC 2026,null,-0.07654814617235761
Thu Feb 26 17:00:00 UTC 2026,null,-0.0774893339295124
Thu Feb 26 18:00:00 UTC 2026,null,-0.07261102978659295
Thu Feb 26 19:00:00 UTC 2026,null,-0.07250273459674972
Thu Feb 26 20:00:00 UTC 2026,null,-0.073689345586617
Thu Feb 26 21:00:00 UTC 2026,null,-0.07748258714250689
Thu Feb 26 22:00:00 UTC 2026,null,-0.07564811306679875
Thu Feb 26 23:00:00 UTC 2026,null,-0.07659783222127725
Fri Feb 27 00:00:00 UTC 2026,null,-0.07861443834051318
Fri Feb 27 01:00:00 UTC 2026,null,-0.0792074396932767
Fri Feb 27 02:00:00 UTC 2026,null,-0.07669904710259967
Fri Feb 27 03:00:00 UTC 2026,null,-0.07992389680266587
Fri Feb 27 04:00:00 UTC 2026,null,-0.0778583107608366
Fri Feb 27 05:00:00 UTC 2026,null,-0.0749000933980506
Fri Feb 27 06:00:00 UTC 2026,null,-0.07512577059833347
Fri Feb 27 07:00:00 UTC 2026,null,-0.07363707153872046
Fri Feb 27 08:00:00 UTC 2026,null,-0.07382989038097243
Fri Feb 27 09:00:00 UTC 2026,null,-0.07612178203335151
Fri Feb 27 10:00:00 UTC 2026,null,-0.07180187142730521
Fri Feb 27 11:00:00 UTC 2026,null,-0.07236553605775597
Fri Feb 27 12:00:00 UTC 2026,null,-0.07361497157883079
Fri Feb 27 13:00:00 UTC 2026,null,-0.07552389426105233
Fri Feb 27 14:00:00 UTC 2026,null,-0.07477369924002453
Fri Feb 27 15:00:00 UTC 2026,null,-0.07660947005946195
Fri Feb 27 16:00:00 UTC 2026,null,-0.07974424188169849
Fri Feb 27 17:00:00 UTC 2026,null,-0.07470049088044384
Fri Feb 27 18:00:00 UTC 2026,null,-0.07491547257620024
Fri Feb 27 19:00:00 UTC 2026,null,-0.07766840128435426
Fri Feb 27 20:00:00 UTC 2026,null,-0.07319188877611893
Sun Mar 01 21:00:00 UTC 2026,null,-0.07360797364223526
Sun Mar 01 22:00:00 UTC 2026,null,-0.07974338511197576
Sun Mar 01 23:00:00 UTC 2026,null,-0.07540528400603197
Mon Mar 02 00:00:00 UTC 2026,null,-0.07476822086289303
Mon Mar 02 01:00:00 UTC 2026,null,-0.07429977377296115
Mon Mar 02 02:00:00 UTC 2026,null,-0.07321803041527897
Mon Mar 02 03:00:00 UTC 2026,null,-0.07348536046725762
Mon Mar 02 04:00:00 UTC 2026,null,-0.07804484575490278
Mon Mar 02 05:00:00 UTC 2026,null,-0.07709508340520266
Mon Mar 02 06:00:00 UTC 2026,null,-0.07654034048312752
Mon Mar 02 07:00:00 UTC 2026,null,-0.07828410644525441
Mon Mar 02 08:00:00 UTC 2026,null,-0.07526545016237307
Mon Mar 02 09:00:00 UTC 2026,null,-0.0771705372654381
Mon Mar 02 10:00:00 UTC 2026,null,-0.07245007103204948
Mon Mar 02 11:00:00 UTC 2026,null,-0.07499924000579572
Mon Mar 02 12:00:00 UTC 2026,null,-0.07110217926142592
Mon Mar 02 13:00:00 UTC 2026,null,-0.06330220623330796
Mon Mar 02 14:00:00 UTC 2026,null,-0.05898732561394482
Mon Mar 02 15:00:00 UTC 2026,null,-0.06195923541413517
Mon Mar 02 16:00:00 UTC 2026,null,-0.05850899594134873
Mon Mar 02 17:00:00 UTC 2026,null,-0.05909178959208283
Mon Mar 02 18:00:00 UTC 2026,null,-0.06335456997742739
Mon Mar 02 19:00:00 UTC 2026,null,-0.062491620620458654
Mon Mar 02 20:00:00 UTC 2026,null,-0.0628310572245514
Mon Mar 02 21:00:00 UTC 2026,null,-0.06385782862476663
Mon Mar 02 22:00:00 UTC 2026,null,-0.06457014700801089
Mon Mar 02 23:00:00 UTC 2026,null,-0.06289311969986766
Tue Mar 03 00:00:00 UTC 2026,null,-0.06286685626370403
Tue Mar 03 01:00:00 UTC 2026,null,-0.06304246308889372
Tue Mar 03 02:00:00 UTC 2026,null,-0.06420634610071208
Tue Mar 03 03:00:00 UTC 2026,null,-0.06575773410274799
Tue Mar 03 04:00:00 UTC 2026,null,-0.06539810788815537
Tue Mar 03 05:00:00 UTC 2026,null,-0.06648822851872893
Tue Mar 03 06:00:00 UTC 2026,null,-0.06430448423110935
Tue Mar 03 07:00:00 UTC 2026,null,-0.0649639436888716
Tue Mar 03 08:00:00 UTC 2026,null,-0.06579245803838951
Tue Mar 03 09:00:00 UTC 2026,null,-0.061854133939506895
Tue Mar 03 10:00:00 UTC 2026,null,-0.06681588730886201
Tue Mar 03 11:00:00 UTC 2026,null,-0.06751167670379044
Tue Mar 03 12:00:00 UTC 2026,null,-0.06828673699989452
Tue Mar 03 13:00:00 UTC 2026,null,-0.06726992126583653
Tue Mar 03 14:00:00 UTC 2026,null,-0.0658210424142256
Tue Mar 03 15:00:00 UTC 2026,null,-0.06363722974489772
Tue Mar 03 16:00:00 UTC 2026,null,-0.06459937205578115
Tue Mar 03 17:00:00 UTC 2026,null,-0.06172369138512668
Tue Mar 03 18:00:00 UTC 2026,null,-0.060827575171381376
Tue Mar 03 19:00:00 UTC 2026,null,-0.059798314643630945
Tue Mar 03 20:00:00 UTC 2026,null,-0.06081270690765983
Tue Mar 03 21:00:00 UTC 2026,null,-0.06435030358407623
Tue Mar 03 22:00:00 UTC 2026,null,-0.06607440769236828
Tue Mar 03 23:00:00 UTC 2026,null,-0.06415341644495243
Wed Mar 04 00:00:00 UTC 2026,null,-0.06435246664600669
Wed Mar 04 01:00:00 UTC 2026,null,-0.06525476529369012
Wed Mar 04 02:00:00 UTC 2026,null,-0.06331858056906992
Wed Mar 04 03:00:00 UTC 2026,null,-0.06775773242603211
Wed Mar 04 04:00:00 UTC 2026,null,-0.0657576393137882
Wed Mar 04 05:00:00 UTC 2026,null,-0.06445409475874886
Wed Mar 04 06:00:00 UTC 2026,null,-0.06584661313727924
Wed Mar 04 07:00:00 UTC 2026,null,-0.06412009642732475
Wed Mar 04 08:00:00 UTC 2026,null,-0.06517607355123456
Wed Mar 04 09:00:00 UTC 2026,null,-0.06281074890478777
Wed Mar 04 10:00:00 UTC 2026,null,-0.06253229621017464
Wed Mar 04 11:00:00 UTC 2026,null,-0.06021750232629408
Wed Mar 04 12:00:00 UTC 2026,null,-0.06405260012523861
Wed Mar 04 13:00:00 UTC 2026,null,-0.06319994602944501
Wed Mar 04 14:00:00 UTC 2026,null,-0.06408049833994589
Wed Mar 04 15:00:00 UTC 2026,null,-0.058467754294944996
Wed Mar 04 16:00:00 UTC 2026,null,-0.056910096759646756
Wed Mar 04 17:00:00 UTC 2026,null,-0.060814711717974035
Wed Mar 04 18:00:00 UTC 2026,null,-0.06156191991757076
Wed Mar 04 19:00:00 UTC 2026,null,-0.06069936192032266
Wed Mar 04 20:00:00 UTC 2026,null,-0.060300521912820315
Wed Mar 04 21:00:00 UTC 2026,null,-0.05944216403915714
Wed Mar 04 22:00:00 UTC 2026,null,-0.05872319390887348
Wed Mar 04 23:00:00 UTC 2026,null,-0.059752695761098984
Thu Mar 05 00:00:00 UTC 2026,null,-0.06074565374635377
Thu Mar 05 01:00:00 UTC 2026,null,-0.06103175780036896
Thu Mar 05 02:00:00 UTC 2026,null,-0.056030607678200006
Thu Mar 05 03:00:00 UTC 2026,null,-0.0589982509375897
Thu Mar 05 04:00:00 UTC 2026,null,-0.06178047028962741
Thu Mar 05 05:00:00 UTC 2026,null,-0.06070528003505249
Thu Mar 05 06:00:00 UTC 2026,null,-0.0602802708697876
Thu Mar 05 07:00:00 UTC 2026,null,-0.06383711974691497
Thu Mar 05 08:00:00 UTC 2026,null,-0.062289982068105765
Thu Mar 05 09:00:00 UTC 2026,null,-0.061578634730356185
Thu Mar 05 10:00:00 UTC 2026,null,-0.05758452407983494
Thu Mar 05 11:00:00 UTC 2026,null,-0.059996293618676866
Thu Mar 05 12:00:00 UTC 2026,null,-0.06373873261635676
Thu Mar 05 13:00:00 UTC 2026,null,-0.06425248242806614
Thu Mar 05 14:00:00 UTC 2026,null,-0.0655425502746736
Thu Mar 05 15:00:00 UTC 2026,null,-0.0590224439634488
Thu Mar 05 16:00:00 UTC 2026,null,-0.06011018314900429
Thu Mar 05 17:00:00 UTC 2026,null,-0.06288566906735049
Thu Mar 05 18:00:00 UTC 2026,null,-0.06387091745841289
Thu Mar 05 19:00:00 UTC 2026,null,-0.06393550743989529
Thu Mar 05 20:00:00 UTC 2026,null,-0.07132238230383425
Thu Mar 05 21:00:00 UTC 2026,null,-0.07075161173350342
Thu Mar 05 22:00:00 UTC 2026,null,-0.06889500127565018
Thu Mar 05 23:00:00 UTC 2026,null,-0.06730187521317976
Fri Mar 06 00:00:00 UTC 2026,null,-0.06885884079543914
Fri Mar 06 01:00:00 UTC 2026,null,-0.06687001438382367
Fri Mar 06 02:00:00 UTC 2026,null,-0.06749250673828833
Fri Mar 06 03:00:00 UTC 2026,null,-0.06526503970725805
Fri Mar 06 04:00:00 UTC 2026,null,-0.06702187228274337
Fri Mar 06 05:00:00 UTC 2026,null,-0.06738323702917537
Fri Mar 06 06:00:00 UTC 2026,null,-0.06751835350584656
Fri Mar 06 07:00:00 UTC 2026,null,-0.06548979873366978
Fri Mar 06 08:00:00 UTC 2026,null,-0.0655773507763131
Fri Mar 06 09:00:00 UTC 2026,null,-0.06152575780281033
Fri Mar 06 10:00:00 UTC 2026,null,-0.058514630273326595
Fri Mar 06 11:00:00 UTC 2026,null,-0.06491804263922951
Fri Mar 06 12:00:00 UTC 2026,null,-0.06434140241938824
Fri Mar 06 13:00:00 UTC 2026,null,-0.06203370124530316
Fri Mar 06 14:00:00 UTC 2026,null,-0.05982808705259579
Fri Mar 06 15:00:00 UTC 2026,null,-0.05894850162157805
Fri Mar 06 16:00:00 UTC 2026,null,-0.05534890361975897
Fri Mar 06 17:00:00 UTC 2026,null,-0.057852275288527544
Fri Mar 06 18:00:00 UTC 2026,null,-0.06494446554209077
