date,va,P_Kweek_11_Kday_-52_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 24 16:00:00 UTC 2026,null,-0.004476465114283457
Tue Feb 24 17:00:00 UTC 2026,null,-0.002556939989730278
Tue Feb 24 18:00:00 UTC 2026,null,-0.006839130839990659
Tue Feb 24 19:00:00 UTC 2026,null,-0.008211725840032713
Tue Feb 24 20:00:00 UTC 2026,null,-0.0071778240166922025
Tue Feb 24 21:00:00 UTC 2026,null,-0.008545148059449392
Tue Feb 24 22:00:00 UTC 2026,null,6.397537285458554E-4
Tue Feb 24 23:00:00 UTC 2026,null,2.9544884861909537E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.00249663075254114
Wed Feb 25 01:00:00 UTC 2026,null,-0.004866275720481372
Wed Feb 25 02:00:00 UTC 2026,null,-0.0022108000912473003
Wed Feb 25 03:00:00 UTC 2026,null,-0.0021585850329035594
Wed Feb 25 04:00:00 UTC 2026,null,-0.005015127865289237
Wed Feb 25 05:00:00 UTC 2026,null,-0.005542631970532508
Wed Feb 25 06:00:00 UTC 2026,null,-0.0017654869511782856
Wed Feb 25 07:00:00 UTC 2026,null,-0.0015412018034304253
Wed Feb 25 08:00:00 UTC 2026,null,0.0020525582101713624
Wed Feb 25 09:00:00 UTC 2026,null,-0.0026136757628654195
Wed Feb 25 10:00:00 UTC 2026,null,-9.832111754426442E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.0038336034821844223
Wed Feb 25 12:00:00 UTC 2026,null,8.257828980502424E-4
Wed Feb 25 13:00:00 UTC 2026,null,-0.005311275484024325
Wed Feb 25 14:00:00 UTC 2026,null,-0.00437334622996044
Wed Feb 25 15:00:00 UTC 2026,null,-0.008540165131357913
Wed Feb 25 16:00:00 UTC 2026,null,-0.00657606471012917
Wed Feb 25 17:00:00 UTC 2026,null,-0.004030380317055826
Wed Feb 25 18:00:00 UTC 2026,null,-2.732135549892156E-4
Wed Feb 25 19:00:00 UTC 2026,null,6.083978469018092E-5
Wed Feb 25 20:00:00 UTC 2026,null,0.005281917149977833
Wed Feb 25 21:00:00 UTC 2026,null,0.002207525369922525
Wed Feb 25 22:00:00 UTC 2026,null,-0.0025922901771529006
Wed Feb 25 23:00:00 UTC 2026,null,-0.006503748738396986
Thu Feb 26 00:00:00 UTC 2026,null,-0.005278643770586733
Thu Feb 26 01:00:00 UTC 2026,null,-4.991530308657843E-4
Thu Feb 26 02:00:00 UTC 2026,null,-9.154232838470833E-5
Thu Feb 26 03:00:00 UTC 2026,null,0.00130623547406028
Thu Feb 26 04:00:00 UTC 2026,null,-0.0036648954498446074
Thu Feb 26 05:00:00 UTC 2026,null,0.0012966806362926242
Thu Feb 26 06:00:00 UTC 2026,null,0.002373533747376033
Thu Feb 26 07:00:00 UTC 2026,null,0.006071321588185352
Thu Feb 26 08:00:00 UTC 2026,null,7.541851959018686E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.0014714518500733575
Thu Feb 26 10:00:00 UTC 2026,null,-0.003525202966854213
Thu Feb 26 11:00:00 UTC 2026,null,-0.004755687981412571
Thu Feb 26 12:00:00 UTC 2026,null,-0.0020614035087720417
Thu Feb 26 13:00:00 UTC 2026,null,-0.007547956773700459
Thu Feb 26 14:00:00 UTC 2026,null,-0.009081536188021211
Thu Feb 26 15:00:00 UTC 2026,null,-5.185688115432185E-4
Thu Feb 26 16:00:00 UTC 2026,null,-0.005454910107320021
Thu Feb 26 17:00:00 UTC 2026,null,-0.00811247681947691
Thu Feb 26 18:00:00 UTC 2026,null,-0.006583782029388363
Thu Feb 26 19:00:00 UTC 2026,null,-0.005627625353354038
Thu Feb 26 20:00:00 UTC 2026,null,-0.0029451146381767046
Thu Feb 26 21:00:00 UTC 2026,null,-0.007629260238108504
Thu Feb 26 22:00:00 UTC 2026,null,-0.005509262288275085
Thu Feb 26 23:00:00 UTC 2026,null,-0.005846359677139645
Fri Feb 27 00:00:00 UTC 2026,null,-0.011242973972914072
Fri Feb 27 01:00:00 UTC 2026,null,-0.009252399477134077
Fri Feb 27 02:00:00 UTC 2026,null,-0.0037525537977836088
Fri Feb 27 03:00:00 UTC 2026,null,-0.0061274443919483446
Fri Feb 27 04:00:00 UTC 2026,null,-0.004656217857169409
Fri Feb 27 05:00:00 UTC 2026,null,-0.0045830906450712305
Fri Feb 27 06:00:00 UTC 2026,null,-0.009201122535393846
Fri Feb 27 07:00:00 UTC 2026,null,-0.010758385112709323
Fri Feb 27 08:00:00 UTC 2026,null,-0.012473802852996485
Fri Feb 27 09:00:00 UTC 2026,null,-0.015702415135395942
Fri Feb 27 10:00:00 UTC 2026,null,-0.009510173208589823
Fri Feb 27 11:00:00 UTC 2026,null,-0.012996465944199453
Fri Feb 27 12:00:00 UTC 2026,null,-0.005435210177168859
Fri Feb 27 13:00:00 UTC 2026,null,-0.008652861560016323
Fri Feb 27 14:00:00 UTC 2026,null,-0.00996981260732177
Fri Feb 27 15:00:00 UTC 2026,null,-0.005654148351718735
Fri Feb 27 16:00:00 UTC 2026,null,-0.003260326302855887
Fri Feb 27 17:00:00 UTC 2026,null,-0.0071793121800265425
Fri Feb 27 18:00:00 UTC 2026,null,-0.0020802798784318455
Fri Feb 27 19:00:00 UTC 2026,null,9.916779521979002E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.0018683273663917532
Sun Mar 01 21:00:00 UTC 2026,null,-0.0036387831404036675
Sun Mar 01 22:00:00 UTC 2026,null,-0.00579763550286172
Sun Mar 01 23:00:00 UTC 2026,null,-0.0013873140913940318
Mon Mar 02 00:00:00 UTC 2026,null,-0.004734147849209336
Mon Mar 02 01:00:00 UTC 2026,null,-0.006129046676353944
Mon Mar 02 02:00:00 UTC 2026,null,-0.006006677605026045
Mon Mar 02 03:00:00 UTC 2026,null,-0.011718033777077252
Mon Mar 02 04:00:00 UTC 2026,null,-0.0019493675382555864
Mon Mar 02 05:00:00 UTC 2026,null,-0.002006393565011866
Mon Mar 02 06:00:00 UTC 2026,null,-0.001538653044065974
Mon Mar 02 07:00:00 UTC 2026,null,-0.0072725183731199294
Mon Mar 02 08:00:00 UTC 2026,null,-0.0020858576066222767
Mon Mar 02 09:00:00 UTC 2026,null,-7.707924376592068E-4
Mon Mar 02 10:00:00 UTC 2026,null,-0.004726591456352569
Mon Mar 02 11:00:00 UTC 2026,null,-0.002883354041770758
Mon Mar 02 12:00:00 UTC 2026,null,-0.004574747487186226
Mon Mar 02 13:00:00 UTC 2026,null,-0.009250958561755507
Mon Mar 02 14:00:00 UTC 2026,null,-0.0068287266606978925
Mon Mar 02 15:00:00 UTC 2026,null,-0.013927438938753589
Mon Mar 02 16:00:00 UTC 2026,null,-0.009355900000846518
Mon Mar 02 17:00:00 UTC 2026,null,-0.010876167801866732
Mon Mar 02 18:00:00 UTC 2026,null,-0.009175878949779115
Mon Mar 02 19:00:00 UTC 2026,null,-0.010219209370945226
Mon Mar 02 20:00:00 UTC 2026,null,-0.00961625222149376
Mon Mar 02 21:00:00 UTC 2026,null,-0.01023946820212851
Mon Mar 02 22:00:00 UTC 2026,null,-0.007209890163075716
Mon Mar 02 23:00:00 UTC 2026,null,-0.008273760404158725
Tue Mar 03 00:00:00 UTC 2026,null,-6.544682184541628E-4
Tue Mar 03 01:00:00 UTC 2026,null,-0.006558235440114579
Tue Mar 03 02:00:00 UTC 2026,null,-0.01081112916161553
Tue Mar 03 03:00:00 UTC 2026,null,-0.014345003082459229
Tue Mar 03 04:00:00 UTC 2026,null,-0.011124673115495032
Tue Mar 03 05:00:00 UTC 2026,null,-0.014018018185557146
Tue Mar 03 06:00:00 UTC 2026,null,-0.015421991440009553
Tue Mar 03 07:00:00 UTC 2026,null,-0.016057232749564054
Tue Mar 03 08:00:00 UTC 2026,null,-0.013675933527868889
Tue Mar 03 09:00:00 UTC 2026,null,-0.010597704071641623
Tue Mar 03 10:00:00 UTC 2026,null,-0.015473082995096199
Tue Mar 03 11:00:00 UTC 2026,null,-0.01677463315596217
Tue Mar 03 12:00:00 UTC 2026,null,-0.013165712436444377
Tue Mar 03 13:00:00 UTC 2026,null,-0.013617454850656685
Tue Mar 03 14:00:00 UTC 2026,null,-0.015586785308349338
Tue Mar 03 15:00:00 UTC 2026,null,-0.014918605418630992
Tue Mar 03 16:00:00 UTC 2026,null,-0.014401051130415787
Tue Mar 03 17:00:00 UTC 2026,null,-0.016533070063441624
Tue Mar 03 18:00:00 UTC 2026,null,-0.014950636284287722
Tue Mar 03 19:00:00 UTC 2026,null,-0.015037937833502824
Tue Mar 03 20:00:00 UTC 2026,null,-0.02036791547969896
Tue Mar 03 21:00:00 UTC 2026,null,-0.021836765578477912
Tue Mar 03 22:00:00 UTC 2026,null,-0.021228534943457333
Tue Mar 03 23:00:00 UTC 2026,null,-0.01732064758061469
Wed Mar 04 00:00:00 UTC 2026,null,-0.022239196223021285
Wed Mar 04 01:00:00 UTC 2026,null,-0.022670284520386552
Wed Mar 04 02:00:00 UTC 2026,null,-0.018598495732389697
Wed Mar 04 03:00:00 UTC 2026,null,-0.014063826639007626
Wed Mar 04 04:00:00 UTC 2026,null,-0.014753427607831604
Wed Mar 04 05:00:00 UTC 2026,null,-0.018095111969620437
Wed Mar 04 06:00:00 UTC 2026,null,-0.024263832138702757
Wed Mar 04 07:00:00 UTC 2026,null,-0.026965348683633206
Wed Mar 04 08:00:00 UTC 2026,null,-0.02939925950436706
Wed Mar 04 09:00:00 UTC 2026,null,-0.028141395172870176
Wed Mar 04 10:00:00 UTC 2026,null,-0.028332889529198102
Wed Mar 04 11:00:00 UTC 2026,null,-0.02827862210311416
Wed Mar 04 12:00:00 UTC 2026,null,-0.02567502224704432
Wed Mar 04 13:00:00 UTC 2026,null,-0.028794041099298173
Wed Mar 04 14:00:00 UTC 2026,null,-0.02788246646861703
Wed Mar 04 15:00:00 UTC 2026,null,-0.011911720365845202
Wed Mar 04 16:00:00 UTC 2026,null,-0.020842486610504363
Wed Mar 04 17:00:00 UTC 2026,null,-0.022030928831758168
Wed Mar 04 18:00:00 UTC 2026,null,-0.023897820886680687
Wed Mar 04 19:00:00 UTC 2026,null,-0.02630347293079449
Wed Mar 04 20:00:00 UTC 2026,null,-0.025634823017788744
Wed Mar 04 21:00:00 UTC 2026,null,-0.02456255067767188
Wed Mar 04 22:00:00 UTC 2026,null,-0.025523098517361564
Wed Mar 04 23:00:00 UTC 2026,null,-0.02474694633294927
Thu Mar 05 00:00:00 UTC 2026,null,-0.018824169092379606
Thu Mar 05 01:00:00 UTC 2026,null,-0.022743364703963653
Thu Mar 05 02:00:00 UTC 2026,null,-0.025639390796097672
Thu Mar 05 03:00:00 UTC 2026,null,-0.020964296254586845
Thu Mar 05 04:00:00 UTC 2026,null,-0.01850688115143928
Thu Mar 05 05:00:00 UTC 2026,null,-0.01755481521365221
Thu Mar 05 06:00:00 UTC 2026,null,-0.02302989756464946
Thu Mar 05 07:00:00 UTC 2026,null,-0.01967828884000733
Thu Mar 05 08:00:00 UTC 2026,null,-0.008323755909258601
Thu Mar 05 09:00:00 UTC 2026,null,-0.014214426034284688
Thu Mar 05 10:00:00 UTC 2026,null,-0.00857617645273212
Thu Mar 05 11:00:00 UTC 2026,null,-0.011192723380430536
Thu Mar 05 12:00:00 UTC 2026,null,-0.01256352990894527
Thu Mar 05 13:00:00 UTC 2026,null,-0.0105811080778766
Thu Mar 05 14:00:00 UTC 2026,null,-0.013343529866524761
Thu Mar 05 15:00:00 UTC 2026,null,-0.009323216004226698
Thu Mar 05 16:00:00 UTC 2026,null,-0.017237898192194567
Thu Mar 05 17:00:00 UTC 2026,null,-0.014097006029838877
Thu Mar 05 18:00:00 UTC 2026,null,-0.016621504063174974
Thu Mar 05 19:00:00 UTC 2026,null,-0.02611653949710746
Thu Mar 05 20:00:00 UTC 2026,null,-0.024577078685980247
Thu Mar 05 21:00:00 UTC 2026,null,-0.025476563569759136
Thu Mar 05 22:00:00 UTC 2026,null,-0.01765288420792821
Thu Mar 05 23:00:00 UTC 2026,null,-0.01910609424402132
Fri Mar 06 00:00:00 UTC 2026,null,-0.01874900151423642
Fri Mar 06 01:00:00 UTC 2026,null,-0.021367052325451663
Fri Mar 06 02:00:00 UTC 2026,null,-0.017861384085127607
Fri Mar 06 03:00:00 UTC 2026,null,-0.015251276835602123
Fri Mar 06 04:00:00 UTC 2026,null,-0.017247034765350833
Fri Mar 06 05:00:00 UTC 2026,null,-0.02218676399889219
Fri Mar 06 06:00:00 UTC 2026,null,-0.02534828836003067
Fri Mar 06 07:00:00 UTC 2026,null,-0.02664741998946063
Fri Mar 06 08:00:00 UTC 2026,null,-0.024615954095657866
Fri Mar 06 09:00:00 UTC 2026,null,-0.025149102028660497
Fri Mar 06 10:00:00 UTC 2026,null,-0.023351069433840355
Fri Mar 06 11:00:00 UTC 2026,null,-0.013784082956373567
Fri Mar 06 12:00:00 UTC 2026,null,-0.014632289572269475
Fri Mar 06 13:00:00 UTC 2026,null,-0.010588352202496765
Fri Mar 06 14:00:00 UTC 2026,null,-0.015479757400754579
Fri Mar 06 15:00:00 UTC 2026,null,-0.012207602339181278
Fri Mar 06 16:00:00 UTC 2026,null,-0.013191414962644643
Fri Mar 06 17:00:00 UTC 2026,null,-0.002886721829877814
Fri Mar 06 18:00:00 UTC 2026,null,-0.00764204259491974
Fri Mar 06 19:00:00 UTC 2026,null,-0.007940212684545145
Fri Mar 06 20:00:00 UTC 2026,null,-0.013146382957335057
Sun Mar 08 21:00:00 UTC 2026,null,-0.007736214946600484
Sun Mar 08 22:00:00 UTC 2026,null,-0.00923976608187127
Sun Mar 08 23:00:00 UTC 2026,null,-0.007397093411070088
Mon Mar 09 00:00:00 UTC 2026,null,-0.006771500122149554
Mon Mar 09 01:00:00 UTC 2026,null,-0.014973140065767776
Mon Mar 09 02:00:00 UTC 2026,null,-0.014862095509586837
Mon Mar 09 03:00:00 UTC 2026,null,-0.012126248581742605
Mon Mar 09 04:00:00 UTC 2026,null,-0.008663174472729906
Mon Mar 09 05:00:00 UTC 2026,null,-0.008931979171715732
Mon Mar 09 06:00:00 UTC 2026,null,-0.014647601385167075
Mon Mar 09 07:00:00 UTC 2026,null,-0.010232132170960195
Mon Mar 09 08:00:00 UTC 2026,null,-0.01303649885639313
Mon Mar 09 09:00:00 UTC 2026,null,-0.010121545321231107
Mon Mar 09 10:00:00 UTC 2026,null,-0.008254907105204268
Mon Mar 09 11:00:00 UTC 2026,null,-0.00813795829954378
Mon Mar 09 12:00:00 UTC 2026,null,-0.01075451818530393
Mon Mar 09 13:00:00 UTC 2026,null,-0.0014900699327000666
Mon Mar 09 14:00:00 UTC 2026,null,-0.006674528911078781
Mon Mar 09 15:00:00 UTC 2026,null,-0.011533568137386041
Mon Mar 09 16:00:00 UTC 2026,null,-0.006551433397474771
Mon Mar 09 17:00:00 UTC 2026,null,-0.008566530181085774
Mon Mar 09 18:00:00 UTC 2026,null,-0.006748906047651548
Mon Mar 09 19:00:00 UTC 2026,null,-0.0026250745005080844
Mon Mar 09 20:00:00 UTC 2026,null,-0.005269336243205025
Mon Mar 09 21:00:00 UTC 2026,null,-0.009026096950703888
Mon Mar 09 22:00:00 UTC 2026,null,-0.010920230072107628
Mon Mar 09 23:00:00 UTC 2026,null,-0.01056845831958686
Tue Mar 10 00:00:00 UTC 2026,null,-0.0040302558925202625
Tue Mar 10 01:00:00 UTC 2026,null,-0.0018665785960090275
Tue Mar 10 02:00:00 UTC 2026,null,-0.004502364409862736
Tue Mar 10 03:00:00 UTC 2026,null,0.0015043190458454703
Tue Mar 10 04:00:00 UTC 2026,null,-0.008118687597317376
Tue Mar 10 05:00:00 UTC 2026,null,-0.005395212820411555
Tue Mar 10 06:00:00 UTC 2026,null,-0.003279641636606545
Tue Mar 10 07:00:00 UTC 2026,null,-0.003508548901624664
Tue Mar 10 08:00:00 UTC 2026,null,-0.0030263465519841937
Tue Mar 10 09:00:00 UTC 2026,null,-0.004252113023628823
Tue Mar 10 10:00:00 UTC 2026,null,-0.007784638497855045
Tue Mar 10 11:00:00 UTC 2026,null,-0.006158495940274733
Tue Mar 10 12:00:00 UTC 2026,null,-6.029264370339682E-4
Tue Mar 10 13:00:00 UTC 2026,null,-0.0018961285770253689
Tue Mar 10 14:00:00 UTC 2026,null,-3.046628756080416E-4
Tue Mar 10 15:00:00 UTC 2026,null,1.9937447258033814E-5
Tue Mar 10 16:00:00 UTC 2026,null,0.0030940886468786566
Tue Mar 10 17:00:00 UTC 2026,null,0.0070188720075647915
Tue Mar 10 18:00:00 UTC 2026,null,0.00720754080157171
Tue Mar 10 19:00:00 UTC 2026,null,0.005293505836162282
Tue Mar 10 20:00:00 UTC 2026,null,-2.2658991735591272E-4
Tue Mar 10 21:00:00 UTC 2026,null,0.003672630621877282
