date,va,P_Kweek_-15_Kday_0_ETE_69_ORD_68_EXT_83_E2Ekor_83_EXTkor_68_DIFF_24
Mon Mar 02 01:00:00 UTC 2026,null,579.0
Mon Mar 02 02:00:00 UTC 2026,null,929.0
Mon Mar 02 03:00:00 UTC 2026,null,612.0
Mon Mar 02 04:00:00 UTC 2026,null,438.0
Mon Mar 02 05:00:00 UTC 2026,null,266.0
Mon Mar 02 06:00:00 UTC 2026,null,663.0
Mon Mar 02 07:00:00 UTC 2026,null,369.0
Mon Mar 02 08:00:00 UTC 2026,null,292.0
Mon Mar 02 09:00:00 UTC 2026,null,151.0
Mon Mar 02 10:00:00 UTC 2026,null,-171.0
Mon Mar 02 11:00:00 UTC 2026,null,149.0
Mon Mar 02 12:00:00 UTC 2026,null,79.0
Mon Mar 02 13:00:00 UTC 2026,null,65.0
Mon Mar 02 14:00:00 UTC 2026,null,-286.0
Mon Mar 02 15:00:00 UTC 2026,null,-202.0
Mon Mar 02 16:00:00 UTC 2026,null,-48.0
Mon Mar 02 17:00:00 UTC 2026,null,-406.0
Mon Mar 02 18:00:00 UTC 2026,null,21.0
Mon Mar 02 19:00:00 UTC 2026,null,139.0
Mon Mar 02 20:00:00 UTC 2026,null,-492.0
Mon Mar 02 21:00:00 UTC 2026,null,-148.0
Mon Mar 02 22:00:00 UTC 2026,null,-603.0
Mon Mar 02 23:00:00 UTC 2026,null,-486.0
Tue Mar 03 00:00:00 UTC 2026,null,-655.0
Tue Mar 03 01:00:00 UTC 2026,null,-368.0
Tue Mar 03 02:00:00 UTC 2026,null,-609.0
Tue Mar 03 03:00:00 UTC 2026,null,-286.0
Tue Mar 03 04:00:00 UTC 2026,null,-332.0
Tue Mar 03 05:00:00 UTC 2026,null,-157.0
Tue Mar 03 06:00:00 UTC 2026,null,-266.0
Tue Mar 03 07:00:00 UTC 2026,null,281.0
Tue Mar 03 08:00:00 UTC 2026,null,-170.0
Tue Mar 03 09:00:00 UTC 2026,null,-513.0
Tue Mar 03 10:00:00 UTC 2026,null,-681.0
Tue Mar 03 11:00:00 UTC 2026,null,-396.0
Tue Mar 03 12:00:00 UTC 2026,null,-516.0
Tue Mar 03 13:00:00 UTC 2026,null,-624.0
Tue Mar 03 14:00:00 UTC 2026,null,-615.0
Tue Mar 03 15:00:00 UTC 2026,null,-584.0
Tue Mar 03 16:00:00 UTC 2026,null,-120.0
Tue Mar 03 17:00:00 UTC 2026,null,-470.0
Tue Mar 03 18:00:00 UTC 2026,null,-647.0
Tue Mar 03 19:00:00 UTC 2026,null,-307.0
Tue Mar 03 20:00:00 UTC 2026,null,-314.0
Tue Mar 03 21:00:00 UTC 2026,null,-610.0
Tue Mar 03 22:00:00 UTC 2026,null,-658.0
Tue Mar 03 23:00:00 UTC 2026,null,-617.0
Wed Mar 04 00:00:00 UTC 2026,null,-814.0
Wed Mar 04 01:00:00 UTC 2026,null,-612.0
Wed Mar 04 02:00:00 UTC 2026,null,-704.0
Wed Mar 04 03:00:00 UTC 2026,null,-1025.0
Wed Mar 04 04:00:00 UTC 2026,null,-893.0
Wed Mar 04 05:00:00 UTC 2026,null,-1146.0
Wed Mar 04 06:00:00 UTC 2026,null,-848.0
Wed Mar 04 07:00:00 UTC 2026,null,-1124.0
Wed Mar 04 08:00:00 UTC 2026,null,-1006.0
Wed Mar 04 09:00:00 UTC 2026,null,-731.0
Wed Mar 04 10:00:00 UTC 2026,null,-378.0
Wed Mar 04 11:00:00 UTC 2026,null,-304.0
Wed Mar 04 12:00:00 UTC 2026,null,-552.0
Wed Mar 04 13:00:00 UTC 2026,null,-901.0
Wed Mar 04 14:00:00 UTC 2026,null,-1116.0
Wed Mar 04 15:00:00 UTC 2026,null,-1450.0
Wed Mar 04 16:00:00 UTC 2026,null,-1288.0
Wed Mar 04 17:00:00 UTC 2026,null,-1346.0
Wed Mar 04 18:00:00 UTC 2026,null,-1378.0
Wed Mar 04 19:00:00 UTC 2026,null,-1237.0
Wed Mar 04 20:00:00 UTC 2026,null,-1635.0
Wed Mar 04 21:00:00 UTC 2026,null,-1326.0
Wed Mar 04 22:00:00 UTC 2026,null,-439.0
Wed Mar 04 23:00:00 UTC 2026,null,-914.0
Thu Mar 05 00:00:00 UTC 2026,null,-1017.0
Thu Mar 05 01:00:00 UTC 2026,null,-1215.0
Thu Mar 05 02:00:00 UTC 2026,null,-1220.0
Thu Mar 05 03:00:00 UTC 2026,null,-1149.0
Thu Mar 05 04:00:00 UTC 2026,null,-1111.0
Thu Mar 05 05:00:00 UTC 2026,null,-1164.0
Thu Mar 05 06:00:00 UTC 2026,null,-1051.0
Thu Mar 05 07:00:00 UTC 2026,null,-971.0
Thu Mar 05 08:00:00 UTC 2026,null,-1154.0
Thu Mar 05 09:00:00 UTC 2026,null,-1093.0
Thu Mar 05 10:00:00 UTC 2026,null,-1145.0
Thu Mar 05 11:00:00 UTC 2026,null,-943.0
Thu Mar 05 12:00:00 UTC 2026,null,-962.0
Thu Mar 05 13:00:00 UTC 2026,null,-1244.0
Thu Mar 05 14:00:00 UTC 2026,null,-841.0
Thu Mar 05 15:00:00 UTC 2026,null,-290.0
Thu Mar 05 16:00:00 UTC 2026,null,-423.0
Thu Mar 05 17:00:00 UTC 2026,null,-172.0
Thu Mar 05 18:00:00 UTC 2026,null,-287.0
Thu Mar 05 19:00:00 UTC 2026,null,-196.0
Thu Mar 05 20:00:00 UTC 2026,null,-289.0
Thu Mar 05 21:00:00 UTC 2026,null,-615.0
Thu Mar 05 22:00:00 UTC 2026,null,-506.0
Thu Mar 05 23:00:00 UTC 2026,null,-1142.0
Fri Mar 06 00:00:00 UTC 2026,null,-914.0
Fri Mar 06 01:00:00 UTC 2026,null,-884.0
Fri Mar 06 02:00:00 UTC 2026,null,-1512.0
Fri Mar 06 03:00:00 UTC 2026,null,-1362.0
Fri Mar 06 04:00:00 UTC 2026,null,-1575.0
Fri Mar 06 05:00:00 UTC 2026,null,-1096.0
Fri Mar 06 06:00:00 UTC 2026,null,-1063.0
Fri Mar 06 07:00:00 UTC 2026,null,-1227.0
Fri Mar 06 08:00:00 UTC 2026,null,-1363.0
Fri Mar 06 09:00:00 UTC 2026,null,-851.0
Fri Mar 06 10:00:00 UTC 2026,null,-651.0
Fri Mar 06 11:00:00 UTC 2026,null,-787.0
Fri Mar 06 12:00:00 UTC 2026,null,-1324.0
Fri Mar 06 13:00:00 UTC 2026,null,-1279.0
Fri Mar 06 14:00:00 UTC 2026,null,-1387.0
Fri Mar 06 15:00:00 UTC 2026,null,-1229.0
Fri Mar 06 16:00:00 UTC 2026,null,-1198.0
Fri Mar 06 17:00:00 UTC 2026,null,-1149.0
Fri Mar 06 18:00:00 UTC 2026,null,-682.0
Fri Mar 06 19:00:00 UTC 2026,null,-612.0
Fri Mar 06 20:00:00 UTC 2026,null,-661.0
Sun Mar 08 21:00:00 UTC 2026,null,-503.0
Sun Mar 08 22:00:00 UTC 2026,null,-327.0
Sun Mar 08 23:00:00 UTC 2026,null,-298.0
Mon Mar 09 00:00:00 UTC 2026,null,182.0
Mon Mar 09 01:00:00 UTC 2026,null,-161.0
Mon Mar 09 02:00:00 UTC 2026,null,-111.0
Mon Mar 09 03:00:00 UTC 2026,null,-444.0
Mon Mar 09 04:00:00 UTC 2026,null,-141.0
Mon Mar 09 05:00:00 UTC 2026,null,-299.0
Mon Mar 09 06:00:00 UTC 2026,null,-165.0
Mon Mar 09 07:00:00 UTC 2026,null,-168.0
Mon Mar 09 08:00:00 UTC 2026,null,-734.0
Mon Mar 09 09:00:00 UTC 2026,null,-746.0
Mon Mar 09 10:00:00 UTC 2026,null,-528.0
Mon Mar 09 11:00:00 UTC 2026,null,-345.0
Mon Mar 09 12:00:00 UTC 2026,null,-243.0
Mon Mar 09 13:00:00 UTC 2026,null,-576.0
Mon Mar 09 14:00:00 UTC 2026,null,-236.0
Mon Mar 09 15:00:00 UTC 2026,null,-579.0
Mon Mar 09 16:00:00 UTC 2026,null,-394.0
Mon Mar 09 17:00:00 UTC 2026,null,-209.0
Mon Mar 09 18:00:00 UTC 2026,null,-267.0
Mon Mar 09 19:00:00 UTC 2026,null,-502.0
Mon Mar 09 20:00:00 UTC 2026,null,47.0
Mon Mar 09 21:00:00 UTC 2026,null,25.0
Mon Mar 09 22:00:00 UTC 2026,null,-239.0
Mon Mar 09 23:00:00 UTC 2026,null,-96.0
Tue Mar 10 00:00:00 UTC 2026,null,-192.0
Tue Mar 10 01:00:00 UTC 2026,null,-76.0
Tue Mar 10 02:00:00 UTC 2026,null,51.0
Tue Mar 10 03:00:00 UTC 2026,null,-235.0
Tue Mar 10 04:00:00 UTC 2026,null,-378.0
Tue Mar 10 05:00:00 UTC 2026,null,-559.0
Tue Mar 10 06:00:00 UTC 2026,null,-508.0
Tue Mar 10 07:00:00 UTC 2026,null,-155.0
Tue Mar 10 08:00:00 UTC 2026,null,-49.0
Tue Mar 10 09:00:00 UTC 2026,null,-201.0
Tue Mar 10 10:00:00 UTC 2026,null,98.0
Tue Mar 10 11:00:00 UTC 2026,null,-590.0
Tue Mar 10 12:00:00 UTC 2026,null,-409.0
Tue Mar 10 13:00:00 UTC 2026,null,-56.0
Tue Mar 10 14:00:00 UTC 2026,null,-137.0
Tue Mar 10 15:00:00 UTC 2026,null,-77.0
Tue Mar 10 16:00:00 UTC 2026,null,-304.0
Tue Mar 10 17:00:00 UTC 2026,null,-345.0
Tue Mar 10 18:00:00 UTC 2026,null,-224.0
Tue Mar 10 19:00:00 UTC 2026,null,-17.0
Tue Mar 10 20:00:00 UTC 2026,null,132.0
Tue Mar 10 21:00:00 UTC 2026,null,194.0
Tue Mar 10 22:00:00 UTC 2026,null,285.0
Tue Mar 10 23:00:00 UTC 2026,null,567.0
Wed Mar 11 00:00:00 UTC 2026,null,719.0
Wed Mar 11 01:00:00 UTC 2026,null,759.0
Wed Mar 11 02:00:00 UTC 2026,null,591.0
Wed Mar 11 03:00:00 UTC 2026,null,334.0
Wed Mar 11 04:00:00 UTC 2026,null,560.0
Wed Mar 11 05:00:00 UTC 2026,null,860.0
Wed Mar 11 06:00:00 UTC 2026,null,666.0
Wed Mar 11 07:00:00 UTC 2026,null,859.0
Wed Mar 11 08:00:00 UTC 2026,null,756.0
Wed Mar 11 09:00:00 UTC 2026,null,780.0
Wed Mar 11 10:00:00 UTC 2026,null,455.0
Wed Mar 11 11:00:00 UTC 2026,null,593.0
Wed Mar 11 12:00:00 UTC 2026,null,816.0
Wed Mar 11 13:00:00 UTC 2026,null,885.0
Wed Mar 11 14:00:00 UTC 2026,null,554.0
Wed Mar 11 15:00:00 UTC 2026,null,216.0
Wed Mar 11 16:00:00 UTC 2026,null,140.0
Wed Mar 11 17:00:00 UTC 2026,null,357.0
Wed Mar 11 18:00:00 UTC 2026,null,193.0
Wed Mar 11 19:00:00 UTC 2026,null,145.0
Wed Mar 11 20:00:00 UTC 2026,null,287.0
Wed Mar 11 21:00:00 UTC 2026,null,137.0
Wed Mar 11 22:00:00 UTC 2026,null,358.0
Wed Mar 11 23:00:00 UTC 2026,null,447.0
Thu Mar 12 00:00:00 UTC 2026,null,564.0
Thu Mar 12 01:00:00 UTC 2026,null,625.0
Thu Mar 12 02:00:00 UTC 2026,null,-72.0
Thu Mar 12 03:00:00 UTC 2026,null,-23.0
Thu Mar 12 04:00:00 UTC 2026,null,-93.0
Thu Mar 12 05:00:00 UTC 2026,null,51.0
Thu Mar 12 06:00:00 UTC 2026,null,247.0
Thu Mar 12 07:00:00 UTC 2026,null,31.0
Thu Mar 12 08:00:00 UTC 2026,null,-360.0
Thu Mar 12 09:00:00 UTC 2026,null,-131.0
Thu Mar 12 10:00:00 UTC 2026,null,447.0
Thu Mar 12 11:00:00 UTC 2026,null,396.0
Thu Mar 12 12:00:00 UTC 2026,null,199.0
Thu Mar 12 13:00:00 UTC 2026,null,116.0
Thu Mar 12 14:00:00 UTC 2026,null,381.0
Thu Mar 12 15:00:00 UTC 2026,null,10.0
Thu Mar 12 16:00:00 UTC 2026,null,-30.0
Thu Mar 12 17:00:00 UTC 2026,null,-92.0
Thu Mar 12 18:00:00 UTC 2026,null,-70.0
Thu Mar 12 19:00:00 UTC 2026,null,-149.0
Thu Mar 12 20:00:00 UTC 2026,null,-206.0
Thu Mar 12 21:00:00 UTC 2026,null,-96.0
Thu Mar 12 22:00:00 UTC 2026,null,285.0
Thu Mar 12 23:00:00 UTC 2026,null,334.0
Fri Mar 13 00:00:00 UTC 2026,null,205.0
Fri Mar 13 01:00:00 UTC 2026,null,259.0
Fri Mar 13 02:00:00 UTC 2026,null,-163.0
Fri Mar 13 03:00:00 UTC 2026,null,-197.0
Fri Mar 13 04:00:00 UTC 2026,null,-488.0
Fri Mar 13 05:00:00 UTC 2026,null,-246.0
Fri Mar 13 06:00:00 UTC 2026,null,-611.0
Fri Mar 13 07:00:00 UTC 2026,null,-529.0
Fri Mar 13 08:00:00 UTC 2026,null,-451.0
Fri Mar 13 09:00:00 UTC 2026,null,-617.0
Fri Mar 13 10:00:00 UTC 2026,null,-579.0
Fri Mar 13 11:00:00 UTC 2026,null,-470.0
Fri Mar 13 12:00:00 UTC 2026,null,-518.0
Fri Mar 13 13:00:00 UTC 2026,null,-817.0
Fri Mar 13 14:00:00 UTC 2026,null,-624.0
Fri Mar 13 15:00:00 UTC 2026,null,-533.0
Fri Mar 13 16:00:00 UTC 2026,null,-858.0
Fri Mar 13 17:00:00 UTC 2026,null,-342.0
Fri Mar 13 18:00:00 UTC 2026,null,-509.0
Fri Mar 13 19:00:00 UTC 2026,null,-503.0
Fri Mar 13 20:00:00 UTC 2026,null,-645.0
