date,P_Kweek_-16_Kday_-77_ETE_68_ORD_65_EXT_75_E2Ekor_70_EXTkor_64_DIFF_28,a,b,c,d,e
Fri Mar 20 19:00:00 UTC 2026,112.25625,-159.37999999999738,-256.2495652173887,null,null,null
Fri Mar 20 20:00:00 UTC 2026,112.32743,-90.37999999999738,-247.60826086956263,null,null,null
Fri Mar 20 21:00:00 UTC 2026,112.22826,-90.37999999999738,-238.9669565217365,null,null,null
Fri Mar 20 22:00:00 UTC 2026,112.13769,-90.37999999999738,-230.3256521739104,null,null,null
Fri Mar 20 23:00:00 UTC 2026,112.27354,-90.37999999999738,-221.68434782608435,null,null,null
Sat Mar 21 00:00:00 UTC 2026,112.28228,-90.37999999999738,-213.04304347825828,null,null,null
Sat Mar 21 01:00:00 UTC 2026,111.99296,-90.37999999999738,-204.40173913043213,null,null,null
Sat Mar 21 02:00:00 UTC 2026,111.94361,-90.37999999999738,-195.76043478260607,null,null,null
Sat Mar 21 03:00:00 UTC 2026,112.01208,-90.37999999999738,-187.11913043478,null,null,null
Sat Mar 21 04:00:00 UTC 2026,112.1213,-90.37999999999738,-178.47782608695388,null,null,null
Sat Mar 21 05:00:00 UTC 2026,112.00195,-90.37999999999738,-169.8365217391278,null,null,null
Sat Mar 21 06:00:00 UTC 2026,111.73625,-90.37999999999738,-161.19521739130172,null,null,null
Sat Mar 21 07:00:00 UTC 2026,111.78217,-90.37999999999738,-152.55391304347566,null,null,null
Sat Mar 21 08:00:00 UTC 2026,111.80912,-90.37999999999738,-143.91260869564957,null,null,null
Sat Mar 21 09:00:00 UTC 2026,111.90175,-90.37999999999738,-135.27130434782347,null,null,null
Sat Mar 21 10:00:00 UTC 2026,111.94134,-90.37999999999738,-126.62999999999738,null,null,null
Sat Mar 21 11:00:00 UTC 2026,111.98537,-90.37999999999738,-117.98869565217129,null,null,null
Sat Mar 21 12:00:00 UTC 2026,111.81755,-90.37999999999738,-109.34739130434521,null,null,null
Sat Mar 21 13:00:00 UTC 2026,111.81146,-90.37999999999738,-100.70608695651913,null,null,null
Sat Mar 21 14:00:00 UTC 2026,111.83006,-90.37999999999738,-92.06478260869304,null,null,null
Sat Mar 21 15:00:00 UTC 2026,111.8147,-90.37999999999738,-83.42347826086691,null,null,null
Sat Mar 21 16:00:00 UTC 2026,111.81809,-90.37999999999738,-74.78217391304085,null,null,null
Sat Mar 21 17:00:00 UTC 2026,111.81748,-90.37999999999738,-66.14086956521476,null,null,null
Sat Mar 21 18:00:00 UTC 2026,111.82493,-90.37999999999738,-57.499565217388664,null,null,null
Sat Mar 21 19:00:00 UTC 2026,111.8664,-90.37999999999738,-48.8582608695626,null,null,null
Sat Mar 21 20:00:00 UTC 2026,111.81533,-90.37999999999738,-40.216956521736506,null,null,null
Sat Mar 21 21:00:00 UTC 2026,111.8155,-90.37999999999738,-31.57565217391047,null,null,null
Sat Mar 21 22:00:00 UTC 2026,111.81935,-90.37999999999738,-22.93434782608429,null,null,null
Sat Mar 21 23:00:00 UTC 2026,111.81545,-90.37999999999738,-14.293043478258255,null,null,null
Sun Mar 22 00:00:00 UTC 2026,111.93025,-90.37999999999738,-5.651739130432162,null,null,null
Sun Mar 22 01:00:00 UTC 2026,112.06303,-90.37999999999738,2.9895652173939027,null,null,null
Sun Mar 22 02:00:00 UTC 2026,112.03724,-90.37999999999738,11.630869565219996,null,null,null
Sun Mar 22 03:00:00 UTC 2026,112.05947,-90.37999999999738,20.27217391304609,null,null,null
Sun Mar 22 04:00:00 UTC 2026,112.11919,-90.37999999999738,28.913478260872154,null,null,null
Sun Mar 22 05:00:00 UTC 2026,111.85851,-90.37999999999738,37.554782608698275,null,null,null
Sun Mar 22 06:00:00 UTC 2026,111.81369,-90.37999999999738,46.19608695652437,null,null,null
Sun Mar 22 07:00:00 UTC 2026,111.83755,-90.37999999999738,54.83739130435046,null,null,null
Sun Mar 22 08:00:00 UTC 2026,112.01347,-90.37999999999738,63.478695652176526,null,null,null
Sun Mar 22 09:00:00 UTC 2026,111.80924,-90.37999999999738,72.12000000000262,null,null,null
Sun Mar 22 10:00:00 UTC 2026,111.80556,-90.37999999999738,80.76130434782871,null,null,null
Sun Mar 22 11:00:00 UTC 2026,111.93544,-90.37999999999738,89.40260869565478,null,null,null
Sun Mar 22 12:00:00 UTC 2026,111.81995,-90.37999999999738,98.04391304348087,null,null,null
Sun Mar 22 13:00:00 UTC 2026,111.85022,-90.37999999999738,106.68521739130696,null,null,null
Sun Mar 22 14:00:00 UTC 2026,111.80736,-90.37999999999738,115.32652173913309,null,null,null
Sun Mar 22 15:00:00 UTC 2026,111.81974,-90.37999999999738,123.96782608695909,null,null,null
Sun Mar 22 16:00:00 UTC 2026,111.81421,-90.37999999999738,132.60913043478524,null,null,null
Sun Mar 22 17:00:00 UTC 2026,111.87763,-90.37999999999738,141.2504347826113,null,null,null
Sun Mar 22 18:00:00 UTC 2026,112.05666,-90.37999999999738,149.8917391304374,null,null,null
Sun Mar 22 19:00:00 UTC 2026,112.04816,-90.37999999999738,158.53304347826352,null,null,null
Sun Mar 22 20:00:00 UTC 2026,112.08578,-90.37999999999738,167.17434782608956,null,null,null
Sun Mar 22 21:00:00 UTC 2026,112.11844,-175.37999999999738,175.81565217391568,null,null,null
Sun Mar 22 22:00:00 UTC 2026,111.93817,-383.3799999999974,184.45695652174172,null,null,null
Sun Mar 22 23:00:00 UTC 2026,111.97424,-97.37999999999738,193.09826086956787,null,null,null
Mon Mar 23 00:00:00 UTC 2026,111.93687,-136.37999999999738,201.73956521739393,null,null,null
Mon Mar 23 01:00:00 UTC 2026,111.92991,-149.37999999999738,210.38086956522,null,null,null
Mon Mar 23 02:00:00 UTC 2026,111.94647,-164.37999999999738,219.02217391304612,null,null,null
Mon Mar 23 03:00:00 UTC 2026,111.84436,-75.37999999999738,227.66347826087215,null,null,null
Mon Mar 23 04:00:00 UTC 2026,111.89022,65.62000000000262,236.3047826086983,null,null,null
Mon Mar 23 05:00:00 UTC 2026,111.68157,56.62000000000262,244.9460869565243,null,null,null
Mon Mar 23 06:00:00 UTC 2026,111.7526,-165.37999999999738,253.58739130435046,null,null,null
Mon Mar 23 07:00:00 UTC 2026,111.70339,-11.37999999999738,262.2286956521765,null,null,null
Mon Mar 23 08:00:00 UTC 2026,111.68766,-57.37999999999738,270.8700000000026,null,null,null
Mon Mar 23 09:00:00 UTC 2026,111.51717,-82.37999999999738,279.51130434782874,null,null,null
Mon Mar 23 10:00:00 UTC 2026,111.61916,-59.37999999999738,288.15260869565475,null,null,null
Mon Mar 23 11:00:00 UTC 2026,111.60161,6.620000000002619,296.7939130434809,null,null,null
Mon Mar 23 12:00:00 UTC 2026,111.557,85.62000000000262,305.43521739130694,null,null,null
Mon Mar 23 13:00:00 UTC 2026,111.56418,56.62000000000262,314.07652173913306,null,null,null
Mon Mar 23 14:00:00 UTC 2026,111.39583,245.62000000000262,322.7178260869591,null,null,null
Mon Mar 23 15:00:00 UTC 2026,111.32594,258.6200000000026,331.35913043478524,null,null,null
Mon Mar 23 16:00:00 UTC 2026,205.62000000000262,null,340.0004347826113,null,null,null
Mon Mar 23 17:00:00 UTC 2026,119.62000000000262,null,348.6417391304374,null,null,null
Mon Mar 23 18:00:00 UTC 2026,75.62000000000262,null,357.28304347826355,null,null,null
Mon Mar 23 19:00:00 UTC 2026,130.62000000000262,null,365.92434782608956,null,null,null
Mon Mar 23 20:00:00 UTC 2026,144.62000000000262,null,374.5656521739157,null,null,null
Mon Mar 23 21:00:00 UTC 2026,84.62000000000262,null,383.2069565217417,null,null,null
Mon Mar 23 22:00:00 UTC 2026,92.62000000000262,null,391.84826086956787,null,null,null
Mon Mar 23 23:00:00 UTC 2026,275.6200000000026,null,400.48956521739393,null,null,null
Tue Mar 24 00:00:00 UTC 2026,215.62000000000262,null,409.13086956522,null,null,null
Tue Mar 24 01:00:00 UTC 2026,245.62000000000262,null,417.7721739130461,null,null,null
Tue Mar 24 02:00:00 UTC 2026,129.62000000000262,null,426.4134782608722,null,null,null
Tue Mar 24 03:00:00 UTC 2026,276.6200000000026,null,435.0547826086983,null,null,null
Tue Mar 24 04:00:00 UTC 2026,127.62000000000262,null,443.6960869565243,null,null,null
Tue Mar 24 05:00:00 UTC 2026,341.6200000000026,null,452.33739130435043,null,null,null
Tue Mar 24 06:00:00 UTC 2026,279.6200000000026,null,460.9786956521765,null,null,null
Tue Mar 24 07:00:00 UTC 2026,369.6200000000026,null,469.6200000000026,null,null,null
Tue Mar 24 08:00:00 UTC 2026,190.62000000000262,null,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,-32.37999999999738,null,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,-28.37999999999738,null,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-114.37999999999738,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-46.37999999999738,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-23.37999999999738,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,15.62000000000262,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,153.62000000000262,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,46.62000000000262,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-81.37999999999738,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-51.37999999999738,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,73.62000000000262,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,107.62000000000262,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,206.62000000000262,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,121.62000000000262,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,201.62000000000262,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,206.62000000000262,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,149.62000000000262,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,345.6200000000026,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,482.6200000000026,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,531.6200000000026,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,471.6200000000026,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,453.6200000000026,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,461.6200000000026,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,367.6200000000026,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,361.6200000000026,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,354.6200000000026,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,296.6200000000026,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,261.6200000000026,null,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,226.62000000000262,null,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,158.62000000000262,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,173.62000000000262,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,184.62000000000262,null,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,247.62000000000262,null,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,167.62000000000262,null,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,135.62000000000262,null,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,249.62000000000262,null,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,222.62000000000262,null,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,68.62000000000262,null,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,281.6200000000026,null,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,176.62000000000262,null,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,150.62000000000262,null,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,194.62000000000262,null,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,184.62000000000262,null,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,246.62000000000262,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,302.6200000000026,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,323.6200000000026,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,161.62000000000262,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,192.62000000000262,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,26.62000000000262,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,-144.37999999999738,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,-159.37999999999738,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,-139.37999999999738,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,-84.37999999999738,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,-115.37999999999738,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,-335.3799999999974,null,-235.37999999999738,null,null,null
Thu Mar 26 16:00:00 UTC 2026,-2.3799999999973807,null,-161.3799999999974,null,null,null
Thu Mar 26 17:00:00 UTC 2026,-116.37999999999738,null,-87.37999999999737,null,null,null
Thu Mar 26 18:00:00 UTC 2026,-93.37999999999738,null,-13.379999999997395,null,null,null
Thu Mar 26 19:00:00 UTC 2026,-78.37999999999738,null,60.62000000000262,null,null,null
Thu Mar 26 20:00:00 UTC 2026,34.62000000000262,null,134.62000000000262,null,null,null
Thu Mar 26 21:00:00 UTC 2026,-62.37999999999738,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,-15.37999999999738,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,-120.37999999999738,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,-156.37999999999738,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,-161.37999999999738,null,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,-128.37999999999738,null,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,-161.37999999999738,null,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,-110.37999999999738,null,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,-249.37999999999738,null,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,-280.3799999999974,null,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,-183.37999999999738,null,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,-275.3799999999974,null,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,-392.3799999999974,null,-292.3799999999974,null,null,null
Fri Mar 27 10:00:00 UTC 2026,-269.3799999999974,null,-236.49111111110847,null,null,null
Fri Mar 27 11:00:00 UTC 2026,-174.37999999999738,null,-180.6022222222196,null,null,null
Fri Mar 27 12:00:00 UTC 2026,-200.37999999999738,null,-124.71333333333072,null,null,null
Fri Mar 27 13:00:00 UTC 2026,-237.37999999999738,null,-68.82444444444184,null,null,null
Fri Mar 27 14:00:00 UTC 2026,-112.37999999999738,null,-12.935555555552924,null,null,null
Fri Mar 27 15:00:00 UTC 2026,-142.37999999999738,null,42.953333333335934,null,null,null
Fri Mar 27 16:00:00 UTC 2026,-44.37999999999738,null,98.84222222222486,null,null,null
Fri Mar 27 17:00:00 UTC 2026,12.62000000000262,null,154.73111111111373,null,null,null
Fri Mar 27 18:00:00 UTC 2026,110.62000000000262,null,210.62000000000262,null,null,null
Fri Mar 27 19:00:00 UTC 2026,42.62000000000262,null,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,24.62000000000262,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,-55.37999999999738,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,-152.37999999999738,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,-115.37999999999738,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,42.62000000000262,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,-42.37999999999738,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,22.62000000000262,null,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,-1.3799999999973807,null,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,-42.37999999999738,null,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,-24.37999999999738,null,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,-135.37999999999738,null,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,-77.37999999999738,null,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,-48.37999999999738,null,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,-8.37999999999738,null,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,-116.37999999999738,null,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,-39.37999999999738,null,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,-55.37999999999738,null,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,-117.37999999999738,null,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,-104.37999999999738,null,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,-313.3799999999974,null,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,-79.37999999999738,null,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,-196.37999999999738,null,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,-50.37999999999738,null,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,-95.37999999999738,null,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,-103.37999999999738,null,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,-181.37999999999738,null,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,-187.37999999999738,null,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,-196.37999999999738,null,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,-207.37999999999738,null,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,-291.3799999999974,null,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,-239.37999999999738,null,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,-257.3799999999974,null,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,-378.3799999999974,null,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,-299.3799999999974,null,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,-289.3799999999974,null,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,-300.3799999999974,null,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,-345.3799999999974,null,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,-244.37999999999738,null,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,-316.3799999999974,null,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,-364.3799999999974,null,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,-252.37999999999738,null,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,-262.3799999999974,null,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,-133.37999999999738,null,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,-158.37999999999738,null,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,-174.37999999999738,null,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,-333.3799999999974,null,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,-374.3799999999974,null,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,-329.3799999999974,null,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,-335.3799999999974,null,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,-296.3799999999974,null,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,-519.3799999999974,null,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,-379.3799999999974,null,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,-225.37999999999738,null,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,-224.37999999999738,null,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,-223.37999999999738,null,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,-460.3799999999974,null,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,-462.3799999999974,null,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,-463.3799999999974,null,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,-414.3799999999974,null,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,-367.3799999999974,null,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,-331.3799999999974,null,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,-363.3799999999974,null,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,-420.3799999999974,null,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,-288.3799999999974,null,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,-612.3799999999974,null,-512.3799999999974,null,null,null
Wed Apr 01 13:00:00 UTC 2026,-543.3799999999974,null,-507.0006896551698,null,null,null
Wed Apr 01 14:00:00 UTC 2026,-431.3799999999974,null,-501.6213793103422,null,null,null
Wed Apr 01 15:00:00 UTC 2026,-456.3799999999974,null,-496.24206896551465,null,null,null
Wed Apr 01 16:00:00 UTC 2026,-293.3799999999974,null,-490.86275862068703,null,null,null
Wed Apr 01 17:00:00 UTC 2026,-293.3799999999974,null,-485.4834482758595,null,null,null
