date,va,P_Kweek_-29_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_83_EXTkor_68_DIFF_23
Thu Feb 26 22:00:00 UTC 2026,null,532.0
Thu Feb 26 23:00:00 UTC 2026,null,639.0
Fri Feb 27 00:00:00 UTC 2026,null,326.0
Fri Feb 27 01:00:00 UTC 2026,null,280.0
Fri Feb 27 02:00:00 UTC 2026,null,223.0
Fri Feb 27 03:00:00 UTC 2026,null,155.0
Fri Feb 27 04:00:00 UTC 2026,null,277.0
Fri Feb 27 05:00:00 UTC 2026,null,222.0
Fri Feb 27 06:00:00 UTC 2026,null,44.0
Fri Feb 27 07:00:00 UTC 2026,null,-1.0
Fri Feb 27 08:00:00 UTC 2026,null,-16.0
Fri Feb 27 09:00:00 UTC 2026,null,-193.0
Fri Feb 27 10:00:00 UTC 2026,null,-81.0
Fri Feb 27 11:00:00 UTC 2026,null,-272.0
Fri Feb 27 12:00:00 UTC 2026,null,96.0
Fri Feb 27 13:00:00 UTC 2026,null,128.0
Fri Feb 27 14:00:00 UTC 2026,null,99.0
Fri Feb 27 15:00:00 UTC 2026,null,186.0
Fri Feb 27 16:00:00 UTC 2026,null,363.0
Fri Feb 27 17:00:00 UTC 2026,null,223.0
Fri Feb 27 18:00:00 UTC 2026,null,527.0
Fri Feb 27 19:00:00 UTC 2026,null,644.0
Fri Feb 27 20:00:00 UTC 2026,null,360.0
Sun Mar 01 21:00:00 UTC 2026,null,203.0
Sun Mar 01 22:00:00 UTC 2026,null,-68.0
Sun Mar 01 23:00:00 UTC 2026,null,406.0
Mon Mar 02 00:00:00 UTC 2026,null,95.0
Mon Mar 02 01:00:00 UTC 2026,null,120.0
Mon Mar 02 02:00:00 UTC 2026,null,-55.0
Mon Mar 02 03:00:00 UTC 2026,null,-234.0
Mon Mar 02 04:00:00 UTC 2026,null,207.0
Mon Mar 02 05:00:00 UTC 2026,null,147.0
Mon Mar 02 06:00:00 UTC 2026,null,133.0
Mon Mar 02 07:00:00 UTC 2026,null,48.0
Mon Mar 02 08:00:00 UTC 2026,null,342.0
Mon Mar 02 09:00:00 UTC 2026,null,-18.0
Mon Mar 02 10:00:00 UTC 2026,null,-67.0
Mon Mar 02 11:00:00 UTC 2026,null,83.0
Mon Mar 02 12:00:00 UTC 2026,null,-61.0
Mon Mar 02 13:00:00 UTC 2026,null,-428.0
Mon Mar 02 14:00:00 UTC 2026,null,-407.0
Mon Mar 02 15:00:00 UTC 2026,null,-699.0
Mon Mar 02 16:00:00 UTC 2026,null,-429.0
Mon Mar 02 17:00:00 UTC 2026,null,-376.0
Mon Mar 02 18:00:00 UTC 2026,null,-372.0
Mon Mar 02 19:00:00 UTC 2026,null,-488.0
Mon Mar 02 20:00:00 UTC 2026,null,-463.0
Mon Mar 02 21:00:00 UTC 2026,null,-449.0
Mon Mar 02 22:00:00 UTC 2026,null,-343.0
Mon Mar 02 23:00:00 UTC 2026,null,-579.0
Tue Mar 03 00:00:00 UTC 2026,null,-39.0
Tue Mar 03 01:00:00 UTC 2026,null,-354.0
Tue Mar 03 02:00:00 UTC 2026,null,-619.0
Tue Mar 03 03:00:00 UTC 2026,null,-854.0
Tue Mar 03 04:00:00 UTC 2026,null,-745.0
Tue Mar 03 05:00:00 UTC 2026,null,-844.0
Tue Mar 03 06:00:00 UTC 2026,null,-928.0
Tue Mar 03 07:00:00 UTC 2026,null,-746.0
Tue Mar 03 08:00:00 UTC 2026,null,-638.0
Tue Mar 03 09:00:00 UTC 2026,null,-397.0
Tue Mar 03 10:00:00 UTC 2026,null,-639.0
Tue Mar 03 11:00:00 UTC 2026,null,-740.0
Tue Mar 03 12:00:00 UTC 2026,null,-485.0
Tue Mar 03 13:00:00 UTC 2026,null,-562.0
Tue Mar 03 14:00:00 UTC 2026,null,-548.0
Tue Mar 03 15:00:00 UTC 2026,null,-697.0
Tue Mar 03 16:00:00 UTC 2026,null,-503.0
Tue Mar 03 17:00:00 UTC 2026,null,-733.0
Tue Mar 03 18:00:00 UTC 2026,null,-566.0
Tue Mar 03 19:00:00 UTC 2026,null,-697.0
Tue Mar 03 20:00:00 UTC 2026,null,-824.0
Tue Mar 03 21:00:00 UTC 2026,null,-901.0
Tue Mar 03 22:00:00 UTC 2026,null,-825.0
Tue Mar 03 23:00:00 UTC 2026,null,-724.0
Wed Mar 04 00:00:00 UTC 2026,null,-992.0
Wed Mar 04 01:00:00 UTC 2026,null,-1058.0
Wed Mar 04 02:00:00 UTC 2026,null,-669.0
Wed Mar 04 03:00:00 UTC 2026,null,-425.0
Wed Mar 04 04:00:00 UTC 2026,null,-428.0
Wed Mar 04 05:00:00 UTC 2026,null,-817.0
Wed Mar 04 06:00:00 UTC 2026,null,-925.0
Wed Mar 04 07:00:00 UTC 2026,null,-1148.0
Wed Mar 04 08:00:00 UTC 2026,null,-1355.0
Wed Mar 04 09:00:00 UTC 2026,null,-1293.0
Wed Mar 04 10:00:00 UTC 2026,null,-1254.0
Wed Mar 04 11:00:00 UTC 2026,null,-1338.0
Wed Mar 04 12:00:00 UTC 2026,null,-1224.0
Wed Mar 04 13:00:00 UTC 2026,null,-1328.0
Wed Mar 04 14:00:00 UTC 2026,null,-1097.0
Wed Mar 04 15:00:00 UTC 2026,null,-195.0
Wed Mar 04 16:00:00 UTC 2026,null,-588.0
Wed Mar 04 17:00:00 UTC 2026,null,-768.0
Wed Mar 04 18:00:00 UTC 2026,null,-962.0
Wed Mar 04 19:00:00 UTC 2026,null,-1151.0
Wed Mar 04 20:00:00 UTC 2026,null,-1042.0
Wed Mar 04 21:00:00 UTC 2026,null,-1179.0
Wed Mar 04 22:00:00 UTC 2026,null,-1097.0
Wed Mar 04 23:00:00 UTC 2026,null,-1026.0
Thu Mar 05 00:00:00 UTC 2026,null,-751.0
Thu Mar 05 01:00:00 UTC 2026,null,-779.0
Thu Mar 05 02:00:00 UTC 2026,null,-732.0
Thu Mar 05 03:00:00 UTC 2026,null,-607.0
Thu Mar 05 04:00:00 UTC 2026,null,-443.0
Thu Mar 05 05:00:00 UTC 2026,null,-89.0
Thu Mar 05 06:00:00 UTC 2026,null,-538.0
Thu Mar 05 07:00:00 UTC 2026,null,-367.0
Thu Mar 05 08:00:00 UTC 2026,null,235.0
Thu Mar 05 09:00:00 UTC 2026,null,-103.0
Thu Mar 05 10:00:00 UTC 2026,null,295.0
Thu Mar 05 11:00:00 UTC 2026,null,27.0
Thu Mar 05 12:00:00 UTC 2026,null,130.0
Thu Mar 05 13:00:00 UTC 2026,null,-54.0
Thu Mar 05 14:00:00 UTC 2026,null,-64.0
Thu Mar 05 15:00:00 UTC 2026,null,23.0
Thu Mar 05 16:00:00 UTC 2026,null,-304.0
Thu Mar 05 17:00:00 UTC 2026,null,-166.0
Thu Mar 05 18:00:00 UTC 2026,null,-316.0
Thu Mar 05 19:00:00 UTC 2026,null,-870.0
Thu Mar 05 20:00:00 UTC 2026,null,-805.0
Thu Mar 05 21:00:00 UTC 2026,null,-1012.0
Thu Mar 05 22:00:00 UTC 2026,null,-475.0
Thu Mar 05 23:00:00 UTC 2026,null,-464.0
Fri Mar 06 00:00:00 UTC 2026,null,-439.0
Fri Mar 06 01:00:00 UTC 2026,null,-789.0
Fri Mar 06 02:00:00 UTC 2026,null,-479.0
Fri Mar 06 03:00:00 UTC 2026,null,-448.0
Fri Mar 06 04:00:00 UTC 2026,null,-661.0
Fri Mar 06 05:00:00 UTC 2026,null,-988.0
Fri Mar 06 06:00:00 UTC 2026,null,-1145.0
Fri Mar 06 07:00:00 UTC 2026,null,-1196.0
Fri Mar 06 08:00:00 UTC 2026,null,-1187.0
Fri Mar 06 09:00:00 UTC 2026,null,-1161.0
Fri Mar 06 10:00:00 UTC 2026,null,-1043.0
Fri Mar 06 11:00:00 UTC 2026,null,-702.0
Fri Mar 06 12:00:00 UTC 2026,null,-630.0
Fri Mar 06 13:00:00 UTC 2026,null,-480.0
Fri Mar 06 14:00:00 UTC 2026,null,-729.0
Fri Mar 06 15:00:00 UTC 2026,null,-507.0
Fri Mar 06 16:00:00 UTC 2026,null,-608.0
Fri Mar 06 17:00:00 UTC 2026,null,-86.0
Fri Mar 06 18:00:00 UTC 2026,null,-365.0
Fri Mar 06 19:00:00 UTC 2026,null,-357.0
Fri Mar 06 20:00:00 UTC 2026,null,-581.0
Sun Mar 08 21:00:00 UTC 2026,null,-379.0
Sun Mar 08 22:00:00 UTC 2026,null,-545.0
Sun Mar 08 23:00:00 UTC 2026,null,-379.0
Mon Mar 09 00:00:00 UTC 2026,null,-285.0
Mon Mar 09 01:00:00 UTC 2026,null,-676.0
Mon Mar 09 02:00:00 UTC 2026,null,-445.0
Mon Mar 09 03:00:00 UTC 2026,null,-388.0
Mon Mar 09 04:00:00 UTC 2026,null,15.0
Mon Mar 09 05:00:00 UTC 2026,null,32.0
Mon Mar 09 06:00:00 UTC 2026,null,-319.0
Mon Mar 09 07:00:00 UTC 2026,null,51.0
Mon Mar 09 08:00:00 UTC 2026,null,-93.0
Mon Mar 09 09:00:00 UTC 2026,null,69.0
Mon Mar 09 10:00:00 UTC 2026,null,185.0
Mon Mar 09 11:00:00 UTC 2026,null,261.0
Mon Mar 09 12:00:00 UTC 2026,null,-22.0
Mon Mar 09 13:00:00 UTC 2026,null,526.0
Mon Mar 09 14:00:00 UTC 2026,null,311.0
Mon Mar 09 15:00:00 UTC 2026,null,-31.0
Mon Mar 09 16:00:00 UTC 2026,null,185.0
Mon Mar 09 17:00:00 UTC 2026,null,16.0
Mon Mar 09 18:00:00 UTC 2026,null,347.0
Mon Mar 09 19:00:00 UTC 2026,null,501.0
Mon Mar 09 20:00:00 UTC 2026,null,208.0
Mon Mar 09 21:00:00 UTC 2026,null,13.0
Mon Mar 09 22:00:00 UTC 2026,null,-97.0
Mon Mar 09 23:00:00 UTC 2026,null,32.0
Tue Mar 10 00:00:00 UTC 2026,null,429.0
Tue Mar 10 01:00:00 UTC 2026,null,589.0
Tue Mar 10 02:00:00 UTC 2026,null,456.0
Tue Mar 10 03:00:00 UTC 2026,null,723.0
Tue Mar 10 04:00:00 UTC 2026,null,235.0
Tue Mar 10 05:00:00 UTC 2026,null,284.0
Tue Mar 10 06:00:00 UTC 2026,null,408.0
Tue Mar 10 07:00:00 UTC 2026,null,391.0
Tue Mar 10 08:00:00 UTC 2026,null,489.0
Tue Mar 10 09:00:00 UTC 2026,null,497.0
Tue Mar 10 10:00:00 UTC 2026,null,379.0
Tue Mar 10 11:00:00 UTC 2026,null,295.0
Tue Mar 10 12:00:00 UTC 2026,null,626.0
Tue Mar 10 13:00:00 UTC 2026,null,763.0
Tue Mar 10 14:00:00 UTC 2026,null,879.0
Tue Mar 10 15:00:00 UTC 2026,null,798.0
Tue Mar 10 16:00:00 UTC 2026,null,958.0
Tue Mar 10 17:00:00 UTC 2026,null,1113.0
Tue Mar 10 18:00:00 UTC 2026,null,1093.0
Tue Mar 10 19:00:00 UTC 2026,null,872.0
Tue Mar 10 20:00:00 UTC 2026,null,642.0
Tue Mar 10 21:00:00 UTC 2026,null,850.0
Tue Mar 10 22:00:00 UTC 2026,null,935.0
Tue Mar 10 23:00:00 UTC 2026,null,895.0
Wed Mar 11 00:00:00 UTC 2026,null,898.0
Wed Mar 11 01:00:00 UTC 2026,null,1144.0
Wed Mar 11 02:00:00 UTC 2026,null,1219.0
Wed Mar 11 03:00:00 UTC 2026,null,826.0
Wed Mar 11 04:00:00 UTC 2026,null,956.0
Wed Mar 11 05:00:00 UTC 2026,null,1146.0
Wed Mar 11 06:00:00 UTC 2026,null,1200.0
Wed Mar 11 07:00:00 UTC 2026,null,845.0
Wed Mar 11 08:00:00 UTC 2026,null,634.0
Wed Mar 11 09:00:00 UTC 2026,null,622.0
Wed Mar 11 10:00:00 UTC 2026,null,937.0
Wed Mar 11 11:00:00 UTC 2026,null,642.0
Wed Mar 11 12:00:00 UTC 2026,null,510.0
Wed Mar 11 13:00:00 UTC 2026,null,419.0
Wed Mar 11 14:00:00 UTC 2026,null,262.0
Wed Mar 11 15:00:00 UTC 2026,null,451.0
Wed Mar 11 16:00:00 UTC 2026,null,549.0
Wed Mar 11 17:00:00 UTC 2026,null,611.0
Wed Mar 11 18:00:00 UTC 2026,null,704.0
Wed Mar 11 19:00:00 UTC 2026,null,118.0
Wed Mar 11 20:00:00 UTC 2026,null,120.0
Wed Mar 11 21:00:00 UTC 2026,null,125.0
Wed Mar 11 22:00:00 UTC 2026,null,224.0
Wed Mar 11 23:00:00 UTC 2026,null,277.0
Thu Mar 12 00:00:00 UTC 2026,null,162.0
Thu Mar 12 01:00:00 UTC 2026,null,-256.0
Thu Mar 12 02:00:00 UTC 2026,null,161.0
Thu Mar 12 03:00:00 UTC 2026,null,599.0
Thu Mar 12 04:00:00 UTC 2026,null,668.0
Thu Mar 12 05:00:00 UTC 2026,null,557.0
Thu Mar 12 06:00:00 UTC 2026,null,427.0
Thu Mar 12 07:00:00 UTC 2026,null,666.0
Thu Mar 12 08:00:00 UTC 2026,null,113.0
Thu Mar 12 09:00:00 UTC 2026,null,144.0
Thu Mar 12 10:00:00 UTC 2026,null,233.0
Thu Mar 12 11:00:00 UTC 2026,null,167.0
Thu Mar 12 12:00:00 UTC 2026,null,121.0
Thu Mar 12 13:00:00 UTC 2026,null,205.0
Thu Mar 12 14:00:00 UTC 2026,null,84.0
Thu Mar 12 15:00:00 UTC 2026,null,970.0
Thu Mar 12 16:00:00 UTC 2026,null,941.0
Thu Mar 12 17:00:00 UTC 2026,null,918.0
