date,P_Kweek_82_Kday_36_ETE_73_ORD_71_EXT_87_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Wed Feb 25 08:00:00 UTC 2026,6283.06283.0,null,2587.6190476190473,2787.6190476190477,2687.6190476190473
Wed Feb 25 09:00:00 UTC 2026,-180.0-180.0,null,2207.8571428571427,2407.857142857143,2307.8571428571427
Wed Feb 25 10:00:00 UTC 2026,-36.0-36.0,null,1828.0952380952378,2028.0952380952376,1928.0952380952378
Wed Feb 25 11:00:00 UTC 2026,-374.0-374.0,null,1448.3333333333335,1648.3333333333333,1548.333333333333
Wed Feb 25 12:00:00 UTC 2026,-121.0-121.0,null,1068.5714285714284,1268.5714285714284,1168.5714285714284
Wed Feb 25 14:00:00 UTC 2026,-610.0null,null,309.0476190476189,509.0476190476189,409.0476190476189
Wed Feb 25 15:00:00 UTC 2026,-488.0null,null,-70.71428571428578,129.28571428571433,29.285714285714334
Wed Feb 25 16:00:00 UTC 2026,-704.0null,null,-450.4761904761906,-250.4761904761906,-350.4761904761906
Wed Feb 25 17:00:00 UTC 2026,-1131.0null,null,-830.2380952380952,-630.2380952380952,-730.2380952380952
Wed Feb 25 18:00:00 UTC 2026,-1210.0null,null,-1210.0,-1010.0,-910.0
Wed Feb 25 19:00:00 UTC 2026,-1142.0null,null,null,null,-1125.2666666666667
Wed Feb 25 20:00:00 UTC 2026,-1203.0null,null,null,null,-1040.5333333333333
Wed Feb 25 21:00:00 UTC 2026,-787.0null,null,null,null,-955.8
Wed Feb 25 22:00:00 UTC 2026,-520.0null,null,null,null,-871.0666666666666
Wed Feb 25 23:00:00 UTC 2026,-334.0null,null,null,null,-786.3333333333333
Thu Feb 26 00:00:00 UTC 2026,-279.0null,null,null,null,-701.6
Thu Feb 26 01:00:00 UTC 2026,-674.0null,null,null,null,-616.8666666666667
Thu Feb 26 02:00:00 UTC 2026,-587.0null,null,null,null,-532.1333333333333
Thu Feb 26 03:00:00 UTC 2026,-44.0null,null,null,null,-447.4
Thu Feb 26 04:00:00 UTC 2026,-235.0null,null,null,null,-362.66666666666663
Thu Feb 26 05:00:00 UTC 2026,-535.0null,null,null,null,-277.93333333333334
Thu Feb 26 06:00:00 UTC 2026,-287.0null,null,null,null,-193.2
Thu Feb 26 07:00:00 UTC 2026,-321.0null,null,null,null,-108.46666666666667
Thu Feb 26 08:00:00 UTC 2026,-21.0null,null,null,null,-23.733333333333334
Thu Feb 26 09:00:00 UTC 2026,61.0null,161.0,null,null,61.0
Thu Feb 26 10:00:00 UTC 2026,28.0null,-13.705882352941167,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-430.0null,-88.41176470588235,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-188.0null,-163.11764705882354,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-205.0null,-237.8235294117647,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-26.0null,-312.5294117647059,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-646.0null,-387.2352941176471,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-130.0null,-461.94117647058823,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-580.0null,-536.6470588235294,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-668.0null,-611.3529411764706,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-797.0null,-686.0588235294118,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-165.0null,-760.764705882353,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-644.0null,-835.4705882352941,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-829.0null,-910.1764705882352,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-698.0null,-984.8823529411765,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-645.0null,-1059.5882352941176,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-954.0null,-1134.2941176470588,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-1209.0null,-1209.0,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-850.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-712.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-914.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-866.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-1071.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-1042.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1170.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-927.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-838.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-972.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-729.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-921.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-240.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-111.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-151.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-229.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-50.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,33.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-131.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-275.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-244.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-126.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-167.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-383.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-395.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-369.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-580.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-700.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-594.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-622.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-595.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-81.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-225.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-290.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-168.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-549.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-139.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,90.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,309.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-14.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-146.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,202.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,674.0null,874.0,674.0,774.0,null
Mon Mar 02 22:00:00 UTC 2026,383.0null,823.2857142857143,623.2857142857143,723.2857142857143,null
Mon Mar 02 23:00:00 UTC 2026,307.0null,772.5714285714286,572.5714285714286,672.5714285714287,null
Tue Mar 03 00:00:00 UTC 2026,355.0null,721.8571428571429,521.8571428571429,621.8571428571429,null
Tue Mar 03 01:00:00 UTC 2026,626.0null,671.1428571428571,471.1428571428571,571.1428571428571,null
Tue Mar 03 02:00:00 UTC 2026,456.0null,620.4285714285714,420.4285714285714,520.4285714285713,null
Tue Mar 03 03:00:00 UTC 2026,224.0null,569.7142857142857,369.71428571428567,469.71428571428567,null
Tue Mar 03 04:00:00 UTC 2026,-54.0null,519.0,319.0,419.0,null
Tue Mar 03 05:00:00 UTC 2026,79.0null,468.28571428571433,268.28571428571433,368.28571428571433,null
Tue Mar 03 06:00:00 UTC 2026,5.0null,417.57142857142856,217.57142857142858,317.5714285714286,null
Tue Mar 03 07:00:00 UTC 2026,52.0null,366.8571428571429,166.8571428571429,266.8571428571429,null
Tue Mar 03 08:00:00 UTC 2026,-368.0null,316.1428571428571,116.14285714285711,216.1428571428571,null
Tue Mar 03 09:00:00 UTC 2026,-319.0null,265.4285714285714,65.42857142857139,165.42857142857144,null
Tue Mar 03 10:00:00 UTC 2026,-72.0null,214.71428571428572,14.714285714285666,114.71428571428567,null
Tue Mar 03 11:00:00 UTC 2026,-290.0null,164.0,-36.0,64.0,null
Tue Mar 03 12:00:00 UTC 2026,-336.0null,113.28571428571428,-86.71428571428567,13.285714285714334,null
Tue Mar 03 13:00:00 UTC 2026,-253.0null,62.571428571428555,-137.42857142857144,-37.42857142857139,null
Tue Mar 03 14:00:00 UTC 2026,-158.0null,11.857142857142833,-188.1428571428571,-88.14285714285711,null
Tue Mar 03 15:00:00 UTC 2026,-378.0null,-38.85714285714283,-238.8571428571429,-138.8571428571429,null
Tue Mar 03 16:00:00 UTC 2026,-522.0null,-89.57142857142856,-289.57142857142856,-189.57142857142858,null
Tue Mar 03 17:00:00 UTC 2026,-604.0null,-140.2857142857143,-340.28571428571433,-240.2857142857143,null
Tue Mar 03 18:00:00 UTC 2026,-614.0null,-191.0,-391.0,-291.0,null
Tue Mar 03 19:00:00 UTC 2026,-721.0null,-241.71428571428572,-441.71428571428567,-341.71428571428567,null
Tue Mar 03 20:00:00 UTC 2026,-466.0null,-292.42857142857144,-492.42857142857133,-392.4285714285714,null
Tue Mar 03 21:00:00 UTC 2026,-728.0null,-343.14285714285717,-543.1428571428571,-443.1428571428571,null
Tue Mar 03 22:00:00 UTC 2026,-323.0null,-393.8571428571429,-593.8571428571429,-493.8571428571429,null
Tue Mar 03 23:00:00 UTC 2026,-560.0null,-444.57142857142856,-644.5714285714287,-544.5714285714286,null
Wed Mar 04 00:00:00 UTC 2026,-707.0null,-495.2857142857143,-695.2857142857143,-595.2857142857143,null
Wed Mar 04 01:00:00 UTC 2026,-746.0null,-546.0,-746.0,-646.0,null
Wed Mar 04 02:00:00 UTC 2026,-302.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-485.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-224.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,8.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-19.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-86.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-42.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-311.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-96.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-106.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,84.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,37.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-133.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-344.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,133.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-259.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-254.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-276.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-177.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-87.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-427.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-437.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-393.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,-323.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,-332.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,-385.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,-721.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,-171.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,-413.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-277.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,-55.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,305.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,-159.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,-300.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,-451.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,-220.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,-412.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,-975.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,-453.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,-843.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,-991.0null,null,-991.0,-891.0,null
Thu Mar 05 19:00:00 UTC 2026,-915.0null,null,-935.25,-835.25,null
Thu Mar 05 20:00:00 UTC 2026,-817.0null,null,-879.5,-779.5,null
Thu Mar 05 21:00:00 UTC 2026,-813.0null,null,-823.75,-723.75,null
Thu Mar 05 22:00:00 UTC 2026,-880.0null,null,-768.0,-668.0,null
Thu Mar 05 23:00:00 UTC 2026,-775.0null,null,-712.25,-612.25,null
Fri Mar 06 00:00:00 UTC 2026,-726.0null,null,-656.5,-556.5,null
Fri Mar 06 01:00:00 UTC 2026,-732.0null,null,-600.75,-500.75,null
Fri Mar 06 02:00:00 UTC 2026,-796.0null,null,-545.0,-445.0,null
Fri Mar 06 03:00:00 UTC 2026,-260.0null,null,-489.25,-389.25,null
Fri Mar 06 04:00:00 UTC 2026,-285.0null,null,-433.5,-333.5,null
Fri Mar 06 05:00:00 UTC 2026,-549.0null,null,-377.75,-277.74999999999994,null
Fri Mar 06 06:00:00 UTC 2026,-741.0null,null,-322.0,-222.0,null
Fri Mar 06 07:00:00 UTC 2026,-449.0null,null,-266.25,-166.25000000000003,null
Fri Mar 06 08:00:00 UTC 2026,-336.0null,null,-210.5,-110.5,null
Fri Mar 06 09:00:00 UTC 2026,-250.0null,null,-154.75,-54.75,null
Fri Mar 06 10:00:00 UTC 2026,-373.0null,null,-99.0,1.0,null
Fri Mar 06 11:00:00 UTC 2026,-385.0null,null,-43.25,56.75,null
Fri Mar 06 12:00:00 UTC 2026,-215.0null,null,12.5,112.5,null
Fri Mar 06 13:00:00 UTC 2026,-192.0null,null,68.24999999999997,168.25,null
Fri Mar 06 14:00:00 UTC 2026,-283.0null,null,124.00000000000003,224.0,null
Fri Mar 06 15:00:00 UTC 2026,-9.0null,null,179.75,279.75,null
Fri Mar 06 16:00:00 UTC 2026,89.0null,null,235.5,335.5,null
Fri Mar 06 17:00:00 UTC 2026,10.0null,null,291.25,391.25,null
Fri Mar 06 18:00:00 UTC 2026,347.0null,null,347.0,447.0,null
Fri Mar 06 19:00:00 UTC 2026,229.0null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,116.0null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,-13.0null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,-42.0null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,-278.0null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,-427.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,-79.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,-231.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,-580.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,-229.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-94.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-115.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,-502.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,-215.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,-534.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,-486.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,-363.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,-710.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,-661.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,-150.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,147.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,143.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,170.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,-109.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,-124.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,-208.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,-123.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-423.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,-441.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-68.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,-36.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,127.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,189.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,372.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-219.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-227.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,165.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,366.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,195.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,79.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,106.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,-93.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,-306.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,-78.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-60.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-17.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,103.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,417.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,358.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,279.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,236.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,291.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,214.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,189.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,339.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,489.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,324.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,63.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,321.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,420.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,522.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,379.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,57.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-32.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,79.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,11.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,-40.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,101.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,52.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,317.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,461.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,505.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,646.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,770.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,695.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,715.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,585.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,735.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,536.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,217.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,414.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,391.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,883.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,488.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,462.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,799.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,479.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,449.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,342.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,551.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,406.0null,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,311.0null,null,null,null,null
