date,va,P_Kweek_-27_Kday_0_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Tue Mar 03 04:00:00 UTC 2026,null,-1298.0
Tue Mar 03 05:00:00 UTC 2026,null,-1189.0
Tue Mar 03 06:00:00 UTC 2026,null,-1288.0
Tue Mar 03 07:00:00 UTC 2026,null,-1372.0
Tue Mar 03 08:00:00 UTC 2026,null,-1190.0
Tue Mar 03 09:00:00 UTC 2026,null,-1082.0
Tue Mar 03 10:00:00 UTC 2026,null,-841.0
Tue Mar 03 11:00:00 UTC 2026,null,-1083.0
Tue Mar 03 12:00:00 UTC 2026,null,-1184.0
Tue Mar 03 13:00:00 UTC 2026,null,-929.0
Tue Mar 03 14:00:00 UTC 2026,null,-1006.0
Tue Mar 03 15:00:00 UTC 2026,null,-992.0
Tue Mar 03 16:00:00 UTC 2026,null,-1141.0
Tue Mar 03 17:00:00 UTC 2026,null,-947.0
Tue Mar 03 18:00:00 UTC 2026,null,-1177.0
Tue Mar 03 19:00:00 UTC 2026,null,-1010.0
Tue Mar 03 20:00:00 UTC 2026,null,-1141.0
Tue Mar 03 21:00:00 UTC 2026,null,-1268.0
Tue Mar 03 22:00:00 UTC 2026,null,-1345.0
Tue Mar 03 23:00:00 UTC 2026,null,-1269.0
Wed Mar 04 00:00:00 UTC 2026,null,-1168.0
Wed Mar 04 01:00:00 UTC 2026,null,-1436.0
Wed Mar 04 02:00:00 UTC 2026,null,-1502.0
Wed Mar 04 03:00:00 UTC 2026,null,-1113.0
Wed Mar 04 04:00:00 UTC 2026,null,-869.0
Wed Mar 04 05:00:00 UTC 2026,null,-872.0
Wed Mar 04 06:00:00 UTC 2026,null,-1261.0
Wed Mar 04 07:00:00 UTC 2026,null,-1369.0
Wed Mar 04 08:00:00 UTC 2026,null,-1592.0
Wed Mar 04 09:00:00 UTC 2026,null,-1799.0
Wed Mar 04 10:00:00 UTC 2026,null,-1737.0
Wed Mar 04 11:00:00 UTC 2026,null,-1698.0
Wed Mar 04 12:00:00 UTC 2026,null,-1782.0
Wed Mar 04 13:00:00 UTC 2026,null,-1668.0
Wed Mar 04 14:00:00 UTC 2026,null,-1772.0
Wed Mar 04 15:00:00 UTC 2026,null,-1541.0
Wed Mar 04 16:00:00 UTC 2026,null,-639.0
Wed Mar 04 17:00:00 UTC 2026,null,-1032.0
Wed Mar 04 18:00:00 UTC 2026,null,-1212.0
Wed Mar 04 19:00:00 UTC 2026,null,-1406.0
Wed Mar 04 20:00:00 UTC 2026,null,-1595.0
Wed Mar 04 21:00:00 UTC 2026,null,-1486.0
Wed Mar 04 22:00:00 UTC 2026,null,-1623.0
Wed Mar 04 23:00:00 UTC 2026,null,-1542.0
Thu Mar 05 00:00:00 UTC 2026,null,-1470.0
Thu Mar 05 01:00:00 UTC 2026,null,-1195.0
Thu Mar 05 02:00:00 UTC 2026,null,-1223.0
Thu Mar 05 03:00:00 UTC 2026,null,-1176.0
Thu Mar 05 04:00:00 UTC 2026,null,-1051.0
Thu Mar 05 05:00:00 UTC 2026,null,-887.0
Thu Mar 05 06:00:00 UTC 2026,null,-533.0
Thu Mar 05 07:00:00 UTC 2026,null,-982.0
Thu Mar 05 08:00:00 UTC 2026,null,-811.0
Thu Mar 05 09:00:00 UTC 2026,null,-209.0
Thu Mar 05 10:00:00 UTC 2026,null,-547.0
Thu Mar 05 11:00:00 UTC 2026,null,-149.0
Thu Mar 05 12:00:00 UTC 2026,null,-417.0
Thu Mar 05 13:00:00 UTC 2026,null,-314.0
Thu Mar 05 14:00:00 UTC 2026,null,-498.0
Thu Mar 05 15:00:00 UTC 2026,null,-508.0
Thu Mar 05 16:00:00 UTC 2026,null,-421.0
Thu Mar 05 17:00:00 UTC 2026,null,-748.0
Thu Mar 05 18:00:00 UTC 2026,null,-610.0
Thu Mar 05 19:00:00 UTC 2026,null,-760.0
Thu Mar 05 20:00:00 UTC 2026,null,-1319.0
Thu Mar 05 21:00:00 UTC 2026,null,-1249.0
Thu Mar 05 22:00:00 UTC 2026,null,-1456.0
Thu Mar 05 23:00:00 UTC 2026,null,-919.0
Fri Mar 06 00:00:00 UTC 2026,null,-908.0
Fri Mar 06 01:00:00 UTC 2026,null,-883.0
Fri Mar 06 02:00:00 UTC 2026,null,-1233.0
Fri Mar 06 03:00:00 UTC 2026,null,-923.0
Fri Mar 06 04:00:00 UTC 2026,null,-892.0
Fri Mar 06 05:00:00 UTC 2026,null,-1105.0
Fri Mar 06 06:00:00 UTC 2026,null,-1432.0
Fri Mar 06 07:00:00 UTC 2026,null,-1589.0
Fri Mar 06 08:00:00 UTC 2026,null,-1640.0
Fri Mar 06 09:00:00 UTC 2026,null,-1631.0
Fri Mar 06 10:00:00 UTC 2026,null,-1605.0
Fri Mar 06 11:00:00 UTC 2026,null,-1487.0
Fri Mar 06 12:00:00 UTC 2026,null,-1146.0
Fri Mar 06 13:00:00 UTC 2026,null,-1074.0
Fri Mar 06 14:00:00 UTC 2026,null,-924.0
Fri Mar 06 15:00:00 UTC 2026,null,-1173.0
Fri Mar 06 16:00:00 UTC 2026,null,-951.0
Fri Mar 06 17:00:00 UTC 2026,null,-1052.0
Fri Mar 06 18:00:00 UTC 2026,null,-530.0
Fri Mar 06 19:00:00 UTC 2026,null,-809.0
Fri Mar 06 20:00:00 UTC 2026,null,-801.0
Sun Mar 08 21:00:00 UTC 2026,null,-1050.0
Sun Mar 08 22:00:00 UTC 2026,null,-828.0
Sun Mar 08 23:00:00 UTC 2026,null,-989.0
Mon Mar 09 00:00:00 UTC 2026,null,-823.0
Mon Mar 09 01:00:00 UTC 2026,null,-729.0
Mon Mar 09 02:00:00 UTC 2026,null,-1120.0
Mon Mar 09 03:00:00 UTC 2026,null,-889.0
Mon Mar 09 04:00:00 UTC 2026,null,-832.0
Mon Mar 09 05:00:00 UTC 2026,null,-429.0
Mon Mar 09 06:00:00 UTC 2026,null,-412.0
Mon Mar 09 07:00:00 UTC 2026,null,-763.0
Mon Mar 09 08:00:00 UTC 2026,null,-393.0
Mon Mar 09 09:00:00 UTC 2026,null,-537.0
Mon Mar 09 10:00:00 UTC 2026,null,-375.0
Mon Mar 09 11:00:00 UTC 2026,null,-259.0
Mon Mar 09 12:00:00 UTC 2026,null,-183.0
Mon Mar 09 13:00:00 UTC 2026,null,-466.0
Mon Mar 09 14:00:00 UTC 2026,null,82.0
Mon Mar 09 15:00:00 UTC 2026,null,-133.0
Mon Mar 09 16:00:00 UTC 2026,null,-475.0
Mon Mar 09 17:00:00 UTC 2026,null,-259.0
Mon Mar 09 18:00:00 UTC 2026,null,-428.0
Mon Mar 09 19:00:00 UTC 2026,null,-97.0
Mon Mar 09 20:00:00 UTC 2026,null,57.0
Mon Mar 09 21:00:00 UTC 2026,null,-236.0
Mon Mar 09 22:00:00 UTC 2026,null,-432.0
Mon Mar 09 23:00:00 UTC 2026,null,-542.0
Tue Mar 10 00:00:00 UTC 2026,null,-412.0
Tue Mar 10 01:00:00 UTC 2026,null,-15.0
Tue Mar 10 02:00:00 UTC 2026,null,145.0
Tue Mar 10 03:00:00 UTC 2026,null,12.0
Tue Mar 10 04:00:00 UTC 2026,null,279.0
Tue Mar 10 05:00:00 UTC 2026,null,-209.0
Tue Mar 10 06:00:00 UTC 2026,null,-160.0
Tue Mar 10 07:00:00 UTC 2026,null,-36.0
Tue Mar 10 08:00:00 UTC 2026,null,-53.0
Tue Mar 10 09:00:00 UTC 2026,null,45.0
Tue Mar 10 10:00:00 UTC 2026,null,53.0
Tue Mar 10 11:00:00 UTC 2026,null,-65.0
Tue Mar 10 12:00:00 UTC 2026,null,-149.0
Tue Mar 10 13:00:00 UTC 2026,null,182.0
Tue Mar 10 14:00:00 UTC 2026,null,319.0
Tue Mar 10 15:00:00 UTC 2026,null,435.0
Tue Mar 10 16:00:00 UTC 2026,null,354.0
Tue Mar 10 17:00:00 UTC 2026,null,514.0
Tue Mar 10 18:00:00 UTC 2026,null,669.0
Tue Mar 10 19:00:00 UTC 2026,null,649.0
Tue Mar 10 20:00:00 UTC 2026,null,428.0
Tue Mar 10 21:00:00 UTC 2026,null,198.0
Tue Mar 10 22:00:00 UTC 2026,null,406.0
Tue Mar 10 23:00:00 UTC 2026,null,491.0
Wed Mar 11 00:00:00 UTC 2026,null,451.0
Wed Mar 11 01:00:00 UTC 2026,null,454.0
Wed Mar 11 02:00:00 UTC 2026,null,700.0
Wed Mar 11 03:00:00 UTC 2026,null,775.0
Wed Mar 11 04:00:00 UTC 2026,null,382.0
Wed Mar 11 05:00:00 UTC 2026,null,512.0
Wed Mar 11 06:00:00 UTC 2026,null,702.0
Wed Mar 11 07:00:00 UTC 2026,null,756.0
Wed Mar 11 08:00:00 UTC 2026,null,401.0
Wed Mar 11 09:00:00 UTC 2026,null,190.0
Wed Mar 11 10:00:00 UTC 2026,null,178.0
Wed Mar 11 11:00:00 UTC 2026,null,493.0
Wed Mar 11 12:00:00 UTC 2026,null,198.0
Wed Mar 11 13:00:00 UTC 2026,null,66.0
Wed Mar 11 14:00:00 UTC 2026,null,-25.0
Wed Mar 11 15:00:00 UTC 2026,null,-182.0
Wed Mar 11 16:00:00 UTC 2026,null,7.0
Wed Mar 11 17:00:00 UTC 2026,null,105.0
Wed Mar 11 18:00:00 UTC 2026,null,167.0
Wed Mar 11 19:00:00 UTC 2026,null,260.0
Wed Mar 11 20:00:00 UTC 2026,null,-326.0
Wed Mar 11 21:00:00 UTC 2026,null,-324.0
Wed Mar 11 22:00:00 UTC 2026,null,-319.0
Wed Mar 11 23:00:00 UTC 2026,null,-219.0
Thu Mar 12 00:00:00 UTC 2026,null,-167.0
Thu Mar 12 01:00:00 UTC 2026,null,-282.0
Thu Mar 12 02:00:00 UTC 2026,null,-700.0
Thu Mar 12 03:00:00 UTC 2026,null,-283.0
Thu Mar 12 04:00:00 UTC 2026,null,155.0
Thu Mar 12 05:00:00 UTC 2026,null,224.0
Thu Mar 12 06:00:00 UTC 2026,null,113.0
Thu Mar 12 07:00:00 UTC 2026,null,-17.0
Thu Mar 12 08:00:00 UTC 2026,null,222.0
Thu Mar 12 09:00:00 UTC 2026,null,-331.0
Thu Mar 12 10:00:00 UTC 2026,null,-300.0
Thu Mar 12 11:00:00 UTC 2026,null,-211.0
Thu Mar 12 12:00:00 UTC 2026,null,-277.0
Thu Mar 12 13:00:00 UTC 2026,null,-323.0
Thu Mar 12 14:00:00 UTC 2026,null,-239.0
Thu Mar 12 15:00:00 UTC 2026,null,-360.0
Thu Mar 12 16:00:00 UTC 2026,null,526.0
Thu Mar 12 17:00:00 UTC 2026,null,497.0
Thu Mar 12 18:00:00 UTC 2026,null,474.0
Thu Mar 12 19:00:00 UTC 2026,null,354.0
Thu Mar 12 20:00:00 UTC 2026,null,135.0
Thu Mar 12 21:00:00 UTC 2026,null,124.0
Thu Mar 12 22:00:00 UTC 2026,null,28.0
Thu Mar 12 23:00:00 UTC 2026,null,354.0
Fri Mar 13 00:00:00 UTC 2026,null,-150.0
Fri Mar 13 01:00:00 UTC 2026,null,-72.0
Fri Mar 13 02:00:00 UTC 2026,null,-58.0
Fri Mar 13 03:00:00 UTC 2026,null,-123.0
Fri Mar 13 04:00:00 UTC 2026,null,40.0
Fri Mar 13 05:00:00 UTC 2026,null,31.0
Fri Mar 13 06:00:00 UTC 2026,null,61.0
Fri Mar 13 07:00:00 UTC 2026,null,-113.0
Fri Mar 13 08:00:00 UTC 2026,null,-107.0
Fri Mar 13 09:00:00 UTC 2026,null,-263.0
Fri Mar 13 10:00:00 UTC 2026,null,-406.0
Fri Mar 13 11:00:00 UTC 2026,null,19.0
Fri Mar 13 12:00:00 UTC 2026,null,-8.0
Fri Mar 13 13:00:00 UTC 2026,null,85.0
Fri Mar 13 14:00:00 UTC 2026,null,-66.0
Fri Mar 13 15:00:00 UTC 2026,null,-27.0
Fri Mar 13 16:00:00 UTC 2026,null,-1.0
Fri Mar 13 17:00:00 UTC 2026,null,210.0
Fri Mar 13 18:00:00 UTC 2026,null,170.0
Fri Mar 13 19:00:00 UTC 2026,null,-328.0
Fri Mar 13 20:00:00 UTC 2026,null,-616.0
