date,va,P_Kweek_13_Kday_-40_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Thu Mar 05 08:00:00 UTC 2026,null,-0.002803588699396009
Thu Mar 05 09:00:00 UTC 2026,null,-0.008939324280664795
Thu Mar 05 10:00:00 UTC 2026,null,-0.003032556795523167
Thu Mar 05 11:00:00 UTC 2026,null,-0.005703127085337822
Thu Mar 05 12:00:00 UTC 2026,null,-0.007201965997100324
Thu Mar 05 13:00:00 UTC 2026,null,-0.00505277932366921
Thu Mar 05 14:00:00 UTC 2026,null,-0.007616313795083318
Thu Mar 05 15:00:00 UTC 2026,null,-0.003817926411770145
Thu Mar 05 16:00:00 UTC 2026,null,-0.011413438277637855
Thu Mar 05 17:00:00 UTC 2026,null,-0.008674604091435167
Thu Mar 05 18:00:00 UTC 2026,null,-0.010423369330592624
Thu Mar 05 19:00:00 UTC 2026,null,-0.020603497441461283
Thu Mar 05 20:00:00 UTC 2026,null,-0.018082407001972278
Thu Mar 05 21:00:00 UTC 2026,null,-0.02030149071832188
Thu Mar 05 22:00:00 UTC 2026,null,-0.012506181267264882
Thu Mar 05 23:00:00 UTC 2026,null,-0.012345642983115024
Fri Mar 06 00:00:00 UTC 2026,null,-0.013490571011772534
Fri Mar 06 01:00:00 UTC 2026,null,-0.015620990503478538
Fri Mar 06 02:00:00 UTC 2026,null,-0.012874348165680338
Fri Mar 06 03:00:00 UTC 2026,null,-0.009623174609165286
Fri Mar 06 04:00:00 UTC 2026,null,-0.012325086821415976
Fri Mar 06 05:00:00 UTC 2026,null,-0.017720450432309853
Fri Mar 06 06:00:00 UTC 2026,null,-0.021281949173723724
Fri Mar 06 07:00:00 UTC 2026,null,-0.02121781993151517
Fri Mar 06 08:00:00 UTC 2026,null,-0.02016188877278635
Fri Mar 06 09:00:00 UTC 2026,null,-0.020598377659445166
Fri Mar 06 10:00:00 UTC 2026,null,-0.01949219775588862
Fri Mar 06 11:00:00 UTC 2026,null,-0.009372076021663567
Fri Mar 06 12:00:00 UTC 2026,null,-0.011257263574860232
Fri Mar 06 13:00:00 UTC 2026,null,-0.0063701841465806375
Fri Mar 06 14:00:00 UTC 2026,null,-0.011163074518401483
Fri Mar 06 15:00:00 UTC 2026,null,-0.007788177126573981
Fri Mar 06 16:00:00 UTC 2026,null,-0.008581004339995868
Fri Mar 06 17:00:00 UTC 2026,null,0.001656737160958599
Fri Mar 06 18:00:00 UTC 2026,null,-0.0031906873807461267
Fri Mar 06 19:00:00 UTC 2026,null,-0.0040601536270785665
Fri Mar 06 20:00:00 UTC 2026,null,-0.008935819026960612
Sun Mar 08 21:00:00 UTC 2026,null,-0.0028958646556715983
Sun Mar 08 22:00:00 UTC 2026,null,-0.004238089240387044
Sun Mar 08 23:00:00 UTC 2026,null,-0.0029453185692522865
Mon Mar 09 00:00:00 UTC 2026,null,-0.002653633212832851
Mon Mar 09 01:00:00 UTC 2026,null,-0.009714929147732754
Mon Mar 09 02:00:00 UTC 2026,null,-0.01052984765283993
Mon Mar 09 03:00:00 UTC 2026,null,-0.007238641754998998
Mon Mar 09 04:00:00 UTC 2026,null,-0.0035461163627106274
Mon Mar 09 05:00:00 UTC 2026,null,-0.003948135454829416
Mon Mar 09 06:00:00 UTC 2026,null,-0.009134271485890633
Mon Mar 09 07:00:00 UTC 2026,null,-0.004863928732642631
Mon Mar 09 08:00:00 UTC 2026,null,-0.008471402820358076
Mon Mar 09 09:00:00 UTC 2026,null,-0.005760227892494196
Mon Mar 09 10:00:00 UTC 2026,null,-0.002694825888297281
Mon Mar 09 11:00:00 UTC 2026,null,-0.002901440958534174
Mon Mar 09 12:00:00 UTC 2026,null,-0.004979502379195644
Mon Mar 09 13:00:00 UTC 2026,null,0.0038234689892133744
Mon Mar 09 14:00:00 UTC 2026,null,-9.539779370495438E-4
Mon Mar 09 15:00:00 UTC 2026,null,-0.006119653900089617
Mon Mar 09 16:00:00 UTC 2026,null,-9.048988493760568E-4
Mon Mar 09 17:00:00 UTC 2026,null,-0.003497348914180076
Mon Mar 09 18:00:00 UTC 2026,null,-0.0010573998802794193
Mon Mar 09 19:00:00 UTC 2026,null,0.0026448350659959985
Mon Mar 09 20:00:00 UTC 2026,null,3.9819189897061236E-4
Mon Mar 09 21:00:00 UTC 2026,null,-0.003061252241555845
Mon Mar 09 22:00:00 UTC 2026,null,-0.005282403405495462
Mon Mar 09 23:00:00 UTC 2026,null,-0.004652753098712381
Tue Mar 10 00:00:00 UTC 2026,null,0.0015413656523839414
Tue Mar 10 01:00:00 UTC 2026,null,0.0037305587283769093
Tue Mar 10 02:00:00 UTC 2026,null,0.0019586065154570953
Tue Mar 10 03:00:00 UTC 2026,null,0.007871364976788975
Tue Mar 10 04:00:00 UTC 2026,null,-0.0023063309297435275
Tue Mar 10 05:00:00 UTC 2026,null,8.315882775806749E-4
Tue Mar 10 06:00:00 UTC 2026,null,0.003732760552771275
Tue Mar 10 07:00:00 UTC 2026,null,0.0032584533818922345
Tue Mar 10 08:00:00 UTC 2026,null,0.0024853115463541187
Tue Mar 10 09:00:00 UTC 2026,null,0.0026688996794117514
