date,P_Kweek_13_Kday_9_ETE_70_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Sun Feb 15 20:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 21:00:00 UTC 2026,-0.011329737335834898
Sun Feb 15 22:00:00 UTC 2026,-0.011280578005484196
Sun Feb 15 23:00:00 UTC 2026,-0.011304571366719585
Mon Feb 16 00:00:00 UTC 2026,-0.011317650454611054
Mon Feb 16 01:00:00 UTC 2026,-0.011324505700678309
Mon Feb 16 02:00:00 UTC 2026,-0.011297986722470774
Mon Feb 16 03:00:00 UTC 2026,-0.011252976620002885
Mon Feb 16 04:00:00 UTC 2026,-0.01125369822485207
Mon Feb 16 05:00:00 UTC 2026,-0.011261545677586953
Mon Feb 16 06:00:00 UTC 2026,-0.011235748304228606
Mon Feb 16 07:00:00 UTC 2026,-0.011240258334536008
Mon Feb 16 08:00:00 UTC 2026,-0.011251262808486073
Mon Feb 16 09:00:00 UTC 2026,-0.0112875234521576
Mon Feb 16 10:00:00 UTC 2026,-0.011236650310290086
Mon Feb 16 11:00:00 UTC 2026,-0.011221135806032616
Mon Feb 16 12:00:00 UTC 2026,-0.011215092365420697
Mon Feb 16 13:00:00 UTC 2026,-0.011207154712079665
Mon Feb 16 14:00:00 UTC 2026,-0.01120318588540915
Mon Feb 16 15:00:00 UTC 2026,-0.011184604560542646
Mon Feb 16 16:00:00 UTC 2026,-0.011165933035069995
Mon Feb 16 17:00:00 UTC 2026,-0.011180816135084428
Mon Feb 16 18:00:00 UTC 2026,-0.011187490979939384
Mon Feb 16 19:00:00 UTC 2026,-0.011174772694472508
Mon Feb 16 20:00:00 UTC 2026,-0.01119750324722182
Mon Feb 16 21:00:00 UTC 2026,-0.011185145764179536
Mon Feb 16 22:00:00 UTC 2026,-0.011200028864193967
Mon Feb 16 23:00:00 UTC 2026,-0.011200750469043152
Tue Feb 17 00:00:00 UTC 2026,-0.011151771539904749
Tue Feb 17 01:00:00 UTC 2026,-0.011159348390821187
Tue Feb 17 02:00:00 UTC 2026,-0.011191279405397605
Tue Feb 17 03:00:00 UTC 2026,-0.011183251551450425
Tue Feb 17 04:00:00 UTC 2026,-0.01119245201327753
Tue Feb 17 05:00:00 UTC 2026,-0.011183702554481166
Tue Feb 17 06:00:00 UTC 2026,-0.011203727089046038
Tue Feb 17 07:00:00 UTC 2026,-0.011207425313898109
Tue Feb 17 08:00:00 UTC 2026,-0.011197052244191081
Tue Feb 17 09:00:00 UTC 2026,-0.01118640857266561
Tue Feb 17 10:00:00 UTC 2026,-0.0112008406696493
Tue Feb 17 11:00:00 UTC 2026,-0.011196871842978785
Tue Feb 17 12:00:00 UTC 2026,-0.011191910809640642
Tue Feb 17 13:00:00 UTC 2026,-0.011213378553903884
Tue Feb 17 14:00:00 UTC 2026,-0.011195789435705008
Tue Feb 17 15:00:00 UTC 2026,-0.01118866358781931
Tue Feb 17 16:00:00 UTC 2026,-0.011178200317506133
Tue Feb 17 17:00:00 UTC 2026,-0.011194436426612785
Tue Feb 17 18:00:00 UTC 2026,-0.011199036657526338
Tue Feb 17 19:00:00 UTC 2026,-0.011201923076923076
Tue Feb 17 20:00:00 UTC 2026,-0.011188212584788571
Tue Feb 17 21:00:00 UTC 2026,-0.011215272766632992
Tue Feb 17 22:00:00 UTC 2026,-0.011207154712079665
Tue Feb 17 23:00:00 UTC 2026,-0.011177749314475394
Wed Feb 18 00:00:00 UTC 2026,-0.011159348390821187
Wed Feb 18 01:00:00 UTC 2026,-0.011172607879924953
Wed Feb 18 02:00:00 UTC 2026,-0.011165482032039256
Wed Feb 18 03:00:00 UTC 2026,-0.011182980949631983
Wed Feb 18 04:00:00 UTC 2026,-0.011169360658103622
Wed Feb 18 05:00:00 UTC 2026,-0.011162956415067109
Wed Feb 18 06:00:00 UTC 2026,-0.011156642372636744
Wed Feb 18 07:00:00 UTC 2026,-0.011193985423582046
Wed Feb 18 08:00:00 UTC 2026,-0.011166113436282292
Wed Feb 18 09:00:00 UTC 2026,-0.011149606725357196
Wed Feb 18 10:00:00 UTC 2026,-0.011159528792033482
Wed Feb 18 11:00:00 UTC 2026,-0.011182890749025834
Wed Feb 18 12:00:00 UTC 2026,-0.011171164670226583
Wed Feb 18 13:00:00 UTC 2026,-0.011162956415067109
Wed Feb 18 14:00:00 UTC 2026,-0.011152853947178526
Wed Feb 18 15:00:00 UTC 2026,-0.011148794919901861
Wed Feb 18 16:00:00 UTC 2026,-0.011172066676288063
Wed Feb 18 17:00:00 UTC 2026,-0.011150959734449415
Wed Feb 18 18:00:00 UTC 2026,-0.011172156876894213
Wed Feb 18 19:00:00 UTC 2026,-0.011156552172030597
Wed Feb 18 20:00:00 UTC 2026,-0.011142120075046905
Wed Feb 18 21:00:00 UTC 2026,-0.01114599870111127
Wed Feb 18 22:00:00 UTC 2026,-0.011134453023524317
Wed Feb 18 23:00:00 UTC 2026,-0.011129040987155434
Thu Feb 19 00:00:00 UTC 2026,-0.011152853947178526
Thu Feb 19 01:00:00 UTC 2026,-0.011188753788425458
Thu Feb 19 02:00:00 UTC 2026,-0.011161783807187185
Thu Feb 19 03:00:00 UTC 2026,-0.011169360658103622
Thu Feb 19 04:00:00 UTC 2026,-0.011168729253860586
Thu Feb 19 05:00:00 UTC 2026,-0.011163046615673258
Thu Feb 19 06:00:00 UTC 2026,-0.011163858421128589
Thu Feb 19 07:00:00 UTC 2026,-0.011159348390821187
Thu Feb 19 08:00:00 UTC 2026,-0.011175133496897098
Thu Feb 19 09:00:00 UTC 2026,-0.011172066676288063
Thu Feb 19 10:00:00 UTC 2026,-0.011149065521720306
Thu Feb 19 11:00:00 UTC 2026,-0.01116196420839948
Thu Feb 19 12:00:00 UTC 2026,-0.011168729253860586
Thu Feb 19 13:00:00 UTC 2026,-0.011164399624765477
Thu Feb 19 14:00:00 UTC 2026,-0.011178470919324578
Thu Feb 19 15:00:00 UTC 2026,-0.011170713667195844
Thu Feb 19 16:00:00 UTC 2026,-0.011203546687833743
Thu Feb 19 17:00:00 UTC 2026,-0.011181808341752057
Thu Feb 19 18:00:00 UTC 2026,-0.011190287198729975
Thu Feb 19 19:00:00 UTC 2026,-0.011178200317506133
Thu Feb 19 20:00:00 UTC 2026,-0.011174141290229471
Thu Feb 19 21:00:00 UTC 2026,-0.011165211430220812
Thu Feb 19 22:00:00 UTC 2026,-0.011163136816279406
Thu Feb 19 23:00:00 UTC 2026,-0.011196962043584932
Fri Feb 20 00:00:00 UTC 2026,-0.011186859575696349
Fri Feb 20 01:00:00 UTC 2026,-0.011184243758118056
Fri Feb 20 02:00:00 UTC 2026,-0.011201923076923076
Fri Feb 20 03:00:00 UTC 2026,-0.011197954250252561
Fri Feb 20 04:00:00 UTC 2026,-0.011185235964785682
Fri Feb 20 05:00:00 UTC 2026,-0.011215453167845288
Fri Feb 20 06:00:00 UTC 2026,-0.011179823928416798
Fri Feb 20 07:00:00 UTC 2026,-0.01119660124116034
Fri Feb 20 08:00:00 UTC 2026,-0.011145006494443643
Fri Feb 20 09:00:00 UTC 2026,-0.011130303795641507
Fri Feb 20 10:00:00 UTC 2026,-0.011162325010824072
Fri Feb 20 11:00:00 UTC 2026,-0.011146359503535864
Fri Feb 20 12:00:00 UTC 2026,-0.011152132342329339
Fri Feb 20 13:00:00 UTC 2026,-0.01115357555202771
Fri Feb 20 14:00:00 UTC 2026,-0.011215182566026844
Fri Feb 20 15:00:00 UTC 2026,-0.011179102323567613
Fri Feb 20 16:00:00 UTC 2026,-0.01119750324722182
Fri Feb 20 17:00:00 UTC 2026,-0.011189926396305384
Fri Feb 20 18:00:00 UTC 2026,-0.011217798383605138
Fri Feb 20 19:00:00 UTC 2026,-0.011221135806032616
Fri Feb 20 20:00:00 UTC 2026,-0.01119524823206812
Fri Feb 20 21:00:00 UTC 2026,-0.01119524823206812
Fri Feb 20 22:00:00 UTC 2026,-0.01119524823206812
Fri Feb 20 23:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 00:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 01:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 02:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 03:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 04:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 05:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 06:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 07:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 08:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 09:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 10:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 11:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 12:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 13:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 14:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 15:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 16:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 17:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 18:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 19:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 20:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 21:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 22:00:00 UTC 2026,-0.01119524823206812
Sat Feb 21 23:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 00:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 01:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 02:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 03:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 04:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 05:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 06:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 07:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 08:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 09:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 10:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 11:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 12:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 13:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 14:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 15:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 16:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 17:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 18:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 19:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 20:00:00 UTC 2026,-0.01119524823206812
Sun Feb 22 21:00:00 UTC 2026,-0.011231779477558088
Sun Feb 22 22:00:00 UTC 2026,-0.011192993216914417
Sun Feb 22 23:00:00 UTC 2026,-0.011192993216914417
Mon Feb 23 00:00:00 UTC 2026,-0.01117378048780488
Mon Feb 23 01:00:00 UTC 2026,-0.01119470702843123
Mon Feb 23 02:00:00 UTC 2026,-0.011222669216337133
Mon Feb 23 03:00:00 UTC 2026,-0.011236289507865493
Mon Feb 23 04:00:00 UTC 2026,-0.011200299466012411
Mon Feb 23 05:00:00 UTC 2026,-0.01121346875451003
Mon Feb 23 06:00:00 UTC 2026,-0.011213829556934623
Mon Feb 23 07:00:00 UTC 2026,-0.01119055780054842
Mon Feb 23 08:00:00 UTC 2026,-0.011180635733872131
Mon Feb 23 09:00:00 UTC 2026,-0.011219963198152692
Mon Feb 23 10:00:00 UTC 2026,-0.011208146918747296
Mon Feb 23 11:00:00 UTC 2026,-0.01118640857266561
Mon Feb 23 12:00:00 UTC 2026,-0.011207154712079665
Mon Feb 23 13:00:00 UTC 2026,-0.011207695915716553
Mon Feb 23 14:00:00 UTC 2026,-0.01118171814114591
Mon Feb 23 15:00:00 UTC 2026,-0.011180906335690577
Mon Feb 23 16:00:00 UTC 2026,-0.011196060037523452
Mon Feb 23 17:00:00 UTC 2026,-0.011196060037523452
Mon Feb 23 18:00:00 UTC 2026,-0.011175223697503248
Mon Feb 23 19:00:00 UTC 2026,-0.011168819454466733
Mon Feb 23 20:00:00 UTC 2026,-0.011184514359936499
Mon Feb 23 21:00:00 UTC 2026,-0.011176306104777024
Mon Feb 23 22:00:00 UTC 2026,-0.011157183576273632
Mon Feb 23 23:00:00 UTC 2026,-0.011163136816279406
Tue Feb 24 00:00:00 UTC 2026,-0.011155559965362967
Tue Feb 24 01:00:00 UTC 2026,-0.01116764684658681
Tue Feb 24 02:00:00 UTC 2026,-0.011169360658103622
Tue Feb 24 03:00:00 UTC 2026,-0.011141759272622311
Tue Feb 24 04:00:00 UTC 2026,-0.01111091066531967
Tue Feb 24 05:00:00 UTC 2026,-0.011142931880502235
Tue Feb 24 06:00:00 UTC 2026,-0.011119118920479145
Tue Feb 24 07:00:00 UTC 2026,-0.011156010968393708
Tue Feb 24 08:00:00 UTC 2026,-0.011155108962332228
Tue Feb 24 09:00:00 UTC 2026,-0.011180274931447541
Tue Feb 24 10:00:00 UTC 2026,-0.011162776013854814
Tue Feb 24 11:00:00 UTC 2026,-0.011171615673257324
Tue Feb 24 12:00:00 UTC 2026,-0.011173239284167991
Tue Feb 24 13:00:00 UTC 2026,-0.011175043296290953
Tue Feb 24 14:00:00 UTC 2026,-0.011177027709626208
Tue Feb 24 15:00:00 UTC 2026,-0.01119100880357916
Tue Feb 24 16:00:00 UTC 2026,-0.011179012122961468
Tue Feb 24 17:00:00 UTC 2026,-0.011188302785394717
Tue Feb 24 18:00:00 UTC 2026,-0.01119470702843123
Tue Feb 24 19:00:00 UTC 2026,-0.0112008406696493
Tue Feb 24 20:00:00 UTC 2026,-0.011184333958724202
Tue Feb 24 21:00:00 UTC 2026,-0.011174321691441766
Tue Feb 24 22:00:00 UTC 2026,-0.011171074469620436
Tue Feb 24 23:00:00 UTC 2026,-0.011177568913263096
Wed Feb 25 00:00:00 UTC 2026,-0.011169090056285177
Wed Feb 25 01:00:00 UTC 2026,-0.011171254870832733
Wed Feb 25 02:00:00 UTC 2026,-0.011156552172030597
Wed Feb 25 03:00:00 UTC 2026,-0.011168909655072883
Wed Feb 25 04:00:00 UTC 2026,-0.01118631837205946
Wed Feb 25 05:00:00 UTC 2026,-0.01116945085870977
Wed Feb 25 06:00:00 UTC 2026,-0.01115781498051667
Wed Feb 25 07:00:00 UTC 2026,-0.011177388512050801
Wed Feb 25 08:00:00 UTC 2026,-0.011177208110838506
Wed Feb 25 09:00:00 UTC 2026,-0.011170713667195844
Wed Feb 25 10:00:00 UTC 2026,-0.011177388512050801
Wed Feb 25 11:00:00 UTC 2026,-0.011180365132053687
Wed Feb 25 12:00:00 UTC 2026,-0.011169180256891327
Wed Feb 25 13:00:00 UTC 2026,-0.011159799393851927
Wed Feb 25 14:00:00 UTC 2026,-0.011164038822340887
Wed Feb 25 15:00:00 UTC 2026,-0.01119660124116034
Wed Feb 25 16:00:00 UTC 2026,-0.011176666907201616
Wed Feb 25 17:00:00 UTC 2026,-0.011175404098715543
Wed Feb 25 18:00:00 UTC 2026,-0.011175043296290953
Wed Feb 25 19:00:00 UTC 2026,-0.011154567758695338
Wed Feb 25 20:00:00 UTC 2026,-0.011155920767787559
Wed Feb 25 21:00:00 UTC 2026,-0.01116566243325155
Wed Feb 25 22:00:00 UTC 2026,-0.011172698080531101
Wed Feb 25 23:00:00 UTC 2026,-0.011175945302352433
Thu Feb 26 00:00:00 UTC 2026,-0.01117558449992784
Thu Feb 26 01:00:00 UTC 2026,-0.011152583345360081
Thu Feb 26 02:00:00 UTC 2026,-0.011154297156876894
Thu Feb 26 03:00:00 UTC 2026,-0.011148073315052678
Thu Feb 26 04:00:00 UTC 2026,-0.011167376244768365
Thu Feb 26 05:00:00 UTC 2026,-0.011146720305960455
Thu Feb 26 06:00:00 UTC 2026,-0.01113111560109684
Thu Feb 26 07:00:00 UTC 2026,-0.011126154567758695
Thu Feb 26 08:00:00 UTC 2026,-0.01114653990474816
Thu Feb 26 09:00:00 UTC 2026,-0.011144735892625199
Thu Feb 26 10:00:00 UTC 2026,-0.011145277096262087
Thu Feb 26 11:00:00 UTC 2026,-0.01115492856111993
Thu Feb 26 12:00:00 UTC 2026,-0.011146269302929716
Thu Feb 26 13:00:00 UTC 2026,-0.01115492856111993
Thu Feb 26 14:00:00 UTC 2026,-0.011149336123538751
Thu Feb 26 15:00:00 UTC 2026,-0.01115492856111993
Thu Feb 26 16:00:00 UTC 2026,-0.011146179102323567
Thu Feb 26 17:00:00 UTC 2026,-0.011180004329629093
Thu Feb 26 18:00:00 UTC 2026,-0.011155018761726079
Thu Feb 26 19:00:00 UTC 2026,-0.011160069995670372
Thu Feb 26 20:00:00 UTC 2026,-0.011139865059893202
Thu Feb 26 21:00:00 UTC 2026,-0.011142300476259201
Thu Feb 26 22:00:00 UTC 2026,-0.011143473084139125
Thu Feb 26 23:00:00 UTC 2026,-0.01114284167989609
Fri Feb 27 00:00:00 UTC 2026,-0.011165933035069995
Fri Feb 27 01:00:00 UTC 2026,-0.011146900707172754
Fri Feb 27 02:00:00 UTC 2026,-0.011158265983547409
Fri Feb 27 03:00:00 UTC 2026,-0.011160069995670372
Fri Feb 27 04:00:00 UTC 2026,-0.011142390676865349
Fri Feb 27 05:00:00 UTC 2026,-0.011151951941117044
Fri Feb 27 06:00:00 UTC 2026,-0.011153665752633856
Fri Feb 27 07:00:00 UTC 2026,-0.011163768220522442
Fri Feb 27 08:00:00 UTC 2026,-0.011167015442343773
Fri Feb 27 09:00:00 UTC 2026,-0.011184514359936499
Fri Feb 27 10:00:00 UTC 2026,-0.011169631259922066
Fri Feb 27 11:00:00 UTC 2026,-0.011173058882955693
Fri Feb 27 12:00:00 UTC 2026,-0.011148163515658824
Fri Feb 27 13:00:00 UTC 2026,-0.01113905325443787
Fri Feb 27 14:00:00 UTC 2026,-0.01114653990474816
Fri Feb 27 15:00:00 UTC 2026,-0.011136617838071872
Fri Feb 27 16:00:00 UTC 2026,-0.011122095540482031
Fri Feb 27 17:00:00 UTC 2026,-0.011147712512628085
Fri Feb 27 18:00:00 UTC 2026,-0.011126695771395584
Fri Feb 27 19:00:00 UTC 2026,-0.011117314908356183
Fri Feb 27 20:00:00 UTC 2026,-0.011132288208976764
Fri Feb 27 21:00:00 UTC 2026,-0.011132288208976764
Fri Feb 27 22:00:00 UTC 2026,-0.011132288208976764
Fri Feb 27 23:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 00:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 01:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 02:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 03:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 04:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 05:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 06:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 07:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 08:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 09:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 10:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 11:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 12:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 13:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 14:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 15:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 16:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 17:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 18:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 19:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 20:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 21:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 22:00:00 UTC 2026,-0.011132288208976764
Sat Feb 28 23:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 00:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 01:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 02:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 03:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 04:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 05:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 06:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 07:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 08:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 09:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 10:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 11:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 12:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 13:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 14:00:00 UTC 2026,-0.011132288208976764
Sun Mar 01 15:00:00 UTC 2026,-0.011132288208976764
