date,P_Kweek_21_Kday_75_ETE_70_ORD_67_EXT_84_E2Ekor_85_EXTkor_70_DIFF_24
Fri Feb 13 20:00:00 UTC 2026,110.16554555576508
Fri Feb 13 21:00:00 UTC 2026,110.16554555576508
Fri Feb 13 22:00:00 UTC 2026,110.16554555576508
Fri Feb 13 23:00:00 UTC 2026,110.16554555576508
Sat Feb 14 00:00:00 UTC 2026,110.16554555576508
Sat Feb 14 01:00:00 UTC 2026,110.16554555576508
Sat Feb 14 02:00:00 UTC 2026,110.16554555576508
Sat Feb 14 03:00:00 UTC 2026,110.16554555576508
Sat Feb 14 04:00:00 UTC 2026,110.16554555576508
Sat Feb 14 05:00:00 UTC 2026,110.16554555576508
Sat Feb 14 06:00:00 UTC 2026,110.16554555576508
Sat Feb 14 07:00:00 UTC 2026,110.16554555576508
Sat Feb 14 08:00:00 UTC 2026,110.16554555576508
Sat Feb 14 09:00:00 UTC 2026,110.16554555576508
Sat Feb 14 10:00:00 UTC 2026,110.16554555576508
Sat Feb 14 11:00:00 UTC 2026,110.16554555576508
Sat Feb 14 12:00:00 UTC 2026,110.16554555576508
Sat Feb 14 13:00:00 UTC 2026,110.16554555576508
Sat Feb 14 14:00:00 UTC 2026,110.16554555576508
Sat Feb 14 15:00:00 UTC 2026,110.16554555576508
Sat Feb 14 16:00:00 UTC 2026,110.16554555576508
Sat Feb 14 17:00:00 UTC 2026,110.16554555576508
Sat Feb 14 18:00:00 UTC 2026,110.16554555576508
Sat Feb 14 19:00:00 UTC 2026,110.16554555576508
Sat Feb 14 20:00:00 UTC 2026,110.16554555576508
Sat Feb 14 21:00:00 UTC 2026,110.16554555576508
Sat Feb 14 22:00:00 UTC 2026,110.16554555576508
Sat Feb 14 23:00:00 UTC 2026,110.16554555576508
Sun Feb 15 00:00:00 UTC 2026,110.16554555576508
Sun Feb 15 01:00:00 UTC 2026,110.16554555576508
Sun Feb 15 02:00:00 UTC 2026,110.16554555576508
Sun Feb 15 03:00:00 UTC 2026,110.16554555576508
Sun Feb 15 04:00:00 UTC 2026,110.16554555576508
Sun Feb 15 05:00:00 UTC 2026,110.16554555576508
Sun Feb 15 06:00:00 UTC 2026,110.16554555576508
Sun Feb 15 07:00:00 UTC 2026,110.16554555576508
Sun Feb 15 08:00:00 UTC 2026,110.16554555576508
Sun Feb 15 09:00:00 UTC 2026,110.16554555576508
Sun Feb 15 10:00:00 UTC 2026,110.16554555576508
Sun Feb 15 11:00:00 UTC 2026,110.16554555576508
Sun Feb 15 12:00:00 UTC 2026,110.16554555576508
Sun Feb 15 13:00:00 UTC 2026,110.16554555576508
Sun Feb 15 14:00:00 UTC 2026,110.16554555576508
Sun Feb 15 15:00:00 UTC 2026,110.16554555576508
Sun Feb 15 16:00:00 UTC 2026,110.16554555576508
Sun Feb 15 17:00:00 UTC 2026,110.16554555576508
Sun Feb 15 18:00:00 UTC 2026,110.16554555576508
Sun Feb 15 19:00:00 UTC 2026,110.16554555576508
Sun Feb 15 20:00:00 UTC 2026,110.16554555576508
Sun Feb 15 21:00:00 UTC 2026,110.16552975244458
Sun Feb 15 22:00:00 UTC 2026,110.16558201115213
Sun Feb 15 23:00:00 UTC 2026,110.1655581265882
Mon Feb 16 00:00:00 UTC 2026,110.16554286201726
Mon Feb 16 01:00:00 UTC 2026,110.16553190744283
Mon Feb 16 02:00:00 UTC 2026,110.16556396304179
Mon Feb 16 03:00:00 UTC 2026,110.16560544675808
Mon Feb 16 04:00:00 UTC 2026,110.16560697321518
Mon Feb 16 05:00:00 UTC 2026,110.16559404322568
Mon Feb 16 06:00:00 UTC 2026,110.1656138871679
Mon Feb 16 07:00:00 UTC 2026,110.16562044195423
Mon Feb 16 08:00:00 UTC 2026,110.16561720945685
Mon Feb 16 09:00:00 UTC 2026,110.16557716240607
Mon Feb 16 10:00:00 UTC 2026,110.16561487487542
Mon Feb 16 11:00:00 UTC 2026,110.16563112715389
Mon Feb 16 12:00:00 UTC 2026,110.16564477547612
Mon Feb 16 13:00:00 UTC 2026,110.16564468568453
Mon Feb 16 14:00:00 UTC 2026,110.16564899568102
Mon Feb 16 15:00:00 UTC 2026,110.16566892941484
Mon Feb 16 16:00:00 UTC 2026,110.16568904273183
Mon Feb 16 17:00:00 UTC 2026,110.16567323941133
Mon Feb 16 18:00:00 UTC 2026,110.1656651581679
Mon Feb 16 19:00:00 UTC 2026,110.16567997378087
Mon Feb 16 20:00:00 UTC 2026,110.1656595910891
Mon Feb 16 21:00:00 UTC 2026,110.16567548420117
Mon Feb 16 22:00:00 UTC 2026,110.16565923192272
Mon Feb 16 23:00:00 UTC 2026,110.1656550117178
Tue Feb 17 00:00:00 UTC 2026,110.16570565417666
Tue Feb 17 01:00:00 UTC 2026,110.16569281397877
Tue Feb 17 02:00:00 UTC 2026,110.16566866004005
Tue Feb 17 03:00:00 UTC 2026,110.16567126399627
Tue Feb 17 04:00:00 UTC 2026,110.1656623746285
Tue Feb 17 05:00:00 UTC 2026,110.16566910899802
Tue Feb 17 06:00:00 UTC 2026,110.16565186901202
Tue Feb 17 07:00:00 UTC 2026,110.16564387756019
Tue Feb 17 08:00:00 UTC 2026,110.16565393421868
Tue Feb 17 09:00:00 UTC 2026,110.16567243128699
Tue Feb 17 10:00:00 UTC 2026,110.16565312609434
Tue Feb 17 11:00:00 UTC 2026,110.16565995025546
Tue Feb 17 12:00:00 UTC 2026,110.165663811294
Tue Feb 17 13:00:00 UTC 2026,110.16564495505932
Tue Feb 17 14:00:00 UTC 2026,110.165658064632
Tue Feb 17 15:00:00 UTC 2026,110.16567350878611
Tue Feb 17 16:00:00 UTC 2026,110.16567862690695
Tue Feb 17 17:00:00 UTC 2026,110.1656680314989
Tue Feb 17 18:00:00 UTC 2026,110.16565896254794
Tue Feb 17 19:00:00 UTC 2026,110.16565168942884
Tue Feb 17 20:00:00 UTC 2026,110.16566542754268
Tue Feb 17 21:00:00 UTC 2026,110.16564145318716
Tue Feb 17 22:00:00 UTC 2026,110.16565483213462
Tue Feb 17 23:00:00 UTC 2026,110.16567889628173
Wed Feb 18 00:00:00 UTC 2026,110.16570098501379
Wed Feb 18 01:00:00 UTC 2026,110.16568994064777
Wed Feb 18 02:00:00 UTC 2026,110.16569065898051
Wed Feb 18 03:00:00 UTC 2026,110.16567988398927
Wed Feb 18 04:00:00 UTC 2026,110.16570161355494
Wed Feb 18 05:00:00 UTC 2026,110.16570529501028
Wed Feb 18 06:00:00 UTC 2026,110.16570583375984
Wed Feb 18 07:00:00 UTC 2026,110.1656607583798
Wed Feb 18 08:00:00 UTC 2026,110.1656879652327
Wed Feb 18 09:00:00 UTC 2026,110.1657052052187
Wed Feb 18 10:00:00 UTC 2026,110.16569604647614
Wed Feb 18 11:00:00 UTC 2026,110.16566982733077
Wed Feb 18 12:00:00 UTC 2026,110.16567476586843
Wed Feb 18 13:00:00 UTC 2026,110.16568455315215
Wed Feb 18 14:00:00 UTC 2026,110.16570493584392
Wed Feb 18 15:00:00 UTC 2026,110.16570879688244
Wed Feb 18 16:00:00 UTC 2026,110.1656894018982
Wed Feb 18 17:00:00 UTC 2026,110.16571777604182
Wed Feb 18 18:00:00 UTC 2026,110.1656936221031
Wed Feb 18 19:00:00 UTC 2026,110.1657066418842
Wed Feb 18 20:00:00 UTC 2026,110.1657178658334
Wed Feb 18 21:00:00 UTC 2026,110.16570906625722
Wed Feb 18 22:00:00 UTC 2026,110.16572334312062
Wed Feb 18 23:00:00 UTC 2026,110.165729448949
Thu Feb 19 00:00:00 UTC 2026,110.16570673167578
Thu Feb 19 01:00:00 UTC 2026,110.16566821108208
Thu Feb 19 02:00:00 UTC 2026,110.16569748314164
Thu Feb 19 03:00:00 UTC 2026,110.16569353231151
Thu Feb 19 04:00:00 UTC 2026,110.16568266752867
Thu Feb 19 05:00:00 UTC 2026,110.1656965852257
Thu Feb 19 06:00:00 UTC 2026,110.16569254460398
Thu Feb 19 07:00:00 UTC 2026,110.16569353231151
Thu Feb 19 08:00:00 UTC 2026,110.16568742648315
Thu Feb 19 09:00:00 UTC 2026,110.16568679794199
Thu Feb 19 10:00:00 UTC 2026,110.1657052052187
Thu Feb 19 11:00:00 UTC 2026,110.16569550772657
Thu Feb 19 12:00:00 UTC 2026,110.16568266752867
Thu Feb 19 13:00:00 UTC 2026,110.16569065898051
Thu Feb 19 14:00:00 UTC 2026,110.16567844732377
Thu Feb 19 15:00:00 UTC 2026,110.16568446336055
Thu Feb 19 16:00:00 UTC 2026,110.1656450448509
Thu Feb 19 17:00:00 UTC 2026,110.16566785191571
Thu Feb 19 18:00:00 UTC 2026,110.16566354191922
Thu Feb 19 19:00:00 UTC 2026,110.1656752148264
Thu Feb 19 20:00:00 UTC 2026,110.16567692086667
Thu Feb 19 21:00:00 UTC 2026,110.16568715710835
Thu Feb 19 22:00:00 UTC 2026,110.16568922231501
Thu Feb 19 23:00:00 UTC 2026,110.16565249755318
Fri Feb 20 00:00:00 UTC 2026,110.16566138692096
Fri Feb 20 01:00:00 UTC 2026,110.1656653377511
Fri Feb 20 02:00:00 UTC 2026,110.1656437877686
Fri Feb 20 03:00:00 UTC 2026,110.1656508813045
Fri Feb 20 04:00:00 UTC 2026,110.16566470920993
Fri Feb 20 05:00:00 UTC 2026,110.16563633506632
Fri Feb 20 06:00:00 UTC 2026,110.16567144357946
Fri Feb 20 07:00:00 UTC 2026,110.16565707692446
Fri Feb 20 08:00:00 UTC 2026,110.16571059271432
Fri Feb 20 09:00:00 UTC 2026,110.16571993104006
Fri Feb 20 10:00:00 UTC 2026,110.16568895294023
Fri Feb 20 11:00:00 UTC 2026,110.16571346604532
Fri Feb 20 12:00:00 UTC 2026,110.16570574396826
Fri Feb 20 13:00:00 UTC 2026,110.16570529501028
Fri Feb 20 14:00:00 UTC 2026,110.16564145318716
Fri Feb 20 15:00:00 UTC 2026,110.16567844732377
Fri Feb 20 16:00:00 UTC 2026,110.165658064632
Fri Feb 20 17:00:00 UTC 2026,110.16566318275284
Fri Feb 20 18:00:00 UTC 2026,110.1656437877686
Fri Feb 20 19:00:00 UTC 2026,110.16563633506632
Fri Feb 20 20:00:00 UTC 2026,110.16565581984216
Fri Feb 20 21:00:00 UTC 2026,110.16565581984216
Fri Feb 20 22:00:00 UTC 2026,110.16565581984216
Fri Feb 20 23:00:00 UTC 2026,110.16565581984216
Sat Feb 21 00:00:00 UTC 2026,110.16565581984216
Sat Feb 21 01:00:00 UTC 2026,110.16565581984216
Sat Feb 21 02:00:00 UTC 2026,110.16565581984216
Sat Feb 21 03:00:00 UTC 2026,110.16565581984216
Sat Feb 21 04:00:00 UTC 2026,110.16565581984216
Sat Feb 21 05:00:00 UTC 2026,110.16565581984216
Sat Feb 21 06:00:00 UTC 2026,110.16565581984216
Sat Feb 21 07:00:00 UTC 2026,110.16565581984216
Sat Feb 21 08:00:00 UTC 2026,110.16565581984216
Sat Feb 21 09:00:00 UTC 2026,110.16565581984216
Sat Feb 21 10:00:00 UTC 2026,110.16565581984216
Sat Feb 21 11:00:00 UTC 2026,110.16565581984216
Sat Feb 21 12:00:00 UTC 2026,110.16565581984216
Sat Feb 21 13:00:00 UTC 2026,110.16565581984216
Sat Feb 21 14:00:00 UTC 2026,110.16565581984216
Sat Feb 21 15:00:00 UTC 2026,110.16565581984216
Sat Feb 21 16:00:00 UTC 2026,110.16565581984216
Sat Feb 21 17:00:00 UTC 2026,110.16565581984216
Sat Feb 21 18:00:00 UTC 2026,110.16565581984216
Sat Feb 21 19:00:00 UTC 2026,110.16565581984216
Sat Feb 21 20:00:00 UTC 2026,110.16565581984216
Sat Feb 21 21:00:00 UTC 2026,110.16565581984216
Sat Feb 21 22:00:00 UTC 2026,110.16565581984216
Sat Feb 21 23:00:00 UTC 2026,110.16565581984216
Sun Feb 22 00:00:00 UTC 2026,110.16565581984216
Sun Feb 22 01:00:00 UTC 2026,110.16565581984216
Sun Feb 22 02:00:00 UTC 2026,110.16565581984216
Sun Feb 22 03:00:00 UTC 2026,110.16565581984216
Sun Feb 22 04:00:00 UTC 2026,110.16565581984216
Sun Feb 22 05:00:00 UTC 2026,110.16565581984216
Sun Feb 22 06:00:00 UTC 2026,110.16565581984216
Sun Feb 22 07:00:00 UTC 2026,110.16565581984216
Sun Feb 22 08:00:00 UTC 2026,110.16565581984216
Sun Feb 22 09:00:00 UTC 2026,110.16565581984216
Sun Feb 22 10:00:00 UTC 2026,110.16565581984216
Sun Feb 22 11:00:00 UTC 2026,110.16565581984216
Sun Feb 22 12:00:00 UTC 2026,110.16565581984216
Sun Feb 22 13:00:00 UTC 2026,110.16565581984216
Sun Feb 22 14:00:00 UTC 2026,110.16565581984216
Sun Feb 22 15:00:00 UTC 2026,110.16565581984216
Sun Feb 22 16:00:00 UTC 2026,110.16565581984216
Sun Feb 22 17:00:00 UTC 2026,110.16565581984216
Sun Feb 22 18:00:00 UTC 2026,110.16565581984216
Sun Feb 22 19:00:00 UTC 2026,110.16565581984216
Sun Feb 22 20:00:00 UTC 2026,110.16565581984216
Sun Feb 22 21:00:00 UTC 2026,110.1656208909122
Sun Feb 22 22:00:00 UTC 2026,110.1656595012975
Sun Feb 22 23:00:00 UTC 2026,110.16565635859172
Mon Feb 23 00:00:00 UTC 2026,110.16568293690345
Mon Feb 23 01:00:00 UTC 2026,110.16566057879662
Mon Feb 23 02:00:00 UTC 2026,110.16562924153041
Mon Feb 23 03:00:00 UTC 2026,110.16561729924845
Mon Feb 23 04:00:00 UTC 2026,110.16565258734478
Mon Feb 23 05:00:00 UTC 2026,110.16564280006106
Mon Feb 23 06:00:00 UTC 2026,110.16563857985616
Mon Feb 23 07:00:00 UTC 2026,110.16565842379838
Mon Feb 23 08:00:00 UTC 2026,110.16567009670555
Mon Feb 23 09:00:00 UTC 2026,110.16562888236405
Mon Feb 23 10:00:00 UTC 2026,110.16564001652166
Mon Feb 23 11:00:00 UTC 2026,110.16566426025196
Mon Feb 23 12:00:00 UTC 2026,110.16564737943234
Mon Feb 23 13:00:00 UTC 2026,110.16564693047438
Mon Feb 23 14:00:00 UTC 2026,110.16566991712237
Mon Feb 23 15:00:00 UTC 2026,110.16566309296124
Mon Feb 23 16:00:00 UTC 2026,110.16564675089118
Mon Feb 23 17:00:00 UTC 2026,110.1656536648439
Mon Feb 23 18:00:00 UTC 2026,110.16567503524321
Mon Feb 23 19:00:00 UTC 2026,110.16567988398927
Mon Feb 23 20:00:00 UTC 2026,110.1656652479595
Mon Feb 23 21:00:00 UTC 2026,110.16567467607683
Mon Feb 23 22:00:00 UTC 2026,110.16569308335355
Mon Feb 23 23:00:00 UTC 2026,110.16568221857071
Tue Feb 24 00:00:00 UTC 2026,110.16569326293673
Tue Feb 24 01:00:00 UTC 2026,110.16568069211361
Tue Feb 24 02:00:00 UTC 2026,110.16568473273533
Tue Feb 24 03:00:00 UTC 2026,110.165709335632
Tue Feb 24 04:00:00 UTC 2026,110.16574201977211
Tue Feb 24 05:00:00 UTC 2026,110.16570673167578
Tue Feb 24 06:00:00 UTC 2026,110.16573815873359
Tue Feb 24 07:00:00 UTC 2026,110.16569604647614
Tue Feb 24 08:00:00 UTC 2026,110.1656921854376
Tue Feb 24 09:00:00 UTC 2026,110.16566883962324
Tue Feb 24 10:00:00 UTC 2026,110.16568365523621
Tue Feb 24 11:00:00 UTC 2026,110.16567997378087
Tue Feb 24 12:00:00 UTC 2026,110.16567754940783
Tue Feb 24 13:00:00 UTC 2026,110.16567305982815
Tue Feb 24 14:00:00 UTC 2026,110.16567431691045
Tue Feb 24 15:00:00 UTC 2026,110.16565905233952
Tue Feb 24 16:00:00 UTC 2026,110.16567790857421
Tue Feb 24 17:00:00 UTC 2026,110.16566291337806
Tue Feb 24 18:00:00 UTC 2026,110.16565465255144
Tue Feb 24 19:00:00 UTC 2026,110.16564468568453
Tue Feb 24 20:00:00 UTC 2026,110.16565743609084
Tue Feb 24 21:00:00 UTC 2026,110.16567350878611
Tue Feb 24 22:00:00 UTC 2026,110.16567404753567
Tue Feb 24 23:00:00 UTC 2026,110.16567009670555
Wed Feb 25 00:00:00 UTC 2026,110.1656752148264
Wed Feb 25 01:00:00 UTC 2026,110.16567997378087
Wed Feb 25 02:00:00 UTC 2026,110.16569416085267
Wed Feb 25 03:00:00 UTC 2026,110.16568329606983
Wed Feb 25 04:00:00 UTC 2026,110.16566830087368
Wed Feb 25 05:00:00 UTC 2026,110.16568167982115
Wed Feb 25 06:00:00 UTC 2026,110.1656965852257
Wed Feb 25 07:00:00 UTC 2026,110.1656752148264
Wed Feb 25 08:00:00 UTC 2026,110.16568024315565
Wed Feb 25 09:00:00 UTC 2026,110.16568302669505
Wed Feb 25 10:00:00 UTC 2026,110.16567054566352
Wed Feb 25 11:00:00 UTC 2026,110.16566749274934
Wed Feb 25 12:00:00 UTC 2026,110.16568141044637
Wed Feb 25 13:00:00 UTC 2026,110.1656965852257
Wed Feb 25 14:00:00 UTC 2026,110.16569820147438
Wed Feb 25 15:00:00 UTC 2026,110.16566452962674
Wed Feb 25 16:00:00 UTC 2026,110.16568670815039
Wed Feb 25 17:00:00 UTC 2026,110.16568625919243
Wed Feb 25 18:00:00 UTC 2026,110.16568392461099
Wed Feb 25 19:00:00 UTC 2026,110.16570718063376
Wed Feb 25 20:00:00 UTC 2026,110.16570340938682
Wed Feb 25 21:00:00 UTC 2026,110.16569110793849
Wed Feb 25 22:00:00 UTC 2026,110.16568958148139
Wed Feb 25 23:00:00 UTC 2026,110.16568338586143
Thu Feb 26 00:00:00 UTC 2026,110.16568823460749
Thu Feb 26 01:00:00 UTC 2026,110.16571211917142
Thu Feb 26 02:00:00 UTC 2026,110.16570098501379
Thu Feb 26 03:00:00 UTC 2026,110.16571149063026
Thu Feb 26 04:00:00 UTC 2026,110.1656964954341
Thu Feb 26 05:00:00 UTC 2026,110.16571472312762
Thu Feb 26 06:00:00 UTC 2026,110.16572603686843
Thu Feb 26 07:00:00 UTC 2026,110.16573573436055
Thu Feb 26 08:00:00 UTC 2026,110.16571158042184
Thu Feb 26 09:00:00 UTC 2026,110.16570960500678
Thu Feb 26 10:00:00 UTC 2026,110.16570700105056
Thu Feb 26 11:00:00 UTC 2026,110.16570296042885
Thu Feb 26 12:00:00 UTC 2026,110.16570987438156
Thu Feb 26 13:00:00 UTC 2026,110.1656979320996
Thu Feb 26 14:00:00 UTC 2026,110.16570188292972
Thu Feb 26 15:00:00 UTC 2026,110.1657008952222
Thu Feb 26 16:00:00 UTC 2026,110.16570098501379
Thu Feb 26 17:00:00 UTC 2026,110.16567252107858
Thu Feb 26 18:00:00 UTC 2026,110.16569290377035
Thu Feb 26 19:00:00 UTC 2026,110.16568356544461
Thu Feb 26 20:00:00 UTC 2026,110.16570538480188
Thu Feb 26 21:00:00 UTC 2026,110.16570879688244
Thu Feb 26 22:00:00 UTC 2026,110.16570394813638
Thu Feb 26 23:00:00 UTC 2026,110.1657080785497
Fri Feb 27 00:00:00 UTC 2026,110.16568688773357
Fri Feb 27 01:00:00 UTC 2026,110.16570457667754
Fri Feb 27 02:00:00 UTC 2026,110.16569595668454
Fri Feb 27 03:00:00 UTC 2026,110.16568859377385
Fri Feb 27 04:00:00 UTC 2026,110.1657151720856
Fri Feb 27 05:00:00 UTC 2026,110.16570493584392
Fri Feb 27 06:00:00 UTC 2026,110.16570457667754
Fri Feb 27 07:00:00 UTC 2026,110.1656907487721
Fri Feb 27 08:00:00 UTC 2026,110.16568509190171
Fri Feb 27 09:00:00 UTC 2026,110.16567332920293
Fri Feb 27 10:00:00 UTC 2026,110.16567862690695
Fri Feb 27 11:00:00 UTC 2026,110.16568482252693
Fri Feb 27 12:00:00 UTC 2026,110.1656994585567
Fri Feb 27 13:00:00 UTC 2026,110.1657109518807
Fri Feb 27 14:00:00 UTC 2026,110.16570897646562
Fri Feb 27 15:00:00 UTC 2026,110.16572136770556
Fri Feb 27 16:00:00 UTC 2026,110.16573007749015
Fri Feb 27 17:00:00 UTC 2026,110.16570484605232
Fri Feb 27 18:00:00 UTC 2026,110.16572442061975
Fri Feb 27 19:00:00 UTC 2026,110.16573474665303
Fri Feb 27 20:00:00 UTC 2026,110.1657207391644
Fri Feb 27 21:00:00 UTC 2026,110.1657207391644
Fri Feb 27 22:00:00 UTC 2026,110.1657207391644
Fri Feb 27 23:00:00 UTC 2026,110.1657207391644
Sat Feb 28 00:00:00 UTC 2026,110.1657207391644
Sat Feb 28 01:00:00 UTC 2026,110.1657207391644
Sat Feb 28 02:00:00 UTC 2026,110.1657207391644
Sat Feb 28 03:00:00 UTC 2026,110.1657207391644
Sat Feb 28 04:00:00 UTC 2026,110.1657207391644
Sat Feb 28 05:00:00 UTC 2026,110.1657207391644
Sat Feb 28 06:00:00 UTC 2026,110.1657207391644
Sat Feb 28 07:00:00 UTC 2026,110.1657207391644
Sat Feb 28 08:00:00 UTC 2026,110.1657207391644
Sat Feb 28 09:00:00 UTC 2026,110.1657207391644
Sat Feb 28 10:00:00 UTC 2026,110.1657207391644
Sat Feb 28 11:00:00 UTC 2026,110.1657207391644
Sat Feb 28 12:00:00 UTC 2026,110.1657207391644
Sat Feb 28 13:00:00 UTC 2026,110.1657207391644
Sat Feb 28 14:00:00 UTC 2026,110.1657207391644
Sat Feb 28 15:00:00 UTC 2026,110.1657207391644
