date,P_Kweek_81_Kday_15_ETE_73_ORD_71_EXT_87_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Tue Feb 24 15:00:00 UTC 2026,6673.06673.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,6154.06154.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6668.06668.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6594.06594.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6811.06811.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6813.06813.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,7180.07180.0,null,7180.0,7380.0,7280.0
Tue Feb 24 22:00:00 UTC 2026,6558.06558.0,null,6813.095238095238,7013.095238095238,6913.095238095238
Tue Feb 24 23:00:00 UTC 2026,7023.07023.0,null,6446.190476190476,6646.190476190476,6546.190476190476
Wed Feb 25 00:00:00 UTC 2026,6731.06731.0,null,6079.285714285714,6279.285714285714,6179.285714285715
Wed Feb 25 01:00:00 UTC 2026,6736.06736.0,null,5712.380952380952,5912.380952380953,5812.380952380952
Wed Feb 25 02:00:00 UTC 2026,6524.06524.0,null,5345.47619047619,5545.47619047619,5445.47619047619
Wed Feb 25 03:00:00 UTC 2026,6640.06640.0,null,4978.571428571428,5178.571428571428,5078.571428571428
Wed Feb 25 04:00:00 UTC 2026,6590.06590.0,null,4611.666666666666,4811.666666666667,4711.666666666666
Wed Feb 25 05:00:00 UTC 2026,6499.06499.0,null,4244.761904761905,4444.761904761905,4344.7619047619055
Wed Feb 25 06:00:00 UTC 2026,6241.06241.0,null,3877.857142857142,4077.8571428571427,3977.8571428571427
Wed Feb 25 07:00:00 UTC 2026,6820.06820.0,null,3510.952380952381,3710.952380952381,3610.952380952381
Wed Feb 25 08:00:00 UTC 2026,6703.06703.0,null,3144.047619047619,3344.047619047619,3244.047619047619
Wed Feb 25 09:00:00 UTC 2026,165.0165.0,null,2777.142857142857,2977.142857142857,2877.1428571428573
Wed Feb 25 10:00:00 UTC 2026,199.0199.0,null,2410.238095238095,2610.238095238095,2510.238095238095
Wed Feb 25 12:00:00 UTC 2026,-129.0null,null,1676.428571428571,1876.4285714285713,1776.4285714285716
Wed Feb 25 13:00:00 UTC 2026,87.0null,null,1309.5238095238094,1509.5238095238096,1409.5238095238094
Wed Feb 25 14:00:00 UTC 2026,-312.0null,null,942.6190476190475,1142.6190476190475,1042.6190476190475
Wed Feb 25 15:00:00 UTC 2026,-303.0null,null,575.7142857142856,775.7142857142857,675.7142857142858
Wed Feb 25 16:00:00 UTC 2026,-443.0null,null,208.80952380952374,408.80952380952374,308.80952380952374
Wed Feb 25 17:00:00 UTC 2026,-561.0null,null,-158.09523809523813,41.90476190476187,-58.09523809523813
Wed Feb 25 18:00:00 UTC 2026,-525.0null,null,-525.0,-325.0,-225.0
Wed Feb 25 19:00:00 UTC 2026,-420.0null,null,null,null,-453.8666666666667
Wed Feb 25 20:00:00 UTC 2026,-357.0null,null,null,null,-382.73333333333335
Wed Feb 25 21:00:00 UTC 2026,-1.0null,null,null,null,-311.6
Wed Feb 25 22:00:00 UTC 2026,122.0null,null,null,null,-240.46666666666667
Wed Feb 25 23:00:00 UTC 2026,317.0null,null,null,null,-169.33333333333334
Thu Feb 26 00:00:00 UTC 2026,267.0null,null,null,null,-98.19999999999999
Thu Feb 26 01:00:00 UTC 2026,-4.0null,null,null,null,-27.066666666666663
Thu Feb 26 02:00:00 UTC 2026,-53.0null,null,null,null,44.06666666666666
Thu Feb 26 03:00:00 UTC 2026,435.0null,null,null,null,115.19999999999999
Thu Feb 26 04:00:00 UTC 2026,406.0null,null,null,null,186.33333333333331
Thu Feb 26 05:00:00 UTC 2026,271.0null,null,null,null,257.46666666666664
Thu Feb 26 06:00:00 UTC 2026,391.0null,null,null,null,328.6
Thu Feb 26 07:00:00 UTC 2026,231.0null,null,null,null,399.73333333333335
Thu Feb 26 08:00:00 UTC 2026,469.0null,null,null,null,470.8666666666667
Thu Feb 26 09:00:00 UTC 2026,542.0null,642.0,null,null,542.0
Thu Feb 26 10:00:00 UTC 2026,468.0null,462.8235294117647,null,null,null
Thu Feb 26 11:00:00 UTC 2026,77.0null,383.6470588235294,null,null,null
Thu Feb 26 12:00:00 UTC 2026,305.0null,304.47058823529403,null,null,null
Thu Feb 26 13:00:00 UTC 2026,178.0null,225.29411764705878,null,null,null
Thu Feb 26 14:00:00 UTC 2026,213.0null,146.11764705882356,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-206.0null,66.94117647058823,null,null,null
Thu Feb 26 16:00:00 UTC 2026,378.0null,-12.235294117647072,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-202.0null,-91.41176470588238,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-253.0null,-170.58823529411762,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-557.0null,-249.76470588235296,null,null,null
Thu Feb 26 20:00:00 UTC 2026,64.0null,-328.94117647058823,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-25.0null,-408.11764705882365,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-402.0null,-487.2941176470588,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-195.0null,-566.4705882352941,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-165.0null,-645.6470588235294,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-651.0null,-724.8235294117648,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-804.0null,-804.0,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-511.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-306.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-497.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-433.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-647.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-605.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-460.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-500.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-384.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-618.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-270.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-496.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,219.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,266.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,350.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,305.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,336.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,419.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,247.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,86.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,141.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,401.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,243.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,95.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,31.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,54.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-124.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-224.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-211.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-285.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-113.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,389.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,239.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,83.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,288.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-133.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,331.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,487.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,760.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,565.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,438.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,624.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1122.0null,1322.0,1122.0,1222.0,null
Mon Mar 02 22:00:00 UTC 2026,832.0null,1289.7575757575758,1089.7575757575758,1189.7575757575758,null
Mon Mar 02 23:00:00 UTC 2026,682.0null,1257.5151515151515,1057.5151515151515,1157.5151515151515,null
Tue Mar 03 00:00:00 UTC 2026,784.0null,1225.2727272727273,1025.2727272727273,1125.2727272727273,null
Tue Mar 03 01:00:00 UTC 2026,952.0null,1193.0303030303032,993.030303030303,1093.030303030303,null
Tue Mar 03 02:00:00 UTC 2026,794.0null,1160.7878787878788,960.7878787878788,1060.7878787878785,null
Tue Mar 03 03:00:00 UTC 2026,588.0null,1128.5454545454545,928.5454545454545,1028.5454545454545,null
Tue Mar 03 04:00:00 UTC 2026,398.0null,1096.3030303030303,896.3030303030303,996.3030303030301,null
Tue Mar 03 05:00:00 UTC 2026,526.0null,1064.060606060606,864.060606060606,964.0606060606059,null
Tue Mar 03 06:00:00 UTC 2026,440.0null,1031.8181818181818,831.8181818181819,931.818181818182,null
Tue Mar 03 07:00:00 UTC 2026,557.0null,999.5757575757576,799.5757575757575,899.5757575757577,null
Tue Mar 03 08:00:00 UTC 2026,128.0null,967.3333333333335,767.3333333333334,867.3333333333334,null
Tue Mar 03 09:00:00 UTC 2026,134.0null,935.0909090909092,735.0909090909091,835.0909090909091,null
Tue Mar 03 10:00:00 UTC 2026,423.0null,902.8484848484848,702.8484848484849,802.8484848484848,null
Tue Mar 03 11:00:00 UTC 2026,233.0null,870.6060606060605,670.6060606060606,770.6060606060605,null
Tue Mar 03 12:00:00 UTC 2026,39.0null,838.3636363636363,638.3636363636364,738.3636363636364,null
Tue Mar 03 13:00:00 UTC 2026,128.0null,806.1212121212121,606.1212121212121,706.1212121212121,null
Tue Mar 03 14:00:00 UTC 2026,235.0null,773.8787878787879,573.8787878787879,673.8787878787879,null
Tue Mar 03 15:00:00 UTC 2026,64.0null,741.6363636363637,541.6363636363637,641.6363636363637,null
Tue Mar 03 16:00:00 UTC 2026,105.0null,709.3939393939395,509.3939393939394,609.3939393939395,null
Tue Mar 03 17:00:00 UTC 2026,31.0null,677.1515151515152,477.1515151515151,577.1515151515152,null
Tue Mar 03 18:00:00 UTC 2026,-33.0null,644.9090909090908,444.90909090909093,544.9090909090909,null
Tue Mar 03 19:00:00 UTC 2026,-106.0null,612.6666666666666,412.6666666666667,512.6666666666666,null
Tue Mar 03 20:00:00 UTC 2026,101.0null,580.4242424242424,380.4242424242424,480.4242424242424,null
Tue Mar 03 21:00:00 UTC 2026,-179.0null,548.1818181818181,348.1818181818182,448.1818181818182,null
Tue Mar 03 22:00:00 UTC 2026,263.0null,515.939393939394,315.93939393939394,415.93939393939394,null
Tue Mar 03 23:00:00 UTC 2026,63.0null,483.69696969696975,283.6969696969697,383.69696969696975,null
Wed Mar 04 00:00:00 UTC 2026,-107.0null,451.4545454545455,251.45454545454544,351.45454545454544,null
Wed Mar 04 01:00:00 UTC 2026,-200.0null,419.2121212121213,219.2121212121212,319.21212121212125,null
Wed Mar 04 02:00:00 UTC 2026,180.0null,386.9696969696969,186.96969696969688,286.96969696969694,null
Wed Mar 04 03:00:00 UTC 2026,-31.0null,354.72727272727263,154.72727272727275,254.7272727272727,null
Wed Mar 04 04:00:00 UTC 2026,254.0null,322.4848484848484,122.48484848484844,222.48484848484844,null
Wed Mar 04 05:00:00 UTC 2026,285.0null,290.2424242424242,90.24242424242425,190.2424242424242,null
Wed Mar 04 06:00:00 UTC 2026,241.0null,258.0,58.0,158.0,null
Wed Mar 04 07:00:00 UTC 2026,138.0null,225.7575757575758,25.75757575757575,125.75757575757581,null
Wed Mar 04 08:00:00 UTC 2026,233.0null,193.51515151515162,-6.484848484848499,93.51515151515156,null
Wed Mar 04 09:00:00 UTC 2026,-81.0null,161.27272727272725,-38.727272727272634,61.27272727272725,null
Wed Mar 04 10:00:00 UTC 2026,87.0null,129.03030303030306,-70.96969696969688,29.030303030303003,null
Wed Mar 04 11:00:00 UTC 2026,77.0null,96.78787878787875,-103.21212121212125,-3.212121212121133,null
Wed Mar 04 12:00:00 UTC 2026,264.0null,64.54545454545456,-135.4545454545455,-35.45454545454544,null
Wed Mar 04 13:00:00 UTC 2026,230.0null,32.303030303030255,-167.69696969696975,-67.69696969696975,null
Wed Mar 04 14:00:00 UTC 2026,30.0null,0.06060606060606233,-199.939393939394,-99.939393939394,null
Wed Mar 04 15:00:00 UTC 2026,-147.0null,-32.18181818181813,-232.18181818181813,-132.18181818181813,null
Wed Mar 04 16:00:00 UTC 2026,314.0null,-64.42424242424238,-264.4242424242424,-164.42424242424238,null
Wed Mar 04 17:00:00 UTC 2026,-63.0null,-96.66666666666663,-296.66666666666663,-196.66666666666669,null
Wed Mar 04 18:00:00 UTC 2026,-90.0null,-128.90909090909088,-328.9090909090909,-228.90909090909082,null
Wed Mar 04 19:00:00 UTC 2026,7.0null,-161.15151515151513,-361.15151515151524,-261.1515151515152,null
Wed Mar 04 20:00:00 UTC 2026,107.0null,-193.39393939393938,-393.3939393939394,-293.39393939393943,null
Wed Mar 04 21:00:00 UTC 2026,199.0null,-225.63636363636374,-425.6363636363636,-325.6363636363636,null
Wed Mar 04 22:00:00 UTC 2026,-145.0null,-257.8787878787879,-457.8787878787879,-357.8787878787879,null
Wed Mar 04 23:00:00 UTC 2026,-155.0null,-290.1212121212121,-490.1212121212121,-390.1212121212121,null
Thu Mar 05 00:00:00 UTC 2026,-116.0null,-322.3636363636363,-522.3636363636364,-422.36363636363643,null
Thu Mar 05 01:00:00 UTC 2026,-77.0null,-354.60606060606057,-554.6060606060606,-454.6060606060605,null
Thu Mar 05 02:00:00 UTC 2026,-301.0null,-386.8484848484849,-586.8484848484848,-486.8484848484848,null
Thu Mar 05 03:00:00 UTC 2026,-296.0null,-419.0909090909091,-619.0909090909091,-519.0909090909092,null
Thu Mar 05 04:00:00 UTC 2026,-634.0null,-451.3333333333334,-651.3333333333334,-551.3333333333334,null
Thu Mar 05 05:00:00 UTC 2026,-103.0null,-483.57575757575756,-683.5757575757576,-583.5757575757576,null
Thu Mar 05 06:00:00 UTC 2026,-328.0null,-515.8181818181819,-715.8181818181819,-615.8181818181819,null
Thu Mar 05 07:00:00 UTC 2026,-218.0null,-548.060606060606,-748.060606060606,-648.060606060606,null
Thu Mar 05 08:00:00 UTC 2026,-105.0null,-580.3030303030303,-780.3030303030303,-680.3030303030303,null
Thu Mar 05 09:00:00 UTC 2026,282.0null,-612.5454545454545,-812.5454545454545,-712.5454545454545,null
Thu Mar 05 10:00:00 UTC 2026,-75.0null,-644.7878787878788,-844.7878787878788,-744.7878787878788,null
Thu Mar 05 11:00:00 UTC 2026,-304.0null,-677.0303030303031,-877.0303030303031,-777.030303030303,null
Thu Mar 05 12:00:00 UTC 2026,-531.0null,-709.2727272727273,-909.2727272727274,-809.2727272727274,null
Thu Mar 05 13:00:00 UTC 2026,-274.0null,-741.5151515151515,-941.5151515151515,-841.5151515151516,null
Thu Mar 05 14:00:00 UTC 2026,-461.0null,-773.7575757575758,-973.7575757575758,-873.7575757575758,null
Thu Mar 05 15:00:00 UTC 2026,-1006.0null,-806.0,-706.0,-606.0,null
Thu Mar 05 16:00:00 UTC 2026,-476.0null,null,-992.6711409395973,-892.6711409395973,null
Thu Mar 05 17:00:00 UTC 2026,-891.0null,null,-979.3422818791947,-879.3422818791947,null
Thu Mar 05 18:00:00 UTC 2026,-860.0null,null,-966.0134228187919,-866.013422818792,null
Thu Mar 05 19:00:00 UTC 2026,-780.0null,null,-952.6845637583892,-852.6845637583892,null
Thu Mar 05 20:00:00 UTC 2026,-720.0null,null,-939.3557046979867,-839.3557046979865,null
Thu Mar 05 21:00:00 UTC 2026,-715.0null,null,-926.0268456375838,-826.0268456375838,null
Thu Mar 05 22:00:00 UTC 2026,-763.0null,null,-912.6979865771812,-812.6979865771812,null
Thu Mar 05 23:00:00 UTC 2026,-717.0null,null,-899.3691275167786,-799.3691275167785,null
Fri Mar 06 00:00:00 UTC 2026,-613.0null,null,-886.0402684563758,-786.0402684563758,null
Fri Mar 06 01:00:00 UTC 2026,-650.0null,null,-872.7114093959731,-772.7114093959732,null
Fri Mar 06 02:00:00 UTC 2026,-729.0null,null,-859.3825503355705,-759.3825503355705,null
Fri Mar 06 03:00:00 UTC 2026,-139.0null,null,-846.0536912751678,-746.0536912751678,null
Fri Mar 06 04:00:00 UTC 2026,-70.0null,null,-832.7248322147652,-732.7248322147651,null
Fri Mar 06 05:00:00 UTC 2026,-291.0null,null,-819.3959731543624,-719.3959731543624,null
Fri Mar 06 06:00:00 UTC 2026,-488.0null,null,-806.0671140939597,-706.0671140939597,null
Fri Mar 06 07:00:00 UTC 2026,-179.0null,null,-792.7382550335572,-692.738255033557,null
Fri Mar 06 08:00:00 UTC 2026,-46.0null,null,-779.4093959731545,-679.4093959731545,null
Fri Mar 06 09:00:00 UTC 2026,59.0null,null,-766.0805369127517,-666.0805369127517,null
Fri Mar 06 10:00:00 UTC 2026,-119.0null,null,-752.7516778523488,-652.751677852349,null
Fri Mar 06 11:00:00 UTC 2026,-82.0null,null,-739.4228187919463,-639.4228187919464,null
Fri Mar 06 12:00:00 UTC 2026,-15.0null,null,-726.0939597315436,-626.0939597315436,null
Fri Mar 06 13:00:00 UTC 2026,-1.0null,null,-712.765100671141,-612.7651006711409,null
Fri Mar 06 14:00:00 UTC 2026,-41.0null,null,-699.4362416107383,-599.4362416107382,null
Fri Mar 06 15:00:00 UTC 2026,250.0null,null,-686.1073825503355,-586.1073825503356,null
Fri Mar 06 16:00:00 UTC 2026,356.0null,null,-672.7785234899329,-572.7785234899329,null
Fri Mar 06 17:00:00 UTC 2026,255.0null,null,-659.4496644295302,-559.4496644295302,null
Fri Mar 06 18:00:00 UTC 2026,591.0null,null,-646.1208053691275,-546.1208053691275,null
Fri Mar 06 19:00:00 UTC 2026,428.0null,null,-632.7919463087248,-532.791946308725,null
Fri Mar 06 20:00:00 UTC 2026,336.0null,null,-619.4630872483222,-519.4630872483222,null
Sun Mar 08 21:00:00 UTC 2026,214.0null,null,33.651006711409366,133.65100671140948,null
Sun Mar 08 22:00:00 UTC 2026,173.0null,null,46.979865771812115,146.97986577181206,null
Sun Mar 08 23:00:00 UTC 2026,-31.0null,null,60.30872483221481,160.30872483221475,null
Mon Mar 09 00:00:00 UTC 2026,-187.0null,null,73.63758389261739,173.6375838926175,null
Mon Mar 09 01:00:00 UTC 2026,207.0null,null,86.96644295302013,186.96644295302008,null
Mon Mar 09 02:00:00 UTC 2026,66.0null,null,100.29530201342271,200.29530201342277,null
Mon Mar 09 03:00:00 UTC 2026,-284.0null,null,113.62416107382552,213.62416107382552,null
Mon Mar 09 04:00:00 UTC 2026,14.0null,null,126.95302013422821,226.95302013422815,null
Mon Mar 09 05:00:00 UTC 2026,152.0null,null,140.2818791946309,240.28187919463096,null
Mon Mar 09 06:00:00 UTC 2026,172.0null,null,153.61073825503365,253.61073825503354,null
Mon Mar 09 07:00:00 UTC 2026,-124.0null,null,166.93959731543623,266.93959731543623,null
Mon Mar 09 08:00:00 UTC 2026,57.0null,null,180.26845637583898,280.268456375839,null
Mon Mar 09 09:00:00 UTC 2026,-178.0null,null,193.59731543624162,293.5973154362416,null
Mon Mar 09 10:00:00 UTC 2026,-34.0null,null,206.9261744966443,306.9261744966443,null
Mon Mar 09 11:00:00 UTC 2026,-35.0null,null,220.25503355704694,320.255033557047,null
Mon Mar 09 12:00:00 UTC 2026,-251.0null,null,233.58389261744964,333.5838926174496,null
Mon Mar 09 13:00:00 UTC 2026,-144.0null,null,246.91275167785233,346.9127516778523,null
Mon Mar 09 14:00:00 UTC 2026,146.0null,null,260.241610738255,360.2416107382551,null
Mon Mar 09 15:00:00 UTC 2026,446.0null,null,273.5704697986577,373.57046979865765,null
Mon Mar 09 16:00:00 UTC 2026,386.0null,null,286.8993288590603,386.89932885906035,null
Mon Mar 09 17:00:00 UTC 2026,314.0null,null,300.22818791946315,400.2281879194632,null
Mon Mar 09 18:00:00 UTC 2026,150.0null,null,313.55704697986573,413.5570469798658,null
Mon Mar 09 19:00:00 UTC 2026,131.0null,null,326.8859060402685,426.8859060402685,null
Mon Mar 09 20:00:00 UTC 2026,113.0null,null,340.21476510067123,440.2147651006711,null
Mon Mar 09 21:00:00 UTC 2026,117.0null,null,353.5436241610738,453.54362416107386,null
Mon Mar 09 22:00:00 UTC 2026,-160.0null,null,366.87248322147656,466.87248322147656,null
Mon Mar 09 23:00:00 UTC 2026,-102.0null,null,380.20134228187914,480.20134228187914,null
Tue Mar 10 00:00:00 UTC 2026,255.0null,null,393.5302013422818,493.5302013422818,null
Tue Mar 10 01:00:00 UTC 2026,207.0null,null,406.85906040268446,506.8590604026846,null
Tue Mar 10 02:00:00 UTC 2026,322.0null,null,420.1879194630872,520.1879194630872,null
Tue Mar 10 03:00:00 UTC 2026,289.0null,null,433.51677852348996,533.5167785234898,null
Tue Mar 10 04:00:00 UTC 2026,465.0null,null,446.84563758389265,546.8456375838928,null
Tue Mar 10 05:00:00 UTC 2026,-80.0null,null,460.17449664429535,560.1744966442953,null
Tue Mar 10 06:00:00 UTC 2026,-92.0null,null,473.503355704698,573.503355704698,null
Tue Mar 10 07:00:00 UTC 2026,281.0null,null,486.83221476510073,586.8322147651006,null
Tue Mar 10 08:00:00 UTC 2026,505.0null,null,500.1610738255033,600.1610738255033,null
Tue Mar 10 09:00:00 UTC 2026,384.0null,null,513.489932885906,613.4899328859061,null
Tue Mar 10 10:00:00 UTC 2026,215.0null,null,526.8187919463087,626.8187919463087,null
Tue Mar 10 11:00:00 UTC 2026,246.0null,null,540.1476510067114,640.1476510067114,null
Tue Mar 10 12:00:00 UTC 2026,137.0null,null,553.4765100671141,653.4765100671141,null
Tue Mar 10 13:00:00 UTC 2026,-17.0null,null,566.8053691275168,666.8053691275168,null
Tue Mar 10 14:00:00 UTC 2026,197.0null,null,580.1342281879195,680.1342281879195,null
Tue Mar 10 15:00:00 UTC 2026,198.0null,null,593.463087248322,693.463087248322,null
Tue Mar 10 16:00:00 UTC 2026,259.0null,null,606.7919463087248,706.7919463087248,null
Tue Mar 10 17:00:00 UTC 2026,261.0null,null,620.1208053691277,720.1208053691275,null
Tue Mar 10 18:00:00 UTC 2026,540.0null,null,633.4496644295302,733.4496644295302,null
Tue Mar 10 19:00:00 UTC 2026,468.0null,null,646.7785234899329,746.7785234899329,null
Tue Mar 10 20:00:00 UTC 2026,407.0null,null,660.1073825503356,760.1073825503356,null
Tue Mar 10 21:00:00 UTC 2026,401.0null,null,673.4362416107383,773.4362416107382,null
Tue Mar 10 22:00:00 UTC 2026,504.0null,null,686.7651006711409,786.7651006711409,null
Tue Mar 10 23:00:00 UTC 2026,512.0null,null,700.0939597315436,800.0939597315437,null
Wed Mar 11 00:00:00 UTC 2026,393.0null,null,713.4228187919464,813.4228187919463,null
Wed Mar 11 01:00:00 UTC 2026,575.0null,null,726.751677852349,826.751677852349,null
Wed Mar 11 02:00:00 UTC 2026,615.0null,null,740.0805369127517,840.0805369127515,null
Wed Mar 11 03:00:00 UTC 2026,513.0null,null,753.4093959731543,853.4093959731545,null
Wed Mar 11 04:00:00 UTC 2026,307.0null,null,766.7382550335572,866.7382550335572,null
Wed Mar 11 05:00:00 UTC 2026,584.0null,null,780.0671140939597,880.0671140939597,null
Wed Mar 11 06:00:00 UTC 2026,670.0null,null,793.3959731543624,893.3959731543624,null
Wed Mar 11 07:00:00 UTC 2026,762.0null,null,806.7248322147651,906.7248322147651,null
Wed Mar 11 08:00:00 UTC 2026,637.0null,null,820.0536912751678,920.0536912751677,null
Wed Mar 11 09:00:00 UTC 2026,477.0null,null,833.3825503355705,933.3825503355705,null
Wed Mar 11 10:00:00 UTC 2026,254.0null,null,846.7114093959731,946.7114093959732,null
Wed Mar 11 11:00:00 UTC 2026,360.0null,null,860.0402684563758,960.0402684563758,null
