date,va,P_Kweek_42_Kday_-57_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Thu Feb 19 16:00:00 UTC 2026,null,-0.006970235462380181
Thu Feb 19 17:00:00 UTC 2026,null,-0.001272295858046224
Thu Feb 19 18:00:00 UTC 2026,null,-0.00297946007769756
Thu Feb 19 19:00:00 UTC 2026,null,0.0011531622357812132
Thu Feb 19 20:00:00 UTC 2026,null,-0.0010985731988260028
Thu Feb 19 21:00:00 UTC 2026,null,0.0012965362056291951
Thu Feb 19 22:00:00 UTC 2026,null,0.0020877611519090067
Thu Feb 19 23:00:00 UTC 2026,null,-0.0041053474600381
Fri Feb 20 00:00:00 UTC 2026,null,0.002154221223392483
Fri Feb 20 01:00:00 UTC 2026,null,-0.0015064270328175589
Fri Feb 20 02:00:00 UTC 2026,null,-0.002789759325808827
Fri Feb 20 03:00:00 UTC 2026,null,-0.004468394329141923
Fri Feb 20 04:00:00 UTC 2026,null,0.0022013732706964717
Fri Feb 20 05:00:00 UTC 2026,null,-0.0011161445463172548
Fri Feb 20 06:00:00 UTC 2026,null,0.0034302256960714317
Fri Feb 20 07:00:00 UTC 2026,null,3.005932087196683E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.007149282481222041
Fri Feb 20 09:00:00 UTC 2026,null,0.009271357254128088
Fri Feb 20 10:00:00 UTC 2026,null,0.006202937053163993
Fri Feb 20 11:00:00 UTC 2026,null,0.006829903856213626
Fri Feb 20 12:00:00 UTC 2026,null,0.009410956883794341
Fri Feb 20 13:00:00 UTC 2026,null,0.008692259108940448
Fri Feb 20 14:00:00 UTC 2026,null,-0.007665730873270604
Fri Feb 20 15:00:00 UTC 2026,null,0.0030826490177484622
Fri Feb 20 16:00:00 UTC 2026,null,-0.0039192172563171646
Fri Feb 20 17:00:00 UTC 2026,null,-0.005776683357625156
Fri Feb 20 18:00:00 UTC 2026,null,-0.008084973476046642
Fri Feb 20 19:00:00 UTC 2026,null,-0.012217068877631743
Fri Feb 20 20:00:00 UTC 2026,null,-0.004806841005802198
Sun Feb 22 21:00:00 UTC 2026,null,-0.012639681227836874
Sun Feb 22 22:00:00 UTC 2026,null,-0.003723131791344869
Sun Feb 22 23:00:00 UTC 2026,null,-0.006756541877815714
Mon Feb 23 00:00:00 UTC 2026,null,-0.00211475959644547
Mon Feb 23 01:00:00 UTC 2026,null,-0.008320574436675443
Mon Feb 23 02:00:00 UTC 2026,null,-0.011795476062382626
Mon Feb 23 03:00:00 UTC 2026,null,-0.0154188732579148
Mon Feb 23 04:00:00 UTC 2026,null,-0.009460212938400936
Mon Feb 23 05:00:00 UTC 2026,null,-0.00746395257211363
Mon Feb 23 06:00:00 UTC 2026,null,-0.008736176309827481
Mon Feb 23 07:00:00 UTC 2026,null,-0.002991706954148299
Mon Feb 23 08:00:00 UTC 2026,null,2.3902925252761165E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.009156188377004604
Mon Feb 23 10:00:00 UTC 2026,null,-0.006266151782741591
Mon Feb 23 11:00:00 UTC 2026,null,0.004069146211156838
Mon Feb 23 12:00:00 UTC 2026,null,-0.0010108951802623167
Mon Feb 23 13:00:00 UTC 2026,null,1.0029193643257273E-4
Mon Feb 23 14:00:00 UTC 2026,null,-3.26159408419624E-4
Mon Feb 23 15:00:00 UTC 2026,null,0.0011371229133132488
Mon Feb 23 16:00:00 UTC 2026,null,-0.0026141733419660085
Mon Feb 23 17:00:00 UTC 2026,null,-0.002914621640923265
Mon Feb 23 18:00:00 UTC 2026,null,4.493005303825015E-4
Mon Feb 23 19:00:00 UTC 2026,null,1.7159338411998348E-4
Mon Feb 23 20:00:00 UTC 2026,null,-0.0031037987010402723
Mon Feb 23 21:00:00 UTC 2026,null,-0.0012019605497286534
Mon Feb 23 22:00:00 UTC 2026,null,-3.855295231058875E-6
Mon Feb 23 23:00:00 UTC 2026,null,0.0017942425006176599
Tue Feb 24 00:00:00 UTC 2026,null,7.712781778188571E-4
Tue Feb 24 01:00:00 UTC 2026,null,4.6752159037311003E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.006586744894253371
Tue Feb 24 03:00:00 UTC 2026,null,0.007620119743743992
Tue Feb 24 04:00:00 UTC 2026,null,0.011118031252915994
Tue Feb 24 05:00:00 UTC 2026,null,0.005972073481622431
Tue Feb 24 06:00:00 UTC 2026,null,0.01193053627597962
Tue Feb 24 07:00:00 UTC 2026,null,0.006235555361529421
Tue Feb 24 08:00:00 UTC 2026,null,0.0016890631913613063
Tue Feb 24 09:00:00 UTC 2026,null,-0.006052689621331986
Tue Feb 24 10:00:00 UTC 2026,null,0.0023041482893071397
Tue Feb 24 11:00:00 UTC 2026,null,-0.0016093242568393507
Tue Feb 24 12:00:00 UTC 2026,null,-0.002284111595849403
Tue Feb 24 13:00:00 UTC 2026,null,0.0014429287335095964
Tue Feb 24 14:00:00 UTC 2026,null,-0.00334195573968854
Tue Feb 24 15:00:00 UTC 2026,null,-0.00820139794576713
Tue Feb 24 16:00:00 UTC 2026,null,-0.0020759374477092862
Tue Feb 24 17:00:00 UTC 2026,null,-0.002035834354561672
Tue Feb 24 18:00:00 UTC 2026,null,-0.0029959122255780457
Tue Feb 24 19:00:00 UTC 2026,null,-0.0056625113289423545
Tue Feb 24 20:00:00 UTC 2026,null,-0.004214645149818619
Tue Feb 24 21:00:00 UTC 2026,null,-0.006227378759888325
Tue Feb 24 22:00:00 UTC 2026,null,-3.564545973717692E-4
Tue Feb 24 23:00:00 UTC 2026,null,-3.888709484125563E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.002715847412573691
Wed Feb 25 01:00:00 UTC 2026,null,-0.0016144607538159939
Wed Feb 25 02:00:00 UTC 2026,null,-0.00144746001395335
Wed Feb 25 03:00:00 UTC 2026,null,-0.003086604126794956
Wed Feb 25 04:00:00 UTC 2026,null,-0.006580779508538637
Wed Feb 25 05:00:00 UTC 2026,null,-0.005906109282547867
Wed Feb 25 06:00:00 UTC 2026,null,3.384021569541318E-5
Wed Feb 25 07:00:00 UTC 2026,null,2.189470875069155E-4
Wed Feb 25 08:00:00 UTC 2026,null,-0.0049736215910907156
Wed Feb 25 09:00:00 UTC 2026,null,-0.004260946024983614
Wed Feb 25 10:00:00 UTC 2026,null,-0.0021077591885125813
Wed Feb 25 11:00:00 UTC 2026,null,-0.005541206829603684
Wed Feb 25 12:00:00 UTC 2026,null,-0.002510149641402837
Wed Feb 25 13:00:00 UTC 2026,null,-0.004797124764927663
Wed Feb 25 14:00:00 UTC 2026,null,-0.0028986967184474466
Wed Feb 25 15:00:00 UTC 2026,null,-0.0087699203711189
Wed Feb 25 16:00:00 UTC 2026,null,-0.0067315424204084096
Wed Feb 25 17:00:00 UTC 2026,null,-0.0045611360684421065
Wed Feb 25 18:00:00 UTC 2026,null,-0.003289899371200722
Wed Feb 25 19:00:00 UTC 2026,null,-3.438404951627838E-4
Wed Feb 25 20:00:00 UTC 2026,null,0.0020356377122583424
Wed Feb 25 21:00:00 UTC 2026,null,2.6726187359304987E-4
Wed Feb 25 22:00:00 UTC 2026,null,-0.00437311407464458
Wed Feb 25 23:00:00 UTC 2026,null,-0.004554632119315727
Thu Feb 26 00:00:00 UTC 2026,null,-0.005058358034083721
Thu Feb 26 01:00:00 UTC 2026,null,1.327763297380713E-4
Thu Feb 26 02:00:00 UTC 2026,null,0.0025945416555690493
Thu Feb 26 03:00:00 UTC 2026,null,0.00396835120734762
Thu Feb 26 04:00:00 UTC 2026,null,2.0695075140375607E-4
Thu Feb 26 05:00:00 UTC 2026,null,0.0038305337713402388
Thu Feb 26 06:00:00 UTC 2026,null,0.005822329454179265
Thu Feb 26 07:00:00 UTC 2026,null,0.007837243887264922
Thu Feb 26 08:00:00 UTC 2026,null,0.005417965633885746
Thu Feb 26 09:00:00 UTC 2026,null,0.004123256770387496
Thu Feb 26 10:00:00 UTC 2026,null,9.704040401499192E-4
Thu Feb 26 11:00:00 UTC 2026,null,-9.585922878883046E-4
Thu Feb 26 12:00:00 UTC 2026,null,0.0015111877977114219
Thu Feb 26 13:00:00 UTC 2026,null,-0.0029265983060611234
Thu Feb 26 14:00:00 UTC 2026,null,-0.0034277481864344317
Thu Feb 26 15:00:00 UTC 2026,null,0.0027918380841875923
Thu Feb 26 16:00:00 UTC 2026,null,-0.001295268050516274
Thu Feb 26 17:00:00 UTC 2026,null,-0.005662211704249742
Thu Feb 26 18:00:00 UTC 2026,null,-0.00499577242883209
Thu Feb 26 19:00:00 UTC 2026,null,-0.002986579190288108
Thu Feb 26 20:00:00 UTC 2026,null,2.4651474046866184E-4
Thu Feb 26 21:00:00 UTC 2026,null,-0.002673267253795686
Thu Feb 26 22:00:00 UTC 2026,null,-0.0014363374343999702
Thu Feb 26 23:00:00 UTC 2026,null,-3.348583382831727E-4
Fri Feb 27 00:00:00 UTC 2026,null,-0.003941106367989278
Fri Feb 27 01:00:00 UTC 2026,null,-0.005238274748423866
Fri Feb 27 02:00:00 UTC 2026,null,-0.006201833310262472
Fri Feb 27 03:00:00 UTC 2026,null,-0.005900433764838731
Fri Feb 27 04:00:00 UTC 2026,null,-0.0057211191736201705
Fri Feb 27 05:00:00 UTC 2026,null,-0.005937605319998873
Fri Feb 27 06:00:00 UTC 2026,null,-0.009051661814151846
Fri Feb 27 07:00:00 UTC 2026,null,-0.007996033878907127
Fri Feb 27 08:00:00 UTC 2026,null,-0.009259008972533955
Fri Feb 27 09:00:00 UTC 2026,null,-0.012547656665067741
Fri Feb 27 10:00:00 UTC 2026,null,-0.008954709233017333
Fri Feb 27 11:00:00 UTC 2026,null,-0.011333271769976339
Fri Feb 27 12:00:00 UTC 2026,null,-0.004595302361614095
Fri Feb 27 13:00:00 UTC 2026,null,-0.005999124121669475
Fri Feb 27 14:00:00 UTC 2026,null,-0.008341593722095642
Fri Feb 27 15:00:00 UTC 2026,null,-0.005312393092866685
Fri Feb 27 16:00:00 UTC 2026,null,-0.002667730092793974
Fri Feb 27 17:00:00 UTC 2026,null,-0.004275454942860524
Fri Feb 27 18:00:00 UTC 2026,null,1.491293366795432E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.0032768020078925986
Fri Feb 27 20:00:00 UTC 2026,null,8.856506194687697E-5
Sun Mar 01 21:00:00 UTC 2026,null,-0.0031712752219230644
Sun Mar 01 22:00:00 UTC 2026,null,-0.0054942586181860875
Sun Mar 01 23:00:00 UTC 2026,null,0.0022089398402385108
Mon Mar 02 00:00:00 UTC 2026,null,-0.0054636996613735
Mon Mar 02 01:00:00 UTC 2026,null,-0.0063927615561079065
Mon Mar 02 02:00:00 UTC 2026,null,-0.004972658983110723
Mon Mar 02 03:00:00 UTC 2026,null,-0.008942282351140474
Mon Mar 02 04:00:00 UTC 2026,null,-0.0013119174972140435
Mon Mar 02 05:00:00 UTC 2026,null,-0.0022630930730191956
Mon Mar 02 06:00:00 UTC 2026,null,-0.002580172894277588
Mon Mar 02 07:00:00 UTC 2026,null,-0.004404932164800535
Mon Mar 02 08:00:00 UTC 2026,null,5.304920971842542E-4
Mon Mar 02 09:00:00 UTC 2026,null,-0.004407410574386539
Mon Mar 02 10:00:00 UTC 2026,null,-0.007067117026795966
Mon Mar 02 11:00:00 UTC 2026,null,-0.005049262061707527
Mon Mar 02 12:00:00 UTC 2026,null,-0.007369393781308631
Mon Mar 02 13:00:00 UTC 2026,null,-0.011283622890374101
Mon Mar 02 14:00:00 UTC 2026,null,-0.011141108359739693
Mon Mar 02 15:00:00 UTC 2026,null,-0.015023711250269578
Mon Mar 02 16:00:00 UTC 2026,null,-0.010475277984237863
Mon Mar 02 17:00:00 UTC 2026,null,-0.010266853930278153
Mon Mar 02 18:00:00 UTC 2026,null,-0.010577779009248278
Mon Mar 02 19:00:00 UTC 2026,null,-0.01196765978062242
Mon Mar 02 20:00:00 UTC 2026,null,-0.012951375643423635
Mon Mar 02 21:00:00 UTC 2026,null,-0.013660219526477224
Mon Mar 02 22:00:00 UTC 2026,null,-0.011767892518538492
Mon Mar 02 23:00:00 UTC 2026,null,-0.014851130972275417
Tue Mar 03 00:00:00 UTC 2026,null,-0.007138682127432627
Tue Mar 03 01:00:00 UTC 2026,null,-0.010095289115621409
Tue Mar 03 02:00:00 UTC 2026,null,-0.015198212599388583
Tue Mar 03 03:00:00 UTC 2026,null,-0.02072937952938325
Tue Mar 03 04:00:00 UTC 2026,null,-0.018470357935037374
Tue Mar 03 05:00:00 UTC 2026,null,-0.020788237691741873
Tue Mar 03 06:00:00 UTC 2026,null,-0.021093795101028157
Tue Mar 03 07:00:00 UTC 2026,null,-0.01905427560481643
Tue Mar 03 08:00:00 UTC 2026,null,-0.01787907549657719
Tue Mar 03 09:00:00 UTC 2026,null,-0.015639376386231252
Tue Mar 03 10:00:00 UTC 2026,null,-0.018420938468279413
Tue Mar 03 11:00:00 UTC 2026,null,-0.02004338775830261
Tue Mar 03 12:00:00 UTC 2026,null,-0.0165310780051664
Tue Mar 03 13:00:00 UTC 2026,null,-0.016443872005225124
Tue Mar 03 14:00:00 UTC 2026,null,-0.015047457107698392
Tue Mar 03 15:00:00 UTC 2026,null,-0.01741957606727018
Tue Mar 03 16:00:00 UTC 2026,null,-0.01631014432938649
Tue Mar 03 17:00:00 UTC 2026,null,-0.018371510691329362
Tue Mar 03 18:00:00 UTC 2026,null,-0.015175682131136625
Tue Mar 03 19:00:00 UTC 2026,null,-0.016815698531300605
Tue Mar 03 20:00:00 UTC 2026,null,-0.019601980302150324
Tue Mar 03 21:00:00 UTC 2026,null,-0.020818093621952194
Tue Mar 03 22:00:00 UTC 2026,null,-0.01981993949847416
Tue Mar 03 23:00:00 UTC 2026,null,-0.01728239433550538
Wed Mar 04 00:00:00 UTC 2026,null,-0.019959877441563467
Wed Mar 04 01:00:00 UTC 2026,null,-0.02212357034861867
Wed Mar 04 02:00:00 UTC 2026,null,-0.0171813386289541
Wed Mar 04 03:00:00 UTC 2026,null,-0.013593107071018018
Wed Mar 04 04:00:00 UTC 2026,null,-0.013782019506420884
Wed Mar 04 05:00:00 UTC 2026,null,-0.02005608629927913
Wed Mar 04 06:00:00 UTC 2026,null,-0.023943726414326072
Wed Mar 04 07:00:00 UTC 2026,null,-0.025117563371669593
Wed Mar 04 08:00:00 UTC 2026,null,-0.027536513245955074
Wed Mar 04 09:00:00 UTC 2026,null,-0.026445421285266946
Wed Mar 04 10:00:00 UTC 2026,null,-0.02659862840693128
Wed Mar 04 11:00:00 UTC 2026,null,-0.02672021765483157
Wed Mar 04 12:00:00 UTC 2026,null,-0.025267043340056805
Wed Mar 04 13:00:00 UTC 2026,null,-0.026652859582565025
Wed Mar 04 14:00:00 UTC 2026,null,-0.02416242488866205
Wed Mar 04 15:00:00 UTC 2026,null,-0.009501907639195117
Wed Mar 04 16:00:00 UTC 2026,null,-0.018029037539589954
Wed Mar 04 17:00:00 UTC 2026,null,-0.020735380292293826
Wed Mar 04 18:00:00 UTC 2026,null,-0.022034893119033505
Wed Mar 04 19:00:00 UTC 2026,null,-0.024731351124934076
Wed Mar 04 20:00:00 UTC 2026,null,-0.023839563465764435
Wed Mar 04 21:00:00 UTC 2026,null,-0.02552304461493904
Wed Mar 04 22:00:00 UTC 2026,null,-0.024702796196846677
Wed Mar 04 23:00:00 UTC 2026,null,-0.02276669474039128
Thu Mar 05 00:00:00 UTC 2026,null,-0.019193435605881604
Thu Mar 05 01:00:00 UTC 2026,null,-0.01899195621973293
Thu Mar 05 02:00:00 UTC 2026,null,-0.020326749708480918
Thu Mar 05 03:00:00 UTC 2026,null,-0.017868269270127524
Thu Mar 05 04:00:00 UTC 2026,null,-0.015668657249050977
Thu Mar 05 05:00:00 UTC 2026,null,-0.011323261338517021
Thu Mar 05 06:00:00 UTC 2026,null,-0.017383023891500926
Thu Mar 05 07:00:00 UTC 2026,null,-0.01515709178243041
Thu Mar 05 08:00:00 UTC 2026,null,-0.005335583730152749
Thu Mar 05 09:00:00 UTC 2026,null,-0.01126087197333936
Thu Mar 05 10:00:00 UTC 2026,null,-0.005163307094433023
Thu Mar 05 11:00:00 UTC 2026,null,-0.00870907182700309
Thu Mar 05 12:00:00 UTC 2026,null,-0.007411021642957927
Thu Mar 05 13:00:00 UTC 2026,null,-0.00853560786920271
Thu Mar 05 14:00:00 UTC 2026,null,-0.008656142615338425
Thu Mar 05 15:00:00 UTC 2026,null,-0.005819370946432478
Thu Mar 05 16:00:00 UTC 2026,null,-0.01051044759552422
Thu Mar 05 17:00:00 UTC 2026,null,-0.008366768647918743
Thu Mar 05 18:00:00 UTC 2026,null,-0.009394867127433315
Thu Mar 05 19:00:00 UTC 2026,null,-0.018754021991865155
Thu Mar 05 20:00:00 UTC 2026,null,-0.018040391616727547
Thu Mar 05 21:00:00 UTC 2026,null,-0.021967945585262605
Thu Mar 05 22:00:00 UTC 2026,null,-0.01328793684221985
Thu Mar 05 23:00:00 UTC 2026,null,-0.013855780971713028
Fri Mar 06 00:00:00 UTC 2026,null,-0.012800019362087856
Fri Mar 06 01:00:00 UTC 2026,null,-0.015930234150103306
Fri Mar 06 02:00:00 UTC 2026,null,-0.013971425342115484
Fri Mar 06 03:00:00 UTC 2026,null,-0.012097916242186368
Fri Mar 06 04:00:00 UTC 2026,null,-0.016571852856573255
Fri Mar 06 05:00:00 UTC 2026,null,-0.02129849881474488
Fri Mar 06 06:00:00 UTC 2026,null,-0.023379119726438802
Fri Mar 06 07:00:00 UTC 2026,null,-0.023767934414888003
Fri Mar 06 08:00:00 UTC 2026,null,-0.023010226864861316
Fri Mar 06 09:00:00 UTC 2026,null,-0.023750097463540065
Fri Mar 06 10:00:00 UTC 2026,null,-0.021610152723292586
Fri Mar 06 11:00:00 UTC 2026,null,-0.016714503710853812
Fri Mar 06 12:00:00 UTC 2026,null,-0.017294631201358435
Fri Mar 06 13:00:00 UTC 2026,null,-0.011165648164900066
Fri Mar 06 14:00:00 UTC 2026,null,-0.0156784334034632
Fri Mar 06 15:00:00 UTC 2026,null,-0.012949304833345998
Fri Mar 06 16:00:00 UTC 2026,null,-0.013455116029467806
Fri Mar 06 17:00:00 UTC 2026,null,-0.0036724405607313493
Fri Mar 06 18:00:00 UTC 2026,null,-0.008119221581125213
Fri Mar 06 19:00:00 UTC 2026,null,-0.009446747342306328
Fri Mar 06 20:00:00 UTC 2026,null,-0.011865780433292894
