date,P_Kweek_81_Kday_-15_ETE_73_ORD_71_EXT_87_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Wed Feb 25 21:00:00 UTC 2026,-166.0null,null,null,null,-476.6
Wed Feb 25 22:00:00 UTC 2026,-43.0null,null,null,null,-405.4666666666666
Wed Feb 25 23:00:00 UTC 2026,152.0null,null,null,null,-334.33333333333337
Thu Feb 26 00:00:00 UTC 2026,102.0null,null,null,null,-263.2
Thu Feb 26 01:00:00 UTC 2026,-169.0null,null,null,null,-192.06666666666666
Thu Feb 26 02:00:00 UTC 2026,-218.0null,null,null,null,-120.93333333333334
Thu Feb 26 03:00:00 UTC 2026,270.0null,null,null,null,-49.80000000000001
Thu Feb 26 04:00:00 UTC 2026,241.0null,null,null,null,21.333333333333314
Thu Feb 26 05:00:00 UTC 2026,106.0null,null,null,null,92.46666666666664
Thu Feb 26 06:00:00 UTC 2026,226.0null,null,null,null,163.60000000000002
Thu Feb 26 07:00:00 UTC 2026,66.0null,null,null,null,234.73333333333335
Thu Feb 26 08:00:00 UTC 2026,304.0null,null,null,null,305.8666666666667
Thu Feb 26 09:00:00 UTC 2026,377.0null,477.0,null,null,377.0
Thu Feb 26 10:00:00 UTC 2026,303.0null,297.8235294117647,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-88.0null,218.6470588235294,null,null,null
Thu Feb 26 12:00:00 UTC 2026,140.0null,139.4705882352941,null,null,null
Thu Feb 26 13:00:00 UTC 2026,13.0null,60.29411764705878,null,null,null
Thu Feb 26 14:00:00 UTC 2026,48.0null,-18.882352941176464,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-371.0null,-98.05882352941174,null,null,null
Thu Feb 26 16:00:00 UTC 2026,213.0null,-177.23529411764704,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-367.0null,-256.4117647058823,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-418.0null,-335.5882352941177,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-722.0null,-414.7647058823529,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-101.0null,-493.94117647058823,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-190.0null,-573.1176470588235,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-567.0null,-652.2941176470588,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-360.0null,-731.4705882352941,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-330.0null,-810.6470588235294,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-816.0null,-889.8235294117648,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-969.0null,-969.0,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-676.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-471.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-662.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-598.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-812.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-770.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-625.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-665.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-549.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-783.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-435.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-661.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,54.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,101.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,185.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,140.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,171.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,254.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,82.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-79.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-24.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,236.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,78.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-70.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-134.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-111.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-289.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-389.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-376.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-450.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-278.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,224.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,74.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-82.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,123.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-298.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,166.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,322.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,595.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,400.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,273.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,459.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,957.0null,1157.0,957.0,1057.0,null
Mon Mar 02 22:00:00 UTC 2026,667.0null,1124.7575757575758,924.7575757575758,1024.7575757575758,null
Mon Mar 02 23:00:00 UTC 2026,517.0null,1092.5151515151515,892.5151515151515,992.5151515151515,null
Tue Mar 03 00:00:00 UTC 2026,619.0null,1060.2727272727273,860.2727272727273,960.2727272727274,null
Tue Mar 03 01:00:00 UTC 2026,787.0null,1028.0303030303032,828.030303030303,928.0303030303031,null
Tue Mar 03 02:00:00 UTC 2026,629.0null,995.7878787878788,795.7878787878788,895.7878787878788,null
Tue Mar 03 03:00:00 UTC 2026,423.0null,963.5454545454545,763.5454545454545,863.5454545454545,null
Tue Mar 03 04:00:00 UTC 2026,233.0null,931.3030303030303,731.3030303030303,831.3030303030303,null
Tue Mar 03 05:00:00 UTC 2026,361.0null,899.060606060606,699.060606060606,799.060606060606,null
Tue Mar 03 06:00:00 UTC 2026,275.0null,866.8181818181819,666.8181818181819,766.8181818181819,null
Tue Mar 03 07:00:00 UTC 2026,392.0null,834.5757575757576,634.5757575757575,734.5757575757576,null
Tue Mar 03 08:00:00 UTC 2026,-37.0null,802.3333333333335,602.3333333333334,702.3333333333334,null
Tue Mar 03 09:00:00 UTC 2026,-31.0null,770.0909090909092,570.0909090909091,670.0909090909091,null
Tue Mar 03 10:00:00 UTC 2026,258.0null,737.8484848484848,537.8484848484849,637.8484848484848,null
Tue Mar 03 11:00:00 UTC 2026,68.0null,705.6060606060605,505.6060606060606,605.6060606060605,null
Tue Mar 03 12:00:00 UTC 2026,-126.0null,673.3636363636363,473.3636363636364,573.3636363636364,null
Tue Mar 03 13:00:00 UTC 2026,-37.0null,641.1212121212121,441.1212121212121,541.1212121212121,null
Tue Mar 03 14:00:00 UTC 2026,70.0null,608.8787878787879,408.8787878787879,508.8787878787879,null
Tue Mar 03 15:00:00 UTC 2026,-101.0null,576.6363636363637,376.6363636363637,476.6363636363637,null
Tue Mar 03 16:00:00 UTC 2026,-60.0null,544.3939393939395,344.3939393939394,444.3939393939394,null
Tue Mar 03 17:00:00 UTC 2026,-134.0null,512.1515151515152,312.1515151515151,412.1515151515152,null
Tue Mar 03 18:00:00 UTC 2026,-198.0null,479.9090909090908,279.90909090909093,379.9090909090909,null
Tue Mar 03 19:00:00 UTC 2026,-271.0null,447.66666666666663,247.66666666666669,347.66666666666663,null
Tue Mar 03 20:00:00 UTC 2026,-64.0null,415.4242424242424,215.42424242424238,315.4242424242424,null
Tue Mar 03 21:00:00 UTC 2026,-344.0null,383.18181818181813,183.1818181818182,283.1818181818182,null
Tue Mar 03 22:00:00 UTC 2026,98.0null,350.93939393939394,150.93939393939394,250.93939393939394,null
Tue Mar 03 23:00:00 UTC 2026,-102.0null,318.69696969696975,118.69696969696969,218.69696969696975,null
Wed Mar 04 00:00:00 UTC 2026,-272.0null,286.4545454545455,86.45454545454544,186.45454545454544,null
Wed Mar 04 01:00:00 UTC 2026,-365.0null,254.2121212121213,54.21212121212119,154.21212121212125,null
Wed Mar 04 02:00:00 UTC 2026,15.0null,221.96969696969688,21.969696969696997,121.96969696969694,null
Wed Mar 04 03:00:00 UTC 2026,-196.0null,189.72727272727263,-10.272727272727252,89.72727272727269,null
Wed Mar 04 04:00:00 UTC 2026,89.0null,157.48484848484838,-42.5151515151515,57.48484848484844,null
Wed Mar 04 05:00:00 UTC 2026,120.0null,125.24242424242419,-74.75757575757575,25.24242424242425,null
Wed Mar 04 06:00:00 UTC 2026,76.0null,93.0,-107.0,-7.0,null
Wed Mar 04 07:00:00 UTC 2026,-27.0null,60.75757575757581,-139.24242424242425,-39.24242424242425,null
Wed Mar 04 08:00:00 UTC 2026,68.0null,28.515151515151615,-171.4848484848485,-71.48484848484838,null
Wed Mar 04 09:00:00 UTC 2026,-246.0null,-3.727272727272748,-203.72727272727263,-103.72727272727269,null
Wed Mar 04 10:00:00 UTC 2026,-78.0null,-35.969696969696884,-235.96969696969688,-135.96969696969694,null
Wed Mar 04 11:00:00 UTC 2026,-88.0null,-68.21212121212125,-268.21212121212125,-168.2121212121213,null
Wed Mar 04 12:00:00 UTC 2026,99.0null,-100.45454545454538,-300.4545454545455,-200.45454545454544,null
Wed Mar 04 13:00:00 UTC 2026,65.0null,-132.69696969696975,-332.69696969696975,-232.69696969696975,null
Wed Mar 04 14:00:00 UTC 2026,-135.0null,-164.939393939394,-364.939393939394,-264.939393939394,null
Wed Mar 04 15:00:00 UTC 2026,-312.0null,-197.18181818181813,-397.18181818181813,-297.18181818181813,null
Wed Mar 04 16:00:00 UTC 2026,149.0null,-229.42424242424238,-429.4242424242424,-329.4242424242424,null
Wed Mar 04 17:00:00 UTC 2026,-228.0null,-261.66666666666663,-461.66666666666663,-361.6666666666667,null
Wed Mar 04 18:00:00 UTC 2026,-255.0null,-293.9090909090909,-493.9090909090909,-393.9090909090908,null
Wed Mar 04 19:00:00 UTC 2026,-158.0null,-326.1515151515151,-526.1515151515152,-426.1515151515152,null
Wed Mar 04 20:00:00 UTC 2026,-58.0null,-358.3939393939394,-558.3939393939394,-458.39393939393943,null
Wed Mar 04 21:00:00 UTC 2026,34.0null,-390.63636363636374,-590.6363636363636,-490.6363636363636,null
Wed Mar 04 22:00:00 UTC 2026,-310.0null,-422.8787878787879,-622.8787878787879,-522.8787878787879,null
Wed Mar 04 23:00:00 UTC 2026,-320.0null,-455.1212121212121,-655.1212121212121,-555.1212121212121,null
Thu Mar 05 00:00:00 UTC 2026,-281.0null,-487.3636363636363,-687.3636363636364,-587.3636363636364,null
Thu Mar 05 01:00:00 UTC 2026,-242.0null,-519.6060606060605,-719.6060606060606,-619.6060606060605,null
Thu Mar 05 02:00:00 UTC 2026,-466.0null,-551.8484848484849,-751.8484848484848,-651.8484848484848,null
Thu Mar 05 03:00:00 UTC 2026,-461.0null,-584.0909090909091,-784.0909090909091,-684.0909090909092,null
Thu Mar 05 04:00:00 UTC 2026,-799.0null,-616.3333333333335,-816.3333333333334,-716.3333333333334,null
Thu Mar 05 05:00:00 UTC 2026,-268.0null,-648.5757575757575,-848.5757575757576,-748.5757575757576,null
Thu Mar 05 06:00:00 UTC 2026,-493.0null,-680.8181818181819,-880.8181818181819,-780.8181818181819,null
Thu Mar 05 07:00:00 UTC 2026,-383.0null,-713.060606060606,-913.060606060606,-813.060606060606,null
Thu Mar 05 08:00:00 UTC 2026,-270.0null,-745.3030303030303,-945.3030303030303,-845.3030303030303,null
Thu Mar 05 09:00:00 UTC 2026,117.0null,-777.5454545454545,-977.5454545454545,-877.5454545454545,null
Thu Mar 05 10:00:00 UTC 2026,-240.0null,-809.7878787878788,-1009.7878787878788,-909.7878787878786,null
Thu Mar 05 11:00:00 UTC 2026,-469.0null,-842.0303030303031,-1042.030303030303,-942.030303030303,null
Thu Mar 05 12:00:00 UTC 2026,-696.0null,-874.2727272727273,-1074.2727272727273,-974.2727272727274,null
Thu Mar 05 13:00:00 UTC 2026,-439.0null,-906.5151515151515,-1106.5151515151515,-1006.5151515151515,null
Thu Mar 05 14:00:00 UTC 2026,-626.0null,-938.7575757575758,-1138.7575757575758,-1038.7575757575758,null
Thu Mar 05 15:00:00 UTC 2026,-1171.0null,-971.0,-871.0,-771.0,null
Thu Mar 05 16:00:00 UTC 2026,-641.0null,null,-1157.6711409395973,-1057.6711409395973,null
Thu Mar 05 17:00:00 UTC 2026,-1056.0null,null,-1144.3422818791946,-1044.3422818791946,null
Thu Mar 05 18:00:00 UTC 2026,-1025.0null,null,-1131.013422818792,-1031.013422818792,null
Thu Mar 05 19:00:00 UTC 2026,-945.0null,null,-1117.6845637583892,-1017.6845637583895,null
Thu Mar 05 20:00:00 UTC 2026,-885.0null,null,-1104.3557046979865,-1004.3557046979865,null
Thu Mar 05 21:00:00 UTC 2026,-880.0null,null,-1091.0268456375838,-991.0268456375837,null
Thu Mar 05 22:00:00 UTC 2026,-928.0null,null,-1077.6979865771812,-977.6979865771812,null
Thu Mar 05 23:00:00 UTC 2026,-882.0null,null,-1064.3691275167785,-964.3691275167785,null
Fri Mar 06 00:00:00 UTC 2026,-778.0null,null,-1051.0402684563758,-951.0402684563758,null
Fri Mar 06 01:00:00 UTC 2026,-815.0null,null,-1037.711409395973,-937.7114093959732,null
Fri Mar 06 02:00:00 UTC 2026,-894.0null,null,-1024.3825503355704,-924.3825503355705,null
Fri Mar 06 03:00:00 UTC 2026,-304.0null,null,-1011.0536912751679,-911.0536912751678,null
Fri Mar 06 04:00:00 UTC 2026,-235.0null,null,-997.724832214765,-897.724832214765,null
Fri Mar 06 05:00:00 UTC 2026,-456.0null,null,-984.3959731543624,-884.3959731543624,null
Fri Mar 06 06:00:00 UTC 2026,-653.0null,null,-971.0671140939598,-871.0671140939597,null
Fri Mar 06 07:00:00 UTC 2026,-344.0null,null,-957.738255033557,-857.738255033557,null
Fri Mar 06 08:00:00 UTC 2026,-211.0null,null,-944.4093959731545,-844.4093959731545,null
Fri Mar 06 09:00:00 UTC 2026,-106.0null,null,-931.0805369127517,-831.0805369127517,null
Fri Mar 06 10:00:00 UTC 2026,-284.0null,null,-917.751677852349,-817.751677852349,null
Fri Mar 06 11:00:00 UTC 2026,-247.0null,null,-904.4228187919463,-804.4228187919463,null
Fri Mar 06 12:00:00 UTC 2026,-180.0null,null,-891.0939597315436,-791.0939597315437,null
Fri Mar 06 13:00:00 UTC 2026,-166.0null,null,-877.7651006711409,-777.765100671141,null
Fri Mar 06 14:00:00 UTC 2026,-206.0null,null,-864.4362416107383,-764.4362416107383,null
Fri Mar 06 15:00:00 UTC 2026,85.0null,null,-851.1073825503356,-751.1073825503355,null
Fri Mar 06 16:00:00 UTC 2026,191.0null,null,-837.7785234899329,-737.7785234899329,null
Fri Mar 06 17:00:00 UTC 2026,90.0null,null,-824.4496644295302,-724.4496644295302,null
Fri Mar 06 18:00:00 UTC 2026,426.0null,null,-811.1208053691275,-711.1208053691275,null
Fri Mar 06 19:00:00 UTC 2026,263.0null,null,-797.791946308725,-697.791946308725,null
Fri Mar 06 20:00:00 UTC 2026,171.0null,null,-784.4630872483222,-684.4630872483222,null
Sun Mar 08 21:00:00 UTC 2026,49.0null,null,-131.34899328859058,-31.348993288590577,null
Sun Mar 08 22:00:00 UTC 2026,8.0null,null,-118.02013422818789,-18.020134228187885,null
Sun Mar 08 23:00:00 UTC 2026,-196.0null,null,-104.6912751677852,-4.69127516778525,null
Mon Mar 09 00:00:00 UTC 2026,-352.0null,null,-91.3624161073825,8.637583892617442,null
Mon Mar 09 01:00:00 UTC 2026,42.0null,null,-78.03355704697998,21.966442953020078,null
Mon Mar 09 02:00:00 UTC 2026,-99.0null,null,-64.70469798657729,35.29530201342277,null
Mon Mar 09 03:00:00 UTC 2026,-449.0null,null,-51.37583892617454,48.62416107382546,null
Mon Mar 09 04:00:00 UTC 2026,-151.0null,null,-38.046979865771846,61.9530201342281,null
Mon Mar 09 05:00:00 UTC 2026,-13.0null,null,-24.718120805369097,75.2818791946309,null
Mon Mar 09 06:00:00 UTC 2026,7.0null,null,-11.389261744966404,88.61073825503354,null
Mon Mar 09 07:00:00 UTC 2026,-289.0null,null,1.9395973154362878,101.93959731543623,null
Mon Mar 09 08:00:00 UTC 2026,-108.0null,null,15.26845637583898,115.26845637583892,null
Mon Mar 09 09:00:00 UTC 2026,-343.0null,null,28.597315436241672,128.59731543624162,null
Mon Mar 09 10:00:00 UTC 2026,-199.0null,null,41.92617449664431,141.92617449664425,null
Mon Mar 09 11:00:00 UTC 2026,-200.0null,null,55.255033557047,155.25503355704694,null
Mon Mar 09 12:00:00 UTC 2026,-416.0null,null,68.58389261744969,168.5838926174497,null
Mon Mar 09 13:00:00 UTC 2026,-309.0null,null,81.91275167785227,181.91275167785238,null
Mon Mar 09 14:00:00 UTC 2026,-19.0null,null,95.24161073825502,195.24161073825508,null
Mon Mar 09 15:00:00 UTC 2026,281.0null,null,108.57046979865765,208.5704697986577,null
Mon Mar 09 16:00:00 UTC 2026,221.0null,null,121.89932885906035,221.8993288590604,null
Mon Mar 09 17:00:00 UTC 2026,149.0null,null,135.22818791946315,235.22818791946315,null
Mon Mar 09 18:00:00 UTC 2026,-15.0null,null,148.5570469798658,248.55704697986585,null
Mon Mar 09 19:00:00 UTC 2026,-34.0null,null,161.88590604026848,261.8859060402685,null
Mon Mar 09 20:00:00 UTC 2026,-52.0null,null,175.21476510067117,275.21476510067123,null
Mon Mar 09 21:00:00 UTC 2026,-48.0null,null,188.54362416107386,288.54362416107386,null
Mon Mar 09 22:00:00 UTC 2026,-325.0null,null,201.87248322147656,301.87248322147656,null
Mon Mar 09 23:00:00 UTC 2026,-267.0null,null,215.2013422818792,315.2013422818792,null
Tue Mar 10 00:00:00 UTC 2026,90.0null,null,228.53020134228188,328.5302013422819,null
Tue Mar 10 01:00:00 UTC 2026,42.0null,null,241.85906040268452,341.8590604026845,null
Tue Mar 10 02:00:00 UTC 2026,157.0null,null,255.18791946308727,355.18791946308727,null
Tue Mar 10 03:00:00 UTC 2026,124.0null,null,268.51677852348996,368.5167785234899,null
Tue Mar 10 04:00:00 UTC 2026,300.0null,null,281.8456375838927,381.84563758389265,null
Tue Mar 10 05:00:00 UTC 2026,-245.0null,null,295.1744966442953,395.17449664429535,null
Tue Mar 10 06:00:00 UTC 2026,-257.0null,null,308.5033557046979,408.503355704698,null
Tue Mar 10 07:00:00 UTC 2026,116.0null,null,321.8322147651006,421.8322147651007,null
Tue Mar 10 08:00:00 UTC 2026,340.0null,null,335.1610738255033,435.16107382550337,null
Tue Mar 10 09:00:00 UTC 2026,219.0null,null,348.489932885906,448.48993288590606,null
Tue Mar 10 10:00:00 UTC 2026,50.0null,null,361.8187919463087,461.8187919463087,null
Tue Mar 10 11:00:00 UTC 2026,81.0null,null,375.1476510067113,475.1476510067114,null
Tue Mar 10 12:00:00 UTC 2026,-28.0null,null,388.4765100671141,488.4765100671141,null
Tue Mar 10 13:00:00 UTC 2026,-182.0null,null,401.8053691275167,501.8053691275167,null
Tue Mar 10 14:00:00 UTC 2026,32.0null,null,415.1342281879194,515.1342281879195,null
Tue Mar 10 15:00:00 UTC 2026,33.0null,null,428.46308724832204,528.463087248322,null
Tue Mar 10 16:00:00 UTC 2026,94.0null,null,441.79194630872485,541.7919463087248,null
Tue Mar 10 17:00:00 UTC 2026,96.0null,null,455.12080536912754,555.1208053691275,null
Tue Mar 10 18:00:00 UTC 2026,375.0null,null,468.44966442953023,568.4496644295302,null
Tue Mar 10 19:00:00 UTC 2026,303.0null,null,481.7785234899329,581.7785234899329,null
Tue Mar 10 20:00:00 UTC 2026,242.0null,null,495.1073825503356,595.1073825503356,null
Tue Mar 10 21:00:00 UTC 2026,236.0null,null,508.4362416107383,608.4362416107382,null
Tue Mar 10 22:00:00 UTC 2026,339.0null,null,521.765100671141,621.7651006711409,null
Tue Mar 10 23:00:00 UTC 2026,347.0null,null,535.0939597315437,635.0939597315436,null
Wed Mar 11 00:00:00 UTC 2026,228.0null,null,548.4228187919463,648.4228187919462,null
Wed Mar 11 01:00:00 UTC 2026,410.0null,null,561.751677852349,661.751677852349,null
Wed Mar 11 02:00:00 UTC 2026,450.0null,null,575.0805369127517,675.0805369127517,null
Wed Mar 11 03:00:00 UTC 2026,348.0null,null,588.4093959731545,688.4093959731543,null
Wed Mar 11 04:00:00 UTC 2026,142.0null,null,601.7382550335572,701.7382550335572,null
Wed Mar 11 05:00:00 UTC 2026,419.0null,null,615.0671140939598,715.0671140939598,null
Wed Mar 11 06:00:00 UTC 2026,505.0null,null,628.3959731543625,728.3959731543625,null
Wed Mar 11 07:00:00 UTC 2026,597.0null,null,641.724832214765,741.7248322147651,null
Wed Mar 11 08:00:00 UTC 2026,472.0null,null,655.0536912751677,755.0536912751678,null
Wed Mar 11 09:00:00 UTC 2026,312.0null,null,668.3825503355704,768.3825503355705,null
