date,P_Kweek_17_Kday_21_ETE_70_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Sun Feb 15 23:00:00 UTC 2026,-0.011277322897128841
Mon Feb 16 00:00:00 UTC 2026,-0.011301309334872313
Mon Feb 16 01:00:00 UTC 2026,-0.011314384648679844
Mon Feb 16 02:00:00 UTC 2026,-0.01132123791660655
Mon Feb 16 03:00:00 UTC 2026,-0.011294726590679555
Mon Feb 16 04:00:00 UTC 2026,-0.011249729476266051
Mon Feb 16 05:00:00 UTC 2026,-0.011250450872889915
Mon Feb 16 06:00:00 UTC 2026,-0.011258296061174433
Mon Feb 16 07:00:00 UTC 2026,-0.011232506131871302
Mon Feb 16 08:00:00 UTC 2026,-0.011237014860770451
Mon Feb 16 09:00:00 UTC 2026,-0.011248016159284375
Mon Feb 16 10:00:00 UTC 2026,-0.01128426633963353
Mon Feb 16 11:00:00 UTC 2026,-0.011233407877651133
Mon Feb 16 12:00:00 UTC 2026,-0.011217897850238061
Mon Feb 16 13:00:00 UTC 2026,-0.011211856153513201
Mon Feb 16 14:00:00 UTC 2026,-0.011203920790650699
Mon Feb 16 15:00:00 UTC 2026,-0.01119995310921945
Mon Feb 16 16:00:00 UTC 2026,-0.011181377146154955
Mon Feb 16 17:00:00 UTC 2026,-0.011162711008512481
Mon Feb 16 18:00:00 UTC 2026,-0.011177589813879672
Mon Feb 16 19:00:00 UTC 2026,-0.011184262732650411
Mon Feb 16 20:00:00 UTC 2026,-0.011171548117154812
Mon Feb 16 21:00:00 UTC 2026,-0.011194272110806522
Mon Feb 16 22:00:00 UTC 2026,-0.011181918193622853
Mon Feb 16 23:00:00 UTC 2026,-0.011196796998990044
Tue Feb 17 00:00:00 UTC 2026,-0.011197518395613908
Tue Feb 17 01:00:00 UTC 2026,-0.011148553599769153
Tue Feb 17 02:00:00 UTC 2026,-0.011156128264319722
Tue Feb 17 03:00:00 UTC 2026,-0.011188050064925696
Tue Feb 17 04:00:00 UTC 2026,-0.01118002452748521
Tue Feb 17 05:00:00 UTC 2026,-0.011189222334439475
Tue Feb 17 06:00:00 UTC 2026,-0.011180475400375128
Tue Feb 17 07:00:00 UTC 2026,-0.011200494156687345
Tue Feb 17 08:00:00 UTC 2026,-0.011204191314384649
Tue Feb 17 09:00:00 UTC 2026,-0.011193821237916606
Tue Feb 17 10:00:00 UTC 2026,-0.011183180637714616
Tue Feb 17 11:00:00 UTC 2026,-0.011197608570191893
Tue Feb 17 12:00:00 UTC 2026,-0.011193640888760641
Tue Feb 17 13:00:00 UTC 2026,-0.011188681286971577
Tue Feb 17 14:00:00 UTC 2026,-0.011210142836531524
Tue Feb 17 15:00:00 UTC 2026,-0.011192558793824844
Tue Feb 17 16:00:00 UTC 2026,-0.01118543500216419
Tue Feb 17 17:00:00 UTC 2026,-0.011174974751118165
Tue Feb 17 18:00:00 UTC 2026,-0.0111912061751551
Tue Feb 17 19:00:00 UTC 2026,-0.011195805078632232
Tue Feb 17 20:00:00 UTC 2026,-0.011198690665127686
Tue Feb 17 21:00:00 UTC 2026,-0.011184984129274276
Tue Feb 17 22:00:00 UTC 2026,-0.011212036502669167
Tue Feb 17 23:00:00 UTC 2026,-0.011203920790650699
Wed Feb 18 00:00:00 UTC 2026,-0.011174523878228251
Wed Feb 18 01:00:00 UTC 2026,-0.011156128264319722
Wed Feb 18 02:00:00 UTC 2026,-0.01116938392728322
Wed Feb 18 03:00:00 UTC 2026,-0.011162260135622565
Wed Feb 18 04:00:00 UTC 2026,-0.011179754003751263
Wed Feb 18 05:00:00 UTC 2026,-0.011166137642475833
Wed Feb 18 06:00:00 UTC 2026,-0.011159735247439042
Wed Feb 18 07:00:00 UTC 2026,-0.011153423026980233
Wed Feb 18 08:00:00 UTC 2026,-0.011190755302265185
Wed Feb 18 09:00:00 UTC 2026,-0.011162891357668445
Wed Feb 18 10:00:00 UTC 2026,-0.011146389409897562
Wed Feb 18 11:00:00 UTC 2026,-0.011156308613475689
Wed Feb 18 12:00:00 UTC 2026,-0.011179663829173278
Wed Feb 18 13:00:00 UTC 2026,-0.011167941134035493
Wed Feb 18 14:00:00 UTC 2026,-0.011159735247439042
Wed Feb 18 15:00:00 UTC 2026,-0.01114963569470495
Wed Feb 18 16:00:00 UTC 2026,-0.011145577838695716
Wed Feb 18 17:00:00 UTC 2026,-0.011168842879815321
Wed Feb 18 18:00:00 UTC 2026,-0.011147742028567307
Wed Feb 18 19:00:00 UTC 2026,-0.011168933054393307
Wed Feb 18 20:00:00 UTC 2026,-0.011153332852402251
Wed Feb 18 21:00:00 UTC 2026,-0.011138904919924975
Wed Feb 18 22:00:00 UTC 2026,-0.011142782426778242
Wed Feb 18 23:00:00 UTC 2026,-0.011131240080796422
Thu Feb 19 00:00:00 UTC 2026,-0.011125829606117443
Thu Feb 19 01:00:00 UTC 2026,-0.01114963569470495
Thu Feb 19 02:00:00 UTC 2026,-0.011185525176742173
Thu Feb 19 03:00:00 UTC 2026,-0.011158562977925264
Thu Feb 19 04:00:00 UTC 2026,-0.011166137642475833
Thu Feb 19 05:00:00 UTC 2026,-0.011165506420429952
Thu Feb 19 06:00:00 UTC 2026,-0.011159825422017024
Thu Feb 19 07:00:00 UTC 2026,-0.011160636993218872
Thu Feb 19 08:00:00 UTC 2026,-0.011156128264319722
Thu Feb 19 09:00:00 UTC 2026,-0.011171908815466744
Thu Feb 19 10:00:00 UTC 2026,-0.011168842879815321
Thu Feb 19 11:00:00 UTC 2026,-0.011145848362429664
Thu Feb 19 12:00:00 UTC 2026,-0.011158743327081229
Thu Feb 19 13:00:00 UTC 2026,-0.011165506420429952
Thu Feb 19 14:00:00 UTC 2026,-0.01116117804068677
Thu Feb 19 15:00:00 UTC 2026,-0.011175245274852115
Thu Feb 19 16:00:00 UTC 2026,-0.011167490261145578
Thu Feb 19 17:00:00 UTC 2026,-0.011200313807531382
Thu Feb 19 18:00:00 UTC 2026,-0.011178581734237483
Thu Feb 19 19:00:00 UTC 2026,-0.011187058144567883
Thu Feb 19 20:00:00 UTC 2026,-0.011174974751118165
Thu Feb 19 21:00:00 UTC 2026,-0.011170916895108931
Thu Feb 19 22:00:00 UTC 2026,-0.011161989611888617
Thu Feb 19 23:00:00 UTC 2026,-0.011159915596595007
Fri Feb 20 00:00:00 UTC 2026,-0.011193731063338623
Fri Feb 20 01:00:00 UTC 2026,-0.01118363151060453
Fri Feb 20 02:00:00 UTC 2026,-0.011181016447843023
Fri Feb 20 03:00:00 UTC 2026,-0.011198690665127686
Fri Feb 20 04:00:00 UTC 2026,-0.011194722983696438
Fri Feb 20 05:00:00 UTC 2026,-0.011182008368200838
Fri Feb 20 06:00:00 UTC 2026,-0.011212216851825134
Fri Feb 20 07:00:00 UTC 2026,-0.011176597893521857
Fri Feb 20 08:00:00 UTC 2026,-0.01119337036502669
Fri Feb 20 09:00:00 UTC 2026,-0.01114179050642043
Fri Feb 20 10:00:00 UTC 2026,-0.011127092050209205
Fri Feb 20 11:00:00 UTC 2026,-0.011159104025393161
Fri Feb 20 12:00:00 UTC 2026,-0.011143143125090174
Fri Feb 20 13:00:00 UTC 2026,-0.011148914298081085
Fri Feb 20 14:00:00 UTC 2026,-0.011150357091328812
Fri Feb 20 15:00:00 UTC 2026,-0.011211946328091185
Fri Feb 20 16:00:00 UTC 2026,-0.011175876496897994
Fri Feb 20 17:00:00 UTC 2026,-0.011194272110806522
Fri Feb 20 18:00:00 UTC 2026,-0.011186697446255951
Fri Feb 20 19:00:00 UTC 2026,-0.01121456139085269
Fri Feb 20 20:00:00 UTC 2026,-0.011217897850238061
Fri Feb 20 21:00:00 UTC 2026,-0.011217897850238061
Fri Feb 20 22:00:00 UTC 2026,-0.011217897850238061
Fri Feb 20 23:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 00:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 01:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 02:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 03:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 04:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 05:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 06:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 07:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 08:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 09:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 10:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 11:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 12:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 13:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 14:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 15:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 16:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 17:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 18:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 19:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 20:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 21:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 22:00:00 UTC 2026,-0.011217897850238061
Sat Feb 21 23:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 00:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 01:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 02:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 03:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 04:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 05:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 06:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 07:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 08:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 09:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 10:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 11:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 12:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 13:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 14:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 15:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 16:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 17:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 18:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 19:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 20:00:00 UTC 2026,-0.011217897850238061
Sun Feb 22 21:00:00 UTC 2026,-0.011192017746356949
Sun Feb 22 22:00:00 UTC 2026,-0.011228538450440051
Sun Feb 22 23:00:00 UTC 2026,-0.011189763381907372
Mon Feb 23 00:00:00 UTC 2026,-0.011189763381907372
Mon Feb 23 01:00:00 UTC 2026,-0.011170556196796999
Mon Feb 23 02:00:00 UTC 2026,-0.01119147669888905
Mon Feb 23 03:00:00 UTC 2026,-0.011219430818063772
Mon Feb 23 04:00:00 UTC 2026,-0.011233047179339201
Mon Feb 23 05:00:00 UTC 2026,-0.011197067522723994
Mon Feb 23 06:00:00 UTC 2026,-0.011210233011109507
Mon Feb 23 07:00:00 UTC 2026,-0.01121059370942144
Mon Feb 23 08:00:00 UTC 2026,-0.011187328668301832
Mon Feb 23 09:00:00 UTC 2026,-0.011177409464723705
Mon Feb 23 10:00:00 UTC 2026,-0.011216725580724283
Mon Feb 23 11:00:00 UTC 2026,-0.011204912711008512
Mon Feb 23 12:00:00 UTC 2026,-0.011183180637714616
Mon Feb 23 13:00:00 UTC 2026,-0.011203920790650699
Mon Feb 23 14:00:00 UTC 2026,-0.011204461838118598
Mon Feb 23 15:00:00 UTC 2026,-0.0111784915596595
Mon Feb 23 16:00:00 UTC 2026,-0.011177679988457654
Mon Feb 23 17:00:00 UTC 2026,-0.011192829317558795
Mon Feb 23 18:00:00 UTC 2026,-0.011192829317558795
Mon Feb 23 19:00:00 UTC 2026,-0.011171998990044727
Mon Feb 23 20:00:00 UTC 2026,-0.011165596595007937
Mon Feb 23 21:00:00 UTC 2026,-0.011181286971576974
Mon Feb 23 22:00:00 UTC 2026,-0.011173081084980522
Mon Feb 23 23:00:00 UTC 2026,-0.01115396407444813
Tue Feb 24 00:00:00 UTC 2026,-0.011159915596595007
Tue Feb 24 01:00:00 UTC 2026,-0.011152340932044438
Tue Feb 24 02:00:00 UTC 2026,-0.011164424325494159
Tue Feb 24 03:00:00 UTC 2026,-0.011166137642475833
Tue Feb 24 04:00:00 UTC 2026,-0.011138544221613042
Tue Feb 24 05:00:00 UTC 2026,-0.011107704515942864
Tue Feb 24 06:00:00 UTC 2026,-0.01113971649112682
Tue Feb 24 07:00:00 UTC 2026,-0.011115910402539316
Tue Feb 24 08:00:00 UTC 2026,-0.011152791804934352
Tue Feb 24 09:00:00 UTC 2026,-0.011151890059154523
Tue Feb 24 10:00:00 UTC 2026,-0.011177048766411773
Tue Feb 24 11:00:00 UTC 2026,-0.011159554898283075
Tue Feb 24 12:00:00 UTC 2026,-0.011168392006925407
Tue Feb 24 13:00:00 UTC 2026,-0.011170015149329103
Tue Feb 24 14:00:00 UTC 2026,-0.01117181864088876
Tue Feb 24 15:00:00 UTC 2026,-0.011173802481604387
Tue Feb 24 16:00:00 UTC 2026,-0.011187779541191746
Tue Feb 24 17:00:00 UTC 2026,-0.011175786322320011
Tue Feb 24 18:00:00 UTC 2026,-0.011185074303852259
Tue Feb 24 19:00:00 UTC 2026,-0.01119147669888905
Tue Feb 24 20:00:00 UTC 2026,-0.011197608570191893
Tue Feb 24 21:00:00 UTC 2026,-0.011181106622421007
Tue Feb 24 22:00:00 UTC 2026,-0.011171097244264896
Tue Feb 24 23:00:00 UTC 2026,-0.01116785095945751
Wed Feb 25 00:00:00 UTC 2026,-0.011174343529072284
Wed Feb 25 01:00:00 UTC 2026,-0.011165867118741884
Wed Feb 25 02:00:00 UTC 2026,-0.011168031308613475
Wed Feb 25 03:00:00 UTC 2026,-0.011153332852402251
Wed Feb 25 04:00:00 UTC 2026,-0.011165686769585919
Wed Feb 25 05:00:00 UTC 2026,-0.011183090463136633
Wed Feb 25 06:00:00 UTC 2026,-0.011166227817053816
Wed Feb 25 07:00:00 UTC 2026,-0.011154595296494011
Wed Feb 25 08:00:00 UTC 2026,-0.011174163179916319
Wed Feb 25 09:00:00 UTC 2026,-0.011173982830760352
Wed Feb 25 10:00:00 UTC 2026,-0.011167490261145578
Wed Feb 25 11:00:00 UTC 2026,-0.011174163179916319
Wed Feb 25 12:00:00 UTC 2026,-0.011177138940989756
Wed Feb 25 13:00:00 UTC 2026,-0.011165957293319867
Wed Feb 25 14:00:00 UTC 2026,-0.011156579137209638
Wed Feb 25 15:00:00 UTC 2026,-0.011160817342374839
Wed Feb 25 16:00:00 UTC 2026,-0.01119337036502669
Wed Feb 25 17:00:00 UTC 2026,-0.011173441783292454
Wed Feb 25 18:00:00 UTC 2026,-0.011172179339200693
Wed Feb 25 19:00:00 UTC 2026,-0.01117181864088876
Wed Feb 25 20:00:00 UTC 2026,-0.011151349011686624
Wed Feb 25 21:00:00 UTC 2026,-0.01115270163035637
Wed Feb 25 22:00:00 UTC 2026,-0.01116244048477853
Wed Feb 25 23:00:00 UTC 2026,-0.011169474101861204
Thu Feb 26 00:00:00 UTC 2026,-0.01117272038666859
Thu Feb 26 01:00:00 UTC 2026,-0.01117235968835666
Thu Feb 26 02:00:00 UTC 2026,-0.011149365170971
Thu Feb 26 03:00:00 UTC 2026,-0.011151078487952677
Thu Feb 26 04:00:00 UTC 2026,-0.011144856442071851
Thu Feb 26 05:00:00 UTC 2026,-0.011164153801760208
Thu Feb 26 06:00:00 UTC 2026,-0.011143503823402106
Thu Feb 26 07:00:00 UTC 2026,-0.011127903621411053
Thu Feb 26 08:00:00 UTC 2026,-0.011122944019621987
Thu Feb 26 09:00:00 UTC 2026,-0.01114332347424614
Thu Feb 26 10:00:00 UTC 2026,-0.011141519982686482
Thu Feb 26 11:00:00 UTC 2026,-0.01114206103015438
Thu Feb 26 12:00:00 UTC 2026,-0.011151709709998556
Thu Feb 26 13:00:00 UTC 2026,-0.01114305295051219
Thu Feb 26 14:00:00 UTC 2026,-0.011151709709998556
Thu Feb 26 15:00:00 UTC 2026,-0.011146118886163611
Thu Feb 26 16:00:00 UTC 2026,-0.011151709709998556
Thu Feb 26 17:00:00 UTC 2026,-0.011142962775934209
Thu Feb 26 18:00:00 UTC 2026,-0.011176778242677826
Thu Feb 26 19:00:00 UTC 2026,-0.011151799884576541
Thu Feb 26 20:00:00 UTC 2026,-0.011156849660943586
Thu Feb 26 21:00:00 UTC 2026,-0.0111366505554754
Thu Feb 26 22:00:00 UTC 2026,-0.011139085269080942
Thu Feb 26 23:00:00 UTC 2026,-0.01114025753859472
Fri Feb 27 00:00:00 UTC 2026,-0.011139626316548839
Fri Feb 27 01:00:00 UTC 2026,-0.011162711008512481
Fri Feb 27 02:00:00 UTC 2026,-0.011143684172558073
Fri Feb 27 03:00:00 UTC 2026,-0.011155046169383927
Fri Feb 27 04:00:00 UTC 2026,-0.011156849660943586
Fri Feb 27 05:00:00 UTC 2026,-0.011139175443658923
Fri Feb 27 06:00:00 UTC 2026,-0.011148733948925118
Fri Feb 27 07:00:00 UTC 2026,-0.011150447265906796
Fri Feb 27 08:00:00 UTC 2026,-0.011160546818640888
Fri Feb 27 09:00:00 UTC 2026,-0.011163793103448276
Fri Feb 27 10:00:00 UTC 2026,-0.011181286971576974
Fri Feb 27 11:00:00 UTC 2026,-0.011166408166209783
Fri Feb 27 12:00:00 UTC 2026,-0.011169834800173134
Fri Feb 27 13:00:00 UTC 2026,-0.011144946616649833
Fri Feb 27 14:00:00 UTC 2026,-0.011135838984273554
Fri Feb 27 15:00:00 UTC 2026,-0.01114332347424614
Fri Feb 27 16:00:00 UTC 2026,-0.011133404270668012
Fri Feb 27 17:00:00 UTC 2026,-0.011118886163612753
Fri Feb 27 18:00:00 UTC 2026,-0.011144495743759919
Fri Feb 27 19:00:00 UTC 2026,-0.011123485067089886
Fri Feb 27 20:00:00 UTC 2026,-0.011114106910979658
Fri Feb 27 21:00:00 UTC 2026,-0.011114106910979658
Fri Feb 27 22:00:00 UTC 2026,-0.011114106910979658
Fri Feb 27 23:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 00:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 01:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 02:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 03:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 04:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 05:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 06:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 07:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 08:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 09:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 10:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 11:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 12:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 13:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 14:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 15:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 16:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 17:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 18:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 19:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 20:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 21:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 22:00:00 UTC 2026,-0.011114106910979658
Sat Feb 28 23:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 00:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 01:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 02:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 03:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 04:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 05:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 06:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 07:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 08:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 09:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 10:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 11:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 12:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 13:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 14:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 15:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 16:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 17:00:00 UTC 2026,-0.011114106910979658
Sun Mar 01 18:00:00 UTC 2026,-0.011114106910979658
