date,va,P_Kweek_18_Kday_-70_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Sun Feb 22 22:00:00 UTC 2026,null,0.007264532822872649
Sun Feb 22 23:00:00 UTC 2026,null,0.008701809884100076
Mon Feb 23 00:00:00 UTC 2026,null,0.00799853429031483
Mon Feb 23 01:00:00 UTC 2026,null,0.010278919761493643
Mon Feb 23 02:00:00 UTC 2026,null,0.01173175613337829
Mon Feb 23 03:00:00 UTC 2026,null,0.006312292978840173
Mon Feb 23 04:00:00 UTC 2026,null,0.009484826316482842
Mon Feb 23 05:00:00 UTC 2026,null,0.01423629346253108
Mon Feb 23 06:00:00 UTC 2026,null,0.012571559190780235
Mon Feb 23 07:00:00 UTC 2026,null,0.014299292364835736
Mon Feb 23 08:00:00 UTC 2026,null,0.008653028837453558
Mon Feb 23 09:00:00 UTC 2026,null,0.011707726351706249
Mon Feb 23 10:00:00 UTC 2026,null,0.00535905680600246
Mon Feb 23 11:00:00 UTC 2026,null,0.008897063339021294
Mon Feb 23 12:00:00 UTC 2026,null,0.004942766388913444
Mon Feb 23 13:00:00 UTC 2026,null,0.007315926044311638
Mon Feb 23 14:00:00 UTC 2026,null,0.01287726807818279
Mon Feb 23 15:00:00 UTC 2026,null,0.010679800050011234
Mon Feb 23 16:00:00 UTC 2026,null,0.007341647011599228
Mon Feb 23 17:00:00 UTC 2026,null,0.010506283085370605
Mon Feb 23 18:00:00 UTC 2026,null,0.007078874384303102
Mon Feb 23 19:00:00 UTC 2026,null,0.008951545830994334
Mon Feb 23 20:00:00 UTC 2026,null,0.005370624500447452
Mon Feb 23 21:00:00 UTC 2026,null,0.007329806728209487
Mon Feb 23 22:00:00 UTC 2026,null,0.012643683071832612
Mon Feb 23 23:00:00 UTC 2026,null,0.018760566601153883
Tue Feb 24 00:00:00 UTC 2026,null,0.009283269370397473
Tue Feb 24 01:00:00 UTC 2026,null,0.01671472442046351
Tue Feb 24 02:00:00 UTC 2026,null,0.014374068125778017
Tue Feb 24 03:00:00 UTC 2026,null,0.014674130156991705
Tue Feb 24 04:00:00 UTC 2026,null,0.016455920637697297
Tue Feb 24 05:00:00 UTC 2026,null,0.01641296552455085
Tue Feb 24 06:00:00 UTC 2026,null,0.01451126804356484
Tue Feb 24 07:00:00 UTC 2026,null,0.009953023174238407
Tue Feb 24 08:00:00 UTC 2026,null,0.01000601377952659
Tue Feb 24 09:00:00 UTC 2026,null,0.01466016781367907
Tue Feb 24 10:00:00 UTC 2026,null,0.010715767417131872
Tue Feb 24 11:00:00 UTC 2026,null,0.011042239581726232
Tue Feb 24 12:00:00 UTC 2026,null,0.014953237953844845
Tue Feb 24 13:00:00 UTC 2026,null,0.014481717104334546
Tue Feb 24 14:00:00 UTC 2026,null,0.010382420937511405
Tue Feb 24 15:00:00 UTC 2026,null,0.002580649641795052
Tue Feb 24 16:00:00 UTC 2026,null,-0.002344283538854075
Tue Feb 24 17:00:00 UTC 2026,null,-0.004211607433810105
Tue Feb 24 18:00:00 UTC 2026,null,-0.0021153587560687193
Tue Feb 24 19:00:00 UTC 2026,null,0.004656264566373469
Tue Feb 24 20:00:00 UTC 2026,null,4.1762174400528096E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.0015527567103728046
Tue Feb 24 22:00:00 UTC 2026,null,-0.0016060459300963892
Tue Feb 24 23:00:00 UTC 2026,null,-0.0021693629431309702
Wed Feb 25 00:00:00 UTC 2026,null,-0.007087784807938036
Wed Feb 25 01:00:00 UTC 2026,null,-0.008509161337290738
Wed Feb 25 02:00:00 UTC 2026,null,-0.00977219684288766
Wed Feb 25 03:00:00 UTC 2026,null,-0.006319944716811854
Wed Feb 25 04:00:00 UTC 2026,null,-0.005684796927281521
Wed Feb 25 05:00:00 UTC 2026,null,-0.008376569527265065
Wed Feb 25 06:00:00 UTC 2026,null,-0.01067419032717476
Wed Feb 25 07:00:00 UTC 2026,null,-0.013205025565245165
Wed Feb 25 08:00:00 UTC 2026,null,-0.00939281405787229
Wed Feb 25 09:00:00 UTC 2026,null,-0.01140236660866778
Wed Feb 25 10:00:00 UTC 2026,null,-0.010890986412197545
Wed Feb 25 11:00:00 UTC 2026,null,-0.010254312234041496
Wed Feb 25 12:00:00 UTC 2026,null,-0.009178470183358378
Wed Feb 25 13:00:00 UTC 2026,null,-0.013177767461462153
Wed Feb 25 14:00:00 UTC 2026,null,-0.00784936861470964
Wed Feb 25 15:00:00 UTC 2026,null,-0.01240102316579117
Wed Feb 25 16:00:00 UTC 2026,null,-0.010123466499139866
Wed Feb 25 17:00:00 UTC 2026,null,-0.010401016989777911
Wed Feb 25 18:00:00 UTC 2026,null,-0.008475648425783078
Wed Feb 25 19:00:00 UTC 2026,null,-0.007242437334383567
Wed Feb 25 20:00:00 UTC 2026,null,-0.010547221060710932
Wed Feb 25 21:00:00 UTC 2026,null,-0.012504727125553838
Wed Feb 25 22:00:00 UTC 2026,null,-0.011246001656874949
Wed Feb 25 23:00:00 UTC 2026,null,-0.012914869878295043
Thu Feb 26 00:00:00 UTC 2026,null,-0.017270407060111737
Thu Feb 26 01:00:00 UTC 2026,null,-0.026269853441367452
Thu Feb 26 02:00:00 UTC 2026,null,-0.020095946413143828
Thu Feb 26 03:00:00 UTC 2026,null,-0.012999533116953454
Thu Feb 26 04:00:00 UTC 2026,null,-0.014333923994672926
Thu Feb 26 05:00:00 UTC 2026,null,-0.00976535999454109
Thu Feb 26 06:00:00 UTC 2026,null,-0.0029112528913075586
Thu Feb 26 07:00:00 UTC 2026,null,-0.013383472201539792
Thu Feb 26 08:00:00 UTC 2026,null,-0.00715693392801553
Thu Feb 26 09:00:00 UTC 2026,null,-0.015243095763671999
Thu Feb 26 10:00:00 UTC 2026,null,-0.01765476487797013
Thu Feb 26 11:00:00 UTC 2026,null,-0.013421168138093797
Thu Feb 26 12:00:00 UTC 2026,null,-0.010464766512128243
Thu Feb 26 13:00:00 UTC 2026,null,-0.006879124557068295
Thu Feb 26 14:00:00 UTC 2026,null,-0.010147633371365039
Thu Feb 26 15:00:00 UTC 2026,null,-0.014615915402950375
Thu Feb 26 16:00:00 UTC 2026,null,-0.009321719685895236
Thu Feb 26 17:00:00 UTC 2026,null,-0.00906536012776149
Thu Feb 26 18:00:00 UTC 2026,null,-0.008587803656078918
Thu Feb 26 19:00:00 UTC 2026,null,-0.007506544905000911
Thu Feb 26 20:00:00 UTC 2026,null,-0.008410066638701696
Thu Feb 26 21:00:00 UTC 2026,null,-0.007659205247089407
Thu Feb 26 22:00:00 UTC 2026,null,-0.008390047806143386
Thu Feb 26 23:00:00 UTC 2026,null,-0.007277011296732638
Fri Feb 27 00:00:00 UTC 2026,null,-0.006665756076714935
Fri Feb 27 01:00:00 UTC 2026,null,-0.007359249178368721
Fri Feb 27 02:00:00 UTC 2026,null,-0.012084822150550956
Fri Feb 27 03:00:00 UTC 2026,null,-0.008310263305251198
Fri Feb 27 04:00:00 UTC 2026,null,-0.008162442863504094
Fri Feb 27 05:00:00 UTC 2026,null,-0.01105456309248476
Fri Feb 27 06:00:00 UTC 2026,null,-0.01312414955229979
Fri Feb 27 07:00:00 UTC 2026,null,-0.015510921563965052
Fri Feb 27 08:00:00 UTC 2026,null,-0.01212550515439803
Fri Feb 27 09:00:00 UTC 2026,null,-0.010066106007666775
Fri Feb 27 10:00:00 UTC 2026,null,-0.00833722856778829
Fri Feb 27 11:00:00 UTC 2026,null,-0.003956158575711299
Fri Feb 27 12:00:00 UTC 2026,null,-0.004672897045424396
Fri Feb 27 13:00:00 UTC 2026,null,-0.0044525633733347725
Fri Feb 27 14:00:00 UTC 2026,null,-0.006452932455283555
Fri Feb 27 15:00:00 UTC 2026,null,-0.01127884844909488
Fri Feb 27 16:00:00 UTC 2026,null,-0.008242817499358956
Fri Feb 27 17:00:00 UTC 2026,null,-0.010975098351547974
Fri Feb 27 18:00:00 UTC 2026,null,-0.010584324941090628
Fri Feb 27 19:00:00 UTC 2026,null,-0.010160418061186505
Fri Feb 27 20:00:00 UTC 2026,null,-0.006596821390908225
Sun Mar 01 21:00:00 UTC 2026,null,-0.010086341508059427
Sun Mar 01 22:00:00 UTC 2026,null,-0.011201894686128977
Sun Mar 01 23:00:00 UTC 2026,null,-0.007806615666998695
Mon Mar 02 00:00:00 UTC 2026,null,-0.006870145311771658
Mon Mar 02 01:00:00 UTC 2026,null,-0.003782597964486545
Mon Mar 02 02:00:00 UTC 2026,null,-0.012941449056246057
Mon Mar 02 03:00:00 UTC 2026,null,-0.007384961355036523
Mon Mar 02 04:00:00 UTC 2026,null,-0.00983219844425598
Mon Mar 02 05:00:00 UTC 2026,null,-0.010147060606342073
Mon Mar 02 06:00:00 UTC 2026,null,-0.010178693201869038
Mon Mar 02 07:00:00 UTC 2026,null,-0.013857584811863166
Mon Mar 02 08:00:00 UTC 2026,null,-0.008821316342615404
Mon Mar 02 09:00:00 UTC 2026,null,-0.007546097179828237
Mon Mar 02 10:00:00 UTC 2026,null,-0.009577893164817386
Mon Mar 02 11:00:00 UTC 2026,null,-0.0076599322208283915
Mon Mar 02 12:00:00 UTC 2026,null,-0.011829639285583227
Mon Mar 02 13:00:00 UTC 2026,null,-0.008099204085022293
Mon Mar 02 14:00:00 UTC 2026,null,-0.006627009812971263
Mon Mar 02 15:00:00 UTC 2026,null,-0.014608395580832934
Mon Mar 02 16:00:00 UTC 2026,null,-0.014674020170397206
Mon Mar 02 17:00:00 UTC 2026,null,-0.013857067176719529
Mon Mar 02 18:00:00 UTC 2026,null,-0.011616184582433409
Mon Mar 02 19:00:00 UTC 2026,null,-0.01212244494836412
Mon Mar 02 20:00:00 UTC 2026,null,-0.015638445442151205
Mon Mar 02 21:00:00 UTC 2026,null,-0.014741514164932301
Mon Mar 02 22:00:00 UTC 2026,null,-0.018391013050206517
Mon Mar 02 23:00:00 UTC 2026,null,-0.017329606193489333
Tue Mar 03 00:00:00 UTC 2026,null,-0.016669569922834526
Tue Mar 03 01:00:00 UTC 2026,null,-0.01890494034155532
Tue Mar 03 02:00:00 UTC 2026,null,-0.013862822928332186
Tue Mar 03 03:00:00 UTC 2026,null,-0.021111895388414847
Tue Mar 03 04:00:00 UTC 2026,null,-0.019449206990943768
Tue Mar 03 05:00:00 UTC 2026,null,-0.015386753004026144
Tue Mar 03 06:00:00 UTC 2026,null,-0.016224174766470867
Tue Mar 03 07:00:00 UTC 2026,null,-0.02094074510450117
Tue Mar 03 08:00:00 UTC 2026,null,-0.02815275320502142
Tue Mar 03 09:00:00 UTC 2026,null,-0.02298726171008525
Tue Mar 03 10:00:00 UTC 2026,null,-0.018540990700631532
Tue Mar 03 11:00:00 UTC 2026,null,-0.017788053639931523
Tue Mar 03 12:00:00 UTC 2026,null,-0.014005773973032376
Tue Mar 03 13:00:00 UTC 2026,null,-0.009781373185481446
Tue Mar 03 14:00:00 UTC 2026,null,-0.006477942622612254
Tue Mar 03 15:00:00 UTC 2026,null,-0.009140045051555745
Tue Mar 03 16:00:00 UTC 2026,null,-0.00992613289034594
Tue Mar 03 17:00:00 UTC 2026,null,-0.011906936978316907
Tue Mar 03 18:00:00 UTC 2026,null,-0.010603926279486586
Tue Mar 03 19:00:00 UTC 2026,null,-0.012357417783415592
Tue Mar 03 20:00:00 UTC 2026,null,-0.011178863909504066
Tue Mar 03 21:00:00 UTC 2026,null,-0.009837440185286095
Tue Mar 03 22:00:00 UTC 2026,null,-0.007957820973501839
Tue Mar 03 23:00:00 UTC 2026,null,-0.009156564135537781
Wed Mar 04 00:00:00 UTC 2026,null,-0.008659969790691058
Wed Mar 04 01:00:00 UTC 2026,null,-0.009099780446673478
Wed Mar 04 02:00:00 UTC 2026,null,-0.008507151633483812
Wed Mar 04 03:00:00 UTC 2026,null,-0.0052818157866902915
Wed Mar 04 04:00:00 UTC 2026,null,-5.284215204670595E-4
Wed Mar 04 05:00:00 UTC 2026,null,-0.0032889064433438975
Wed Mar 04 06:00:00 UTC 2026,null,-0.004074806080552218
Wed Mar 04 07:00:00 UTC 2026,null,-0.004648089501878783
Wed Mar 04 08:00:00 UTC 2026,null,-0.007406936179855883
Wed Mar 04 09:00:00 UTC 2026,null,-0.010951822322406546
Wed Mar 04 10:00:00 UTC 2026,null,-0.01049785565498107
Wed Mar 04 11:00:00 UTC 2026,null,-0.011182599518742009
Wed Mar 04 12:00:00 UTC 2026,null,-0.012222144041988514
Wed Mar 04 13:00:00 UTC 2026,null,-0.01439819086164107
Wed Mar 04 14:00:00 UTC 2026,null,-0.015312112774746645
Wed Mar 04 15:00:00 UTC 2026,null,-0.012470269106281684
Wed Mar 04 16:00:00 UTC 2026,null,-0.011087439675461663
Wed Mar 04 17:00:00 UTC 2026,null,-0.012495514631081228
Wed Mar 04 18:00:00 UTC 2026,null,-0.013990101105902042
Wed Mar 04 19:00:00 UTC 2026,null,-0.008512222928399371
Wed Mar 04 20:00:00 UTC 2026,null,-0.010129940976737473
Wed Mar 04 21:00:00 UTC 2026,null,-0.006048675793185243
Wed Mar 04 22:00:00 UTC 2026,null,-0.005577569196412391
Wed Mar 04 23:00:00 UTC 2026,null,-0.007399400398830469
Thu Mar 05 00:00:00 UTC 2026,null,-0.0049224103716536405
Thu Mar 05 01:00:00 UTC 2026,null,-0.009923878079659332
Thu Mar 05 02:00:00 UTC 2026,null,-0.0053226826331802535
Thu Mar 05 03:00:00 UTC 2026,null,-0.006206133526950541
Thu Mar 05 04:00:00 UTC 2026,null,0.0016980456273785194
Thu Mar 05 05:00:00 UTC 2026,null,-8.553156455257671E-4
Thu Mar 05 06:00:00 UTC 2026,null,0.004385393527466697
Thu Mar 05 07:00:00 UTC 2026,null,0.006459989419908663
Thu Mar 05 08:00:00 UTC 2026,null,-0.001967833757915649
Thu Mar 05 09:00:00 UTC 2026,null,-0.01362088525988403
Thu Mar 05 10:00:00 UTC 2026,null,-0.011845837109221158
Thu Mar 05 11:00:00 UTC 2026,null,-0.007171525054145977
Thu Mar 05 12:00:00 UTC 2026,null,-0.009750715175428581
Thu Mar 05 13:00:00 UTC 2026,null,-0.015102669482345288
Thu Mar 05 14:00:00 UTC 2026,null,-0.009151632426554812
Thu Mar 05 15:00:00 UTC 2026,null,-0.016914345386551677
Thu Mar 05 16:00:00 UTC 2026,null,-0.01208991128650272
Thu Mar 05 17:00:00 UTC 2026,null,-0.010159589194360663
Thu Mar 05 18:00:00 UTC 2026,null,-0.009446431222709162
Thu Mar 05 19:00:00 UTC 2026,null,-0.01752485894431155
Thu Mar 05 20:00:00 UTC 2026,null,-0.010369886613898593
Thu Mar 05 21:00:00 UTC 2026,null,-0.01654699428381745
Thu Mar 05 22:00:00 UTC 2026,null,-0.010922915868422756
Thu Mar 05 23:00:00 UTC 2026,null,-0.014414796114404993
Fri Mar 06 00:00:00 UTC 2026,null,-0.009193818966323875
Fri Mar 06 01:00:00 UTC 2026,null,-0.0055430101695947975
Fri Mar 06 02:00:00 UTC 2026,null,-0.006714323285355039
Fri Mar 06 03:00:00 UTC 2026,null,-0.00559112980802956
Fri Mar 06 04:00:00 UTC 2026,null,-0.00505649938628272
Fri Mar 06 05:00:00 UTC 2026,null,-0.009470315069456614
Fri Mar 06 06:00:00 UTC 2026,null,-0.013063731157226144
Fri Mar 06 07:00:00 UTC 2026,null,-0.007855332929518788
Fri Mar 06 08:00:00 UTC 2026,null,-0.013550101426927252
Fri Mar 06 09:00:00 UTC 2026,null,-0.020188137258614347
Fri Mar 06 10:00:00 UTC 2026,null,-0.011565034287367215
Fri Mar 06 11:00:00 UTC 2026,null,-0.010271151332185813
Fri Mar 06 12:00:00 UTC 2026,null,-0.0089999292582017
Fri Mar 06 13:00:00 UTC 2026,null,-0.013235502031976765
Fri Mar 06 14:00:00 UTC 2026,null,-0.013757049902225038
Fri Mar 06 15:00:00 UTC 2026,null,-0.013733980681686297
Fri Mar 06 16:00:00 UTC 2026,null,-0.009402161021016653
Fri Mar 06 17:00:00 UTC 2026,null,-0.010500773036868694
Fri Mar 06 18:00:00 UTC 2026,null,-0.014152415749746794
Fri Mar 06 19:00:00 UTC 2026,null,-0.015931245867190746
Fri Mar 06 20:00:00 UTC 2026,null,-0.00797942156025
