date,va,P_Kweek_14_Kday_-62_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Tue Feb 24 13:00:00 UTC 2026,null,0.012926888465337516
Tue Feb 24 14:00:00 UTC 2026,null,0.00917547312916911
Tue Feb 24 15:00:00 UTC 2026,null,9.619943931582497E-5
Tue Feb 24 16:00:00 UTC 2026,null,-0.005573184327560821
Tue Feb 24 17:00:00 UTC 2026,null,-0.005673620343375596
Tue Feb 24 18:00:00 UTC 2026,null,-0.004043464505690153
Tue Feb 24 19:00:00 UTC 2026,null,0.0028791689026355094
Tue Feb 24 20:00:00 UTC 2026,null,-0.0014261115301752447
Tue Feb 24 21:00:00 UTC 2026,null,-0.0028928678017878795
Tue Feb 24 22:00:00 UTC 2026,null,-0.0033613683921180915
Tue Feb 24 23:00:00 UTC 2026,null,-0.0026790129264115947
Wed Feb 25 00:00:00 UTC 2026,null,-0.007111967560715637
Wed Feb 25 01:00:00 UTC 2026,null,-0.010036958875493163
Wed Feb 25 02:00:00 UTC 2026,null,-0.010971112226060509
Wed Feb 25 03:00:00 UTC 2026,null,-0.007260799076340252
Wed Feb 25 04:00:00 UTC 2026,null,-0.004639237242568317
Wed Feb 25 05:00:00 UTC 2026,null,-0.009073758864883708
Wed Feb 25 06:00:00 UTC 2026,null,-0.011164063452132389
Wed Feb 25 07:00:00 UTC 2026,null,-0.013847538007359272
Wed Feb 25 08:00:00 UTC 2026,null,-0.008671712180599922
Wed Feb 25 09:00:00 UTC 2026,null,-0.011546198524698514
Wed Feb 25 10:00:00 UTC 2026,null,-0.010759013897889691
Wed Feb 25 11:00:00 UTC 2026,null,-0.010709999184530528
Wed Feb 25 12:00:00 UTC 2026,null,-0.008529031852162916
Wed Feb 25 13:00:00 UTC 2026,null,-0.012665427774860571
Wed Feb 25 14:00:00 UTC 2026,null,-0.005904937188616621
Wed Feb 25 15:00:00 UTC 2026,null,-0.01176511238187361
Wed Feb 25 16:00:00 UTC 2026,null,-0.009886641946711627
Wed Feb 25 17:00:00 UTC 2026,null,-0.011027919123488328
Wed Feb 25 18:00:00 UTC 2026,null,-0.00903638112916516
Wed Feb 25 19:00:00 UTC 2026,null,-0.008528032178816147
Wed Feb 25 20:00:00 UTC 2026,null,-0.010760899999890938
Wed Feb 25 21:00:00 UTC 2026,null,-0.015345380018200405
Wed Feb 25 22:00:00 UTC 2026,null,-0.012754743816161263
Wed Feb 25 23:00:00 UTC 2026,null,-0.01592715770837838
Thu Feb 26 00:00:00 UTC 2026,null,-0.020526288904161305
Thu Feb 26 01:00:00 UTC 2026,null,-0.02959054154546692
Thu Feb 26 02:00:00 UTC 2026,null,-0.022569489353999383
Thu Feb 26 03:00:00 UTC 2026,null,-0.015737227468261672
Thu Feb 26 04:00:00 UTC 2026,null,-0.016966406085223706
Thu Feb 26 05:00:00 UTC 2026,null,-0.012417933181098295
Thu Feb 26 06:00:00 UTC 2026,null,-0.0054972485715616415
Thu Feb 26 07:00:00 UTC 2026,null,-0.015913736310119386
Thu Feb 26 08:00:00 UTC 2026,null,-0.01013598691443951
Thu Feb 26 09:00:00 UTC 2026,null,-0.017581592785836264
Thu Feb 26 10:00:00 UTC 2026,null,-0.020442705189276822
Thu Feb 26 11:00:00 UTC 2026,null,-0.01615879219861105
Thu Feb 26 12:00:00 UTC 2026,null,-0.013601101814863181
Thu Feb 26 13:00:00 UTC 2026,null,-0.008893689494602341
Thu Feb 26 14:00:00 UTC 2026,null,-0.012075222286179077
Thu Feb 26 15:00:00 UTC 2026,null,-0.017408090219386274
Thu Feb 26 16:00:00 UTC 2026,null,-0.010729165592574752
Thu Feb 26 17:00:00 UTC 2026,null,-0.010350402603828801
Thu Feb 26 18:00:00 UTC 2026,null,-0.009874695268973444
Thu Feb 26 19:00:00 UTC 2026,null,-0.008257484756792444
Thu Feb 26 20:00:00 UTC 2026,null,-0.009109335032664312
Thu Feb 26 21:00:00 UTC 2026,null,-0.008894551303742837
Thu Feb 26 22:00:00 UTC 2026,null,-0.010146243461528037
Thu Feb 26 23:00:00 UTC 2026,null,-0.008859079072636611
Fri Feb 27 00:00:00 UTC 2026,null,-0.00852522254798993
Fri Feb 27 01:00:00 UTC 2026,null,-0.008940964549250197
Fri Feb 27 02:00:00 UTC 2026,null,-0.01400943497157714
Fri Feb 27 03:00:00 UTC 2026,null,-0.010513889498259932
Fri Feb 27 04:00:00 UTC 2026,null,-0.010278901327752443
Fri Feb 27 05:00:00 UTC 2026,null,-0.013170837733810448
Fri Feb 27 06:00:00 UTC 2026,null,-0.015518303254043797
Fri Feb 27 07:00:00 UTC 2026,null,-0.017469829907528656
Fri Feb 27 08:00:00 UTC 2026,null,-0.013653779604600569
Fri Feb 27 09:00:00 UTC 2026,null,-0.011559653843857376
Fri Feb 27 10:00:00 UTC 2026,null,-0.009121033877653062
Fri Feb 27 11:00:00 UTC 2026,null,-0.004724796108436458
Fri Feb 27 12:00:00 UTC 2026,null,-0.004748788133248194
Fri Feb 27 13:00:00 UTC 2026,null,-0.004424605736643272
Fri Feb 27 14:00:00 UTC 2026,null,-0.007393290270507613
Fri Feb 27 15:00:00 UTC 2026,null,-0.012355015840834316
Fri Feb 27 16:00:00 UTC 2026,null,-0.00963355142994482
Fri Feb 27 17:00:00 UTC 2026,null,-0.01245174217086742
Fri Feb 27 18:00:00 UTC 2026,null,-0.012197300649313014
Fri Feb 27 19:00:00 UTC 2026,null,-0.011289804652855562
Fri Feb 27 20:00:00 UTC 2026,null,-0.008038308940466976
Sun Mar 01 21:00:00 UTC 2026,null,-0.011081444345148572
Sun Mar 01 22:00:00 UTC 2026,null,-0.01054939891709461
Sun Mar 01 23:00:00 UTC 2026,null,-0.007224826042345978
Mon Mar 02 00:00:00 UTC 2026,null,-0.006239313019265058
Mon Mar 02 01:00:00 UTC 2026,null,-0.0033077194923083475
Mon Mar 02 02:00:00 UTC 2026,null,-0.012634354158787442
Mon Mar 02 03:00:00 UTC 2026,null,-0.006838336485225138
Mon Mar 02 04:00:00 UTC 2026,null,-0.00942329954604082
Mon Mar 02 05:00:00 UTC 2026,null,-0.009807062643798492
Mon Mar 02 06:00:00 UTC 2026,null,-0.00990798981097507
Mon Mar 02 07:00:00 UTC 2026,null,-0.013307130457541838
Mon Mar 02 08:00:00 UTC 2026,null,-0.008727219031704703
Mon Mar 02 09:00:00 UTC 2026,null,-0.007572314997497109
Mon Mar 02 10:00:00 UTC 2026,null,-0.008689943506729136
Mon Mar 02 11:00:00 UTC 2026,null,-0.007015619327292999
Mon Mar 02 12:00:00 UTC 2026,null,-0.009798400787060402
Mon Mar 02 13:00:00 UTC 2026,null,-0.006241907408990333
Mon Mar 02 14:00:00 UTC 2026,null,-0.005739287374674884
Mon Mar 02 15:00:00 UTC 2026,null,-0.013890417740724192
Mon Mar 02 16:00:00 UTC 2026,null,-0.014025300805806662
Mon Mar 02 17:00:00 UTC 2026,null,-0.01315311566097277
Mon Mar 02 18:00:00 UTC 2026,null,-0.010049182485270869
Mon Mar 02 19:00:00 UTC 2026,null,-0.010589388906807162
Mon Mar 02 20:00:00 UTC 2026,null,-0.014221883925966239
Mon Mar 02 21:00:00 UTC 2026,null,-0.013498231730421306
Mon Mar 02 22:00:00 UTC 2026,null,-0.01735553391080158
Mon Mar 02 23:00:00 UTC 2026,null,-0.017037059965587353
Tue Mar 03 00:00:00 UTC 2026,null,-0.016551532880846764
Tue Mar 03 01:00:00 UTC 2026,null,-0.017766902154344066
Tue Mar 03 02:00:00 UTC 2026,null,-0.013074019706648343
Tue Mar 03 03:00:00 UTC 2026,null,-0.02004154925012669
Tue Mar 03 04:00:00 UTC 2026,null,-0.018743659477097108
Tue Mar 03 05:00:00 UTC 2026,null,-0.014770093495320324
Tue Mar 03 06:00:00 UTC 2026,null,-0.015485787900487047
Tue Mar 03 07:00:00 UTC 2026,null,-0.020132730684827127
Tue Mar 03 08:00:00 UTC 2026,null,-0.027725929887087997
Tue Mar 03 09:00:00 UTC 2026,null,-0.022630655018351487
Tue Mar 03 10:00:00 UTC 2026,null,-0.018459556861344595
Tue Mar 03 11:00:00 UTC 2026,null,-0.01755158916940136
Tue Mar 03 12:00:00 UTC 2026,null,-0.014236843463726334
Tue Mar 03 13:00:00 UTC 2026,null,-0.010496441585965854
Tue Mar 03 14:00:00 UTC 2026,null,-0.006572668364564382
Tue Mar 03 15:00:00 UTC 2026,null,-0.008991793046075447
Tue Mar 03 16:00:00 UTC 2026,null,-0.009638943571712577
Tue Mar 03 17:00:00 UTC 2026,null,-0.011811175264555551
Tue Mar 03 18:00:00 UTC 2026,null,-0.01064720252282303
Tue Mar 03 19:00:00 UTC 2026,null,-0.012051279068602039
Tue Mar 03 20:00:00 UTC 2026,null,-0.010961646208404563
Tue Mar 03 21:00:00 UTC 2026,null,-0.010743618993445114
Tue Mar 03 22:00:00 UTC 2026,null,-0.0077921340125315375
Tue Mar 03 23:00:00 UTC 2026,null,-0.0099934827502004
Wed Mar 04 00:00:00 UTC 2026,null,-0.009618506890683776
Wed Mar 04 01:00:00 UTC 2026,null,-0.00995482385793478
Wed Mar 04 02:00:00 UTC 2026,null,-0.009240309745236708
Wed Mar 04 03:00:00 UTC 2026,null,-0.007120446398670932
Wed Mar 04 04:00:00 UTC 2026,null,-0.0022139602640756095
Wed Mar 04 05:00:00 UTC 2026,null,-0.004213888390860454
Wed Mar 04 06:00:00 UTC 2026,null,-0.0044814630454648174
Wed Mar 04 07:00:00 UTC 2026,null,-0.005468405380436803
Wed Mar 04 08:00:00 UTC 2026,null,-0.007670781554109052
Wed Mar 04 09:00:00 UTC 2026,null,-0.01171807272592762
Wed Mar 04 10:00:00 UTC 2026,null,-0.011282995517288175
Wed Mar 04 11:00:00 UTC 2026,null,-0.012261601812712186
Wed Mar 04 12:00:00 UTC 2026,null,-0.013421708091715612
Wed Mar 04 13:00:00 UTC 2026,null,-0.014715216221507177
Wed Mar 04 14:00:00 UTC 2026,null,-0.016527988082515765
Wed Mar 04 15:00:00 UTC 2026,null,-0.013306143287226124
Wed Mar 04 16:00:00 UTC 2026,null,-0.01218457898669234
Wed Mar 04 17:00:00 UTC 2026,null,-0.013955201512024562
Wed Mar 04 18:00:00 UTC 2026,null,-0.015346402131928727
Wed Mar 04 19:00:00 UTC 2026,null,-0.009922691938504702
Wed Mar 04 20:00:00 UTC 2026,null,-0.01159043577720098
Wed Mar 04 21:00:00 UTC 2026,null,-0.007355253893867708
Wed Mar 04 22:00:00 UTC 2026,null,-0.006365392999241326
Wed Mar 04 23:00:00 UTC 2026,null,-0.00867085384751265
Thu Mar 05 00:00:00 UTC 2026,null,-0.0064535861505028436
Thu Mar 05 01:00:00 UTC 2026,null,-0.01136668877772884
Thu Mar 05 02:00:00 UTC 2026,null,-0.00655987446226769
Thu Mar 05 03:00:00 UTC 2026,null,-0.007668489489718322
Thu Mar 05 04:00:00 UTC 2026,null,4.401902469237662E-4
Thu Mar 05 05:00:00 UTC 2026,null,-0.0017826024995839518
Thu Mar 05 06:00:00 UTC 2026,null,0.003525046861280412
Thu Mar 05 07:00:00 UTC 2026,null,0.005390847427931167
Thu Mar 05 08:00:00 UTC 2026,null,-0.002271704534115404
Thu Mar 05 09:00:00 UTC 2026,null,-0.014509010165582925
Thu Mar 05 10:00:00 UTC 2026,null,-0.012609967689593216
Thu Mar 05 11:00:00 UTC 2026,null,-0.008599107181505694
Thu Mar 05 12:00:00 UTC 2026,null,-0.010381141486797585
Thu Mar 05 13:00:00 UTC 2026,null,-0.013901056429740155
Thu Mar 05 14:00:00 UTC 2026,null,-0.007346816797259237
Thu Mar 05 15:00:00 UTC 2026,null,-0.015019141889008214
Thu Mar 05 16:00:00 UTC 2026,null,-0.011319740321591887
Thu Mar 05 17:00:00 UTC 2026,null,-0.009944607227008184
Thu Mar 05 18:00:00 UTC 2026,null,-0.009040033563560979
Thu Mar 05 19:00:00 UTC 2026,null,-0.017218723004249092
Thu Mar 05 20:00:00 UTC 2026,null,-0.009079243665646608
Thu Mar 05 21:00:00 UTC 2026,null,-0.015689900441517857
Thu Mar 05 22:00:00 UTC 2026,null,-0.010050112932010524
Thu Mar 05 23:00:00 UTC 2026,null,-0.013679794120252442
Fri Mar 06 00:00:00 UTC 2026,null,-0.008216294412830116
Fri Mar 06 01:00:00 UTC 2026,null,-0.004843692781217435
Fri Mar 06 02:00:00 UTC 2026,null,-0.005911143129325502
Fri Mar 06 03:00:00 UTC 2026,null,-0.004734525630046615
Fri Mar 06 04:00:00 UTC 2026,null,-0.004237500642934933
Fri Mar 06 05:00:00 UTC 2026,null,-0.008786331206113829
Fri Mar 06 06:00:00 UTC 2026,null,-0.01206739596722839
Fri Mar 06 07:00:00 UTC 2026,null,-0.007033182305708152
Fri Mar 06 08:00:00 UTC 2026,null,-0.01281146865003624
Fri Mar 06 09:00:00 UTC 2026,null,-0.019723440992053476
Fri Mar 06 10:00:00 UTC 2026,null,-0.010861477357205107
Fri Mar 06 11:00:00 UTC 2026,null,-0.00956918674895535
Fri Mar 06 12:00:00 UTC 2026,null,-0.008402562160973126
Fri Mar 06 13:00:00 UTC 2026,null,-0.013103808597643596
Fri Mar 06 14:00:00 UTC 2026,null,-0.013209419802582723
Fri Mar 06 15:00:00 UTC 2026,null,-0.01349768586668132
Fri Mar 06 16:00:00 UTC 2026,null,-0.009688267658136684
Fri Mar 06 17:00:00 UTC 2026,null,-0.009593843411201952
Fri Mar 06 18:00:00 UTC 2026,null,-0.013434972531739309
Fri Mar 06 19:00:00 UTC 2026,null,-0.015144123551070976
Fri Mar 06 20:00:00 UTC 2026,null,-0.007385381217356546
