date,P_Kweek_89_Kday_21_ETE_57_ORD_55_EXT_66_E2Ekor_69_EXTkor_62_DIFF_23,a,b,c,d,e
Wed Feb 25 05:00:00 UTC 2026,10918.010918.0,4981.0,null,null,4881.0
Wed Feb 25 06:00:00 UTC 2026,10760.010760.0,4135.5,null,null,4035.5
Wed Feb 25 07:00:00 UTC 2026,11453.011453.0,3289.9999999999995,null,null,3189.9999999999995
Wed Feb 25 08:00:00 UTC 2026,11323.011323.0,2444.5,null,null,2344.5
Wed Feb 25 09:00:00 UTC 2026,12669.012669.0,1598.9999999999998,null,null,1499.0
Wed Feb 25 11:00:00 UTC 2026,-192.0null,-92.0,null,null,8.0
Wed Feb 25 12:00:00 UTC 2026,-164.0null,null,null,null,-132.72727272727275
Wed Feb 25 13:00:00 UTC 2026,65.0null,null,null,null,-73.45454545454544
Wed Feb 25 14:00:00 UTC 2026,616.0null,null,null,null,-14.181818181818187
Wed Feb 25 15:00:00 UTC 2026,804.0null,null,null,null,45.09090909090909
Wed Feb 25 16:00:00 UTC 2026,554.0null,null,null,null,104.36363636363635
Wed Feb 25 17:00:00 UTC 2026,764.0null,null,null,null,163.63636363636363
Wed Feb 25 18:00:00 UTC 2026,423.0null,null,null,null,222.9090909090909
Wed Feb 25 19:00:00 UTC 2026,511.0null,null,null,null,282.1818181818182
Wed Feb 25 20:00:00 UTC 2026,716.0null,null,null,null,341.4545454545455
Wed Feb 25 21:00:00 UTC 2026,632.0null,null,null,null,400.72727272727275
Wed Feb 25 22:00:00 UTC 2026,340.0null,null,null,null,460.0
Wed Feb 25 23:00:00 UTC 2026,243.0null,null,null,null,519.2727272727273
Thu Feb 26 00:00:00 UTC 2026,552.0null,null,null,null,578.5454545454546
Thu Feb 26 01:00:00 UTC 2026,234.0null,null,null,null,637.8181818181818
Thu Feb 26 02:00:00 UTC 2026,221.0null,null,null,null,697.090909090909
Thu Feb 26 03:00:00 UTC 2026,72.0null,null,null,null,756.3636363636364
Thu Feb 26 04:00:00 UTC 2026,206.0null,null,null,null,815.6363636363636
Thu Feb 26 05:00:00 UTC 2026,436.0null,null,null,null,874.909090909091
Thu Feb 26 06:00:00 UTC 2026,519.0null,null,null,null,934.1818181818182
Thu Feb 26 07:00:00 UTC 2026,622.0null,null,null,null,993.4545454545454
Thu Feb 26 08:00:00 UTC 2026,574.0null,null,null,null,1052.7272727272727
Thu Feb 26 09:00:00 UTC 2026,1112.0null,1212.0,null,null,1112.0
Thu Feb 26 10:00:00 UTC 2026,577.0null,1048.111111111111,null,null,null
Thu Feb 26 11:00:00 UTC 2026,236.0null,984.2222222222222,null,null,null
Thu Feb 26 12:00:00 UTC 2026,212.0null,920.3333333333333,null,null,null
Thu Feb 26 13:00:00 UTC 2026,454.0null,856.4444444444445,null,null,null
Thu Feb 26 14:00:00 UTC 2026,609.0null,792.5555555555555,null,null,null
Thu Feb 26 15:00:00 UTC 2026,444.0null,728.6666666666667,null,null,null
Thu Feb 26 16:00:00 UTC 2026,414.0null,664.7777777777778,null,null,null
Thu Feb 26 17:00:00 UTC 2026,223.0null,600.8888888888889,null,null,null
Thu Feb 26 18:00:00 UTC 2026,84.0null,537.0,null,null,null
Thu Feb 26 19:00:00 UTC 2026,226.0null,473.1111111111111,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-301.0null,409.2222222222222,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-129.0null,345.33333333333337,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-96.0null,281.44444444444446,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-83.0null,217.55555555555554,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-108.0null,153.66666666666663,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-187.0null,89.77777777777777,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-197.0null,25.888888888888857,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-364.0null,-38.0,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-462.0null,-101.88888888888891,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-553.0null,-165.77777777777777,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-470.0null,-229.66666666666669,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-127.0null,-293.55555555555554,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-175.0null,-357.44444444444446,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-37.0null,-421.33333333333337,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-268.0null,-485.22222222222223,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-332.0null,-549.1111111111111,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-613.0null,-613.0,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-505.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-115.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,270.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-161.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-31.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,14.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,20.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-27.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-337.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-419.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-54.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,647.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,254.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,169.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-75.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,180.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-224.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,180.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,284.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-102.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-245.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,79.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,397.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,333.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,365.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,55.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,20.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-286.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,8.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,44.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-344.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-286.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-154.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-249.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,14.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,303.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,347.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,309.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,340.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-286.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-176.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,162.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,338.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,444.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,290.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-277.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-438.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-645.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-1100.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-1188.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-1084.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-1331.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-643.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-1146.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-1354.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-1037.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-1601.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-822.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-976.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-961.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-790.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-884.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-830.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-331.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-442.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-738.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-682.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-853.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-1339.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-1199.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-1387.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-1308.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-2001.0null,null,-2001.0,-1901.0,null
Wed Mar 04 14:00:00 UTC 2026,-1766.0null,null,-1908.1052631578946,-1808.1052631578946,null
Wed Mar 04 15:00:00 UTC 2026,-1581.0null,null,-1815.2105263157896,-1715.2105263157894,null
Wed Mar 04 16:00:00 UTC 2026,-1404.0null,null,-1722.3157894736842,-1622.3157894736842,null
Wed Mar 04 17:00:00 UTC 2026,-1742.0null,null,-1629.421052631579,-1529.421052631579,null
Wed Mar 04 18:00:00 UTC 2026,-1466.0null,null,-1536.5263157894738,-1436.5263157894738,null
Wed Mar 04 19:00:00 UTC 2026,-1555.0null,null,-1443.6315789473686,-1343.6315789473686,null
Wed Mar 04 20:00:00 UTC 2026,-1449.0null,null,-1350.7368421052631,-1250.7368421052631,null
Wed Mar 04 21:00:00 UTC 2026,-1372.0null,null,-1257.8421052631581,-1157.842105263158,null
Wed Mar 04 22:00:00 UTC 2026,-1151.0null,null,-1164.9473684210525,-1064.9473684210525,null
Wed Mar 04 23:00:00 UTC 2026,-1273.0null,null,-1072.0526315789473,-972.0526315789473,null
Thu Mar 05 00:00:00 UTC 2026,-769.0null,null,-979.1578947368421,-879.1578947368421,null
Thu Mar 05 01:00:00 UTC 2026,-807.0null,null,-886.2631578947369,-786.2631578947369,null
Thu Mar 05 02:00:00 UTC 2026,-1388.0null,null,-793.3684210526316,-693.3684210526316,null
Thu Mar 05 03:00:00 UTC 2026,-1165.0null,null,-700.4736842105262,-600.4736842105262,null
Thu Mar 05 04:00:00 UTC 2026,-1096.0null,null,-607.578947368421,-507.57894736842104,null
Thu Mar 05 05:00:00 UTC 2026,-1148.0null,null,-514.6842105263157,-414.6842105263157,null
Thu Mar 05 06:00:00 UTC 2026,-1324.0null,null,-421.7894736842105,-321.7894736842105,null
Thu Mar 05 07:00:00 UTC 2026,-1175.0null,null,-328.89473684210526,-228.89473684210526,null
Thu Mar 05 08:00:00 UTC 2026,-236.0null,164.0,-36.0,64.0,null
Thu Mar 05 09:00:00 UTC 2026,-576.0null,-88.13793103448276,-288.13793103448273,-188.13793103448276,null
Thu Mar 05 10:00:00 UTC 2026,-785.0null,-140.27586206896552,-340.2758620689655,-240.27586206896552,null
Thu Mar 05 11:00:00 UTC 2026,-350.0null,-192.41379310344828,-392.41379310344826,-292.41379310344826,null
Thu Mar 05 12:00:00 UTC 2026,-1054.0null,-244.55172413793105,-444.55172413793105,-344.55172413793105,null
Thu Mar 05 13:00:00 UTC 2026,-563.0null,-296.68965517241384,-496.68965517241384,-396.68965517241384,null
Thu Mar 05 14:00:00 UTC 2026,-1240.0null,-348.82758620689657,-548.8275862068965,-448.8275862068965,null
Thu Mar 05 15:00:00 UTC 2026,-1110.0null,-400.96551724137936,-600.9655172413793,-500.9655172413793,null
Thu Mar 05 16:00:00 UTC 2026,-989.0null,-453.1034482758621,-653.1034482758621,-553.1034482758621,null
Thu Mar 05 17:00:00 UTC 2026,-933.0null,-505.2413793103449,-705.2413793103449,-605.2413793103449,null
Thu Mar 05 18:00:00 UTC 2026,-942.0null,-557.3793103448277,-757.3793103448277,-657.3793103448277,null
Thu Mar 05 19:00:00 UTC 2026,-762.0null,-609.5172413793102,-809.5172413793103,-709.5172413793103,null
Thu Mar 05 20:00:00 UTC 2026,-1024.0null,-661.6551724137931,-861.655172413793,-761.655172413793,null
Thu Mar 05 21:00:00 UTC 2026,-818.0null,-713.7931034482758,-913.7931034482758,-813.7931034482759,null
Thu Mar 05 22:00:00 UTC 2026,-1129.0null,-765.9310344827587,-965.9310344827587,-865.9310344827586,null
Thu Mar 05 23:00:00 UTC 2026,-1104.0null,-818.0689655172414,-1018.0689655172414,-918.0689655172415,null
Fri Mar 06 00:00:00 UTC 2026,-1077.0null,-870.2068965517242,-1070.2068965517242,-970.2068965517241,null
Fri Mar 06 01:00:00 UTC 2026,-1253.0null,-922.3448275862067,-1122.3448275862067,-1022.3448275862067,null
Fri Mar 06 02:00:00 UTC 2026,-1162.0null,-974.4827586206898,-1174.4827586206895,-1074.4827586206895,null
Fri Mar 06 03:00:00 UTC 2026,-1173.0null,-1026.6206896551723,-1226.6206896551726,-1126.6206896551723,null
Fri Mar 06 04:00:00 UTC 2026,-525.0null,-1078.7586206896553,-1278.7586206896553,-1178.7586206896553,null
Fri Mar 06 05:00:00 UTC 2026,-543.0null,-1130.896551724138,-1330.896551724138,-1230.896551724138,null
Fri Mar 06 06:00:00 UTC 2026,-877.0null,-1183.0344827586205,-1383.0344827586207,-1283.0344827586207,null
Fri Mar 06 07:00:00 UTC 2026,-889.0null,-1235.1724137931035,-1435.1724137931035,-1335.1724137931035,null
Fri Mar 06 08:00:00 UTC 2026,-1095.0null,-1287.3103448275863,-1487.310344827586,-1387.3103448275863,null
Fri Mar 06 09:00:00 UTC 2026,-595.0null,-1339.4482758620688,-1539.4482758620688,-1439.4482758620688,null
Fri Mar 06 10:00:00 UTC 2026,-995.0null,-1391.5862068965516,-1591.5862068965519,-1491.5862068965519,null
Fri Mar 06 11:00:00 UTC 2026,-1268.0null,-1443.7241379310346,-1643.7241379310344,-1543.7241379310344,null
Fri Mar 06 12:00:00 UTC 2026,-1243.0null,-1495.8620689655174,-1695.8620689655174,-1595.8620689655172,null
Fri Mar 06 13:00:00 UTC 2026,-1748.0null,-1548.0,-1448.0,-1348.0,null
Fri Mar 06 14:00:00 UTC 2026,-1333.0null,null,-1723.25974025974,-1623.2597402597403,null
Fri Mar 06 15:00:00 UTC 2026,-1116.0null,null,-1698.5194805194806,-1598.5194805194806,null
Fri Mar 06 16:00:00 UTC 2026,-635.0null,null,-1673.7792207792206,-1573.7792207792209,null
Fri Mar 06 17:00:00 UTC 2026,-642.0null,null,-1649.0389610389611,-1549.0389610389611,null
Fri Mar 06 18:00:00 UTC 2026,-756.0null,null,-1624.2987012987012,-1524.2987012987014,null
Fri Mar 06 19:00:00 UTC 2026,-889.0null,null,-1599.5584415584415,-1499.5584415584417,null
Fri Mar 06 20:00:00 UTC 2026,-544.0null,null,-1574.8181818181818,-1474.818181818182,null
Sun Mar 08 21:00:00 UTC 2026,-825.0null,null,-362.5454545454545,-262.5454545454545,null
Sun Mar 08 22:00:00 UTC 2026,-764.0null,null,-337.8051948051948,-237.80519480519473,null
Sun Mar 08 23:00:00 UTC 2026,-917.0null,null,-313.064935064935,-213.06493506493507,null
Mon Mar 09 00:00:00 UTC 2026,-288.0null,null,-288.3246753246753,-188.32467532467533,null
Mon Mar 09 01:00:00 UTC 2026,-422.0null,null,-263.5844155844156,-163.58441558441552,null
Mon Mar 09 02:00:00 UTC 2026,-188.0null,null,-238.84415584415586,-138.84415584415586,null
Mon Mar 09 03:00:00 UTC 2026,-226.0null,null,-214.1038961038961,-114.10389610389612,null
Mon Mar 09 04:00:00 UTC 2026,-209.0null,null,-189.36363636363635,-89.36363636363635,null
Mon Mar 09 05:00:00 UTC 2026,-54.0null,null,-164.6233766233766,-64.6233766233766,null
Mon Mar 09 06:00:00 UTC 2026,-248.0null,null,-139.88311688311688,-39.88311688311691,null
Mon Mar 09 07:00:00 UTC 2026,-391.0null,null,-115.14285714285714,-15.142857142857139,null
Mon Mar 09 08:00:00 UTC 2026,-445.0null,null,-90.4025974025974,9.597402597402606,null
Mon Mar 09 09:00:00 UTC 2026,-347.0null,null,-65.66233766233765,34.33766233766232,null
Mon Mar 09 10:00:00 UTC 2026,-358.0null,null,-40.92207792207796,59.07792207792207,null
Mon Mar 09 11:00:00 UTC 2026,-625.0null,null,-16.181818181818187,83.81818181818181,null
Mon Mar 09 12:00:00 UTC 2026,-104.0null,null,8.558441558441558,108.55844155844156,null
Mon Mar 09 13:00:00 UTC 2026,-786.0null,null,33.29870129870132,133.2987012987013,null
Mon Mar 09 14:00:00 UTC 2026,-714.0null,null,58.03896103896102,158.03896103896102,null
Mon Mar 09 15:00:00 UTC 2026,-374.0null,null,82.77922077922078,182.77922077922076,null
Mon Mar 09 16:00:00 UTC 2026,-179.0null,null,107.51948051948052,207.5194805194805,null
Mon Mar 09 17:00:00 UTC 2026,-77.0null,null,132.25974025974025,232.25974025974025,null
Mon Mar 09 18:00:00 UTC 2026,157.0null,NaN,NaN,NaN,null
Mon Mar 09 19:00:00 UTC 2026,-148.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,-31.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,-155.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-582.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,-321.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-190.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,15.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-199.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,-828.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-1043.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-281.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-394.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-414.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-228.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-732.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,-416.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,-253.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,-363.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,256.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,438.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,115.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,118.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,144.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,-238.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,31.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-293.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-362.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-251.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-23.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,122.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-360.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,-216.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,-78.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,-66.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,42.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,6.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,262.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-225.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,189.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,84.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,394.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,616.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,615.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,337.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-40.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,-184.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,-159.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,-292.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,213.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,285.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,106.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,80.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,323.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,350.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,244.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,397.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,171.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,123.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,135.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-17.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,322.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,451.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,386.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,459.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,139.0null,null,null,null,null
