date,va,P_Kweek_83_Kday_-6_ETE_66_ORD_68_EXT_84_E2Ekor_81_EXTkor_65_DIFF_24
Mon Feb 16 03:00:00 UTC 2026,null,0.004725992961287062
Mon Feb 16 04:00:00 UTC 2026,null,0.005203619909502244
Mon Feb 16 05:00:00 UTC 2026,null,0.0033308195072900837
Mon Feb 16 06:00:00 UTC 2026,null,0.007051282051282026
Mon Feb 16 07:00:00 UTC 2026,null,0.009326294620412234
Mon Feb 16 08:00:00 UTC 2026,null,0.008697838109602785
Mon Feb 16 09:00:00 UTC 2026,null,0.009615384615384581
Mon Feb 16 10:00:00 UTC 2026,null,0.009992458521870251
Mon Feb 16 11:00:00 UTC 2026,null,0.005417295123177457
Mon Feb 16 12:00:00 UTC 2026,null,0.008785822021116108
Mon Feb 16 13:00:00 UTC 2026,null,0.010671191553544457
Mon Feb 16 14:00:00 UTC 2026,null,0.006674208144796356
Mon Feb 16 15:00:00 UTC 2026,null,0.004084967320261423
Mon Feb 16 16:00:00 UTC 2026,null,0.010910005027652048
Mon Feb 16 17:00:00 UTC 2026,null,0.01288335847159372
Mon Feb 16 18:00:00 UTC 2026,null,0.009992458521870251
Mon Feb 16 19:00:00 UTC 2026,null,0.010683760683760646
Mon Feb 16 20:00:00 UTC 2026,null,0.01225490196078427
Mon Feb 16 21:00:00 UTC 2026,null,0.011400201106083419
Mon Feb 16 22:00:00 UTC 2026,null,0.009451985922574124
Mon Feb 16 23:00:00 UTC 2026,null,0.008722976370035163
Tue Feb 17 00:00:00 UTC 2026,null,0.006975867269984892
Tue Feb 17 01:00:00 UTC 2026,null,0.013159879336349878
Tue Feb 17 02:00:00 UTC 2026,null,0.009175465057817966
Tue Feb 17 03:00:00 UTC 2026,null,0.011714429361488143
Tue Feb 17 04:00:00 UTC 2026,null,0.01200351935646049
Tue Feb 17 05:00:00 UTC 2026,null,0.008974358974358942
Tue Feb 17 06:00:00 UTC 2026,null,0.01151332327802912
Tue Feb 17 07:00:00 UTC 2026,null,0.011902966314730978
Tue Feb 17 08:00:00 UTC 2026,null,0.008861236802413242
Tue Feb 17 09:00:00 UTC 2026,null,0.01275766716943183
Tue Feb 17 10:00:00 UTC 2026,null,0.014240824534942131
Tue Feb 17 11:00:00 UTC 2026,null,0.01612619406737048
Tue Feb 17 12:00:00 UTC 2026,null,0.013964303670185974
Tue Feb 17 13:00:00 UTC 2026,null,0.013474107591754603
Tue Feb 17 14:00:00 UTC 2026,null,0.016176470588235237
Tue Feb 17 15:00:00 UTC 2026,null,0.01463046757164399
Tue Feb 17 16:00:00 UTC 2026,null,0.010910005027652048
Tue Feb 17 17:00:00 UTC 2026,null,0.012657114127702318
Tue Feb 17 18:00:00 UTC 2026,null,0.008710407239818974
Tue Feb 17 19:00:00 UTC 2026,null,0.010771744595273969
Tue Feb 17 20:00:00 UTC 2026,null,0.01000502765208644
Tue Feb 17 21:00:00 UTC 2026,null,0.011852689793866222
Tue Feb 17 22:00:00 UTC 2026,null,0.009942182001005495
Tue Feb 17 23:00:00 UTC 2026,null,0.0036450477626948086
Wed Feb 18 00:00:00 UTC 2026,null,0.00876068376068373
Wed Feb 18 01:00:00 UTC 2026,null,0.007415786827551507
Wed Feb 18 02:00:00 UTC 2026,null,0.00912518853695321
Wed Feb 18 03:00:00 UTC 2026,null,0.007541478129713397
Wed Feb 18 04:00:00 UTC 2026,null,0.008773252890899919
Wed Feb 18 05:00:00 UTC 2026,null,0.00737807943690294
Wed Feb 18 06:00:00 UTC 2026,null,0.008031674208144768
Wed Feb 18 07:00:00 UTC 2026,null,0.007038712921065837
Wed Feb 18 08:00:00 UTC 2026,null,0.00976621417797885
Wed Feb 18 09:00:00 UTC 2026,null,0.015950226244343835
Wed Feb 18 10:00:00 UTC 2026,null,0.013436400201106036
Wed Feb 18 11:00:00 UTC 2026,null,0.013222724987430823
Wed Feb 18 12:00:00 UTC 2026,null,0.014316239316239265
Wed Feb 18 13:00:00 UTC 2026,null,0.014353946706887832
Wed Feb 18 14:00:00 UTC 2026,null,0.01200351935646049
Wed Feb 18 15:00:00 UTC 2026,null,0.01025641025641022
Wed Feb 18 16:00:00 UTC 2026,null,0.009087481146304643
Wed Feb 18 17:00:00 UTC 2026,null,0.007767722473604799
Wed Feb 18 18:00:00 UTC 2026,null,0.010432378079436866
Wed Feb 18 19:00:00 UTC 2026,null,0.010055304172951196
Wed Feb 18 20:00:00 UTC 2026,null,0.010168426344896897
Wed Feb 18 21:00:00 UTC 2026,null,0.00899949723479132
Wed Feb 18 22:00:00 UTC 2026,null,0.010055304172951196
Wed Feb 18 23:00:00 UTC 2026,null,0.012166918049270947
Thu Feb 19 00:00:00 UTC 2026,null,0.012770236299648019
Thu Feb 19 01:00:00 UTC 2026,null,0.013411261940673658
Thu Feb 19 02:00:00 UTC 2026,null,0.010972850678732993
Thu Feb 19 03:00:00 UTC 2026,null,0.010432378079436866
Thu Feb 19 04:00:00 UTC 2026,null,0.012217194570135703
Thu Feb 19 05:00:00 UTC 2026,null,0.012368024132729971
Thu Feb 19 06:00:00 UTC 2026,null,0.015120663650075361
Thu Feb 19 07:00:00 UTC 2026,null,0.012405731523378538
Thu Feb 19 08:00:00 UTC 2026,null,0.0145047762694821
Thu Feb 19 09:00:00 UTC 2026,null,0.009954751131221684
Thu Feb 19 10:00:00 UTC 2026,null,0.010847159376571103
Thu Feb 19 11:00:00 UTC 2026,null,0.007101558572146782
Thu Feb 19 12:00:00 UTC 2026,null,0.008107088989441902
Thu Feb 19 13:00:00 UTC 2026,null,0.013285570638511768
Thu Feb 19 14:00:00 UTC 2026,null,0.009929612870789306
Thu Feb 19 15:00:00 UTC 2026,null,0.0039341377576671555
Thu Feb 19 16:00:00 UTC 2026,null,0.007214680744092483
Thu Feb 19 17:00:00 UTC 2026,null,0.010721468074409213
Thu Feb 19 18:00:00 UTC 2026,null,0.011148818501759639
Thu Feb 19 19:00:00 UTC 2026,null,0.015359477124182952
Thu Feb 19 20:00:00 UTC 2026,null,0.016038210155857158
Thu Feb 19 21:00:00 UTC 2026,null,0.018564605329311146
Thu Feb 19 22:00:00 UTC 2026,null,0.018438914027149256
Thu Feb 19 23:00:00 UTC 2026,null,0.01700603318250371
Fri Feb 20 00:00:00 UTC 2026,null,0.01662895927601804
Fri Feb 20 01:00:00 UTC 2026,null,0.014064856711915485
Fri Feb 20 02:00:00 UTC 2026,null,0.012468577174459483
Fri Feb 20 03:00:00 UTC 2026,null,0.01538461538461533
Fri Feb 20 04:00:00 UTC 2026,null,0.016716943187531363
Fri Feb 20 05:00:00 UTC 2026,null,0.017672197083961727
Fri Feb 20 06:00:00 UTC 2026,null,0.016603821015585662
Fri Feb 20 07:00:00 UTC 2026,null,0.017483660130718892
Fri Feb 20 08:00:00 UTC 2026,null,0.01665409753645042
Fri Feb 20 09:00:00 UTC 2026,null,0.017332830568124624
Fri Feb 20 10:00:00 UTC 2026,null,0.01763448969331316
Fri Feb 20 11:00:00 UTC 2026,null,0.014743589743589691
Fri Feb 20 12:00:00 UTC 2026,null,0.016440422322775206
Fri Feb 20 13:00:00 UTC 2026,null,0.01312217194570131
Fri Feb 20 14:00:00 UTC 2026,null,0.014341377576671643
Fri Feb 20 15:00:00 UTC 2026,null,0.016075917546505725
Fri Feb 20 16:00:00 UTC 2026,null,0.020098039215686203
Fri Feb 20 17:00:00 UTC 2026,null,0.020550527903469007
Fri Feb 20 18:00:00 UTC 2026,null,0.021342383107088914
Fri Feb 20 19:00:00 UTC 2026,null,0.022687280040221136
Fri Feb 20 20:00:00 UTC 2026,null,0.02127953745600797
Fri Feb 20 21:00:00 UTC 2026,null,0.02127953745600797
Fri Feb 20 22:00:00 UTC 2026,null,0.02127953745600797
Fri Feb 20 23:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 00:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 01:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 02:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 03:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 04:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 05:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 06:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 07:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 08:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 09:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 10:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 11:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 12:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 13:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 14:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 15:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 16:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 17:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 18:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 19:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 20:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 21:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 22:00:00 UTC 2026,null,0.02127953745600797
Sat Feb 21 23:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 00:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 01:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 02:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 03:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 04:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 05:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 06:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 07:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 08:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 09:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 10:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 11:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 12:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 13:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 14:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 15:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 16:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 17:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 18:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 19:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 20:00:00 UTC 2026,null,0.02127953745600797
Sun Feb 22 21:00:00 UTC 2026,null,0.020487682252388062
Sun Feb 22 22:00:00 UTC 2026,null,0.02187028657616885
Sun Feb 22 23:00:00 UTC 2026,null,0.022058823529411686
Mon Feb 23 00:00:00 UTC 2026,null,0.021857717445952662
Mon Feb 23 01:00:00 UTC 2026,null,0.02288838612368016
Mon Feb 23 02:00:00 UTC 2026,null,0.023303167420814397
Mon Feb 23 03:00:00 UTC 2026,null,0.01913021618903965
Mon Feb 23 04:00:00 UTC 2026,null,0.020726495726495653
Mon Feb 23 05:00:00 UTC 2026,null,0.02262443438914019
Mon Feb 23 06:00:00 UTC 2026,null,0.022586726998491624
Mon Feb 23 07:00:00 UTC 2026,null,0.024849170437405643
Mon Feb 23 08:00:00 UTC 2026,null,0.020424836601307117
Mon Feb 23 09:00:00 UTC 2026,null,0.02189542483660123
Mon Feb 23 10:00:00 UTC 2026,null,0.0185017596782302
Mon Feb 23 11:00:00 UTC 2026,null,0.02189542483660123
Mon Feb 23 12:00:00 UTC 2026,null,0.01928104575163392
Mon Feb 23 13:00:00 UTC 2026,null,0.020361990950226172
Mon Feb 23 14:00:00 UTC 2026,null,0.022071392659627875
Mon Feb 23 15:00:00 UTC 2026,null,0.02062594268476614
Mon Feb 23 16:00:00 UTC 2026,null,0.019783810960281478
Mon Feb 23 17:00:00 UTC 2026,null,0.02190799396681742
Mon Feb 23 18:00:00 UTC 2026,null,0.019570135746606265
Mon Feb 23 19:00:00 UTC 2026,null,0.018979386626445383
Mon Feb 23 20:00:00 UTC 2026,null,0.016352438411261883
Mon Feb 23 21:00:00 UTC 2026,null,0.01787330316742075
Mon Feb 23 22:00:00 UTC 2026,null,0.021820010055304095
Mon Feb 23 23:00:00 UTC 2026,null,0.024321266968325705
Tue Feb 24 00:00:00 UTC 2026,null,0.020286576168929038
Tue Feb 24 01:00:00 UTC 2026,null,0.023466566113624854
Tue Feb 24 02:00:00 UTC 2026,null,0.022674710910004947
Tue Feb 24 03:00:00 UTC 2026,null,0.023039215686274428
Tue Feb 24 04:00:00 UTC 2026,null,0.022599296128707813
Tue Feb 24 05:00:00 UTC 2026,null,0.02178230266465553
Tue Feb 24 06:00:00 UTC 2026,null,0.020563097033685196
Tue Feb 24 07:00:00 UTC 2026,null,0.01999748617395669
Tue Feb 24 08:00:00 UTC 2026,null,0.018099547511312153
Tue Feb 24 09:00:00 UTC 2026,null,0.022737556561085892
Tue Feb 24 10:00:00 UTC 2026,null,0.020977878330819433
Tue Feb 24 11:00:00 UTC 2026,null,0.021442936148818426
Tue Feb 24 12:00:00 UTC 2026,null,0.022938662644544916
Tue Feb 24 13:00:00 UTC 2026,null,0.0223856209150326
Tue Feb 24 14:00:00 UTC 2026,null,0.01899195575666157
Tue Feb 24 15:00:00 UTC 2026,null,0.01600050276520859
Tue Feb 24 16:00:00 UTC 2026,null,0.014844142785319203
Tue Feb 24 17:00:00 UTC 2026,null,0.013775766716943139
Tue Feb 24 18:00:00 UTC 2026,null,0.013901458019105029
Tue Feb 24 19:00:00 UTC 2026,null,0.016452991452991395
Tue Feb 24 20:00:00 UTC 2026,null,0.014592760180995423
Tue Feb 24 21:00:00 UTC 2026,null,0.014731020613373502
Tue Feb 24 22:00:00 UTC 2026,null,0.013838612368024084
Tue Feb 24 23:00:00 UTC 2026,null,0.015321769733534385
Wed Feb 25 00:00:00 UTC 2026,null,0.012430869783810916
Wed Feb 25 01:00:00 UTC 2026,null,0.010294117647058787
Wed Feb 25 02:00:00 UTC 2026,null,0.010545500251382567
Wed Feb 25 03:00:00 UTC 2026,null,0.011953242835595734
Wed Feb 25 04:00:00 UTC 2026,null,0.012116641528406191
Wed Feb 25 05:00:00 UTC 2026,null,0.01099798893916537
Wed Feb 25 06:00:00 UTC 2026,null,0.009992458521870251
Wed Feb 25 07:00:00 UTC 2026,null,0.010809451985922536
Wed Feb 25 08:00:00 UTC 2026,null,0.011412770236299608
Wed Feb 25 09:00:00 UTC 2026,null,0.009929612870789306
Wed Feb 25 10:00:00 UTC 2026,null,0.011098541980894883
Wed Feb 25 11:00:00 UTC 2026,null,0.009854198089492172
Wed Feb 25 12:00:00 UTC 2026,null,0.011211664152840584
Wed Feb 25 13:00:00 UTC 2026,null,0.00837104072398187
Wed Feb 25 14:00:00 UTC 2026,null,0.010558069381598756
Wed Feb 25 15:00:00 UTC 2026,null,0.009112619406737021
Wed Feb 25 16:00:00 UTC 2026,null,0.00901206636500751
Wed Feb 25 17:00:00 UTC 2026,null,0.00800653594771239
Wed Feb 25 18:00:00 UTC 2026,null,0.009791352438411227
Wed Feb 25 19:00:00 UTC 2026,null,0.011362493715434852
Wed Feb 25 20:00:00 UTC 2026,null,0.008823529411764675
Wed Feb 25 21:00:00 UTC 2026,null,0.008861236802413242
Wed Feb 25 22:00:00 UTC 2026,null,0.009364002011060801
Wed Feb 25 23:00:00 UTC 2026,null,0.007717445952740043
Thu Feb 26 00:00:00 UTC 2026,null,0.0079939668174962
Thu Feb 26 01:00:00 UTC 2026,null,0.0031422825540472488
Thu Feb 26 02:00:00 UTC 2026,null,0.006724484665661112
Thu Feb 26 03:00:00 UTC 2026,null,0.010960281548516804
Thu Feb 26 04:00:00 UTC 2026,null,0.010658622423328268
Thu Feb 26 05:00:00 UTC 2026,null,0.012116641528406191
Thu Feb 26 06:00:00 UTC 2026,null,0.015925087983911457
Thu Feb 26 07:00:00 UTC 2026,null,0.013097033685268933
Thu Feb 26 08:00:00 UTC 2026,null,0.0143916540975364
Thu Feb 26 09:00:00 UTC 2026,null,0.011035696329813938
Thu Feb 26 10:00:00 UTC 2026,null,0.009338863750628423
Thu Feb 26 11:00:00 UTC 2026,null,0.011437908496731986
Thu Feb 26 12:00:00 UTC 2026,null,0.01388888888888884
Thu Feb 26 13:00:00 UTC 2026,null,0.014919557566616337
Thu Feb 26 14:00:00 UTC 2026,null,0.01349924585218698
Thu Feb 26 15:00:00 UTC 2026,null,0.011023127199597749
Thu Feb 26 16:00:00 UTC 2026,null,0.012192056309703325
Thu Feb 26 17:00:00 UTC 2026,null,0.012229763700351892
Thu Feb 26 18:00:00 UTC 2026,null,0.013285570638511768
Thu Feb 26 19:00:00 UTC 2026,null,0.015560583207641976
Thu Feb 26 20:00:00 UTC 2026,null,0.0143916540975364
Thu Feb 26 21:00:00 UTC 2026,null,0.013222724987430823
Thu Feb 26 22:00:00 UTC 2026,null,0.013800904977375517
Thu Feb 26 23:00:00 UTC 2026,null,0.014617898441427801
Fri Feb 27 00:00:00 UTC 2026,null,0.016314731020613316
Fri Feb 27 01:00:00 UTC 2026,null,0.014856711915535392
Fri Feb 27 02:00:00 UTC 2026,null,0.01338612368024128
Fri Feb 27 03:00:00 UTC 2026,null,0.013813474107591706
Fri Feb 27 04:00:00 UTC 2026,null,0.012933634992458476
Fri Feb 27 05:00:00 UTC 2026,null,0.011085972850678694
Fri Feb 27 06:00:00 UTC 2026,null,0.01175213675213671
Fri Feb 27 07:00:00 UTC 2026,null,0.011714429361488143
Fri Feb 27 08:00:00 UTC 2026,null,0.01101055806938156
Fri Feb 27 09:00:00 UTC 2026,null,0.010394670688788299
Fri Feb 27 10:00:00 UTC 2026,null,0.011437908496731986
Fri Feb 27 11:00:00 UTC 2026,null,0.013298139768727957
Fri Feb 27 12:00:00 UTC 2026,null,0.01426596279537451
Fri Feb 27 13:00:00 UTC 2026,null,0.014089994972347863
Fri Feb 27 14:00:00 UTC 2026,null,0.014190548014077375
Fri Feb 27 15:00:00 UTC 2026,null,0.013310708898944146
Fri Feb 27 16:00:00 UTC 2026,null,0.013348416289592713
Fri Feb 27 17:00:00 UTC 2026,null,0.011689291101055765
Fri Feb 27 18:00:00 UTC 2026,null,0.012292609351432837
Fri Feb 27 19:00:00 UTC 2026,null,0.012657114127702318
Fri Feb 27 20:00:00 UTC 2026,null,0.013813474107591706
Fri Feb 27 21:00:00 UTC 2026,null,0.013813474107591706
Fri Feb 27 22:00:00 UTC 2026,null,0.013813474107591706
Fri Feb 27 23:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 00:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 01:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 02:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 03:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 04:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 05:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 06:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 07:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 08:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 09:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 10:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 11:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 12:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 13:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 14:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 15:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 16:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 17:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 18:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 19:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 20:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 21:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 22:00:00 UTC 2026,null,0.013813474107591706
Sat Feb 28 23:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 00:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 01:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 02:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 03:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 04:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 05:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 06:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 07:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 08:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 09:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 10:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 11:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 12:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 13:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 14:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 15:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 16:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 17:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 18:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 19:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 20:00:00 UTC 2026,null,0.013813474107591706
Sun Mar 01 21:00:00 UTC 2026,null,0.0117647058823529
Sun Mar 01 22:00:00 UTC 2026,null,0.010809451985922536
Sun Mar 01 23:00:00 UTC 2026,null,0.014404223227752588
Mon Mar 02 00:00:00 UTC 2026,null,0.014291101055806887
Mon Mar 02 01:00:00 UTC 2026,null,0.01625188536953237
Mon Mar 02 02:00:00 UTC 2026,null,0.010947712418300615
Mon Mar 02 03:00:00 UTC 2026,null,0.01349924585218698
Mon Mar 02 04:00:00 UTC 2026,null,0.014228255404725942
Mon Mar 02 05:00:00 UTC 2026,null,0.013914027149321218
Mon Mar 02 06:00:00 UTC 2026,null,0.012028657616892868
Mon Mar 02 07:00:00 UTC 2026,null,0.009477124183006502
Mon Mar 02 08:00:00 UTC 2026,null,0.012518853695324239
Mon Mar 02 09:00:00 UTC 2026,null,0.0117647058823529
Mon Mar 02 10:00:00 UTC 2026,null,0.011173956762192017
Mon Mar 02 11:00:00 UTC 2026,null,0.011676721970839576
Mon Mar 02 12:00:00 UTC 2026,null,0.010859728506787292
Mon Mar 02 13:00:00 UTC 2026,null,0.01401458019105073
Mon Mar 02 14:00:00 UTC 2026,null,0.0131347410759175
Mon Mar 02 15:00:00 UTC 2026,null,0.0091377576671694
Mon Mar 02 16:00:00 UTC 2026,null,0.010319255907491165
Mon Mar 02 17:00:00 UTC 2026,null,0.010834590246354914
Mon Mar 02 18:00:00 UTC 2026,null,0.013021618903971799
Mon Mar 02 19:00:00 UTC 2026,null,0.011777275012569088
Mon Mar 02 20:00:00 UTC 2026,null,0.011211664152840584
Mon Mar 02 21:00:00 UTC 2026,null,0.010608345902463512
Mon Mar 02 22:00:00 UTC 2026,null,0.010394670688788299
Mon Mar 02 23:00:00 UTC 2026,null,0.00926344896933129
Tue Mar 03 00:00:00 UTC 2026,null,0.010394670688788299
Tue Mar 03 01:00:00 UTC 2026,null,0.00901206636500751
Tue Mar 03 02:00:00 UTC 2026,null,0.012606837606837562
Tue Mar 03 03:00:00 UTC 2026,null,0.008660130718954218
Tue Mar 03 04:00:00 UTC 2026,null,0.007667169431875287
Tue Mar 03 05:00:00 UTC 2026,null,0.009891905480140739
Tue Mar 03 06:00:00 UTC 2026,null,0.010017596782302629
Tue Mar 03 07:00:00 UTC 2026,null,0.007189542483660105
Tue Mar 03 08:00:00 UTC 2026,null,0.002450980392156854
Tue Mar 03 09:00:00 UTC 2026,null,0.005945198592257395
Tue Mar 03 10:00:00 UTC 2026,null,0.008031674208144768
Tue Mar 03 11:00:00 UTC 2026,null,0.007579185520361964
Tue Mar 03 12:00:00 UTC 2026,null,0.009866767219708361
Tue Mar 03 13:00:00 UTC 2026,null,0.01437908496732021
Tue Mar 03 14:00:00 UTC 2026,null,0.015082956259426794
Tue Mar 03 15:00:00 UTC 2026,null,0.011287078934137718
Tue Mar 03 16:00:00 UTC 2026,null,0.01013071895424833
