date,va,P_Kweek_-1_Kday_74_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Thu Feb 26 00:00:00 UTC 2026,null,-0.026515663016982938
Thu Feb 26 01:00:00 UTC 2026,null,-0.034025176014869984
Thu Feb 26 02:00:00 UTC 2026,null,-0.025585414525158168
Thu Feb 26 03:00:00 UTC 2026,null,-0.015446951790089702
Thu Feb 26 04:00:00 UTC 2026,null,-0.018098589584538693
Thu Feb 26 05:00:00 UTC 2026,null,-0.016250206962753477
Thu Feb 26 06:00:00 UTC 2026,null,-0.00646726456164437
Thu Feb 26 07:00:00 UTC 2026,null,-0.017670723424294543
Thu Feb 26 08:00:00 UTC 2026,null,-0.012435014600608252
Thu Feb 26 09:00:00 UTC 2026,null,-0.022235014073759274
Thu Feb 26 10:00:00 UTC 2026,null,-0.02610742335145
Thu Feb 26 11:00:00 UTC 2026,null,-0.017678953084260485
Thu Feb 26 12:00:00 UTC 2026,null,-0.013325615474187646
Thu Feb 26 13:00:00 UTC 2026,null,-0.01273866660020806
Thu Feb 26 14:00:00 UTC 2026,null,-0.015732798190990938
Thu Feb 26 15:00:00 UTC 2026,null,-0.017198426479594797
Thu Feb 26 16:00:00 UTC 2026,null,-0.01250044717744725
Thu Feb 26 17:00:00 UTC 2026,null,-0.012895236508024155
Thu Feb 26 18:00:00 UTC 2026,null,-0.011642515373210038
Thu Feb 26 19:00:00 UTC 2026,null,-0.010643652959503314
Thu Feb 26 20:00:00 UTC 2026,null,-0.010544645305890388
Thu Feb 26 21:00:00 UTC 2026,null,-0.009287057277879818
Thu Feb 26 22:00:00 UTC 2026,null,-0.009891589542630808
Thu Feb 26 23:00:00 UTC 2026,null,-0.010599056030225373
Fri Feb 27 00:00:00 UTC 2026,null,-0.00794570039497211
Fri Feb 27 01:00:00 UTC 2026,null,-0.007477336245106603
Fri Feb 27 02:00:00 UTC 2026,null,-0.015044186570978724
Fri Feb 27 03:00:00 UTC 2026,null,-0.009219996056426094
Fri Feb 27 04:00:00 UTC 2026,null,-0.013650188715249811
Fri Feb 27 05:00:00 UTC 2026,null,-0.0154477684530816
Fri Feb 27 06:00:00 UTC 2026,null,-0.016330980715844934
Fri Feb 27 07:00:00 UTC 2026,null,-0.02040534820245732
Fri Feb 27 08:00:00 UTC 2026,null,-0.014547443380277691
Fri Feb 27 09:00:00 UTC 2026,null,-0.01084757441133588
Fri Feb 27 10:00:00 UTC 2026,null,-0.009591134880294838
Fri Feb 27 11:00:00 UTC 2026,null,-0.0035928766592405736
Fri Feb 27 12:00:00 UTC 2026,null,-0.009830160104742358
Fri Feb 27 13:00:00 UTC 2026,null,-0.013664490203882274
Fri Feb 27 14:00:00 UTC 2026,null,-0.010442370219443387
Fri Feb 27 15:00:00 UTC 2026,null,-0.013233969502711496
Fri Feb 27 16:00:00 UTC 2026,null,-0.011349431202139826
Fri Feb 27 17:00:00 UTC 2026,null,-0.013558584815895891
Fri Feb 27 18:00:00 UTC 2026,null,-0.010742851256843267
Fri Feb 27 19:00:00 UTC 2026,null,-0.011708781573146698
Fri Feb 27 20:00:00 UTC 2026,null,-0.008923839187410021
Sun Mar 01 21:00:00 UTC 2026,null,-0.010873295050905618
Sun Mar 01 22:00:00 UTC 2026,null,-0.010226698682616497
Sun Mar 01 23:00:00 UTC 2026,null,-0.006708858451235589
Mon Mar 02 00:00:00 UTC 2026,null,-0.007943352097283807
Mon Mar 02 01:00:00 UTC 2026,null,-0.0030879939145438406
Mon Mar 02 02:00:00 UTC 2026,null,-0.012925351770578075
Mon Mar 02 03:00:00 UTC 2026,null,-0.009810717896378662
Mon Mar 02 04:00:00 UTC 2026,null,-0.009661399267250292
Mon Mar 02 05:00:00 UTC 2026,null,-0.011584996793131186
Mon Mar 02 06:00:00 UTC 2026,null,-0.012919430572429835
Mon Mar 02 07:00:00 UTC 2026,null,-0.015037973418000394
Mon Mar 02 08:00:00 UTC 2026,null,-0.00997037206555662
Mon Mar 02 09:00:00 UTC 2026,null,-0.008227513644012419
Mon Mar 02 10:00:00 UTC 2026,null,-0.011427532155786846
Mon Mar 02 11:00:00 UTC 2026,null,-0.008238328905992187
Mon Mar 02 12:00:00 UTC 2026,null,-0.015543570668608009
Mon Mar 02 13:00:00 UTC 2026,null,-0.011173529582573671
Mon Mar 02 14:00:00 UTC 2026,null,-0.010390264401131333
Mon Mar 02 15:00:00 UTC 2026,null,-0.01953676961846451
Mon Mar 02 16:00:00 UTC 2026,null,-0.019005845628667473
Mon Mar 02 17:00:00 UTC 2026,null,-0.018417451276850016
Mon Mar 02 18:00:00 UTC 2026,null,-0.017678959942746264
Mon Mar 02 19:00:00 UTC 2026,null,-0.017558103589154772
Mon Mar 02 20:00:00 UTC 2026,null,-0.02008746187649546
Mon Mar 02 21:00:00 UTC 2026,null,-0.017891991171022692
Mon Mar 02 22:00:00 UTC 2026,null,-0.024944335667140383
Mon Mar 02 23:00:00 UTC 2026,null,-0.023055865677969134
Tue Mar 03 00:00:00 UTC 2026,null,-0.019198537089258227
Tue Mar 03 01:00:00 UTC 2026,null,-0.02377090884834754
Tue Mar 03 02:00:00 UTC 2026,null,-0.016788904911250846
Tue Mar 03 03:00:00 UTC 2026,null,-0.02342436685472382
Tue Mar 03 04:00:00 UTC 2026,null,-0.020507264914281897
Tue Mar 03 05:00:00 UTC 2026,null,-0.017411706174235597
Tue Mar 03 06:00:00 UTC 2026,null,-0.017924058888303396
Tue Mar 03 07:00:00 UTC 2026,null,-0.018363973618940044
Tue Mar 03 08:00:00 UTC 2026,null,-0.028523408270483053
Tue Mar 03 09:00:00 UTC 2026,null,-0.026211842057403345
Tue Mar 03 10:00:00 UTC 2026,null,-0.02296310506817667
Tue Mar 03 11:00:00 UTC 2026,null,-0.022562291254757394
Tue Mar 03 12:00:00 UTC 2026,null,-0.02053191580583702
Tue Mar 03 13:00:00 UTC 2026,null,-0.012320186250069032
Tue Mar 03 14:00:00 UTC 2026,null,-0.007443772979253804
Tue Mar 03 15:00:00 UTC 2026,null,-0.01006708594739436
Tue Mar 03 16:00:00 UTC 2026,null,-0.01416118714905501
Tue Mar 03 17:00:00 UTC 2026,null,-0.01708626222032228
Tue Mar 03 18:00:00 UTC 2026,null,-0.01423251395362568
Tue Mar 03 19:00:00 UTC 2026,null,-0.017284970884158035
Tue Mar 03 20:00:00 UTC 2026,null,-0.01946324328097493
Tue Mar 03 21:00:00 UTC 2026,null,-0.014010575637597444
Tue Mar 03 22:00:00 UTC 2026,null,-0.014669869071820774
Tue Mar 03 23:00:00 UTC 2026,null,-0.014018163421945395
Wed Mar 04 00:00:00 UTC 2026,null,-0.01669367501636332
Wed Mar 04 01:00:00 UTC 2026,null,-0.014913432690614403
Wed Mar 04 02:00:00 UTC 2026,null,-0.01574533879933293
Wed Mar 04 03:00:00 UTC 2026,null,-0.010286680394501868
Wed Mar 04 04:00:00 UTC 2026,null,-0.004656872876503293
Wed Mar 04 05:00:00 UTC 2026,null,-0.006016996417520737
Wed Mar 04 06:00:00 UTC 2026,null,-0.006507467276686718
Wed Mar 04 07:00:00 UTC 2026,null,-0.008013489892853443
Wed Mar 04 08:00:00 UTC 2026,null,-0.009901219112239623
Wed Mar 04 09:00:00 UTC 2026,null,-0.013741815361563159
Wed Mar 04 10:00:00 UTC 2026,null,-0.011915345002294853
Wed Mar 04 11:00:00 UTC 2026,null,-0.014832254760140273
Wed Mar 04 12:00:00 UTC 2026,null,-0.01613008969931684
Wed Mar 04 13:00:00 UTC 2026,null,-0.02043194989703956
Wed Mar 04 14:00:00 UTC 2026,null,-0.020363845141289083
Wed Mar 04 15:00:00 UTC 2026,null,-0.019548542344914654
Wed Mar 04 16:00:00 UTC 2026,null,-0.01946836021897491
Wed Mar 04 17:00:00 UTC 2026,null,-0.0178573862195206
Wed Mar 04 18:00:00 UTC 2026,null,-0.017684713417213782
Wed Mar 04 19:00:00 UTC 2026,null,-0.012736695660235053
Wed Mar 04 20:00:00 UTC 2026,null,-0.01362239128890419
Wed Mar 04 21:00:00 UTC 2026,null,-0.0084679955218534
Wed Mar 04 22:00:00 UTC 2026,null,-0.009214961033297442
Wed Mar 04 23:00:00 UTC 2026,null,-0.013795800998656738
Thu Mar 05 00:00:00 UTC 2026,null,-0.009710651620190802
Thu Mar 05 01:00:00 UTC 2026,null,-0.016913346740896618
Thu Mar 05 02:00:00 UTC 2026,null,-0.013084745930423747
Thu Mar 05 03:00:00 UTC 2026,null,-0.012957180597188422
Thu Mar 05 04:00:00 UTC 2026,null,-0.0045818265873798225
Thu Mar 05 05:00:00 UTC 2026,null,-0.008499847187709797
Thu Mar 05 06:00:00 UTC 2026,null,-2.238494455086837E-4
Thu Mar 05 07:00:00 UTC 2026,null,0.0039025317699610262
Thu Mar 05 08:00:00 UTC 2026,null,-0.005950938932095529
Thu Mar 05 09:00:00 UTC 2026,null,-0.017558103589154772
Thu Mar 05 10:00:00 UTC 2026,null,-0.01791009093038687
Thu Mar 05 11:00:00 UTC 2026,null,-0.014606876221364917
Thu Mar 05 12:00:00 UTC 2026,null,-0.014642594116034857
Thu Mar 05 13:00:00 UTC 2026,null,-0.016570368027785776
Thu Mar 05 14:00:00 UTC 2026,null,-0.012256232822200452
Thu Mar 05 15:00:00 UTC 2026,null,-0.02075566414456409
Thu Mar 05 16:00:00 UTC 2026,null,-0.01439704287710164
Thu Mar 05 17:00:00 UTC 2026,null,-0.01419951504774053
Thu Mar 05 18:00:00 UTC 2026,null,-0.013445992596698098
Thu Mar 05 19:00:00 UTC 2026,null,-0.021528209780661278
Thu Mar 05 20:00:00 UTC 2026,null,-0.014917069053352883
Thu Mar 05 21:00:00 UTC 2026,null,-0.021160355475626336
Thu Mar 05 22:00:00 UTC 2026,null,-0.01640900203248119
Thu Mar 05 23:00:00 UTC 2026,null,-0.021049737502566224
Fri Mar 06 00:00:00 UTC 2026,null,-0.01226475754115608
Fri Mar 06 01:00:00 UTC 2026,null,-0.010152687516796544
Fri Mar 06 02:00:00 UTC 2026,null,-0.010425339388673294
Fri Mar 06 03:00:00 UTC 2026,null,-0.007527672802742469
Fri Mar 06 04:00:00 UTC 2026,null,-0.009834384665370344
Fri Mar 06 05:00:00 UTC 2026,null,-0.012284932644606616
Fri Mar 06 06:00:00 UTC 2026,null,-0.014423150614805369
Fri Mar 06 07:00:00 UTC 2026,null,-0.010704523231789942
Fri Mar 06 08:00:00 UTC 2026,null,-0.016445472370345993
Fri Mar 06 09:00:00 UTC 2026,null,-0.020532228851167122
Fri Mar 06 10:00:00 UTC 2026,null,-0.014989260043436481
Fri Mar 06 11:00:00 UTC 2026,null,-0.016442269811252963
Fri Mar 06 12:00:00 UTC 2026,null,-0.015265733674777682
Fri Mar 06 13:00:00 UTC 2026,null,-0.0163070282772666
Fri Mar 06 14:00:00 UTC 2026,null,-0.018006171141825345
Fri Mar 06 15:00:00 UTC 2026,null,-0.019317190098633308
Fri Mar 06 16:00:00 UTC 2026,null,-0.011634707322390359
Fri Mar 06 17:00:00 UTC 2026,null,-0.012334045444062358
Fri Mar 06 18:00:00 UTC 2026,null,-0.020039115989620715
Fri Mar 06 19:00:00 UTC 2026,null,-0.020673494794218872
Fri Mar 06 20:00:00 UTC 2026,null,-0.012179905850751016
Sun Mar 08 21:00:00 UTC 2026,null,-0.02346028078776463
Sun Mar 08 22:00:00 UTC 2026,null,-0.022734032942863802
Sun Mar 08 23:00:00 UTC 2026,null,-0.023988620933354188
Mon Mar 09 00:00:00 UTC 2026,null,-0.02132765589726926
Mon Mar 09 01:00:00 UTC 2026,null,-0.01922065281197849
Mon Mar 09 02:00:00 UTC 2026,null,-0.02025413314993818
Mon Mar 09 03:00:00 UTC 2026,null,-0.01871272047754946
Mon Mar 09 04:00:00 UTC 2026,null,-0.01890606973995279
Mon Mar 09 05:00:00 UTC 2026,null,-0.023441167692093146
Mon Mar 09 06:00:00 UTC 2026,null,-0.02144413037575088
Mon Mar 09 07:00:00 UTC 2026,null,-0.022454016155280865
Mon Mar 09 08:00:00 UTC 2026,null,-0.02132856289694285
Mon Mar 09 09:00:00 UTC 2026,null,-0.020589105196840318
Mon Mar 09 10:00:00 UTC 2026,null,-0.023728595545592146
Mon Mar 09 11:00:00 UTC 2026,null,-0.018248079161440778
Mon Mar 09 12:00:00 UTC 2026,null,-0.02071960388621008
Mon Mar 09 13:00:00 UTC 2026,null,-0.02006500394086208
Mon Mar 09 14:00:00 UTC 2026,null,-0.008676524955643306
Mon Mar 09 15:00:00 UTC 2026,null,-0.006638704387471606
Mon Mar 09 16:00:00 UTC 2026,null,-0.009757522805825314
Mon Mar 09 17:00:00 UTC 2026,null,-0.007948971435932428
Mon Mar 09 18:00:00 UTC 2026,null,-0.01349926086159714
Mon Mar 09 19:00:00 UTC 2026,null,-0.00945501994564868
Mon Mar 09 20:00:00 UTC 2026,null,-0.007910496779739873
Mon Mar 09 21:00:00 UTC 2026,null,-0.008784153519501459
Mon Mar 09 22:00:00 UTC 2026,null,-0.007658516691354755
Mon Mar 09 23:00:00 UTC 2026,null,-0.005592001079844255
Tue Mar 10 00:00:00 UTC 2026,null,-0.009359539031128072
Tue Mar 10 01:00:00 UTC 2026,null,-0.01230898918738399
Tue Mar 10 02:00:00 UTC 2026,null,-0.00984056215269069
Tue Mar 10 03:00:00 UTC 2026,null,-0.008242806072079834
Tue Mar 10 04:00:00 UTC 2026,null,-0.006771792311417002
Tue Mar 10 05:00:00 UTC 2026,null,-0.012419934679008371
Tue Mar 10 06:00:00 UTC 2026,null,-0.012604083070011374
Tue Mar 10 07:00:00 UTC 2026,null,-0.006263998686187211
Tue Mar 10 08:00:00 UTC 2026,null,-0.01426302052918249
Tue Mar 10 09:00:00 UTC 2026,null,-0.018461459366125865
Tue Mar 10 10:00:00 UTC 2026,null,-0.011626000759111577
Tue Mar 10 11:00:00 UTC 2026,null,-0.00590167659527685
Tue Mar 10 12:00:00 UTC 2026,null,-6.760817165014643E-4
Tue Mar 10 13:00:00 UTC 2026,null,-0.005130475070689311
Tue Mar 10 14:00:00 UTC 2026,null,-0.0022499403809281837
Tue Mar 10 15:00:00 UTC 2026,null,0.0013482688900139372
Tue Mar 10 16:00:00 UTC 2026,null,0.0016383498959724463
Tue Mar 10 17:00:00 UTC 2026,null,0.0032381620480972373
Tue Mar 10 18:00:00 UTC 2026,null,1.8794844557135093E-4
Tue Mar 10 19:00:00 UTC 2026,null,-0.009484116152155053
Tue Mar 10 20:00:00 UTC 2026,null,-0.00824399113702512
Tue Mar 10 21:00:00 UTC 2026,null,-0.007678393296671082
Tue Mar 10 22:00:00 UTC 2026,null,-0.007444724355446741
Tue Mar 10 23:00:00 UTC 2026,null,-0.006414499205997792
Wed Mar 11 00:00:00 UTC 2026,null,0.0018224613592923156
Wed Mar 11 01:00:00 UTC 2026,null,-0.004169142173500173
Wed Mar 11 02:00:00 UTC 2026,null,1.4210298836347945E-4
Wed Mar 11 03:00:00 UTC 2026,null,0.003251747840596675
Wed Mar 11 04:00:00 UTC 2026,null,0.001614240474788975
Wed Mar 11 05:00:00 UTC 2026,null,0.004495839203069174
Wed Mar 11 06:00:00 UTC 2026,null,0.010045852247630549
Wed Mar 11 07:00:00 UTC 2026,null,-0.008365009780995969
Wed Mar 11 08:00:00 UTC 2026,null,-1.9139865661577105E-4
Wed Mar 11 09:00:00 UTC 2026,null,-0.0021908945095270305
Wed Mar 11 10:00:00 UTC 2026,null,-0.004463914130751423
Wed Mar 11 11:00:00 UTC 2026,null,-0.0061299532774090615
Wed Mar 11 12:00:00 UTC 2026,null,-0.0014227240075008751
Wed Mar 11 13:00:00 UTC 2026,null,-0.00741326033680112
Wed Mar 11 14:00:00 UTC 2026,null,-0.01200595012373773
Wed Mar 11 15:00:00 UTC 2026,null,-0.013758252780074809
Wed Mar 11 16:00:00 UTC 2026,null,-0.017060888548851683
Wed Mar 11 17:00:00 UTC 2026,null,-0.021132880074967275
Wed Mar 11 18:00:00 UTC 2026,null,-0.016663530709934538
