date,va,P_Kweek_30_Kday_0_ETE_66_ORD_66_EXT_82_E2Ekor_81_EXTkor_65_DIFF_22
Fri Feb 27 18:00:00 UTC 2026,null,-1091.0
Fri Feb 27 19:00:00 UTC 2026,null,-1024.0
Fri Feb 27 20:00:00 UTC 2026,null,-1009.0
Sun Mar 01 21:00:00 UTC 2026,null,-783.0
Sun Mar 01 22:00:00 UTC 2026,null,-996.0
Sun Mar 01 23:00:00 UTC 2026,null,-1083.0
Mon Mar 02 00:00:00 UTC 2026,null,-788.0
Mon Mar 02 01:00:00 UTC 2026,null,-826.0
Mon Mar 02 02:00:00 UTC 2026,null,-662.0
Mon Mar 02 03:00:00 UTC 2026,null,-1135.0
Mon Mar 02 04:00:00 UTC 2026,null,-827.0
Mon Mar 02 05:00:00 UTC 2026,null,-943.0
Mon Mar 02 06:00:00 UTC 2026,null,-954.0
Mon Mar 02 07:00:00 UTC 2026,null,-1016.0
Mon Mar 02 08:00:00 UTC 2026,null,-1253.0
Mon Mar 02 09:00:00 UTC 2026,null,-1015.0
Mon Mar 02 10:00:00 UTC 2026,null,-985.0
Mon Mar 02 11:00:00 UTC 2026,null,-1138.0
Mon Mar 02 12:00:00 UTC 2026,null,-994.0
Mon Mar 02 13:00:00 UTC 2026,null,-1109.0
Mon Mar 02 14:00:00 UTC 2026,null,-940.0
Mon Mar 02 15:00:00 UTC 2026,null,-890.0
Mon Mar 02 16:00:00 UTC 2026,null,-1362.0
Mon Mar 02 17:00:00 UTC 2026,null,-1305.0
Mon Mar 02 18:00:00 UTC 2026,null,-1330.0
Mon Mar 02 19:00:00 UTC 2026,null,-1112.0
Mon Mar 02 20:00:00 UTC 2026,null,-1171.0
Mon Mar 02 21:00:00 UTC 2026,null,-1287.0
Mon Mar 02 22:00:00 UTC 2026,null,-1255.0
Mon Mar 02 23:00:00 UTC 2026,null,-1481.0
Tue Mar 03 00:00:00 UTC 2026,null,-1489.0
Tue Mar 03 01:00:00 UTC 2026,null,-1370.0
Tue Mar 03 02:00:00 UTC 2026,null,-1541.0
Tue Mar 03 03:00:00 UTC 2026,null,-1240.0
Tue Mar 03 04:00:00 UTC 2026,null,-1618.0
Tue Mar 03 05:00:00 UTC 2026,null,-1708.0
Tue Mar 03 06:00:00 UTC 2026,null,-1452.0
Tue Mar 03 07:00:00 UTC 2026,null,-1617.0
Tue Mar 03 08:00:00 UTC 2026,null,-1820.0
Tue Mar 03 09:00:00 UTC 2026,null,-2260.0
Tue Mar 03 10:00:00 UTC 2026,null,-1907.0
Tue Mar 03 11:00:00 UTC 2026,null,-1615.0
Tue Mar 03 12:00:00 UTC 2026,null,-1639.0
Tue Mar 03 13:00:00 UTC 2026,null,-1495.0
Tue Mar 03 14:00:00 UTC 2026,null,-1249.0
Tue Mar 03 15:00:00 UTC 2026,null,-1048.0
Tue Mar 03 16:00:00 UTC 2026,null,-1115.0
Tue Mar 03 17:00:00 UTC 2026,null,-1260.0
Tue Mar 03 18:00:00 UTC 2026,null,-1368.0
Tue Mar 03 19:00:00 UTC 2026,null,-1176.0
Tue Mar 03 20:00:00 UTC 2026,null,-1323.0
Tue Mar 03 21:00:00 UTC 2026,null,-1266.0
Tue Mar 03 22:00:00 UTC 2026,null,-1252.0
Tue Mar 03 23:00:00 UTC 2026,null,-1087.0
Wed Mar 04 00:00:00 UTC 2026,null,-1142.0
Wed Mar 04 01:00:00 UTC 2026,null,-1194.0
Wed Mar 04 02:00:00 UTC 2026,null,-1241.0
Wed Mar 04 03:00:00 UTC 2026,null,-1106.0
Wed Mar 04 04:00:00 UTC 2026,null,-977.0
Wed Mar 04 05:00:00 UTC 2026,null,-690.0
Wed Mar 04 06:00:00 UTC 2026,null,-861.0
Wed Mar 04 07:00:00 UTC 2026,null,-907.0
Wed Mar 04 08:00:00 UTC 2026,null,-809.0
Wed Mar 04 09:00:00 UTC 2026,null,-1027.0
Wed Mar 04 10:00:00 UTC 2026,null,-1245.0
Wed Mar 04 11:00:00 UTC 2026,null,-1205.0
Wed Mar 04 12:00:00 UTC 2026,null,-1243.0
Wed Mar 04 13:00:00 UTC 2026,null,-1445.0
Wed Mar 04 14:00:00 UTC 2026,null,-1559.0
Wed Mar 04 15:00:00 UTC 2026,null,-1607.0
Wed Mar 04 16:00:00 UTC 2026,null,-1416.0
Wed Mar 04 17:00:00 UTC 2026,null,-1380.0
Wed Mar 04 18:00:00 UTC 2026,null,-1473.0
Wed Mar 04 19:00:00 UTC 2026,null,-1503.0
Wed Mar 04 20:00:00 UTC 2026,null,-1223.0
Wed Mar 04 21:00:00 UTC 2026,null,-1226.0
Wed Mar 04 22:00:00 UTC 2026,null,-989.0
Wed Mar 04 23:00:00 UTC 2026,null,-1021.0
Thu Mar 05 00:00:00 UTC 2026,null,-1157.0
Thu Mar 05 01:00:00 UTC 2026,null,-987.0
Thu Mar 05 02:00:00 UTC 2026,null,-1246.0
Thu Mar 05 03:00:00 UTC 2026,null,-995.0
Thu Mar 05 04:00:00 UTC 2026,null,-1058.0
Thu Mar 05 05:00:00 UTC 2026,null,-658.0
Thu Mar 05 06:00:00 UTC 2026,null,-662.0
Thu Mar 05 07:00:00 UTC 2026,null,-504.0
Thu Mar 05 08:00:00 UTC 2026,null,-393.0
Thu Mar 05 09:00:00 UTC 2026,null,-916.0
Thu Mar 05 10:00:00 UTC 2026,null,-1630.0
Thu Mar 05 11:00:00 UTC 2026,null,-1606.0
Thu Mar 05 12:00:00 UTC 2026,null,-1287.0
Thu Mar 05 13:00:00 UTC 2026,null,-1447.0
Thu Mar 05 14:00:00 UTC 2026,null,-1629.0
Thu Mar 05 15:00:00 UTC 2026,null,-1186.0
Thu Mar 05 16:00:00 UTC 2026,null,-1711.0
Thu Mar 05 17:00:00 UTC 2026,null,-1509.0
Thu Mar 05 18:00:00 UTC 2026,null,-1392.0
Thu Mar 05 19:00:00 UTC 2026,null,-1349.0
Thu Mar 05 20:00:00 UTC 2026,null,-1746.0
Thu Mar 05 21:00:00 UTC 2026,null,-1319.0
Thu Mar 05 22:00:00 UTC 2026,null,-1697.0
Thu Mar 05 23:00:00 UTC 2026,null,-1360.0
Fri Mar 06 00:00:00 UTC 2026,null,-1545.0
Fri Mar 06 01:00:00 UTC 2026,null,-1332.0
Fri Mar 06 02:00:00 UTC 2026,null,-1155.0
Fri Mar 06 03:00:00 UTC 2026,null,-1208.0
Fri Mar 06 04:00:00 UTC 2026,null,-1082.0
Fri Mar 06 05:00:00 UTC 2026,null,-1153.0
Fri Mar 06 06:00:00 UTC 2026,null,-1301.0
Fri Mar 06 07:00:00 UTC 2026,null,-1365.0
Fri Mar 06 08:00:00 UTC 2026,null,-1152.0
Fri Mar 06 09:00:00 UTC 2026,null,-1435.0
Fri Mar 06 10:00:00 UTC 2026,null,-1785.0
Fri Mar 06 11:00:00 UTC 2026,null,-1329.0
Fri Mar 06 12:00:00 UTC 2026,null,-1285.0
Fri Mar 06 13:00:00 UTC 2026,null,-1204.0
Fri Mar 06 14:00:00 UTC 2026,null,-1552.0
Fri Mar 06 15:00:00 UTC 2026,null,-1598.0
Fri Mar 06 16:00:00 UTC 2026,null,-1644.0
Fri Mar 06 17:00:00 UTC 2026,null,-1333.0
Fri Mar 06 18:00:00 UTC 2026,null,-1390.0
Fri Mar 06 19:00:00 UTC 2026,null,-1651.0
Fri Mar 06 20:00:00 UTC 2026,null,-1706.0
Sun Mar 08 21:00:00 UTC 2026,null,-1243.0
Sun Mar 08 22:00:00 UTC 2026,null,-1686.0
Sun Mar 08 23:00:00 UTC 2026,null,-1559.0
Mon Mar 09 00:00:00 UTC 2026,null,-1637.0
Mon Mar 09 01:00:00 UTC 2026,null,-1594.0
Mon Mar 09 02:00:00 UTC 2026,null,-1614.0
Mon Mar 09 03:00:00 UTC 2026,null,-1522.0
Mon Mar 09 04:00:00 UTC 2026,null,-1555.0
Mon Mar 09 05:00:00 UTC 2026,null,-1560.0
Mon Mar 09 06:00:00 UTC 2026,null,-1799.0
Mon Mar 09 07:00:00 UTC 2026,null,-1666.0
Mon Mar 09 08:00:00 UTC 2026,null,-1618.0
Mon Mar 09 09:00:00 UTC 2026,null,-1416.0
Mon Mar 09 10:00:00 UTC 2026,null,-1433.0
Mon Mar 09 11:00:00 UTC 2026,null,-1528.0
Mon Mar 09 12:00:00 UTC 2026,null,-1326.0
Mon Mar 09 13:00:00 UTC 2026,null,-1306.0
Mon Mar 09 14:00:00 UTC 2026,null,-1241.0
Mon Mar 09 15:00:00 UTC 2026,null,-902.0
Mon Mar 09 16:00:00 UTC 2026,null,-921.0
Mon Mar 09 17:00:00 UTC 2026,null,-879.0
Mon Mar 09 18:00:00 UTC 2026,null,-677.0
Mon Mar 09 19:00:00 UTC 2026,null,-1168.0
Mon Mar 09 20:00:00 UTC 2026,null,-1045.0
Mon Mar 09 21:00:00 UTC 2026,null,-946.0
Mon Mar 09 22:00:00 UTC 2026,null,-822.0
Mon Mar 09 23:00:00 UTC 2026,null,-896.0
Tue Mar 10 00:00:00 UTC 2026,null,-849.0
Tue Mar 10 01:00:00 UTC 2026,null,-1004.0
Tue Mar 10 02:00:00 UTC 2026,null,-1049.0
Tue Mar 10 03:00:00 UTC 2026,null,-987.0
Tue Mar 10 04:00:00 UTC 2026,null,-949.0
Tue Mar 10 05:00:00 UTC 2026,null,-1044.0
Tue Mar 10 06:00:00 UTC 2026,null,-1111.0
Tue Mar 10 07:00:00 UTC 2026,null,-1316.0
Tue Mar 10 08:00:00 UTC 2026,null,-803.0
Tue Mar 10 09:00:00 UTC 2026,null,-1098.0
Tue Mar 10 10:00:00 UTC 2026,null,-1324.0
Tue Mar 10 11:00:00 UTC 2026,null,-1194.0
Tue Mar 10 12:00:00 UTC 2026,null,-838.0
Tue Mar 10 13:00:00 UTC 2026,null,-636.0
Tue Mar 10 14:00:00 UTC 2026,null,-653.0
Tue Mar 10 15:00:00 UTC 2026,null,-450.0
Tue Mar 10 16:00:00 UTC 2026,null,-257.0
Tue Mar 10 17:00:00 UTC 2026,null,-354.0
Tue Mar 10 18:00:00 UTC 2026,null,-350.0
Tue Mar 10 19:00:00 UTC 2026,null,-493.0
Tue Mar 10 20:00:00 UTC 2026,null,-833.0
Tue Mar 10 21:00:00 UTC 2026,null,-747.0
Tue Mar 10 22:00:00 UTC 2026,null,-573.0
Tue Mar 10 23:00:00 UTC 2026,null,-665.0
Wed Mar 11 00:00:00 UTC 2026,null,-587.0
Wed Mar 11 01:00:00 UTC 2026,null,-199.0
Wed Mar 11 02:00:00 UTC 2026,null,-410.0
Wed Mar 11 03:00:00 UTC 2026,null,-309.0
Wed Mar 11 04:00:00 UTC 2026,null,-162.0
Wed Mar 11 05:00:00 UTC 2026,null,-178.0
Wed Mar 11 06:00:00 UTC 2026,null,-48.0
Wed Mar 11 07:00:00 UTC 2026,null,30.0
Wed Mar 11 08:00:00 UTC 2026,null,-769.0
Wed Mar 11 09:00:00 UTC 2026,null,-372.0
Wed Mar 11 10:00:00 UTC 2026,null,-358.0
Wed Mar 11 11:00:00 UTC 2026,null,-412.0
Wed Mar 11 12:00:00 UTC 2026,null,-447.0
Wed Mar 11 13:00:00 UTC 2026,null,-382.0
Wed Mar 11 14:00:00 UTC 2026,null,-686.0
Wed Mar 11 15:00:00 UTC 2026,null,-825.0
Wed Mar 11 16:00:00 UTC 2026,null,-1108.0
Wed Mar 11 17:00:00 UTC 2026,null,-1148.0
Wed Mar 11 18:00:00 UTC 2026,null,-1240.0
Wed Mar 11 19:00:00 UTC 2026,null,-1055.0
Wed Mar 11 20:00:00 UTC 2026,null,-1145.0
Wed Mar 11 21:00:00 UTC 2026,null,-1185.0
Wed Mar 11 22:00:00 UTC 2026,null,-908.0
Wed Mar 11 23:00:00 UTC 2026,null,-948.0
Thu Mar 12 00:00:00 UTC 2026,null,-1014.0
Thu Mar 12 01:00:00 UTC 2026,null,-1145.0
Thu Mar 12 02:00:00 UTC 2026,null,-924.0
Thu Mar 12 03:00:00 UTC 2026,null,-978.0
Thu Mar 12 04:00:00 UTC 2026,null,-872.0
Thu Mar 12 05:00:00 UTC 2026,null,-1211.0
Thu Mar 12 06:00:00 UTC 2026,null,-1238.0
Thu Mar 12 07:00:00 UTC 2026,null,-1055.0
Thu Mar 12 08:00:00 UTC 2026,null,-1287.0
Thu Mar 12 09:00:00 UTC 2026,null,-1029.0
Thu Mar 12 10:00:00 UTC 2026,null,-1037.0
Thu Mar 12 11:00:00 UTC 2026,null,-1173.0
Thu Mar 12 12:00:00 UTC 2026,null,-1151.0
Thu Mar 12 13:00:00 UTC 2026,null,-1193.0
Thu Mar 12 14:00:00 UTC 2026,null,-1420.0
Thu Mar 12 15:00:00 UTC 2026,null,-1753.0
Thu Mar 12 16:00:00 UTC 2026,null,-1406.0
Thu Mar 12 17:00:00 UTC 2026,null,-1329.0
Thu Mar 12 18:00:00 UTC 2026,null,-1201.0
Thu Mar 12 19:00:00 UTC 2026,null,-1225.0
Thu Mar 12 20:00:00 UTC 2026,null,-1403.0
Thu Mar 12 21:00:00 UTC 2026,null,-1318.0
Thu Mar 12 22:00:00 UTC 2026,null,-1314.0
Thu Mar 12 23:00:00 UTC 2026,null,-1560.0
Fri Mar 13 00:00:00 UTC 2026,null,-1391.0
Fri Mar 13 01:00:00 UTC 2026,null,-1229.0
Fri Mar 13 02:00:00 UTC 2026,null,-1300.0
Fri Mar 13 03:00:00 UTC 2026,null,-1475.0
Fri Mar 13 04:00:00 UTC 2026,null,-1258.0
Fri Mar 13 05:00:00 UTC 2026,null,-1544.0
Fri Mar 13 06:00:00 UTC 2026,null,-1166.0
Fri Mar 13 07:00:00 UTC 2026,null,-1453.0
Fri Mar 13 08:00:00 UTC 2026,null,-1328.0
Fri Mar 13 09:00:00 UTC 2026,null,-1358.0
Fri Mar 13 10:00:00 UTC 2026,null,-1205.0
Fri Mar 13 11:00:00 UTC 2026,null,-1059.0
Fri Mar 13 12:00:00 UTC 2026,null,-1096.0
Fri Mar 13 13:00:00 UTC 2026,null,-1193.0
Fri Mar 13 14:00:00 UTC 2026,null,-1281.0
Fri Mar 13 15:00:00 UTC 2026,null,-1995.0
Fri Mar 13 16:00:00 UTC 2026,null,-1163.0
Fri Mar 13 17:00:00 UTC 2026,null,-1169.0
Fri Mar 13 18:00:00 UTC 2026,null,-1096.0
Fri Mar 13 19:00:00 UTC 2026,null,-1216.0
Fri Mar 13 20:00:00 UTC 2026,null,-956.0
